,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season,Jersey Number,playerStrippedEspn,EspnHeadshot
1361,8477243.0,Drew LeBlanc,CHI,C,https://assets.nhle.com/mugs/nhl/20122013/CHI/8477243.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,drewleblanc,34.0,1989-06-29,Duluth,MN,USA,USA,72,194,-,-,-,-,-,2012-2013,,drewleblanc,
1362,8475648.0,Chris Breen,CGY,D,https://assets.nhle.com/mugs/nhl/20132014/CGY/8475648.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,chrisbreen,34.0,1989-06-29,Uxbridge,ON,CAN,CAN,79,226,-,-,-,-,-,2013-2014,,chrisbreen,
1363,8476225.0,Mike Connolly,COL,L,https://assets.nhle.com/mugs/nhl/20112012/COL/8476225.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,michaelconnolly,34.0,1989-07-03,Calgary,AB,CAN,CAN,69,180,-,-,-,-,-,2011-2012,,mikeconnolly,
1364,8474100.0,Dwight King,MTL,L,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474100.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,dwightking,34.0,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007,L.A,4,18,109,2016-2017,,dwightking,
1365,8474032.0,Nick Petrecki,SJS,D,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474032.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickpetrecki,34.0,1989-07-11,Schenectady,NY,USA,USA,75,230,2007,S.J,1,28,28,2012-2013,,nickpetrecki,
1366,8476205.0,Stephane Da Costa,OTT,C,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476205.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,stephanedacosta,34.0,1989-07-11,Paris,,FRA,FRA,71,180,-,-,-,-,-,2013-2014,,stephanedacosta,
1367,8473999.0,Nick Palmieri,MIN,R,https://assets.nhle.com/mugs/nhl/20112012/MIN/8473999.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,nickpalmieri,34.0,1989-07-12,Utica,NY,USA,USA,75,220,2007,N.J,3,18,79,2011-2012,,nickpalmieri,
1368,8474697.0,Mark Borowiecki,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474697.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markborowiecki,34.0,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139,2022-2023,,markborowiecki,
1369,8473994.0,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,35.0,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129,2024-2025,14.0,jamiebenn,https://a.espncdn.com/i/headshots/nhl/players/full/3998.png
1370,8475598.0,Ryan Stanton,WSH,D,https://assets.nhle.com/mugs/nhl/20152016/WSH/8475598.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,ryanstanton,34.0,1989-07-20,St. Albert,AB,CAN,CAN,73,205,-,-,-,-,-,2015-2016,,ryanstanton,
1371,8474042.0,Cody Almond,MIN,C,https://assets.nhle.com/mugs/nhl/20112012/MIN/8474042.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,codyalmond,34.0,1989-07-24,Calgary,AB,CAN,CAN,74,199,2007,MIN,5,19,140,2011-2012,,codyalmond,
1372,8474130.0,Corey Tropp,ANA,R,https://assets.nhle.com/mugs/nhl/20162017/ANA/8474130.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,coreytropp,34.0,1989-07-25,Grosse Pointe Woods,MI,USA,USA,72,192,2007,BUF,3,28,89,2016-2017,,coreytropp,
1373,8473989.0,Luke Gazdic,NJD,L,https://assets.nhle.com/mugs/nhl/20162017/NJD/8473989.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukegazdic,34.0,1989-07-25,Toronto,ON,CAN,CAN,76,225,2007,DAL,6,21,172,2016-2017,,lukegazdic,
1374,8479483.0,Yohann Auvitu,EDM,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479483.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,yohannauvitu,34.0,1989-07-27,Ivry-sur-Seine,,FRA,FRA,71,187,-,-,-,-,-,2017-2018,,yohannauvitu,
1375,8474844.0,Carter Bancks,CGY,L,https://assets.nhle.com/mugs/nhl/20122013/CGY/8474844.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,carterbancks,34.0,1989-08-09,Calgary,AB,CAN,CAN,71,181,-,-,-,-,-,2012-2013,,carterbancks,
1376,8474040.0,Sam Gagner,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,samgagner,34.0,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6,2023-2024,,samgagner,
1377,8477201.0,Kellan Lain,VAN,L,https://assets.nhle.com/mugs/nhl/20132014/VAN/8477201.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,kellanlain,34.0,1989-08-11,Oakville,ON,CAN,CAN,78,188,-,-,-,-,-,2013-2014,,kellanlain,
1378,8474068.0,Kyle Turris,EDM,C,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474068.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,kyleturris,34.0,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3,2021-2022,,kyleturris,
1379,8474161.0,Jakub Voracek,CBJ,R,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakubvoracek,34.0,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7,2022-2023,,jakubvoracek,
1380,8475283.0,Lane MacDermid,CGY,L,https://assets.nhle.com/mugs/nhl/20132014/CGY/8475283.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,lanemacdermid,34.0,1989-08-25,Hartford,CT,USA,USA,75,215,2009,BOS,4,21,112,2013-2014,,lanemacdermid,
1381,8474679.0,Gustav Nyquist,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474679.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,gustavnyquist,35.0,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121,2024-2025,41.0,gustavnyquist,https://a.espncdn.com/i/headshots/nhl/players/full/5823.png
1382,8475225.0,Craig Smith,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8475225.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,craigsmith,35.0,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98,2024-2025,15.0,craigsmith,https://a.espncdn.com/i/headshots/nhl/players/full/2570752.png
1383,8474030.0,Aaron Palushaj,CAR,R,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474030.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,aaronpalushaj,34.0,1989-09-07,Livonia,MI,USA,USA,72,187,2007,STL,2,14,44,2013-2014,,aaronpalushaj,
1384,8475304.0,Scott Timmins,FLA,C,https://assets.nhle.com/mugs/nhl/20122013/FLA/8475304.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,scotttimmins,34.0,1989-09-11,Hamilton,ON,CAN,CAN,71,191,2009,FLA,6,14,165,2012-2013,,scotttimmins,
1385,8474019.0,Tommy Cross,BOS,D,https://assets.nhle.com/mugs/nhl/20152016/BOS/8474019.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,thomascross,34.0,1989-09-12,Hartford,CT,USA,USA,75,205,2007,BOS,2,5,35,2015-2016,,tommycross,
1386,8473986.0,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,35.0,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77,2024-2025,17.0,alexkillorn,https://a.espncdn.com/i/headshots/nhl/players/full/4968.png
1387,8477913.0,David Wolf,CGY,L,https://assets.nhle.com/mugs/nhl/20142015/CGY/8477913.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,davidwolf,34.0,1989-09-15,Dusseldorf,,DEU,DEU,75,215,-,-,-,-,-,2014-2015,,davidwolf,
1388,8474631.0,Marc-Andre Bourdon,PHI,D,https://assets.nhle.com/mugs/nhl/20112012/PHI/8474631.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,marcandrebourdon,34.0,1989-09-17,St-Hyacinthe,QC,CAN,CAN,72,206,2008,PHI,3,6,67,2011-2012,,marcandrebourdon,
1389,8474573.0,Josh Bailey,NYI,R,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,joshbailey,34.0,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9,2022-2023,,joshbailey,
1390,8474576.0,Zach Boychuk,CAR,L,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474576.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,zachboychuk,34.0,1989-10-04,Airdrie,AB,CAN,CAN,70,185,2008,CAR,1,14,14,2014-2015,,zachboychuk,
1391,8475661.0,Dave Dziurzynski,OTT,L,https://assets.nhle.com/mugs/nhl/20152016/OTT/8475661.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,davedziurzynski,34.0,1989-10-06,Lloydminster,AB,CAN,CAN,75,224,-,-,-,-,-,2015-2016,,davedziurzynski,
1392,8474589.0,Tyler Ennis,OTT,R,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474589.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerennis,34.0,1989-10-06,Edmonton,AB,CAN,CAN,69,160,2008,BUF,1,26,26,2021-2022,,tylerennis,
1393,8474662.0,Johan Motin,EDM,D,https://assets.nhle.com/mugs/nhl/20092010/EDM/8474662.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,johanmotin,34.0,1989-10-10,Karlskoga,,SWE,SWE,74,220,2008,EDM,4,12,103,2009-2010,,johanmotin,
1394,8474569.0,Colin Wilson,COL,C,https://assets.nhle.com/mugs/nhl/20192020/COL/8474569.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,colinwilson,34.0,1989-10-20,Greenwich,CT,USA,USA,73,215,2008,NSH,1,7,7,2019-2020,,colinwilson,
1395,8474610.0,Zac Dalpe,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8474610.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,zacdalpe,34.0,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45,2022-2023,,zacdalpe,
1396,8474568.0,Luke Schenn,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8474568.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,lukeschenn,35.0,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5,2024-2025,5.0,lukeschenn,https://a.espncdn.com/i/headshots/nhl/players/full/5092.png
1397,8474657.0,Jamie Arniel,BOS,C,https://assets.nhle.com/mugs/nhl/20102011/BOS/8474657.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jamiearniel,34.0,1989-11-16,Kingston,ON,CAN,CAN,71,183,2008,BOS,4,6,97,2010-2011,,jamiearniel,
1398,8474625.0,Jimmy Hayes,NJD,R,https://assets.nhle.com/mugs/nhl/20172018/NJD/8474625.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jimmyhayes,34.0,1989-11-21,Dorchester,MA,USA,USA,77,215,2008,TOR,2,30,60,2017-2018,,jimmyhayes,
1399,8474849.0,Antoine Roussel,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474849.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,antoineroussel,34.0,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-,2021-2022,,antoineroussel,
1400,8474884.0,Mike Hoffman,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474884.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,michaelhoffman,34.0,1989-11-24,Kitchener,ON,CAN,CAN,72,190,2009,OTT,5,9,130,2023-2024,,mikehoffman,
1401,8474716.0,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,35.0,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156,2024-2025,46.0,jaredspurgeon,https://a.espncdn.com/i/headshots/nhl/players/full/5079.png
1402,8474597.0,Cody Goloubef,DET,D,https://assets.nhle.com/mugs/nhl/20192020/DET/8474597.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,codygoloubef,34.0,1989-11-30,Mississauga,ON,CAN,CAN,73,190,2008,CBJ,2,7,37,2019-2020,,codygoloubef,
1403,8474707.0,Philip Larsen,VAN,D,https://assets.nhle.com/mugs/nhl/20162017/VAN/8474707.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,philiplarsen,34.0,1989-12-07,Esbjerg,,DNK,DNK,73,185,2008,DAL,5,28,149,2016-2017,,philiplarsen,
1404,8474563.0,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,drewdoughty,35.0,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2,2024-2025,8.0,drewdoughty,https://a.espncdn.com/i/headshots/nhl/players/full/3995.png
1405,8476195.0,Cory Conacher,TBL,C,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476195.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,coryconacher,34.0,1989-12-14,Burlington,ON,CAN,CAN,68,185,-,-,-,-,-,2019-2020,,coryconacher,
1406,8474571.0,Mikkel Boedker,OTT,L,https://assets.nhle.com/mugs/nhl/20192020/OTT/8474571.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,mikkelboedker,33.0,1989-12-16,Brondby,,DNK,DNK,72,207,2008,PHX,1,8,8,2019-2020,,mikkelboedker,
1407,8475690.0,Chris Tanev,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8475690.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,christanev,35.0,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-,2024-2025,8.0,christanev,https://a.espncdn.com/i/headshots/nhl/players/full/5592.png
1408,8474685.0,Matt Calvert,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8474685.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mattcalvert,33.0,1989-12-24,Brandon,MB,CAN,CAN,71,186,2008,CBJ,5,6,127,2020-2021,,mattcalvert,
1409,8474649.0,Tomas Kundratek,WSH,D,https://assets.nhle.com/mugs/nhl/20122013/WSH/8474649.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,tomaskundratek,33.0,1989-12-26,Prerov,,CZE,CZE,74,201,2008,NYR,3,29,90,2012-2013,,tomaskundratek,
1410,8477923.0,Michael Keranen,MIN,L,https://assets.nhle.com/mugs/nhl/20152016/MIN/8477923.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,michaelkeranen,33.0,1990-01-04,Stockholm,,SWE,FIN,73,170,-,-,-,-,-,2015-2016,,michaelkeranen,
1411,8474598.0,Nicolas Deschamps,WSH,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8474598.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,nicolasdeschamps,33.0,1990-01-06,LaSalle,QC,CAN,CAN,72,173,2008,ANA,2,5,35,2013-2014,,nicolasdeschamps,
1412,8475227.0,Chris Wideman,MTL,D,https://assets.nhle.com/mugs/nhl/20222023/MTL/8475227.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,chriswideman,33.0,1990-01-07,St. Louis,MO,USA,USA,70,181,2009,OTT,4,9,100,2022-2023,,chriswideman,
1413,8474590.0,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,35.0,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27,2024-2025,74.0,johncarlson,https://a.espncdn.com/i/headshots/nhl/players/full/5118.png
1414,8474594.0,Slava Voynov,LAK,D,https://assets.nhle.com/mugs/nhl/20142015/LAK/8474594.png,https://assets.nhle.com/logos/nhl/svg/LAK_20112012-20182019_light.svg,slavavoynov,33.0,1990-01-15,Chelyabinsk,,RUS,RUS,72,194,2008,L.A,2,2,32,2014-2015,,slavavoynov,
1415,8474565.0,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,alexpietrangelo,35.0,1990-01-18,King City,ON,CAN,CAN,75,215,2008,STL,1,4,4,2024-2025,7.0,alexpietrangelo,https://a.espncdn.com/i/headshots/nhl/players/full/4013.png
1416,8474585.0,Tyler Cuma,MIN,D,https://assets.nhle.com/mugs/nhl/20112012/MIN/8474585.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,tylercuma,33.0,1990-01-19,Toronto,ON,CAN,CAN,73,194,2008,MIN,1,23,23,2011-2012,,tylercuma,
1417,8474607.0,Max Sauve,BOS,C,https://assets.nhle.com/mugs/nhl/20112012/BOS/8474607.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,maxsauve,33.0,1990-01-30,Tours,,FRA,CAN,72,185,2008,BOS,2,17,47,2011-2012,,maxsauve,
1418,8474577.0,Joe Colborne,COL,C,https://assets.nhle.com/mugs/nhl/20162017/COL/8474577.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,joecolborne,33.0,1990-01-30,Calgary,AB,CAN,CAN,77,221,2008,BOS,1,16,16,2016-2017,,joecolborne,
1419,8474579.0,Luca Sbisa,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8474579.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lucasbisa,33.0,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19,2020-2021,,lucasbisa,
1420,8477214.0,Conor Allen,NYR,D,https://assets.nhle.com/mugs/nhl/20142015/NYR/8477214.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,conorallen,33.0,1990-01-31,Chicago,IL,USA,USA,73,188,-,-,-,-,-,2014-2015,,conorallen,
1421,8475990.0,Jamie Doornbosch,NYI,D,https://assets.nhle.com/mugs/nhl/20102011/NYI/8475990.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,jamiedoornbosch,33.0,1990-02-01,Scarborough,ON,CAN,CAN,74,198,-,-,-,-,-,2010-2011,,jamiedoornbosch,
1422,8477126.0,Jayson Megna,BOS,C,https://assets.nhle.com/mugs/nhl/20232024/BOS/8477126.png,https://assets.nhle.com/logos/nhl/svg/BOS_20232024_light.svg,jaysonmegna,34.0,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-,2023-2024,,jaysonmegna,
1423,8474574.0,Tyler Myers,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylermyers,35.0,1990-02-01,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12,2024-2025,57.0,tylermyers,https://a.espncdn.com/i/headshots/nhl/players/full/5052.png
1424,8474641.0,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,35.0,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008,N.J,3,21,82,2024-2025,19.0,adamhenrique,https://a.espncdn.com/i/headshots/nhl/players/full/5074.png
1425,8474564.0,Steven Stamkos,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474564.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,stevenstamkos,35.0,1990-02-07,Markham,ON,CAN,CAN,72,182,2008,T.B,1,1,1,2024-2025,91.0,stevenstamkos,https://a.espncdn.com/i/headshots/nhl/players/full/5037.png
1426,8475423.0,Darren Archibald,OTT,R,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475423.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,darrenarchibald,33.0,1990-02-09,Newmarket,ON,CAN,CAN,75,210,-,-,-,-,-,2018-2019,,darrenarchibald,
1427,8480955.0,Bogdan Kiselevich,FLA,D,https://assets.nhle.com/mugs/nhl/20182019/FLA/8480955.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,bogdankiselevich,33.0,1990-02-14,Cherepovets,,RUS,RUS,72,202,-,-,-,-,-,2018-2019,,bogdankiselevich,
1428,8474601.0,Yann Sauve,VAN,D,https://assets.nhle.com/mugs/nhl/20132014/VAN/8474601.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,yannsauve,33.0,1990-02-18,Montreal,QC,CAN,CAN,75,209,2008,VAN,2,11,41,2013-2014,,yannsauve,
1429,8474570.0,Cody Hodgson,NSH,C,https://assets.nhle.com/mugs/nhl/20152016/NSH/8474570.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,codyhodgson,33.0,1990-02-18,Toronto,ON,CAN,CAN,72,191,2008,VAN,1,10,10,2015-2016,,codyhodgson,
1430,8474634.0,Evgeny Grachev,STL,C,https://assets.nhle.com/mugs/nhl/20112012/STL/8474634.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,evgenygrachev,33.0,1990-02-21,Khabarovsk,,RUS,RUS,76,225,2008,NYR,3,14,75,2011-2012,,evgenygrachev,
1431,8474582.0,Mattias Tedenby,NJD,R,https://assets.nhle.com/mugs/nhl/20132014/NJD/8474582.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,mattiastedenby,33.0,1990-02-21,Vetlanda,,SWE,SWE,69,175,2008,N.J,1,24,24,2013-2014,,mattiastedenby,
1432,8475246.0,Kevin Connauton,PHI,D,https://assets.nhle.com/mugs/nhl/20212022/PHI/8475246.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,kevinconnauton,33.0,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83,2021-2022,,kevinconnauton,
1433,8474618.0,Marco Scandella,STL,D,https://assets.nhle.com/mugs/nhl/20232024/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,marcoscandella,34.0,1990-02-23,Montreal,QC,CAN,CAN,75,212,2008,MIN,2,25,55,2023-2024,,marcoscandella,
1434,8474762.0,Stefan Della Rovere,STL,L,https://assets.nhle.com/mugs/nhl/20102011/STL/8474762.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,stefandellarovere,33.0,1990-02-25,Richmond Hill,ON,CAN,CAN,71,205,2008,WSH,7,23,204,2010-2011,,stefandellarovere,
1435,8474892.0,Eric Wellwood,PHI,L,https://assets.nhle.com/mugs/nhl/20122013/PHI/8474892.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ericwellwood,33.0,1990-03-06,Windsor,ON,CAN,CAN,71,180,2009,PHI,6,21,172,2012-2013,,ericwellwood,
1436,8477215.0,Danny DeKeyser,DET,D,https://assets.nhle.com/mugs/nhl/20212022/DET/8477215.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,dannydekeyser,33.0,1990-03-07,Detroit,MI,USA,USA,75,183,-,-,-,-,-,2021-2022,,dannydekeyser,
1437,8474575.0,Colten Teubert,EDM,D,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474575.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,coltenteubert,33.0,1990-03-08,White Rock,BC,CAN,CAN,76,195,2008,L.A,1,13,13,2011-2012,,coltenteubert,
1438,8475295.0,Brandon Kozun,TOR,R,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475295.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,brandonkozun,33.0,1990-03-08,Los Angeles,CA,USA,USA,68,167,2009,L.A,6,28,179,2014-2015,,brandonkozun,
1439,8474629.0,Shawn Lalonde,CHI,D,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474629.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,shawnlalonde,33.0,1990-03-10,Ottawa,ON,CAN,CAN,73,204,2008,CHI,3,7,68,2012-2013,,shawnlalonde,
1440,8474774.0,Dalton Prout,SJS,D,https://assets.nhle.com/mugs/nhl/20192020/SJS/8474774.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,daltonprout,33.0,1990-03-13,Kingsville,ON,CAN,CAN,75,215,2010,CBJ,6,4,154,2019-2020,,daltonprout,
1441,8474592.0,Philip McRae,STL,C,https://assets.nhle.com/mugs/nhl/20102011/STL/8474592.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,philipmcrae,33.0,1990-03-15,Minneapolis,MN,USA,USA,74,200,2008,STL,2,3,33,2010-2011,,philipmcrae,
1442,8474611.0,Cameron Gaunce,TBL,D,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474611.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camgaunce,33.0,1990-03-19,Sudbury,ON,CAN,CAN,74,194,2008,COL,2,20,50,2019-2020,,camerongaunce,
1443,8474646.0,Brandon McMillan,VAN,L,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474646.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,brandonmcmillan,33.0,1990-03-22,Richmond,BC,CAN,CAN,71,190,2008,ANA,3,24,85,2014-2015,,brandonmcmillan,
1444,8477228.0,Matt Lindblad,BOS,C,https://assets.nhle.com/mugs/nhl/20142015/BOS/8477228.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,mattlindblad,33.0,1990-03-23,Evanston,IL,USA,USA,71,188,-,-,-,-,-,2014-2015,,mattlindblad,
1445,8474717.0,Mark Barberio,COL,D,https://assets.nhle.com/mugs/nhl/20192020/COL/8474717.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,markbarberio,33.0,1990-03-23,Montreal,QC,CAN,CAN,73,200,2008,T.B,6,1,152,2019-2020,,markbarberio,
1446,8475893.0,Joonas Rask,NSH,C,https://assets.nhle.com/mugs/nhl/20122013/NSH/8475893.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,joonasrask,33.0,1990-03-24,Savonlinna,,FIN,FIN,71,168,2010,NSH,7,18,198,2012-2013,,joonasrask,
