,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position,Last Season
1838,8476479.0,Phillip Danault,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,phillipdanault,31,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26,2024-2025
1839,8476409.0,Alan Quine,CGY,C,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476409.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,alanquine,30,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013,NYI,6,15,166,2019-2020
1840,8480087.0,Mike Vecchione,WSH,R,https://assets.nhle.com/mugs/nhl/20212022/WSH/8480087.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelvecchione,30,1993-02-25,Saugus,MA,USA,USA,70,193,-,-,-,-,-,2021-2022
1841,8476310.0,Lukas Sedlak,PHI,C,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476310.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,lukassedlak,30,1993-02-25,Ceské Budejovice,,CZE,CZE,72,205,2011,CBJ,6,7,158,2022-2023
1842,8481642.0,Andrei Chibisov,WPG,R,https://assets.nhle.com/mugs/nhl/20192020/WPG/8481642.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,andreichibisov,30,1993-02-26,Prokopyevsk,,RUS,RUS,76,227,-,-,-,-,-,2019-2020
1843,8479439.0,Jacob MacDonald,SJS,D,https://assets.nhle.com/mugs/nhl/20232024/SJS/8479439.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakemacdonald,31,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-,2023-2024
1844,8476624.0,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,31,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-,2024-2025
1845,8481637.0,Anton Wedin,CHI,L,https://assets.nhle.com/mugs/nhl/20192020/CHI/8481637.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,antonwedin,30,1993-03-01,Sundsvall,,SWE,SWE,71,195,-,-,-,-,-,2019-2020
1846,8476437.0,Victor Rask,SEA,C,https://assets.nhle.com/mugs/nhl/20212022/SEA/8476437.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,victorrask,30,1993-03-01,Leksand,,SWE,SWE,74,199,2011,CAR,2,12,42,2021-2022
1847,8476482.0,Nicklas Jensen,NYR,R,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476482.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,nicklasjensen,30,1993-03-06,Herning,,DNK,DNK,75,216,2011,VAN,1,29,29,2016-2017
1848,8476283.0,Alex Broadhurst,CBJ,C,https://assets.nhle.com/mugs/nhl/20172018/CBJ/8476283.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,alexbroadhurst,30,1993-03-07,New Lenox,IL,USA,USA,72,178,2011,CHI,7,18,199,2017-2018
1849,8476401.0,Daniel Catenacci,NYR,C,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476401.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,dannycatenacci,30,1993-03-09,Richmond Hill,ON,CAN,CAN,70,193,2011,BUF,3,16,77,2017-2018
1850,8476447.0,Miikka Salomaki,NSH,R,https://assets.nhle.com/mugs/nhl/20192020/NSH/8476447.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,miikkasalomaki,30,1993-03-09,Raahe,,FIN,FIN,71,203,2011,NSH,2,22,52,2019-2020
1851,8476449.0,Scott Harrington,ANA,D,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476449.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,scottharrington,30,1993-03-10,Kingston,ON,CAN,CAN,74,204,2011,PIT,2,24,54,2022-2023
1852,8476452.0,Tyler Wotherspoon,CGY,D,https://assets.nhle.com/mugs/nhl/20162017/CGY/8476452.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,tylerwotherspoon,30,1993-03-12,Burnaby,BC,CAN,CAN,74,207,2011,CGY,2,27,57,2016-2017
1853,8476468.0,J.T. Miller,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476468.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jtmiller,31,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15,2024-2025
1854,8476460.0,Mark Scheifele,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,markscheifele,31,1993-03-15,Kitchener,ON,CAN,CAN,75,198,2011,WPG,1,7,7,2024-2025
1855,8479941.0,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,31,1993-03-15,Oshawa,ON,CAN,CAN,69,190,-,-,-,-,-,2024-2025
1856,8477413.0,Sven Andrighetto,COL,R,https://assets.nhle.com/mugs/nhl/20182019/COL/8477413.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,svenandrighetto,30,1993-03-21,Zurich,,CHE,CHE,70,188,2013,MTL,3,25,86,2018-2019
1857,8476617.0,Tomas Hyka,VGK,R,https://assets.nhle.com/mugs/nhl/20182019/VGK/8476617.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomashyka,30,1993-03-23,Mlada Boleslav,,CZE,CZE,71,160,2012,L.A,6,20,171,2018-2019
1858,8476436.0,Dmitrij Jaskin,ARI,R,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476436.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,dmitrijjaskin,30,1993-03-23,Omsk,,RUS,CZE,74,216,2011,STL,2,11,41,2021-2022
1859,8476302.0,Frank Corrado,PIT,D,https://assets.nhle.com/mugs/nhl/20172018/PIT/8476302.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,frankcorrado,30,1993-03-26,Toronto,ON,CAN,CAN,72,205,2011,VAN,5,29,150,2017-2018
1860,8478541.0,Markus Hannikainen,CBJ,L,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478541.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,markushannikainen,30,1993-03-26,Helsinki,,FIN,FIN,73,200,-,-,-,-,-,2018-2019
1861,8476473.0,Connor Murphy,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476473.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,connormurphy,31,1993-03-26,Dublin,OH,USA,USA,76,212,2011,PHX,1,20,20,2024-2025
1862,8476300.0,Nikita Nesterov,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476300.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,nikitanesterov,30,1993-03-28,Chelyabinsk,,RUS,RUS,71,191,2011,T.B,5,27,148,2020-2021
1863,8476278.0,Colin Blackwell,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476278.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,colinblackwell,31,1993-03-28,Lawrence,MA,USA,USA,69,190,2011,S.J,7,13,193,2024-2025
1864,8476397.0,Keegan Lowe,EDM,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476397.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,keeganlowe,30,1993-03-29,Greenwich,CT,USA,USA,73,191,2011,CAR,3,12,73,2017-2018
1865,8476392.0,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,31,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67,2024-2025
1866,8476465.0,Ryan Murphy,NJD,D,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476465.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,ryanmurphy,30,1993-03-31,Aurora,ON,CAN,CAN,71,175,2011,CAR,1,12,12,2018-2019
1867,8477715.0,Tyler Gaudet,ARI,C,https://assets.nhle.com/mugs/nhl/20162017/ARI/8477715.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,tylergaudet,30,1993-04-04,Hamilton,ON,CAN,CAN,75,217,-,-,-,-,-,2016-2017
1868,8476394.0,Michael Paliotta,CBJ,D,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8476394.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,michaelpaliotta,30,1993-04-06,Westport,CT,USA,USA,76,207,2011,CHI,3,9,70,2015-2016
1869,8476911.0,Tanner Richard,TBL,C,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476911.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,tannerrichard,30,1993-04-06,Markham,ON,CAN,CAN,72,192,2012,T.B,3,10,71,2016-2017
1870,8478042.0,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,31,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112,2024-2025
1871,8476426.0,David Musil,EDM,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476426.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,davidmusil,30,1993-04-09,Calgary,AB,CAN,CAN,76,207,2011,EDM,2,1,31,2014-2015
1872,8476454.0,Ryan Nugent-Hopkins,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,ryannugenthopkins,31,1993-04-12,Burnaby,BC,CAN,CAN,72,195,2011,EDM,1,1,1,2024-2025
1873,8479290.0,Kalle Kossila,ANA,C,https://assets.nhle.com/mugs/nhl/20182019/ANA/8479290.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,kallekossila,30,1993-04-14,Kauniainen,,FIN,FIN,70,182,-,-,-,-,-,2018-2019
1874,8476425.0,Joseph LaBate,VAN,C,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476425.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,josephlabate,30,1993-04-16,Burnsville,MN,USA,USA,77,210,2011,VAN,4,10,101,2016-2017
1875,8476440.0,Markus Granlund,EDM,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476440.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,markusgranlund,30,1993-04-16,Oulu,,FIN,FIN,72,180,2011,CGY,2,15,45,2019-2020
1876,8476459.0,Mika Zibanejad,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mikazibanejad,31,1993-04-18,Huddinge,,SWE,SWE,74,202,2011,OTT,1,6,6,2024-2025
1877,8476396.0,Steven Fogarty,MIN,C,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476396.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,stevenfogarty,30,1993-04-19,Chambersburg,PA,USA,USA,75,204,2011,NYR,3,11,72,2022-2023
1878,8476545.0,Kurtis Gabriel,CHI,R,https://assets.nhle.com/mugs/nhl/20212022/CHI/8476545.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,kurtisgabriel,30,1993-04-20,Newmarket,ON,CAN,CAN,76,212,2013,MIN,3,20,81,2021-2022
1879,8476906.0,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,31,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78,2024-2025
1880,8477018.0,Ben Hutton,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477018.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,benhutton,31,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147,2024-2025
1881,8476407.0,Andy Welinski,ANA,D,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476407.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,andywelinski,30,1993-04-27,Duluth,MN,USA,USA,74,212,2011,ANA,3,22,83,2020-2021
1882,8476344.0,Tyler Graovac,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476344.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tylergraovac,30,1993-04-27,Brampton,ON,CAN,CAN,77,208,2011,MIN,7,10,191,2020-2021
1883,8476285.0,Matthew Peca,STL,C,https://assets.nhle.com/mugs/nhl/20212022/STL/8476285.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,mattpeca,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011,T.B,7,20,201,2021-2022
1884,8476331.0,Dylan DeMelo,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylandemelo,31,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179,2024-2025
1885,8477919.0,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,31,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-,2024-2025
1886,8476483.0,Rickard Rakell,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,rickardrakell,31,1993-05-05,Sundbyberg,,SWE,SWE,73,195,2011,ANA,1,30,30,2024-2025
1887,8476892.0,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,31,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86,2024-2025
1888,8477337.0,John Gilmour,BUF,D,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477337.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,johngilmour,30,1993-05-17,Montreal,QC,CAN,CAN,72,188,2013,CGY,7,17,198,2019-2020
1889,8476478.0,Stuart Percy,TOR,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476478.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,stuartpercy,30,1993-05-18,Oakville,ON,CAN,CAN,73,187,2011,TOR,1,25,25,2015-2016
1890,8476971.0,Kevin Roy,ANA,C,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476971.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,kevinroy,30,1993-05-20,Greenfield Park,QC,CAN,CAN,69,170,2012,ANA,4,6,97,2018-2019
1891,8479291.0,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinrooney,31,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-,2024-2025
1892,8476410.0,Josh Leivo,STL,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8476410.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,joshleivo,30,1993-05-26,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86,2022-2023
1893,8476918.0,Jimmy Vesey,NYR,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476918.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jimmyvesey,31,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66,2024-2025
1894,8476411.0,Jonathan Racine,FLA,D,https://assets.nhle.com/mugs/nhl/20132014/FLA/8476411.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,jonathanracine,30,1993-05-28,Montreal,QC,CAN,CAN,74,194,2011,FLA,3,26,87,2013-2014
1895,8476469.0,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,31,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16,2024-2025
1896,8476372.0,Nick Seeler,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nickseeler,31,1993-06-03,Eden Prairie,MN,USA,USA,74,201,2011,MIN,5,10,131,2024-2025
1897,8476456.0,Jonathan Huberdeau,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8476456.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,jonathanhuberdeau,31,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3,2024-2025
1898,8477359.0,Tucker Poolman,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477359.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,tuckerpoolman,30,1993-06-08,Dubuque,IA,USA,USA,74,199,2013,WPG,5,6,127,2022-2023
1899,8476432.0,Boone Jenner,CBJ,C,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476432.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,boonejenner,31,1993-06-15,Dorchester,ON,CAN,CAN,74,203,2011,CBJ,2,7,37,2023-2024
1900,8477041.0,Brady Austin,BUF,D,https://assets.nhle.com/mugs/nhl/20162017/BUF/8477041.png,https://assets.nhle.com/logos/nhl/svg/BUF_20102011-20192020_light.svg,bradyaustin,30,1993-06-16,Bobcaygeon,ON,CAN,CAN,76,230,2012,BUF,7,12,193,2016-2017
1901,8477046.0,Joakim Ryan,CAR,D,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477046.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,joakimryan,30,1993-06-17,Rumson,NJ,USA,USA,71,185,2012,S.J,7,17,198,2020-2021
1902,8476453.0,Nikita Kucherov,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nikitakucherov,31,1993-06-17,Maykop,,RUS,RUS,71,181,2011,T.B,2,28,58,2024-2025
1903,8476462.0,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,31,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011,BOS,1,9,9,2024-2025
1904,8477380.0,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,31,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148,2024-2025
1905,8476536.0,Colin Smith,COL,C,https://assets.nhle.com/mugs/nhl/20142015/COL/8476536.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,colinsmith,30,1993-06-20,Edmonton,AB,CAN,CAN,70,185,2012,COL,7,11,192,2014-2015
1906,8476441.0,Joel Edmundson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8476441.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,joeledmundson,31,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46,2024-2025
1907,8476439.0,Brett Ritchie,ARI,R,https://assets.nhle.com/mugs/nhl/20222023/ARI/8476439.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,brettritchie,30,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44,2022-2023
1908,8476388.0,Andrey Pedan,VAN,D,https://assets.nhle.com/mugs/nhl/20152016/VAN/8476388.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,andreypedan,30,1993-07-03,Kaunas,,LTU,LTU,77,213,2011,NYI,3,2,63,2015-2016
1909,8476303.0,Rob O'Gara,NYR,D,https://assets.nhle.com/mugs/nhl/20172018/NYR/8476303.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,robogara,30,1993-07-06,Massapequa,NY,USA,USA,76,214,2011,BOS,5,30,151,2017-2018
1910,8478567.0,Dean Kukan,CBJ,D,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8478567.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,deankukan,30,1993-07-08,Volketswil,,CHE,CHE,74,190,-,-,-,-,-,2021-2022
1911,8477076.0,JC Lipon,WPG,R,https://assets.nhle.com/mugs/nhl/20152016/WPG/8477076.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,jclipon,30,1993-07-10,Regina,SK,CAN,CAN,72,183,2013,WPG,3,30,91,2015-2016
1912,8476389.0,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,31,1993-07-11,Pittsburgh,PA,USA,USA,71,184,2011,FLA,3,3,64,2024-2025
1913,8476458.0,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,31,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5,2024-2025
1914,8476463.0,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,31,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10,2024-2025
1915,8476422.0,Mike Reilly,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8476422.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,michaelreilly,31,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98,2024-2025
1916,8476379.0,Darren Dietz,MTL,D,https://assets.nhle.com/mugs/nhl/20152016/MTL/8476379.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,darrendietz,30,1993-07-17,Medicine Hat,AB,CAN,CAN,73,201,2011,MTL,5,17,138,2015-2016
1917,8476472.0,Oscar Klefbom,EDM,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,oscarklefbom,30,1993-07-20,Karlstad,,SWE,SWE,75,216,2011,EDM,1,19,19,2019-2020
1918,8476393.0,Nick Cousins,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8476393.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,nickcousins,31,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68,2024-2025
1919,8478367.0,Cole Bardreau,NYI,C,https://assets.nhle.com/mugs/nhl/20222023/NYI/8478367.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,colebardreau,30,1993-07-22,Fairport,NY,USA,USA,72,186,-,-,-,-,-,2022-2023
1920,8481650.0,Jakob Lilja,CBJ,L,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8481650.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakoblilja,30,1993-07-23,Malmo,,SWE,SWE,73,196,-,-,-,-,-,2019-2020
1921,8476511.0,Samuel Henley,COL,C,https://assets.nhle.com/mugs/nhl/20162017/COL/8476511.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,samuelhenley,30,1993-07-25,Val-d'Or,QC,CAN,CAN,76,210,-,-,-,-,-,2016-2017
1922,8478542.0,Evan Rodrigues,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,evanrodrigues,31,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-,2024-2025
1923,8476443.0,Xavier Ouellet,MTL,D,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476443.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,xavierouellet,30,1993-07-29,Bayonne,,FRA,FRA,72,197,2011,DET,2,18,48,2020-2021
1924,8476975.0,Cedric Paquette,MTL,C,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476975.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,cedricpaquette,30,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101,2021-2022
1925,8476346.0,Johnny Gaudreau,CBJ,L,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476346.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,johnnygaudreau,30,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104,2023-2024
1926,8482248.0,Fredrik Handemark,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8482248.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,fredrikhandemark,30,1993-08-27,Bjorbo,,SWE,SWE,76,210,-,-,-,-,-,2020-2021
1927,8476464.0,Duncan Siemens,COL,D,https://assets.nhle.com/mugs/nhl/20172018/COL/8476464.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,duncansiemens,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011,COL,1,11,11,2017-2018
1928,8476423.0,Reid Boucher,VAN,C,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476423.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,reidboucher,30,1993-09-08,Lansing,MI,USA,USA,70,195,2011,N.J,4,8,99,2018-2019
1929,8476435.0,Alex Khokhlachev,BOS,C,https://assets.nhle.com/mugs/nhl/20152016/BOS/8476435.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,alexkhokhlachev,30,1993-09-09,Moscow,,RUS,RUS,70,181,2011,BOS,2,10,40,2015-2016
1930,8476329.0,Travis Boyd,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476329.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,travisboyd,31,1993-09-14,Hopkins,MN,USA,USA,72,190,2011,WSH,6,26,177,2024-2025
1931,8476947.0,Nikolai Prokhorkin,LAK,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8476947.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,nikolaiprokhorkin,30,1993-09-17,Chelyabinsk,,RUS,RUS,75,190,2012,L.A,4,30,121,2019-2020
1932,8476857.0,Pontus Aberg,TOR,L,https://assets.nhle.com/mugs/nhl/20192020/TOR/8476857.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,pontusaberg,30,1993-09-23,Stockholm,,SWE,SWE,71,194,2012,NSH,2,7,37,2019-2020
1933,8476989.0,Petteri Lindbohm,FLA,D,https://assets.nhle.com/mugs/nhl/20212022/FLA/8476989.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,petterilindbohm,30,1993-09-23,Helsinki,,FIN,FIN,75,198,2012,STL,6,25,176,2021-2022
