playerId,skaterFullName,teamAbbrevs,positionCode,epochGP,epochGoals,epochAssists,epochPoints,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,weight,Last Season
8467350,Mike Van Ryn,TOR,D,47,3,10,13,London,CAN,1979-05-14,ON,26.0,1.0,1998.0,20002001,73,N,Van Ryn,CAN,R,213,2008-2009
8475902,Zach Trotman,PIT,D,91,3,10,13,Carmel,USA,1990-08-26,IN,210.0,7.0,2010.0,20132014,75,N,Trotman,USA,R,217,2019-2020
8477149,Scott Sabourin,TBL,R,73,3,10,13,Orleans,CAN,1992-07-30,ON,,,,20192020,75,N,Sabourin,CAN,R,205,2025-2026
8477973,Vladislav Kamenev,COL,C,66,3,10,13,Orsk,RUS,1996-08-12,,42.0,2.0,2014.0,20162017,74,N,Kamenev,RUS,L,194,2019-2020
8480158,Andreas Borgman,TBL,D,55,3,10,13,Stockholm,SWE,1995-06-18,,,,,20172018,72,N,Borgman,SWE,L,200,2020-2021
8480945,Juuso Riikola,PIT,D,80,3,10,13,Joensuu,FIN,1993-11-09,,,,,20182019,72,N,Riikola,FIN,L,189,2021-2022
8481219,Jonathan Aspirot,BOS,D,61,3,10,13,Mascouche,CAN,1999-05-16,QC,,,,20252026,72,N,Aspirot,CAN,L,212,2025-2026
8482516,Matthew Kessel,STL,D,99,3,10,13,Bloomfield Hills,USA,2000-06-23,MI,150.0,5.0,2020.0,20222023,75,N,Kessel,USA,R,212,2025-2026
8458984,Mattias Norstrom,DAL,D,66,2,11,13,Stockholm,SWE,1972-01-02,,48.0,2.0,1992.0,19931994,74,N,Norstrom,SWE,L,210,2007-2008
8468568,Kurt Sauer,PHX,D,123,2,11,13,St. Cloud,USA,1981-01-16,MN,88.0,3.0,2000.0,20022003,76,N,Sauer,USA,L,222,2009-2010
8470189,David Van Der Gulik,LAK,L,49,2,11,13,Abbotsford,CAN,1983-04-20,BC,206.0,7.0,2002.0,20082009,70,N,Van Der Gulik,CAN,L,173,2014-2015
8471321,Brett Carson,CGY,D,90,2,11,13,Regina,CAN,1985-11-29,SK,109.0,4.0,2004.0,20082009,76,N,Carson,CAN,R,210,2012-2013
8474722,Luke Witkowski,DET,D,132,2,11,13,Holland,USA,1990-04-14,MI,160.0,6.0,2008.0,20142015,74,N,Witkowski,USA,R,210,2021-2022
8477945,Julius Honka,DAL,D,87,2,11,13,Jyväskylä,FIN,1995-12-03,,14.0,1.0,2014.0,20162017,71,N,Honka,FIN,R,180,2018-2019
8480245,Olle Lycksell,OTT,R,52,2,11,13,Oskarshamn,SWE,1999-08-24,,168.0,6.0,2017.0,20222023,71,N,Lycksell,SWE,L,197,2025-2026
8483460,David Jiricek,"MIN,PHI",D,85,2,11,13,Klatovy,CZE,2003-11-28,,6.0,1.0,2022.0,20222023,76,N,Jiricek,CZE,R,204,2025-2026
8470988,Bryan Rodney,EDM,D,34,1,12,13,London,CAN,1984-04-22,ON,,,,20082009,72,N,Rodney,CAN,R,195,2011-2012
8448825,Trevor Linden,VAN,C,59,7,5,12,Medicine Hat,CAN,1970-04-11,AB,2.0,1.0,1988.0,19881989,76,N,Linden,CAN,R,220,2007-2008
8475157,Landon Ferraro,MIN,C,77,7,5,12,Trail,CAN,1991-08-08,BC,32.0,2.0,2009.0,20132014,72,N,Ferraro,CAN,R,173,2017-2018
8480833,Vitali Kravtsov,"NYR,VAN",R,64,6,6,12,Vladivostok,RUS,1999-12-23,,9.0,1.0,2018.0,20202021,75,N,Kravtsov,RUS,L,186,2022-2023
8457261,Brad May,DET,L,159,4,8,12,Toronto,CAN,1971-11-29,ON,14.0,1.0,1990.0,19911992,73,N,May,CAN,L,213,2009-2010
8468252,Eric Godard,PIT,R,209,4,8,12,Vernon,CAN,1980-03-07,BC,,,,20022003,76,N,Godard,CAN,R,222,2010-2011
8473916,Steve Wagner,STL,D,46,4,8,12,Grand Rapids,USA,1984-03-06,MN,,,,20072008,74,N,Wagner,USA,L,200,2008-2009
8474674,James Wright,WPG,C,146,4,8,12,Saskatoon,CAN,1990-03-24,SK,117.0,4.0,2008.0,20092010,76,N,Wright,CAN,L,210,2013-2014
8475060,Matt Taormina,TBL,D,59,4,8,12,Warren,USA,1986-10-20,MI,,,,20102011,70,N,Taormina,USA,L,188,2015-2016
8475260,Corban Knight,PHI,C,52,4,8,12,Oliver,CAN,1990-09-10,BC,135.0,5.0,2009.0,20132014,74,N,Knight,CAN,R,195,2018-2019
8477210,Buddy Robinson,CHI,R,62,4,8,12,Bellmawr,USA,1991-09-30,NJ,,,,20152016,78,N,Robinson,USA,R,232,2022-2023
8477589,Ronalds Kenins,VAN,L,38,4,8,12,Riga,LVA,1991-02-28,,,,,20142015,72,N,Kenins,LVA,L,201,2015-2016
8478563,Evgeny Medvedev,PHI,D,45,4,8,12,Chelyabinsk,RUS,1982-08-27,,,,,20152016,75,N,Medvedev,RUS,L,187,2015-2016
8479333,Libor Hajek,NYR,D,110,4,8,12,Smrcek,CZE,1998-02-04,,37.0,2.0,2016.0,20182019,74,N,Hajek,CZE,L,209,2022-2023
8482165,Yan Kuznetsov,CGY,D,58,4,8,12,Murmansk,RUS,2002-03-09,,50.0,2.0,2020.0,20232024,76,N,Kuznetsov,RUS,L,209,2025-2026
8446053,Chris Chelios,ATL,D,104,3,9,12,Chicago,USA,1962-01-25,IL,40.0,2.0,1981.0,19831984,72,Y,Chelios,USA,R,191,2009-2010
8471419,Mark Mancari,VAN,R,39,3,9,12,London,CAN,1985-07-11,ON,207.0,7.0,2004.0,20062007,76,N,Mancari,CAN,R,208,2011-2012
8475461,Andrew Agozzino,UTA,L,53,3,9,12,Kleinburg,CAN,1991-01-03,ON,,,,20142015,70,N,Agozzino,CAN,L,187,2025-2026
8477902,Dennis Everberg,COL,R,70,3,9,12,Vasteras,SWE,1991-12-31,,,,,20142015,76,N,Everberg,SWE,L,205,2015-2016
8481537,Nikita Okhotiuk,"SJS,CGY",D,67,3,9,12,Chelyabinsk,RUS,2000-12-04,,61.0,2.0,2019.0,20212022,73,N,Okhotiuk,RUS,L,195,2023-2024
8481812,Nikolai Knyzhov,SJS,D,81,3,9,12,Kemerovo,RUS,1998-03-20,,,,,20192020,75,N,Knyzhov,RUS,L,222,2023-2024
8467909,Alexei Semenov,SJS,D,69,2,10,12,Murmansk,RUS,1981-04-10,,36.0,2.0,1999.0,20022003,78,N,Semenov,RUS,L,245,2008-2009
8476450,Ryan Sproul,NYR,D,44,2,10,12,Mississauga,CAN,1993-01-13,ON,55.0,2.0,2011.0,20132014,76,N,Sproul,CAN,R,205,2017-2018
8481743,Marc Del Gaizo,NSH,D,55,2,10,12,Basking Ridge,USA,1999-10-11,NJ,109.0,4.0,2019.0,20232024,71,N,Del Gaizo,USA,L,188,2024-2025
8482192,Isaak Phillips,WPG,D,59,2,10,12,Barrie,CAN,2001-09-28,ON,141.0,5.0,2020.0,20212022,75,N,Phillips,CAN,L,205,2025-2026
8481572,Ville Heinola,WPG,D,58,1,11,12,Honkajoki,FIN,2001-03-02,,20.0,1.0,2019.0,20192020,72,N,Heinola,FIN,L,181,2025-2026
8481599,Victor Soderstrom,BOS,D,61,1,11,12,Gavle,SWE,2001-02-26,,11.0,1.0,2019.0,20202021,72,N,Soderstrom,SWE,R,189,2025-2026
8481719,Max Crozier,TBL,D,53,1,11,12,Calgary,CAN,2000-04-19,AB,120.0,4.0,2019.0,20232024,75,N,Crozier,CAN,R,204,2025-2026
8482470,Ilya Solovyov,"COL,PIT",D,45,1,11,12,Mogilev,BLR,2000-07-20,,205.0,7.0,2020.0,20232024,75,N,Solovyov,BLR,L,208,2025-2026
8482666,Scott Morrow,NYR,D,45,1,11,12,Darien,USA,2002-11-01,CT,40.0,2.0,2021.0,20232024,74,N,Morrow,USA,R,210,2025-2026
8477472,Carl Dahlstrom,TOR,D,67,0,12,12,Stockholm,SWE,1995-01-28,,51.0,2.0,2013.0,20172018,76,N,Dahlstrom,SWE,L,231,2021-2022
8478021,William Lagesson,DET,D,107,0,12,12,Gothenburg,SWE,1996-02-22,,91.0,4.0,2014.0,20192020,74,N,Lagesson,SWE,L,211,2024-2025
8472361,Bill Thomas,FLA,R,54,7,4,11,Pittsburgh,USA,1983-06-20,PA,,,,20052006,73,N,Thomas,USA,R,185,2011-2012
8476205,Stephane Da Costa,OTT,C,47,7,4,11,Paris,FRA,1989-07-11,,,,,20102011,71,N,Da Costa,FRA,R,180,2013-2014
8480780,Lukas Radil,SJS,C,50,7,4,11,Caslav,CZE,1990-08-05,,,,,20182019,76,N,Radil,CZE,R,205,2019-2020
8462094,Brad Isbister,VAN,L,55,6,5,11,Edmonton,CAN,1977-05-07,AB,67.0,3.0,1995.0,19971998,76,N,Isbister,CAN,R,225,2007-2008
8467880,Kris Beech,"CBJ,VAN,PIT",C,25,6,5,11,Salmon Arm,CAN,1981-02-05,BC,7.0,1.0,1999.0,20002001,75,N,Beech,CAN,L,211,2007-2008
8476870,Stefan Matteau,COL,C,92,6,5,11,Chicago,USA,1994-02-23,IL,29.0,1.0,2012.0,20122013,74,N,Matteau,USA,L,208,2021-2022
8478996,Adam Brooks,"MTL,VGK,WPG",C,43,6,5,11,Winnipeg,CAN,1996-05-06,MB,92.0,4.0,2016.0,20192020,72,N,Brooks,CAN,L,179,2021-2022
8480822,Martin Kaut,"COL,SJS",R,56,6,5,11,Brno,CZE,1999-10-02,,16.0,1.0,2018.0,20192020,74,N,Kaut,CZE,R,190,2022-2023
8481441,Joe Snively,WSH,C,27,6,5,11,Herndon,USA,1996-01-01,VA,,,,20212022,69,N,Snively,USA,L,176,2023-2024
8482749,Joshua Roy,MTL,R,38,6,5,11,Saint-Georges-De-Beauce,CAN,2003-08-06,QC,150.0,5.0,2021.0,20232024,72,N,Roy,CAN,L,192,2025-2026
8482765,Isak Rosen,"BUF,WPG",R,52,6,5,11,Solna,SWE,2003-03-15,,14.0,1.0,2021.0,20232024,72,N,Rosen,SWE,L,185,2025-2026
8473722,John Scott,"ARI,MTL",L,286,5,6,11,Edmonton,CAN,1982-09-26,AB,,,,20082009,80,N,Scott,CAN,L,260,2015-2016
8477417,Peter Cehlarik,BOS,L,40,5,6,11,Zilina,SVK,1995-08-02,,90.0,3.0,2013.0,20162017,74,N,Cehlarik,SVK,L,202,2019-2020
8478488,Filip Chlapik,OTT,C,57,5,6,11,Prague,CZE,1997-06-03,,48.0,2.0,2015.0,20172018,74,N,Chlapik,CZE,L,194,2020-2021
8481061,Jasper Weatherby,SJS,C,50,5,6,11,Portland,USA,1998-01-22,OR,102.0,4.0,2018.0,20212022,76,N,Weatherby,USA,L,222,2021-2022
8482451,Mikael Pyyhtia,CBJ,L,71,5,6,11,Turku,FIN,2001-12-17,,114.0,4.0,2020.0,20222023,72,N,Pyyhtia,FIN,L,178,2025-2026
8482460,Matt Rempe,NYR,C,85,5,6,11,Calgary,CAN,2002-06-29,AB,165.0,6.0,2020.0,20232024,81,N,Rempe,CAN,R,261,2025-2026
8482859,Zack Ostapchuk,SJS,C,122,5,6,11,St. Albert,CAN,2003-05-29,AB,39.0,2.0,2021.0,20232024,76,N,Ostapchuk,CAN,L,212,2025-2026
8482896,Tyson Kozak,BUF,C,67,5,6,11,Souris,CAN,2002-12-29,MB,193.0,7.0,2021.0,20242025,71,N,Kozak,CAN,L,185,2025-2026
8467969,Mathias Tjarnqvist,PHX,L,78,4,7,11,Umea,SWE,1979-04-15,,96.0,3.0,1999.0,20032004,74,N,Tjarnqvist,SWE,L,196,2007-2008
8468881,Jason Jaffray,WPG,L,49,4,7,11,Olds,CAN,1981-06-30,AB,,,,20072008,73,N,Jaffray,CAN,L,195,2011-2012
8473712,Frazer McLaren,TOR,L,102,4,7,11,Winnipeg,CAN,1987-10-29,MB,203.0,7.0,2007.0,20092010,77,N,McLaren,CAN,L,230,2013-2014
8478967,Lane Pederson,PHI,C,76,4,7,11,Saskatoon,CAN,1997-08-04,SK,,,,20202021,73,N,Pederson,CAN,R,196,2025-2026
8482067,Connor Mackey,NYR,D,45,4,7,11,Tower Lakes,USA,1996-09-12,IL,,,,20202021,75,N,Mackey,USA,L,205,2025-2026
8483676,Stephen Halliday,OTT,C,30,4,7,11,Ajax,CAN,2002-07-02,ON,104.0,4.0,2022.0,20252026,76,N,Halliday,CAN,L,214,2025-2026
8462040,Kyle McLaren,SJS,D,61,3,8,11,Coaldale,CAN,1977-06-18,AB,9.0,1.0,1995.0,19951996,76,N,McLaren,CAN,L,235,2007-2008
8462197,Byron Ritchie,VAN,C,71,3,8,11,Burnaby,CAN,1977-04-24,BC,165.0,7.0,1995.0,19981999,70,N,Ritchie,CAN,L,190,2007-2008
8477997,Nikita Tryamkin,VAN,D,79,3,8,11,Yekaterinburg,RUS,1994-08-30,,66.0,3.0,2014.0,20152016,79,N,Tryamkin,RUS,L,265,2016-2017
8480007,Jonas Rondbjerg,VGK,R,80,3,8,11,Horsholm,DNK,1999-03-31,,65.0,3.0,2017.0,20212022,74,N,Rondbjerg,DNK,L,206,2025-2026
8483620,Marcus Bjork,CBJ,D,33,3,8,11,Umea,SWE,1997-11-24,,,,,20222023,76,N,Bjork,SWE,R,211,2022-2023
8458954,Jason Smith,OTT,D,140,2,9,11,Calgary,CAN,1973-11-02,AB,18.0,1.0,1992.0,19931994,75,N,Smith,CAN,R,220,2008-2009
8471312,JT Wyman,TBL,R,44,2,9,11,Edina,USA,1986-02-27,MN,100.0,4.0,2004.0,20092010,74,N,Wyman,USA,R,209,2012-2013
8474660,David Warsofsky,COL,D,55,2,9,11,Marshfield,USA,1990-05-30,MA,95.0,4.0,2008.0,20132014,69,N,Warsofsky,USA,L,174,2017-2018
8479421,Jacob Moverare,LAK,D,109,2,9,11,Ostersund,SWE,1998-08-31,,112.0,4.0,2016.0,20212022,75,N,Moverare,SWE,L,205,2025-2026
8482715,Ryan Ufko,NSH,D,19,2,9,11,Smithtown,USA,2003-05-07,NY,115.0,4.0,2021.0,20242025,72,N,Ufko,USA,R,174,2025-2026
8483768,Victor Mancini,VAN,D,55,2,9,11,Hancock,USA,2002-05-26,MI,159.0,5.0,2022.0,20242025,75,N,Mancini,USA,R,229,2025-2026
8455805,Keith Carney,MIN,D,61,1,10,11,Providence,USA,1970-02-03,RI,76.0,4.0,1988.0,19911992,73,N,Carney,USA,L,207,2007-2008
8467369,Ossi Vaananen,"PHI,VAN",D,49,1,10,11,Vantaa,FIN,1980-08-18,,43.0,2.0,1998.0,20002001,76,N,Vaananen,FIN,L,215,2008-2009
8470804,Mathieu Roy,TBL,D,49,0,11,11,St. Georges,CAN,1983-08-10,QC,215.0,7.0,2003.0,20052006,74,N,Roy,CAN,R,210,2012-2013
8477467,Gustav Olofsson,SEA,D,63,0,11,11,Boras,SWE,1994-12-01,,46.0,2.0,2013.0,20152016,74,N,Olofsson,SWE,L,199,2023-2024
8469120,Raitis Ivanans,CGY,L,212,8,2,10,Riga,LVA,1979-01-03,,,,,20052006,76,N,Ivanans,LVA,L,231,2011-2012
8476769,Bobby Farnham,MTL,R,67,8,2,10,North Andover,USA,1989-01-21,MA,,,,20142015,70,N,Farnham,USA,L,190,2016-2017
8460639,Andre Roy,CGY,R,107,7,3,10,Port Chester,USA,1975-02-08,NY,151.0,6.0,1994.0,19951996,76,N,Roy,USA,L,229,2008-2009
8477491,Nick Baptiste,BUF,R,47,7,3,10,Ottawa,CAN,1995-08-04,ON,69.0,3.0,2013.0,20162017,73,N,Baptiste,CAN,R,203,2017-2018
8478051,Max Willman,NJD,C,68,7,3,10,Barnstable,USA,1995-02-13,MA,121.0,5.0,2014.0,20212022,72,N,Willman,USA,L,184,2023-2024
8481518,Nolan Foote,FLA,L,42,7,3,10,Denver,USA,2000-11-29,CO,27.0,1.0,2019.0,20202021,75,N,Foote,USA,L,196,2025-2026
8481626,Arttu Ruotsalainen,BUF,C,35,7,3,10,Oulu,FIN,1997-10-29,,,,,20202021,69,N,Ruotsalainen,FIN,L,187,2021-2022
8474018,Christopher DiDomenico,OTT,L,27,6,4,10,Toronto,CAN,1989-02-20,ON,164.0,6.0,2007.0,20162017,71,N,DiDomenico,CAN,R,174,2017-2018
8482132,Brett Berard,NYR,L,48,6,4,10,Providence,USA,2002-09-09,RI,134.0,5.0,2020.0,20242025,69,N,Berard,USA,L,175,2025-2026
8456100,Jim Dowd,PHI,C,73,5,5,10,Brick,USA,1968-12-25,NJ,149.0,8.0,1987.0,19911992,72,N,Dowd,USA,R,180,2007-2008
8470203,Greg Mauldin,COL,L,30,5,5,10,Boston,USA,1982-06-10,MA,199.0,7.0,2002.0,20032004,71,N,Mauldin,USA,R,195,2010-2011
8470223,Yan Stastny,STL,C,50,5,5,10,Quebec City,CAN,1982-09-30,QC,259.0,8.0,2002.0,20052006,70,N,Stastny,CAN,L,191,2009-2010
8474892,Eric Wellwood,PHI,L,31,5,5,10,Windsor,CAN,1990-03-06,ON,172.0,6.0,2009.0,20102011,71,N,Wellwood,CAN,L,180,2012-2013
8475183,Louis Leblanc,MTL,C,50,5,5,10,Pointe-Claire,CAN,1991-01-26,QC,18.0,1.0,2009.0,20112012,72,N,Leblanc,CAN,R,188,2013-2014
8484768,Zayne Parekh,CGY,D,38,5,5,10,Markham,CAN,2006-02-15,ON,9.0,1.0,2024.0,20242025,72,N,Parekh,CAN,R,179,2025-2026
8467335,Mark Bell,ANA,C,40,4,6,10,St. Pauls,CAN,1980-08-05,ON,8.0,1.0,1998.0,20002001,76,N,Bell,CAN,L,220,2011-2012
8467905,Michael Ryan,CAR,C,64,4,6,10,Boston,USA,1980-05-16,MA,32.0,2.0,1999.0,20062007,73,N,Ryan,USA,L,188,2008-2009
8467937,Mike Zigomanis,TOR,C,63,4,6,10,Toronto,CAN,1981-01-17,ON,46.0,2.0,2001.0,20022003,72,N,Zigomanis,CAN,R,200,2010-2011
8480870,Bo Groulx,TOR,C,78,4,6,10,Rouen,FRA,2000-02-06,,54.0,2.0,2018.0,20212022,74,N,Groulx,CAN,L,202,2025-2026
8482144,Jack Thompson,SJS,D,34,4,6,10,Courtice,CAN,2002-03-19,ON,93.0,3.0,2020.0,20232024,73,N,Thompson,CAN,R,189,2024-2025
8485406,Porter Martone,PHI,R,9,4,6,10,Peterborough,CAN,2006-10-26,ON,6.0,1.0,2025.0,20252026,75,N,Martone,CAN,R,214,2025-2026
8466232,Quintin Laing,WSH,L,76,3,7,10,Harris,CAN,1979-06-08,SK,102.0,4.0,1997.0,20032004,75,N,Laing,CAN,L,193,2009-2010
8474535,Chris Mueller,NYR,C,53,3,7,10,West Seneca,USA,1986-03-06,NY,,,,20102011,70,N,Mueller,USA,R,201,2014-2015
8477993,Justin Kirkland,CGY,C,50,3,7,10,Winnipeg,CAN,1996-08-02,MB,62.0,3.0,2014.0,20222023,75,N,Kirkland,CAN,L,183,2025-2026
8479550,Tanner Laczynski,VGK,C,56,3,7,10,Minooka,USA,1997-06-01,IL,169.0,6.0,2016.0,20202021,73,N,Laczynski,USA,R,211,2025-2026
8482408,Jeff Malott,LAK,L,71,3,7,10,Burlington,CAN,1996-08-07,ON,,,,20212022,77,N,Malott,CAN,L,215,2025-2026
8483432,Luca Del Bel Belluz,CBJ,C,30,3,7,10,Woodbridge,CAN,2003-11-10,ON,44.0,2.0,2022.0,20232024,73,N,Del Bel Belluz,CAN,L,185,2025-2026
8484230,Otto Stenberg,STL,C,32,3,7,10,Stenungsund,SWE,2005-05-29,,25.0,1.0,2023.0,20252026,71,N,Stenberg,SWE,L,188,2025-2026
8484873,Cole Hutson,WSH,D,14,3,7,10,St. Louis,USA,2006-06-28,MO,43.0,2.0,2024.0,20252026,71,N,Hutson,USA,L,175,2025-2026
8471840,Brett Sutter,MIN,L,60,2,8,10,Viking,CAN,1987-06-02,AB,179.0,6.0,2005.0,20082009,72,N,Sutter,CAN,L,200,2014-2015
8471705,Brendan Mikkelson,TBL,D,131,1,9,10,Regina,CAN,1987-06-22,SK,31.0,2.0,2005.0,20082009,75,N,Mikkelson,CAN,L,210,2012-2013
8482911,Joel Nystrom,CAR,D,38,1,9,10,Karlstad,SWE,2002-05-14,,219.0,7.0,2021.0,20252026,71,N,Nystrom,SWE,R,178,2025-2026
8482947,Zakhar Bardakov,COL,C,60,1,9,10,Berdsk,RUS,2001-02-24,,203.0,7.0,2021.0,20252026,74,N,Bardakov,RUS,L,198,2025-2026
8474772,Stu Bickel,MIN,D,76,0,10,10,Chanhassen,USA,1986-10-02,MN,,,,20112012,76,N,Bickel,USA,R,207,2014-2015
8479755,Victor Antipin,BUF,D,47,0,10,10,Ust-Kamenogorsk,KAZ,1992-12-06,,,,,20172018,71,N,Antipin,RUS,L,175,2017-2018
8480053,Sasha Chmelevski,SJS,C,24,0,10,10,Huntington Beach,USA,1999-06-09,CA,185.0,6.0,2017.0,20202021,72,N,Chmelevski,USA,R,188,2021-2022
8470809,Jeremy Williams,NYR,R,30,7,2,9,Regina,CAN,1984-01-26,SK,220.0,7.0,2003.0,20052006,72,N,Williams,CAN,R,191,2010-2011
8480060,Scott Reedy,SJS,C,35,7,2,9,Prior Lake,USA,1999-04-04,MN,102.0,4.0,2017.0,20212022,74,N,Reedy,USA,R,204,2021-2022
8479573,Mikhail Maltsev,COL,L,56,6,3,9,St. Petersburg,RUS,1998-03-12,,102.0,4.0,2016.0,20202021,75,N,Maltsev,RUS,L,198,2022-2023
8460534,Curtis Brown,SJS,C,33,5,4,9,Unity,CAN,1976-02-12,SK,43.0,2.0,1994.0,19941995,72,N,Brown,CAN,L,200,2007-2008
8470737,Brett Sterling,STL,L,30,5,4,9,Los Angeles,USA,1984-04-24,CA,145.0,5.0,2003.0,20072008,67,N,Sterling,USA,L,175,2011-2012
8483476,Jonathan Lekkerimäki,VAN,R,37,5,4,9,Tullinge,SWE,2004-07-24,,15.0,1.0,2022.0,20242025,71,N,Lekkerimäki,SWE,R,172,2025-2026
8483731,Alex Bump,PHI,L,17,5,4,9,Burnsville,USA,2003-11-20,MN,133.0,5.0,2022.0,20252026,72,N,Bump,USA,L,195,2025-2026
8483930,Ivan Ivan,COL,C,49,5,4,9,Ostrava,CZE,2002-08-20,,,,,20242025,72,N,Ivan,CZE,L,190,2025-2026
8471668,Mattias Ritola,TBL,C,43,4,5,9,Borlange,SWE,1987-03-14,,103.0,4.0,2005.0,20072008,72,N,Ritola,SWE,L,192,2011-2012
8475254,Gabriel Dumont,MIN,C,90,4,5,9,Degelis,CAN,1990-10-06,QC,139.0,5.0,2009.0,20112012,70,N,Dumont,CAN,R,195,2019-2020
8477529,Colby Cave,EDM,C,67,4,5,9,Battleford,CAN,1994-12-26,SK,,,,20172018,73,N,Cave,CAN,L,200,2019-2020
8478857,Dmytro Timashov,NYI,L,45,4,5,9,Kirovograd,UKR,1996-10-01,,125.0,5.0,2015.0,20192020,70,N,Timashov,UKR,L,189,2020-2021
8480293,Wyatt Kalynuk,CHI,D,26,4,5,9,Brandon,CAN,1997-04-14,MB,196.0,7.0,2017.0,20202021,73,N,Kalynuk,CAN,L,180,2021-2022
8481516,Joel Kellman,SJS,C,38,4,5,9,Karlskrona,SWE,1994-05-25,,,,,20192020,71,N,Kellman,SWE,L,192,2020-2021
8483487,Rutger McGroarty,PIT,R,32,4,5,9,Lincoln,USA,2004-03-30,NE,14.0,1.0,2022.0,20242025,73,N,McGroarty,USA,L,212,2025-2026
8470294,DJ King,WSH,L,91,3,6,9,Meadow Lake,CAN,1984-06-27,SK,190.0,6.0,2002.0,20062007,75,N,King,CAN,L,231,2011-2012
8473997,Luca Caputi,TOR,L,35,3,6,9,Toronto,CAN,1988-10-01,ON,111.0,4.0,2007.0,20082009,75,N,Caputi,CAN,L,200,2010-2011
8474611,Cameron Gaunce,TBL,D,37,3,6,9,Sudbury,CAN,1990-03-19,ON,50.0,2.0,2008.0,20102011,73,N,Gaunce,CAN,L,194,2019-2020
8475087,Christian Hanson,TOR,C,42,3,6,9,Glens Falls,USA,1986-03-10,NY,,,,20082009,76,N,Hanson,USA,R,228,2010-2011
8475795,Dylan McIlrath,WSH,D,105,3,6,9,Winnipeg,CAN,1992-04-20,MB,10.0,1.0,2010.0,20132014,77,N,McIlrath,CAN,R,240,2025-2026
8476043,Ben Street,NJD,C,59,3,6,9,Coquitlam,CAN,1987-02-13,BC,,,,20122013,72,N,Street,CAN,L,190,2019-2020
8478417,Jakob Forsbacka Karlsson,BOS,C,29,3,6,9,Stockholm,SWE,1996-10-31,,45.0,2.0,2015.0,20162017,73,N,Forsbacka Karlsson,SWE,R,184,2018-2019
8480071,Robin Salo,NYI,D,32,3,6,9,Espoo,FIN,1998-10-13,,46.0,2.0,2017.0,20212022,73,N,Salo,FIN,L,191,2022-2023
8481543,Nikita Alexandrov,STL,C,51,3,6,9,Burgwedel,DEU,2000-09-16,,62.0,2.0,2019.0,20222023,73,N,Alexandrov,RUS,L,189,2023-2024
8481638,Joakim Nygard,EDM,L,42,3,6,9,Stockholm,SWE,1993-01-08,,,,,20192020,72,N,Nygard,SWE,L,179,2020-2021
8485391,Anton Frondell,CHI,C,12,3,6,9,Trangsund,SWE,2007-05-07,,3.0,1.0,2025.0,20252026,73,N,Frondell,SWE,L,198,2025-2026
8450824,Luke Richardson,OTT,D,78,2,7,9,Ottawa,CAN,1969-03-26,ON,7.0,1.0,1987.0,19871988,75,N,Richardson,CAN,L,214,2008-2009
8456595,Sean Hill,MIN,D,35,2,7,9,Duluth,USA,1970-02-14,MN,167.0,8.0,1988.0,19921993,72,N,Hill,USA,R,204,2007-2008
8467491,Rickard Wallin,TOR,C,60,2,7,9,Stockholm,SWE,1980-04-09,,160.0,6.0,1998.0,20022003,74,N,Wallin,SWE,L,195,2009-2010
8468613,Petteri Nummelin,MIN,D,27,2,7,9,Turku,FIN,1972-11-25,,133.0,5.0,2000.0,20002001,70,N,Nummelin,FIN,L,188,2007-2008
8471188,Andy Wozniewski,BOS,D,51,2,7,9,Buffalo Grove,USA,1980-05-25,IL,,,,20052006,77,N,Wozniewski,USA,L,225,2009-2010
8471268,Victor Oreskovich,VAN,R,67,2,7,9,Whitby,CAN,1986-08-15,ON,55.0,2.0,2004.0,20092010,75,N,Oreskovich,CAN,R,215,2011-2012
8473589,Chris Summers,NYR,D,70,2,7,9,Ann Arbor,USA,1988-02-05,MI,29.0,1.0,2006.0,20102011,74,N,Summers,USA,L,207,2015-2016
8474146,Spencer Machacek,WPG,R,25,2,7,9,Lethbridge,CAN,1988-10-14,AB,67.0,3.0,2007.0,20082009,73,N,Machacek,CAN,R,200,2011-2012
8474220,Jerome Samson,CAR,R,46,2,7,9,Greenfield Park,CAN,1987-09-04,QC,,,,20092010,72,N,Samson,CAN,R,195,2011-2012
8478056,Clark Bishop,CGY,C,53,2,7,9,St. John's,CAN,1996-03-29,NL,127.0,5.0,2014.0,20182019,73,N,Bishop,CAN,L,197,2024-2025
8480935,Lawrence Pilut,BUF,D,63,2,7,9,Tingsryd,SWE,1995-12-30,,,,,20182019,71,N,Pilut,SWE,L,194,2022-2023
8482153,Brendan Brisson,NYR,C,27,2,7,9,Los Angeles,USA,2001-10-22,CA,29.0,1.0,2020.0,20232024,72,N,Brisson,USA,L,188,2025-2026
8457384,Aaron Miller,VAN,D,57,1,8,9,Buffalo,USA,1971-08-11,NY,88.0,5.0,1989.0,19931994,75,N,Miller,USA,R,210,2007-2008
8457403,Jaroslav Modry,"LAK,PHI",D,80,1,8,9,České Budějovice,CZE,1971-02-27,,179.0,9.0,1990.0,19931994,74,N,Modry,CZE,L,220,2007-2008
8469647,Derek Boogaard,NYR,L,164,1,8,9,Saskatoon,CAN,1982-06-23,SK,202.0,7.0,2001.0,20052006,79,N,Boogaard,CAN,L,265,2010-2011
