Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
95,UTA,Utah Hockey Club,33,43,6,72,266,339
95,SJS,San Jose Sharks,27,44,11,65,226,307
95,CHI,Chicago Blackhawks,29,47,6,64,239,339
95,MTL,Montréal Canadiens,28,47,7,63,256,344
95,ANA,Anaheim Ducks,25,49,8,58,240,331
96,FLA,Florida Panthers,59,18,5,123,311,196
96,WPG,Winnipeg Jets,55,20,7,117,301,235
96,EDM,Edmonton Oilers,54,25,3,111,352,300
96,LAK,Los Angeles Kings,53,27,2,108,295,230
96,NSH,Nashville Predators,51,26,5,107,327,264
96,DAL,Dallas Stars,51,26,5,107,310,262
96,VAN,Vancouver Canucks,51,28,3,105,295,258
96,CAR,Carolina Hurricanes,49,26,7,105,288,239
96,COL,Colorado Avalanche,48,29,5,101,359,296
96,VGK,Vegas Golden Knights,48,29,5,101,274,260
96,PHI,Philadelphia Flyers,48,29,5,101,270,234
96,MIN,Minnesota Wild,46,28,8,100,301,260
96,TOR,Toronto Maple Leafs,45,28,9,99,326,284
96,TBL,Tampa Bay Lightning,47,32,3,97,299,289
96,BOS,Boston Bruins,45,30,7,97,275,218
96,CGY,Calgary Flames,45,33,4,94,286,244
96,NYR,New York Rangers,44,32,6,94,279,263
96,PIT,Pittsburgh Penguins,41,32,9,91,283,267
96,NYI,New York Islanders,39,33,10,88,313,319
96,SEA,Seattle Kraken,41,36,5,87,277,266
96,CBJ,Columbus Blue Jackets,37,39,6,80,284,311
96,NJD,New Jersey Devils,38,41,3,79,315,311
96,MTL,Montréal Canadiens,37,42,3,77,251,327
96,UTA,Utah Hockey Club,35,44,3,73,264,310
96,BUF,Buffalo Sabres,32,42,8,72,258,292
96,STL,St. Louis Blues,32,46,4,68,278,339
96,WSH,Washington Capitals,30,45,7,67,290,343
96,OTT,Ottawa Senators,29,46,7,65,287,335
96,DET,Detroit Red Wings,27,46,9,63,295,387
96,SJS,San Jose Sharks,20,53,9,49,192,315
96,ANA,Anaheim Ducks,18,55,9,45,221,354
96,CHI,Chicago Blackhawks,17,56,9,43,228,376
97,FLA,Florida Panthers,68,13,1,137,344,197
97,CAR,Carolina Hurricanes,56,21,5,117,307,234
97,NSH,Nashville Predators,53,25,4,110,308,253
97,COL,Colorado Avalanche,51,26,5,107,338,271
97,NYR,New York Rangers,51,27,4,106,282,229
97,LAK,Los Angeles Kings,48,25,9,105,295,240
97,MIN,Minnesota Wild,46,27,9,101,283,252
97,VAN,Vancouver Canucks,45,26,11,101,329,291
97,VGK,Vegas Golden Knights,48,31,3,99,295,264
97,SEA,Seattle Kraken,46,29,7,99,271,239
97,EDM,Edmonton Oilers,47,31,4,98,334,306
97,DAL,Dallas Stars,46,32,4,96,313,278
97,WPG,Winnipeg Jets,45,31,6,96,286,259
97,NJD,New Jersey Devils,44,31,7,95,335,296
97,PIT,Pittsburgh Penguins,44,31,7,95,302,285
97,BOS,Boston Bruins,44,32,6,94,234,212
97,TOR,Toronto Maple Leafs,43,31,8,94,311,287
97,PHI,Philadelphia Flyers,42,37,3,87,251,247
97,WSH,Washington Capitals,39,35,8,86,279,292
97,CGY,Calgary Flames,39,37,6,84,248,256
97,NYI,New York Islanders,36,37,9,81,280,319
97,UTA,Utah Hockey Club,36,42,4,76,279,310
97,CBJ,Columbus Blue Jackets,35,41,6,76,233,294
97,TBL,Tampa Bay Lightning,33,40,9,75,287,319
97,OTT,Ottawa Senators,32,42,8,72,285,317
97,BUF,Buffalo Sabres,31,44,7,69,230,285
97,STL,St. Louis Blues,29,43,10,68,268,324
97,DET,Detroit Red Wings,31,47,4,66,260,330
97,MTL,Montréal Canadiens,30,46,6,66,268,318
97,ANA,Anaheim Ducks,29,48,5,63,237,320
97,CHI,Chicago Blackhawks,24,50,8,56,214,327
97,SJS,San Jose Sharks,21,56,5,47,198,333
98,FLA,Florida Panthers,65,15,2,132,320,171
98,CAR,Carolina Hurricanes,57,20,5,119,305,211
98,COL,Colorado Avalanche,51,27,4,106,356,293
98,MIN,Minnesota Wild,49,27,6,104,288,223
98,DAL,Dallas Stars,47,30,5,99,313,258
98,VGK,Vegas Golden Knights,46,30,6,98,300,298
98,EDM,Edmonton Oilers,46,32,4,96,339,292
98,NSH,Nashville Predators,45,31,6,96,299,262
98,VAN,Vancouver Canucks,46,33,3,95,314,247
98,PHI,Philadelphia Flyers,43,30,9,95,244,235
98,NJD,New Jersey Devils,44,32,6,94,329,284
98,CBJ,Columbus Blue Jackets,44,32,6,94,279,265
98,PIT,Pittsburgh Penguins,42,30,10,94,310,293
98,NYR,New York Rangers,44,33,5,93,293,273
98,WPG,Winnipeg Jets,43,33,6,92,279,262
98,BOS,Boston Bruins,42,33,7,91,274,261
98,TOR,Toronto Maple Leafs,43,35,4,90,283,299
98,CGY,Calgary Flames,39,32,11,89,262,251
98,STL,St. Louis Blues,41,35,6,88,276,317
98,OTT,Ottawa Senators,38,39,5,81,279,313
98,UTA,Utah Hockey Club,38,40,4,80,267,272
98,SEA,Seattle Kraken,36,39,7,79,244,263
98,BUF,Buffalo Sabres,34,37,11,79,255,295
98,TBL,Tampa Bay Lightning,37,41,4,78,267,308
98,WSH,Washington Capitals,37,42,3,77,265,310
98,LAK,Los Angeles Kings,37,42,3,77,259,258
98,MTL,Montréal Canadiens,36,42,4,76,260,299
98,NYI,New York Islanders,35,45,2,72,263,318
98,DET,Detroit Red Wings,30,47,5,65,262,343
98,CHI,Chicago Blackhawks,28,47,7,63,226,343
98,ANA,Anaheim Ducks,27,46,9,63,236,315
98,SJS,San Jose Sharks,22,52,8,52,208,322
99,FLA,Florida Panthers,58,20,4,120,318,196
99,VAN,Vancouver Canucks,54,22,6,114,322,232
99,CAR,Carolina Hurricanes,53,25,4,110,270,206
99,TOR,Toronto Maple Leafs,52,25,5,109,333,262
99,LAK,Los Angeles Kings,52,26,4,108,287,225
99,PIT,Pittsburgh Penguins,51,27,4,106,315,269
99,NJD,New Jersey Devils,50,28,4,104,325,273
99,NYR,New York Rangers,49,30,3,101,306,254
99,BOS,Boston Bruins,46,27,9,101,266,230
99,NSH,Nashville Predators,49,31,2,100,311,275
99,COL,Colorado Avalanche,45,29,8,98,311,277
99,PHI,Philadelphia Flyers,46,31,5,97,264,223
99,SEA,Seattle Kraken,46,33,3,95,285,267
99,WPG,Winnipeg Jets,45,33,4,94,291,270
99,VGK,Vegas Golden Knights,44,32,6,94,288,276
99,MIN,Minnesota Wild,43,33,6,92,272,251
99,DAL,Dallas Stars,43,35,4,90,299,261
99,STL,St. Louis Blues,41,36,5,87,285,293
99,TBL,Tampa Bay Lightning,40,35,7,87,284,317
99,CGY,Calgary Flames,38,35,9,85,258,254
99,EDM,Edmonton Oilers,40,41,1,81,351,356
99,WSH,Washington Capitals,37,40,5,79,303,334
99,UTA,Utah Hockey Club,33,40,9,75,280,305
99,CBJ,Columbus Blue Jackets,33,42,7,73,258,308
99,BUF,Buffalo Sabres,33,43,6,72,252,301
99,MTL,Montréal Canadiens,34,45,3,71,253,323
99,DET,Detroit Red Wings,33,45,4,70,314,353
99,OTT,Ottawa Senators,29,45,8,66,289,377
99,NYI,New York Islanders,27,48,7,61,281,348
99,CHI,Chicago Blackhawks,25,51,6,56,229,357
99,ANA,Anaheim Ducks,23,51,8,54,240,351
99,SJS,San Jose Sharks,20,56,6,46,208,324
100,FLA,Florida Panthers,60,16,6,126,323,199
100,VAN,Vancouver Canucks,55,22,5,115,327,264
100,NSH,Nashville Predators,53,22,7,113,328,259
100,NYR,New York Rangers,53,24,5,111,302,234
100,CAR,Carolina Hurricanes,52,23,7,111,284,202
100,LAK,Los Angeles Kings,50,28,4,104,263,230
100,VGK,Vegas Golden Knights,48,28,6,102,308,247
100,CGY,Calgary Flames,49,30,3,101,266,236
100,TOR,Toronto Maple Leafs,48,31,3,99,304,268
100,DAL,Dallas Stars,46,29,7,99,275,262
100,NJD,New Jersey Devils,47,31,4,98,304,279
100,BOS,Boston Bruins,46,30,6,98,281,228
100,COL,Colorado Avalanche,46,31,5,97,318,280
100,MIN,Minnesota Wild,42,27,13,97,271,261
100,PHI,Philadelphia Flyers,46,32,4,96,270,263
100,EDM,Edmonton Oilers,45,33,4,94,345,329
100,WPG,Winnipeg Jets,41,29,12,94,277,262
100,PIT,Pittsburgh Penguins,41,31,10,92,283,276
100,SEA,Seattle Kraken,44,36,2,90,283,259
100,UTA,Utah Hockey Club,39,35,8,86,289,288
100,OTT,Ottawa Senators,39,38,5,83,290,287
100,WSH,Washington Capitals,37,39,6,80,279,307
100,DET,Detroit Red Wings,36,41,5,77,270,332
100,STL,St. Louis Blues,36,42,4,76,309,327
100,TBL,Tampa Bay Lightning,32,39,11,75,279,334
100,MTL,Montréal Canadiens,28,46,8,64,257,324
100,CHI,Chicago Blackhawks,28,48,6,62,219,335
100,NYI,New York Islanders,27,47,8,62,252,305
100,ANA,Anaheim Ducks,27,49,6,60,238,332
100,CBJ,Columbus Blue Jackets,25,51,6,56,232,316
100,BUF,Buffalo Sabres,24,53,5,53,216,314
100,SJS,San Jose Sharks,22,54,6,50,218,321
