Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
95,MTL,Montréal Canadiens,29,43,10,68,257,326
95,SJS,San Jose Sharks,29,44,9,67,221,297
95,STL,St. Louis Blues,31,48,3,65,271,341
95,CHI,Chicago Blackhawks,27,45,10,64,238,313
95,OTT,Ottawa Senators,25,43,14,64,283,353
95,ANA,Anaheim Ducks,25,46,11,61,284,367
96,CAR,Carolina Hurricanes,59,17,6,124,302,201
96,FLA,Florida Panthers,58,17,7,123,312,195
96,SEA,Seattle Kraken,51,27,4,106,276,230
96,COL,Colorado Avalanche,50,27,5,105,354,258
96,NYR,New York Rangers,47,24,11,105,294,245
96,TOR,Toronto Maple Leafs,49,28,5,103,303,270
96,LAK,Los Angeles Kings,48,27,7,103,280,229
96,BOS,Boston Bruins,49,30,3,101,253,219
96,DAL,Dallas Stars,46,28,8,100,283,236
96,NSH,Nashville Predators,47,30,5,99,300,268
96,WPG,Winnipeg Jets,44,28,10,98,263,238
96,PHI,Philadelphia Flyers,43,27,12,98,247,245
96,PIT,Pittsburgh Penguins,45,30,7,97,318,284
96,WSH,Washington Capitals,45,34,3,93,298,293
96,MIN,Minnesota Wild,41,30,11,93,249,230
96,CBJ,Columbus Blue Jackets,41,32,9,91,278,295
96,EDM,Edmonton Oilers,41,34,7,89,329,327
96,NJD,New Jersey Devils,40,34,8,88,307,297
96,VAN,Vancouver Canucks,40,34,8,88,295,281
96,BUF,Buffalo Sabres,39,38,5,83,298,311
96,VGK,Vegas Golden Knights,38,37,7,83,276,285
96,CGY,Calgary Flames,38,37,7,83,251,251
96,TBL,Tampa Bay Lightning,36,37,9,81,295,335
96,OTT,Ottawa Senators,35,38,9,79,262,305
96,STL,St. Louis Blues,35,39,8,78,279,331
96,UTA,Utah Hockey Club,35,39,8,78,268,286
96,NYI,New York Islanders,34,39,9,77,258,326
96,ANA,Anaheim Ducks,35,42,5,75,233,309
96,DET,Detroit Red Wings,34,42,6,74,294,346
96,CHI,Chicago Blackhawks,26,51,5,57,230,329
96,MTL,Montréal Canadiens,24,49,9,57,233,338
96,SJS,San Jose Sharks,19,54,9,47,199,324
97,CAR,Carolina Hurricanes,58,23,1,117,314,208
97,COL,Colorado Avalanche,56,23,3,115,366,268
97,BOS,Boston Bruins,55,23,4,114,296,223
97,FLA,Florida Panthers,54,25,3,111,309,224
97,VGK,Vegas Golden Knights,52,25,5,109,317,280
97,PHI,Philadelphia Flyers,50,27,5,105,281,236
97,NSH,Nashville Predators,50,29,3,103,294,250
97,LAK,Los Angeles Kings,47,30,5,99,286,238
97,CGY,Calgary Flames,44,31,7,95,270,257
97,DAL,Dallas Stars,44,32,6,94,286,264
97,WPG,Winnipeg Jets,43,31,8,94,261,260
97,NYR,New York Rangers,42,31,9,93,289,256
97,MIN,Minnesota Wild,45,35,2,92,277,225
97,SEA,Seattle Kraken,43,34,5,91,263,268
97,EDM,Edmonton Oilers,43,36,3,89,353,315
97,PIT,Pittsburgh Penguins,42,35,5,89,289,301
97,TOR,Toronto Maple Leafs,41,36,5,87,285,279
97,VAN,Vancouver Canucks,39,34,9,87,274,274
97,OTT,Ottawa Senators,37,35,10,84,286,319
97,BUF,Buffalo Sabres,40,39,3,83,288,294
97,NJD,New Jersey Devils,39,38,5,83,319,307
97,MTL,Montréal Canadiens,36,37,9,81,276,313
97,UTA,Utah Hockey Club,37,39,6,80,294,295
97,WSH,Washington Capitals,36,40,6,78,277,310
97,TBL,Tampa Bay Lightning,35,39,8,78,289,314
97,CBJ,Columbus Blue Jackets,36,43,3,75,261,319
97,DET,Detroit Red Wings,33,41,8,74,288,341
97,NYI,New York Islanders,34,43,5,73,271,303
97,CHI,Chicago Blackhawks,30,47,5,65,254,333
97,STL,St. Louis Blues,28,47,7,63,261,353
97,SJS,San Jose Sharks,23,56,3,49,202,315
97,ANA,Anaheim Ducks,20,54,8,48,226,360
98,FLA,Florida Panthers,64,13,5,133,310,177
98,NSH,Nashville Predators,54,21,7,115,339,252
98,CAR,Carolina Hurricanes,50,25,7,107,245,222
98,BOS,Boston Bruins,50,26,6,106,272,215
98,COL,Colorado Avalanche,49,28,5,103,346,281
98,LAK,Los Angeles Kings,49,28,5,103,256,226
98,DAL,Dallas Stars,48,29,5,101,302,238
98,SEA,Seattle Kraken,47,28,7,101,286,235
98,WPG,Winnipeg Jets,47,30,5,99,261,230
98,TOR,Toronto Maple Leafs,47,32,3,97,317,269
98,CGY,Calgary Flames,46,31,5,97,276,237
98,NYR,New York Rangers,45,31,6,96,281,263
98,MIN,Minnesota Wild,44,30,8,96,251,244
98,VGK,Vegas Golden Knights,43,29,10,96,291,271
98,PHI,Philadelphia Flyers,41,30,11,93,251,243
98,VAN,Vancouver Canucks,43,33,6,92,279,251
98,EDM,Edmonton Oilers,43,34,5,91,329,306
98,PIT,Pittsburgh Penguins,43,34,5,91,286,264
98,NJD,New Jersey Devils,40,36,6,86,329,307
98,TBL,Tampa Bay Lightning,37,34,11,85,304,314
98,DET,Detroit Red Wings,38,36,8,84,295,351
98,OTT,Ottawa Senators,41,40,1,83,285,321
98,BUF,Buffalo Sabres,35,38,9,79,278,295
98,UTA,Utah Hockey Club,33,39,10,76,262,295
98,CBJ,Columbus Blue Jackets,35,42,5,75,270,304
98,STL,St. Louis Blues,34,45,3,71,256,326
98,WSH,Washington Capitals,32,45,5,69,264,299
98,NYI,New York Islanders,30,44,8,68,275,320
98,ANA,Anaheim Ducks,29,45,8,66,267,351
98,CHI,Chicago Blackhawks,29,50,3,61,251,351
98,MTL,Montréal Canadiens,28,49,5,61,241,353
98,SJS,San Jose Sharks,18,56,8,44,189,333
99,FLA,Florida Panthers,54,23,5,113,311,189
99,SEA,Seattle Kraken,54,23,5,113,274,207
99,DAL,Dallas Stars,51,22,9,111,310,241
99,TOR,Toronto Maple Leafs,51,25,6,108,295,243
99,WPG,Winnipeg Jets,51,27,4,106,279,248
99,NYR,New York Rangers,50,27,5,105,276,219
99,VGK,Vegas Golden Knights,48,26,8,104,317,272
99,NJD,New Jersey Devils,49,29,4,102,335,288
99,MIN,Minnesota Wild,46,28,8,100,282,262
99,TBL,Tampa Bay Lightning,48,32,2,98,308,270
99,LAK,Los Angeles Kings,45,30,7,97,262,233
99,CGY,Calgary Flames,43,29,10,96,267,247
99,BOS,Boston Bruins,45,32,5,95,242,227
99,NSH,Nashville Predators,45,33,4,94,278,269
99,PHI,Philadelphia Flyers,43,32,7,93,276,252
99,CAR,Carolina Hurricanes,42,33,7,91,237,229
99,COL,Colorado Avalanche,42,35,5,89,317,296
99,CBJ,Columbus Blue Jackets,40,34,8,88,257,276
99,PIT,Pittsburgh Penguins,41,36,5,87,292,295
99,STL,St. Louis Blues,40,35,7,87,274,313
99,WSH,Washington Capitals,38,37,7,83,262,284
99,EDM,Edmonton Oilers,39,39,4,82,296,290
99,VAN,Vancouver Canucks,38,38,6,82,276,255
99,NYI,New York Islanders,37,40,5,79,269,290
99,OTT,Ottawa Senators,36,42,4,76,270,308
99,MTL,Montréal Canadiens,34,41,7,75,241,297
99,BUF,Buffalo Sabres,34,43,5,73,245,285
99,UTA,Utah Hockey Club,31,41,10,72,255,337
99,CHI,Chicago Blackhawks,24,44,14,62,231,323
99,DET,Detroit Red Wings,26,49,7,59,257,341
99,SJS,San Jose Sharks,23,52,7,53,189,293
99,ANA,Anaheim Ducks,24,55,3,51,223,324
100,FLA,Florida Panthers,59,18,5,123,325,180
100,VAN,Vancouver Canucks,54,20,8,116,295,225
100,CAR,Carolina Hurricanes,56,24,2,114,296,219
100,DAL,Dallas Stars,54,24,4,112,314,235
100,COL,Colorado Avalanche,50,27,5,105,320,242
100,LAK,Los Angeles Kings,49,27,6,104,270,226
100,BOS,Boston Bruins,47,28,7,101,235,228
100,TOR,Toronto Maple Leafs,44,28,10,98,327,268
100,MIN,Minnesota Wild,46,31,5,97,275,242
100,NSH,Nashville Predators,47,33,2,96,333,274
100,EDM,Edmonton Oilers,44,31,7,95,324,317
100,NJD,New Jersey Devils,43,34,5,91,292,291
100,SEA,Seattle Kraken,43,34,5,91,236,244
100,NYR,New York Rangers,40,31,11,91,293,290
100,PIT,Pittsburgh Penguins,44,36,2,90,301,256
100,NYI,New York Islanders,42,34,6,90,299,306
100,WPG,Winnipeg Jets,41,35,6,88,256,250
100,CGY,Calgary Flames,40,34,8,88,257,236
100,PHI,Philadelphia Flyers,39,37,6,84,228,220
100,VGK,Vegas Golden Knights,39,38,5,83,288,298
100,OTT,Ottawa Senators,39,39,4,82,282,317
100,STL,St. Louis Blues,37,39,6,80,282,301
100,ANA,Anaheim Ducks,36,38,8,80,270,297
100,WSH,Washington Capitals,37,40,5,79,287,305
100,BUF,Buffalo Sabres,37,40,5,79,267,294
100,TBL,Tampa Bay Lightning,32,44,6,70,268,319
100,UTA,Utah Hockey Club,32,44,6,70,262,323
100,DET,Detroit Red Wings,31,44,7,69,274,357
100,CBJ,Columbus Blue Jackets,32,50,0,64,243,294
100,SJS,San Jose Sharks,27,52,3,57,198,308
100,MTL,Montréal Canadiens,26,52,4,56,206,308
100,CHI,Chicago Blackhawks,25,55,2,52,213,346
