Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
95,PIT,Pittsburgh Penguins,37,41,4,78,250,291
95,CHI,Chicago Blackhawks,32,39,11,75,199,259
95,NYI,New York Islanders,31,44,7,69,228,298
95,WSH,Washington Capitals,32,46,4,68,229,282
95,SJS,San Jose Sharks,27,46,9,63,195,278
95,STL,St. Louis Blues,29,49,4,62,264,324
96,TBL,Tampa Bay Lightning,55,22,5,115,306,214
96,CAR,Carolina Hurricanes,55,23,4,114,307,222
96,LAK,Los Angeles Kings,52,24,6,110,277,236
96,WPG,Winnipeg Jets,50,24,8,108,290,253
96,NJD,New Jersey Devils,48,26,8,104,294,245
96,DAL,Dallas Stars,47,31,4,98,296,261
96,UTA,Utah Hockey Club,44,29,9,97,260,237
96,OTT,Ottawa Senators,45,32,5,95,249,262
96,SEA,Seattle Kraken,44,31,7,95,249,221
96,NYR,New York Rangers,43,30,9,95,286,274
96,FLA,Florida Panthers,45,33,4,94,309,262
96,TOR,Toronto Maple Leafs,44,33,5,93,307,277
96,EDM,Edmonton Oilers,44,34,4,92,291,273
96,PHI,Philadelphia Flyers,42,33,7,91,256,260
96,NSH,Nashville Predators,42,34,6,90,265,247
96,ANA,Anaheim Ducks,41,34,7,89,225,230
96,VGK,Vegas Golden Knights,41,35,6,88,294,289
96,VAN,Vancouver Canucks,40,36,6,86,261,286
96,WSH,Washington Capitals,38,35,9,85,241,268
96,MIN,Minnesota Wild,38,35,9,85,232,260
96,COL,Colorado Avalanche,41,39,2,84,306,288
96,MTL,Montréal Canadiens,36,34,12,84,257,274
96,NYI,New York Islanders,38,37,7,83,250,271
96,BOS,Boston Bruins,36,36,10,82,248,268
96,PIT,Pittsburgh Penguins,36,39,7,79,262,285
96,STL,St. Louis Blues,34,38,10,78,261,307
96,SJS,San Jose Sharks,35,40,7,77,189,267
96,CBJ,Columbus Blue Jackets,33,38,11,77,265,280
96,DET,Detroit Red Wings,32,39,11,75,275,294
96,CGY,Calgary Flames,34,43,5,73,251,297
96,CHI,Chicago Blackhawks,32,41,9,73,209,284
96,BUF,Buffalo Sabres,27,48,7,61,240,316
97,LAK,Los Angeles Kings,53,23,6,112,248,213
97,MIN,Minnesota Wild,52,24,6,110,296,240
97,CAR,Carolina Hurricanes,50,23,9,109,277,228
97,VAN,Vancouver Canucks,48,26,8,104,303,277
97,FLA,Florida Panthers,49,28,5,103,308,242
97,WPG,Winnipeg Jets,47,27,8,102,294,271
97,NJD,New Jersey Devils,47,29,6,100,267,242
97,NYR,New York Rangers,45,31,6,96,271,250
97,SEA,Seattle Kraken,45,31,6,96,254,236
97,OTT,Ottawa Senators,44,30,8,96,278,261
97,DAL,Dallas Stars,44,30,8,96,262,253
97,DET,Detroit Red Wings,44,33,5,93,256,258
97,EDM,Edmonton Oilers,42,32,8,92,292,274
97,COL,Colorado Avalanche,43,35,4,90,283,259
97,TBL,Tampa Bay Lightning,41,33,8,90,259,249
97,UTA,Utah Hockey Club,40,32,10,90,250,263
97,TOR,Toronto Maple Leafs,42,35,5,89,285,251
97,WSH,Washington Capitals,41,35,6,88,249,266
97,CBJ,Columbus Blue Jackets,41,35,6,88,226,229
97,BUF,Buffalo Sabres,40,34,8,88,257,269
97,NSH,Nashville Predators,39,33,10,88,291,288
97,MTL,Montréal Canadiens,38,35,9,85,267,289
97,VGK,Vegas Golden Knights,36,33,13,85,267,294
97,PHI,Philadelphia Flyers,38,37,7,83,259,270
97,ANA,Anaheim Ducks,37,38,7,81,223,246
97,STL,St. Louis Blues,35,39,8,78,255,287
97,PIT,Pittsburgh Penguins,35,41,6,76,276,282
97,BOS,Boston Bruins,35,42,5,75,263,301
97,NYI,New York Islanders,34,41,7,75,236,250
97,CGY,Calgary Flames,34,43,5,73,232,269
97,CHI,Chicago Blackhawks,25,49,8,58,195,272
97,SJS,San Jose Sharks,28,53,1,57,196,296
98,TOR,Toronto Maple Leafs,54,23,5,113,289,247
98,NJD,New Jersey Devils,51,24,7,109,287,251
98,SEA,Seattle Kraken,51,25,6,108,254,219
98,LAK,Los Angeles Kings,50,24,8,108,276,224
98,DAL,Dallas Stars,49,30,3,101,284,249
98,FLA,Florida Panthers,46,28,8,100,291,262
98,VGK,Vegas Golden Knights,48,32,2,98,300,269
98,BOS,Boston Bruins,46,30,6,98,267,244
98,OTT,Ottawa Senators,46,31,5,97,270,252
98,COL,Colorado Avalanche,44,29,9,97,301,263
98,TBL,Tampa Bay Lightning,45,33,4,94,291,249
98,CAR,Carolina Hurricanes,43,32,7,93,276,249
98,CGY,Calgary Flames,43,33,6,92,258,249
98,MIN,Minnesota Wild,44,36,2,90,235,247
98,NSH,Nashville Predators,42,34,6,90,264,258
98,UTA,Utah Hockey Club,41,33,8,90,235,238
98,EDM,Edmonton Oilers,42,36,4,88,306,280
98,NYR,New York Rangers,42,36,4,88,278,266
98,WPG,Winnipeg Jets,41,35,6,88,274,260
98,CBJ,Columbus Blue Jackets,40,36,6,86,229,257
98,BUF,Buffalo Sabres,39,36,7,85,242,264
98,DET,Detroit Red Wings,39,37,6,84,258,265
98,VAN,Vancouver Canucks,37,36,9,83,266,258
98,MTL,Montréal Canadiens,37,36,9,83,234,243
98,NYI,New York Islanders,38,38,6,82,243,280
98,PHI,Philadelphia Flyers,35,37,10,80,218,246
98,STL,St. Louis Blues,33,39,10,76,267,300
98,PIT,Pittsburgh Penguins,34,41,7,75,261,286
98,ANA,Anaheim Ducks,33,45,4,70,217,272
98,WSH,Washington Capitals,28,48,6,62,222,287
98,SJS,San Jose Sharks,27,48,7,61,199,275
98,CHI,Chicago Blackhawks,24,47,11,59,187,270
99,NJD,New Jersey Devils,56,19,7,119,291,219
99,FLA,Florida Panthers,55,23,4,114,326,237
99,DAL,Dallas Stars,53,28,1,107,308,248
99,LAK,Los Angeles Kings,49,28,5,103,264,235
99,TBL,Tampa Bay Lightning,48,29,5,101,277,245
99,VGK,Vegas Golden Knights,47,30,5,99,310,286
99,WPG,Winnipeg Jets,46,30,6,98,282,249
99,CGY,Calgary Flames,46,30,6,98,260,230
99,UTA,Utah Hockey Club,45,31,6,96,275,257
99,EDM,Edmonton Oilers,44,31,7,95,299,266
99,NYR,New York Rangers,44,31,7,95,280,254
99,COL,Colorado Avalanche,45,34,3,93,305,280
99,BOS,Boston Bruins,44,33,5,93,280,259
99,PIT,Pittsburgh Penguins,43,32,7,93,283,283
99,BUF,Buffalo Sabres,44,34,4,92,253,258
99,SEA,Seattle Kraken,41,34,7,89,260,243
99,TOR,Toronto Maple Leafs,40,35,7,87,279,262
99,NSH,Nashville Predators,39,35,8,86,255,265
99,DET,Detroit Red Wings,39,36,7,85,263,259
99,VAN,Vancouver Canucks,38,35,9,85,274,283
99,CAR,Carolina Hurricanes,40,38,4,84,252,265
99,CBJ,Columbus Blue Jackets,37,35,10,84,232,267
99,PHI,Philadelphia Flyers,37,37,8,82,240,271
99,OTT,Ottawa Senators,37,40,5,79,258,269
99,NYI,New York Islanders,35,39,8,78,248,265
99,MIN,Minnesota Wild,35,40,7,77,228,255
99,ANA,Anaheim Ducks,34,41,7,75,207,264
99,WSH,Washington Capitals,33,40,9,75,239,271
99,STL,St. Louis Blues,31,43,8,70,257,314
99,MTL,Montréal Canadiens,32,46,4,68,246,302
99,CHI,Chicago Blackhawks,28,45,9,65,185,269
99,SJS,San Jose Sharks,27,52,3,57,199,285
100,DAL,Dallas Stars,55,22,5,115,301,231
100,FLA,Florida Panthers,54,24,4,112,318,250
100,LAK,Los Angeles Kings,54,24,4,112,288,238
100,COL,Colorado Avalanche,52,28,2,106,327,262
100,CAR,Carolina Hurricanes,48,26,8,104,286,268
100,BOS,Boston Bruins,48,27,7,103,265,245
100,UTA,Utah Hockey Club,45,25,12,102,272,254
100,NSH,Nashville Predators,48,31,3,99,283,242
100,WPG,Winnipeg Jets,45,28,9,99,283,247
100,NJD,New Jersey Devils,46,30,6,98,266,242
100,NYR,New York Rangers,47,32,3,97,303,257
100,VAN,Vancouver Canucks,42,28,12,96,271,252
100,TBL,Tampa Bay Lightning,44,34,4,92,296,271
100,MIN,Minnesota Wild,44,35,3,91,260,244
100,WSH,Washington Capitals,42,33,7,91,238,253
100,EDM,Edmonton Oilers,42,34,6,90,304,281
100,TOR,Toronto Maple Leafs,42,35,5,89,280,264
100,OTT,Ottawa Senators,42,36,4,88,273,281
100,CGY,Calgary Flames,39,33,10,88,237,262
100,PIT,Pittsburgh Penguins,40,35,7,87,272,275
100,SEA,Seattle Kraken,39,37,6,84,230,225
100,VGK,Vegas Golden Knights,38,36,8,84,269,283
100,MTL,Montréal Canadiens,38,36,8,84,245,270
100,BUF,Buffalo Sabres,38,37,7,83,247,271
100,STL,St. Louis Blues,38,38,6,82,255,272
100,PHI,Philadelphia Flyers,37,37,8,82,259,267
100,DET,Detroit Red Wings,35,36,11,81,234,259
100,CBJ,Columbus Blue Jackets,37,41,4,78,223,247
100,NYI,New York Islanders,29,47,6,64,225,295
100,CHI,Chicago Blackhawks,23,50,9,55,192,278
100,ANA,Anaheim Ducks,22,52,8,52,209,302
100,SJS,San Jose Sharks,19,53,10,48,176,299
