Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
95,STL,St. Louis Blues,31,46,5,67,248,302
95,ANA,Anaheim Ducks,29,47,6,64,240,318
95,CHI,Chicago Blackhawks,28,47,7,63,252,346
95,DET,Detroit Red Wings,26,49,7,59,250,330
95,SJS,San Jose Sharks,21,55,6,48,202,322
96,FLA,Florida Panthers,54,19,9,117,312,194
96,BOS,Boston Bruins,54,24,4,112,301,230
96,LAK,Los Angeles Kings,53,24,5,111,331,247
96,DAL,Dallas Stars,51,27,4,106,326,235
96,PIT,Pittsburgh Penguins,50,26,6,106,326,251
96,NYR,New York Rangers,52,29,1,105,309,267
96,NSH,Nashville Predators,49,26,7,105,289,271
96,CAR,Carolina Hurricanes,49,26,7,105,270,203
96,WPG,Winnipeg Jets,49,28,5,103,310,274
96,SEA,Seattle Kraken,48,29,5,101,257,233
96,COL,Colorado Avalanche,47,29,6,100,343,288
96,TOR,Toronto Maple Leafs,45,29,8,98,315,279
96,VGK,Vegas Golden Knights,46,31,5,97,277,266
96,EDM,Edmonton Oilers,43,30,9,95,310,315
96,NJD,New Jersey Devils,44,32,6,94,306,294
96,PHI,Philadelphia Flyers,44,32,6,94,250,266
96,VAN,Vancouver Canucks,42,30,10,94,306,276
96,CGY,Calgary Flames,43,33,6,92,271,244
96,BUF,Buffalo Sabres,40,37,5,85,276,284
96,NYI,New York Islanders,37,37,8,82,261,292
96,TBL,Tampa Bay Lightning,38,39,5,81,305,335
96,MIN,Minnesota Wild,38,40,4,80,241,251
96,CBJ,Columbus Blue Jackets,35,41,6,76,255,302
96,OTT,Ottawa Senators,33,42,7,73,290,350
96,UTA,Utah Hockey Club,33,42,7,73,252,326
96,WSH,Washington Capitals,33,42,7,73,245,303
96,CHI,Chicago Blackhawks,31,41,10,72,238,312
96,STL,St. Louis Blues,32,44,6,70,260,313
96,DET,Detroit Red Wings,30,49,3,63,259,331
96,MTL,Montréal Canadiens,25,49,8,58,236,296
96,ANA,Anaheim Ducks,25,49,8,58,227,303
96,SJS,San Jose Sharks,19,54,9,47,192,315
97,FLA,Florida Panthers,61,17,4,126,325,188
97,NYR,New York Rangers,57,22,3,117,297,215
97,COL,Colorado Avalanche,54,22,6,114,347,271
97,CAR,Carolina Hurricanes,51,24,7,109,263,215
97,BOS,Boston Bruins,50,26,6,106,294,240
97,VAN,Vancouver Canucks,49,26,7,105,322,257
97,NSH,Nashville Predators,45,31,6,96,298,248
97,DAL,Dallas Stars,45,31,6,96,293,265
97,CGY,Calgary Flames,45,31,6,96,267,258
97,WPG,Winnipeg Jets,44,30,8,96,256,235
97,LAK,Los Angeles Kings,44,32,6,94,277,254
97,TBL,Tampa Bay Lightning,44,33,5,93,309,305
97,TOR,Toronto Maple Leafs,44,34,4,92,304,288
97,MIN,Minnesota Wild,42,33,7,91,255,254
97,PHI,Philadelphia Flyers,41,32,9,91,239,241
97,VGK,Vegas Golden Knights,40,37,5,85,294,289
97,PIT,Pittsburgh Penguins,40,37,5,85,286,267
97,SEA,Seattle Kraken,40,37,5,85,263,281
97,NYI,New York Islanders,39,37,6,84,277,296
97,WSH,Washington Capitals,40,40,2,82,277,286
97,EDM,Edmonton Oilers,39,39,4,82,318,327
97,BUF,Buffalo Sabres,38,40,4,80,234,285
97,CHI,Chicago Blackhawks,36,40,6,78,251,296
97,OTT,Ottawa Senators,36,41,5,77,279,303
97,STL,St. Louis Blues,35,40,7,77,303,324
97,NJD,New Jersey Devils,35,42,5,75,274,309
97,DET,Detroit Red Wings,33,41,8,74,298,316
97,UTA,Utah Hockey Club,32,43,7,71,263,332
97,CBJ,Columbus Blue Jackets,31,44,7,69,253,318
97,ANA,Anaheim Ducks,31,47,4,66,247,328
97,MTL,Montréal Canadiens,28,45,9,65,242,309
97,SJS,San Jose Sharks,23,49,10,56,192,297
98,FLA,Florida Panthers,63,14,5,131,299,197
98,VAN,Vancouver Canucks,51,25,6,108,339,274
98,TOR,Toronto Maple Leafs,51,26,5,107,289,240
98,LAK,Los Angeles Kings,50,27,5,105,258,227
98,CAR,Carolina Hurricanes,48,28,6,102,269,236
98,BOS,Boston Bruins,47,27,8,102,277,237
98,VGK,Vegas Golden Knights,49,30,3,101,328,278
98,UTA,Utah Hockey Club,47,28,7,101,280,276
98,DAL,Dallas Stars,48,30,4,100,315,242
98,NYR,New York Rangers,47,29,6,100,285,247
98,NSH,Nashville Predators,47,30,5,99,272,238
98,WPG,Winnipeg Jets,45,30,7,97,270,234
98,CGY,Calgary Flames,47,33,2,96,264,253
98,COL,Colorado Avalanche,44,31,7,95,344,291
98,PIT,Pittsburgh Penguins,45,34,3,93,274,252
98,SEA,Seattle Kraken,41,34,7,89,258,250
98,EDM,Edmonton Oilers,41,35,6,88,333,324
98,PHI,Philadelphia Flyers,41,35,6,88,241,268
98,BUF,Buffalo Sabres,41,40,1,83,270,272
98,NJD,New Jersey Devils,38,40,4,80,293,291
98,CBJ,Columbus Blue Jackets,37,40,5,79,240,274
98,OTT,Ottawa Senators,36,40,6,78,266,301
98,MIN,Minnesota Wild,36,42,4,76,252,249
98,TBL,Tampa Bay Lightning,32,40,10,74,273,322
98,NYI,New York Islanders,34,44,4,72,256,293
98,STL,St. Louis Blues,31,41,10,72,276,306
98,DET,Detroit Red Wings,31,42,9,71,278,348
98,WSH,Washington Capitals,31,43,8,70,274,317
98,MTL,Montréal Canadiens,31,45,6,68,238,301
98,ANA,Anaheim Ducks,31,47,4,66,243,321
98,SJS,San Jose Sharks,28,48,6,62,210,293
98,CHI,Chicago Blackhawks,23,52,7,53,240,352
99,CAR,Carolina Hurricanes,62,15,5,129,350,203
99,FLA,Florida Panthers,59,19,4,122,282,180
99,EDM,Edmonton Oilers,56,22,4,116,360,293
99,NYR,New York Rangers,51,25,6,108,306,263
99,WPG,Winnipeg Jets,50,27,5,105,273,240
99,MIN,Minnesota Wild,49,27,6,104,284,236
99,DAL,Dallas Stars,48,27,7,103,293,248
99,LAK,Los Angeles Kings,48,27,7,103,256,198
99,NJD,New Jersey Devils,49,30,3,101,295,270
99,NSH,Nashville Predators,47,29,6,100,297,257
99,PIT,Pittsburgh Penguins,45,29,8,98,306,263
99,TBL,Tampa Bay Lightning,44,31,7,95,298,302
99,VGK,Vegas Golden Knights,43,30,9,95,289,268
99,COL,Colorado Avalanche,45,34,3,93,303,261
99,PHI,Philadelphia Flyers,44,33,5,93,234,235
99,SEA,Seattle Kraken,42,34,6,90,271,260
99,WSH,Washington Capitals,41,35,6,88,249,266
99,CGY,Calgary Flames,40,36,6,86,246,258
99,VAN,Vancouver Canucks,39,38,5,83,291,272
99,TOR,Toronto Maple Leafs,38,37,7,83,288,282
99,CBJ,Columbus Blue Jackets,39,39,4,82,273,287
99,BOS,Boston Bruins,37,37,8,82,248,240
99,STL,St. Louis Blues,36,41,5,77,260,308
99,OTT,Ottawa Senators,35,42,5,75,287,328
99,MTL,Montréal Canadiens,35,44,3,73,259,322
99,NYI,New York Islanders,31,40,11,73,243,299
99,UTA,Utah Hockey Club,32,44,6,70,254,329
99,DET,Detroit Red Wings,28,42,12,68,277,339
99,BUF,Buffalo Sabres,27,43,12,66,232,296
99,CHI,Chicago Blackhawks,26,51,5,57,233,332
99,ANA,Anaheim Ducks,24,55,3,51,254,335
99,SJS,San Jose Sharks,22,57,3,47,201,322
100,FLA,Florida Panthers,61,16,5,127,309,201
100,LAK,Los Angeles Kings,55,22,5,115,275,237
100,CGY,Calgary Flames,53,21,8,114,315,247
100,COL,Colorado Avalanche,53,23,6,112,370,285
100,BOS,Boston Bruins,52,26,4,108,289,194
100,CAR,Carolina Hurricanes,50,28,4,104,266,221
100,DAL,Dallas Stars,48,26,8,104,329,250
100,PHI,Philadelphia Flyers,48,29,5,101,273,231
100,EDM,Edmonton Oilers,48,30,4,100,344,311
100,VAN,Vancouver Canucks,48,30,4,100,320,261
100,TOR,Toronto Maple Leafs,47,30,5,99,287,256
100,NSH,Nashville Predators,45,32,5,95,303,288
100,SEA,Seattle Kraken,42,32,8,92,272,257
100,WPG,Winnipeg Jets,43,34,5,91,286,283
100,MIN,Minnesota Wild,41,33,8,90,263,258
100,NYR,New York Rangers,41,34,7,89,282,268
100,VGK,Vegas Golden Knights,40,36,6,86,266,288
100,STL,St. Louis Blues,41,40,1,83,292,311
100,WSH,Washington Capitals,39,38,5,83,240,260
100,OTT,Ottawa Senators,39,40,3,81,278,294
100,NJD,New Jersey Devils,38,41,3,79,292,294
100,TBL,Tampa Bay Lightning,36,41,5,77,254,291
100,CBJ,Columbus Blue Jackets,35,40,7,77,250,275
100,MTL,Montréal Canadiens,35,41,6,76,243,296
100,BUF,Buffalo Sabres,33,40,9,75,250,275
100,PIT,Pittsburgh Penguins,34,44,4,72,277,306
100,NYI,New York Islanders,34,45,3,71,251,290
100,DET,Detroit Red Wings,29,46,7,65,269,350
100,SJS,San Jose Sharks,29,46,7,65,224,300
100,UTA,Utah Hockey Club,28,47,7,63,246,320
100,ANA,Anaheim Ducks,26,45,11,63,244,352
100,CHI,Chicago Blackhawks,21,54,7,49,229,338
