Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
95,NYI,New York Islanders,35,38,9,79,218,257
95,BUF,Buffalo Sabres,35,39,8,78,240,270
95,VGK,Vegas Golden Knights,34,39,9,77,265,289
95,OTT,Ottawa Senators,34,41,7,75,273,315
95,CHI,Chicago Blackhawks,22,50,10,54,193,311
95,ANA,Anaheim Ducks,21,53,8,50,193,312
96,DAL,Dallas Stars,54,23,5,113,306,224
96,LAK,Los Angeles Kings,52,26,4,108,252,208
96,FLA,Florida Panthers,51,25,6,108,282,213
96,BOS,Boston Bruins,51,26,5,107,271,222
96,COL,Colorado Avalanche,49,28,5,103,296,253
96,CAR,Carolina Hurricanes,49,28,5,103,286,239
96,PHI,Philadelphia Flyers,49,29,4,102,244,225
96,TBL,Tampa Bay Lightning,46,28,8,100,289,271
96,VGK,Vegas Golden Knights,47,30,5,99,278,241
96,TOR,Toronto Maple Leafs,46,31,5,97,290,236
96,PIT,Pittsburgh Penguins,46,33,3,95,292,261
96,NYR,New York Rangers,45,32,5,95,293,262
96,STL,St. Louis Blues,43,31,8,94,262,269
96,DET,Detroit Red Wings,43,34,5,91,304,291
96,NSH,Nashville Predators,43,34,5,91,257,262
96,VAN,Vancouver Canucks,40,31,11,91,273,271
96,EDM,Edmonton Oilers,40,34,8,88,277,288
96,BUF,Buffalo Sabres,40,35,7,87,237,252
96,WPG,Winnipeg Jets,39,34,9,87,247,245
96,CBJ,Columbus Blue Jackets,41,37,4,86,247,277
96,CGY,Calgary Flames,40,37,5,85,240,234
96,MIN,Minnesota Wild,38,37,7,83,246,257
96,NJD,New Jersey Devils,39,41,2,80,271,287
96,SEA,Seattle Kraken,37,39,6,80,228,254
96,MTL,Montréal Canadiens,37,41,4,78,255,275
96,ANA,Anaheim Ducks,35,39,8,78,246,279
96,OTT,Ottawa Senators,33,45,4,70,235,265
96,UTA,Utah Hockey Club,31,43,8,70,242,277
96,WSH,Washington Capitals,31,45,6,68,216,272
96,NYI,New York Islanders,29,48,5,63,227,296
96,SJS,San Jose Sharks,25,49,8,58,204,296
96,CHI,Chicago Blackhawks,23,53,6,52,184,275
97,DAL,Dallas Stars,58,17,7,123,317,234
97,FLA,Florida Panthers,56,19,7,119,302,225
97,LAK,Los Angeles Kings,56,21,5,117,287,196
97,NJD,New Jersey Devils,51,25,6,108,320,254
97,COL,Colorado Avalanche,50,24,8,108,320,274
97,CAR,Carolina Hurricanes,50,25,7,107,280,236
97,TBL,Tampa Bay Lightning,48,28,6,102,327,258
97,TOR,Toronto Maple Leafs,47,29,6,100,277,247
97,OTT,Ottawa Senators,47,30,5,99,286,259
97,VAN,Vancouver Canucks,47,31,4,98,276,239
97,NSH,Nashville Predators,44,29,9,97,279,271
97,EDM,Edmonton Oilers,45,32,5,95,300,276
97,NYR,New York Rangers,44,32,6,94,278,280
97,WPG,Winnipeg Jets,44,32,6,94,270,240
97,SEA,Seattle Kraken,42,34,6,90,262,254
97,VGK,Vegas Golden Knights,43,36,3,89,286,277
97,BOS,Boston Bruins,41,34,7,89,245,247
97,WSH,Washington Capitals,40,37,5,85,231,242
97,UTA,Utah Hockey Club,36,35,11,83,272,289
97,PHI,Philadelphia Flyers,37,39,6,80,237,266
97,PIT,Pittsburgh Penguins,36,38,8,80,256,284
97,MIN,Minnesota Wild,34,36,12,80,243,260
97,MTL,Montréal Canadiens,36,39,7,79,260,309
97,CBJ,Columbus Blue Jackets,35,38,9,79,243,287
97,CGY,Calgary Flames,34,38,10,78,227,247
97,DET,Detroit Red Wings,35,40,7,77,267,306
97,BUF,Buffalo Sabres,35,42,5,75,248,271
97,CHI,Chicago Blackhawks,34,42,6,74,211,275
97,STL,St. Louis Blues,32,40,10,74,260,298
97,NYI,New York Islanders,29,44,9,67,243,308
97,ANA,Anaheim Ducks,24,49,9,57,207,311
97,SJS,San Jose Sharks,22,51,9,53,187,284
98,BOS,Boston Bruins,54,17,11,119,281,222
98,WPG,Winnipeg Jets,51,22,9,111,292,247
98,TOR,Toronto Maple Leafs,50,26,6,106,297,249
98,PIT,Pittsburgh Penguins,51,28,3,105,285,246
98,CGY,Calgary Flames,50,27,5,105,255,234
98,FLA,Florida Panthers,49,27,6,104,293,235
98,LAK,Los Angeles Kings,49,27,6,104,263,225
98,UTA,Utah Hockey Club,47,27,8,102,284,261
98,EDM,Edmonton Oilers,47,28,7,101,288,244
98,MIN,Minnesota Wild,47,30,5,99,257,233
98,DAL,Dallas Stars,45,31,6,96,278,247
98,OTT,Ottawa Senators,44,30,8,96,300,269
98,CAR,Carolina Hurricanes,41,28,13,95,265,237
98,VGK,Vegas Golden Knights,43,32,7,93,294,278
98,NJD,New Jersey Devils,43,33,6,92,252,241
98,COL,Colorado Avalanche,43,35,4,90,297,281
98,NYR,New York Rangers,42,34,6,90,277,257
98,BUF,Buffalo Sabres,41,35,6,88,273,264
98,NYI,New York Islanders,39,33,10,88,243,257
98,VAN,Vancouver Canucks,42,37,3,87,293,269
98,DET,Detroit Red Wings,40,38,4,84,295,287
98,WSH,Washington Capitals,38,36,8,84,244,287
98,SEA,Seattle Kraken,37,37,8,82,238,267
98,CBJ,Columbus Blue Jackets,36,36,10,82,232,263
98,NSH,Nashville Predators,38,39,5,81,262,285
98,TBL,Tampa Bay Lightning,36,39,7,79,269,304
98,PHI,Philadelphia Flyers,34,37,11,79,251,282
98,STL,St. Louis Blues,35,41,6,76,238,287
98,MTL,Montréal Canadiens,33,44,5,71,241,296
98,CHI,Chicago Blackhawks,24,52,6,54,189,274
98,ANA,Anaheim Ducks,23,51,8,54,206,309
98,SJS,San Jose Sharks,20,54,8,48,192,287
99,CAR,Carolina Hurricanes,53,21,8,114,295,222
99,FLA,Florida Panthers,54,23,5,113,289,213
99,LAK,Los Angeles Kings,51,26,5,107,295,242
99,NYR,New York Rangers,49,24,9,107,298,251
99,DAL,Dallas Stars,49,26,7,105,279,259
99,EDM,Edmonton Oilers,50,28,4,104,297,265
99,NSH,Nashville Predators,46,24,12,104,287,253
99,VAN,Vancouver Canucks,48,29,5,101,293,236
99,PIT,Pittsburgh Penguins,45,29,8,98,282,227
99,UTA,Utah Hockey Club,45,31,6,96,253,250
99,BOS,Boston Bruins,45,32,5,95,254,236
99,NJD,New Jersey Devils,45,33,4,94,286,267
99,MIN,Minnesota Wild,43,32,7,93,232,231
99,NYI,New York Islanders,41,32,9,91,254,256
99,WPG,Winnipeg Jets,44,36,2,90,275,257
99,COL,Colorado Avalanche,43,36,3,89,256,242
99,PHI,Philadelphia Flyers,42,36,4,88,235,232
99,CGY,Calgary Flames,40,34,8,88,255,262
99,DET,Detroit Red Wings,41,37,4,86,271,283
99,TOR,Toronto Maple Leafs,37,33,12,86,258,270
99,STL,St. Louis Blues,38,35,9,85,269,312
99,MTL,Montréal Canadiens,38,36,8,84,254,273
99,VGK,Vegas Golden Knights,37,37,8,82,275,273
99,OTT,Ottawa Senators,37,38,7,81,254,281
99,CBJ,Columbus Blue Jackets,33,36,13,79,224,261
99,BUF,Buffalo Sabres,35,41,6,76,245,260
99,SEA,Seattle Kraken,32,41,9,73,234,265
99,TBL,Tampa Bay Lightning,34,45,3,71,261,299
99,SJS,San Jose Sharks,30,43,9,69,217,279
99,WSH,Washington Capitals,29,43,10,68,211,287
99,CHI,Chicago Blackhawks,29,46,7,65,216,279
99,ANA,Anaheim Ducks,29,47,6,64,217,298
100,FLA,Florida Panthers,57,19,6,120,290,193
100,DAL,Dallas Stars,58,22,2,118,298,218
100,CAR,Carolina Hurricanes,52,28,2,106,329,248
100,NJD,New Jersey Devils,50,27,5,105,279,251
100,COL,Colorado Avalanche,50,29,3,103,293,245
100,NSH,Nashville Predators,48,27,7,103,277,229
100,VGK,Vegas Golden Knights,46,28,8,100,281,279
100,LAK,Los Angeles Kings,45,29,8,98,265,257
100,TOR,Toronto Maple Leafs,46,32,4,96,278,259
100,PIT,Pittsburgh Penguins,45,31,6,96,286,267
100,CGY,Calgary Flames,44,30,8,96,259,243
100,WPG,Winnipeg Jets,44,31,7,95,285,243
100,NYR,New York Rangers,43,30,9,95,261,241
100,EDM,Edmonton Oilers,44,33,5,93,323,275
100,VAN,Vancouver Canucks,43,33,6,92,275,261
100,CBJ,Columbus Blue Jackets,41,33,8,90,271,276
100,PHI,Philadelphia Flyers,43,38,1,87,219,220
100,TBL,Tampa Bay Lightning,40,35,7,87,287,299
100,NYI,New York Islanders,39,35,8,86,249,268
100,UTA,Utah Hockey Club,41,38,3,85,272,270
100,BOS,Boston Bruins,39,37,6,84,253,244
100,SEA,Seattle Kraken,38,36,8,84,234,253
100,MIN,Minnesota Wild,38,41,3,79,230,232
100,MTL,Montréal Canadiens,35,39,8,78,291,294
100,STL,St. Louis Blues,35,40,7,77,239,278
100,OTT,Ottawa Senators,34,41,7,75,255,294
100,WSH,Washington Capitals,31,40,11,73,222,269
100,BUF,Buffalo Sabres,34,44,4,72,249,275
100,SJS,San Jose Sharks,33,47,2,68,192,250
100,DET,Detroit Red Wings,28,47,7,63,257,321
100,ANA,Anaheim Ducks,28,49,5,61,230,322
100,CHI,Chicago Blackhawks,20,56,6,46,180,335
