Simulation,Abbreviation,Team,Wins,Losses,OTL,Points,Goals For,Goals Against
95,CBJ,Columbus Blue Jackets,26,44,12,64,249,335
95,SJS,San Jose Sharks,27,46,9,63,221,302
95,CHI,Chicago Blackhawks,27,47,8,62,216,310
95,MTL,Montréal Canadiens,22,57,3,47,223,374
95,ANA,Anaheim Ducks,17,56,9,43,221,354
96,TOR,Toronto Maple Leafs,55,22,5,115,333,235
96,COL,Colorado Avalanche,53,20,9,115,337,258
96,EDM,Edmonton Oilers,55,25,2,112,331,249
96,DAL,Dallas Stars,52,25,5,109,316,238
96,CAR,Carolina Hurricanes,53,27,2,108,293,221
96,NYR,New York Rangers,49,26,7,105,300,254
96,PIT,Pittsburgh Penguins,48,25,9,105,308,274
96,FLA,Florida Panthers,49,29,4,102,290,240
96,WPG,Winnipeg Jets,49,30,3,101,299,218
96,SEA,Seattle Kraken,46,30,6,98,274,248
96,VGK,Vegas Golden Knights,45,31,6,96,298,260
96,NSH,Nashville Predators,45,32,5,95,281,267
96,NJD,New Jersey Devils,45,32,5,95,275,256
96,VAN,Vancouver Canucks,42,34,6,90,311,286
96,NYI,New York Islanders,44,37,1,89,284,270
96,MIN,Minnesota Wild,41,35,6,88,261,259
96,LAK,Los Angeles Kings,40,35,7,87,270,255
96,BUF,Buffalo Sabres,39,34,9,87,256,270
96,BOS,Boston Bruins,40,37,5,85,244,261
96,TBL,Tampa Bay Lightning,39,39,4,82,259,241
96,WSH,Washington Capitals,38,39,5,81,267,295
96,DET,Detroit Red Wings,37,38,7,81,261,302
96,ANA,Anaheim Ducks,37,38,7,81,241,291
96,OTT,Ottawa Senators,37,39,6,80,279,335
96,CGY,Calgary Flames,36,41,5,77,257,300
96,PHI,Philadelphia Flyers,35,41,6,76,218,239
96,STL,St. Louis Blues,33,46,3,69,252,307
96,CBJ,Columbus Blue Jackets,29,45,8,66,258,307
96,CHI,Chicago Blackhawks,28,50,4,60,240,334
96,UTA,Utah Hockey Club,26,49,7,59,262,364
96,MTL,Montréal Canadiens,24,51,7,55,238,361
96,SJS,San Jose Sharks,23,52,7,53,224,322
97,FLA,Florida Panthers,63,17,2,128,346,216
97,CAR,Carolina Hurricanes,58,19,5,121,300,192
97,WPG,Winnipeg Jets,56,23,3,115,293,211
97,EDM,Edmonton Oilers,52,21,9,113,361,298
97,SEA,Seattle Kraken,53,26,3,109,262,215
97,BUF,Buffalo Sabres,50,25,7,107,301,263
97,DAL,Dallas Stars,49,25,8,106,281,234
97,PIT,Pittsburgh Penguins,48,27,7,103,292,242
97,TBL,Tampa Bay Lightning,47,27,8,102,274,235
97,NSH,Nashville Predators,46,28,8,100,330,280
97,LAK,Los Angeles Kings,47,30,5,99,277,252
97,COL,Colorado Avalanche,45,28,9,99,345,276
97,NJD,New Jersey Devils,46,31,5,97,285,260
97,TOR,Toronto Maple Leafs,43,31,8,94,303,266
97,VGK,Vegas Golden Knights,44,33,5,93,276,263
97,NYR,New York Rangers,41,31,10,92,283,259
97,VAN,Vancouver Canucks,44,35,3,91,324,288
97,BOS,Boston Bruins,43,35,4,90,281,251
97,NYI,New York Islanders,39,38,5,83,247,283
97,OTT,Ottawa Senators,37,38,7,81,295,338
97,PHI,Philadelphia Flyers,37,38,7,81,272,285
97,CGY,Calgary Flames,36,38,8,80,258,303
97,STL,St. Louis Blues,37,40,5,79,286,302
97,MIN,Minnesota Wild,35,38,9,79,240,267
97,WSH,Washington Capitals,34,44,4,72,277,307
97,CHI,Chicago Blackhawks,34,46,2,70,232,321
97,CBJ,Columbus Blue Jackets,30,50,2,62,238,326
97,UTA,Utah Hockey Club,26,48,8,60,258,378
97,ANA,Anaheim Ducks,24,52,6,54,260,377
97,DET,Detroit Red Wings,24,53,5,53,235,333
97,SJS,San Jose Sharks,23,52,7,53,217,295
97,MTL,Montréal Canadiens,21,60,1,43,204,317
