,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
536,8476872,Scott Laughton,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476872.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,24,scottlaughton,31.0,1994-05-30,Oakville,ON,CAN,CAN,73.0,190.0,2012,PHI,1,20,20
537,8482641,Matt Kiersted,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482641.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,mattkiersted,27.0,1998-04-14,ELK RIVER,MN,USA,USA,72.0,181.0,-,-,-,-,-
538,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,26.0,1999-06-26,Gilbert Plains,MB,CAN,CAN,70.0,183.0,2018,MIN,3,30,92
539,8481599,Victor Soderstrom,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481599.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,29,victorsoderstrom,25.0,2001-02-26,Gavle,,SWE,SWE,71.0,184.0,2019,ARI,1,11,11
540,8478438,Tommy Novak,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,thomasnovak,28.0,1997-04-28,St. Paul,MN,USA,USA,73.0,179.0,2015,NSH,3,24,85
541,8478891,Mason Appleton,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,22,masonappleton,30.0,1996-01-15,Green Bay,WI,USA,USA,75.0,197.0,2015,WPG,6,17,168
542,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,25.0,2001-01-26,Calgary,AB,CAN,CAN,72.0,187.0,2019,VGK,1,17,17
543,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,23.0,2002-05-26,,,USA,,75.0,215.0,2022,NYR,5,30,159
544,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,21.0,2004-03-11,,,SWE,,71.0,163.0,2022,BUF,1,16,16
545,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,23.0,2002-10-18,Port Moody,BC,CAN,CAN,72.0,175.0,2021,CBJ,1,5,5
546,8484142,Denver Barkey,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,52,denverbarkey,20.0,2005-04-27,,,CAN,,69.0,155.0,2023,PHI,3,31,95
547,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,26.0,1999-04-01,Winnipeg,MB,CAN,CAN,75.0,206.0,2017,VGK,1,6,6
548,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,25.0,2000-07-16,Uppsala,,SWE,SWE,71.0,197.0,2018,DET,2,2,33
549,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,26.0,1999-08-25,Karlstad,,SWE,SWE,71.0,220.0,2017,N.J,3,1,63
550,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,20.0,2005-05-20,,,CAN,,71.0,185.0,2023,TOR,1,28,28
551,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,23.0,2003-02-24,Trois-Rivières,QC,CAN,CAN,72.0,187.0,2021,STL,1,17,17
552,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,26.0,1999-12-07,Michalovce,,SVK,SVK,76.0,212.0,-,-,-,-,-
553,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,57,davidperron,37.0,1988-05-28,Sherbrooke,QC,CAN,CAN,73.0,196.0,2007,STL,1,26,26
554,8480058,Pierre-Olivier Joseph,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480058.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,pierreolivierjoseph,,,,,,,,,,,,,
555,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,30.0,1995-08-26,Pointe-Claire,QC,CAN,CAN,71.0,197.0,2013,NYR,3,19,80
556,8478508,Yakov Trenin,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,13,yakovtrenin,29.0,1997-01-13,Chelyabinsk,,RUS,RUS,74.0,201.0,2015,NSH,2,25,55
557,8483690,Noah Laba,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,42,noahlaba,22.0,2003-08-04,,,USA,,75.0,214.0,2022,NYR,4,14,111
558,8478109,Victor Olofsson,COL,L,https://assets.nhle.com/mugs/nhl/20252026/COL/8478109.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,95,victorolofsson,30.0,1995-07-18,Ornskoldsvik,,SWE,SWE,71.0,181.0,2014,BUF,7,1,181
559,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,22.0,2004-02-15,,,CAN,,73.0,196.0,2022,NYI,4,1,98
560,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,34.0,1991-12-01,Johnston,RI,USA,USA,70.0,209.0,-,-,-,-,-
561,8483525,Danila Yurov,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,22,danilayurov,22.0,2003-12-22,,,RUS,,73.0,178.0,2022,MIN,1,24,24
562,8484428,Charles Alexis Legault,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484428.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,62,charlesalexislegault,22.0,2003-09-05,,,CAN,,75.0,208.0,2023,CAR,5,11,139
563,8479661,Tanner Jeannot,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,84,tannerjeannot,28.0,1997-05-29,Estevan,SK,CAN,CAN,74.0,208.0,-,-,-,-,-
564,8476292,Ondrej Palat,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476292.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,81,ondrejpalat,34.0,1991-03-28,Frydek-Mistek,,CZE,CZE,72.0,194.0,2011,T.B,7,27,208
565,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,70,oskarsundqvist,31.0,1994-03-23,Boden,,SWE,SWE,75.0,220.0,2012,PIT,3,20,81
566,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,47,markkastelic,26.0,1999-03-11,Phoenix,AZ,USA,,75.0,233.0,2019,OTT,5,1,125
567,8480842,Filip Hallander,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480842.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,11,filiphallander,25.0,2000-06-29,Sundsvall,,SWE,SWE,73.0,190.0,2018,PIT,2,27,58
568,8484197,Oliver Moore,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,11,olivermoore,21.0,2005-01-22,,,USA,,71.0,188.0,2023,CHI,1,19,19
569,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,26.0,1999-08-23,Estevan,SK,CAN,CAN,74.0,203.0,-,-,-,-,-
570,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,32.0,1994-01-05,Alton,IL,USA,USA,72.0,195.0,-,-,-,-,-
571,8484177,Lenni Hameenaho,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8484177.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,lennihameenaho,21.0,2004-11-07,,,FIN,,72.0,173.0,2023,N.J,2,26,58
572,8480828,Michael Callahan,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480828.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,79,michaelcallahan,26.0,1999-09-23,Franklin,MA,USA,USA,74.0,200.0,2018,ARI,5,18,142
573,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,34.0,1991-08-10,Buffalo,NY,USA,CAN,75.0,226.0,2009,BUF,4,13,104
574,8479638,Justin Brazeau,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479638.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,16,justinbrazeau,28.0,1998-02-02,New Liskeard,ON,CAN,,77.0,220.0,-,-,-,-,-
575,8474679,Gustav Nyquist,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8474679.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,gustavnyquist,36.0,1989-09-01,Halmstad,,SWE,SWE,71.0,180.0,2008,DET,4,30,121
576,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,34,villeheinola,25.0,2001-02-03,Honkajoki,,FIN,FIN,71.0,181.0,2019,WPG,1,20,20
577,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,29.0,1996-09-11,Robbinsville,NJ,USA,USA,72.0,194.0,2016,T.B,4,27,118
578,8473422,Nick Foligno,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8473422.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,17,nickfoligno,38.0,1987-10-31,Buffalo,NY,USA,USA,72.0,210.0,2006,OTT,1,28,28
579,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,33.0,1992-05-06,Edmonton,AB,CAN,CAN,69.0,186.0,2010,MTL,5,27,147
580,8483573,Ethen Frank,WSH,C,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,28.0,1998-02-05,,,USA,,71.0,185.0,-,-,-,-,-
581,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,27,michaelrasmussen,26.0,1999-04-17,Vancouver,BC,CAN,CAN,78.0,211.0,2017,DET,1,9,9
582,8482758,Ville Koivunen,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482758.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,41,villekoivunen,22.0,2003-06-13,,,FIN,,71.0,161.0,2021,CAR,2,19,51
583,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,36.0,1989-07-18,Victoria,BC,CAN,CAN,74.0,205.0,2007,DAL,5,8,129
584,8478472,Mathieu Joseph,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8478472.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,71,mathieujoseph,29.0,1997-02-09,Laval,QC,CAN,CAN,73.0,187.0,2015,T.B,4,29,120
585,8477425,Miles Wood,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,11,mileswood,30.0,1995-09-13,Buffalo,NY,USA,USA,74.0,195.0,2013,N.J,4,9,100
586,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,36,morganbarron,27.0,1998-12-02,Halifax,NS,CAN,CAN,76.0,220.0,2017,NYR,6,19,174
587,8484185,Nick Lardis,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484185.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,76,nicklardis,20.0,2005-07-08,,,CAN,,71.0,165.0,2023,CHI,3,3,67
588,8482131,Donovan Sebrango,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482131.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,donovansebrango,24.0,2002-01-12,Ottawa,ON,CAN,CAN,73.0,194.0,2020,DET,3,1,63
589,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,27.0,1998-04-19,Tampere,,FIN,FIN,77.0,205.0,2016,WPG,1,2,2
590,8478233,Andrew Mangiapane,EDM,L,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478233.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,88,andrewmangiapane,29.0,1996-04-04,Toronto,ON,CAN,CAN,70.0,184.0,2015,CGY,6,15,166
591,8477952,Robby Fabbri,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8477952.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,9,robbyfabbri,30.0,1996-01-22,Mississauga,ON,CAN,CAN,71.0,185.0,2014,STL,1,21,21
592,8484388,Daniil But,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484388.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,19,daniilbut,21.0,2005-02-15,,,RUS,,77.0,203.0,2023,ARI,1,12,12
593,8482765,Isak Rosen,BUF,R,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482765.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,63,isakrosen,22.0,2003-03-15,Solna,,SWE,SWE,71.0,156.0,2021,BUF,1,14,14
594,8481609,Vladislav Kolyachonok,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481609.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,74,vladislavkolyachonok,24.0,2001-05-26,Minsk,,BLR,BLR,73.0,193.0,2019,FLA,2,21,52
595,8480448,Parker Kelly,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,17,parkerkelly,26.0,1999-05-14,Camrose,AB,CAN,CAN,72.0,190.0,-,-,-,-,-
596,8483686,Adam Engstrom,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483686.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,42,adamengstrom,22.0,2003-11-17,,,SWE,,74.0,193.0,2022,MTL,3,27,92
597,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,25.0,2000-08-15,Falun,,SWE,SWE,72.0,182.0,2018,CHI,1,8,8
598,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,53,michaelcarcone,29.0,1996-05-19,Ajax,ON,CAN,CAN,69.0,170.0,-,-,-,-,-
599,8479533,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,15,joonakoppanen,28.0,1998-02-25,Tampere,,FIN,FIN,77.0,216.0,2016,BOS,5,14,135
600,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,kevinhayes,33.0,1992-05-08,Dorchester,MA,USA,USA,77.0,216.0,2010,CHI,1,24,24
601,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,24.0,2001-09-11,Pasadena,CA,USA,USA,69.0,183.0,2019,TOR,2,22,53
602,8484794,Michael Brandsegg-Nygård,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8484794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,28,michaelbrandseggnygard,20.0,2005-10-05,,,NOR,,73.0,198.0,2024,DET,1,15,15
603,8484800,Berkly Catton,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,27,berklycatton,20.0,2006-01-14,,,CAN,,71.0,170.0,2024,SEA,1,8,8
604,8476988,Matt Benning,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476988.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,33,mattbenning,31.0,1994-05-25,Edmonton,AB,CAN,CAN,73.0,203.0,2012,BOS,6,24,175
605,8484221,Calum Ritchie,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,64,calumritchie,21.0,2005-01-21,,,CAN,,74.0,185.0,2023,COL,1,27,27
606,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,12,jordangreenway,29.0,1997-02-16,Canton,NY,USA,USA,78.0,231.0,2015,MIN,2,20,50
607,8474037,James van Riemsdyk,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,21,jamesvanriemsdyk,36.0,1989-05-04,Middletown,NJ,USA,USA,75.0,208.0,2007,PHI,1,2,2
608,8484829,Justin Hryckowian,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,49,justinhryckowian,25.0,2001-02-23,,,CAN,,70.0,194.0,-,-,-,-,-
609,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,31.0,1994-03-14,East Longmeadow,MA,USA,USA,71.0,197.0,-,-,-,-,-
610,8475784,Jeff Skinner,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475784.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,jeffskinner,33.0,1992-05-16,Toronto,ON,CAN,CAN,71.0,197.0,2010,CAR,1,7,7
611,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,29,samuelhonzek,21.0,2004-11-12,,,SVK,,76.0,186.0,2023,CGY,1,16,16
612,8478057,Dakota Joshua,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478057.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,81,dakotajosh,29.0,1996-05-15,Dearborn,MI,USA,USA,75.0,206.0,2014,TOR,5,8,128
613,8480806,Isac Lundeström,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480806.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,21,isaclundestrom,26.0,1999-11-06,Gallivare,,SWE,SWE,72.0,193.0,2018,ANA,1,23,23
614,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,13,nikitanesterenko,24.0,2001-09-10,Brooklyn,NY,USA,USA,74.0,183.0,2019,MIN,6,17,172
615,8478841,Colton White,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,45,coltonwhite,28.0,1997-05-03,London,ON,CAN,CAN,73.0,187.0,2015,N.J,4,6,97
616,8482117,Lukas Reichel,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482117.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,73,lukasreichel,23.0,2002-05-17,Nürnberg,,DEU,DEU,72.0,170.0,2020,CHI,1,17,17
617,8480813,Joe Veleno,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480813.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,90,joeveleno,26.0,2000-01-13,Montreal,QC,CAN,CAN,73.0,203.0,2018,DET,1,30,30
618,8483752,Dominic James,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483752.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,17,dominicjames,23.0,2002-07-03,,,USA,,69.0,148.0,2022,CHI,6,12,173
619,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,25.0,2000-03-12,Karlstad,,SWE,SWE,75.0,210.0,2018,DAL,3,13,75
620,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,93,gagegoncalves,25.0,2001-01-16,,,CAN,,72.0,181.0,2020,T.B,2,31,62
621,8479383,Boris Katchouk,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479383.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,61,boriskatchouk,27.0,1998-06-18,Waterloo,ON,CAN,CAN,74.0,206.0,2016,T.B,2,14,44
622,8485251,Kai Uchacz,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8485251.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,77,kaiuchacz,22.0,2003-06-24,,,CAN,,74.0,209.0,-,-,-,-,-
623,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,28.0,1997-08-13,Mississauga,ON,CAN,CAN,74.0,201.0,2015,ARI,3,2,63
624,8481577,Philip Tomasino,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481577.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,N/A,philiptomasino,24.0,2001-07-28,Mississauga,ON,CAN,CAN,72.0,179.0,2019,NSH,1,24,24
625,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,51,mattkessel,25.0,2000-06-23,Phoenix,AZ,USA,USA,74.0,205.0,2020,STL,5,26,150
626,8482691,Aatu Räty,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,23.0,2002-11-14,Oulu,,FIN,FIN,74.0,190.0,2021,NYI,2,20,52
627,8477979,Nicolas Aube-Kubel,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477979.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,nicolasaubekubel,29.0,1996-05-10,Slave Lake,AB,CAN,CAN,72.0,207.0,2014,PHI,2,18,48
628,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,26,nathanwalker,32.0,1994-02-07,Cardiff,,GBR,AUS,69.0,187.0,2014,WSH,3,29,89
629,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,13,alexeitoropchenko,26.0,1999-06-25,Moscow,,RUS,RUS,78.0,222.0,2017,STL,4,20,113
630,8485402,Michael Misa,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8485402.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,77,michaelmisa,19.0,2007-02-16,,,CAN,,73.0,185.0,2025,S.J,1,2,2
631,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,51,mattpoitras,21.0,2004-03-10,Ajax,ON,CAN,CAN,71.0,176.0,2022,BOS,2,22,54
632,8476874,Olli Määttä,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8476874.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,2,ollimaatta,31.0,1994-08-22,Jyväskylä,,FIN,FIN,74.0,207.0,2012,PIT,1,22,22
633,8482470,Ilya Solovyov,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482470.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,ilyasolovyov,25.0,2000-07-20,Mogilev,,BLR,BLR,75.0,208.0,2020,CGY,7,19,205
634,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,22.0,2004-01-27,St. Adolphe,MB,CAN,CAN,75.0,179.0,2022,PIT,1,21,21
