,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
550,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,34,1991-12-01,Johnston,RI,USA,USA,70,209,-,-,-,-,-
551,8478109,Victor Olofsson,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478109.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,95,victorolofsson,30,1995-07-18,Ornskoldsvik,,SWE,SWE,71,181,2014,BUF,7,1,181
552,8478891,Mason Appleton,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,22,masonappleton,30,1996-01-15,Green Bay,WI,USA,USA,75,197,2015,WPG,6,17,168
553,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,57,davidperron,37,1988-05-28,Sherbrooke,QC,CAN,CAN,73,196,2007,STL,1,26,26
554,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,25,2000-07-16,Uppsala,,SWE,SWE,71,197,2018,DET,2,2,33
555,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,24,2001-11-15,Halifax,NS,CAN,CAN,74,201,2020,COL,1,25,25
556,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,92,tomasnosek,33,1992-09-01,Pardubice,,CZE,CZE,75,205,-,-,-,-,-
557,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,23,2002-10-18,Port Moody,BC,CAN,CAN,72,175,2021,CBJ,1,5,5
558,8480995,Pontus Holmberg,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,29,pontusholmberg,27,1999-03-09,Vasteras,,SWE,SWE,72,202,2018,TOR,6,1,156
559,8483690,Noah Laba,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,42,noahlaba,22,2003-08-04,,,USA,,75,214,2022,NYR,4,14,111
560,8480891,Michael Kesselring,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,8,michaelkesselring,26,2000-01-13,New Hampton,NH,USA,USA,76,190,2018,EDM,6,9,164
561,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,33,1992-10-27,Pittsburgh,PA,USA,USA,73,215,2011,CHI,2,13,43
562,8483731,Alex Bump,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483731.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,20,alexbump,22,2003-11-20,,,USA,,72,195,2022,PHI,5,4,133
563,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,33,1993-01-20,Dublin,OH,USA,USA,74,213,2011,S.J,5,12,133
564,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,22,2004-02-15,,,CAN,,73,196,2022,NYI,4,1,98
565,8480058,Pierre-Olivier Joseph,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480058.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,pierreolivierjoseph,,,,,,,,,,,,,
566,8484428,Charles Alexis Legault,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484428.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,62,charlesalexislegault,22,2003-09-05,,,CAN,,75,208,2023,CAR,5,11,139
567,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,36,1990-02-06,Brantford,ON,CAN,CAN,72,195,2008,N.J,3,21,82
568,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,30,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
569,8484142,Denver Barkey,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,52,denverbarkey,20,2005-04-27,,,CAN,,69,155,2023,PHI,3,31,95
570,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,34,villeheinola,25,2001-02-03,Honkajoki,,FIN,FIN,71,181,2019,WPG,1,20,20
571,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,36,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
572,8478508,Yakov Trenin,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,13,yakovtrenin,29,1997-01-13,Chelyabinsk,,RUS,RUS,74,201,2015,NSH,2,25,55
573,8476458,Ryan Strome,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476458.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,22,ryanstrome,32,1993-07-11,Mississauga,ON,CAN,CAN,73,191,2011,NYI,1,5,5
574,8483525,Danila Yurov,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,22,danilayurov,22,2003-12-22,,,RUS,,73,178,2022,MIN,1,24,24
575,8480842,Filip Hallander,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480842.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,11,filiphallander,25,2000-06-29,Sundsvall,,SWE,SWE,73,190,2018,PIT,2,27,58
576,8476292,Ondrej Palat,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476292.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,81,ondrejpalat,34,1991-03-28,Frydek-Mistek,,CZE,CZE,72,194,2011,T.B,7,27,208
577,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,26,1999-08-25,Karlstad,,SWE,SWE,71,220,2017,N.J,3,1,63
578,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,70,oskarsundqvist,32,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
579,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,32,1994-01-05,Alton,IL,USA,USA,72,195,-,-,-,-,-
580,8480828,Michael Callahan,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480828.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,79,michaelcallahan,26,1999-09-23,Franklin,MA,USA,USA,74,200,2018,ARI,5,18,142
581,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,34,1991-08-10,Buffalo,NY,USA,CAN,75,226,2009,BUF,4,13,104
582,8484221,Calum Ritchie,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,64,calumritchie,21,2005-01-21,,,CAN,,74,185,2023,COL,1,27,27
583,8482475,Egor Chinakhov,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482475.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,59,egorchinakhov,,,,,,,,,,,,,
584,8482715,Ryan Ufko,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482715.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,85,ryanufko,22,2003-05-07,,,USA,,72,174,2021,NSH,4,19,115
585,8484829,Justin Hryckowian,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,49,justinhryckowian,25,2001-02-23,,,CAN,,70,194,-,-,-,-,-
586,8484197,Oliver Moore,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,11,olivermoore,21,2005-01-22,,,USA,,71,188,2023,CHI,1,19,19
587,8479661,Tanner Jeannot,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,84,tannerjeannot,28,1997-05-29,Estevan,SK,CAN,CAN,74,208,-,-,-,-,-
588,8485402,Michael Misa,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8485402.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,77,michaelmisa,19,2007-02-16,,,CAN,,73,185,2025,S.J,1,2,2
589,8480448,Parker Kelly,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,17,parkerkelly,26,1999-05-14,Camrose,AB,CAN,CAN,72,190,-,-,-,-,-
590,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,36,morganbarron,27,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
591,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,47,markkastelic,27,1999-03-11,Phoenix,AZ,USA,,75,233,2019,OTT,5,1,125
592,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,29,1996-09-11,Robbinsville,NJ,USA,USA,72,194,2016,T.B,4,27,118
593,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,27,michaelrasmussen,26,1999-04-17,Vancouver,BC,CAN,CAN,78,211,2017,DET,1,9,9
594,8482067,Connor Mackey,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482067.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,12,connormackey,29,1996-09-12,Tower Lakes,IL,USA,USA,74,197,-,-,-,-,-
595,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,25,2000-08-15,Falun,,SWE,SWE,72,182,2018,CHI,1,8,8
596,8474679,Gustav Nyquist,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8474679.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,gustavnyquist,36,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
597,8484759,Carter Yakemchuk,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484759.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,58,carteryakemchuk,20,2005-09-29,,,CAN,,75,201,2024,OTT,1,7,7
598,8479638,Justin Brazeau,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479638.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,16,justinbrazeau,28,1998-02-02,New Liskeard,ON,CAN,,77,220,-,-,-,-,-
599,8484800,Berkly Catton,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,27,berklycatton,20,2006-01-14,,,CAN,,71,170,2024,SEA,1,8,8
600,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,22,2003-05-15,,,CAN,,71,197,2021,NSH,1,27,27
601,8478472,Mathieu Joseph,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478472.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,17,mathieujoseph,29,1997-02-09,Laval,QC,CAN,CAN,73,187,2015,T.B,4,29,120
602,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,27,1998-04-19,Tampere,,FIN,FIN,77,205,2016,WPG,1,2,2
603,8484388,Daniil But,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484388.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,19,daniilbut,21,2005-02-15,,,RUS,,77,203,2023,ARI,1,12,12
604,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,33,1992-05-06,Edmonton,AB,CAN,CAN,69,186,2010,MTL,5,27,147
605,8478233,Andrew Mangiapane,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8478233.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,26,andrewmangiapane,29,1996-04-04,Toronto,ON,CAN,CAN,70,184,2015,CGY,6,15,166
606,8482758,Ville Koivunen,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482758.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,41,villekoivunen,22,2003-06-13,,,FIN,,71,161,2021,CAR,2,19,51
607,8473422,Nick Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8473422.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,nickfoligno,38,1987-10-31,Buffalo,NY,USA,USA,72,210,2006,OTT,1,28,28
608,8481609,Vladislav Kolyachonok,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481609.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,74,vladislavkolyachonok,24,2001-05-26,Minsk,,BLR,BLR,73,193,2019,FLA,2,21,52
609,8483686,Adam Engstrom,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483686.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,42,adamengstrom,22,2003-11-17,,,SWE,,74,193,2022,MTL,3,27,92
610,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,24,2001-09-11,Pasadena,CA,USA,USA,69,183,2019,TOR,2,22,53
611,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,93,gagegoncalves,25,2001-01-16,,,CAN,,72,181,2020,T.B,2,31,62
612,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,51,mattkessel,25,2000-06-23,Phoenix,AZ,USA,USA,74,205,2020,STL,5,26,150
613,8482117,Lukas Reichel,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482117.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,75,lukasreichel,23,2002-05-17,Nürnberg,,DEU,DEU,72,170,2020,CHI,1,17,17
614,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,53,michaelcarcone,29,1996-05-19,Ajax,ON,CAN,CAN,69,170,-,-,-,-,-
615,8479533,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,15,joonakoppanen,28,1998-02-25,Tampere,,FIN,FIN,77,216,2016,BOS,5,14,135
616,8483499,Liam Ohgren,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483499.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,92,liamohgren,22,2004-01-28,,,SWE,,72,187,2022,MIN,1,19,19
617,8476988,Matt Benning,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476988.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,33,mattbenning,31,1994-05-25,Edmonton,AB,CAN,CAN,73,203,2012,BOS,6,24,175
618,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,12,jordangreenway,29,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
619,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,38,ethandelmastro,23,2003-01-15,Burlington,ON,CAN,CAN,76,210,2021,CHI,4,9,105
620,8484177,Lenni Hameenaho,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8484177.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,lennihameenaho,21,2004-11-07,,,FIN,,72,173,2023,N.J,2,26,58
621,8480806,Isac Lundeström,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480806.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,21,isaclundestrom,26,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
622,8475784,Jeff Skinner,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475784.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,jeffskinner,33,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
623,8484180,Samuel Honzek,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8484180.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,29,samuelhonzek,21,2004-11-12,,,SVK,,76,186,2023,CGY,1,16,16
624,8477425,Miles Wood,CBJ,L,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8477425.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,11,mileswood,30,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
625,8483573,Ethen Frank,WSH,R,https://assets.nhle.com/mugs/nhl/20252026/WSH/8483573.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,53,ethenfrank,28,1998-02-05,,,USA,,71,185,-,-,-,-,-
626,8482470,Ilya Solovyov,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482470.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,ilyasolovyov,25,2000-07-20,Mogilev,,BLR,BLR,75,208,2020,CGY,7,19,205
627,8483699,Angus Booth,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483699.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,81,angusbooth,-,-,-,-,-,-,-,-,-,-,-,-,-
628,8484794,Michael Brandsegg-Nygård,DET,R,https://assets.nhle.com/mugs/nhl/20252026/DET/8484794.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,28,michaelbrandseggnygard,20,2005-10-05,,,NOR,,73,198,2024,DET,1,15,15
629,8476925,Colton Sissons,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,10,coltonsissons,32,1993-11-05,North Vancouver,BC,CAN,CAN,73,200,2012,NSH,2,20,50
630,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,13,kevinhayes,33,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
631,8481754,Nikita Nesterenko,ANA,C,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481754.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,13,nikitanesterenko,24,2001-09-10,Brooklyn,NY,USA,USA,74,183,2019,MIN,6,17,172
632,8478841,Colton White,NJD,D,https://assets.nhle.com/mugs/nhl/20252026/NJD/8478841.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,45,coltonwhite,28,1997-05-03,London,ON,CAN,CAN,73,187,2015,N.J,4,6,97
633,8483752,Dominic James,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8483752.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,17,dominicjames,23,2002-07-03,,,USA,,69,148,2022,CHI,6,12,173
634,8480813,Joe Veleno,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480813.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,90,joeveleno,26,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
635,8479383,Boris Katchouk,TBL,L,https://assets.nhle.com/mugs/nhl/20252026/TBL/8479383.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,61,boriskatchouk,27,1998-06-18,Waterloo,ON,CAN,CAN,74,206,2016,T.B,2,14,44
636,8485251,Kai Uchacz,VGK,C,https://assets.nhle.com/mugs/nhl/20252026/VGK/8485251.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,77,kaiuchacz,22,2003-06-24,,,CAN,,74,209,-,-,-,-,-
637,8478476,Kyle Capobianco,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8478476.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,20,kylecapobianco,28,1997-08-13,Mississauga,ON,CAN,CAN,74,201,2015,ARI,3,2,63
638,8481577,Philip Tomasino,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481577.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,N/A,philiptomasino,24,2001-07-28,Mississauga,ON,CAN,CAN,72,179,2019,NSH,1,24,24
639,8478057,Dakota Joshua,TOR,C,https://assets.nhle.com/mugs/nhl/20252026/TOR/8478057.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,81,dakotajosh,29,1996-05-15,Dearborn,MI,USA,USA,75,206,2014,TOR,5,8,128
640,8484241,Matthew Wood,NSH,R,https://assets.nhle.com/mugs/nhl/20252026/NSH/8484241.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,71,mattwood,21,2005-02-06,,,CAN,,77,205,2023,NSH,1,15,15
641,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,10,oskarback,26,2000-03-12,Karlstad,,SWE,SWE,75,210,2018,DAL,3,13,75
642,8477979,Nicolas Aube-Kubel,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8477979.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,16,nicolasaubekubel,29,1996-05-10,Slave Lake,AB,CAN,CAN,72,207,2014,PHI,2,18,48
643,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,51,mattpoitras,22,2004-03-10,Ajax,ON,CAN,CAN,71,176,2022,BOS,2,22,54
644,8484185,Nick Lardis,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484185.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,76,nicklardis,20,2005-07-08,,,CAN,,71,165,2023,CHI,3,3,67
645,8483503,Owen Pickering,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8483503.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,38,owenpickering,22,2004-01-27,St. Adolphe,MB,CAN,CAN,75,179,2022,PIT,1,21,21
646,8480007,Jonas Rondbjerg,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8480007.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,46,jonasrondbjerg,26,1999-03-31,Horsholm,,DNK,DNK,74,203,2017,VGK,3,3,65
647,8480281,Alexey Toropchenko,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,13,alexeitoropchenko,26,1999-06-25,Moscow,,RUS,RUS,78,222,2017,STL,4,20,113
648,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,26,nathanwalker,32,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
649,8479388,Riley Stillman,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8479388.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,61,rileystillman,28,1998-03-09,Peterborough,ON,CAN,CAN,73,196,2016,FLA,4,23,114
650,8482691,Aatu Räty,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,23,2002-11-14,Oulu,,FIN,FIN,74,190,2021,NYI,2,20,52
651,8482765,Isak Rosen,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8482765.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,27,isakrosen,23,2003-03-15,Solna,,SWE,SWE,71,156,2021,BUF,1,14,14
652,8474037,James van Riemsdyk,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,21,jamesvanriemsdyk,36,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
653,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,77,frankvatrano,32,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
