,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
600,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,26.0,1997-12-06,Kitchener,ON,CAN,CAN,76.0,205.0,2016,N.J,2,11,41
601,8481237,Kyle MacLean,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481237.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,kylemaclean,25.0,1999-04-29,,,USA,,73.0,190.0,-,-,-,-,-
602,8470621,Corey Perry,EDM,R,https://assets.nhle.com/mugs/nhl/20242025/EDM/8470621.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,coreyperry,39.0,1985-05-16,Peterborough,ON,CAN,CAN,75.0,208.0,2003,ANA,1,28,28
603,8478432,Christian Fischer,DET,R,https://assets.nhle.com/mugs/nhl/20242025/DET/8478432.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,christianfischer,27.0,1997-04-15,Chicago,IL,USA,USA,74.0,212.0,2015,ARI,2,2,32
604,8475795,Dylan McIlrath,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475795.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,dylanmcilrath,32.0,1992-04-20,Winnipeg,MB,CAN,CAN,77.0,232.0,2010,NYR,1,10,10
605,8481789,Tye Kartye,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8481789.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,tyekartye,23.0,2001-04-30,Kingston,ON,CAN,CAN,71.0,202.0,-,-,-,-,-
606,8481043,Cole Koepke,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8481043.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,colekoepke,26.0,1998-05-17,Two Harbors,MN,USA,USA,73.0,196.0,2018,T.B,6,28,183
607,8479977,Kailer Yamamoto,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479977.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kaileryamamoto,26.0,1998-09-29,Spokane,WA,USA,USA,68.0,153.0,2017,EDM,1,22,22
608,8476374,Sean Kuraly,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,seankuraly,31.0,1993-01-20,Dublin,OH,USA,USA,74.0,213.0,2011,S.J,5,12,133
609,8482809,Jackson Blake,CAR,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jacksonblake,21.0,2003-08-03,,,USA,,70.0,152.0,2021,CAR,4,13,109
610,8482476,Emil Heineman,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,emilheineman,22.0,2001-11-16,Leksand,,SWE,SWE,72.0,194.0,2020,FLA,2,12,43
611,8479944,Zachary Aston-Reese,CBJ,C,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479944.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zacharyastonreese,,,,,,,,,,,,,
612,8477508,Curtis Lazar,NJD,C,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477508.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,curtislazar,29.0,1995-02-02,Salmon Arm,BC,CAN,CAN,72.0,203.0,2013,OTT,1,17,17
613,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,30.0,1994-02-07,Cardiff,,GBR,AUS,69.0,187.0,2014,WSH,3,29,89
614,8482496,Nils Aman,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilsaman,24.0,2000-02-07,Avesta,,SWE,SWE,74.0,179.0,2020,COL,6,12,167
615,8478115,Pierre Engvall,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,pierreengvall,28.0,1996-05-31,Ljungby,,SWE,SWE,77.0,219.0,2014,TOR,7,8,188
616,8481019,David Gustafsson,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,davidgustafsson,24.0,2000-04-11,Tingsryd,,SWE,SWE,74.0,212.0,2018,WPG,2,29,60
617,8481477,Nico Sturm,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nicosturm,29.0,1995-05-03,Augsburg,,DEU,DEU,75.0,209.0,-,-,-,-,-
618,8482148,Hendrix Lapierre,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8482148.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,hendrixlapierre,22.0,2002-02-09,Gatineau,QC,CAN,CAN,72.0,180.0,2020,WSH,1,22,22
619,8473453,Trevor Lewis,LAK,C,https://assets.nhle.com/mugs/nhl/20242025/LAK/8473453.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,trevorlewis,37.0,1987-01-08,Salt Lake City,UT,USA,USA,73.0,201.0,2006,L.A,1,17,17
620,8480880,Jakub Lauko,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480880.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jakublauko,24.0,2000-03-28,Prague,,CZE,CZE,72.0,196.0,2018,BOS,3,15,77
621,8478424,Jansen Harkins,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478424.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,jansenharkins,27.0,1997-05-23,Cleveland,OH,USA,USA,73.0,182.0,2015,WPG,2,17,47
622,8479718,Alex Barré-Boulet,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479718.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexbarreboulet,27.0,1997-05-21,Montmagny,QC,CAN,CAN,70.0,180.0,-,-,-,-,-
623,8482153,Brendan Brisson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8482153.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,brendanbrisson,23.0,2001-10-22,,,USA,,72.0,191.0,2020,VGK,1,29,29
624,8479368,Max Jones,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479368.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,maxjones,26.0,1998-02-17,Rochester,MI,USA,USA,75.0,216.0,2016,ANA,1,24,24
625,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,zacharylheureux,21.0,2003-05-15,,,CAN,,71.0,197.0,2021,NSH,1,27,27
626,8480840,Oskar Bäck,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480840.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,oskarback,24.0,2000-03-12,Karlstad,,SWE,SWE,75.0,210.0,2018,DAL,3,13,75
627,8481703,Valtteri Puustinen,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8481703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,valtteripuustinen,25.0,1999-06-04,Kuopio,,FIN,FIN,69.0,183.0,2019,PIT,7,17,203
628,8480845,Rasmus Kupari,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,rasmuskupari,24.0,2000-03-15,Kotka,,FIN,FIN,74.0,200.0,2018,L.A,1,20,20
629,8483930,Ivan Ivan,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8483930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,ivanivan,22.0,2002-08-20,,,CZE,,72.0,190.0,-,-,-,-,-
630,8479066,Ryan Lomberg,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479066.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,ryanlomberg,30.0,1994-09-12,Richmond Hill,ON,CAN,CAN,69.0,187.0,-,-,-,-,-
631,8475763,Kevin Hayes,PIT,R,https://assets.nhle.com/mugs/nhl/20242025/PIT/8475763.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,kevinhayes,32.0,1992-05-08,Dorchester,MA,USA,USA,77.0,216.0,2010,CHI,1,24,24
632,8474709,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,35.0,1989-05-08,Windsor,ON,CAN,CAN,75.0,220.0,2008,NYI,5,27,148
633,8477944,Jakub Vrana,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477944.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,jakubvrana,28.0,1996-02-28,Prague,,CZE,CZE,72.0,190.0,2014,WSH,1,13,13
634,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,aaturaty,21.0,2002-11-14,Oulu,,FIN,FIN,74.0,190.0,2021,NYI,2,20,52
635,8475842,Sam Carrick,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,samcarrick,32.0,1992-02-04,Markham,ON,CAN,CAN,72.0,200.0,2010,TOR,5,24,144
636,8480789,Oliver Wahlstrom,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,oliverwahlstrom,24.0,2000-06-13,Portland,ME,USA,USA,74.0,204.0,2018,NYI,1,11,11
637,8479336,Carl Grundstrom,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479336.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,carlgrundstrom,26.0,1997-12-01,Umea,,SWE,SWE,72.0,195.0,2016,TOR,2,27,57
638,8478043,Sam Lafferty,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478043.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,samlafferty,29.0,1995-03-06,Hollidaysburg,PA,USA,USA,73.0,195.0,2014,PIT,4,23,113
639,8476960,Andreas Athanasiou,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8476960.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,andreasathanasiou,30.0,1994-08-06,London,ON,CAN,CAN,74.0,190.0,2012,DET,4,19,110
640,8483499,Liam Ohgren,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,liamohgren,20.0,2004-01-28,,,SWE,,72.0,187.0,2022,MIN,1,19,19
641,8478874,Adam Gaudette,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478874.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,adamgaudette,28.0,1996-10-03,Braintree,MA,USA,USA,73.0,194.0,2015,VAN,5,28,149
642,8481577,Philip Tomasino,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481577.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,philiptomasino,23.0,2001-07-28,Mississauga,ON,CAN,CAN,72.0,179.0,2019,NSH,1,24,24
643,8474715,Cam Atkinson,TBL,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8474715.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,camatkinson,35.0,1989-06-05,Riverside,CT,USA,USA,68.0,176.0,2008,CBJ,6,6,157
644,8481732,Andre Lee,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8481732.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,andrelee,24.0,2000-07-26,Karlstad,,Swe,,77.0,206.0,2019,L.A,7,2,188
645,8478585,Derek Ryan,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478585.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,derekryan,37.0,1986-12-29,Spokane,WA,USA,USA,70.0,185.0,-,-,-,-,-
646,8477380,Jonny Brodzinski,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8477380.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,jonnybrodzinski,31.0,1993-06-19,Ham Lake,MN,USA,USA,72.0,212.0,2013,L.A,5,27,148
647,8479543,Michael Pezzetta,MTL,L,https://assets.nhle.com/mugs/nhl/20242025/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelpezzetta,26.0,1998-03-13,Toronto,ON,CAN,CAN,73.0,210.0,2016,MTL,6,9,160
648,8479395,Dennis Cholowski,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479395.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,dennischolowski,26.0,1998-02-15,Langley,BC,CAN,CAN,74.0,210.0,2016,DET,1,20,20
649,8481655,Cole Schwindt,VGK,R,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481655.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,coleschwindt,23.0,2001-04-25,Kitchener,ON,CAN,CAN,74.0,182.0,2019,FLA,3,19,81
650,8477527,Ross Johnston,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8477527.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,rossjohnston,30.0,1994-02-18,Charlottetown,PE,CAN,CAN,77.0,230.0,-,-,-,-,-
651,8477070,Liam O'Brien,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477070.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,liamobrien,30.0,1994-07-29,Halifax,NS,CAN,CAN,73.0,213.0,-,-,-,-,-
652,8478911,Matt Roy,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478911.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,mattroy,29.0,1995-03-01,Detroit,MI,USA,USA,73.0,205.0,2015,L.A,7,13,194
653,8475958,Michael Sgarbossa,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475958.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,michaelsgarbossa,32.0,1992-07-25,Campbellville,ON,CAN,CAN,72.0,179.0,-,-,-,-,-
654,8483609,Adam Klapka,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483609.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,adamklapka,24.0,2000-09-14,Praha,,CZE,CZE,80.0,235.0,-,-,-,-,-
655,8479359,Beck Malenstyn,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8479359.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,beckmalenstyn,26.0,1998-02-04,Delta,BC,CAN,CAN,75.0,200.0,2016,WSH,5,24,145
656,8480011,Klim Kostin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8480011.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,klimkostin,25.0,1999-05-05,Penza,,RUS,RUS,75.0,215.0,2017,STL,1,31,31
657,8479362,Riley Tufte,BOS,L,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479362.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,rileytufte,26.0,1998-04-10,Coon Rapids,MN,USA,USA,78.0,230.0,2016,DAL,1,25,25
658,8482094,Daemon Hunt,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482094.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,daemonhunt,22.0,2002-05-15,,,CAN,,73.0,201.0,2020,MIN,3,3,65
659,8481712,Matěj Blümel,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481712.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,matejblumel,,,,,,,,,,,,,
660,8479772,Zack MacEwen,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8479772.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackmacewen,28.0,1996-07-08,Charlottetown,PE,CAN,CAN,75.0,205.0,-,-,-,-,-
661,8471817,Ryan Reaves,TOR,R,https://assets.nhle.com/mugs/nhl/20242025/TOR/8471817.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,ryanreaves,37.0,1987-01-20,Winnipeg,MB,CAN,CAN,74.0,225.0,2005,STL,5,31,156
662,8477392,Hudson Fasching,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477392.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,hudsonfasching,29.0,1995-07-28,Milwaukee,WI,USA,USA,75.0,204.0,2013,L.A,4,27,118
663,8479328,Julien Gauthier,NYI,R,https://assets.nhle.com/mugs/nhl/20242025/NYI/8479328.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,juliengauthier,27.0,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76.0,224.0,2016,CAR,1,21,21
664,8481726,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamedstrom,24.0,2000-10-12,,,SWE,SWE,79.0,220.0,2019,NYR,6,6,161
665,8480853,Liam Foudy,NYI,C,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480853.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,liamfoudy,24.0,2000-02-04,Toronto,ON,CAN,CAN,74.0,188.0,2018,CBJ,1,18,18
666,8479981,Jonah Gadjovich,FLA,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479981.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jonahgadjovich,26.0,1998-10-12,Whitby,ON,CAN,CAN,74.0,209.0,2017,VAN,2,24,55
667,8480825,Patrick Giles,FLA,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480825.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,patgiles,24.0,2000-01-03,Chevy Chase,MD,USA,USA,76.0,203.0,-,-,-,-,-
668,8481133,Cole Reinhardt,OTT,L,https://assets.nhle.com/mugs/nhl/20242025/OTT/8481133.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,colereinhardt,24.0,2000-02-01,Calgary,AB,CAN,CAN,72.0,200.0,2020,OTT,6,26,181
669,8475780,Chris Wagner,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8475780.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,chriswagner,33.0,1991-05-27,Walpole,MA,USA,USA,72.0,192.0,2010,ANA,5,2,122
670,8477979,Nicolas Aube-Kubel,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477979.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,nicolasaubekubel,28.0,1996-05-10,Slave Lake,AB,CAN,CAN,72.0,207.0,2014,PHI,2,18,48
671,8479291,Kevin Rooney,CGY,C,https://assets.nhle.com/mugs/nhl/20242025/CGY/8479291.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,kevinrooney,31.0,1993-05-21,Canton,MA,USA,USA,74.0,190.0,-,-,-,-,-
672,8481737,Matt Stienburg,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8481737.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mattstienburg,24.0,2000-10-07,,,CAN,,73.0,182.0,2019,COL,3,1,63
673,8475235,Nicolas Deslauriers,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8475235.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,nicolasdeslauriers,33.0,1991-02-22,LaSalle,QC,CAN,CAN,73.0,220.0,2009,L.A,3,23,84
674,8481704,Juuso Parssinen,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481704.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,juusoparssinen,23.0,2001-02-01,Hameenlinna,,FIN,FIN,75.0,212.0,2019,NSH,7,24,210
675,8477947,Sonny Milano,WSH,L,https://assets.nhle.com/mugs/nhl/20242025/WSH/8477947.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,sonnymilano,28.0,1996-05-12,Massapequa,NY,USA,USA,72.0,194.0,2014,CBJ,1,16,16
676,8479379,Givani Smith,SJS,R,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479379.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,givanismith,26.0,1998-02-28,Thornhill,ON,CAN,CAN,74.0,214.0,2016,DET,2,16,46
677,8482460,Matt Rempe,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482460.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,mattrempe,22.0,2002-06-29,Calgary,AB,CAN,CAN,80.0,240.0,2020,NYR,6,10,165
678,8477073,Kurtis MacDermid,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8477073.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,kurtismacdermid,30.0,1994-03-25,Sauble Beach,ON,CAN,CAN,77.0,233.0,-,-,-,-,-
679,8475766,Austin Watson,DET,L,https://assets.nhle.com/mugs/nhl/20242025/DET/8475766.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,austinwatson,32.0,1992-01-13,Ann Arbor,MI,USA,USA,76.0,204.0,2010,NSH,1,18,18
680,8478502,Dennis Gilbert,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8478502.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,dennisgilbert,28.0,1996-10-30,Buffalo,NY,USA,USA,74.0,216.0,2015,CHI,3,30,91
681,,,,,,,zachastonreese,30.0,1994-08-10,Staten Island,NY,USA,USA,73.0,205.0,-,-,-,-,-
682,,,,,,,mat?jblumel,24.0,2000-05-31,Tabor,,CZE,CZE,72.0,200.0,2019,EDM,4,7,100
