,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
553,8470610,Zach Parise,MIN,L,https://assets.nhle.com/mugs/nhl/20202021/MIN/8470610.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,zachparise,39,1984-07-28,Minneapolis,MN,USA,USA,71,195,2003,N.J,1,17,17
554,8477341,Andreas Johnsson,NJD,L,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477341.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,andreasjohnsson,29,1994-11-21,Gävle,,SWE,SWE,70,195,2013,TOR,7,21,202
555,8471699,Andrew Cogliano,DAL,C,https://assets.nhle.com/mugs/nhl/20202021/DAL/8471699.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,andrewcogliano,36,1987-06-14,Toronto,ON,CAN,CAN,70,179,2005,EDM,1,25,25
556,8477454,Adam Erne,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8477454.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,adamerne,28,1995-04-20,New Haven,CT,USA,USA,73,212,2013,T.B,2,3,33
557,8482109,Alexis Lafrenière,NYR,L,https://assets.nhle.com/mugs/nhl/20202021/NYR/8482109.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,alexislafreniere,22,2001-10-11,St-Eustache,QC,CAN,CAN,73,195,2020,NYR,1,1,1
558,8478075,Anders Bjork,BUF,L,https://assets.nhle.com/mugs/nhl/20202021/BUF/8478075.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,andersbjork,27,1996-08-05,Mequon,WI,USA,USA,72,190,2014,BOS,5,26,146
559,8473449,Kyle Okposo,BUF,R,https://assets.nhle.com/mugs/nhl/20202021/BUF/8473449.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,kyleokposo,35,1988-04-16,St. Paul,MN,USA,USA,72,218,2006,NYI,1,7,7
560,8479420,Tage Thompson,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479420.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,tagethompson,26,1997-10-30,Phoenix,AZ,USA,USA,78,220,2016,STL,1,26,26
561,8480467,Austin Strand,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480467.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,austinstrand,26,1997-02-17,Calgary,AB,CAN,,75,215,-,-,-,-,-
562,8475231,Casey Cizikas,NYI,C,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475231.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,caseycizikas,32,1991-02-27,Toronto,ON,CAN,CAN,71,190,2009,NYI,4,1,92
563,8479415,Michael McLeod,NJD,C,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,michaelmcleod,25,1998-02-03,Mississauga,ON,CAN,CAN,74,190,2016,N.J,1,12,12
564,8474685,Matt Calvert,COL,L,https://assets.nhle.com/mugs/nhl/20202021/COL/8474685.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mattcalvert,33,1989-12-24,Brandon,MB,CAN,CAN,71,186,2008,CBJ,5,6,127
565,8480011,Klim Kostin,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8480011.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,klimkostin,24,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
566,8480814,Nicolas Beaudin,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480814.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,nicolasbeaudin,24,1999-10-09,Chateauguay,QC,CAN,CAN,71,168,2018,CHI,1,27,27
567,8476888,Mikhail Grigorenko,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476888.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikhailgrigorenko,29,1994-05-16,Khabarovsk,,RUS,RUS,75,206,2012,BUF,1,12,12
568,8470621,Corey Perry,MTL,R,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470621.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,coreyperry,38,1985-05-16,Peterborough,ON,CAN,CAN,75,208,2003,ANA,1,28,28
569,8466138,Joe Thornton,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8466138.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,joethornton,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
570,8477839,Conor Sheary,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477839.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,conorsheary,31,1992-06-08,Winchester,MA,USA,USA,69,179,-,-,-,-,-
571,8480289,Morgan Barron,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480289.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,morganbarron,25,1998-12-02,Halifax,NS,CAN,CAN,76,220,2017,NYR,6,19,174
572,8481618,Alex Newhook,COL,C,https://assets.nhle.com/mugs/nhl/20202021/COL/8481618.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,alexnewhook,22,2001-01-28,St. John's,NL,CAN,CAN,70,190,2019,COL,1,16,16
573,8474697,Mark Borowiecki,NSH,D,https://assets.nhle.com/mugs/nhl/20202021/NSH/8474697.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markborowiecki,34,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139
574,8474870,Tyler Johnson,TBL,C,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474870.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,tylerjohnson,33,1990-07-29,Spokane,WA,USA,USA,68,185,-,-,-,-,-
575,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,23,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
576,8482240,Mathias Brome,DET,L,https://assets.nhle.com/mugs/nhl/20202021/DET/8482240.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,mathiasbrome,29,1994-07-29,Orby,,SWE,SWE,72,183,-,-,-,-,-
577,8479346,Dillon Dube,CGY,C,https://assets.nhle.com/mugs/nhl/20202021/CGY/8479346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,dillondube,25,1998-07-20,Golden,AB,CAN,CAN,71,185,2016,CGY,2,26,56
578,8473473,Milan Lucic,CGY,L,https://assets.nhle.com/mugs/nhl/20202021/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,milanlucic,35,1988-06-07,Vancouver,BC,CAN,CAN,75,240,2006,BOS,2,20,50
579,8478452,Caleb Jones,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8478452.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,calebjones,26,1997-06-06,Arlington,TX,USA,USA,73,194,2015,EDM,4,26,117
580,8480023,Robert Thomas,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,robertthomas,24,1999-07-02,Aurora,ON,CAN,CAN,72,218,2017,STL,1,20,20
581,8475729,Mark Alt,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8475729.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,markalt,32,1991-10-18,Kansas City,MO,USA,USA,76,201,2010,CAR,2,23,53
582,8479982,Conor Timmins,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8479982.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,conortimmins,25,1998-09-18,St. Catharines,ON,CAN,CAN,74,202,2017,COL,2,1,32
583,8476326,Josh Archibald,EDM,R,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476326.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,josharchibald,31,1992-10-06,Regina,SK,CAN,CAN,70,176,2011,PIT,6,23,174
584,8479994,Jaret Anderson-Dolan,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8479994.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,jaretandersondolan,24,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
585,8477573,Nathan Walker,STL,L,https://assets.nhle.com/mugs/nhl/20202021/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nathanwalker,29,1994-02-07,Cardiff,,GBR,AUS,69,187,2014,WSH,3,29,89
586,8479639,Dylan Coghlan,VGK,D,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479639.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,dylancoghlan,25,1998-02-19,Duncan,BC,CAN,CAN,74,208,-,-,-,-,-
587,8478970,Jalen Chatfield,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8478970.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jalenchatfield,27,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
588,8473504,Cal Clutterbuck,NYI,R,https://assets.nhle.com/mugs/nhl/20202021/NYI/8473504.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,calclutterbuck,36,1987-11-18,Welland,ON,CAN,CAN,72,212,2006,MIN,3,9,72
589,8478029,Chase De Leo,ANA,L,https://assets.nhle.com/mugs/nhl/20202021/ANA/8478029.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,chasedeleo,28,1995-10-25,La Mirada,CA,USA,USA,69,185,2014,WPG,4,9,99
590,8473446,Erik Johnson,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8473446.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,erikjohnson,35,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
591,8477476,Artturi Lehkonen,MTL,L,https://assets.nhle.com/mugs/nhl/20202021/MTL/8477476.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,artturilehkonen,28,1995-07-04,Piikkio,,FIN,FIN,71,179,2013,MTL,2,25,55
592,8479546,Oskar Steen,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8479546.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,oskarsteen,25,1998-03-09,Karlstad,,SWE,SWE,70,193,2016,BOS,6,14,165
593,8476393,Nick Cousins,NSH,C,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476393.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,nickcousins,30,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
594,8477073,Kurtis MacDermid,LAK,L,https://assets.nhle.com/mugs/nhl/20202021/LAK/8477073.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,kurtismacdermid,29,1994-03-25,Sauble Beach,ON,CAN,CAN,77,233,-,-,-,-,-
595,8477964,Ivan Barbashev,STL,C,https://assets.nhle.com/mugs/nhl/20202021/STL/8477964.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ivanbarbashev,28,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
596,8480222,Sebastian Aho,NYI,D,https://assets.nhle.com/mugs/nhl/20202021/NYI/8480222.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,sebastianahoD,27,1996-02-17,Umea,,SWE,SWE,70,186,2017,NYI,5,15,139
597,8477508,Curtis Lazar,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477508.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,curtislazar,28,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
598,8475772,Riley Sheahan,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475772.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rileysheahan,32,1991-12-07,St. Catharines,ON,CAN,CAN,74,214,2010,DET,1,21,21
599,8466139,Patrick Marleau,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,patmarleau,44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
600,8479974,Nolan Patrick,PHI,C,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479974.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nolanpat,25,1998-09-19,Winnipeg,MB,CAN,CAN,74,201,2017,PHI,1,2,2
601,8479462,Tarmo Reunanen,NYR,D,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479462.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,tarmoreunanen,25,1998-03-01,Aanekoski,,FIN,FIN,72,185,2016,NYR,4,7,98
602,8478846,Christian Wolanin,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8478846.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,christianwolanin,28,1995-03-17,Quebec City,QC,CAN,CAN,74,190,2015,OTT,4,16,107
603,8480221,Drake Rymsha,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480221.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,drakerymsha,25,1998-08-06,Huntington Woods,MI,USA,USA,72,187,2017,L.A,5,14,138
604,8477290,Michael Raffl,WSH,L,https://assets.nhle.com/mugs/nhl/20202021/WSH/8477290.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,michaelraffl,35,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-
605,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,24,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
606,8478408,Travis Dermott,TOR,D,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,travisdermott,26,1996-12-22,Newmarket,ON,CAN,CAN,72,202,2015,TOR,2,4,34
607,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,25,1998-05-26,Waterloo,ON,CAN,CAN,79,242,2016,WPG,1,18,18
608,8479355,Olli Juolevi,VAN,D,https://assets.nhle.com/mugs/nhl/20202021/VAN/8479355.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,ollijuolevi,25,1998-05-05,Helsinki,,FIN,FIN,74,182,2016,VAN,1,5,5
609,8480913,Jordan Gross,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8480913.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,jordangross,28,1995-05-09,Maple Grove,MN,USA,USA,70,190,-,-,-,-,-
610,8478067,Oskar Lindblom,PHI,L,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478067.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,oskarlindblom,27,1996-08-15,Gävle,,SWE,SWE,73,191,2014,PHI,5,18,138
611,8476886,Slater Koekkoek,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476886.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,slaterkoekkoek,29,1994-02-18,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
612,8479986,Kole Lind,VAN,R,https://assets.nhle.com/mugs/nhl/20202021/VAN/8479986.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,kolelind,25,1998-10-16,Swift Current,SK,CAN,CAN,73,178,2017,VAN,2,2,33
613,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,25,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
614,8478430,Oliver Kylington,CGY,D,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478430.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,oliverkylington,26,1997-05-19,Stockholm,,SWE,SWE,72,183,2015,CGY,2,30,60
615,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,24,1999-10-12,Munsingen,,CHE,CHE,72,190,2018,CHI,4,27,120
616,8477919,Frederick Gaudreau,PIT,C,https://assets.nhle.com/mugs/nhl/20202021/PIT/8477919.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,frederickgaudreau,30,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
617,8479523,Lucas Carlsson,CHI,D,https://assets.nhle.com/mugs/nhl/20202021/CHI/8479523.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,lucascarlsson,26,1997-07-05,Gävle,,SWE,SWE,72,189,2016,CHI,4,19,110
618,8475613,Nate Prosser,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8475613.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,nathanprosser,37,1986-05-07,Elk River,MN,USA,USA,74,201,-,-,-,-,-
619,8474749,Matt Bartkowski,MIN,D,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474749.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,mattbartkowski,35,1988-06-04,Pittsburgh,PA,USA,USA,73,201,2008,FLA,7,9,190
620,8477810,Joel Hanley,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8477810.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,joelhanley,32,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
621,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,26,1997-02-05,Amos,QC,CAN,CAN,76,202,2015,CAR,4,5,96
622,8477931,Tomas Nosek,VGK,L,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477931.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,tomasnosek,31,1992-09-01,Pardubice,,CZE,CZE,75,205,-,-,-,-,-
623,8478915,Sami Niku,WPG,D,https://assets.nhle.com/mugs/nhl/20202021/WPG/8478915.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,saminiku,27,1996-10-10,Haapavesi,,FIN,FIN,73,176,2015,WPG,7,17,198
624,8475236,Cody Eakin,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475236.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,codyeakin,32,1991-05-24,Winnipeg,MB,CAN,CAN,72,196,2009,WSH,3,24,85
625,8479322,Wade Allison,PHI,R,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479322.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,wadeallison,26,1997-10-14,Carman,MB,CAN,CAN,74,205,2016,PHI,2,22,52
626,8475842,Sam Carrick,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475842.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,samcarrick,31,1992-02-04,Markham,ON,CAN,CAN,72,200,2010,TOR,5,24,144
627,8480944,Par Lindholm,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480944.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,parlindholm,32,1991-10-05,Kusmark,,SWE,SWE,72,183,-,-,-,-,-
628,8479984,Cal Foote,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479984.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,calfoote,25,1998-12-13,Denver,CO,USA,USA,77,224,2017,T.B,1,14,14
629,8480205,Emil Bemstrom,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480205.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,emilbemstrom,24,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
630,8479335,Rasmus Asplund,BUF,C,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479335.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusasplund,26,1997-12-03,Filipstad,,SWE,SWE,71,185,2016,BUF,2,3,33
631,8474038,Paul Byron,MTL,L,https://assets.nhle.com/mugs/nhl/20202021/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,paulbyron,34,1989-04-27,Ottawa,ON,CAN,CAN,69,164,2007,BUF,6,28,179
632,8474604,Aaron Ness,ARI,D,https://assets.nhle.com/mugs/nhl/20202021/ARI/8474604.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,aaronness,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008,NYI,2,10,40
633,8473463,Leo Komarov,NYI,R,https://assets.nhle.com/mugs/nhl/20202021/NYI/8473463.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,leokomarov,36,1987-01-23,Narva,,EST,FIN,71,205,2006,TOR,6,27,180
634,8480946,Dominik Kahun,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8480946.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,dominikkahun,28,1995-07-02,Plana,,CZE,DEU,71,175,-,-,-,-,-
635,8476428,Rocco Grimaldi,NSH,R,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476428.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,roccogrimaldi,30,1993-02-08,Anaheim,CA,USA,USA,66,180,2011,FLA,2,3,33
636,8480802,Ryan McLeod,EDM,C,https://assets.nhle.com/mugs/nhl/20202021/EDM/8480802.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,ryanmcleod,24,1999-09-21,Mississauga,ON,CAN,CAN,74,207,2018,EDM,2,9,40
637,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,31,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
638,8480021,Jack Studnicka,BOS,C,https://assets.nhle.com/mugs/nhl/20202021/BOS/8480021.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jackstudnicka,24,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
639,8478432,Christian Fischer,ARI,R,https://assets.nhle.com/mugs/nhl/20202021/ARI/8478432.png,https://assets.nhle.com/logos/nhl/svg/ARI_20202021-20232024_light.svg,christianfischer,26,1997-04-15,Chicago,IL,USA,USA,74,212,2015,ARI,2,2,32
640,8470655,David Backes,ANA,R,https://assets.nhle.com/mugs/nhl/20202021/ANA/8470655.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,davidbackes,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
641,8479968,Vinni Lettieri,ANA,C,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479968.png,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,vinnilettieri,28,1995-02-06,Excelsior,MN,USA,USA,70,184,-,-,-,-,-
642,8476918,Jimmy Vesey,VAN,L,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476918.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,jimmyvesey,30,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66
643,8476288,Ryan Dzingel,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476288.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ryandzingel,31,1992-03-09,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
644,8476851,Alex Galchenyuk,TOR,C,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476851.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,alexgalchenyuk,29,1994-02-12,Milwaukee,WI,USA,USA,73,194,2012,MTL,1,3,3
645,8481481,Blake Lizotte,LAK,C,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481481.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,blakelizotte,26,1997-12-13,Lindstrom,MN,USA,USA,69,170,-,-,-,-,-
646,8477846,Ryan Carpenter,CHI,C,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477846.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryancarpenter,32,1991-01-18,Oviedo,FL,USA,USA,73,198,-,-,-,-,-
647,8476952,Dominic Toninato,WPG,C,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476952.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dominictoninato,29,1994-03-09,Duluth,MN,USA,USA,74,191,2012,TOR,5,5,126
648,8479414,Nathan Bastian,NJD,R,https://assets.nhle.com/mugs/nhl/20202021/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,nathanbastian,26,1997-12-06,Kitchener,ON,CAN,CAN,76,205,2016,N.J,2,11,41
649,8477987,Ryan Donato,SJS,C,https://assets.nhle.com/mugs/nhl/20202021/SJS/8477987.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,ryandonato,27,1996-04-09,Boston,MA,USA,USA,72,190,2014,BOS,2,26,56
650,8474062,Riley Nash,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474062.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,rileynash,34,1989-05-09,Consort,AB,CAN,CAN,74,188,2007,EDM,1,21,21
651,8480853,Liam Foudy,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8480853.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,liamfoudy,23,2000-02-04,Toronto,ON,CAN,CAN,74,188,2018,CBJ,1,18,18
652,8479353,Brett Howden,NYR,C,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479353.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,bretthowden,25,1998-03-29,Calgary,AB,CAN,CAN,74,203,2016,T.B,1,27,27
653,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,27,1996-05-13,Sault Ste. Marie,ON,CAN,CAN,73,204,2014,L.A,3,30,90
654,8478831,Kevin Stenlund,CBJ,C,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478831.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,kevinstenlund,27,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
655,8481596,Shane Pinto,OTT,C,https://assets.nhle.com/mugs/nhl/20202021/OTT/8481596.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,shanepinto,23,2000-11-12,Franklin Square,NY,USA,USA,75,201,2019,OTT,2,1,32
