Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
49,8478462,Nicolas Roy,C,VGK,27,82,17,31,48
49,8476456,Jonathan Huberdeau,C,CGY,31,82,13,35,48
49,8481542,Moritz Seider,D,DET,23,82,9,39,48
49,8479325,Charlie McAvoy,D,BOS,27,82,8,40,48
49,8475169,Evander Kane,L,EDM,33,82,26,21,47
49,8477935,Sam Bennett,C,FLA,28,82,25,22,47
49,8473994,Jamie Benn,L,DAL,35,82,25,22,47
49,8477500,Bo Horvat,C,NYI,29,82,24,23,47
49,8475726,Tyler Toffoli,C,WPG,32,82,22,25,47
49,8474586,Jordan Eberle,R,SEA,34,82,16,31,47
49,8476882,Teuvo Teravainen,L,CAR,30,82,15,32,47
49,8477986,Brandon Montour,D,FLA,30,82,14,33,47
49,8477021,Alex Kerfoot,C,ARI,30,82,14,33,47
49,8478233,Andrew Mangiapane,L,CGY,28,82,24,22,46
49,8477426,Nicholas Paul,L,TBL,29,82,22,24,46
49,8480014,Gabriel Vilardi,C,WPG,25,82,21,25,46
49,8483808,Andrei Kuzmenko,L,CGY,28,82,21,25,46
49,8480849,Barrett Hayton,C,ARI,24,82,21,25,46
49,8477479,Tyler Bertuzzi,L,TOR,29,82,17,29,46
49,8478460,Zach Werenski,D,CBJ,27,82,12,34,46
49,8481016,Ruslan Iskhakov,C,NYI,24,82,4,42,46
49,8484144,Connor Bedard,C,CHI,19,82,24,21,45
49,8479525,Ross Colton,C,COL,28,82,24,21,45
49,8481596,Shane Pinto,C,OTT,24,82,22,23,45
49,8478463,Anthony Beauvillier,L,NSH,27,82,20,25,45
49,8478366,Frank Vatrano,R,ANA,30,82,19,26,45
49,8470613,Brent Burns,D,CAR,39,82,15,30,45
49,8482667,William Eklund,L,SJS,22,82,14,31,45
49,8478542,Evan Rodrigues,C,FLA,31,82,14,31,45
49,8480798,Philipp Kurashev,C,CHI,25,82,13,32,45
49,8474563,Drew Doughty,D,LAK,35,82,12,33,45
49,8483445,Cutter Gauthier,L,ANA,20,82,12,33,45
49,8475197,Tyson Barrie,D,NSH,33,82,9,36,45
49,8475760,Nick Bjugstad,C,ARI,32,82,26,18,44
49,8478498,Jake DeBrusk,L,BOS,28,82,22,22,44
49,8474102,David Perron,L,DET,36,82,18,26,44
49,8482699,Dylan Guenther,R,ARI,21,82,18,26,44
49,8481618,Alex Newhook,C,MTL,23,82,18,26,44
49,8482113,Anton Lundell,C,FLA,23,82,16,28,44
49,8479992,Michael Rasmussen,C,DET,25,82,15,29,44
49,8476875,Mike Matheson,D,MTL,30,82,14,30,44
49,8476792,Torey Krug,D,STL,33,82,12,32,44
49,8477444,Andre Burakovsky,L,SEA,29,82,21,22,43
49,8475763,Kevin Hayes,R,STL,32,82,19,24,43
49,8476826,Yanni Gourde,C,SEA,33,82,17,26,43
49,8475768,Jaden Schwartz,C,SEA,32,82,14,29,43
49,8478055,Gustav Forsling,D,FLA,28,82,12,31,43
49,8477503,Max Domi,C,TOR,29,82,12,31,43
49,8473563,Nicklas Backstrom,C,WSH,37,82,11,32,43
49,8480031,Maxime Comtois,L,CAR,25,82,8,35,43
49,8482101,Danil Gushchin,L,SJS,22,82,21,21,42
49,8475714,Calle Jarnkrok,C,TOR,33,82,21,21,42
49,8475314,Anders Lee,L,NYI,34,82,20,22,42
49,8476458,Ryan Strome,C,ANA,31,82,20,22,42
49,8475793,Ryan Johansen,C,PHI,32,82,20,22,42
49,8482110,Dawson Mercer,C,NJD,23,82,18,24,42
49,8482124,Quinton Byfield,R,LAK,22,82,18,24,42
49,8478396,Noah Hanifin,D,VGK,27,82,17,25,42
49,8474053,Logan Couture,C,SJS,35,82,15,27,42
49,8477451,Ryan Hartman,R,MIN,30,82,13,29,42
49,8476906,Shayne Gostisbehere,D,DET,31,82,11,31,42
49,8476869,Brady Skjei,D,CAR,30,82,9,33,42
49,8479365,Trent Frederic,C,BOS,26,82,21,20,41
49,8471698,T.J. Oshie,R,WSH,38,82,21,20,41
49,8477476,Artturi Lehkonen,L,COL,29,82,16,25,41
49,8482133,Thomas Bordeleau,C,SJS,22,82,14,27,41
49,8480028,Morgan Frost,C,PHI,25,82,13,28,41
49,8481711,Matias Maccelli,L,ARI,24,82,11,30,41
49,8477932,Aaron Ekblad,D,FLA,28,82,11,30,41
49,8482105,Jake Sanderson,D,OTT,22,82,11,30,41
49,8483457,Lane Hutson,D,MTL,20,82,5,36,41
49,8480185,Eetu Luostarinen,C,FLA,26,82,22,18,40
49,8480459,Pius Suter,C,VAN,28,82,21,19,40
49,8475191,Reilly Smith,R,PIT,33,82,16,24,40
49,8476329,Travis Boyd,C,ARI,31,82,15,25,40
49,8480797,Joel Farabee,L,PHI,24,82,14,26,40
49,8475287,Erik Haula,L,NJD,33,82,12,28,40
49,8482720,Matthew Knies,L,TOR,22,82,9,31,40
49,8478397,Rasmus Andersson,D,CGY,28,82,4,36,40
49,8475722,Jason Zucker,L,NSH,32,82,23,16,39
49,8480821,Filip Zadina,R,SJS,25,82,21,18,39
49,8474157,Max Pacioretty,L,WSH,36,82,16,23,39
49,8484153,Leo Carlsson,C,ANA,20,82,14,25,39
49,8481624,Ilya Mikheyev,R,VAN,30,82,14,25,39
49,8471218,Blake Wheeler,R,NYR,38,82,9,30,39
49,8477495,Seth Jones,D,CHI,30,82,8,31,39
49,8474565,Alex Pietrangelo,D,VGK,34,82,5,34,39
49,8481699,Aku Raty,R,ARI,23,82,0,39,39
49,8483493,Frank Nazar,C,CHI,20,82,26,12,38
49,8484166,Adam Fantilli,C,CBJ,20,82,21,17,38
49,8482055,Drew O'Connor,L,PIT,26,82,19,19,38
49,8479987,Morgan Geekie,C,BOS,26,82,16,22,38
49,8478466,Daniel Sprong,R,DET,27,82,15,23,38
49,8482475,Yegor Chinakhov,R,CBJ,23,82,15,23,38
49,8482671,Owen Power,D,BUF,22,82,11,27,38
49,8476292,Ondrej Palat,L,NJD,33,82,10,28,38
49,8476917,Adam Pelech,D,NYI,30,82,6,32,38
49,8477511,Anthony Mantha,R,VGK,30,82,18,19,37
49,8478115,Pierre Engvall,L,NYI,28,82,15,22,37
49,8478458,Jack Roslovic,C,NYR,27,82,14,23,37
49,8483431,Logan Cooley,C,ARI,20,82,12,25,37
49,8476927,Teddy Blueger,C,VAN,30,82,11,26,37
49,8474037,James van Riemsdyk,L,BOS,35,82,7,30,37
49,8475744,Evgeny Kuznetsov,C,CAR,32,82,6,31,37
49,8482733,Logan Mailloux,D,MTL,31,82,3,34,37
49,8476469,Joel Armia,R,MTL,31,82,24,12,36
49,8482089,Jake Neighbours,L,STL,22,82,19,17,36
49,8476960,Andreas Athanasiou,C,CHI,30,82,14,22,36
49,8482125,Alexander Holtz,R,NJD,22,82,14,22,36
49,8474641,Adam Henrique,C,EDM,34,82,13,23,36
49,8482624,Daniil Miromanov,D,CGY,27,82,11,25,36
49,8480871,Adam Boqvist,D,CBJ,24,82,8,28,36
49,8476892,Colton Parayko,D,STL,31,82,8,28,36
49,8476873,Mark Jankowski,C,NSH,30,82,23,12,35
49,8476981,Josh Anderson,R,MTL,30,82,20,15,35
49,8480802,Ryan McLeod,C,EDM,25,82,19,16,35
49,8480893,Kirill Marchenko,R,CBJ,24,82,17,18,35
49,8475848,Brendan Gallagher,R,MTL,32,82,15,20,35
49,8477407,Anthony Duclair,L,TBL,29,82,14,21,35
49,8470610,Zach Parise,L,COL,40,82,14,21,35
49,8482092,Ridly Greig,C,OTT,22,82,10,25,35
49,8483397,Marc McLaughlin,C,BOS,25,82,29,5,34
49,8481186,Logan O'Connor,R,COL,28,82,16,18,34
49,8481704,Juuso Parssinen,C,NSH,23,82,16,18,34
49,8483515,Juraj Slafkovsky,L,MTL,20,82,15,19,34
49,8476419,Jean-Gabriel Pageau,C,NYI,32,82,14,20,34
49,8482222,Alexander Barabanov,L,SJS,30,82,13,21,34
49,8482705,Cole Sillinger,C,CBJ,21,82,11,23,34
49,8482142,Jamie Drysdale,D,PHI,22,82,8,26,34
49,8483471,Brad Lambert,C,WPG,31,82,6,28,34
49,8480817,K'Andre Miller,D,NYR,24,82,6,28,34
49,8475764,Cam Fowler,D,ANA,33,82,5,29,34
49,8476854,Hampus Lindholm,D,BOS,30,82,4,30,34
49,8481567,Henry Thrun,D,SJS,23,82,3,31,34
49,8476872,Scott Laughton,C,PHI,30,82,19,14,33
49,8480009,Eeli Tolvanen,R,SEA,25,82,18,15,33
49,8475799,Nino Niederreiter,R,WPG,32,82,17,16,33
49,8478046,Danton Heinen,L,BOS,29,82,17,16,33
49,8474870,Tyler Johnson,C,CHI,34,82,13,20,33
49,8482146,Luke Evangelista,R,NSH,22,82,11,22,33
49,8476925,Colton Sissons,C,NSH,31,82,11,22,33
49,8480220,Noah Cates,L,PHI,25,82,10,23,33
49,8481481,Blake Lizotte,C,LAK,27,82,10,23,33
49,8480043,Timothy Liljegren,D,TOR,25,82,8,25,33
49,8481546,Cam York,D,PHI,23,82,6,27,33
49,8483490,Pavel Mintyukov,D,ANA,21,82,2,31,33
49,8482145,Mavrik Bourque,C,DAL,22,82,23,9,32
49,8477497,Sean Monahan,C,WPG,30,82,18,14,32
49,8476438,Brandon Saad,L,STL,32,82,17,15,32
49,8479941,Justin Danforth,R,CBJ,31,82,17,15,32
49,8477998,Warren Foegele,L,EDM,28,82,16,16,32
49,8477425,Miles Wood,L,COL,29,82,16,16,32
49,8478057,Dakota Joshua,C,VAN,28,82,13,19,32
49,8476461,Sean Couturier,C,PHI,32,82,8,24,32
49,8479976,Juuso Valimaki,D,ARI,26,82,8,24,32
49,8479423,Alex Nylander,L,CBJ,26,82,21,10,31
49,8477947,Sonny Milano,L,WSH,28,82,16,15,31
49,8480113,Alex Iafallo,L,WPG,31,82,16,15,31
49,8475149,Marcus Johansson,L,MIN,34,82,14,17,31
49,8479996,Cody Glass,C,NSH,25,82,14,17,31
49,8481554,Kaapo Kakko,R,NYR,23,82,13,18,31
49,8478133,Jake Evans,C,MTL,28,82,12,19,31
49,8478911,Matt Roy,D,LAK,29,82,9,22,31
49,8482175,JJ Peterka,R,BUF,22,82,17,13,30
49,8482702,Logan Stankoven,C,DAL,21,82,17,13,30
49,8481604,Pavel Dorofeyev,L,VGK,24,82,14,16,30
49,8482079,Marco Rossi,C,MIN,23,82,14,16,30
49,8481013,Jonatan Berggren,R,DET,24,82,11,19,30
49,8476897,Oskar Sundqvist,C,STL,30,82,11,19,30
49,8481656,Aliaksei Protas,C,WSH,23,82,10,20,30
49,8477845,Trevor van Riemsdyk,D,WSH,33,82,9,21,30
49,8476958,Jaccob Slavin,D,CAR,30,82,7,23,30
49,8476463,Jonas Brodin,D,MIN,31,82,7,23,30
49,8478413,Jordan Greenway,L,BUF,27,82,7,23,30
49,8476902,Esa Lindell,D,DAL,30,82,6,24,30
49,8470600,Ryan Suter,D,DAL,39,82,5,25,30
49,8479369,Andrew Peeke,D,BOS,26,82,0,30,30
49,8473533,Jordan Staal,C,CAR,36,82,15,14,29
49,8477353,Tyler Motte,C,TBL,29,82,14,15,29
49,8479390,Taylor Raddysh,R,CHI,26,82,13,16,29
49,8481028,Martin Pospisil,C,CGY,25,82,13,16,29
49,8478472,Mathieu Joseph,R,OTT,27,82,12,17,29
49,8481580,Connor McMichael,C,WSH,23,82,12,17,29
49,8474149,Evgenii Dadonov,R,DAL,35,82,12,17,29
49,8475906,John Klingberg,D,TOR,32,82,9,20,29
49,8480035,Henri Jokiharju,D,BUF,25,82,8,21,29
49,8479998,Mikey Anderson,D,LAK,25,82,7,22,29
49,8476931,Jake McCabe,D,TOR,31,82,5,24,29
49,8480073,Erik Brannstrom,D,OTT,25,82,5,24,29
49,8481178,Egor Zamula,D,PHI,24,82,5,24,29
49,8481581,Thomas Harley,D,DAL,23,82,1,28,29
49,8477989,Christian Dvorak,C,MTL,28,82,12,16,28
49,8483499,Liam Ohgren,L,MIN,20,82,12,16,28
49,8481553,Bobby Brink,R,PHI,23,82,12,16,28
49,8475231,Casey Cizikas,C,NYI,33,82,11,17,28
49,8477953,Kasperi Kapanen,R,STL,28,82,10,18,28
49,8477456,J.T. Compher,L,DET,29,82,9,19,28
49,8479977,Kailer Yamamoto,R,SEA,26,82,8,20,28
49,8478500,Ivan Provorov,D,CBJ,27,82,7,21,28
49,8480873,Rasmus Sandin,D,WSH,24,82,7,21,28
49,8477948,Travis Sanheim,D,PHI,28,82,5,23,28
49,8477429,Andrew Copp,C,DET,30,82,5,23,28
49,8479398,Samuel Girard,D,COL,26,82,5,23,28
49,8476467,Jamie Oleksiak,D,SEA,32,82,3,25,28
49,8476921,Jordan Martinook,L,CAR,32,82,18,9,27
49,8479316,Luke Kunin,C,SJS,27,82,16,11,27
49,8479393,Noah Gregor,C,TOR,26,82,15,12,27
49,8479359,Beck Malenstyn,L,WSH,26,82,12,15,27
49,8474189,Lars Eller,C,PIT,35,82,12,15,27
49,8479514,Rem Pitlick,C,CHI,27,82,12,15,27
49,8483491,Ivan Miroshnichenko,L,WSH,20,82,9,18,27
49,8478891,Mason Appleton,C,WPG,28,82,8,19,27
49,8481522,Peyton Krebs,C,BUF,23,82,7,20,27
49,8475218,Mattias Ekholm,D,EDM,34,82,5,22,27
49,8480068,Ryan Poehling,C,PHI,25,82,5,22,27
49,8480879,Jacob Bernard-Docker,D,OTT,24,82,5,22,27
49,8482122,Brock Faber,D,MIN,22,82,4,23,27
49,8481560,Arthur Kaliyev,R,LAK,23,82,14,12,26
49,8477450,Jason Dickinson,C,CHI,29,82,12,14,26
49,8478508,Yakov Trenin,C,COL,27,82,12,14,26
49,8473422,Nick Foligno,L,CHI,37,82,11,15,26
49,8482074,Connor Zary,C,CGY,23,82,10,16,26
49,8481014,Alexander Romanov,D,NYI,24,82,10,16,26
49,8474009,Nick Bonino,C,NYR,36,82,9,17,26
49,8479291,Kevin Rooney,C,CGY,31,82,9,17,26
49,8475171,Oliver Ekman-Larsson,D,FLA,33,82,6,20,26
49,8481703,Valtteri Puustinen,R,PIT,25,82,6,20,26
49,8482073,Braden Schneider,D,NYR,23,82,4,22,26
49,8477969,Marcus Pettersson,D,PIT,28,82,3,23,26
49,8482737,Zack Bolduc,C,STL,21,82,17,8,25
49,8477952,Robby Fabbri,C,DET,28,82,16,9,25
49,8477330,Dominik Kubalik,L,OTT,29,82,14,11,25
49,8474715,Cam Atkinson,R,PHI,35,82,13,12,25
49,8480813,Joe Veleno,C,DET,24,82,12,13,25
49,8481535,Nils Hoglander,L,VAN,24,82,12,13,25
49,8480074,Alexandre Texier,C,CBJ,25,82,12,13,25
49,8477507,Nikita Zadorov,D,VAN,29,82,11,14,25
49,8479383,Boris Katchouk,L,OTT,26,82,11,14,25
49,8477392,Hudson Fasching,R,NYI,29,82,11,14,25
49,8476858,Phillip Di Giuseppe,L,VAN,31,82,9,16,25
49,8478882,Vladislav Gavrikov,D,LAK,29,82,8,17,25
49,8477839,Conor Sheary,L,TBL,32,82,7,18,25
49,8476885,Jacob Trouba,D,NYR,30,82,7,18,25
49,8476457,Adam Larsson,D,SEA,32,82,4,21,25
49,8476891,Matt Grzelcyk,D,BOS,30,82,3,22,25
49,8476923,Damon Severson,D,CBJ,30,82,2,23,25
49,8475343,Nic Dowd,C,WSH,34,82,14,10,24
49,8475164,Jakob Silfverberg,R,ANA,34,82,14,10,24
49,8478020,Michael Amadio,C,VGK,28,82,14,10,24
49,8476624,Barclay Goodrow,C,NYR,31,82,12,12,24
49,8480855,Jack McBain,C,ARI,24,82,11,13,24
49,8481537,Nikita Okhotiuk,D,CGY,24,82,11,13,24
49,8479293,Brandon Tanev,L,SEA,33,82,10,14,24
49,8479353,Brett Howden,C,VGK,26,82,10,14,24
49,8481601,Simon Holmstrom,R,NYI,23,82,9,15,24
49,8477015,Connor Brown,R,EDM,30,82,9,15,24
49,8477494,Jonathan Drouin,L,COL,29,82,7,17,24
49,8477498,Darnell Nurse,D,EDM,29,82,6,18,24
49,8480145,Neal Pionk,D,WPG,29,82,4,20,24
49,8478851,Alexandre Carrier,D,NSH,28,82,4,20,24
49,8480860,Kevin Bahl,D,NJD,24,82,4,20,24
49,8481568,Alex Vlasic,D,CHI,23,82,2,22,24
49,8484203,Bradly Nadeau,L,CAR,19,82,18,5,23
49,8476871,Tanner Pearson,L,MTL,32,82,14,9,23
49,8470621,Corey Perry,R,EDM,39,82,14,9,23
49,8473449,Kyle Okposo,R,FLA,36,82,13,10,23
49,8477944,Jakub Vrana,L,STL,28,82,13,10,23
49,8480448,Parker Kelly,L,OTT,25,82,12,11,23
49,8478831,Kevin Stenlund,C,FLA,28,82,12,11,23
49,8476392,Adam Lowry,C,WPG,31,82,11,12,23
49,8479415,Michael McLeod,C,NJD,26,82,11,12,23
49,8482117,Lukas Reichel,L,CHI,22,82,11,12,23
49,8481093,Rafael Harvey-Pinard,L,MTL,25,82,11,12,23
49,8476480,Vladislav Namestnikov,C,WPG,32,82,8,15,23
49,8479983,Mario Ferraro,D,SJS,26,82,7,16,23
49,8484145,Zach Benson,L,BUF,19,82,7,16,23
49,8474673,TJ Brodie,D,TOR,34,82,5,18,23
49,8475790,Erik Gudbranson,D,CBJ,32,82,5,18,23
49,8483495,Simon Nemec,D,NJD,20,82,4,19,23
49,8477488,Brett Pesce,D,CAR,30,82,3,20,23
49,8470604,Jeff Carter,C,PIT,39,82,16,6,22
49,8476374,Sean Kuraly,C,CBJ,31,82,12,10,22
49,8473453,Trevor Lewis,C,LAK,37,82,9,13,22
49,8475220,Marcus Foligno,L,MIN,33,82,8,14,22
49,8482259,Bobby McMann,C,TOR,28,82,8,14,22
49,8482655,J.J. Moser,D,ARI,24,82,7,15,22
49,8483505,Matthew Poitras,C,BOS,20,82,7,15,22
49,8476278,Colin Blackwell,C,CHI,31,82,5,17,22
49,8478399,Jonas Siegenthaler,D,NJD,27,82,5,17,22
49,8476331,Dylan DeMelo,D,WPG,31,82,4,18,22
49,8482245,Artem Zub,D,OTT,29,82,3,19,22
49,8479371,Dante Fabbro,D,NSH,26,82,2,20,22
49,8476979,Erik Gustafsson,D,NYR,32,82,1,21,22
49,8476878,Zemgus Girgensons,L,BUF,30,82,11,10,21
49,8482155,Alex Laferriere,R,LAK,23,82,10,11,21
49,8478013,Jake Walman,D,DET,28,82,9,12,21
49,8477931,Tomas Nosek,L,NJD,32,82,9,12,21
49,8476312,Josh Manson,D,COL,33,82,7,14,21
49,8482087,Kaiden Guhle,D,MTL,22,82,6,15,21
49,8475181,Nick Leddy,D,STL,33,82,5,16,21
49,8478136,Jake Middleton,D,MIN,28,82,5,16,21
49,8476422,Mike Reilly,D,NYI,31,82,5,16,21
49,8478507,John Marino,D,NJD,27,82,4,17,21
49,8481524,Bowen Byram,D,BUF,23,82,1,20,21
49,8479591,Michael Eyssimont,C,TBL,28,82,12,8,20
49,8480806,Isac Lundestrom,C,ANA,25,82,9,11,20
49,8482111,Justin Barron,D,MTL,23,82,8,12,20
49,8470966,Mark Giordano,D,TOR,41,82,8,12,20
49,8480980,Connor Dewar,C,TOR,25,82,8,12,20
49,8482712,Oskar Olausson,R,COL,22,82,8,12,20
49,8478109,Victor Olofsson,L,BUF,29,82,7,13,20
49,8477506,Ryan Pulock,D,NYI,30,82,7,13,20
49,8474034,Pat Maroon,L,BOS,36,82,7,13,20
49,8475279,Ben Chiarot,D,DET,33,82,7,13,20
49,8480807,Mattias Samuelsson,D,BUF,24,82,7,13,20
49,8478840,Will Borgen,D,SEA,28,82,5,15,20
49,8475690,Chris Tanev,D,DAL,35,82,5,15,20
49,8476429,Scott Mayfield,D,NYI,32,82,5,15,20
49,8480058,Pierre-Olivier Joseph,D,PIT,25,82,4,16,20
49,8482118,Sam Colangelo,R,ANA,23,82,13,6,19
49,8482062,Cole Smith,L,NSH,29,82,10,9,19
49,8479661,Tanner Jeannot,L,TBL,27,82,9,10,19
49,8476442,Matt Nieto,L,PIT,32,82,9,10,19
49,8473504,Cal Clutterbuck,R,NYI,37,82,9,10,19
49,8476525,Colin Miller,D,WPG,32,82,7,12,19
49,8481477,Nico Sturm,C,SJS,29,82,7,12,19
49,8477369,Carson Soucy,D,VAN,30,82,7,12,19
49,8482679,Matt Coronato,R,CGY,22,82,6,13,19
49,8475455,Brenden Dillon,D,WPG,34,82,6,13,19
49,8474716,Jared Spurgeon,D,MIN,35,82,2,17,19
49,8475462,Radko Gudas,D,ANA,34,82,2,17,19
49,8482666,Scott Morrow,D,CAR,22,82,10,8,18
49,8480144,David Kampf,C,TOR,29,82,9,9,18
49,8476822,Luke Glendening,C,TBL,35,82,9,9,18
49,8474884,Mike Hoffman,C,SJS,35,82,5,13,18
49,8475177,Calvin de Haan,D,TBL,33,82,5,13,18
49,8479980,Nicolas Hague,D,VGK,26,82,4,14,18
49,8481606,Jordan Spence,D,LAK,23,82,4,14,18
49,8475324,Nick Jensen,D,WSH,34,82,3,15,18
49,8475233,David Savard,D,MTL,34,82,3,15,18
49,8477034,Jaycob Megna,D,CHI,32,82,1,17,18
49,8478569,Noel Acciari,C,PIT,33,82,8,9,17
49,8475762,Derek Forbort,D,BOS,32,82,8,9,17
49,8479346,Dillon Dube,C,CGY,26,82,8,9,17
49,8471677,Jack Johnson,D,COL,37,82,6,11,17
49,8476879,Cody Ceci,D,EDM,31,82,5,12,17
49,8477508,Curtis Lazar,C,NJD,29,82,5,12,17
49,8480336,Sean Walker,D,COL,30,82,4,13,17
49,8478178,Darren Raddysh,D,TBL,28,82,4,13,17
49,8480796,Martin Fehervary,D,WSH,25,82,4,13,17
49,8478468,Jeremy Lauzon,D,NSH,27,82,3,14,17
49,8478859,Niko Mikkola,D,FLA,28,82,3,14,17
49,8477505,Alexander Wennberg,C,NYR,30,82,3,14,17
49,8474574,Tyler Myers,D,VAN,34,82,2,15,17
49,8477435,Ryan Graves,D,PIT,29,82,1,16,17
49,8475842,Sam Carrick,C,EDM,32,82,9,7,16
49,8481605,Jackson LaCombe,D,ANA,23,82,4,12,16
49,8477919,Frederick Gaudreau,C,MIN,31,82,3,13,16
49,8480834,Ty Emberson,D,SJS,24,82,2,14,16
49,8483565,Nick Blankenburg,D,CBJ,26,82,1,15,16
49,8475188,Brayden McNabb,D,VGK,33,82,1,15,16
49,8482809,Jackson Blake,R,CAR,21,82,9,6,15
49,8477406,Mattias Janmark,C,EDM,32,82,6,9,15
49,8478043,Sam Lafferty,C,VAN,29,82,5,10,15
49,8475825,Jani Hakanpää,D,DAL,32,82,5,10,15
49,8478451,Ethan Bear,D,WSH,27,82,5,10,15
49,8473507,Jeff Petry,D,DET,37,82,4,11,15
49,8482516,Matthew Kessel,D,STL,24,82,4,11,15
49,8482730,Brandt Clarke,D,LAK,21,82,3,12,15
49,8482166,Shakir Mukhamadullin,D,SJS,22,82,3,12,15
49,8478443,Brandon Carlo,D,BOS,28,82,3,12,15
49,8474151,Ryan McDonagh,D,NSH,35,82,2,13,15
49,8478430,Oliver Kylington,D,CGY,27,82,2,13,15
49,8482470,Ilya Solovyov,D,CGY,24,82,1,14,15
49,8482713,Mackie Samoskevich,R,FLA,22,82,8,6,14
49,8481517,Brett Leason,R,ANA,25,82,6,8,14
49,8475200,Dmitry Orlov,D,CAR,33,82,5,9,14
49,8478408,Travis Dermott,D,ARI,28,82,5,9,14
49,8476473,Connor Murphy,D,CHI,31,82,5,9,14
49,8480172,Jan Rutta,D,SJS,34,82,4,10,14
49,8480246,Nick Perbix,D,TBL,26,82,3,11,14
49,8482803,Olen Zellweger,D,ANA,21,82,3,11,14
49,8477365,Connor Clifton,D,BUF,29,82,2,12,14
49,8481059,Scott Perunovich,D,STL,26,82,1,13,14
49,8483466,Kevin Korchinski,D,CHI,20,82,1,13,14
49,8475208,Brian Dumoulin,D,SEA,33,82,1,13,14
49,8476967,Brett Kulak,D,EDM,30,82,4,9,13
49,8479351,Sam Steel,C,DAL,26,82,4,9,13
49,8475179,Dmitry Kulikov,D,FLA,34,82,2,11,13
49,8480990,Declan Chisholm,D,MIN,24,82,5,7,12
49,8480281,Alexey Toropchenko,R,STL,25,82,4,8,12
49,8476372,Nick Seeler,D,PHI,31,82,4,8,12
49,8474013,Ian Cole,D,VAN,35,82,3,9,12
49,8474166,Alec Martinez,D,VGK,37,82,2,10,12
49,8484911,Collin Graf,R,SJS,22,82,2,10,12
49,8483012,Logan Morrison,C,SEA,22,82,6,5,11
49,8476915,Jujhar Khaira,L,MIN,30,82,5,6,11
49,8483482,Tristan Luneau,D,ANA,20,82,4,7,11
49,8477335,Kyle Burroughs,D,SJS,29,82,4,7,11
49,8483468,Jiri Kulich,C,BUF,20,82,4,7,11
49,8482177,Marat Khusnutdinov,C,MIN,22,82,4,7,11
49,8477499,Rasmus Ristolainen,D,PHI,30,82,2,9,11
49,8483489,Fraser Minten,C,TOR,31,82,5,5,10
49,8477220,Nate Schmidt,D,WPG,33,82,3,7,10
49,8482762,Simon Edvinsson,D,DET,21,82,3,7,10
49,8478416,Erik Cernak,D,TBL,27,82,1,9,10
49,8479442,Troy Stecher,D,EDM,30,82,4,5,9
49,8481578,Graeme Clarke,R,NJD,23,82,4,5,9
49,8482858,Ryker Evans,D,SEA,23,82,3,6,9
49,8474567,Zach Bogosian,D,MIN,34,82,2,7,9
49,8481030,Jack St. Ivany,D,PIT,25,82,1,8,9
49,8481599,Victor Soderstrom,D,ARI,23,82,3,5,8
49,8483763,Maksymilian Szuber,D,ARI,22,82,2,6,8
49,8482807,Ethan Del Mastro,D,CHI,21,82,2,6,8
49,8482859,Zack Ostapchuk,C,OTT,21,82,2,6,8
49,8479324,Ryan Lindgren,D,NYR,26,82,0,7,7
49,8484149,Gavin Brindley,C,CBJ,20,82,2,4,6
49,8482141,Lukas Cormier,D,VGK,22,0,0,0,0
49,8476988,Matt Benning,D,SJS,30,0,0,0,0
49,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
49,8480887,Jordan Harris,D,MTL,24,0,0,0,0
49,8478450,Parker Wotherspoon,D,BOS,27,0,0,0,0
49,8481812,Nikolai Knyzhov,D,SJS,27,0,0,0,0
49,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
49,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
49,8481122,Simon Benoit,D,TOR,26,0,0,0,0
49,8476441,Joel Edmundson,D,TOR,31,0,0,0,0
49,8480884,Calen Addison,D,SJS,24,0,0,0,0
49,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
49,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
49,8480950,Ilya Lyubushkin,D,TOR,30,0,0,0,0
49,8474031,Kevin Shattenkirk,D,BOS,35,0,0,0,0
49,8475718,Justin Holl,D,DET,32,0,0,0,0
49,8479402,Jake Bean,D,CBJ,26,0,0,0,0
49,8474602,Justin Schultz,D,SEA,34,0,0,0,0
49,8477950,Tony DeAngelo,D,CAR,29,0,0,0,0
49,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
49,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
49,8480192,Johnathan Kovacevic,D,MTL,27,0,0,0,0
49,8476874,Olli Maatta,D,DET,30,0,0,0,0
49,8482144,Jack Thompson,D,SJS,22,0,0,0,0
49,8480222,Sebastian Aho,D,NYI,28,0,0,0,0
49,8479458,Nikita Zaitsev,D,CHI,33,0,0,0,0
49,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
49,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
49,8477018,Ben Hutton,D,VGK,31,0,0,0,0
49,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
49,8481593,Jayden Struble,D,MTL,23,0,0,0,0
49,8479982,Conor Timmins,D,TOR,26,0,0,0,0
49,8474090,Brendan Smith,D,NJD,35,0,0,0,0
