Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
9,8479324,Ryan Lindgren,D,NYR,26,82,4,12,16
9,8483466,Kevin Korchinski,D,CHI,20,82,3,13,16
9,8476931,Jake McCabe,D,TOR,31,82,2,14,16
9,8482655,J.J. Moser,D,ARI,24,82,1,15,16
9,8483490,Pavel Mintyukov,D,ANA,21,82,1,15,16
9,8473453,Trevor Lewis,C,LAK,37,82,8,7,15
9,8482762,Simon Edvinsson,D,DET,21,82,7,8,15
9,8483763,Maksymilian Szuber,D,ARI,22,82,6,9,15
9,8477369,Carson Soucy,D,VAN,30,82,5,10,15
9,8475690,Chris Tanev,D,DAL,35,82,5,10,15
9,8478859,Niko Mikkola,D,FLA,28,82,4,11,15
9,8476473,Connor Murphy,D,CHI,31,82,3,12,15
9,8476967,Brett Kulak,D,EDM,30,82,2,13,15
9,8475462,Radko Gudas,D,ANA,34,82,1,14,15
9,8481605,Jackson LaCombe,D,ANA,23,82,1,14,15
9,8476858,Phillip Di Giuseppe,L,VAN,31,82,7,7,14
9,8479291,Kevin Rooney,C,CGY,31,82,6,8,14
9,8477505,Alexander Wennberg,C,NYR,30,82,3,11,14
9,8476372,Nick Seeler,D,PHI,31,82,3,11,14
9,8480058,Pierre-Olivier Joseph,D,PIT,25,82,2,12,14
9,8483495,Simon Nemec,D,NJD,20,82,0,14,14
9,8476442,Matt Nieto,L,PIT,32,82,8,5,13
9,8483489,Fraser Minten,C,TOR,31,82,8,5,13
9,8481578,Graeme Clarke,R,NJD,23,82,7,6,13
9,8483482,Tristan Luneau,D,ANA,20,82,5,8,13
9,8474166,Alec Martinez,D,VGK,37,82,4,9,13
9,8481599,Victor Soderstrom,D,ARI,23,82,3,10,13
9,8482859,Zack Ostapchuk,C,OTT,21,82,3,10,13
9,8484911,Collin Graf,R,SJS,22,82,2,11,13
9,8471677,Jack Johnson,D,COL,37,82,2,11,13
9,8475233,David Savard,D,MTL,34,82,0,13,13
9,8482666,Scott Morrow,D,CAR,22,82,7,5,12
9,8482713,Mackie Samoskevich,R,FLA,22,82,7,5,12
9,8477435,Ryan Graves,D,PIT,29,82,5,7,12
9,8480172,Jan Rutta,D,SJS,34,82,4,8,12
9,8477034,Jaycob Megna,D,CHI,32,82,0,12,12
9,8483012,Logan Morrison,C,SEA,22,82,5,6,11
9,8482807,Ethan Del Mastro,D,CHI,21,82,4,7,11
9,8482858,Ryker Evans,D,SEA,23,82,1,10,11
9,8474009,Nick Bonino,C,NYR,36,82,4,6,10
9,8475762,Derek Forbort,D,BOS,32,82,3,7,10
9,8483468,Jiri Kulich,C,BUF,20,82,3,7,10
9,8481030,Jack St. Ivany,D,PIT,25,82,1,9,10
9,8476915,Jujhar Khaira,L,MIN,30,82,1,8,9
9,8480990,Declan Chisholm,D,MIN,24,82,1,8,9
9,8479442,Troy Stecher,D,EDM,30,82,4,4,8
9,8484149,Gavin Brindley,C,CBJ,20,82,4,4,8
9,8478408,Travis Dermott,D,ARI,28,82,2,6,8
9,8475825,Jani Hakanpää,D,DAL,32,82,0,3,3
9,8482141,Lukas Cormier,D,VGK,22,0,0,0,0
9,8476988,Matt Benning,D,SJS,30,0,0,0,0
9,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
9,8480887,Jordan Harris,D,MTL,24,0,0,0,0
9,8478450,Parker Wotherspoon,D,BOS,27,0,0,0,0
9,8481812,Nikolai Knyzhov,D,SJS,27,0,0,0,0
9,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
9,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
9,8481122,Simon Benoit,D,TOR,26,0,0,0,0
9,8476441,Joel Edmundson,D,TOR,31,0,0,0,0
9,8480884,Calen Addison,D,SJS,24,0,0,0,0
9,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
9,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
9,8480950,Ilya Lyubushkin,D,TOR,30,0,0,0,0
9,8474031,Kevin Shattenkirk,D,BOS,35,0,0,0,0
9,8475718,Justin Holl,D,DET,32,0,0,0,0
9,8479402,Jake Bean,D,CBJ,26,0,0,0,0
9,8474602,Justin Schultz,D,SEA,34,0,0,0,0
9,8477950,Tony DeAngelo,D,CAR,29,0,0,0,0
9,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
9,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
9,8480192,Johnathan Kovacevic,D,MTL,27,0,0,0,0
9,8476874,Olli Maatta,D,DET,30,0,0,0,0
9,8482144,Jack Thompson,D,SJS,22,0,0,0,0
9,8480222,Sebastian Aho,D,NYI,28,0,0,0,0
9,8479458,Nikita Zaitsev,D,CHI,33,0,0,0,0
9,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
9,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
9,8477018,Ben Hutton,D,VGK,31,0,0,0,0
9,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
9,8481593,Jayden Struble,D,MTL,23,0,0,0,0
9,8479982,Conor Timmins,D,TOR,26,0,0,0,0
9,8474090,Brendan Smith,D,NJD,35,0,0,0,0
9,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
9,8480891,Michael Kesselring,D,ARI,24,0,0,0,0
9,8477938,Haydn Fleury,D,TBL,28,0,0,0,0
9,8481806,Louis Crevier,D,CHI,23,0,0,0,0
9,8471274,Alex Goligoski,D,MIN,39,0,0,0,0
9,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
9,8475797,Jarred Tinordi,D,CHI,32,0,0,0,0
9,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
9,8474612,Travis Hamonic,D,OTT,34,0,0,0,0
9,8479576,Vincent Desharnais,D,EDM,28,0,0,0,0
9,8480049,Dylan Samberg,D,WPG,25,0,0,0,0
9,8483619,Filip Roos,D,CHI,25,0,0,0,0
9,8474568,Luke Schenn,D,NSH,35,0,0,0,0
9,8480184,Gustav Lindstrom,D,ANA,26,0,0,0,0
9,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
9,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
9,8471686,Marc Staal,D,PHI,37,0,0,0,0
9,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
9,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
9,8479348,Kale Clague,D,BUF,26,0,0,0,0
9,8473446,Erik Johnson,D,PHI,36,0,0,0,0
9,8477462,Robert Hagg,D,ANA,29,0,0,0,0
9,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
9,8477384,Josh Brown,D,ARI,30,0,0,0,0
9,8481708,Zac Jones,D,NYR,24,0,0,0,0
9,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
9,8482067,Connor Mackey,D,NYR,28,0,0,0,0
9,8483460,David Jiricek,D,CBJ,21,0,0,0,0
9,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
9,8478021,William Lagesson,D,ANA,28,0,0,0,0
9,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
9,8478452,Caleb Jones,D,COL,27,0,0,0,0
9,8479984,Cal Foote,D,NJD,26,0,0,0,0
9,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
9,8480874,Adam Ginning,D,PHI,24,0,0,0,0
9,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
9,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
9,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
9,8484258,Sam Malinski,D,COL,26,0,0,0,0
9,8480157,Calle Rosen,D,STL,30,0,0,0,0
9,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
9,8479985,Cale Fleury,D,SEA,26,0,0,0,0
9,8479378,Logan Stanley,D,WPG,26,0,0,0,0
9,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
9,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
9,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
9,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
9,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
9,8479376,Victor Mete,D,PHI,26,0,0,0,0
9,8484254,Akito Hirose,D,VAN,25,0,0,0,0
9,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
9,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
9,8477987,Ryan Donato,C,CHI,28,0,0,0,0
9,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
9,8477810,Joel Hanley,D,CGY,33,0,0,0,0
9,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
9,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
9,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
9,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
9,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
9,8475750,Jon Merrill,D,MIN,32,0,0,0,0
9,8479315,Joey Anderson,R,CHI,26,0,0,0,0
9,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
9,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
9,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
9,8482126,Emil Andrae,D,PHI,31,0,0,0,0
9,8474618,Marco Scandella,D,STL,34,0,0,0,0
9,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
9,8477971,Andreas Englund,D,LAK,28,0,0,0,0
9,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
9,8479372,Josh Mahura,D,FLA,26,0,0,0,0
9,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
9,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
9,8475855,Jesper Fast,R,CAR,33,0,0,0,0
9,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
9,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
9,8476889,Radek Faksa,C,DAL,30,0,0,0,0
9,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
9,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
9,8480252,Cole Guttman,C,CHI,25,0,0,0,0
9,8479026,Philippe Myers,D,TBL,27,0,0,0,0
9,8481006,Tyler Tucker,D,STL,24,0,0,0,0
9,8481032,Paul Cotter,C,VGK,25,0,0,0,0
9,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
9,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
9,8479320,Max Lajoie,D,TOR,27,0,0,0,0
9,8478017,Mark Friedman,D,VAN,29,0,0,0,0
9,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
9,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
9,8482659,Josh Doan,R,ARI,22,0,0,0,0
9,8477446,Michael McCarron,R,NSH,29,0,0,0,0
9,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
9,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
9,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
9,8484287,Cole McWard,D,VAN,23,0,0,0,0
9,8478854,Ryan Shea,D,PIT,27,0,0,0,0
9,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
9,8483398,Declan Carlile,D,TBL,31,0,0,0,0
9,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
9,8482749,Joshua Roy,R,MTL,21,0,0,0,0
9,8481598,Philip Broberg,D,EDM,23,0,0,0,0
9,8480835,Jack Drury,C,CAR,24,0,0,0,0
9,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
9,8476934,Brock McGinn,L,ANA,30,0,0,0,0
9,8480870,Bo Groulx,C,ANA,24,0,0,0,0
9,8479368,Max Jones,L,ANA,26,0,0,0,0
9,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
9,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
9,8476393,Nick Cousins,C,FLA,31,0,0,0,0
9,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
9,8480762,Eric Robinson,L,BUF,29,0,0,0,0
9,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
9,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
9,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
9,8478432,Christian Fischer,R,DET,27,0,0,0,0
9,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
9,8481789,Tye Kartye,L,SEA,23,0,0,0,0
9,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
9,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
9,8473473,Milan Lucic,L,BOS,36,0,0,0,0
9,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
9,8481206,John Ludvig,D,PIT,24,0,0,0,0
9,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
9,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
9,8480306,Grant Hutton,D,NYI,29,0,0,0,0
9,8480995,Pontus Holmberg,R,TOR,25,0,0,0,0
9,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
9,8477478,William Carrier,L,VGK,30,0,0,0,0
9,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
9,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
9,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
9,8474062,Riley Nash,C,NYR,35,0,0,0,0
9,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
9,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
9,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
9,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
9,8479619,Michael Carcone,L,ARI,28,0,0,0,0
9,8479370,Tyson Jost,C,BUF,26,0,0,0,0
9,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
9,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
9,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
9,8477473,Justin Bailey,R,SJS,29,0,0,0,0
9,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
9,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
9,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
9,8482061,Brandon Biro,L,BUF,26,0,0,0,0
9,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
9,8474040,Sam Gagner,C,EDM,35,0,0,0,0
9,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
9,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
9,8482157,Will Cuylle,L,NYR,22,0,0,0,0
9,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
9,8478874,Adam Gaudette,C,STL,28,0,0,0,0
9,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
9,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
9,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
9,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
9,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
9,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
9,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
9,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
9,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
9,8478881,Brett Seney,L,CHI,28,0,0,0,0
9,8477464,Nic Petan,C,MIN,29,0,0,0,0
9,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
9,8481147,Reese Johnson,C,CHI,26,0,0,0,0
9,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
9,8480853,Liam Foudy,C,NSH,24,0,0,0,0
9,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
9,8481462,Mason Morelli,L,VGK,28,0,0,0,0
9,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
9,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
9,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
9,8482784,Zach Dean,C,STL,21,0,0,0,0
9,8479419,Brett Murray,L,BUF,26,0,0,0,0
9,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
9,8477573,Nathan Walker,L,STL,30,0,0,0,0
9,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
9,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
9,8482496,Nils Aman,C,VAN,24,0,0,0,0
9,8480289,Morgan Barron,C,WPG,26,0,0,0,0
9,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
9,8480011,Klim Kostin,C,SJS,25,0,0,0,0
9,8481556,John Beecher,C,BOS,23,0,0,0,0
9,8475278,Byron Froese,C,VGK,33,0,0,0,0
9,8475225,Craig Smith,C,DAL,35,0,0,0,0
9,8484326,Patrik Koch,D,ARI,28,0,0,0,0
9,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
9,8478409,Anthony Richard,C,BOS,28,0,0,0,0
9,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
9,8479986,Kole Lind,R,SEA,26,0,0,0,0
9,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
9,8479362,Riley Tufte,L,COL,26,0,0,0,0
9,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
9,8482476,Emil Heineman,L,MTL,23,0,0,0,0
9,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
9,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
9,8482744,James Malatesta,L,CBJ,21,0,0,0,0
9,8477887,Patrick Brown,C,BOS,32,0,0,0,0
9,8478585,Derek Ryan,C,EDM,38,0,0,0,0
9,8481441,Joe Snively,C,WSH,28,0,0,0,0
9,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
9,8482634,Alex Steeves,C,TOR,25,0,0,0,0
9,8477126,Jayson Megna,C,BOS,34,0,0,0,0
9,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
9,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
9,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
9,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
9,8480226,Marián Studenic,R,SEA,26,0,0,0,0
9,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
9,8475413,Justin Dowling,C,NJD,34,0,0,0,0
9,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
9,8478104,Sammy Blais,L,STL,28,0,0,0,0
9,8477454,Adam Erne,L,EDM,29,0,0,0,0
9,8481518,Nolan Foote,L,NJD,24,0,0,0,0
9,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
9,8483570,Ben Meyers,C,ANA,26,0,0,0,0
9,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
9,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
9,8480267,Sammy Walker,C,MIN,25,0,0,0,0
9,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
9,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
9,8478400,Colin White,C,MTL,27,0,0,0,0
9,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
9,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
9,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
9,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
9,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
9,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
9,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
9,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
9,8474709,Matt Martin,L,NYI,35,0,0,0,0
9,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
9,8481550,Adam Beckman,L,MIN,23,0,0,0,0
9,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
9,8477401,John Hayden,C,SEA,29,0,0,0,0
9,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
9,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
9,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
9,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
9,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
9,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
9,8476919,Chris Tierney,C,NJD,30,0,0,0,0
9,8480032,Shane Bowers,C,NJD,25,0,0,0,0
9,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
9,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
9,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
9,8481019,David Gustafsson,C,WPG,24,0,0,0,0
9,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
9,8479546,Oskar Steen,C,BOS,26,0,0,0,0
9,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
9,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
9,8483531,Brian Halonen,L,NJD,25,0,0,0,0
9,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
9,8479972,Mason Shaw,C,MIN,26,0,0,0,0
9,8480890,Jan Jenik,R,ARI,24,0,0,0,0
9,8478051,Max Willman,C,NJD,29,0,0,0,0
9,8480851,Akil Thomas,C,LAK,24,0,0,0,0
9,8482765,Isak Rosen,R,BUF,21,0,0,0,0
9,8478421,A.J. Greer,L,CGY,28,0,0,0,0
9,8478512,Austin Czarnik,C,DET,32,0,0,0,0
9,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
9,8477320,Anton Blidh,L,NYR,29,0,0,0,0
9,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
9,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
9,8481070,Hugh McGing,L,STL,26,0,0,0,0
9,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
9,8481591,Sam Poulin,R,PIT,23,0,0,0,0
9,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
9,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
9,8482250,Callahan Burke,C,CAR,27,0,0,0,0
9,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
9,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
9,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
9,8475766,Austin Watson,L,TBL,32,0,0,0,0
9,8479367,William Lockwood,R,FLA,26,0,0,0,0
9,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
9,8476913,Devin Shore,C,SEA,30,0,0,0,0
9,8482652,Walker Duehr,R,CGY,27,0,0,0,0
9,8477527,Ross Johnston,L,ANA,30,0,0,0,0
9,8481077,John Leonard,L,ARI,26,0,0,0,0
9,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
9,8480468,James Hamblin,L,EDM,25,0,0,0,0
9,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
9,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
9,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
9,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
9,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
9,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
9,8479379,Givani Smith,R,SJS,26,0,0,0,0
9,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
9,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
9,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
9,8484255,Jason Polin,R,COL,25,0,0,0,0
9,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
9,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
9,8482197,Adam Raska,R,MIN,23,0,0,0,0
9,8475780,Chris Wagner,R,COL,33,0,0,0,0
9,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
9,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
9,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
9,8481043,Cole Koepke,L,TBL,26,0,0,0,0
9,8476323,Max McCormick,L,SEA,32,0,0,0,0
9,8483609,Adam Klapka,R,CGY,24,0,0,0,0
9,8483512,Matt Savoie,C,BUF,20,0,0,0,0
9,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
9,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
9,8482460,Matt Rempe,C,NYR,22,0,0,0,0
9,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
9,8480274,Philip Kemp,D,EDM,25,0,0,0,0
9,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
9,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
10,8478402,Connor McDavid,C,EDM,27,82,41,99,140
10,8477934,Leon Draisaitl,C,EDM,29,82,51,68,119
10,8476453,Nikita Kucherov,R,TBL,31,82,29,79,108
10,8477492,Nathan MacKinnon,C,COL,29,82,56,50,106
10,8478864,Kirill Kaprizov,L,MIN,27,82,47,57,104
10,8479318,Auston Matthews,C,TOR,27,82,53,48,101
10,8481559,Jack Hughes,C,NJD,23,82,47,54,101
10,8479314,Matthew Tkachuk,L,FLA,27,82,33,67,100
10,8478550,Artemi Panarin,L,NYR,33,82,35,64,99
10,8477942,Kevin Fiala,L,LAK,28,82,33,59,92
10,8478420,Mikko Rantanen,R,COL,28,82,42,48,90
10,8478493,Joel Eriksson Ek,C,MIN,27,82,42,47,89
10,8480027,Jason Robertson,L,DAL,25,82,40,49,89
10,8480002,Nico Hischier,C,NJD,25,82,33,54,87
10,8474600,Roman Josi,D,NSH,34,82,24,62,86
10,8481557,Matt Boldy,L,MIN,23,82,34,51,85
10,8477493,Aleksander Barkov,C,FLA,29,82,25,60,85
10,8478445,Mathew Barzal,C,NYI,27,82,20,65,85
10,8477933,Sam Reinhart,C,FLA,29,82,45,39,84
10,8479343,Clayton Keller,R,ARI,26,82,38,46,84
10,8476468,J.T. Miller,C,VAN,31,82,25,59,84
10,8480069,Cale Makar,D,COL,26,82,18,66,84
10,8475786,Zach Hyman,L,EDM,32,82,48,34,82
10,8475166,John Tavares,C,TOR,34,82,42,40,82
10,8471214,Alex Ovechkin,L,WSH,39,82,39,42,81
10,8477939,William Nylander,R,TOR,28,82,33,48,81
10,8477402,Pavel Buchnevich,L,STL,29,82,29,52,81
10,8478010,Brayden Point,C,TBL,28,82,37,43,80
10,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,19,61,80
10,8480800,Quinn Hughes,D,VAN,25,82,16,64,80
10,8477956,David Pastrnak,R,BOS,28,82,42,37,79
10,8479407,Jesper Bratt,L,NJD,26,82,28,50,78
10,8474578,Erik Karlsson,D,PIT,34,82,15,63,78
10,8482116,Tim Stützle,C,OTT,22,82,24,53,77
10,8475172,Nazem Kadri,C,CGY,34,82,30,46,76
10,8476456,Jonathan Huberdeau,C,CGY,31,82,24,52,76
10,8474564,Steven Stamkos,C,TBL,34,82,43,32,75
10,8478403,Jack Eichel,C,VGK,28,82,32,41,73
10,8476887,Filip Forsberg,L,NSH,30,82,31,41,72
10,8475810,Bryan Rust,R,PIT,32,82,31,41,72
10,8480023,Robert Thomas,C,STL,25,82,20,52,72
10,8477447,Shea Theodore,D,VGK,29,82,15,57,72
10,8471675,Sidney Crosby,C,PIT,37,82,29,42,71
10,8479323,Adam Fox,D,NYR,26,82,15,56,71
10,8480801,Brady Tkachuk,L,OTT,25,82,39,31,70
10,8478414,Timo Meier,R,NJD,28,82,36,34,70
10,8482093,Seth Jarvis,C,CAR,22,82,32,38,70
10,8479400,Pierre-Luc Dubois,L,LAK,26,82,28,42,70
10,8477940,Nikolaj Ehlers,L,WPG,28,82,27,43,70
10,8478042,Viktor Arvidsson,R,LAK,31,82,22,48,70
10,8479385,Jordan Kyrou,C,STL,26,82,36,33,69
10,8477404,Jake Guentzel,C,CAR,30,82,34,35,69
10,8477946,Dylan Larkin,C,DET,28,82,28,41,69
10,8476389,Vincent Trocheck,C,NYR,31,82,26,43,69
10,8478407,Vince Dunn,D,SEA,28,82,15,54,69
10,8481523,Kirby Dach,C,MTL,23,82,10,59,69
