Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
33,8480043,Timothy Liljegren,D,TOR,25,60,5,20,25
33,8479983,Mario Ferraro,D,SJS,26,71,5,20,25
33,8479398,Samuel Girard,D,COL,26,68,5,20,25
33,8475171,Oliver Ekman-Larsson,D,TOR,33,65,4,21,25
33,8479980,Nicolas Hague,D,VGK,26,55,4,21,25
33,8479293,Brandon Tanev,L,SEA,33,68,18,6,24
33,8480855,Jack McBain,C,UTA,24,71,12,12,24
33,8477392,Hudson Fasching,R,NYI,29,60,11,13,24
33,8482146,Luke Evangelista,R,NSH,22,61,10,14,24
33,8479996,Cody Glass,C,NSH,25,55,10,14,24
33,8480068,Ryan Poehling,C,PHI,25,68,9,15,24
33,8476329,Travis Boyd,C,MIN,31,61,9,15,24
33,8480025,MacKenzie Entwistle,R,FLA,25,65,9,15,24
33,8477952,Robby Fabbri,C,ANA,28,63,8,16,24
33,8479026,Philippe Myers,D,TOR,27,57,7,17,24
33,8481522,Peyton Krebs,C,BUF,23,60,6,18,24
33,8476960,Andreas Athanasiou,C,CHI,30,57,6,18,24
33,8476967,Brett Kulak,D,EDM,30,62,4,20,24
33,8482074,Connor Zary,C,CGY,23,65,11,12,23
33,8480222,Sebastian Aho,D,PIT,28,70,8,15,23
33,8476994,Vinnie Hinostroza,C,NSH,30,53,8,15,23
33,8478840,Will Borgen,D,SEA,28,69,5,18,23
33,8474151,Ryan McDonagh,D,TBL,35,78,3,20,23
33,8479619,Michael Carcone,L,UTA,28,55,14,8,22
33,8476469,Joel Armia,R,MTL,31,64,14,8,22
33,8481580,Connor McMichael,C,WSH,23,68,13,9,22
33,8481553,Bobby Brink,R,PHI,23,60,12,10,22
33,8476918,Jimmy Vesey,L,NYR,31,67,11,11,22
33,8475225,Craig Smith,C,CHI,35,58,11,11,22
33,8479316,Luke Kunin,C,SJS,27,53,11,11,22
33,8476885,Jacob Trouba,D,NYR,30,67,9,13,22
33,8481481,Blake Lizotte,C,PIT,27,54,9,13,22
33,8470621,Corey Perry,R,EDM,39,71,9,13,22
33,8481093,Rafael Harvey-Pinard,L,MTL,25,59,9,13,22
33,8476921,Jordan Martinook,L,CAR,32,62,8,14,22
33,8480789,Oliver Wahlstrom,R,NYI,24,71,8,14,22
33,8481441,Joe Snively,C,DET,28,67,7,15,22
33,8473422,Nick Foligno,L,CHI,37,63,7,15,22
33,8481537,Nikita Okhotiuk,D,CGY,24,49,7,15,22
33,8477508,Curtis Lazar,C,NJD,29,64,6,16,22
33,8478136,Jake Middleton,D,MIN,28,77,6,16,22
33,8476931,Jake McCabe,D,TOR,31,61,6,16,22
33,8483457,Lane Hutson,D,MTL,20,67,6,16,22
33,8475690,Chris Tanev,D,TOR,35,65,5,17,22
33,8482155,Alex Laferriere,R,LAK,23,59,16,5,21
33,8480802,Ryan McLeod,C,BUF,25,67,13,8,21
33,8483524,Shane Wright,C,SEA,20,60,10,11,21
33,8476981,Josh Anderson,R,MTL,30,64,10,11,21
33,8482192,Isaak Phillips,D,CHI,23,53,9,12,21
33,8473453,Trevor Lewis,C,LAK,37,77,9,12,21
33,8480011,Klim Kostin,C,SJS,25,54,9,12,21
33,8476374,Sean Kuraly,C,CBJ,31,58,9,12,21
33,8474189,Lars Eller,C,PIT,35,64,8,13,21
33,8480078,Filip Chytil,C,NYR,25,62,8,13,21
33,8480806,Isac Lundestrom,C,ANA,25,61,8,13,21
33,8478421,A.J. Greer,L,FLA,28,62,8,13,21
33,8477987,Ryan Donato,C,CHI,28,64,7,14,21
33,8483493,Frank Nazar,C,CHI,20,53,7,14,21
33,8479976,Juuso Valimaki,D,UTA,26,58,6,15,21
33,8481019,David Gustafsson,C,WPG,24,50,6,15,21
33,8477507,Nikita Zadorov,D,BOS,29,66,6,15,21
33,8480835,Jack Drury,C,CAR,24,60,5,16,21
33,8476467,Jamie Oleksiak,D,SEA,32,70,3,18,21
33,8475181,Nick Leddy,D,STL,33,66,2,19,21
33,8475790,Erik Gudbranson,D,CBJ,32,80,1,20,21
33,8480762,Eric Robinson,L,CAR,29,55,12,8,20
33,8478508,Yakov Trenin,C,MIN,27,54,11,9,20
33,8475791,Taylor Hall,L,CHI,33,55,10,10,20
33,8477353,Tyler Motte,C,DET,29,74,10,10,20
33,8476889,Radek Faksa,C,STL,30,57,10,10,20
33,8481032,Paul Cotter,C,NJD,25,53,9,11,20
33,8478434,Keegan Kolesar,R,VGK,27,65,9,11,20
33,8480021,Jack Studnicka,C,LAK,25,61,9,11,20
33,8483468,Jiri Kulich,C,BUF,20,61,8,12,20
33,8479639,Dylan Coghlan,D,WPG,26,63,7,13,20
33,8477919,Frederick Gaudreau,C,MIN,31,65,7,13,20
33,8477220,Nate Schmidt,D,FLA,33,73,7,13,20
33,8477369,Carson Soucy,D,VAN,30,63,7,13,20
33,8482073,Braden Schneider,D,NYR,23,66,6,14,20
33,8483499,Liam Ohgren,L,MIN,20,50,6,14,20
33,8475200,Dmitry Orlov,D,CAR,33,70,5,15,20
33,8477435,Ryan Graves,D,PIT,29,74,5,15,20
33,8482087,Kaiden Guhle,D,MTL,22,62,5,15,20
33,8483491,Ivan Miroshnichenko,L,WSH,20,52,5,15,20
33,8476879,Cody Ceci,D,EDM,31,66,3,17,20
33,8473507,Jeff Petry,D,DET,37,71,3,17,20
33,8478178,Darren Raddysh,D,TBL,28,66,1,19,20
33,8482679,Matt Coronato,R,CGY,22,60,9,10,19
33,8477931,Tomas Nosek,L,FLA,32,63,9,10,19
33,8482125,Alexander Holtz,R,VGK,22,67,8,11,19
33,8478013,Jake Walman,D,SJS,28,69,7,12,19
33,8473563,Nicklas Backstrom,C,WSH,37,57,6,13,19
33,8480796,Martin Fehervary,D,WSH,25,59,5,14,19
33,8481524,Bowen Byram,D,BUF,23,62,4,15,19
33,8477903,Garnet Hathaway,R,PHI,33,62,10,8,18
33,8482062,Cole Smith,L,NSH,29,57,9,9,18
33,8476934,Brock McGinn,L,ANA,30,49,9,9,18
33,8482660,Kent Johnson,C,CBJ,22,53,8,10,18
33,8482809,Jackson Blake,R,CAR,21,57,7,11,18
33,8475855,Jesper Fast,R,CAR,33,55,5,13,18
33,8477573,Nathan Walker,L,STL,30,57,5,13,18
33,8476856,Mathew Dumba,D,DAL,30,70,4,14,18
33,8475462,Radko Gudas,D,ANA,34,66,4,14,18
33,8476988,Matt Benning,D,SJS,30,60,4,14,18
33,8475455,Brenden Dillon,D,NJD,34,56,3,15,18
33,8479998,Mikey Anderson,D,LAK,25,60,2,16,18
33,8481599,Victor Soderstrom,D,UTA,23,44,2,16,18
33,8475188,Brayden McNabb,D,VGK,33,49,1,17,18
33,8474673,TJ Brodie,D,CHI,34,71,0,18,18
33,8482744,James Malatesta,L,CBJ,21,49,13,4,17
33,8482749,Joshua Roy,R,MTL,21,57,11,6,17
33,8478831,Kevin Stenlund,C,UTA,28,60,11,6,17
33,8480205,Emil Bemstrom,C,PIT,25,56,10,7,17
33,8477979,Nicolas Aube-Kubel,R,BUF,28,52,10,7,17
33,8480995,Pontus Holmberg,R,TOR,25,66,9,8,17
33,8479368,Max Jones,L,BOS,26,67,8,9,17
33,8478432,Christian Fischer,R,DET,27,73,8,9,17
33,8480281,Alexey Toropchenko,R,STL,25,57,8,9,17
33,8481601,Simon Holmstrom,R,NYI,23,69,7,10,17
33,8483482,Tristan Luneau,D,ANA,20,64,7,10,17
33,8481013,Jonatan Berggren,R,DET,24,59,7,10,17
33,8479315,Joey Anderson,R,CHI,26,43,6,11,17
33,8482157,Will Cuylle,L,NYR,22,61,6,11,17
33,8476457,Adam Larsson,D,SEA,32,63,3,14,17
33,8480878,Nils Lundkvist,D,DAL,24,72,2,15,17
33,8475324,Nick Jensen,D,OTT,34,67,2,15,17
33,8479369,Andrew Peeke,D,BOS,26,62,2,15,17
33,8481059,Scott Perunovich,D,STL,26,63,1,16,17
33,8478851,Alexandre Carrier,D,NSH,28,60,1,16,17
33,8479402,Jake Bean,D,CGY,26,67,1,16,17
33,8481704,Juuso Parssinen,C,NSH,23,61,10,6,16
33,8482176,Wyatt Kaiser,D,CHI,22,52,8,8,16
33,8479066,Ryan Lomberg,L,CGY,30,56,8,8,16
33,8479439,Jacob MacDonald,D,COL,31,58,8,8,16
33,8482117,Lukas Reichel,L,CHI,22,52,7,9,16
33,8482803,Olen Zellweger,D,ANA,21,65,7,9,16
33,8479718,Alex Barré-Boulet,C,MTL,27,45,7,9,16
33,8477478,William Carrier,L,CAR,30,45,6,10,16
33,8480441,Trey Fix-Wolansky,R,CBJ,25,35,6,10,16
33,8478970,Jalen Chatfield,D,CAR,28,70,5,11,16
33,8481014,Alexander Romanov,D,NYI,24,77,5,11,16
33,8480035,Henri Jokiharju,D,BUF,25,58,4,12,16
33,8475179,Dmitry Kulikov,D,FLA,34,63,4,12,16
33,8481708,Zac Jones,D,NYR,24,56,3,13,16
33,8479371,Dante Fabbro,D,NSH,26,67,3,13,16
33,8476525,Colin Miller,D,WPG,32,68,2,14,16
33,8480070,Ian Mitchell,D,BOS,25,47,2,14,16
33,8482762,Simon Edvinsson,D,DET,21,57,9,6,15
33,8476873,Mark Jankowski,C,NSH,30,53,8,7,15
33,8482730,Brandt Clarke,D,LAK,21,49,8,7,15
33,8481617,Vasily Podkolzin,R,VAN,23,53,8,7,15
33,8482077,Dylan Holloway,L,EDM,23,46,8,7,15
33,8479328,Julien Gauthier,R,NYI,27,65,7,8,15
33,8482451,Mikael Pyyhtia,L,CBJ,23,42,6,9,15
33,8477018,Ben Hutton,D,VGK,31,50,6,9,15
33,8480252,Cole Guttman,C,CHI,25,40,6,9,15
33,8482148,Hendrix Lapierre,C,WSH,22,54,6,9,15
33,8478211,Dryden Hunt,L,CGY,29,55,5,10,15
33,8476429,Scott Mayfield,D,NYI,32,73,3,12,15
33,8476902,Esa Lindell,D,DAL,30,72,3,12,15
33,8475279,Ben Chiarot,D,DET,33,62,3,12,15
33,8477499,Rasmus Ristolainen,D,PHI,30,64,2,13,15
33,8481178,Egor Zamula,D,PHI,24,54,2,13,15
33,8478399,Jonas Siegenthaler,D,NJD,27,58,0,15,15
33,8475842,Sam Carrick,C,NYR,32,58,9,5,14
33,8482859,Zack Ostapchuk,C,OTT,21,53,8,6,14
33,8481641,Joel Kiviranta,L,COL,28,70,7,7,14
33,8480980,Connor Dewar,C,TOR,25,63,7,7,14
33,8476858,Phillip Di Giuseppe,L,VAN,31,37,7,7,14
33,8482737,Zack Bolduc,C,STL,21,59,6,8,14
33,8484149,Gavin Brindley,C,CBJ,20,54,6,8,14
33,8478017,Mark Friedman,D,VAN,29,42,6,8,14
33,8480834,Ty Emberson,D,SJS,24,36,6,8,14
33,8478569,Noel Acciari,C,PIT,33,52,5,9,14
33,8477406,Mattias Janmark,C,EDM,32,70,5,9,14
33,8479442,Troy Stecher,D,EDM,30,57,5,9,14
33,8481161,Jake Christiansen,D,CBJ,25,57,5,9,14
33,8480157,Calle Rosen,D,COL,30,45,5,9,14
33,8477380,Jonny Brodzinski,C,NYR,31,45,4,10,14
33,8480289,Morgan Barron,C,WPG,26,56,4,10,14
33,8481568,Alex Vlasic,D,CHI,23,52,4,10,14
33,8481567,Henry Thrun,D,SJS,23,52,4,10,14
33,8479324,Ryan Lindgren,D,NYR,26,62,2,12,14
33,8477034,Jaycob Megna,D,FLA,32,44,2,12,14
33,8470600,Ryan Suter,D,STL,39,62,1,13,14
33,8478452,Caleb Jones,D,LAK,27,54,1,13,14
33,8481477,Nico Sturm,C,SJS,29,44,10,3,13
33,8478585,Derek Ryan,C,EDM,38,64,10,3,13
33,8481556,John Beecher,C,BOS,23,41,10,3,13
33,8480355,Mark Kastelic,C,BOS,25,52,8,5,13
33,8480192,Johnathan Kovacevic,D,NJD,27,50,8,5,13
33,8481716,Dmitri Voronkov,L,CBJ,24,38,7,6,13
33,8478443,Brandon Carlo,D,BOS,28,59,5,8,13
33,8475220,Marcus Foligno,L,MIN,33,59,5,8,13
33,8482713,Mackie Samoskevich,R,FLA,22,42,5,8,13
33,8482861,Vincent Iorio,D,WSH,22,32,4,9,13
33,8475718,Justin Holl,D,DET,32,63,3,10,13
33,8479772,Zack MacEwen,R,OTT,28,56,3,10,13
33,8479372,Joshua Mahura,D,SEA,26,58,3,10,13
33,8483460,David Jiricek,D,CBJ,21,55,3,10,13
33,8482964,Arber Xhekaj,D,MTL,23,51,3,10,13
33,8480049,Dylan Samberg,D,WPG,25,60,2,11,13
33,8479370,Tyson Jost,C,CAR,26,55,2,11,13
33,8474567,Zach Bogosian,D,MIN,34,58,1,12,13
33,8481167,Brayden Pachal,D,CGY,25,47,1,12,13
33,8477845,Trevor van Riemsdyk,D,WSH,33,58,0,13,13
33,8481789,Tye Kartye,L,SEA,23,45,8,4,12
33,8483495,Simon Nemec,D,NJD,20,50,6,6,12
33,8479968,Vinni Lettieri,C,BOS,29,51,6,6,12
33,8475958,Michael Sgarbossa,C,WSH,32,32,5,7,12
33,8480007,Jonas Rondbjerg,R,VGK,25,38,5,7,12
33,8479344,Jesse Puljujarvi,R,PIT,26,57,4,8,12
33,8478451,Ethan Bear,D,WSH,27,49,4,8,12
33,8481527,Kaedan Korczak,D,VGK,23,45,4,8,12
33,8481701,Santeri Hatakka,D,NJD,23,41,4,8,12
33,8475177,Calvin de Haan,D,COL,33,52,4,8,12
33,8475208,Brian Dumoulin,D,ANA,33,67,3,9,12
33,8479972,Mason Shaw,C,WPG,26,41,3,9,12
33,8478416,Erik Cernak,D,TBL,27,72,2,10,12
33,8471709,Marc-Edouard Vlasic,D,SJS,37,67,2,10,12
33,8478859,Niko Mikkola,D,FLA,28,61,2,10,12
33,8477365,Connor Clifton,D,BUF,29,60,1,11,12
33,8479520,Brandon Duhaime,R,WSH,27,55,7,4,11
33,8481028,Martin Pospisil,C,CGY,25,49,6,5,11
33,8480073,Erik Brannstrom,D,COL,25,54,5,6,11
33,8481517,Brett Leason,R,ANA,25,58,5,6,11
33,8474166,Alec Martinez,D,CHI,37,44,5,6,11
33,8482747,Brennan Othmann,L,NYR,21,42,5,6,11
33,8477446,Michael McCarron,R,NSH,29,50,4,7,11
33,8481521,Ronnie Attard,D,PHI,25,56,4,7,11
33,8478468,Jeremy Lauzon,D,NSH,27,48,4,7,11
33,8479359,Beck Malenstyn,L,BUF,26,51,4,7,11
33,8477482,Zachary Sanford,L,CHI,30,35,4,7,11
33,8480807,Mattias Samuelsson,D,BUF,24,56,3,8,11
33,8476422,Mike Reilly,D,NYI,31,76,1,10,11
33,8479671,Mathieu Olivier,R,CBJ,27,50,7,3,10
33,8482784,Zach Dean,C,STL,21,48,7,3,10
33,8481592,Jakob Pelletier,L,CGY,23,43,5,5,10
33,8474034,Patrick Maroon,L,CHI,36,50,4,6,10
33,8482511,Mason Lohrei,D,BOS,23,36,4,6,10
33,8476874,Olli Maatta,D,DET,30,60,3,7,10
33,8478043,Sam Lafferty,C,BUF,29,60,2,8,10
33,8483466,Kevin Korchinski,D,CHI,20,45,2,8,10
33,8479249,Andrew Poturalski,C,SJS,30,28,2,8,10
33,8474013,Ian Cole,D,UTA,35,53,2,8,10
33,8480845,Rasmus Kupari,C,WPG,24,38,2,8,10
33,8476442,Matt Nieto,L,PIT,32,47,1,9,10
33,8479638,Justin Brazeau,R,BOS,26,39,7,2,9
33,8481147,Reese Johnson,C,MIN,26,38,6,3,9
33,8482666,Scott Morrow,D,CAR,22,50,6,3,9
33,8477070,Liam O'Brien,C,UTA,30,40,5,4,9
33,8480727,Zach Whitecloud,D,VGK,28,47,5,4,9
33,8479986,Kole Lind,R,DAL,26,48,4,5,9
33,8477938,Haydn Fleury,D,WPG,28,55,4,5,9
33,8481532,Alex Turcotte,C,LAK,23,34,3,6,9
33,8475750,Jon Merrill,D,MIN,32,58,2,7,9
33,8479944,Zach Aston-Reese,C,VGK,30,55,2,7,9
33,8480001,Urho Vaakanainen,D,ANA,25,50,1,8,9
33,8480860,Kevin Bahl,D,CGY,24,56,1,8,9
33,8479348,Kale Clague,D,BUF,26,35,0,9,9
33,8480058,Pierre-Olivier Joseph,D,STL,25,51,0,9,9
33,8477962,Brendan Lemieux,L,CAR,28,41,6,2,8
33,8474090,Brendan Smith,D,DAL,35,56,4,4,8
33,8482095,Tyler Kleven,D,OTT,22,41,4,4,8
33,8482652,Walker Duehr,R,CGY,27,47,4,4,8
33,8476624,Barclay Goodrow,C,SJS,31,53,3,5,8
33,8475762,Derek Forbort,D,VAN,32,44,3,5,8
33,8482177,Marat Khusnutdinov,C,MIN,22,35,3,5,8
33,8477810,Joel Hanley,D,CGY,33,29,3,5,8
33,8481751,Lukas Rousek,R,BUF,25,34,2,6,8
33,8479994,Jaret Anderson-Dolan,C,WPG,25,32,2,6,8
33,8480887,Jordan Harris,D,MTL,24,50,1,7,8
33,8481600,Tobias Bjornfot,D,FLA,23,32,1,7,8
33,8482147,Jean-Luc Foudy,C,COL,22,29,5,2,7
33,8480848,Ty Dellandrea,C,SJS,24,37,5,2,7
33,8479981,Jonah Gadjovich,L,FLA,26,43,3,4,7
33,8479378,Logan Stanley,D,WPG,26,34,3,4,7
33,8480870,Bo Groulx,C,NYR,24,34,3,4,7
33,8480950,Ilya Lyubushkin,D,DAL,30,56,2,5,7
33,8482807,Ethan Del Mastro,D,CHI,21,53,2,5,7
33,8482634,Alex Steeves,C,TOR,25,42,2,5,7
33,8476913,Devin Shore,C,MIN,30,33,2,5,7
33,8475235,Nicolas Deslauriers,L,PHI,33,44,2,5,7
33,8480172,Jan Rutta,D,SJS,34,64,2,5,7
33,8477971,Andreas Englund,D,LAK,28,36,2,5,7
33,8471817,Ryan Reaves,R,TOR,37,62,2,5,7
33,8477335,Kyle Burroughs,D,LAK,29,42,2,5,7
33,8480879,Jacob Bernard-Docker,D,OTT,24,39,1,6,7
33,8481056,Spencer Stastney,D,NSH,24,33,1,6,7
33,8478409,Anthony Richard,C,PHI,28,34,1,6,7
33,8479576,Vincent Desharnais,D,VAN,28,29,0,7,7
33,8476372,Nick Seeler,D,PHI,31,46,0,7,7
33,8476867,Brendan Gaunce,C,MIN,30,35,5,1,6
33,8479543,Michael Pezzetta,L,MTL,26,64,4,2,6
33,8481462,Mason Morelli,L,VGK,28,17,4,2,6
33,8481518,Nolan Foote,L,NJD,24,34,3,3,6
33,8480990,Declan Chisholm,D,MIN,24,37,3,3,6
33,8479362,Riley Tufte,L,BOS,26,18,3,3,6
33,8482166,Shakir Mukhamadullin,D,SJS,22,48,2,4,6
33,8477384,Joshua Brown,D,EDM,30,41,2,4,6
33,8471677,Jack Johnson,D,CBJ,37,64,2,4,6
33,8483763,Maksymilian Szuber,D,UTA,22,34,2,4,6
33,8477887,Patrick Brown,C,BOS,32,39,2,4,6
33,8482153,Brendan Brisson,C,VGK,23,32,2,4,6
33,8478146,Matthew Highmore,C,OTT,28,36,2,4,6
33,8477851,Jordan Oesterle,D,BOS,32,39,2,4,6
33,8481122,Simon Benoit,D,TOR,26,40,2,4,6
33,8481754,Nikita Nesterenko,C,ANA,23,29,1,5,6
33,8480292,Carson Meyer,R,ANA,27,29,1,5,6
33,8479985,Cale Fleury,D,SEA,26,30,1,5,6
33,8476822,Luke Glendening,C,TBL,35,78,0,6,6
33,8479379,Givani Smith,R,SJS,26,32,0,6,6
33,8480196,Jacob Bryson,D,BUF,27,45,0,6,6
33,8481564,Ryan Johnson,D,BUF,23,18,0,6,6
33,8477401,John Hayden,C,SEA,29,23,4,1,5
33,8482496,Nils Aman,C,VAN,24,21,3,2,5
33,8482141,Lukas Cormier,D,VGK,22,33,3,2,5
33,8482145,Mavrik Bourque,C,DAL,22,48,3,2,5
33,8482070,Mitchell Chaffee,R,TBL,26,52,3,2,5
33,8482659,Josh Doan,R,UTA,22,45,2,3,5
33,8478454,Noah Juulsen,D,VAN,27,41,2,3,5
33,8473446,Erik Johnson,D,PHI,36,46,2,3,5
33,8479291,Kevin Rooney,C,CGY,31,52,2,3,5
33,8482144,Jack Thompson,D,SJS,22,25,2,3,5
33,8477527,Ross Johnston,L,ANA,30,39,2,3,5
33,8476952,Dominic Toninato,C,WPG,30,32,1,4,5
33,8480084,Nick DeSimone,D,NJD,30,19,1,4,5
33,8484258,Sam Malinski,D,COL,26,21,1,4,5
33,8484911,Collin Graf,R,SJS,22,38,0,5,5
33,8474612,Travis Hamonic,D,OTT,34,56,0,5,5
33,8483397,Marc McLaughlin,C,BOS,25,24,3,1,4
33,8480245,Olle Lycksell,R,PHI,25,29,3,1,4
33,8484287,Cole McWard,D,VAN,23,25,2,2,4
33,8479536,Axel Jonsson-Fjallby,L,WPG,26,34,2,2,4
33,8482733,Logan Mailloux,D,MTL,31,32,2,2,4
33,8482516,Matthew Kessel,D,STL,24,22,2,2,4
33,8482858,Ryker Evans,D,SEA,23,23,2,2,4
33,8477473,Justin Bailey,R,SJS,29,20,2,2,4
33,8475795,Dylan McIlrath,D,WSH,32,16,2,2,4
33,8478854,Ryan Shea,D,PIT,27,13,2,2,4
33,8476441,Joel Edmundson,D,LAK,31,39,1,3,4
33,8478424,Jansen Harkins,C,ANA,27,44,1,3,4
33,8482765,Isak Rosen,R,BUF,21,26,1,3,4
33,8483549,Lucas Condotta,L,MTL,27,33,1,3,4
33,8484254,Akito Hirose,D,VAN,25,31,1,3,4
33,8479320,Maxime Lajoie,D,SEA,27,20,1,3,4
33,8478450,Parker Wotherspoon,D,BOS,27,29,1,3,4
33,8481422,Jake Lucchini,C,NSH,29,25,1,3,4
33,8482250,Callahan Burke,C,VGK,27,21,1,3,4
33,8481699,Aku Raty,R,UTA,23,14,3,0,3
33,8480880,Jakub Lauko,C,MIN,24,33,2,1,3
33,8481679,Maxence Guenette,D,OTT,23,34,2,1,3
33,8482118,Sam Colangelo,R,ANA,23,13,2,1,3
33,8481598,Philip Broberg,D,EDM,23,40,2,1,3
33,8482172,Landon Slaggert,L,CHI,22,29,2,1,3
33,8481719,Maxwell Crozier,D,TBL,24,22,2,1,3
33,8482102,Vasily Ponomarev,C,PIT,22,20,2,1,3
33,8481593,Jayden Struble,D,MTL,23,19,2,1,3
33,8480468,James Hamblin,L,EDM,25,18,2,1,3
33,8481030,Jack St. Ivany,D,PIT,25,17,2,1,3
33,8480075,Cameron Crotty,D,MIN,25,10,2,1,3
33,8481550,Adam Beckman,L,NJD,23,35,1,2,3
33,8482751,Ryan Winterton,C,SEA,21,35,1,2,3
33,8482201,Gage Goncalves,C,TBL,23,24,1,2,3
33,8477462,Robert Hagg,D,VGK,29,30,1,2,3
33,8483630,Pavol Regenda,L,ANA,25,16,1,2,3
33,8482165,Yan Kuznetsov,D,CGY,22,19,1,2,3
33,8481743,Marc Del Gaizo,D,NSH,25,21,1,2,3
33,8478881,Brett Seney,L,CHI,28,12,1,2,3
33,8483407,Brandon Scanlin,D,NYR,25,10,1,2,3
33,8474568,Luke Schenn,D,NSH,35,50,0,3,3
33,8480267,Sammy Walker,C,MIN,25,20,0,3,3
33,8483619,Filip Roos,D,OTT,25,44,0,3,3
33,8478874,Adam Gaudette,R,OTT,28,24,0,3,3
33,8481237,Kyle MacLean,C,NYI,25,21,0,3,3
33,8478021,William Lagesson,D,DET,28,25,0,3,3
33,8480874,Adam Ginning,D,PHI,24,10,0,3,3
33,8482929,Emil Lilleberg,D,TBL,23,21,0,3,3
33,8479367,William Lockwood,R,FLA,26,15,2,0,2
33,8479587,Rhett Gardner,C,PHI,28,25,2,0,2
33,8480823,Alexander Alexeyev,D,WSH,25,5,2,0,2
33,8477467,Gustav Olofsson,D,SEA,30,13,2,0,2
33,8483471,Brad Lambert,C,WPG,31,12,2,0,2
33,8478446,Glenn Gawdin,C,LAK,27,16,2,0,2
33,8481543,Nikita Alexandrov,C,STL,24,21,1,1,2
33,8477149,Scott Sabourin,R,SJS,32,17,1,1,2
33,8482162,Roby Jarventie,L,EDM,22,15,1,1,2
33,8484325,Waltteri Merela,C,TBL,26,13,1,1,2
33,8483395,Arshdeep Bains,L,VAN,23,12,1,1,2
33,8479330,Brandon Gignac,C,MTL,27,5,1,1,2
33,8483012,Logan Morrison,C,SEA,22,29,1,1,2
33,8478502,Dennis Gilbert,D,BUF,28,18,1,1,2
33,8478051,Max Willman,C,NJD,29,18,1,1,2
33,8475413,Justin Dowling,C,NJD,34,15,1,1,2
33,8475780,Chris Wagner,R,COL,33,13,1,1,2
33,8477320,Anton Blidh,L,NYR,29,18,1,1,2
33,8477541,Dakota Mermis,D,TOR,30,11,1,1,2
33,8482787,Nikita Chibrikov,R,WPG,31,8,1,1,2
33,8481726,Adam Edstrom,C,NYR,24,10,1,1,2
33,8477244,Chad Ruhwedel,D,NYR,34,30,0,2,2
33,8481605,Jackson LaCombe,D,ANA,23,30,0,2,2
33,8483512,Matthew Savoie,C,EDM,20,22,0,2,2
33,8482470,Ilya Solovyov,D,CGY,24,16,0,2,2
33,8482094,Daemon Hunt,D,MIN,22,17,0,2,2
33,8477073,Kurtis MacDermid,L,NJD,30,34,0,2,2
33,8478477,Mitchell Stephens,C,SEA,27,23,0,2,2
33,8475755,Alexander Petrovic,D,DAL,32,12,0,2,2
33,8481609,Vladislav Kolyachonok,D,UTA,23,32,1,0,1
33,8481043,Cole Koepke,L,BOS,26,17,1,0,1
33,8481585,Egor Afanasyev,L,SJS,23,19,1,0,1
33,8479419,Brett Murray,L,BUF,26,13,1,0,1
33,8481065,Angus Crookshank,L,OTT,25,17,1,0,1
33,8480306,Grant Hutton,D,NYI,29,4,1,0,1
33,8482061,Brandon Biro,L,SEA,26,10,1,0,1
33,8477993,Justin Kirkland,C,CGY,28,4,1,0,1
33,8481206,John Ludvig,D,PIT,24,10,1,0,1
33,8481655,Cole Schwindt,R,CGY,23,7,1,0,1
33,8483546,Marshall Rifai,D,TOR,26,5,1,0,1
33,8476473,Connor Murphy,D,CHI,31,41,0,1,1
33,8483570,Ben Meyers,C,SEA,26,24,0,1,1
33,8479991,Jake Leschyshyn,C,NYR,25,27,0,1,1
33,8480844,Grigori Denisenko,L,VGK,24,21,0,1,1
33,8480890,Jan Jenik,C,OTT,24,25,0,1,1
33,8481006,Tyler Tucker,D,STL,24,14,0,1,1
33,8481806,Louis Crevier,D,CHI,23,15,0,1,1
33,8481541,Samuel Bolduc,D,NYI,24,20,0,1,1
33,8481024,Linus Karlsson,C,VAN,25,11,0,1,1
33,8483597,Milos Kelemen,L,UTA,25,10,0,1,1
33,8479522,Hardy Haman Aktell,D,WSH,26,5,0,1,1
33,8484255,Jason Polin,R,COL,25,2,0,1,1
33,8481578,Graeme Clarke,R,MIN,23,6,0,0,0
33,8484304,Uvis Balinskis,D,FLA,28,4,0,0,0
33,8483531,Brian Halonen,L,NJD,25,1,0,0,0
33,8479421,Jacob Moverare,D,LAK,26,7,0,0,0
33,8474062,Riley Nash,C,NYR,35,17,0,0,0
33,8480032,Shane Bowers,C,NJD,25,19,0,0,0
33,8478011,Louie Belpedio,D,PHI,28,15,0,0,0
33,8483609,Adam Klapka,R,CGY,24,7,0,0,0
33,8482476,Emil Heineman,L,MTL,23,8,0,0,0
33,8483432,Luca Del Bel Belluz,C,CBJ,31,4,0,0,0
33,8476323,Max McCormick,L,SEA,32,4,0,0,0
33,8483401,Marc Johnstone,R,PIT,28,1,0,0,0
33,8483567,Georgii Merkulov,C,BOS,24,6,0,0,0
33,8482460,Matt Rempe,C,NYR,22,9,0,0,0
33,8478147,Bokondji Imama,L,PIT,28,6,0,0,0
33,8483489,Fraser Minten,C,TOR,31,11,0,0,0
33,8480851,Akil Thomas,C,LAK,24,14,0,0,0
33,8483920,Pierrick Dube,R,WSH,23,4,0,0,0
33,8482197,Adam Raska,R,MIN,23,8,0,0,0
33,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
