Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
31,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
31,8482634,Alex Steeves,C,TOR,25,0,0,0,0
31,8477126,Jayson Megna,C,BOS,34,0,0,0,0
31,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
31,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
31,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
31,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
31,8480226,Marián Studenic,R,SEA,26,0,0,0,0
31,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
31,8475413,Justin Dowling,C,NJD,34,0,0,0,0
31,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
31,8478104,Sammy Blais,L,STL,28,0,0,0,0
31,8477454,Adam Erne,L,EDM,29,0,0,0,0
31,8481518,Nolan Foote,L,NJD,24,0,0,0,0
31,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
31,8483570,Ben Meyers,C,ANA,26,0,0,0,0
31,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
31,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
31,8480267,Sammy Walker,C,MIN,25,0,0,0,0
31,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
31,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
31,8478400,Colin White,C,MTL,27,0,0,0,0
31,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
31,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
31,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
31,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
31,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
31,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
31,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
31,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
31,8474709,Matt Martin,L,NYI,35,0,0,0,0
31,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
31,8481550,Adam Beckman,L,MIN,23,0,0,0,0
31,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
31,8477401,John Hayden,C,SEA,29,0,0,0,0
31,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
31,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
31,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
31,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
31,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
31,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
31,8476919,Chris Tierney,C,NJD,30,0,0,0,0
31,8480032,Shane Bowers,C,NJD,25,0,0,0,0
31,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
31,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
31,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
31,8481019,David Gustafsson,C,WPG,24,0,0,0,0
31,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
31,8479546,Oskar Steen,C,BOS,26,0,0,0,0
31,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
31,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
31,8483531,Brian Halonen,L,NJD,25,0,0,0,0
31,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
31,8479972,Mason Shaw,C,MIN,26,0,0,0,0
31,8480890,Jan Jenik,R,ARI,24,0,0,0,0
31,8478051,Max Willman,C,NJD,29,0,0,0,0
31,8480851,Akil Thomas,C,LAK,24,0,0,0,0
31,8482765,Isak Rosen,R,BUF,21,0,0,0,0
31,8478421,A.J. Greer,L,CGY,28,0,0,0,0
31,8478512,Austin Czarnik,C,DET,32,0,0,0,0
31,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
31,8477320,Anton Blidh,L,NYR,29,0,0,0,0
31,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
31,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
31,8481070,Hugh McGing,L,STL,26,0,0,0,0
31,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
31,8481591,Sam Poulin,R,PIT,23,0,0,0,0
31,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
31,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
31,8482250,Callahan Burke,C,CAR,27,0,0,0,0
31,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
31,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
31,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
31,8475766,Austin Watson,L,TBL,32,0,0,0,0
31,8479367,William Lockwood,R,FLA,26,0,0,0,0
31,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
31,8476913,Devin Shore,C,SEA,30,0,0,0,0
31,8482652,Walker Duehr,R,CGY,27,0,0,0,0
31,8477527,Ross Johnston,L,ANA,30,0,0,0,0
31,8481077,John Leonard,L,ARI,26,0,0,0,0
31,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
31,8480468,James Hamblin,L,EDM,25,0,0,0,0
31,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
31,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
31,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
31,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
31,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
31,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
31,8479379,Givani Smith,R,SJS,26,0,0,0,0
31,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
31,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
31,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
31,8484255,Jason Polin,R,COL,25,0,0,0,0
31,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
31,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
31,8482197,Adam Raska,R,MIN,23,0,0,0,0
31,8475780,Chris Wagner,R,COL,33,0,0,0,0
31,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
31,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
31,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
31,8481043,Cole Koepke,L,TBL,26,0,0,0,0
31,8476323,Max McCormick,L,SEA,32,0,0,0,0
31,8483609,Adam Klapka,R,CGY,24,0,0,0,0
31,8483512,Matt Savoie,C,BUF,20,0,0,0,0
31,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
31,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
31,8482460,Matt Rempe,C,NYR,22,0,0,0,0
31,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
31,8480274,Philip Kemp,D,EDM,25,0,0,0,0
31,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
31,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
32,8478402,Connor McDavid,C,EDM,27,82,49,92,141
32,8477492,Nathan MacKinnon,C,COL,29,82,39,71,110
32,8478420,Mikko Rantanen,R,COL,28,82,52,55,107
32,8479318,Auston Matthews,C,TOR,27,82,50,54,104
32,8477956,David Pastrnak,R,BOS,28,82,44,54,98
32,8477939,William Nylander,R,TOR,28,82,40,56,96
32,8477934,Leon Draisaitl,C,EDM,29,82,34,61,95
32,8480069,Cale Makar,D,COL,26,82,30,64,94
32,8475172,Nazem Kadri,C,CGY,34,82,40,50,90
32,8477493,Aleksander Barkov,C,FLA,29,82,30,60,90
32,8481559,Jack Hughes,C,NJD,23,82,40,49,89
32,8471675,Sidney Crosby,C,PIT,37,82,28,61,89
32,8478550,Artemi Panarin,L,NYR,33,82,36,52,88
32,8478864,Kirill Kaprizov,L,MIN,27,82,35,53,88
32,8476468,J.T. Miller,C,VAN,31,82,31,57,88
32,8480801,Brady Tkachuk,L,OTT,25,82,41,46,87
32,8476453,Nikita Kucherov,R,TBL,31,82,31,56,87
32,8480012,Elias Pettersson,C,VAN,26,82,35,50,85
32,8480023,Robert Thomas,C,STL,25,82,23,62,85
32,8480027,Jason Robertson,L,DAL,25,82,31,53,84
32,8480002,Nico Hischier,C,NJD,25,82,38,45,83
32,8475786,Zach Hyman,L,EDM,32,82,52,28,80
32,8479407,Jesper Bratt,L,NJD,26,82,31,49,80
32,8476456,Jonathan Huberdeau,C,CGY,31,82,26,54,80
32,8475166,John Tavares,C,TOR,34,82,36,43,79
32,8474564,Steven Stamkos,C,TBL,34,82,31,47,78
32,8480800,Quinn Hughes,D,VAN,25,82,16,62,78
32,8478403,Jack Eichel,C,VGK,28,82,35,42,77
32,8477404,Jake Guentzel,C,CAR,30,82,34,43,77
32,8478010,Brayden Point,C,TBL,28,82,43,33,76
32,8478493,Joel Eriksson Ek,C,MIN,27,82,43,32,75
32,8477933,Sam Reinhart,C,FLA,29,82,34,40,74
32,8478439,Travis Konecny,R,PHI,27,82,30,44,74
32,8482116,Tim Stützle,C,OTT,22,82,27,47,74
32,8476459,Mika Zibanejad,C,NYR,31,82,34,39,73
32,8477942,Kevin Fiala,L,LAK,28,82,33,40,73
32,8475913,Mark Stone,R,VGK,32,82,33,40,73
32,8478398,Kyle Connor,L,WPG,28,82,31,41,72
32,8477949,Alex Tuch,R,BUF,28,82,18,54,72
32,8477501,Valeri Nichushkin,R,COL,29,82,33,38,71
32,8482684,Luke Hughes,D,NJD,21,82,22,49,71
32,8475798,Mikael Granlund,C,SJS,32,82,22,49,71
32,8480208,Drake Batherson,R,OTT,26,82,29,41,70
32,8476905,Chandler Stephenson,C,VGK,30,82,16,54,70
32,8479323,Adam Fox,D,NYR,26,82,14,56,70
32,8474600,Roman Josi,D,NSH,34,82,17,52,69
32,8476887,Filip Forsberg,L,NSH,30,82,31,37,68
32,8477416,Oliver Bjorkstrand,R,SEA,29,82,30,38,68
32,8479314,Matthew Tkachuk,L,FLA,27,82,20,48,68
32,8481523,Kirby Dach,C,MTL,23,82,11,57,68
32,8475784,Jeff Skinner,C,BUF,32,82,33,34,67
32,8477960,Adrian Kempe,R,LAK,28,82,32,35,67
32,8477946,Dylan Larkin,C,DET,28,82,29,38,67
32,8478444,Brock Boeser,R,VAN,27,82,34,32,66
32,8475810,Bryan Rust,R,PIT,32,82,34,32,66
32,8477500,Bo Horvat,C,NYI,29,82,33,33,66
32,8477476,Artturi Lehkonen,L,COL,29,82,31,35,66
32,8481557,Matt Boldy,L,MIN,23,82,27,39,66
32,8480865,Noah Dobson,D,NYI,24,82,19,47,66
32,8478414,Timo Meier,R,NJD,28,82,33,32,65
32,8479343,Clayton Keller,R,ARI,26,82,27,38,65
32,8482097,Jack Quinn,R,BUF,23,82,27,38,65
32,8479542,Brandon Hagel,L,TBL,26,82,26,39,65
32,8476346,Johnny Gaudreau,L,CBJ,31,82,23,42,65
32,8480803,Evan Bouchard,D,EDM,25,82,16,49,65
32,8475692,Mats Zuccarello,R,MIN,37,82,15,50,65
32,8475167,Victor Hedman,D,TBL,34,82,14,51,65
32,8476853,Morgan Rielly,D,TOR,30,82,12,53,65
32,8481540,Cole Caufield,R,MTL,23,82,44,20,64
32,8479420,Tage Thompson,C,BUF,27,82,34,30,64
32,8477447,Shea Theodore,D,VGK,29,82,12,52,64
32,8470794,Joe Pavelski,C,DAL,40,82,24,39,63
32,8478042,Viktor Arvidsson,R,LAK,31,82,26,36,62
32,8478427,Sebastian Aho,C,CAR,27,82,25,37,62
32,8478440,Dylan Strome,C,WSH,27,82,17,45,62
32,8474578,Erik Karlsson,D,PIT,34,82,13,49,62
32,8475184,Chris Kreider,L,NYR,33,82,39,22,61
32,8478873,Troy Terry,R,ANA,27,82,29,32,61
32,8478047,Michael Bunting,L,PIT,29,82,27,34,61
32,8478449,Roope Hintz,C,DAL,28,82,26,35,61
32,8480830,Andrei Svechnikov,R,CAR,24,82,24,37,61
32,8478445,Mathew Barzal,C,NYI,27,82,23,38,61
32,8477951,Nick Schmaltz,C,ARI,28,82,20,41,61
32,8471685,Anze Kopitar,C,LAK,37,82,14,47,61
32,8479339,Patrik Laine,L,CBJ,26,82,26,34,60
32,8476462,Dougie Hamilton,D,NJD,31,82,14,46,60
32,8478401,Pavel Zacha,C,BOS,27,82,27,32,59
32,8481596,Shane Pinto,C,OTT,24,82,24,35,59
32,8477479,Tyler Bertuzzi,L,TOR,29,82,20,39,59
32,8473512,Claude Giroux,R,OTT,36,82,20,39,59
32,8480839,Rasmus Dahlin,D,BUF,24,82,18,41,59
32,8480036,Miro Heiskanen,D,DAL,25,82,13,46,59
32,8482109,Alexis Lafrenière,L,NYR,23,82,26,32,58
32,8479337,Alex DeBrincat,R,DET,27,82,24,34,58
32,8475168,Matt Duchene,C,DAL,33,82,21,37,58
32,8477451,Ryan Hartman,R,MIN,30,82,29,28,57
32,8471215,Evgeni Malkin,C,PIT,38,82,20,37,57
32,8474141,Patrick Kane,R,DET,36,82,20,37,57
32,8474590,John Carlson,D,WSH,34,82,16,41,57
32,8479385,Jordan Kyrou,C,STL,26,82,33,23,56
32,8482665,Matty Beniers,C,SEA,22,82,21,35,56
32,8477496,Elias Lindholm,C,VAN,30,82,21,35,56
32,8476460,Mark Scheifele,C,WPG,31,82,20,36,56
32,8477504,Josh Morrissey,D,WPG,29,82,15,41,56
32,8477402,Pavel Buchnevich,L,STL,29,82,25,30,55
32,8475170,Brayden Schenn,C,STL,33,82,25,30,55
32,8471214,Alex Ovechkin,L,WSH,39,82,24,31,55
32,8481533,Trevor Zegras,C,ANA,23,82,23,32,55
32,8476454,Ryan Nugent-Hopkins,C,EDM,31,82,20,35,55
32,8478407,Vince Dunn,D,SEA,28,82,13,42,55
32,8482159,Tyson Foerster,R,PHI,22,82,34,20,54
32,8477409,Carter Verhaeghe,C,FLA,29,82,25,29,54
32,8474586,Jordan Eberle,R,SEA,34,82,21,33,54
32,8482078,Lucas Raymond,L,DET,22,82,20,34,54
32,8480028,Morgan Frost,C,PHI,25,82,20,34,54
32,8480064,Josh Norris,C,OTT,25,82,30,23,53
32,8478366,Frank Vatrano,R,ANA,30,82,25,28,53
32,8480039,Martin Necas,C,CAR,25,82,19,34,53
32,8478975,Mason Marchment,L,DAL,29,82,18,35,53
32,8477494,Jonathan Drouin,L,COL,29,82,15,38,53
32,8478038,Devon Toews,D,COL,30,82,9,44,53
32,8475765,Vladimir Tarasenko,R,FLA,33,82,27,25,52
32,8475745,Charlie Coyle,C,BOS,32,82,19,33,52
32,8477955,Jared McCann,L,SEA,28,82,18,34,52
32,8482124,Quinton Byfield,R,LAK,22,82,16,36,52
32,8475726,Tyler Toffoli,C,WPG,32,82,24,27,51
32,8480018,Nick Suzuki,C,MTL,25,82,23,28,51
32,8482093,Seth Jarvis,C,CAR,22,82,20,31,51
32,8479999,Casey Mittelstadt,C,COL,26,82,16,35,51
32,8473419,Brad Marchand,L,BOS,36,82,14,37,51
32,8480078,Filip Chytil,C,NYR,25,82,15,35,50
32,8474150,Mikael Backlund,C,CGY,35,82,14,36,50
32,8478472,Mathieu Joseph,R,OTT,27,82,14,36,50
32,8478469,Thomas Chabot,D,OTT,27,82,11,39,50
32,8474565,Alex Pietrangelo,D,VGK,34,82,8,42,50
32,8484144,Connor Bedard,C,CHI,19,82,27,22,49
32,8482740,Wyatt Johnston,C,DAL,21,82,26,23,49
32,8480015,Owen Tippett,R,PHI,25,82,24,25,49
32,8474679,Gustav Nyquist,C,NSH,35,82,24,25,49
32,8481068,Yegor Sharangovich,C,CGY,26,82,21,28,49
32,8475754,Brock Nelson,C,NYI,33,82,20,29,49
32,8480797,Joel Farabee,L,PHI,24,82,20,29,49
32,8483445,Cutter Gauthier,L,ANA,20,82,16,33,49
32,8478397,Rasmus Andersson,D,CGY,28,82,6,43,49
32,8474157,Max Pacioretty,L,WSH,36,82,29,19,48
32,8482146,Luke Evangelista,R,NSH,22,82,28,20,48
32,8476880,Tom Wilson,R,WSH,30,82,27,21,48
32,8476448,William Karlsson,C,VGK,31,82,24,24,48
32,8477407,Anthony Duclair,L,TBL,29,82,24,24,48
32,8475169,Evander Kane,L,EDM,33,82,23,25,48
32,8479400,Pierre-Luc Dubois,L,LAK,26,82,21,27,48
32,8482667,William Eklund,L,SJS,22,82,21,27,48
32,8481618,Alex Newhook,C,MTL,23,82,20,28,48
32,8475158,Ryan O'Reilly,C,NSH,33,82,18,30,48
32,8477503,Max Domi,C,TOR,29,82,15,33,48
32,8482101,Danil Gushchin,L,SJS,22,82,23,24,47
32,8478498,Jake DeBrusk,L,BOS,28,82,23,24,47
32,8476399,Blake Coleman,C,CGY,33,82,23,24,47
32,8476483,Rickard Rakell,R,PIT,31,82,23,24,47
32,8477940,Nikolaj Ehlers,L,WPG,28,82,22,25,47
32,8478233,Andrew Mangiapane,L,CGY,28,82,18,29,47
32,8476875,Mike Matheson,D,MTL,30,82,12,35,47
32,8476432,Boone Jenner,C,CBJ,31,82,25,21,46
32,8476539,Jonathan Marchessault,R,VGK,34,82,23,23,46
32,8482745,Mason McTavish,C,ANA,21,82,21,25,46
32,8476461,Sean Couturier,C,PHI,32,82,14,32,46
32,8478438,Tommy Novak,C,NSH,27,82,13,33,46
32,8478396,Noah Hanifin,D,VGK,27,82,13,33,46
32,8481699,Aku Raty,R,ARI,23,82,3,43,46
32,8482475,Yegor Chinakhov,R,CBJ,23,82,28,17,45
32,8480188,Fabian Zetterlund,L,SJS,25,82,22,23,45
32,8471698,T.J. Oshie,R,WSH,38,82,21,24,45
32,8474102,David Perron,L,DET,36,82,16,29,45
32,8473986,Alex Killorn,L,ANA,35,82,14,31,45
32,8479410,Mikhail Sergachev,D,TBL,26,82,13,32,45
32,8479345,Jakob Chychrun,D,OTT,26,82,10,35,45
32,8479425,Filip Hronek,D,VAN,27,82,5,40,45
32,8482113,Anton Lundell,C,FLA,23,82,24,20,44
32,8476389,Vincent Trocheck,C,NYR,31,82,23,21,44
32,8478519,Anthony Cirelli,C,TBL,27,82,21,23,44
32,8482175,JJ Peterka,R,BUF,22,82,20,24,44
32,8473994,Jamie Benn,L,DAL,35,82,16,28,44
32,8475791,Taylor Hall,L,CHI,33,82,15,29,44
32,8476826,Yanni Gourde,C,SEA,33,82,14,30,44
32,8476329,Travis Boyd,C,ARI,31,82,12,32,44
32,8477346,MacKenzie Weegar,D,CGY,30,82,11,33,44
32,8480849,Barrett Hayton,C,ARI,24,82,21,22,43
32,8476479,Phillip Danault,C,LAK,31,82,20,23,43
32,8476881,Tomas Hertl,C,VGK,31,82,19,24,43
32,8476882,Teuvo Teravainen,L,CAR,30,82,19,24,43
32,8477444,Andre Burakovsky,L,SEA,29,82,19,24,43
32,8482699,Dylan Guenther,R,ARI,21,82,18,25,43
32,8482092,Ridly Greig,C,OTT,22,82,17,26,43
32,8475191,Reilly Smith,R,PIT,33,82,16,27,43
32,8476792,Torey Krug,D,STL,33,82,7,36,43
32,8475799,Nino Niederreiter,R,WPG,32,82,24,18,42
32,8475151,Kyle Palmieri,C,NYI,33,82,23,19,42
32,8483808,Andrei Kuzmenko,L,CGY,28,82,22,20,42
32,8481528,Dylan Cozens,C,BUF,23,82,19,23,42
32,8476872,Scott Laughton,C,PHI,30,82,18,24,42
32,8471218,Blake Wheeler,R,NYR,38,82,14,28,42
32,8482671,Owen Power,D,BUF,22,82,10,32,42
32,8475760,Nick Bjugstad,C,ARI,32,82,21,20,41
32,8478856,Conor Garland,R,VAN,28,82,19,22,41
32,8477456,J.T. Compher,L,DET,29,82,16,25,41
32,8474037,James van Riemsdyk,L,BOS,35,82,14,27,41
32,8481542,Moritz Seider,D,DET,23,82,9,32,41
32,8471724,Kris Letang,D,PIT,37,82,8,33,41
32,8483524,Shane Wright,C,SEA,20,82,32,8,40
32,8482055,Drew O'Connor,L,PIT,26,82,20,20,40
32,8479525,Ross Colton,C,COL,28,82,20,20,40
32,8478462,Nicolas Roy,C,VGK,27,82,19,21,40
32,8481624,Ilya Mikheyev,R,VAN,30,82,19,21,40
32,8482110,Dawson Mercer,C,NJD,23,82,18,22,40
32,8474641,Adam Henrique,C,EDM,34,82,17,23,40
32,8473422,Nick Foligno,L,CHI,37,82,17,23,40
32,8480798,Philipp Kurashev,C,CHI,25,82,15,25,40
32,8480009,Eeli Tolvanen,R,SEA,25,82,15,25,40
32,8470613,Brent Burns,D,CAR,39,82,14,26,40
32,8477986,Brandon Montour,D,FLA,30,82,13,27,40
32,8475794,Tyler Seguin,C,DAL,32,82,12,28,40
32,8476906,Shayne Gostisbehere,D,DET,31,82,6,34,40
32,8480014,Gabriel Vilardi,C,WPG,25,82,26,13,39
32,8478474,Lawson Crouse,L,ARI,27,82,21,18,39
32,8475287,Erik Haula,L,NJD,33,82,20,19,39
32,8483431,Logan Cooley,C,ARI,20,82,19,20,39
32,8483515,Juraj Slafkovsky,L,MTL,20,82,18,21,39
32,8478466,Daniel Sprong,R,DET,27,82,18,21,39
32,8481580,Connor McMichael,C,WSH,23,82,16,23,39
32,8475744,Evgeny Kuznetsov,C,CAR,32,82,12,27,39
32,8482720,Matthew Knies,L,TOR,22,82,11,28,39
32,8481581,Thomas Harley,D,DAL,23,82,11,28,39
32,8481711,Matias Maccelli,L,ARI,24,82,9,30,39
32,8474563,Drew Doughty,D,LAK,35,82,6,33,39
32,8476869,Brady Skjei,D,CAR,30,82,5,34,39
32,8482122,Brock Faber,D,MIN,22,82,3,36,39
32,8479423,Alex Nylander,L,CBJ,26,82,20,18,38
32,8475722,Jason Zucker,L,NSH,32,82,17,21,38
32,8482624,Daniil Miromanov,D,CGY,27,82,16,22,38
32,8477497,Sean Monahan,C,WPG,30,82,14,24,38
32,8480434,Sean Durzi,D,ARI,26,82,13,25,38
32,8479987,Morgan Geekie,C,BOS,26,82,12,26,38
32,8477964,Ivan Barbashev,C,VGK,29,82,10,28,38
32,8481703,Valtteri Puustinen,R,PIT,25,82,9,29,38
32,8479996,Cody Glass,C,NSH,25,82,17,20,37
32,8477021,Alex Kerfoot,C,ARI,30,82,16,21,37
32,8479992,Michael Rasmussen,C,DET,25,82,15,22,37
32,8478458,Jack Roslovic,C,NYR,27,82,12,25,37
32,8480802,Ryan McLeod,C,EDM,25,82,12,25,37
32,8482705,Cole Sillinger,C,CBJ,21,82,11,26,37
32,8478460,Zach Werenski,D,CBJ,27,82,9,28,37
32,8480031,Maxime Comtois,L,CAR,25,82,9,28,37
32,8475764,Cam Fowler,D,ANA,33,82,3,34,37
32,8474189,Lars Eller,C,PIT,35,82,13,23,36
32,8478542,Evan Rodrigues,C,FLA,31,82,12,24,36
32,8475793,Ryan Johansen,C,PHI,32,82,10,26,36
32,8479325,Charlie McAvoy,D,BOS,27,82,9,27,36
32,8478507,John Marino,D,NJD,27,82,9,27,36
32,8476885,Jacob Trouba,D,NYR,30,82,8,28,36
32,8477488,Brett Pesce,D,CAR,30,82,7,29,36
32,8483397,Marc McLaughlin,C,BOS,25,82,32,3,35
32,8475314,Anders Lee,L,NYI,34,82,22,13,35
32,8481535,Nils Hoglander,L,VAN,24,82,19,16,35
32,8478508,Yakov Trenin,C,COL,27,82,19,16,35
32,8477426,Nicholas Paul,L,TBL,29,82,17,18,35
32,8473533,Jordan Staal,C,CAR,36,82,16,19,35
32,8482125,Alexander Holtz,R,NJD,22,82,13,22,35
32,8482133,Thomas Bordeleau,C,SJS,22,82,9,26,35
32,8477932,Aaron Ekblad,D,FLA,28,82,6,29,35
32,8475218,Mattias Ekholm,D,EDM,34,82,5,30,35
32,8475343,Nic Dowd,C,WSH,34,82,17,17,34
32,8479514,Rem Pitlick,C,CHI,27,82,15,19,34
32,8477511,Anthony Mantha,R,VGK,30,82,14,20,34
32,8479675,Trevor Moore,L,LAK,29,82,13,21,34
32,8476392,Adam Lowry,C,WPG,31,82,13,21,34
32,8475753,Justin Faulk,D,STL,32,82,10,24,34
32,8476480,Vladislav Namestnikov,C,WPG,32,82,10,24,34
32,8475906,John Klingberg,D,TOR,32,82,3,31,34
32,8476438,Brandon Saad,L,STL,32,82,19,14,33
32,8480893,Kirill Marchenko,R,CBJ,24,82,19,14,33
32,8479346,Dillon Dube,C,CGY,26,82,19,14,33
32,8477953,Kasperi Kapanen,R,STL,28,82,17,16,33
32,8479316,Luke Kunin,C,SJS,27,82,16,17,33
32,8481554,Kaapo Kakko,R,NYR,23,82,14,19,33
32,8480855,Jack McBain,C,ARI,24,82,13,20,33
32,8475200,Dmitry Orlov,D,CAR,33,82,11,22,33
32,8482105,Jake Sanderson,D,OTT,22,82,9,24,33
32,8474884,Mike Hoffman,C,SJS,35,82,18,14,32
32,8470610,Zach Parise,L,COL,40,82,18,14,32
32,8476925,Colton Sissons,C,NSH,31,82,14,18,32
32,8484166,Adam Fantilli,C,CBJ,20,82,13,19,32
32,8476292,Ondrej Palat,L,NJD,33,82,11,21,32
32,8476921,Jordan Martinook,L,CAR,32,82,10,22,32
32,8477498,Darnell Nurse,D,EDM,29,82,10,22,32
32,8476458,Ryan Strome,C,ANA,31,82,7,25,32
32,8478055,Gustav Forsling,D,FLA,28,82,7,25,32
32,8481178,Egor Zamula,D,PHI,24,82,6,26,32
32,8482259,Bobby McMann,C,TOR,28,82,19,12,31
32,8479365,Trent Frederic,C,BOS,26,82,16,15,31
32,8482089,Jake Neighbours,L,STL,22,82,16,15,31
32,8481517,Brett Leason,R,ANA,25,82,16,15,31
32,8483499,Liam Ohgren,L,MIN,20,82,15,16,31
32,8474870,Tyler Johnson,C,CHI,34,82,13,18,31
32,8482142,Jamie Drysdale,D,PHI,22,82,13,18,31
32,8480068,Ryan Poehling,C,PHI,25,82,11,20,31
32,8475768,Jaden Schwartz,C,SEA,32,82,9,22,31
32,8475220,Marcus Foligno,L,MIN,33,82,9,22,31
32,8473563,Nicklas Backstrom,C,WSH,37,82,8,23,31
32,8482222,Alexander Barabanov,L,SJS,30,82,7,24,31
32,8481013,Jonatan Berggren,R,DET,24,82,7,24,31
32,8481656,Aliaksei Protas,C,WSH,23,82,7,24,31
32,8475171,Oliver Ekman-Larsson,D,FLA,33,82,7,24,31
32,8483471,Brad Lambert,C,WPG,31,82,6,25,31
32,8481546,Cam York,D,PHI,23,82,5,26,31
32,8481606,Jordan Spence,D,LAK,23,82,5,26,31
32,8478178,Darren Raddysh,D,TBL,28,82,5,26,31
32,8480873,Rasmus Sandin,D,WSH,24,82,4,27,31
32,8482733,Logan Mailloux,D,MTL,31,82,4,27,31
32,8479390,Taylor Raddysh,R,CHI,26,82,15,15,30
32,8478891,Mason Appleton,C,WPG,28,82,11,19,30
32,8480796,Martin Fehervary,D,WSH,25,82,10,20,30
32,8476457,Adam Larsson,D,SEA,32,82,9,21,30
32,8484145,Zach Benson,L,BUF,19,82,9,21,30
32,8477507,Nikita Zadorov,D,VAN,29,82,8,22,30
32,8477935,Sam Bennett,C,FLA,28,82,17,12,29
32,8470604,Jeff Carter,C,PIT,39,82,16,13,29
32,8482111,Justin Barron,D,MTL,23,82,15,14,29
32,8478115,Pierre Engvall,L,NYI,28,82,14,15,29
32,8482079,Marco Rossi,C,MIN,23,82,14,15,29
32,8475763,Kevin Hayes,R,STL,32,82,13,16,29
32,8481481,Blake Lizotte,C,LAK,27,82,12,17,29
32,8474053,Logan Couture,C,SJS,35,82,11,18,29
32,8480817,K'Andre Miller,D,NYR,24,82,10,19,29
32,8478046,Danton Heinen,L,BOS,29,82,9,20,29
32,8477948,Travis Sanheim,D,PHI,28,82,9,20,29
32,8481537,Nikita Okhotiuk,D,CGY,24,82,9,20,29
32,8480336,Sean Walker,D,COL,30,82,9,20,29
32,8479941,Justin Danforth,R,CBJ,31,82,9,20,29
32,8481524,Bowen Byram,D,BUF,23,82,8,21,29
32,8479415,Michael McLeod,C,NJD,26,82,7,22,29
32,8480185,Eetu Luostarinen,C,FLA,26,82,7,22,29
32,8477495,Seth Jones,D,CHI,30,82,4,25,29
