Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
6,8475314,Anders Lee,L,NYI,34,80,15,21,36
6,8481656,Aliaksei Protas,C,WSH,23,62,13,23,36
6,8474149,Evgenii Dadonov,R,DAL,35,80,11,25,36
6,8475343,Nic Dowd,C,WSH,34,66,10,26,36
6,8475218,Mattias Ekholm,D,EDM,34,78,9,27,36
6,8479425,Filip Hronek,D,VAN,27,74,8,28,36
6,8481542,Moritz Seider,D,DET,23,72,6,30,36
6,8477506,Ryan Pulock,D,NYI,30,78,4,32,36
6,8484153,Leo Carlsson,C,ANA,20,66,16,19,35
6,8475763,Kevin Hayes,R,PIT,32,71,13,22,35
6,8480802,Ryan McLeod,C,BUF,25,62,12,23,35
6,8482624,Daniil Miromanov,D,CGY,27,71,9,26,35
6,8481546,Cam York,D,PHI,23,71,7,28,35
6,8482133,Thomas Bordeleau,C,SJS,22,63,7,28,35
6,8474565,Alex Pietrangelo,D,VGK,34,63,6,29,35
6,8480043,Timothy Liljegren,D,TOR,25,74,5,30,35
6,8482655,J.J. Moser,D,TBL,24,76,3,32,35
6,8479316,Luke Kunin,C,SJS,27,60,19,15,34
6,8473422,Nick Foligno,L,CHI,37,60,17,17,34
6,8476880,Tom Wilson,R,WSH,30,70,16,18,34
6,8482149,Cole Perfetti,C,WPG,22,62,15,19,34
6,8475760,Nick Bjugstad,C,UTA,32,73,15,19,34
6,8480813,Joe Veleno,C,DET,24,76,13,21,34
6,8479339,Patrik Laine,L,CBJ,26,65,12,22,34
6,8482111,Justin Barron,D,MTL,23,69,12,22,34
6,8480817,K'Andre Miller,D,NYR,24,69,10,24,34
6,8476923,Damon Severson,D,CBJ,30,78,8,26,34
6,8477969,Marcus Pettersson,D,PIT,28,75,2,32,34
6,8481618,Alex Newhook,C,MTL,23,72,16,17,33
6,8470621,Corey Perry,R,EDM,39,73,15,18,33
6,8483515,Juraj Slafkovsky,L,MTL,20,76,13,20,33
6,8475287,Erik Haula,L,NJD,33,71,13,20,33
6,8476461,Sean Couturier,C,PHI,32,75,13,20,33
6,8481577,Philip Tomasino,C,NSH,23,63,11,22,33
6,8475171,Oliver Ekman-Larsson,D,TOR,33,69,7,26,33
6,8474716,Jared Spurgeon,D,MIN,35,76,5,28,33
6,8482705,Cole Sillinger,C,CBJ,21,62,20,12,32
6,8475799,Nino Niederreiter,R,WPG,32,71,20,12,32
6,8479393,Noah Gregor,C,OTT,26,70,19,13,32
6,8476480,Vladislav Namestnikov,C,WPG,32,68,17,15,32
6,8478055,Gustav Forsling,D,FLA,28,72,11,21,32
6,8482671,Owen Power,D,BUF,22,71,8,24,32
6,8481703,Valtteri Puustinen,R,PIT,25,58,8,24,32
6,8475764,Cam Fowler,D,ANA,33,72,2,30,32
6,8477451,Ryan Hartman,R,MIN,30,61,17,14,31
6,8477425,Miles Wood,L,COL,29,72,15,16,31
6,8476469,Joel Armia,R,MTL,31,67,15,16,31
6,8480078,Filip Chytil,C,NYR,25,63,17,13,30
6,8473533,Jordan Staal,C,CAR,36,62,15,15,30
6,8481523,Kirby Dach,C,MTL,23,61,12,18,30
6,8478891,Mason Appleton,C,WPG,28,65,12,18,30
6,8481624,Ilya Mikheyev,R,CHI,30,57,12,18,30
6,8481554,Kaapo Kakko,R,NYR,23,71,11,19,30
6,8479351,Sam Steel,C,DAL,26,78,11,19,30
6,8477839,Conor Sheary,L,TBL,32,81,10,20,30
6,8477346,MacKenzie Weegar,D,CGY,30,71,7,23,30
6,8473507,Jeff Petry,D,DET,37,76,6,24,30
6,8476457,Adam Larsson,D,SEA,32,72,5,25,30
6,8481535,Nils Hoglander,L,VAN,24,65,19,10,29
6,8481582,Nicholas Robertson,L,TOR,23,73,16,13,29
6,8476918,Jimmy Vesey,L,NYR,31,60,16,13,29
6,8475231,Casey Cizikas,C,NYI,33,74,13,16,29
6,8474053,Logan Couture,C,SJS,35,59,13,16,29
6,8477948,Travis Sanheim,D,PHI,28,74,10,19,29
6,8475193,Tomas Tatar,L,NJD,34,75,10,19,29
6,8482079,Marco Rossi,C,MIN,23,66,10,19,29
6,8477952,Robby Fabbri,C,ANA,28,69,9,20,29
6,8480336,Sean Walker,D,CAR,30,78,8,21,29
6,8480748,Kiefer Sherwood,L,VAN,29,67,8,21,29
6,8476979,Erik Gustafsson,D,DET,32,75,2,27,29
6,8475324,Nick Jensen,D,OTT,34,76,2,27,29
6,8478882,Vladislav Gavrikov,D,LAK,29,71,1,28,29
6,8477446,Michael McCarron,R,NSH,29,61,15,13,28
6,8476897,Oskar Sundqvist,C,STL,30,66,14,14,28
6,8477947,Sonny Milano,L,WSH,28,63,13,15,28
6,8475149,Marcus Johansson,L,MIN,34,68,12,16,28
6,8476826,Yanni Gourde,C,SEA,33,75,10,18,28
6,8483468,Jiri Kulich,C,BUF,20,57,10,18,28
6,8483482,Tristan Luneau,D,ANA,20,65,10,18,28
6,8476463,Jonas Brodin,D,MIN,31,77,9,19,28
6,8476925,Colton Sissons,C,NSH,31,68,9,19,28
6,8478911,Matt Roy,D,WSH,29,63,8,20,28
6,8476958,Jaccob Slavin,D,CAR,30,75,7,21,28
6,8476885,Jacob Trouba,D,NYR,30,71,6,22,28
6,8477488,Brett Pesce,D,NJD,30,69,5,23,28
6,8478500,Ivan Provorov,D,CBJ,27,80,4,24,28
6,8479982,Conor Timmins,D,TOR,26,60,3,25,28
6,8478136,Jake Middleton,D,MIN,28,79,2,26,28
6,8480893,Kirill Marchenko,R,CBJ,24,61,15,12,27
6,8479353,Brett Howden,C,VGK,26,72,14,13,27
6,8481477,Nico Sturm,C,SJS,29,57,13,14,27
6,8476419,Jean-Gabriel Pageau,C,NYI,32,73,11,16,27
6,8478133,Jake Evans,C,MTL,28,73,11,16,27
6,8484203,Bradly Nadeau,L,CAR,19,65,10,17,27
6,8480068,Ryan Poehling,C,PHI,25,71,9,18,27
6,8482122,Brock Faber,D,MIN,22,71,7,20,27
6,8482712,Oskar Olausson,R,COL,22,73,6,21,27
6,8476917,Adam Pelech,D,NYI,30,77,3,24,27
6,8482055,Drew O'Connor,L,PIT,26,62,20,6,26
6,8475855,Jesper Fast,R,CAR,33,59,12,14,26
6,8476927,Teddy Blueger,C,VAN,30,66,11,15,26
6,8478109,Victor Olofsson,L,VGK,29,68,11,15,26
6,8481093,Rafael Harvey-Pinard,L,MTL,25,58,9,17,26
6,8477353,Tyler Motte,C,DET,29,74,9,17,26
6,8483445,Cutter Gauthier,L,ANA,20,62,8,18,26
6,8479976,Juuso Valimaki,D,UTA,26,65,7,19,26
6,8481553,Bobby Brink,R,PHI,23,66,7,19,26
6,8480878,Nils Lundkvist,D,DAL,24,82,6,20,26
6,8475188,Brayden McNabb,D,VGK,33,55,6,20,26
6,8482749,Joshua Roy,R,MTL,21,65,5,21,26
6,8481606,Jordan Spence,D,LAK,23,64,5,21,26
6,8476892,Colton Parayko,D,STL,31,63,5,21,26
6,8474151,Ryan McDonagh,D,TBL,35,76,4,22,26
6,8475233,David Savard,D,MTL,34,69,2,24,26
6,8482475,Yegor Chinakhov,R,CBJ,23,56,16,9,25
6,8480009,Eeli Tolvanen,R,SEA,25,60,12,13,25
6,8482117,Lukas Reichel,L,CHI,22,61,12,13,25
6,8480829,Jesperi Kotkaniemi,C,CAR,24,65,11,14,25
6,8482146,Luke Evangelista,R,NSH,22,65,11,14,25
6,8480762,Eric Robinson,L,CAR,29,55,11,14,25
6,8478508,Yakov Trenin,C,MIN,27,61,11,14,25
6,8477989,Christian Dvorak,C,MTL,28,62,9,16,25
6,8477499,Rasmus Ristolainen,D,PHI,30,67,8,17,25
6,8475200,Dmitry Orlov,D,CAR,33,78,6,19,25
6,8480246,Nick Perbix,D,TBL,26,74,6,19,25
6,8479983,Mario Ferraro,D,SJS,26,71,5,20,25
6,8476879,Cody Ceci,D,EDM,31,68,2,23,25
6,8480049,Dylan Samberg,D,WPG,25,70,1,24,25
6,8478013,Jake Walman,D,SJS,28,75,14,10,24
6,8481032,Paul Cotter,C,NJD,25,58,13,11,24
6,8478569,Noel Acciari,C,PIT,33,58,11,13,24
6,8479591,Michael Eyssimont,C,TBL,28,81,8,16,24
6,8479996,Cody Glass,C,NSH,25,54,8,16,24
6,8475181,Nick Leddy,D,STL,33,68,4,20,24
6,8475690,Chris Tanev,D,TOR,35,62,2,22,24
6,8480873,Rasmus Sandin,D,WSH,24,71,1,23,24
6,8478399,Jonas Siegenthaler,D,NJD,27,62,1,23,24
6,8479941,Justin Danforth,R,CBJ,31,48,16,7,23
6,8476981,Josh Anderson,R,MTL,30,70,15,8,23
6,8480021,Jack Studnicka,C,LAK,25,57,12,11,23
6,8479661,Tanner Jeannot,L,LAK,27,73,11,12,23
6,8479368,Max Jones,L,BOS,26,57,11,12,23
6,8483493,Frank Nazar,C,CHI,20,56,11,12,23
6,8477406,Mattias Janmark,C,EDM,32,57,11,12,23
6,8480448,Parker Kelly,L,COL,25,76,10,13,23
6,8477508,Curtis Lazar,C,NJD,29,51,10,13,23
6,8474189,Lars Eller,C,PIT,35,65,9,14,23
6,8480205,Emil Bemstrom,C,PIT,25,64,9,14,23
6,8482101,Danil Gushchin,L,SJS,22,50,8,15,23
6,8476902,Esa Lindell,D,DAL,30,80,6,17,23
6,8476329,Travis Boyd,C,MIN,31,50,6,17,23
6,8476988,Matt Benning,D,SJS,30,61,6,17,23
6,8476624,Barclay Goodrow,C,SJS,31,52,6,17,23
6,8480003,Jesper Boqvist,C,FLA,26,65,4,19,23
6,8478851,Alexandre Carrier,D,NSH,28,69,2,21,23
6,8481601,Simon Holmstrom,R,NYI,23,68,17,5,22
6,8481522,Peyton Krebs,C,BUF,23,62,13,9,22
6,8482737,Zack Bolduc,C,STL,21,57,11,11,22
6,8476442,Matt Nieto,L,PIT,32,55,11,11,22
6,8480855,Jack McBain,C,UTA,24,67,10,12,22
6,8476292,Ondrej Palat,L,NJD,33,67,9,13,22
6,8476392,Adam Lowry,C,WPG,31,66,9,13,22
6,8473563,Nicklas Backstrom,C,WSH,37,54,9,13,22
6,8481521,Ronnie Attard,D,PHI,25,66,8,14,22
6,8484149,Gavin Brindley,C,CBJ,20,57,7,15,22
6,8478507,John Marino,D,UTA,27,64,4,18,22
6,8481014,Alexander Romanov,D,NYI,24,78,3,19,22
6,8481567,Henry Thrun,D,SJS,23,54,3,19,22
6,8476422,Mike Reilly,D,NYI,31,75,2,20,22
6,8478840,Will Borgen,D,SEA,28,67,2,20,22
6,8482157,Will Cuylle,L,NYR,22,56,14,7,21
6,8475220,Marcus Foligno,L,MIN,33,57,12,9,21
6,8477392,Hudson Fasching,R,NYI,29,63,11,10,21
6,8478432,Christian Fischer,R,DET,27,73,10,11,21
6,8477953,Kasperi Kapanen,R,STL,28,62,9,12,21
6,8476878,Zemgus Girgensons,L,TBL,30,82,8,13,21
6,8478585,Derek Ryan,C,EDM,38,65,8,13,21
6,8478434,Keegan Kolesar,R,VGK,27,66,7,14,21
6,8475848,Brendan Gallagher,R,MTL,32,70,6,15,21
6,8476889,Radek Faksa,C,STL,30,59,4,17,21
6,8479402,Jake Bean,D,CGY,26,64,3,18,21
6,8476931,Jake McCabe,D,TOR,31,66,3,18,21
6,8475279,Ben Chiarot,D,DET,33,65,2,19,21
6,8479336,Carl Grundstrom,R,SJS,27,55,12,8,20
6,8479619,Michael Carcone,L,UTA,28,62,12,8,20
6,8477478,William Carrier,L,CAR,30,59,12,8,20
6,8477450,Jason Dickinson,C,CHI,29,64,11,9,20
6,8476873,Mark Jankowski,C,NSH,30,54,11,9,20
6,8480835,Jack Drury,C,CAR,24,59,9,11,20
6,8476960,Andreas Athanasiou,C,CHI,30,58,8,12,20
6,8483457,Lane Hutson,D,MTL,20,62,7,13,20
6,8479998,Mikey Anderson,D,LAK,25,61,7,13,20
6,8480073,Erik Brannstrom,D,COL,25,72,7,13,20
6,8473453,Trevor Lewis,C,LAK,37,71,7,13,20
6,8480806,Isac Lundestrom,C,ANA,25,64,7,13,20
6,8476921,Jordan Martinook,L,CAR,32,61,6,14,20
6,8482125,Alexander Holtz,R,VGK,22,73,5,15,20
6,8481481,Blake Lizotte,C,PIT,27,59,5,15,20
6,8477845,Trevor van Riemsdyk,D,WSH,33,54,5,15,20
6,8477919,Frederick Gaudreau,C,MIN,31,64,5,15,20
6,8482087,Kaiden Guhle,D,MTL,22,71,2,18,20
6,8478463,Anthony Beauvillier,L,PIT,27,66,10,9,19
6,8483524,Shane Wright,C,SEA,20,60,10,9,19
6,8475791,Taylor Hall,L,CHI,33,54,8,11,19
6,8479315,Joey Anderson,R,CHI,26,48,8,11,19
6,8481517,Brett Leason,R,ANA,25,57,7,12,19
6,8482660,Kent Johnson,C,CBJ,22,68,6,13,19
6,8476312,Josh Manson,D,COL,33,56,6,13,19
6,8477979,Nicolas Aube-Kubel,R,BUF,28,65,6,13,19
6,8477435,Ryan Graves,D,PIT,29,80,5,14,19
6,8479324,Ryan Lindgren,D,NYR,26,70,5,14,19
6,8482192,Isaak Phillips,D,CHI,23,60,5,14,19
6,8481028,Martin Pospisil,C,CGY,25,54,5,14,19
6,8479398,Samuel Girard,D,COL,26,69,4,15,19
6,8477220,Nate Schmidt,D,FLA,33,65,4,15,19
6,8482067,Connor Mackey,D,NYR,28,51,4,15,19
6,8482245,Artem Zub,D,OTT,29,70,3,16,19
6,8471709,Marc-Edouard Vlasic,D,SJS,37,59,3,16,19
6,8476891,Matt Grzelcyk,D,PIT,30,76,2,17,19
6,8474574,Tyler Myers,D,VAN,34,74,2,17,19
6,8483499,Liam Ohgren,L,MIN,20,63,9,9,18
6,8480355,Mark Kastelic,C,BOS,25,58,9,9,18
6,8479520,Brandon Duhaime,R,WSH,27,49,9,9,18
6,8481617,Vasily Podkolzin,R,VAN,23,51,8,10,18
6,8478043,Sam Lafferty,C,BUF,29,57,7,11,18
6,8478178,Darren Raddysh,D,TBL,28,67,5,13,18
6,8483495,Simon Nemec,D,NJD,20,61,5,13,18
6,8481161,Jake Christiansen,D,CBJ,25,59,5,13,18
6,8482142,Jamie Drysdale,D,PHI,22,65,4,14,18
6,8475462,Radko Gudas,D,ANA,34,65,4,14,18
6,8480807,Mattias Samuelsson,D,BUF,24,59,4,14,18
6,8478970,Jalen Chatfield,D,CAR,28,67,2,16,18
6,8481178,Egor Zamula,D,PHI,24,44,2,16,18
6,8477335,Kyle Burroughs,D,LAK,29,51,2,16,18
6,8480860,Kevin Bahl,D,CGY,24,51,1,17,18
6,8479414,Nathan Bastian,R,NJD,27,58,9,8,17
6,8479293,Brandon Tanev,L,SEA,33,65,8,9,17
6,8479639,Dylan Coghlan,D,WPG,26,65,8,9,17
6,8477015,Connor Brown,R,EDM,30,72,8,9,17
6,8480144,David Kampf,C,TOR,29,77,6,11,17
6,8479390,Taylor Raddysh,R,WSH,26,66,6,11,17
6,8476374,Sean Kuraly,C,CBJ,31,60,6,11,17
6,8480995,Pontus Holmberg,R,TOR,25,72,5,12,17
6,8479344,Jesse Puljujarvi,R,PIT,26,43,5,12,17
6,8482666,Scott Morrow,D,CAR,22,44,5,12,17
6,8482176,Wyatt Kaiser,D,CHI,22,60,4,13,17
6,8476467,Jamie Oleksiak,D,SEA,32,66,3,14,17
6,8478859,Niko Mikkola,D,FLA,28,57,1,16,17
6,8480281,Alexey Toropchenko,R,STL,25,56,10,6,16
6,8482062,Cole Smith,L,NSH,29,55,9,7,16
6,8479328,Julien Gauthier,R,NYI,27,60,8,8,16
6,8479968,Vinni Lettieri,C,BOS,29,49,8,8,16
6,8480980,Connor Dewar,C,TOR,25,76,7,9,16
6,8480011,Klim Kostin,C,SJS,25,38,7,9,16
6,8482744,James Malatesta,L,CBJ,21,48,6,10,16
6,8480789,Oliver Wahlstrom,R,NYI,24,69,5,11,16
6,8477018,Ben Hutton,D,VGK,31,51,5,11,16
6,8478443,Brandon Carlo,D,BOS,28,57,4,12,16
6,8475179,Dmitry Kulikov,D,FLA,34,61,3,13,16
6,8476331,Dylan DeMelo,D,WPG,31,61,2,14,16
6,8477507,Nikita Zadorov,D,BOS,29,64,1,15,16
6,8477903,Garnet Hathaway,R,PHI,33,64,10,5,15
6,8483491,Ivan Miroshnichenko,L,WSH,20,59,9,6,15
6,8483763,Maksymilian Szuber,D,UTA,22,42,9,6,15
6,8482679,Matt Coronato,R,CGY,22,66,8,7,15
6,8482807,Ethan Del Mastro,D,CHI,21,57,8,7,15
6,8474034,Pat Maroon,L,CHI,36,53,8,7,15
6,8482155,Alex Laferriere,R,LAK,23,65,8,7,15
6,8482809,Jackson Blake,R,CAR,21,63,7,8,15
6,8482803,Olen Zellweger,D,ANA,21,68,7,8,15
6,8480074,Alexandre Texier,C,STL,25,55,6,9,15
6,8483565,Nick Blankenburg,D,NSH,26,52,6,9,15
6,8481641,Joel Kiviranta,L,COL,28,73,6,9,15
6,8478451,Ethan Bear,D,WSH,27,56,6,9,15
6,8480845,Rasmus Kupari,C,WPG,24,50,6,9,15
6,8479718,Alex Barré-Boulet,C,MTL,27,62,5,10,15
6,8482634,Alex Steeves,C,TOR,25,56,5,10,15
6,8480172,Jan Rutta,D,SJS,34,56,5,10,15
6,8481013,Jonatan Berggren,R,DET,24,53,4,11,15
6,8480796,Martin Fehervary,D,WSH,25,46,4,11,15
6,8480070,Ian Mitchell,D,BOS,25,58,3,12,15
6,8476429,Scott Mayfield,D,NYI,32,70,1,14,15
6,8476525,Colin Miller,D,WPG,32,61,1,14,15
6,8475790,Erik Gudbranson,D,CBJ,32,75,1,14,15
6,8477573,Nathan Walker,L,STL,30,49,10,4,14
6,8475842,Sam Carrick,C,NYR,32,57,7,7,14
6,8481441,Joe Snively,C,DET,28,65,7,7,14
6,8482859,Zack Ostapchuk,C,OTT,21,56,7,7,14
6,8482077,Dylan Holloway,L,EDM,23,42,7,7,14
6,8481716,Dmitri Voronkov,L,CBJ,24,48,6,8,14
6,8481550,Adam Beckman,L,NJD,23,41,5,9,14
6,8480007,Jonas Rondbjerg,R,VGK,25,41,5,9,14
6,8475225,Craig Smith,C,CHI,35,57,4,10,14
6,8482730,Brandt Clarke,D,LAK,21,36,4,10,14
6,8477473,Justin Bailey,R,SJS,29,32,4,10,14
6,8480222,Sebastian Aho,D,PIT,28,76,3,11,14
6,8481568,Alex Vlasic,D,CHI,23,57,3,11,14
6,8480058,Pierre-Olivier Joseph,D,STL,25,54,2,12,14
6,8479980,Nicolas Hague,D,VGK,26,50,2,12,14
6,8478416,Erik Cernak,D,TBL,27,72,1,13,14
6,8481059,Scott Perunovich,D,STL,26,63,1,13,14
6,8482073,Braden Schneider,D,NYR,23,61,1,13,14
6,8481518,Nolan Foote,L,NJD,24,49,9,4,13
6,8476822,Luke Glendening,C,TBL,35,80,8,5,13
6,8477962,Brendan Lemieux,L,CAR,28,40,8,5,13
6,8482762,Simon Edvinsson,D,DET,21,57,8,5,13
6,8477380,Jonny Brodzinski,C,NYR,31,53,7,6,13
6,8479371,Dante Fabbro,D,NSH,26,55,4,9,13
6,8480891,Michael Kesselring,D,UTA,24,56,4,9,13
6,8480252,Cole Guttman,C,CHI,25,44,4,9,13
6,8477369,Carson Soucy,D,VAN,30,72,3,10,13
6,8480727,Zach Whitecloud,D,VGK,28,44,3,10,13
6,8481524,Bowen Byram,D,BUF,23,46,3,10,13
6,8482747,Brennan Othmann,L,NYR,21,36,3,10,13
6,8477365,Connor Clifton,D,BUF,29,51,2,11,13
6,8479369,Andrew Peeke,D,BOS,26,62,2,11,13
6,8474567,Zach Bogosian,D,MIN,34,58,0,13,13
6,8482148,Hendrix Lapierre,C,WSH,22,59,7,5,12
6,8481704,Juuso Parssinen,C,NSH,23,53,6,6,12
6,8479359,Beck Malenstyn,L,BUF,26,41,6,6,12
6,8481537,Nikita Okhotiuk,D,CGY,24,58,6,6,12
6,8480192,Johnathan Kovacevic,D,NJD,27,49,6,6,12
6,8478421,A.J. Greer,L,FLA,28,58,5,7,12
6,8480848,Ty Dellandrea,C,SJS,24,44,5,7,12
6,8479348,Kale Clague,D,BUF,26,52,4,8,12
6,8482964,Arber Xhekaj,D,MTL,23,47,4,8,12
6,8482141,Lukas Cormier,D,VGK,22,38,4,8,12
6,8474568,Luke Schenn,D,NSH,35,59,3,9,12
6,8482166,Shakir Mukhamadullin,D,SJS,22,60,3,9,12
6,8481019,David Gustafsson,C,WPG,24,44,3,9,12
6,8477887,Patrick Brown,C,BOS,32,51,3,9,12
6,8474013,Ian Cole,D,UTA,35,49,2,10,12
6,8479249,Andrew Poturalski,C,SJS,30,40,2,10,12
6,8476874,Olli Maatta,D,DET,30,61,1,11,12
6,8480950,Ilya Lyubushkin,D,DAL,30,78,0,12,12
6,8475455,Brenden Dillon,D,NJD,34,62,0,12,12
6,8479439,Jacob MacDonald,D,COL,31,44,7,4,11
6,8481789,Tye Kartye,L,SEA,23,41,7,4,11
6,8477070,Liam O'Brien,C,UTA,30,48,6,5,11
6,8480289,Morgan Barron,C,WPG,26,54,5,6,11
6,8479026,Philippe Myers,D,TOR,27,43,5,6,11
6,8479372,Josh Mahura,D,SEA,26,52,4,7,11
6,8478831,Kevin Stenlund,C,UTA,28,54,4,7,11
6,8481527,Kaedan Korczak,D,VGK,23,44,4,7,11
6,8476913,Devin Shore,C,MIN,30,41,4,7,11
6,8483460,David Jiricek,D,CBJ,21,60,4,7,11
6,8480844,Grigori Denisenko,L,VGK,24,34,4,7,11
6,8478452,Caleb Jones,D,LAK,27,53,3,8,11
6,8478211,Dryden Hunt,L,CGY,29,53,3,8,11
6,8482095,Tyler Kleven,D,OTT,22,47,2,9,11
6,8479972,Mason Shaw,C,WPG,26,29,2,9,11
6,8476967,Brett Kulak,D,EDM,30,60,1,10,11
6,8482751,Ryan Winterton,C,SEA,21,43,1,10,11
6,8482659,Josh Doan,R,UTA,22,54,7,3,10
6,8480880,Jakub Lauko,C,MIN,24,45,6,4,10
6,8476994,Vinnie Hinostroza,C,NSH,30,49,5,5,10
6,8476934,Brock McGinn,L,ANA,30,46,5,5,10
6,8481532,Alex Turcotte,C,LAK,23,46,5,5,10
6,8479981,Jonah Gadjovich,L,FLA,26,40,5,5,10
6,8477320,Anton Blidh,L,NYR,29,21,5,5,10
6,8479944,Zach Aston-Reese,C,VGK,30,47,4,6,10
6,8482652,Walker Duehr,R,CGY,27,36,4,6,10
6,8477938,Haydn Fleury,D,WPG,28,43,4,6,10
6,8476952,Dominic Toninato,C,WPG,30,40,4,6,10
6,8480025,MacKenzie Entwistle,R,FLA,25,58,3,7,10
6,8479378,Logan Stanley,D,WPG,26,37,3,7,10
6,8479442,Troy Stecher,D,EDM,30,63,3,7,10
6,8479543,Michael Pezzetta,L,MTL,26,49,3,7,10
6,8481056,Spencer Stastney,D,NSH,24,34,3,7,10
6,8481708,Zac Jones,D,NYR,24,56,2,8,10
6,8474166,Alec Martinez,D,CHI,37,46,1,9,10
6,8471817,Ryan Reaves,R,TOR,37,68,6,3,9
6,8483012,Logan Morrison,C,SEA,22,34,5,4,9
6,8480001,Urho Vaakanainen,D,ANA,25,42,4,5,9
6,8481580,Connor McMichael,C,WSH,23,59,3,6,9
6,8480887,Jordan Harris,D,MTL,24,51,3,6,9
6,8481122,Simon Benoit,D,TOR,26,38,3,6,9
6,8475208,Brian Dumoulin,D,ANA,33,66,3,6,9
6,8479419,Brett Murray,L,BUF,26,21,2,7,9
6,8478021,William Lagesson,D,DET,28,31,2,7,9
6,8474673,TJ Brodie,D,CHI,34,55,1,8,9
6,8471677,Jack Johnson,D,CBJ,37,62,1,8,9
6,8476473,Connor Murphy,D,CHI,31,41,1,8,9
6,8479638,Justin Brazeau,R,BOS,26,45,6,2,8
6,8480292,Carson Meyer,R,ANA,27,34,5,3,8
6,8476858,Phillip Di Giuseppe,L,VAN,31,39,5,3,8
6,8479370,Tyson Jost,C,CAR,26,46,4,4,8
6,8479379,Givani Smith,R,SJS,26,35,4,4,8
6,8482070,Mitchell Chaffee,R,TBL,26,56,4,4,8
6,8477149,Scott Sabourin,R,SJS,32,19,4,4,8
6,8483466,Kevin Korchinski,D,CHI,20,48,3,5,8
6,8482145,Mavrik Bourque,C,DAL,22,51,3,5,8
6,8482496,Nils Aman,C,VAN,24,39,3,5,8
6,8479536,Axel Jonsson-Fjallby,L,WPG,26,32,3,5,8
6,8479066,Ryan Lomberg,L,CGY,30,68,2,6,8
6,8478468,Jeremy Lauzon,D,NSH,27,54,2,6,8
6,8484911,Collin Graf,R,SJS,22,47,2,6,8
6,8482516,Matthew Kessel,D,STL,24,30,2,6,8
6,8482858,Ryker Evans,D,SEA,23,28,2,6,8
6,8474090,Brendan Smith,D,DAL,35,71,1,7,8
6,8478454,Noah Juulsen,D,VAN,27,35,1,7,8
6,8473446,Erik Johnson,D,PHI,36,43,1,7,8
6,8482511,Mason Lohrei,D,BOS,23,38,1,7,8
6,8476372,Nick Seeler,D,PHI,31,46,0,8,8
6,8477931,Tomas Nosek,L,FLA,32,62,0,8,8
6,8477384,Josh Brown,D,EDM,30,41,0,8,8
6,8477034,Jaycob Megna,D,FLA,32,47,0,8,8
6,8481556,John Beecher,C,BOS,23,37,6,1,7
6,8482784,Zach Dean,C,STL,21,47,5,2,7
6,8480990,Declan Chisholm,D,MIN,24,44,4,3,7
6,8480441,Trey Fix-Wolansky,R,CBJ,25,33,4,3,7
6,8481754,Nikita Nesterenko,C,ANA,23,40,4,3,7
6,8482470,Ilya Solovyov,D,CGY,24,22,4,3,7
6,8480157,Calle Rosen,D,COL,30,44,3,4,7
6,8481751,Lukas Rousek,R,BUF,25,29,3,4,7
6,8482177,Marat Khusnutdinov,C,MIN,22,31,3,4,7
6,8479991,Jake Leschyshyn,C,NYR,25,29,3,4,7
6,8476441,Joel Edmundson,D,LAK,31,39,3,4,7
6,8482451,Mikael Pyyhtia,L,CBJ,23,37,2,5,7
6,8479772,Zack MacEwen,R,OTT,28,55,2,5,7
6,8476867,Brendan Gaunce,C,MIN,30,39,2,5,7
6,8482733,Logan Mailloux,D,MTL,31,29,2,5,7
6,8482153,Brendan Brisson,C,VGK,23,34,2,5,7
6,8477505,Alexander Wennberg,C,SJS,30,34,2,5,7
6,8480245,Olle Lycksell,R,PHI,25,27,2,5,7
6,8480035,Henri Jokiharju,D,BUF,25,59,1,6,7
6,8481598,Philip Broberg,D,EDM,23,39,1,6,7
6,8477244,Chad Ruhwedel,D,NYR,34,41,1,6,7
6,8475718,Justin Holl,D,DET,32,55,0,7,7
6,8480879,Jacob Bernard-Docker,D,OTT,24,40,0,7,7
6,8478409,Anthony Richard,C,PHI,28,33,4,2,6
6,8483549,Lucas Condotta,L,MTL,27,28,4,2,6
6,8475762,Derek Forbort,D,VAN,32,50,3,3,6
6,8479291,Kevin Rooney,C,CGY,31,38,2,4,6
6,8475235,Nicolas Deslauriers,L,PHI,33,51,2,4,6
6,8475958,Michael Sgarbossa,C,WSH,32,34,2,4,6
6,8477073,Kurtis MacDermid,L,NJD,30,30,2,4,6
6,8470600,Ryan Suter,D,STL,39,60,1,5,6
6,8481600,Tobias Bjornfot,D,FLA,23,38,1,5,6
6,8483630,Pavol Regenda,L,ANA,25,30,1,5,6
6,8480196,Jacob Bryson,D,BUF,27,42,1,5,6
6,8480870,Bo Groulx,C,NYR,24,40,1,5,6
6,8481237,Kyle MacLean,C,NYI,25,28,1,5,6
6,8481701,Santeri Hatakka,D,NJD,23,30,1,5,6
6,8474612,Travis Hamonic,D,OTT,34,50,0,6,6
6,8479671,Mathieu Olivier,R,CBJ,27,50,4,1,5
6,8482713,Mackie Samoskevich,R,FLA,22,46,3,2,5
6,8481592,Jakob Pelletier,L,CGY,23,47,2,3,5
6,8479576,Vincent Desharnais,D,VAN,28,38,2,3,5
