Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
15,8482470,Ilya Solovyov,D,CGY,24,82,5,12,17
15,8482803,Olen Zellweger,D,ANA,21,82,4,13,17
15,8482087,Kaiden Guhle,D,MTL,22,82,4,13,17
15,8481605,Jackson LaCombe,D,ANA,23,82,4,13,17
15,8474567,Zach Bogosian,D,MIN,34,82,4,13,17
15,8483493,Frank Nazar,C,CHI,20,82,3,14,17
15,8481028,Martin Pospisil,C,CGY,25,82,3,14,17
15,8480879,Jacob Bernard-Docker,D,OTT,24,82,3,14,17
15,8477505,Alexander Wennberg,C,NYR,30,82,8,8,16
15,8482702,Logan Stankoven,C,DAL,21,82,6,10,16
15,8475177,Calvin de Haan,D,TBL,33,82,6,10,16
15,8478399,Jonas Siegenthaler,D,NJD,27,82,3,13,16
15,8475455,Brenden Dillon,D,WPG,34,82,2,14,16
15,8478859,Niko Mikkola,D,FLA,28,82,2,14,16
15,8476858,Phillip Di Giuseppe,L,VAN,31,82,9,6,15
15,8482155,Alex Laferriere,R,LAK,23,82,9,6,15
15,8481578,Graeme Clarke,R,NJD,23,82,7,8,15
15,8482733,Logan Mailloux,D,MTL,31,82,7,8,15
15,8483499,Liam Ohgren,L,MIN,20,82,7,8,15
15,8484145,Zach Benson,L,BUF,19,82,6,9,15
15,8482145,Mavrik Bourque,C,DAL,22,82,5,10,15
15,8475825,Jani Hakanpää,D,DAL,32,82,5,10,15
15,8484911,Collin Graf,R,SJS,22,82,4,11,15
15,8481599,Victor Soderstrom,D,ARI,23,82,6,8,14
15,8475279,Ben Chiarot,D,DET,33,82,4,10,14
15,8476372,Nick Seeler,D,PHI,31,82,3,11,14
15,8477034,Jaycob Megna,D,CHI,32,82,2,12,14
15,8481016,Ruslan Iskhakov,C,NYI,24,82,7,6,13
15,8482730,Brandt Clarke,D,LAK,21,82,6,7,13
15,8475179,Dmitry Kulikov,D,FLA,34,82,3,10,13
15,8476473,Connor Murphy,D,CHI,31,82,2,11,13
15,8479442,Troy Stecher,D,EDM,30,82,6,6,12
15,8482858,Ryker Evans,D,SEA,23,82,5,7,12
15,8482713,Mackie Samoskevich,R,FLA,22,82,4,8,12
15,8482516,Matthew Kessel,D,STL,24,82,3,9,12
15,8476822,Luke Glendening,C,TBL,35,82,8,3,11
15,8476915,Jujhar Khaira,L,MIN,30,82,8,3,11
15,8482859,Zack Ostapchuk,C,OTT,21,82,6,5,11
15,8478408,Travis Dermott,D,ARI,28,82,5,6,11
15,8483397,Marc McLaughlin,C,BOS,25,82,5,6,11
15,8477369,Carson Soucy,D,VAN,30,82,3,8,11
15,8481699,Aku Raty,R,ARI,23,82,2,9,11
15,8478831,Kevin Stenlund,C,FLA,28,82,8,2,10
15,8475762,Derek Forbort,D,BOS,32,82,4,6,10
15,8471677,Jack Johnson,D,COL,37,82,2,8,10
15,8482737,Zack Bolduc,C,STL,21,82,6,3,9
15,8476878,Zemgus Girgensons,L,BUF,30,82,3,4,7
15,8482177,Marat Khusnutdinov,C,MIN,22,82,2,5,7
15,8483489,Fraser Minten,C,TOR,31,82,4,2,6
15,8477950,Tony DeAngelo,D,CAR,29,0,0,0,0
15,8481577,Philip Tomasino,C,NSH,23,0,0,0,0
15,8482660,Kent Johnson,C,CBJ,22,0,0,0,0
15,8481019,David Gustafsson,C,WPG,24,0,0,0,0
15,8479348,Kale Clague,D,BUF,26,0,0,0,0
15,8482149,Cole Perfetti,C,WPG,22,0,0,0,0
15,8476952,Dominic Toninato,C,WPG,30,0,0,0,0
15,8473473,Milan Lucic,L,BOS,36,0,0,0,0
15,8480829,Jesperi Kotkaniemi,C,CAR,24,0,0,0,0
15,8474602,Justin Schultz,D,SEA,34,0,0,0,0
15,8480049,Dylan Samberg,D,WPG,25,0,0,0,0
15,8479372,Josh Mahura,D,FLA,26,0,0,0,0
15,8480878,Nils Lundkvist,D,DAL,24,0,0,0,0
15,8479982,Conor Timmins,D,TOR,26,0,0,0,0
15,8474031,Kevin Shattenkirk,D,BOS,35,0,0,0,0
15,8480835,Jack Drury,C,CAR,24,0,0,0,0
15,8480008,Adam Ruzicka,C,ARI,25,0,0,0,0
15,8479402,Jake Bean,D,CBJ,26,0,0,0,0
15,8476474,Stefan Noesen,R,CAR,31,0,0,0,0
15,8480884,Calen Addison,D,SJS,24,0,0,0,0
15,8476994,Vinnie Hinostroza,C,PIT,30,0,0,0,0
15,8477987,Ryan Donato,C,CHI,28,0,0,0,0
15,8481582,Nicholas Robertson,L,TOR,23,0,0,0,0
15,8478452,Caleb Jones,D,COL,27,0,0,0,0
15,8480157,Calle Rosen,D,STL,30,0,0,0,0
15,8481609,Vladislav Kolyachonok,D,ARI,23,0,0,0,0
15,8476919,Chris Tierney,C,NJD,30,0,0,0,0
15,8479639,Dylan Coghlan,D,CAR,26,0,0,0,0
15,8475193,Tomas Tatar,L,SEA,34,0,0,0,0
15,8480748,Kiefer Sherwood,L,NSH,29,0,0,0,0
15,8478146,Matthew Highmore,C,OTT,28,0,0,0,0
15,8478970,Jalen Chatfield,D,CAR,28,0,0,0,0
15,8480205,Emil Bemstrom,C,PIT,25,0,0,0,0
15,8471274,Alex Goligoski,D,MIN,39,0,0,0,0
15,8478104,Sammy Blais,L,STL,28,0,0,0,0
15,8476913,Devin Shore,C,SEA,30,0,0,0,0
15,8481708,Zac Jones,D,NYR,24,0,0,0,0
15,8480222,Sebastian Aho,D,NYI,28,0,0,0,0
15,8481598,Philip Broberg,D,EDM,23,0,0,0,0
15,8480789,Oliver Wahlstrom,R,NYI,24,0,0,0,0
15,8480891,Michael Kesselring,D,ARI,24,0,0,0,0
15,8477979,Nicolas Aube-Kubel,R,WSH,28,0,0,0,0
15,8476393,Nick Cousins,C,FLA,31,0,0,0,0
15,8480003,Jesper Boqvist,C,BOS,26,0,0,0,0
15,8479543,Michael Pezzetta,L,MTL,26,0,0,0,0
15,8475855,Jesper Fast,R,CAR,33,0,0,0,0
15,8477018,Ben Hutton,D,VGK,31,0,0,0,0
15,8480762,Eric Robinson,L,BUF,29,0,0,0,0
15,8481058,Jesse Ylönen,R,MTL,25,0,0,0,0
15,8481527,Kaedan Korczak,D,VGK,23,0,0,0,0
15,8482192,Isaak Phillips,D,CHI,23,0,0,0,0
15,8480727,Zach Whitecloud,D,VGK,28,0,0,0,0
15,8480001,Urho Vaakanainen,D,ANA,25,0,0,0,0
15,8480853,Liam Foudy,C,NSH,24,0,0,0,0
15,8475225,Craig Smith,C,DAL,35,0,0,0,0
15,8479972,Mason Shaw,C,MIN,26,0,0,0,0
15,8474040,Sam Gagner,C,EDM,35,0,0,0,0
15,8480196,Jacob Bryson,D,BUF,27,0,0,0,0
15,8475718,Justin Holl,D,DET,32,0,0,0,0
15,8479984,Cal Foote,D,NJD,26,0,0,0,0
15,8480011,Klim Kostin,C,SJS,25,0,0,0,0
15,8482176,Wyatt Kaiser,D,CHI,22,0,0,0,0
15,8476918,Jimmy Vesey,L,NYR,31,0,0,0,0
15,8476988,Matt Benning,D,SJS,30,0,0,0,0
15,8479370,Tyson Jost,C,BUF,26,0,0,0,0
15,8477464,Nic Petan,C,MIN,29,0,0,0,0
15,8477380,Jonny Brodzinski,C,NYR,31,0,0,0,0
15,8480070,Ian Mitchell,D,BOS,25,0,0,0,0
15,8479315,Joey Anderson,R,CHI,26,0,0,0,0
15,8478099,Kevin Labanc,R,SJS,29,0,0,0,0
15,8476874,Olli Maatta,D,DET,30,0,0,0,0
15,8479414,Nathan Bastian,R,NJD,27,0,0,0,0
15,8478434,Keegan Kolesar,R,VGK,27,0,0,0,0
15,8479536,Axel Jonsson-Fjallby,L,WPG,26,0,0,0,0
15,8479671,Mathieu Olivier,R,CBJ,27,0,0,0,0
15,8471709,Marc-Edouard Vlasic,D,SJS,37,0,0,0,0
15,8479328,Julien Gauthier,R,NYI,27,0,0,0,0
15,8478421,A.J. Greer,L,CGY,28,0,0,0,0
15,8477573,Nathan Walker,L,STL,30,0,0,0,0
15,8477478,William Carrier,L,VGK,30,0,0,0,0
15,8479344,Jesse Puljujarvi,R,PIT,26,0,0,0,0
15,8480887,Jordan Harris,D,MTL,24,0,0,0,0
15,8478502,Dennis Gilbert,D,CGY,28,0,0,0,0
15,8480355,Mark Kastelic,C,OTT,25,0,0,0,0
15,8475750,Jon Merrill,D,MIN,32,0,0,0,0
15,8476889,Radek Faksa,C,DAL,30,0,0,0,0
15,8478432,Christian Fischer,R,DET,27,0,0,0,0
15,8479439,Jacob MacDonald,D,SJS,31,0,0,0,0
15,8474568,Luke Schenn,D,NSH,35,0,0,0,0
15,8478454,Noah Juulsen,D,VAN,27,0,0,0,0
15,8475752,Tyler Pitlick,C,NYR,33,0,0,0,0
15,8482148,Hendrix Lapierre,C,WSH,22,0,0,0,0
15,8481167,Brayden Pachal,D,CGY,25,0,0,0,0
15,8478211,Dryden Hunt,L,CGY,29,0,0,0,0
15,8479321,Lucas Johansen,D,WSH,27,0,0,0,0
15,8480950,Ilya Lyubushkin,D,TOR,30,0,0,0,0
15,8479368,Max Jones,L,ANA,26,0,0,0,0
15,8471699,Andrew Cogliano,C,COL,37,0,0,0,0
15,8481521,Ronnie Attard,D,PHI,25,0,0,0,0
15,8481161,Jake Christiansen,D,CBJ,25,0,0,0,0
15,8479458,Nikita Zaitsev,D,CHI,33,0,0,0,0
15,8479619,Michael Carcone,L,ARI,28,0,0,0,0
15,8479026,Philippe Myers,D,TBL,27,0,0,0,0
15,8481617,Vasily Podkolzin,R,VAN,23,0,0,0,0
15,8481701,Santeri Hatakka,D,NJD,23,0,0,0,0
15,8477446,Michael McCarron,R,NSH,29,0,0,0,0
15,8483460,David Jiricek,D,CBJ,21,0,0,0,0
15,8474090,Brendan Smith,D,NJD,35,0,0,0,0
15,8482241,Radim Zohorna,L,PIT,28,0,0,0,0
15,8481032,Paul Cotter,C,VGK,25,0,0,0,0
15,8480289,Morgan Barron,C,WPG,26,0,0,0,0
15,8479379,Givani Smith,R,SJS,26,0,0,0,0
15,8480216,Jacob Peterson,C,SJS,25,0,0,0,0
15,8477851,Jordan Oesterle,D,CGY,32,0,0,0,0
15,8484258,Sam Malinski,D,COL,26,0,0,0,0
15,8478904,Steven Lorentz,C,FLA,28,0,0,0,0
15,8482095,Tyler Kleven,D,OTT,22,0,0,0,0
15,8480980,Connor Dewar,C,TOR,25,0,0,0,0
15,8480848,Ty Dellandrea,C,DAL,24,0,0,0,0
15,8476884,Derrick Pouliot,D,DAL,30,0,0,0,0
15,8480025,MacKenzie Entwistle,R,CHI,25,0,0,0,0
15,8474612,Travis Hamonic,D,OTT,34,0,0,0,0
15,8479336,Carl Grundstrom,R,LAK,27,0,0,0,0
15,8482964,Arber Xhekaj,D,MTL,23,0,0,0,0
15,8471686,Marc Staal,D,PHI,37,0,0,0,0
15,8477887,Patrick Brown,C,BOS,32,0,0,0,0
15,8478495,Denis Gurianov,R,PHI,27,0,0,0,0
15,8481550,Adam Beckman,L,MIN,23,0,0,0,0
15,8480845,Rasmus Kupari,C,WPG,24,0,0,0,0
15,8478585,Derek Ryan,C,EDM,38,0,0,0,0
15,8482141,Lukas Cormier,D,VGK,22,0,0,0,0
15,8477962,Brendan Lemieux,L,CAR,28,0,0,0,0
15,8482861,Vincent Iorio,D,WSH,22,0,0,0,0
15,8479378,Logan Stanley,D,WPG,26,0,0,0,0
15,8473446,Erik Johnson,D,PHI,36,0,0,0,0
15,8481743,Marc Del Gaizo,D,NSH,25,0,0,0,0
15,8478450,Parker Wotherspoon,D,BOS,27,0,0,0,0
15,8477384,Josh Brown,D,ARI,30,0,0,0,0
15,8482165,Yan Kuznetsov,D,CGY,22,0,0,0,0
15,8478424,Jansen Harkins,C,PIT,27,0,0,0,0
15,8482144,Jack Thompson,D,SJS,22,0,0,0,0
15,8479576,Vincent Desharnais,D,EDM,28,0,0,0,0
15,8478512,Austin Czarnik,C,DET,32,0,0,0,0
15,8477527,Ross Johnston,L,ANA,30,0,0,0,0
15,8482094,Daemon Hunt,D,MIN,22,0,0,0,0
15,8481719,Maxwell Crozier,D,TBL,24,0,0,0,0
15,8480192,Johnathan Kovacevic,D,MTL,27,0,0,0,0
15,8479376,Victor Mete,D,PHI,26,0,0,0,0
15,8482511,Mason Lohrei,D,BOS,23,0,0,0,0
15,8478021,William Lagesson,D,ANA,28,0,0,0,0
15,8475795,Dylan McIlrath,D,WSH,32,0,0,0,0
15,8477846,Ryan Carpenter,C,SJS,33,0,0,0,0
15,8481056,Spencer Stastney,D,NSH,24,0,0,0,0
15,8481564,Ryan Johnson,D,BUF,23,0,0,0,0
15,8478017,Mark Friedman,D,VAN,29,0,0,0,0
15,8479320,Max Lajoie,D,TOR,27,0,0,0,0
15,8480075,Cameron Crotty,D,ARI,25,0,0,0,0
15,8484287,Cole McWard,D,VAN,23,0,0,0,0
15,8484254,Akito Hirose,D,VAN,25,0,0,0,0
15,8483407,Brandon Scanlin,D,NYR,25,0,0,0,0
15,8480274,Philip Kemp,D,EDM,25,0,0,0,0
15,8479522,Hardy Haman Aktell,D,WSH,26,0,0,0,0
15,8480007,Jonas Rondbjerg,R,VGK,25,0,0,0,0
15,8477454,Adam Erne,L,EDM,29,0,0,0,0
15,8481679,Maxence Guenette,D,OTT,23,0,0,0,0
15,8477938,Haydn Fleury,D,TBL,28,0,0,0,0
15,8476441,Joel Edmundson,D,TOR,31,0,0,0,0
15,8477903,Garnet Hathaway,R,PHI,33,0,0,0,0
15,8480441,Trey Fix-Wolansky,R,CBJ,25,0,0,0,0
15,8483546,Marshall Rifai,D,TOR,26,0,0,0,0
15,8480084,Nick DeSimone,D,NJD,30,0,0,0,0
15,8481592,Jakob Pelletier,L,CGY,23,0,0,0,0
15,8478011,Louie Belpedio,D,PHI,28,0,0,0,0
15,8477930,Pierre-Edouard Bellemare,L,SEA,39,0,0,0,0
15,8484321,Nikolas Matinpalo,D,OTT,26,0,0,0,0
15,8482067,Connor Mackey,D,NYR,28,0,0,0,0
15,8481806,Louis Crevier,D,CHI,23,0,0,0,0
15,8484326,Patrik Koch,D,ARI,28,0,0,0,0
15,8477971,Andreas Englund,D,LAK,28,0,0,0,0
15,8481751,Lukas Rousek,R,BUF,25,0,0,0,0
15,8481006,Tyler Tucker,D,STL,24,0,0,0,0
15,8481641,Joel Kiviranta,L,COL,28,0,0,0,0
15,8476867,Brendan Gaunce,C,CBJ,30,0,0,0,0
15,8479520,Brandon Duhaime,R,COL,27,0,0,0,0
15,8477073,Kurtis MacDermid,L,NJD,30,0,0,0,0
15,8480874,Adam Ginning,D,PHI,24,0,0,0,0
15,8477473,Justin Bailey,R,SJS,29,0,0,0,0
15,8479066,Ryan Lomberg,L,FLA,30,0,0,0,0
15,8477070,Liam O'Brien,C,ARI,30,0,0,0,0
15,8474618,Marco Scandella,D,STL,34,0,0,0,0
15,8475797,Jarred Tinordi,D,CHI,32,0,0,0,0
15,8481441,Joe Snively,C,WSH,28,0,0,0,0
15,8477244,Chad Ruhwedel,D,NYR,34,0,0,0,0
15,8482077,Dylan Holloway,L,EDM,23,0,0,0,0
15,8479772,Zack MacEwen,R,OTT,28,0,0,0,0
15,8481147,Reese Johnson,C,CHI,26,0,0,0,0
15,8481043,Cole Koepke,L,TBL,26,0,0,0,0
15,8483619,Filip Roos,D,CHI,25,0,0,0,0
15,8481541,Samuel Bolduc,D,NYI,24,0,0,0,0
15,8477810,Joel Hanley,D,CGY,33,0,0,0,0
15,8476907,Mackenzie MacEachern,L,STL,30,0,0,0,0
15,8482652,Walker Duehr,R,CGY,27,0,0,0,0
15,8477126,Jayson Megna,C,BOS,34,0,0,0,0
15,8483398,Declan Carlile,D,TBL,31,0,0,0,0
15,8482929,Emil Lilleberg,D,TBL,23,0,0,0,0
15,8480880,Jakub Lauko,C,BOS,24,0,0,0,0
15,8478874,Adam Gaudette,C,STL,28,0,0,0,0
15,8480245,Olle Lycksell,R,PHI,25,0,0,0,0
15,8480252,Cole Guttman,C,CHI,25,0,0,0,0
15,8477467,Gustav Olofsson,D,SEA,30,0,0,0,0
15,8479968,Vinni Lettieri,C,MIN,29,0,0,0,0
15,8478400,Colin White,C,MTL,27,0,0,0,0
15,8475755,Alexander Petrovic,D,DAL,32,0,0,0,0
15,8481812,Nikolai Knyzhov,D,SJS,27,0,0,0,0
15,8481593,Jayden Struble,D,MTL,23,0,0,0,0
15,8481532,Alex Turcotte,C,LAK,23,0,0,0,0
15,8482126,Emil Andrae,D,PHI,31,0,0,0,0
15,8479944,Zach Aston-Reese,C,DET,30,0,0,0,0
15,8471817,Ryan Reaves,R,TOR,37,0,0,0,0
15,8481206,John Ludvig,D,PIT,24,0,0,0,0
15,8480292,Carson Meyer,R,CBJ,27,0,0,0,0
15,8482496,Nils Aman,C,VAN,24,0,0,0,0
15,8479718,Alex Barré-Boulet,C,TBL,27,0,0,0,0
15,8479994,Jaret Anderson-Dolan,C,NSH,25,0,0,0,0
15,8480184,Gustav Lindstrom,D,ANA,26,0,0,0,0
15,8480890,Jan Jenik,R,ARI,24,0,0,0,0
15,8478067,Oskar Lindblom,L,SJS,28,0,0,0,0
15,8476934,Brock McGinn,L,ANA,30,0,0,0,0
15,8479985,Cale Fleury,D,SEA,26,0,0,0,0
15,8482153,Brendan Brisson,C,VGK,23,0,0,0,0
15,8480021,Jack Studnicka,C,SJS,25,0,0,0,0
15,8484304,Uvis Balinskis,D,FLA,28,0,0,0,0
15,8479981,Jonah Gadjovich,L,FLA,26,0,0,0,0
15,8481716,Dmitri Voronkov,L,CBJ,24,0,0,0,0
15,8482659,Josh Doan,R,ARI,22,0,0,0,0
15,8481122,Simon Benoit,D,TOR,26,0,0,0,0
15,8474709,Matt Martin,L,NYI,35,0,0,0,0
15,8482634,Alex Steeves,C,TOR,25,0,0,0,0
15,8480823,Alexander Alexeyev,D,WSH,25,0,0,0,0
15,8477541,Dakota Mermis,D,MIN,30,0,0,0,0
15,8478477,Mitchell Stephens,C,MTL,27,0,0,0,0
15,8481543,Nikita Alexandrov,C,STL,24,0,0,0,0
15,8482451,Mikael Pyyhtia,L,CBJ,23,0,0,0,0
15,8480306,Grant Hutton,D,NYI,29,0,0,0,0
15,8478028,Fredrik Olofsson,L,COL,28,0,0,0,0
15,8477462,Robert Hagg,D,ANA,29,0,0,0,0
15,8477320,Anton Blidh,L,NYR,29,0,0,0,0
15,8482749,Joshua Roy,R,MTL,21,0,0,0,0
15,8482157,Will Cuylle,L,NYR,22,0,0,0,0
15,8481239,Samuel Fagemo,L,LAK,24,0,0,0,0
15,8481600,Tobias Bjornfot,D,FLA,23,0,0,0,0
15,8478409,Anthony Richard,C,BOS,28,0,0,0,0
15,8474145,Robert Bortuzzo,D,NYI,35,0,0,0,0
15,8475958,Michael Sgarbossa,C,WSH,32,0,0,0,0
15,8479986,Kole Lind,R,SEA,26,0,0,0,0
15,8479249,Andrew Poturalski,C,SEA,30,0,0,0,0
15,8479362,Riley Tufte,L,COL,26,0,0,0,0
15,8479991,Jake Leschyshyn,C,NYR,25,0,0,0,0
15,8479587,Rhett Gardner,C,PHI,28,0,0,0,0
15,8482744,James Malatesta,L,CBJ,21,0,0,0,0
15,8478854,Ryan Shea,D,PIT,27,0,0,0,0
15,8481591,Sam Poulin,R,PIT,23,0,0,0,0
15,8483512,Matt Savoie,C,BUF,20,0,0,0,0
15,8482102,Vasily Ponomarev,C,CAR,22,0,0,0,0
15,8482162,Roby Jarventie,L,OTT,22,0,0,0,0
15,8482172,Landon Slaggert,L,CHI,22,0,0,0,0
15,8482747,Brennan Othmann,L,NYR,21,0,0,0,0
15,8480226,Marián Studenic,R,SEA,26,0,0,0,0
15,8481518,Nolan Foote,L,NJD,24,0,0,0,0
15,8479419,Brett Murray,L,BUF,26,0,0,0,0
15,8482088,Justin Sourdif,R,FLA,22,0,0,0,0
15,8482201,Gage Goncalves,C,TBL,23,0,0,0,0
15,8481754,Nikita Nesterenko,C,ANA,23,0,0,0,0
15,8483531,Brian Halonen,L,NJD,25,0,0,0,0
15,8483920,Pierrick Dube,R,WSH,23,0,0,0,0
15,8480851,Akil Thomas,C,LAK,24,0,0,0,0
15,8475235,Nicolas Deslauriers,L,PHI,33,0,0,0,0
15,8482476,Emil Heineman,L,MTL,23,0,0,0,0
15,8477149,Scott Sabourin,R,SJS,32,0,0,0,0
15,8483549,Lucas Condotta,L,MTL,27,0,0,0,0
15,8483567,Georgii Merkulov,C,BOS,24,0,0,0,0
15,8482765,Isak Rosen,R,BUF,21,0,0,0,0
15,8481237,Kyle MacLean,C,NYI,25,0,0,0,0
15,8481024,Linus Karlsson,C,VAN,25,0,0,0,0
15,8481690,Tyler Angle,C,CBJ,24,0,0,0,0
15,8483570,Ben Meyers,C,ANA,26,0,0,0,0
15,8481655,Cole Schwindt,R,CGY,23,0,0,0,0
15,8481462,Mason Morelli,L,VGK,28,0,0,0,0
15,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
15,8478956,Samuel Laberge,L,NJD,27,0,0,0,0
15,8479533,Joona Koppanen,L,PIT,26,0,0,0,0
15,8482197,Adam Raska,R,MIN,23,0,0,0,0
15,8482250,Callahan Burke,C,CAR,27,0,0,0,0
15,8482784,Zach Dean,C,STL,21,0,0,0,0
15,8484255,Jason Polin,R,COL,25,0,0,0,0
15,8481077,John Leonard,L,ARI,26,0,0,0,0
15,8481534,Raphael Lavoie,C,EDM,24,0,0,0,0
15,8483609,Adam Klapka,R,CGY,24,0,0,0,0
15,8482751,Ryan Winterton,C,SEA,21,0,0,0,0
15,8480267,Sammy Walker,C,MIN,25,0,0,0,0
15,8475766,Austin Watson,L,TBL,32,0,0,0,0
15,8482460,Matt Rempe,C,NYR,22,0,0,0,0
15,8482787,Nikita Chibrikov,R,WPG,31,0,0,0,0
15,8481065,Angus Crookshank,L,OTT,25,0,0,0,0
15,8481070,Hugh McGing,L,STL,26,0,0,0,0
15,8476323,Max McCormick,L,SEA,32,0,0,0,0
15,8483395,Arshdeep Bains,L,VAN,23,0,0,0,0
15,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
15,8483432,Luca Del Bel Belluz,C,CBJ,31,0,0,0,0
15,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
15,8482061,Brandon Biro,L,BUF,26,0,0,0,0
15,8477401,John Hayden,C,SEA,29,0,0,0,0
15,8475278,Byron Froese,C,VGK,33,0,0,0,0
15,8478446,Glenn Gawdin,C,ANA,27,0,0,0,0
15,8477993,Justin Kirkland,C,ARI,28,0,0,0,0
15,8482147,Jean-Luc Foudy,C,COL,22,0,0,0,0
15,8480032,Shane Bowers,C,NJD,25,0,0,0,0
15,8479330,Brandon Gignac,C,MTL,27,0,0,0,0
15,8480776,Sheldon Rempal,R,VGK,29,0,0,0,0
15,8475413,Justin Dowling,C,NJD,34,0,0,0,0
15,8481726,Adam Edstrom,C,NYR,24,0,0,0,0
15,8479638,Justin Brazeau,R,BOS,26,0,0,0,0
15,8480844,Grigori Denisenko,L,VGK,24,0,0,0,0
15,8474062,Riley Nash,C,NYR,35,0,0,0,0
15,8478147,Bokondji Imama,L,OTT,28,0,0,0,0
15,8478881,Brett Seney,L,CHI,28,0,0,0,0
15,8483630,Pavol Regenda,L,ANA,25,0,0,0,0
15,8480836,Jonathan Gruden,C,PIT,24,0,0,0,0
15,8484314,Jiri Smejkal,L,OTT,28,0,0,0,0
15,8475780,Chris Wagner,R,COL,33,0,0,0,0
15,8482070,Mitchell Chaffee,R,TBL,26,0,0,0,0
15,8479546,Oskar Steen,C,BOS,26,0,0,0,0
15,8483597,Milos Kelemen,L,ARI,25,0,0,0,0
15,8481789,Tye Kartye,L,SEA,23,0,0,0,0
15,8484325,Waltteri Merela,C,TBL,26,0,0,0,0
15,8479421,Jacob Moverare,D,LAK,26,0,0,0,0
15,8481585,Egor Afanasyev,L,NSH,23,0,0,0,0
15,8479547,Matthew Phillips,R,WSH,26,0,0,0,0
15,8479367,William Lockwood,R,FLA,26,0,0,0,0
15,8481422,Jacob Lucchini,C,MIN,29,0,0,0,0
15,8480468,James Hamblin,L,EDM,25,0,0,0,0
15,8480870,Bo Groulx,C,ANA,24,0,0,0,0
15,8478051,Max Willman,C,NJD,29,0,0,0,0
15,8481556,John Beecher,C,BOS,23,0,0,0,0
15,8478078,Rourke Chartier,C,OTT,28,0,0,0,0
16,8476453,Nikita Kucherov,R,TBL,31,82,38,104,142
16,8478402,Connor McDavid,C,EDM,27,82,36,95,131
16,8477492,Nathan MacKinnon,C,COL,29,82,42,84,126
16,8476887,Filip Forsberg,L,NSH,30,82,61,57,118
16,8478550,Artemi Panarin,L,NYR,33,82,46,70,116
16,8479318,Auston Matthews,C,TOR,27,82,56,57,113
16,8471675,Sidney Crosby,C,PIT,37,82,47,66,113
16,8481559,Jack Hughes,C,NJD,23,82,51,59,110
16,8479407,Jesper Bratt,L,NJD,26,82,37,72,109
16,8478864,Kirill Kaprizov,L,MIN,27,82,62,44,106
16,8478420,Mikko Rantanen,R,COL,28,82,42,64,106
16,8476468,J.T. Miller,C,VAN,31,82,34,72,106
16,8477934,Leon Draisaitl,C,EDM,29,82,51,52,103
16,8480027,Jason Robertson,L,DAL,25,82,27,73,100
16,8480023,Robert Thomas,C,STL,25,82,28,71,99
16,8477956,David Pastrnak,R,BOS,28,82,48,49,97
16,8478427,Sebastian Aho,C,CAR,27,82,44,52,96
16,8479314,Matthew Tkachuk,L,FLA,27,82,36,60,96
16,8477946,Dylan Larkin,C,DET,28,82,35,60,95
16,8477942,Kevin Fiala,L,LAK,28,82,32,63,95
16,8479343,Clayton Keller,R,ARI,26,82,44,48,92
16,8477939,William Nylander,R,TOR,28,82,39,53,92
16,8477955,Jared McCann,L,SEA,28,82,34,57,91
16,8480801,Brady Tkachuk,L,OTT,25,82,44,46,90
16,8481523,Kirby Dach,C,MTL,23,82,21,67,88
16,8478398,Kyle Connor,L,WPG,28,82,47,40,87
16,8478449,Roope Hintz,C,DAL,28,82,41,46,87
16,8477404,Jake Guentzel,C,CAR,30,82,38,49,87
16,8477933,Sam Reinhart,C,FLA,29,82,37,50,87
16,8480002,Nico Hischier,C,NJD,25,82,34,53,87
16,8478010,Brayden Point,C,TBL,28,82,48,38,86
16,8482078,Lucas Raymond,L,DET,22,82,37,49,86
16,8477960,Adrian Kempe,R,LAK,28,82,35,50,85
16,8480012,Elias Pettersson,C,VAN,26,82,34,51,85
16,8479385,Jordan Kyrou,C,STL,26,82,29,56,85
16,8480865,Noah Dobson,D,NYI,24,82,17,68,85
16,8474564,Steven Stamkos,C,TBL,34,82,42,42,84
16,8478403,Jack Eichel,C,VGK,28,82,36,47,83
16,8476539,Jonathan Marchessault,R,VGK,34,82,53,29,82
16,8476389,Vincent Trocheck,C,NYR,31,82,35,47,82
16,8477493,Aleksander Barkov,C,FLA,29,82,18,64,82
16,8478439,Travis Konecny,R,PHI,27,82,30,51,81
16,8482116,Tim Stützle,C,OTT,22,82,30,51,81
16,8479337,Alex DeBrincat,R,DET,27,82,29,51,80
16,8477409,Carter Verhaeghe,C,FLA,29,82,40,39,79
16,8481557,Matt Boldy,L,MIN,23,82,31,48,79
16,8476460,Mark Scheifele,C,WPG,31,82,26,53,79
16,8475754,Brock Nelson,C,NYI,33,82,43,35,78
16,8478414,Timo Meier,R,NJD,28,82,36,42,78
16,8481540,Cole Caufield,R,MTL,23,82,31,47,78
16,8480069,Cale Makar,D,COL,26,82,25,53,78
16,8473512,Claude Giroux,R,OTT,36,82,25,53,78
16,8480036,Miro Heiskanen,D,DAL,25,82,15,63,78
16,8478445,Mathew Barzal,C,NYI,27,82,14,64,78
16,8477402,Pavel Buchnevich,L,STL,29,82,40,37,77
16,8475726,Tyler Toffoli,C,WPG,32,82,38,39,77
