Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
64,8477505,Alexander Wennberg,C,SJS,30,38,7,6,13
64,8478831,Kevin Stenlund,C,UTA,28,56,7,6,13
64,8481532,Alex Turcotte,C,LAK,23,50,6,7,13
64,8483466,Kevin Korchinski,D,CHI,20,43,6,7,13
64,8481522,Peyton Krebs,C,BUF,23,59,5,8,13
64,8479372,Josh Mahura,D,SEA,26,54,4,9,13
64,8481147,Reese Johnson,C,MIN,26,40,4,9,13
64,8477034,Jaycob Megna,D,FLA,32,51,3,10,13
64,8477365,Connor Clifton,D,BUF,29,52,2,11,13
64,8482451,Mikael Pyyhtia,L,CBJ,23,46,2,11,13
64,8482762,Simon Edvinsson,D,DET,21,56,2,11,13
64,8479369,Andrew Peeke,D,BOS,26,56,1,12,13
64,8482737,Zack Bolduc,C,STL,21,46,8,4,12
64,8479980,Nicolas Hague,D,VGK,26,51,5,7,12
64,8482730,Brandt Clarke,D,LAK,21,43,5,7,12
64,8480355,Mark Kastelic,C,BOS,25,56,5,7,12
64,8479543,Michael Pezzetta,L,MTL,26,57,5,7,12
64,8477508,Curtis Lazar,C,NJD,29,53,5,7,12
64,8482659,Josh Doan,R,UTA,22,58,5,7,12
64,8480995,Pontus Holmberg,R,TOR,25,67,4,8,12
64,8483491,Ivan Miroshnichenko,L,WSH,20,48,4,8,12
64,8479348,Kale Clague,D,BUF,26,45,4,8,12
64,8474567,Zach Bogosian,D,MIN,34,62,3,9,12
64,8475718,Justin Holl,D,DET,32,62,3,9,12
64,8475690,Chris Tanev,D,TOR,35,57,2,10,12
64,8482751,Ryan Winterton,C,SEA,21,41,2,10,12
64,8477845,Trevor van Riemsdyk,D,WSH,33,57,1,11,12
64,8480058,Pierre-Olivier Joseph,D,STL,25,51,1,11,12
64,8471677,Jack Johnson,D,CBJ,37,67,1,11,12
64,8475235,Nicolas Deslauriers,L,PHI,33,54,6,5,11
64,8482744,James Malatesta,L,CBJ,21,40,5,6,11
64,8478451,Ethan Bear,D,WSH,27,49,5,6,11
64,8480007,Jonas Rondbjerg,R,VGK,25,42,4,7,11
64,8481754,Nikita Nesterenko,C,ANA,23,37,4,7,11
64,8478874,Adam Gaudette,C,OTT,28,41,3,8,11
64,8482177,Marat Khusnutdinov,C,MIN,22,37,3,8,11
64,8475762,Derek Forbort,D,VAN,32,51,1,10,11
64,8474166,Alec Martinez,D,CHI,37,46,1,10,11
64,8479442,Troy Stecher,D,EDM,30,51,0,11,11
64,8479371,Dante Fabbro,D,NSH,26,60,0,11,11
64,8481617,Vasily Podkolzin,R,VAN,23,49,6,4,10
64,8476442,Matt Nieto,L,PIT,32,45,6,4,10
64,8482496,Nils Aman,C,VAN,24,45,6,4,10
64,8476934,Brock McGinn,L,ANA,30,58,6,4,10
64,8482964,Arber Xhekaj,D,MTL,23,55,5,5,10
64,8478585,Derek Ryan,C,EDM,38,62,5,5,10
64,8479026,Philippe Myers,D,TOR,27,51,4,6,10
64,8482747,Brennan Othmann,L,NYR,21,41,4,6,10
64,8481599,Victor Soderstrom,D,UTA,23,35,3,7,10
64,8482652,Walker Duehr,R,CGY,27,37,3,7,10
64,8480192,Johnathan Kovacevic,D,NJD,27,51,3,7,10
64,8480441,Trey Fix-Wolansky,R,CBJ,25,35,3,7,10
64,8475750,Jon Merrill,D,MIN,32,52,2,8,10
64,8474013,Ian Cole,D,UTA,35,56,2,8,10
64,8478454,Noah Juulsen,D,VAN,27,42,2,8,10
64,8475233,David Savard,D,MTL,34,66,1,9,10
64,8477938,Haydn Fleury,D,WPG,28,49,0,10,10
64,8477573,Nathan Walker,L,STL,30,51,5,4,9
64,8479772,Zack MacEwen,R,OTT,28,55,5,4,9
64,8481609,Vladislav Kolyachonok,D,UTA,23,35,5,4,9
64,8476374,Sean Kuraly,C,CBJ,31,49,4,5,9
64,8481122,Simon Benoit,D,TOR,26,46,4,5,9
64,8482859,Zack Ostapchuk,C,OTT,21,64,3,6,9
64,8480950,Ilya Lyubushkin,D,DAL,30,73,3,6,9
64,8479328,Julien Gauthier,R,NYI,27,51,3,6,9
64,8480870,Bo Groulx,C,NYR,24,42,3,6,9
64,8481518,Nolan Foote,L,NJD,24,40,3,6,9
64,8481167,Brayden Pachal,D,CGY,25,32,2,7,9
64,8477851,Jordan Oesterle,D,BOS,32,40,2,7,9
64,8480879,Jacob Bernard-Docker,D,OTT,24,49,2,7,9
64,8479986,Kole Lind,R,DAL,26,45,2,7,9
64,8481161,Jake Christiansen,D,CBJ,25,47,2,7,9
64,8476967,Brett Kulak,D,EDM,30,51,1,8,9
64,8474612,Travis Hamonic,D,OTT,34,49,1,8,9
64,8482511,Mason Lohrei,D,BOS,23,32,1,8,9
64,8479998,Mikey Anderson,D,LAK,25,59,0,9,9
64,8479536,Axel Jonsson-Fjallby,L,WPG,26,38,4,4,8
64,8477070,Liam O'Brien,C,UTA,30,60,4,4,8
64,8483012,Logan Morrison,C,SEA,22,33,4,4,8
64,8482095,Tyler Kleven,D,OTT,22,40,3,5,8
64,8479968,Vinni Lettieri,C,BOS,29,49,3,5,8
64,8484911,Collin Graf,R,SJS,22,43,3,5,8
64,8479359,Beck Malenstyn,L,BUF,26,43,2,6,8
64,8481598,Philip Broberg,D,EDM,23,52,2,6,8
64,8481592,Jakob Pelletier,L,CGY,23,37,2,6,8
64,8477962,Brendan Lemieux,L,CAR,28,36,2,6,8
64,8475958,Michael Sgarbossa,C,WSH,32,32,2,6,8
64,8471817,Ryan Reaves,R,TOR,37,63,2,6,8
64,8476441,Joel Edmundson,D,LAK,31,37,2,6,8
64,8479379,Givani Smith,R,SJS,26,24,2,6,8
64,8477462,Robert Hagg,D,VGK,29,23,2,6,8
64,8483763,Maksymilian Szuber,D,UTA,22,42,1,7,8
64,8481605,Jackson LaCombe,D,ANA,23,35,1,7,8
64,8484254,Akito Hirose,D,VAN,25,29,1,7,8
64,8475842,Sam Carrick,C,NYR,32,55,7,0,7
64,8479439,Jacob MacDonald,D,COL,31,43,6,1,7
64,8481556,John Beecher,C,BOS,23,33,5,2,7
64,8480245,Olle Lycksell,R,PHI,25,33,4,3,7
64,8482070,Mitchell Chaffee,R,TBL,26,50,4,3,7
64,8479981,Jonah Gadjovich,L,FLA,26,45,3,4,7
64,8476867,Brendan Gaunce,C,MIN,30,37,3,4,7
64,8479638,Justin Brazeau,R,BOS,26,37,3,4,7
64,8479671,Mathieu Olivier,R,CBJ,27,41,3,4,7
64,8483630,Pavol Regenda,L,ANA,25,29,3,4,7
64,8476952,Dominic Toninato,C,WPG,30,38,2,5,7
64,8480845,Rasmus Kupari,C,WPG,24,48,2,5,7
64,8479972,Mason Shaw,C,WPG,26,33,2,5,7
64,8483570,Ben Meyers,C,SEA,26,33,2,5,7
64,8482861,Vincent Iorio,D,WSH,22,28,2,5,7
64,8481550,Adam Beckman,L,NJD,23,33,1,6,7
64,8481701,Santeri Hatakka,D,NJD,23,39,1,6,7
64,8477384,Josh Brown,D,EDM,30,45,1,6,7
64,8477335,Kyle Burroughs,D,LAK,29,47,1,6,7
64,8482858,Ryker Evans,D,SEA,23,29,1,6,7
64,8477810,Joel Hanley,D,CGY,33,25,1,6,7
64,8482250,Callahan Burke,C,VGK,27,22,0,7,7
64,8476858,Phillip Di Giuseppe,L,VAN,31,46,4,2,6
64,8479994,Jaret Anderson-Dolan,C,WPG,25,31,3,3,6
64,8481543,Nikita Alexandrov,C,STL,24,23,3,3,6
64,8482516,Matthew Kessel,D,STL,24,28,3,3,6
64,8480823,Alexander Alexeyev,D,WSH,25,18,3,3,6
64,8483499,Liam Ohgren,L,MIN,20,44,1,5,6
64,8483460,David Jiricek,D,CBJ,21,59,1,5,6
64,8478468,Jeremy Lauzon,D,NSH,27,52,1,5,6
64,8475177,Calvin de Haan,D,COL,33,41,1,5,6
64,8476994,Vinnie Hinostroza,C,NSH,30,44,1,5,6
64,8476372,Nick Seeler,D,PHI,31,39,1,5,6
64,8480880,Jakub Lauko,C,MIN,24,41,1,5,6
64,8478502,Dennis Gilbert,D,BUF,28,21,1,5,6
64,8477320,Anton Blidh,L,NYR,29,22,0,6,6
64,8480292,Carson Meyer,R,ANA,27,26,3,2,5
64,8479985,Cale Fleury,D,SEA,26,26,2,3,5
64,8478409,Anthony Richard,C,PHI,28,31,2,3,5
64,8480834,Ty Emberson,D,SJS,24,38,2,3,5
64,8483549,Lucas Condotta,L,MTL,27,26,2,3,5
64,8479367,William Lockwood,R,FLA,26,18,2,3,5
64,8482733,Logan Mailloux,D,MTL,31,29,1,4,5
64,8482144,Jack Thompson,D,SJS,22,33,1,4,5
64,8476473,Connor Murphy,D,CHI,31,41,0,5,5
64,8479249,Andrew Poturalski,C,SJS,30,24,0,5,5
64,8482141,Lukas Cormier,D,VGK,22,34,3,1,4
64,8478424,Jansen Harkins,C,ANA,27,33,3,1,4
64,8483619,Filip Roos,D,OTT,25,32,3,1,4
64,8477887,Patrick Brown,C,BOS,32,40,3,1,4
64,8483397,Marc McLaughlin,C,BOS,25,29,2,2,4
64,8482153,Brendan Brisson,C,VGK,23,38,2,2,4
64,8477541,Dakota Mermis,D,TOR,30,8,2,2,4
64,8474062,Riley Nash,C,NYR,35,26,2,2,4
64,8480851,Akil Thomas,C,LAK,24,20,2,2,4
64,8481206,John Ludvig,D,PIT,24,12,2,2,4
64,8479587,Rhett Gardner,C,PHI,28,15,1,3,4
64,8483512,Matt Savoie,C,EDM,20,16,1,3,4
64,8482929,Emil Lilleberg,D,TBL,23,22,1,3,4
64,8482118,Sam Colangelo,R,ANA,23,18,1,3,4
64,8477244,Chad Ruhwedel,D,NYR,34,32,1,3,4
64,8482162,Roby Jarventie,L,EDM,22,11,1,3,4
64,8476913,Devin Shore,C,MIN,30,29,0,4,4
64,8481056,Spencer Stastney,D,NSH,24,38,0,4,4
64,8479576,Vincent Desharnais,D,VAN,28,34,0,4,4
64,8481541,Samuel Bolduc,D,NYI,24,31,0,4,4
64,8477073,Kurtis MacDermid,L,NJD,30,34,0,4,4
64,8481679,Maxence Guenette,D,OTT,23,33,3,0,3
64,8480032,Shane Bowers,C,NJD,25,13,3,0,3
64,8477401,John Hayden,C,SEA,29,27,2,1,3
64,8482713,Mackie Samoskevich,R,FLA,22,42,2,1,3
64,8484258,Sam Malinski,D,COL,26,18,2,1,3
64,8481462,Mason Morelli,L,VGK,28,14,2,1,3
64,8481699,Aku Raty,R,UTA,23,21,2,1,3
64,8478477,Mitchell Stephens,C,SEA,27,21,2,1,3
64,8482145,Mavrik Bourque,C,DAL,22,52,1,2,3
64,8481237,Kyle MacLean,C,NYI,25,34,1,2,3
64,8479419,Brett Murray,L,BUF,26,25,1,2,3
64,8482470,Ilya Solovyov,D,CGY,24,24,1,2,3
64,8475755,Alexander Petrovic,D,DAL,32,21,1,2,3
64,8482147,Jean-Luc Foudy,C,COL,22,29,1,2,3
64,8481065,Angus Crookshank,L,OTT,25,15,1,2,3
64,8481422,Jacob Lucchini,C,NSH,29,25,1,2,3
64,8475413,Justin Dowling,C,NJD,34,11,1,2,3
64,8481655,Cole Schwindt,R,CGY,23,6,1,2,3
64,8480084,Nick DeSimone,D,NJD,30,21,1,2,3
64,8478017,Mark Friedman,D,VAN,29,28,0,3,3
64,8480844,Grigori Denisenko,L,VGK,24,34,0,3,3
64,8477473,Justin Bailey,R,SJS,29,24,0,3,3
64,8479320,Max Lajoie,D,SEA,27,16,0,3,3
64,8482201,Gage Goncalves,C,TBL,23,21,0,3,3
64,8481030,Jack St. Ivany,D,PIT,25,19,0,3,3
64,8482165,Yan Kuznetsov,D,CGY,22,17,2,0,2
64,8481043,Cole Koepke,L,BOS,26,17,2,0,2
64,8483597,Milos Kelemen,L,UTA,25,9,2,0,2
64,8480890,Jan Jenik,R,OTT,24,22,1,1,2
64,8481585,Egor Afanasyev,L,SJS,23,12,1,1,2
64,8480267,Sammy Walker,C,MIN,25,18,1,1,2
64,8482102,Vasily Ponomarev,C,PIT,22,20,1,1,2
64,8478881,Brett Seney,L,CHI,28,7,1,1,2
64,8480874,Adam Ginning,D,PHI,24,9,1,1,2
64,8481593,Jayden Struble,D,MTL,23,17,1,1,2
64,8483407,Brandon Scanlin,D,NYR,25,4,1,1,2
64,8482061,Brandon Biro,L,SEA,26,14,1,1,2
64,8484287,Cole McWard,D,VAN,23,25,0,2,2
64,8477971,Andreas Englund,D,LAK,28,25,0,2,2
64,8482765,Isak Rosen,R,BUF,21,26,0,2,2
64,8481564,Ryan Johnson,D,BUF,23,12,0,2,2
64,8477467,Gustav Olofsson,D,SEA,30,17,0,2,2
64,8478021,William Lagesson,D,DET,28,27,0,2,2
64,8482197,Adam Raska,R,MIN,23,7,0,2,2
64,8480468,James Hamblin,L,EDM,25,27,1,0,1
64,8478051,Max Willman,C,NJD,29,21,1,0,1
64,8479421,Jacob Moverare,D,LAK,26,13,1,0,1
64,8483567,Georgii Merkulov,C,BOS,24,9,1,0,1
64,8483471,Brad Lambert,C,WPG,31,10,1,0,1
64,8483398,Declan Carlile,D,TBL,31,10,1,0,1
64,8484304,Uvis Balinskis,D,FLA,28,13,1,0,1
64,8479362,Riley Tufte,L,BOS,26,19,1,0,1
64,8481006,Tyler Tucker,D,STL,24,14,1,0,1
64,8482126,Emil Andrae,D,PHI,31,1,1,0,1
64,8482460,Matt Rempe,C,NYR,22,12,1,0,1
64,8478011,Louie Belpedio,D,PHI,28,10,1,0,1
64,8477993,Justin Kirkland,C,CGY,28,3,1,0,1
64,8481726,Adam Edstrom,C,NYR,24,10,1,0,1
64,8478146,Matthew Highmore,C,OTT,28,22,0,1,1
64,8482172,Landon Slaggert,L,CHI,22,23,0,1,1
64,8481719,Maxwell Crozier,D,TBL,24,19,0,1,1
64,8481024,Linus Karlsson,C,VAN,25,4,0,1,1
64,8479991,Jake Leschyshyn,C,NYR,25,18,0,1,1
64,8482088,Justin Sourdif,R,FLA,22,18,0,1,1
64,8477527,Ross Johnston,L,ANA,30,25,0,1,1
64,8483395,Arshdeep Bains,L,VAN,23,8,0,1,1
64,8482476,Emil Heineman,L,MTL,23,8,0,1,1
64,8475795,Dylan McIlrath,D,WSH,32,14,0,1,1
64,8484325,Waltteri Merela,C,TBL,26,23,0,1,1
64,8480075,Cameron Crotty,D,MIN,25,9,0,1,1
64,8475780,Chris Wagner,R,COL,33,7,0,1,1
64,8481806,Louis Crevier,D,CHI,23,11,0,1,1
64,8480306,Grant Hutton,D,NYI,29,6,0,1,1
64,8483546,Marshall Rifai,D,TOR,26,4,0,1,1
64,8483531,Brian Halonen,L,NJD,25,3,0,1,1
64,8483609,Adam Klapka,R,CGY,24,4,0,1,1
64,8476323,Max McCormick,L,SEA,32,6,0,1,1
64,8477149,Scott Sabourin,R,SJS,32,13,0,0,0
64,8481743,Marc Del Gaizo,D,NSH,25,20,0,0,0
64,8483920,Pierrick Dube,R,WSH,23,7,0,0,0
64,8482094,Daemon Hunt,D,MIN,22,7,0,0,0
64,8483489,Fraser Minten,C,TOR,31,16,0,0,0
64,8478446,Glenn Gawdin,C,LAK,27,7,0,0,0
64,8479330,Brandon Gignac,C,MTL,27,9,0,0,0
64,8478854,Ryan Shea,D,PIT,27,5,0,0,0
64,8484259,Ondrej Pavel,C,COL,31,0,0,0,0
64,8481578,Graeme Clarke,R,MIN,23,12,0,0,0
64,8482787,Nikita Chibrikov,R,WPG,31,4,0,0,0
64,8484326,Patrik Koch,D,UTA,28,2,0,0,0
64,8484321,Nikolas Matinpalo,D,OTT,26,4,0,0,0
64,8483432,Luca Del Bel Belluz,C,CBJ,31,4,0,0,0
64,8484255,Jason Polin,R,COL,25,3,0,0,0
64,8479522,Hardy Haman Aktell,D,WSH,26,2,0,0,0
64,8478147,Bokondji Imama,L,PIT,28,7,0,0,0
64,8483401,Marc Johnstone,R,PIT,28,2,0,0,0
64,8480274,Philip Kemp,D,EDM,25,0,0,0,0
64,8483045,Cameron Butler,R,CBJ,31,2,0,0,0
64,8481534,Raphael Lavoie,C,EDM,24,5,0,0,0
64,8478956,Samuel Laberge,L,NJD,27,1,0,0,0
64,8479321,Lucas Johansen,D,,27,0,0,0,0
64,8470794,Joe Pavelski,C,,40,0,0,0,0
64,8477950,Tony DeAngelo,D,,29,0,0,0,0
64,8471218,Blake Wheeler,R,,38,0,0,0,0
64,8475197,Tyson Barrie,D,,33,0,0,0,0
64,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
64,8474037,James van Riemsdyk,L,,35,0,0,0,0
64,8474602,Justin Schultz,D,,34,0,0,0,0
64,8482222,Alexander Barabanov,L,,30,0,0,0,0
64,8474157,Max Pacioretty,L,,36,0,0,0,0
64,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
64,8480884,Calen Addison,D,,24,0,0,0,0
64,8480008,Adam Ruzicka,C,,25,0,0,0,0
64,8475906,John Klingberg,D,,32,0,0,0,0
64,8476884,Derrick Pouliot,D,,30,0,0,0,0
64,8476919,Chris Tierney,C,,30,0,0,0,0
64,8479415,Michael McLeod,C,,26,0,0,0,0
64,8474884,Mike Hoffman,C,,35,0,0,0,0
64,8478104,Sammy Blais,L,,28,0,0,0,0
64,8474870,Tyler Johnson,C,,34,0,0,0,0
64,8481591,Sam Poulin,R,,23,0,0,0,0
64,8479977,Kailer Yamamoto,R,,26,0,0,0,0
64,8476393,Nick Cousins,C,,31,0,0,0,0
64,8479376,Victor Mete,D,,26,0,0,0,0
64,8476871,Tanner Pearson,L,,32,0,0,0,0
64,8471274,Alex Goligoski,D,,39,0,0,0,0
64,8481058,Jesse Ylönen,R,,25,0,0,0,0
64,8477464,Nic Petan,C,,29,0,0,0,0
64,8473449,Kyle Okposo,R,,36,0,0,0,0
64,8480216,Jacob Peterson,C,,25,0,0,0,0
64,8479346,Dillon Dube,C,,26,0,0,0,0
64,8470966,Mark Giordano,D,,41,0,0,0,0
64,8480821,Filip Zadina,R,,25,0,0,0,0
64,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
64,8478430,Oliver Kylington,D,,27,0,0,0,0
64,8479514,Rem Pitlick,C,,27,0,0,0,0
64,8478099,Kevin Labanc,R,,29,0,0,0,0
64,8482241,Radim Zohorna,L,,28,0,0,0,0
64,8474040,Sam Gagner,C,,35,0,0,0,0
64,8475164,Jakob Silfverberg,R,,34,0,0,0,0
64,8475752,Tyler Pitlick,C,,33,0,0,0,0
64,8479984,Cal Foote,D,,26,0,0,0,0
64,8478495,Denis Gurianov,R,,27,0,0,0,0
64,8479533,Joona Koppanen,L,,26,0,0,0,0
64,8479458,Nikita Zaitsev,D,,33,0,0,0,0
64,8471699,Andrew Cogliano,C,,37,0,0,0,0
64,8470604,Jeff Carter,C,,39,0,0,0,0
64,8477330,Dominik Kubalik,L,,29,0,0,0,0
64,8477944,Jakub Vrana,L,,28,0,0,0,0
64,8478904,Steven Lorentz,C,,28,0,0,0,0
64,8471686,Marc Staal,D,,37,0,0,0,0
64,8478512,Austin Czarnik,C,,32,0,0,0,0
64,8470610,Zach Parise,L,,40,0,0,0,0
64,8473504,Cal Clutterbuck,R,,37,0,0,0,0
64,8474009,Nick Bonino,C,,36,0,0,0,0
64,8477454,Adam Erne,L,,29,0,0,0,0
64,8477126,Jayson Megna,C,,34,0,0,0,0
64,8473473,Milan Lucic,L,,36,0,0,0,0
64,8478067,Oskar Lindblom,L,,28,0,0,0,0
64,8475825,Jani Hakanpää,D,,32,0,0,0,0
64,8479383,Boris Katchouk,L,,26,0,0,0,0
64,8478400,Colin White,C,,27,0,0,0,0
64,8477846,Ryan Carpenter,C,,33,0,0,0,0
64,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
64,8479423,Alex Nylander,L,,26,0,0,0,0
64,8475797,Jarred Tinordi,D,,32,0,0,0,0
64,8481239,Samuel Fagemo,L,,24,0,0,0,0
64,8474618,Marco Scandella,D,,34,0,0,0,0
64,8480853,Liam Foudy,C,,24,0,0,0,0
64,8478028,Fredrik Olofsson,L,,28,0,0,0,0
64,8474145,Robert Bortuzzo,D,,35,0,0,0,0
64,8474709,Matt Martin,L,,35,0,0,0,0
64,8480226,Marián Studenic,R,,26,0,0,0,0
64,8480184,Gustav Lindstrom,D,,26,0,0,0,0
64,8481077,John Leonard,L,,26,0,0,0,0
64,8479547,Matthew Phillips,R,,26,0,0,0,0
64,8476915,Jujhar Khaira,L,,30,0,0,0,0
64,8481070,Hugh McGing,L,,26,0,0,0,0
64,8478408,Travis Dermott,D,,28,0,0,0,0
64,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
64,8475278,Byron Froese,C,,33,0,0,0,0
64,8475766,Austin Watson,L,,32,0,0,0,0
64,8479546,Oskar Steen,C,,26,0,0,0,0
64,8480836,Jonathan Gruden,C,,24,0,0,0,0
64,8481690,Tyler Angle,C,,24,0,0,0,0
64,8480031,Maxime Comtois,L,,25,0,0,0,0
64,8478078,Rourke Chartier,C,,28,0,0,0,0
64,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
64,8484314,Jiri Smejkal,L,,28,0,0,0,0
64,8480776,Sheldon Rempal,R,,29,0,0,0,0
65,8477492,Nathan MacKinnon,C,COL,29,82,49,92,141
65,8476453,Nikita Kucherov,R,TBL,31,82,43,92,135
65,8478402,Connor McDavid,C,EDM,27,78,40,92,132
65,8479314,Matthew Tkachuk,L,FLA,27,78,37,79,116
65,8477934,Leon Draisaitl,C,EDM,29,74,46,64,110
65,8478550,Artemi Panarin,L,NYR,33,75,34,69,103
65,8477493,Aleksander Barkov,C,FLA,29,80,30,71,101
65,8478864,Kirill Kaprizov,L,MIN,27,74,47,53,100
65,8477939,William Nylander,R,TOR,28,81,44,55,99
65,8480027,Jason Robertson,L,DAL,25,82,36,63,99
65,8476468,J.T. Miller,C,VAN,31,74,37,61,98
65,8477956,David Pastrnak,R,BOS,28,78,45,52,97
65,8480801,Brady Tkachuk,L,OTT,25,79,41,55,96
65,8478420,Mikko Rantanen,R,COL,28,80,43,52,95
65,8480800,Quinn Hughes,D,VAN,25,76,16,79,95
65,8478010,Brayden Point,C,TBL,28,81,50,44,94
65,8476887,Filip Forsberg,L,NSH,30,73,45,49,94
65,8481559,Jack Hughes,C,NJD,23,76,36,58,94
65,8482116,Tim Stützle,C,OTT,22,81,30,64,94
65,8478398,Kyle Connor,L,WPG,28,74,45,46,91
65,8479323,Adam Fox,D,NYR,26,72,21,70,91
65,8477404,Jake Guentzel,C,TBL,30,82,40,50,90
65,8476454,Ryan Nugent-Hopkins,C,EDM,31,80,30,60,90
65,8480023,Robert Thomas,C,STL,25,74,29,60,89
65,8477933,Sam Reinhart,C,FLA,29,79,39,49,88
65,8477946,Dylan Larkin,C,DET,28,82,38,49,87
65,8478445,Mathew Barzal,C,NYI,27,82,20,67,87
65,8479318,Auston Matthews,C,TOR,27,80,46,40,86
65,8477942,Kevin Fiala,L,LAK,28,81,30,56,86
65,8481557,Matt Boldy,L,MIN,23,73,37,47,84
65,8471675,Sidney Crosby,C,PIT,37,72,35,48,83
65,8478403,Jack Eichel,C,VGK,28,78,43,39,82
65,8474564,Steven Stamkos,C,NSH,34,73,36,46,82
65,8475172,Nazem Kadri,C,CGY,34,79,28,54,82
65,8477409,Carter Verhaeghe,C,FLA,29,78,46,35,81
65,8477402,Pavel Buchnevich,L,STL,29,70,42,39,81
65,8479407,Jesper Bratt,L,NJD,26,78,36,45,81
65,8481540,Cole Caufield,R,MTL,23,79,35,45,80
65,8475810,Bryan Rust,R,PIT,32,73,41,38,79
65,8473419,Brad Marchand,L,BOS,36,80,35,44,79
65,8479420,Tage Thompson,C,BUF,27,76,38,40,78
65,8477500,Bo Horvat,C,NYI,29,79,38,40,78
65,8475913,Mark Stone,R,VGK,32,77,32,46,78
65,8476389,Vincent Trocheck,C,NYR,31,78,37,40,77
65,8478440,Dylan Strome,C,WSH,27,70,26,50,76
65,8471214,Alex Ovechkin,L,WSH,39,75,50,25,75
65,8477501,Valeri Nichushkin,R,COL,29,79,38,37,75
65,8477960,Adrian Kempe,R,LAK,28,81,27,48,75
65,8484144,Connor Bedard,C,CHI,19,68,24,51,75
65,8480830,Andrei Svechnikov,R,CAR,24,73,24,51,75
65,8479337,Alex DeBrincat,R,DET,27,82,36,38,74
65,8480208,Drake Batherson,R,OTT,26,80,29,45,74
65,8477940,Nikolaj Ehlers,L,WPG,28,77,29,45,74
65,8479385,Jordan Kyrou,C,STL,26,78,29,45,74
65,8475754,Brock Nelson,C,NYI,33,79,42,31,73
65,8478873,Troy Terry,R,ANA,27,72,21,52,73
65,8482740,Wyatt Johnston,C,DAL,21,80,36,36,72
65,8474600,Roman Josi,D,NSH,34,75,17,55,72
65,8475786,Zach Hyman,L,EDM,32,81,45,26,71
65,8480012,Elias Pettersson,C,VAN,26,71,29,42,71
65,8471685,Anze Kopitar,C,LAK,37,81,29,42,71
65,8480069,Cale Makar,D,COL,26,66,25,46,71
65,8478427,Sebastian Aho,C,CAR,27,75,38,32,70
65,8477949,Alex Tuch,R,BUF,28,76,23,47,70
65,8476539,Jonathan Marchessault,R,NSH,34,71,34,35,69
65,8475168,Matt Duchene,C,DAL,33,81,28,41,69
65,8478439,Travis Konecny,R,PHI,27,77,24,45,69
65,8475166,John Tavares,C,TOR,34,80,27,41,68
65,8473512,Claude Giroux,R,OTT,36,79,26,42,68
65,8474141,Patrick Kane,R,DET,36,82,30,37,67
65,8476460,Mark Scheifele,C,WPG,31,71,27,40,67
65,8476881,Tomas Hertl,C,VGK,31,80,26,41,67
65,8478414,Timo Meier,R,NJD,28,73,31,35,66
65,8476456,Jonathan Huberdeau,C,CGY,31,77,23,43,66
65,8475798,Mikael Granlund,C,SJS,32,73,21,45,66
65,8477504,Josh Morrissey,D,WPG,29,78,18,48,66
65,8476875,Mike Matheson,D,MTL,30,76,13,53,66
65,8482109,Alexis Lafrenière,L,NYR,23,78,36,29,65
65,8482093,Seth Jarvis,C,CAR,22,75,32,32,64
65,8477951,Nick Schmaltz,C,UTA,28,77,22,42,64
65,8480036,Miro Heiskanen,D,DAL,25,80,21,43,64
65,8480002,Nico Hischier,C,NJD,25,74,21,43,64
65,8480839,Rasmus Dahlin,D,BUF,24,69,14,50,64
65,8478444,Brock Boeser,R,VAN,27,73,30,33,63
65,8476459,Mika Zibanejad,C,NYR,31,73,26,37,63
65,8479542,Brandon Hagel,L,TBL,26,82,25,38,63
65,8478493,Joel Eriksson Ek,C,MIN,27,67,19,44,63
65,8480018,Nick Suzuki,C,MTL,25,74,18,45,63
65,8477496,Elias Lindholm,C,BOS,30,78,17,46,63
65,8475692,Mats Zuccarello,R,MIN,37,72,15,48,63
65,8476448,William Karlsson,C,VGK,31,76,32,30,62
65,8479343,Clayton Keller,R,UTA,26,75,26,36,62
65,8479675,Trevor Moore,L,LAK,29,78,33,28,61
65,8475765,Vladimir Tarasenko,R,DET,33,81,30,31,61
65,8475158,Ryan O'Reilly,C,NSH,33,72,24,37,61
65,8482078,Lucas Raymond,L,DET,22,81,22,39,61
65,8482667,William Eklund,L,SJS,22,72,21,40,61
65,8480803,Evan Bouchard,D,EDM,25,74,13,48,61
65,8478460,Zach Werenski,D,CBJ,27,77,11,50,61
65,8476853,Morgan Rielly,D,TOR,30,70,11,50,61
65,8478366,Frank Vatrano,R,ANA,30,74,35,25,60
65,8471215,Evgeni Malkin,C,PIT,38,76,19,41,60
65,8477494,Jonathan Drouin,L,COL,29,82,8,52,60
65,8477955,Jared McCann,L,SEA,28,76,27,32,59
65,8475170,Brayden Schenn,C,STL,33,75,23,36,59
65,8478397,Rasmus Andersson,D,CGY,28,73,12,47,59
65,8476432,Boone Jenner,C,CBJ,31,67,30,28,58
65,8479525,Ross Colton,C,COL,28,81,27,31,58
65,8481533,Trevor Zegras,C,ANA,23,73,18,40,58
