Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
5,8481708,Zac Jones,D,NYR,24,48,4,3,7
5,8482713,Mackie Samoskevich,R,FLA,22,40,4,3,7
5,8484258,Sam Malinski,D,COL,26,19,4,3,7
5,8476913,Devin Shore,C,MIN,30,38,3,4,7
5,8482730,Brandt Clarke,D,LAK,21,50,3,4,7
5,8481147,Reese Johnson,C,MIN,26,26,3,4,7
5,8479379,Givani Smith,R,SJS,26,24,3,4,7
5,8481167,Brayden Pachal,D,CGY,25,41,2,5,7
5,8484254,Akito Hirose,D,VAN,25,33,2,5,7
5,8480870,Bo Groulx,C,NYR,24,29,2,5,7
5,8482861,Vincent Iorio,D,WSH,22,26,2,5,7
5,8482141,Lukas Cormier,D,VGK,22,28,1,6,7
5,8481605,Jackson LaCombe,D,ANA,23,35,1,6,7
5,8479985,Cale Fleury,D,SEA,26,26,1,6,7
5,8479348,Kale Clague,D,BUF,26,40,0,7,7
5,8476473,Connor Murphy,D,CHI,31,37,0,7,7
5,8478017,Mark Friedman,D,VAN,29,31,3,3,6
5,8481679,Maxence Guenette,D,OTT,23,26,3,3,6
5,8477962,Brendan Lemieux,L,CAR,28,33,2,4,6
5,8481600,Tobias Bjornfot,D,FLA,23,38,2,4,6
5,8479378,Logan Stanley,D,WPG,26,37,2,4,6
5,8479419,Brett Murray,L,BUF,26,22,2,4,6
5,8482144,Jack Thompson,D,SJS,22,27,1,5,6
5,8477810,Joel Hanley,D,CGY,33,28,1,5,6
5,8478021,William Lagesson,D,DET,28,27,1,5,6
5,8478477,Mitchell Stephens,C,SEA,27,16,1,5,6
5,8478454,Noah Juulsen,D,VAN,27,25,0,6,6
5,8482496,Nils Aman,C,VAN,24,30,4,1,5
5,8482460,Matt Rempe,C,NYR,22,17,4,1,5
5,8483570,Ben Meyers,C,SEA,26,40,3,2,5
5,8483512,Matt Savoie,C,EDM,20,27,3,2,5
5,8477070,Liam O'Brien,C,UTA,30,44,2,3,5
5,8482102,Vasily Ponomarev,C,PIT,22,19,2,3,5
5,8481462,Mason Morelli,L,VGK,28,15,2,3,5
5,8481056,Spencer Stastney,D,NSH,24,37,1,4,5
5,8473446,Erik Johnson,D,PHI,36,47,1,4,5
5,8481585,Egor Afanasyev,L,SJS,23,14,1,4,5
5,8483489,Fraser Minten,C,TOR,31,21,1,4,5
5,8481422,Jacob Lucchini,C,NSH,29,20,1,4,5
5,8482765,Isak Rosen,R,BUF,21,26,0,5,5
5,8477971,Andreas Englund,D,LAK,28,31,0,5,5
5,8483549,Lucas Condotta,L,MTL,27,24,4,0,4
5,8477473,Justin Bailey,R,SJS,29,31,4,0,4
5,8483395,Arshdeep Bains,L,VAN,23,12,4,0,4
5,8481789,Tye Kartye,L,SEA,23,40,3,1,4
5,8479994,Jaret Anderson-Dolan,C,WPG,25,29,3,1,4
5,8483397,Marc McLaughlin,C,BOS,25,42,3,1,4
5,8484287,Cole McWard,D,VAN,23,29,3,1,4
5,8477401,John Hayden,C,SEA,29,27,2,2,4
5,8481556,John Beecher,C,BOS,23,34,2,2,4
5,8480851,Akil Thomas,C,LAK,24,25,2,2,4
5,8479362,Riley Tufte,L,BOS,26,22,2,2,4
5,8483630,Pavol Regenda,L,ANA,25,31,2,2,4
5,8477467,Gustav Olofsson,D,SEA,30,21,2,2,4
5,8475795,Dylan McIlrath,D,WSH,32,16,2,2,4
5,8482858,Ryker Evans,D,SEA,23,32,1,3,4
5,8476952,Dominic Toninato,C,WPG,30,33,1,3,4
5,8482145,Mavrik Bourque,C,DAL,22,54,1,3,4
5,8481065,Angus Crookshank,L,OTT,25,19,1,3,4
5,8475755,Alexander Petrovic,D,DAL,32,25,1,3,4
5,8482787,Nikita Chibrikov,R,WPG,31,7,1,3,4
5,8481743,Marc Del Gaizo,D,NSH,25,18,1,3,4
5,8475177,Calvin de Haan,D,COL,33,41,0,4,4
5,8477527,Ross Johnston,L,ANA,30,24,0,4,4
5,8477462,Robert Hagg,D,VGK,29,23,0,4,4
5,8482094,Daemon Hunt,D,MIN,22,11,0,4,4
5,8479991,Jake Leschyshyn,C,NYR,25,31,2,1,3
5,8480468,James Hamblin,L,EDM,25,24,2,1,3
5,8479981,Jonah Gadjovich,L,FLA,26,33,2,1,3
5,8477073,Kurtis MacDermid,L,NJD,30,28,2,1,3
5,8484325,Waltteri Merela,C,TBL,26,19,2,1,3
5,8478502,Dennis Gilbert,D,BUF,28,18,2,1,3
5,8478146,Matthew Highmore,C,OTT,28,25,1,2,3
5,8482751,Ryan Winterton,C,SEA,21,37,1,2,3
5,8480844,Grigori Denisenko,L,VGK,24,29,1,2,3
5,8482153,Brendan Brisson,C,VGK,23,32,1,2,3
5,8481006,Tyler Tucker,D,STL,24,15,1,2,3
5,8477244,Chad Ruhwedel,D,NYR,34,34,1,2,3
5,8482516,Matthew Kessel,D,STL,24,19,1,2,3
5,8479320,Max Lajoie,D,SEA,27,20,1,2,3
5,8480890,Jan Jenik,R,OTT,24,24,1,2,3
5,8482250,Callahan Burke,C,VGK,27,28,1,2,3
5,8483546,Marshall Rifai,D,TOR,26,3,1,2,3
5,8478051,Max Willman,C,NJD,29,18,1,2,3
5,8480032,Shane Bowers,C,NJD,25,12,1,2,3
5,8477320,Anton Blidh,L,NYR,29,16,0,3,3
5,8479576,Vincent Desharnais,D,VAN,28,37,0,3,3
5,8481541,Samuel Bolduc,D,NYI,24,27,0,3,3
5,8480823,Alexander Alexeyev,D,WSH,25,15,0,3,3
5,8481543,Nikita Alexandrov,C,STL,24,17,2,0,2
5,8479367,William Lockwood,R,FLA,26,25,2,0,2
5,8482061,Brandon Biro,L,SEA,26,10,2,0,2
5,8478446,Glenn Gawdin,C,LAK,27,15,2,0,2
5,8480157,Calle Rosen,D,COL,30,46,1,1,2
5,8483567,Georgii Merkulov,C,BOS,24,7,1,1,2
5,8481564,Ryan Johnson,D,BUF,23,15,1,1,2
5,8474062,Riley Nash,C,NYR,35,18,1,1,2
5,8475413,Justin Dowling,C,NJD,34,19,1,1,2
5,8479772,Zack MacEwen,R,OTT,28,45,0,2,2
5,8483012,Logan Morrison,C,SEA,22,32,0,2,2
5,8481593,Jayden Struble,D,MTL,23,13,0,2,2
5,8480267,Sammy Walker,C,MIN,25,16,0,2,2
5,8482470,Ilya Solovyov,D,CGY,24,23,0,2,2
5,8480084,Nick DeSimone,D,NJD,30,18,0,2,2
5,8483920,Pierrick Dube,R,WSH,23,6,0,2,2
5,8483471,Brad Lambert,C,WPG,31,11,0,2,2
5,8482929,Emil Lilleberg,D,TBL,23,16,0,2,2
5,8481806,Louis Crevier,D,CHI,23,9,0,2,2
5,8482147,Jean-Luc Foudy,C,COL,22,21,1,0,1
5,8479522,Hardy Haman Aktell,D,WSH,26,4,1,0,1
5,8481699,Aku Raty,R,UTA,23,21,1,0,1
5,8482197,Adam Raska,R,MIN,23,5,1,0,1
5,8482162,Roby Jarventie,L,EDM,22,18,1,0,1
5,8484326,Patrik Koch,D,UTA,28,3,1,0,1
5,8478147,Bokondji Imama,L,PIT,28,6,1,0,1
5,8480874,Adam Ginning,D,PHI,24,11,1,0,1
5,8484255,Jason Polin,R,COL,25,8,1,0,1
5,8481655,Cole Schwindt,R,CGY,23,7,1,0,1
5,8477149,Scott Sabourin,R,SJS,32,17,0,1,1
5,8481719,Maxwell Crozier,D,TBL,24,27,0,1,1
5,8482088,Justin Sourdif,R,FLA,22,15,0,1,1
5,8482118,Sam Colangelo,R,ANA,23,14,0,1,1
5,8481024,Linus Karlsson,C,VAN,25,5,0,1,1
5,8482165,Yan Kuznetsov,D,CGY,22,20,0,1,1
5,8482201,Gage Goncalves,C,TBL,23,22,0,1,1
5,8481534,Raphael Lavoie,C,EDM,24,2,0,1,1
5,8480306,Grant Hutton,D,NYI,29,3,0,1,1
5,8478011,Louie Belpedio,D,PHI,28,9,0,1,1
5,8479421,Jacob Moverare,D,LAK,26,13,0,1,1
5,8477541,Dakota Mermis,D,TOR,30,8,0,1,1
5,8477993,Justin Kirkland,C,CGY,28,8,0,1,1
5,8483597,Milos Kelemen,L,UTA,25,8,0,1,1
5,8479587,Rhett Gardner,C,PHI,28,16,0,0,0
5,8481030,Jack St. Ivany,D,PIT,25,18,0,0,0
5,8481206,John Ludvig,D,PIT,24,9,0,0,0
5,8478881,Brett Seney,L,CHI,28,12,0,0,0
5,8479330,Brandon Gignac,C,MTL,27,11,0,0,0
5,8480075,Cameron Crotty,D,MIN,25,8,0,0,0
5,8484259,Ondrej Pavel,C,COL,31,4,0,0,0
5,8484304,Uvis Balinskis,D,FLA,28,15,0,0,0
5,8482126,Emil Andrae,D,PHI,31,4,0,0,0
5,8482476,Emil Heineman,L,MTL,23,3,0,0,0
5,8481043,Cole Koepke,L,BOS,26,12,0,0,0
5,8481578,Graeme Clarke,R,MIN,23,8,0,0,0
5,8475780,Chris Wagner,R,COL,33,3,0,0,0
5,8483407,Brandon Scanlin,D,NYR,25,4,0,0,0
5,8478854,Ryan Shea,D,PIT,27,4,0,0,0
5,8476323,Max McCormick,L,SEA,32,2,0,0,0
5,8483432,Luca Del Bel Belluz,C,CBJ,31,2,0,0,0
5,8483609,Adam Klapka,R,CGY,24,5,0,0,0
5,8481726,Adam Edstrom,C,NYR,24,6,0,0,0
5,8479321,Lucas Johansen,D,,27,0,0,0,0
5,8470794,Joe Pavelski,C,,40,0,0,0,0
5,8477950,Tony DeAngelo,D,,29,0,0,0,0
5,8471218,Blake Wheeler,R,,38,0,0,0,0
5,8475197,Tyson Barrie,D,,33,0,0,0,0
5,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
5,8474037,James van Riemsdyk,L,,35,0,0,0,0
5,8474602,Justin Schultz,D,,34,0,0,0,0
5,8482222,Alexander Barabanov,L,,30,0,0,0,0
5,8474157,Max Pacioretty,L,,36,0,0,0,0
5,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
5,8480884,Calen Addison,D,,24,0,0,0,0
5,8480008,Adam Ruzicka,C,,25,0,0,0,0
5,8475906,John Klingberg,D,,32,0,0,0,0
5,8476884,Derrick Pouliot,D,,30,0,0,0,0
5,8476919,Chris Tierney,C,,30,0,0,0,0
5,8479415,Michael McLeod,C,,26,0,0,0,0
5,8474884,Mike Hoffman,C,,35,0,0,0,0
5,8478104,Sammy Blais,L,,28,0,0,0,0
5,8474870,Tyler Johnson,C,,34,0,0,0,0
5,8481591,Sam Poulin,R,,23,0,0,0,0
5,8479977,Kailer Yamamoto,R,,26,0,0,0,0
5,8476393,Nick Cousins,C,,31,0,0,0,0
5,8479376,Victor Mete,D,,26,0,0,0,0
5,8476871,Tanner Pearson,L,,32,0,0,0,0
5,8471274,Alex Goligoski,D,,39,0,0,0,0
5,8481058,Jesse Ylönen,R,,25,0,0,0,0
5,8477464,Nic Petan,C,,29,0,0,0,0
5,8473449,Kyle Okposo,R,,36,0,0,0,0
5,8480216,Jacob Peterson,C,,25,0,0,0,0
5,8479346,Dillon Dube,C,,26,0,0,0,0
5,8470966,Mark Giordano,D,,41,0,0,0,0
5,8480821,Filip Zadina,R,,25,0,0,0,0
5,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
5,8478430,Oliver Kylington,D,,27,0,0,0,0
5,8479514,Rem Pitlick,C,,27,0,0,0,0
5,8478099,Kevin Labanc,R,,29,0,0,0,0
5,8482241,Radim Zohorna,L,,28,0,0,0,0
5,8474040,Sam Gagner,C,,35,0,0,0,0
5,8475164,Jakob Silfverberg,R,,34,0,0,0,0
5,8475752,Tyler Pitlick,C,,33,0,0,0,0
5,8479984,Cal Foote,D,,26,0,0,0,0
5,8478495,Denis Gurianov,R,,27,0,0,0,0
5,8479533,Joona Koppanen,L,,26,0,0,0,0
5,8479458,Nikita Zaitsev,D,,33,0,0,0,0
5,8471699,Andrew Cogliano,C,,37,0,0,0,0
5,8470604,Jeff Carter,C,,39,0,0,0,0
5,8477330,Dominik Kubalik,L,,29,0,0,0,0
5,8477944,Jakub Vrana,L,,28,0,0,0,0
5,8478904,Steven Lorentz,C,,28,0,0,0,0
5,8471686,Marc Staal,D,,37,0,0,0,0
5,8478512,Austin Czarnik,C,,32,0,0,0,0
5,8470610,Zach Parise,L,,40,0,0,0,0
5,8473504,Cal Clutterbuck,R,,37,0,0,0,0
5,8474009,Nick Bonino,C,,36,0,0,0,0
5,8477454,Adam Erne,L,,29,0,0,0,0
5,8477126,Jayson Megna,C,,34,0,0,0,0
5,8473473,Milan Lucic,L,,36,0,0,0,0
5,8478067,Oskar Lindblom,L,,28,0,0,0,0
5,8475825,Jani Hakanpää,D,,32,0,0,0,0
5,8479383,Boris Katchouk,L,,26,0,0,0,0
5,8478400,Colin White,C,,27,0,0,0,0
5,8477846,Ryan Carpenter,C,,33,0,0,0,0
5,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
5,8479423,Alex Nylander,L,,26,0,0,0,0
5,8475797,Jarred Tinordi,D,,32,0,0,0,0
5,8481239,Samuel Fagemo,L,,24,0,0,0,0
5,8474618,Marco Scandella,D,,34,0,0,0,0
5,8480853,Liam Foudy,C,,24,0,0,0,0
5,8478028,Fredrik Olofsson,L,,28,0,0,0,0
5,8474145,Robert Bortuzzo,D,,35,0,0,0,0
5,8474709,Matt Martin,L,,35,0,0,0,0
5,8480226,Marián Studenic,R,,26,0,0,0,0
5,8480274,Philip Kemp,D,EDM,25,2,0,0,0
5,8480184,Gustav Lindstrom,D,,26,0,0,0,0
5,8481077,John Leonard,L,,26,0,0,0,0
5,8479547,Matthew Phillips,R,,26,0,0,0,0
5,8476915,Jujhar Khaira,L,,30,0,0,0,0
5,8481070,Hugh McGing,L,,26,0,0,0,0
5,8478408,Travis Dermott,D,,28,0,0,0,0
5,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
5,8484321,Nikolas Matinpalo,D,OTT,26,2,0,0,0
5,8475278,Byron Froese,C,,33,0,0,0,0
5,8475766,Austin Watson,L,,32,0,0,0,0
5,8483398,Declan Carlile,D,TBL,31,5,0,0,0
5,8479546,Oskar Steen,C,,26,0,0,0,0
5,8480836,Jonathan Gruden,C,,24,0,0,0,0
5,8481690,Tyler Angle,C,,24,0,0,0,0
5,8480031,Maxime Comtois,L,,25,0,0,0,0
5,8483045,Cameron Butler,R,CBJ,31,1,0,0,0
5,8478078,Rourke Chartier,C,,28,0,0,0,0
5,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
5,8484314,Jiri Smejkal,L,,28,0,0,0,0
5,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
5,8483401,Marc Johnstone,R,PIT,28,1,0,0,0
5,8483531,Brian Halonen,L,NJD,25,3,0,0,0
5,8480776,Sheldon Rempal,R,,29,0,0,0,0
6,8476453,Nikita Kucherov,R,TBL,31,82,40,102,142
6,8478402,Connor McDavid,C,EDM,27,74,38,96,134
6,8479318,Auston Matthews,C,TOR,27,82,62,55,117
6,8478550,Artemi Panarin,L,NYR,33,79,37,74,111
6,8477939,William Nylander,R,TOR,28,81,47,62,109
6,8481559,Jack Hughes,C,NJD,23,76,44,64,108
6,8477492,Nathan MacKinnon,C,COL,29,81,35,71,106
6,8477956,David Pastrnak,R,BOS,28,79,50,54,104
6,8478420,Mikko Rantanen,R,COL,28,81,49,55,104
6,8480002,Nico Hischier,C,NJD,25,75,35,64,99
6,8478010,Brayden Point,C,TBL,28,82,54,42,96
6,8478403,Jack Eichel,C,VGK,28,77,46,50,96
6,8480012,Elias Pettersson,C,VAN,26,80,41,55,96
6,8477946,Dylan Larkin,C,DET,28,82,47,48,95
6,8477934,Leon Draisaitl,C,EDM,29,78,41,53,94
6,8482116,Tim Stützle,C,OTT,22,80,37,57,94
6,8478864,Kirill Kaprizov,L,MIN,27,77,49,44,93
6,8475810,Bryan Rust,R,PIT,32,73,37,55,92
6,8480027,Jason Robertson,L,DAL,25,81,44,47,91
6,8476468,J.T. Miller,C,VAN,31,77,38,52,90
6,8479420,Tage Thompson,C,BUF,27,72,40,49,89
6,8474600,Roman Josi,D,NSH,34,71,22,67,89
6,8480023,Robert Thomas,C,STL,25,73,20,66,86
6,8480800,Quinn Hughes,D,VAN,25,74,13,72,85
6,8478414,Timo Meier,R,NJD,28,76,41,43,84
6,8475166,John Tavares,C,TOR,34,81,39,45,84
6,8477942,Kevin Fiala,L,LAK,28,82,30,54,84
6,8478445,Mathew Barzal,C,NYI,27,82,22,62,84
6,8474578,Erik Karlsson,D,PIT,34,79,17,67,84
6,8477501,Valeri Nichushkin,R,COL,29,78,44,38,82
6,8479314,Matthew Tkachuk,L,FLA,27,77,28,54,82
6,8477493,Aleksander Barkov,C,FLA,29,79,27,55,82
6,8477409,Carter Verhaeghe,C,FLA,29,79,38,43,81
6,8479407,Jesper Bratt,L,NJD,26,78,25,56,81
6,8475167,Victor Hedman,D,TBL,34,80,11,70,81
6,8477404,Jake Guentzel,C,TBL,30,82,36,44,80
6,8474564,Steven Stamkos,C,NSH,34,74,32,48,80
6,8478439,Travis Konecny,R,PHI,27,76,30,50,80
6,8476887,Filip Forsberg,L,NSH,30,71,34,45,79
6,8475913,Mark Stone,R,VGK,32,75,29,50,79
6,8477402,Pavel Buchnevich,L,STL,29,78,38,40,78
6,8478444,Brock Boeser,R,VAN,27,72,37,41,78
6,8476399,Blake Coleman,C,CGY,33,80,43,34,77
6,8477951,Nick Schmaltz,C,UTA,28,76,31,46,77
6,8480830,Andrei Svechnikov,R,CAR,24,77,36,40,76
6,8471215,Evgeni Malkin,C,PIT,38,74,26,50,76
6,8477955,Jared McCann,L,SEA,28,75,40,35,75
6,8480069,Cale Makar,D,COL,26,64,22,53,75
6,8484144,Connor Bedard,C,CHI,19,62,31,43,74
6,8476881,Tomas Hertl,C,VGK,31,78,25,49,74
6,8478460,Zach Werenski,D,CBJ,27,77,18,56,74
6,8479385,Jordan Kyrou,C,STL,26,76,34,39,73
6,8476905,Chandler Stephenson,C,SEA,30,75,31,42,73
6,8480208,Drake Batherson,R,OTT,26,74,30,43,73
6,8475168,Matt Duchene,C,DAL,33,81,24,49,73
6,8476448,William Karlsson,C,VGK,31,76,32,40,72
6,8476454,Ryan Nugent-Hopkins,C,EDM,31,76,25,47,72
6,8477949,Alex Tuch,R,BUF,28,72,25,47,72
6,8473512,Claude Giroux,R,OTT,36,78,22,50,72
6,8479323,Adam Fox,D,NYR,26,75,15,57,72
6,8480801,Brady Tkachuk,L,OTT,25,80,36,35,71
6,8481557,Matt Boldy,L,MIN,23,73,35,36,71
6,8479343,Clayton Keller,R,UTA,26,76,33,38,71
6,8480865,Noah Dobson,D,NYI,24,81,13,58,71
6,8478449,Roope Hintz,C,DAL,28,80,33,37,70
6,8475784,Jeff Skinner,C,EDM,32,78,30,40,70
6,8476456,Jonathan Huberdeau,C,CGY,31,74,23,47,70
6,8477500,Bo Horvat,C,NYI,29,82,37,32,69
6,8481068,Yegor Sharangovich,C,CGY,26,80,29,40,69
6,8471685,Anze Kopitar,C,LAK,37,82,22,47,69
6,8479325,Charlie McAvoy,D,BOS,27,75,18,51,69
6,8477447,Shea Theodore,D,VGK,29,66,11,58,69
6,8475158,Ryan O'Reilly,C,NSH,33,72,26,42,68
6,8480036,Miro Heiskanen,D,DAL,25,82,11,57,68
6,8478407,Vince Dunn,D,SEA,28,76,11,57,68
6,8474590,John Carlson,D,WSH,34,73,21,46,67
6,8482740,Wyatt Johnston,C,DAL,21,80,38,28,66
6,8477933,Sam Reinhart,C,FLA,29,78,32,34,66
6,8475754,Brock Nelson,C,NYI,33,78,31,35,66
6,8474141,Patrick Kane,R,DET,36,79,20,46,66
6,8475172,Nazem Kadri,C,CGY,34,80,28,37,65
6,8473419,Brad Marchand,L,BOS,36,77,24,41,65
6,8475794,Tyler Seguin,C,DAL,32,82,29,35,64
6,8477496,Elias Lindholm,C,BOS,30,79,22,42,64
6,8480803,Evan Bouchard,D,EDM,25,74,11,53,64
6,8482699,Dylan Guenther,R,UTA,21,78,22,41,63
6,8477986,Brandon Montour,D,SEA,30,76,17,46,63
6,8477960,Adrian Kempe,R,LAK,28,81,33,29,62
6,8478427,Sebastian Aho,C,CAR,27,68,29,33,62
6,8476459,Mika Zibanejad,C,NYR,31,76,26,36,62
6,8478047,Michael Bunting,L,PIT,29,72,25,37,62
6,8478873,Troy Terry,R,ANA,27,79,22,40,62
6,8480018,Nick Suzuki,C,MTL,25,77,22,40,62
6,8476346,Johnny Gaudreau,L,CBJ,31,77,13,49,62
6,8479675,Trevor Moore,L,LAK,29,82,33,28,61
6,8471214,Alex Ovechkin,L,WSH,39,72,31,30,61
6,8471675,Sidney Crosby,C,PIT,37,71,27,34,61
6,8477503,Max Domi,C,TOR,29,81,18,43,61
6,8479425,Filip Hronek,D,VAN,27,77,15,46,61
6,8477504,Josh Morrissey,D,WPG,29,68,13,48,61
6,8475786,Zach Hyman,L,EDM,32,77,31,29,60
6,8473994,Jamie Benn,L,DAL,35,81,26,34,60
6,8477935,Sam Bennett,C,FLA,28,79,24,36,60
6,8477494,Jonathan Drouin,L,COL,29,80,20,40,60
6,8482124,Quinton Byfield,R,LAK,22,80,20,40,60
6,8475765,Vladimir Tarasenko,R,DET,33,80,15,45,60
6,8478398,Kyle Connor,L,WPG,28,77,31,28,59
6,8477940,Nikolaj Ehlers,L,WPG,28,71,23,36,59
6,8482097,Jack Quinn,R,BUF,23,74,22,37,59
6,8475692,Mats Zuccarello,R,MIN,37,67,20,39,59
6,8474679,Gustav Nyquist,C,NSH,35,74,17,42,59
6,8476483,Rickard Rakell,R,PIT,31,73,35,23,58
6,8476479,Phillip Danault,C,LAK,31,80,26,32,58
6,8476389,Vincent Trocheck,C,NYR,31,77,23,35,58
6,8478975,Mason Marchment,L,DAL,29,82,20,38,58
6,8478469,Thomas Chabot,D,OTT,27,75,10,48,58
6,8475184,Chris Kreider,L,NYR,33,78,31,26,57
6,8477964,Ivan Barbashev,C,VGK,29,78,29,28,57
6,8475314,Anders Lee,L,NYI,34,80,29,28,57
6,8476539,Jonathan Marchessault,R,NSH,34,71,28,29,57
6,8484153,Leo Carlsson,C,ANA,20,75,26,31,57
6,8480797,Joel Farabee,L,PHI,24,74,26,31,57
6,8478493,Joel Eriksson Ek,C,MIN,27,71,22,35,57
6,8478396,Noah Hanifin,D,VGK,27,66,22,35,57
6,8475798,Mikael Granlund,C,SJS,32,68,16,41,57
6,8475151,Kyle Palmieri,C,NYI,33,79,30,26,56
6,8482078,Lucas Raymond,L,DET,22,79,25,31,56
6,8476460,Mark Scheifele,C,WPG,31,70,24,32,56
6,8477476,Artturi Lehkonen,L,COL,29,81,23,33,56
6,8482665,Matty Beniers,C,SEA,22,74,23,33,56
6,8478440,Dylan Strome,C,WSH,27,72,21,35,56
6,8480015,Owen Tippett,R,PHI,25,76,20,36,56
6,8479337,Alex DeBrincat,R,DET,27,82,33,22,55
6,8478401,Pavel Zacha,C,BOS,27,80,30,25,55
6,8477407,Anthony Duclair,L,NYI,29,77,24,31,55
6,8476462,Dougie Hamilton,D,NJD,31,69,14,41,55
6,8474565,Alex Pietrangelo,D,VGK,34,64,10,45,55
6,8483431,Logan Cooley,C,UTA,20,74,22,32,54
6,8475726,Tyler Toffoli,C,SJS,32,70,22,32,54
6,8482745,Mason McTavish,C,ANA,21,67,19,35,54
6,8474150,Mikael Backlund,C,CGY,35,78,18,36,54
6,8474563,Drew Doughty,D,LAK,35,72,10,44,54
6,8481540,Cole Caufield,R,MTL,23,75,31,22,53
6,8482667,William Eklund,L,SJS,22,67,23,30,53
6,8478856,Conor Garland,R,VAN,28,74,21,32,53
6,8480839,Rasmus Dahlin,D,BUF,24,71,19,34,53
6,8480064,Josh Norris,C,OTT,25,77,26,26,52
6,8481533,Trevor Zegras,C,ANA,23,68,16,36,52
6,8476958,Jaccob Slavin,D,CAR,30,71,5,47,52
6,8475169,Evander Kane,L,EDM,33,74,30,21,51
6,8483808,Andrei Kuzmenko,L,CGY,28,75,25,26,51
6,8482684,Luke Hughes,D,NJD,21,70,6,45,51
6,8476853,Morgan Rielly,D,TOR,30,70,4,47,51
6,8475170,Brayden Schenn,C,STL,33,70,21,29,50
6,8477497,Sean Monahan,C,CBJ,30,71,20,30,50
6,8477451,Ryan Hartman,R,MIN,30,70,18,32,50
6,8479542,Brandon Hagel,L,TBL,26,82,16,34,50
6,8477416,Oliver Bjorkstrand,R,SEA,29,75,15,35,50
6,8478038,Devon Toews,D,COL,30,72,12,38,50
6,8480039,Martin Necas,C,CAR,25,70,25,24,49
6,8481596,Shane Pinto,C,OTT,24,81,20,29,49
6,8475745,Charlie Coyle,C,BOS,32,75,19,30,49
6,8482149,Cole Perfetti,C,WPG,22,74,18,31,49
6,8484145,Zach Benson,L,BUF,19,69,20,28,48
6,8477456,J.T. Compher,L,DET,29,82,19,29,48
6,8481711,Matias Maccelli,L,UTA,24,68,18,30,48
6,8480014,Gabriel Vilardi,C,WPG,25,67,24,23,47
6,8477998,Warren Foegele,L,LAK,28,78,23,24,47
6,8478466,Daniel Sprong,R,VAN,27,69,23,24,47
6,8476292,Ondrej Palat,L,NJD,33,65,15,32,47
6,8476875,Mike Matheson,D,MTL,30,71,12,35,47
6,8476438,Brandon Saad,L,STL,32,68,23,23,46
6,8476826,Yanni Gourde,C,SEA,33,71,18,28,46
6,8483515,Juraj Slafkovsky,L,MTL,20,77,17,29,46
6,8481528,Dylan Cozens,C,BUF,23,73,12,34,46
6,8477346,MacKenzie Weegar,D,CGY,30,72,11,35,46
6,8479525,Ross Colton,C,COL,28,82,23,22,45
6,8478519,Anthony Cirelli,C,TBL,27,82,21,24,45
6,8480829,Jesperi Kotkaniemi,C,CAR,24,64,19,26,45
6,8474641,Adam Henrique,C,EDM,34,72,26,18,44
6,8475191,Reilly Smith,R,NYR,33,74,25,19,44
6,8473986,Alex Killorn,L,ANA,35,70,23,21,44
6,8474586,Jordan Eberle,R,SEA,34,71,16,28,44
6,8482109,Alexis Lafrenière,L,NYR,23,74,16,28,44
6,8476927,Teddy Blueger,C,VAN,30,68,14,30,44
6,8480798,Philipp Kurashev,C,CHI,25,71,13,31,44
6,8476906,Shayne Gostisbehere,D,CAR,31,78,13,31,44
6,8478055,Gustav Forsling,D,FLA,28,73,4,40,44
6,8474149,Evgenii Dadonov,R,DAL,35,82,24,19,43
6,8479400,Pierre-Luc Dubois,L,WSH,26,68,19,24,43
6,8482113,Anton Lundell,C,FLA,23,80,18,25,43
6,8476869,Brady Skjei,D,NSH,30,73,15,28,43
6,8470613,Brent Burns,D,CAR,39,69,13,30,43
6,8480145,Neal Pionk,D,WPG,29,75,12,31,43
6,8479410,Mikhail Sergachev,D,UTA,26,70,8,35,43
6,8480817,K'Andre Miller,D,NYR,24,70,6,37,43
6,8478474,Lawson Crouse,L,UTA,27,75,24,18,42
6,8475760,Nick Bjugstad,C,UTA,32,68,22,20,42
6,8475768,Jaden Schwartz,C,SEA,32,68,21,21,42
6,8481560,Arthur Kaliyev,R,LAK,23,79,19,23,42
6,8482093,Seth Jarvis,C,CAR,22,69,18,24,42
6,8480028,Morgan Frost,C,PHI,25,71,16,26,42
6,8478042,Viktor Arvidsson,R,EDM,31,74,19,22,41
6,8481624,Ilya Mikheyev,R,CHI,30,69,18,23,41
6,8474102,David Perron,L,OTT,36,80,17,24,41
6,8482159,Tyson Foerster,R,PHI,22,72,17,24,41
6,8482702,Logan Stankoven,C,DAL,21,79,17,24,41
6,8477511,Anthony Mantha,R,CGY,30,74,17,24,41
6,8480188,Fabian Zetterlund,L,SJS,25,66,14,27,41
6,8475793,Ryan Johansen,C,PHI,32,75,14,27,41
6,8477495,Seth Jones,D,CHI,30,65,9,32,41
6,8478397,Rasmus Andersson,D,CGY,28,72,7,34,41
