Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
5,8484287,Cole McWard,D,VAN,23,21,2,1,3
5,8484258,Sam Malinski,D,COL,26,15,2,1,3
5,8477462,Robert Hagg,D,VGK,29,24,1,2,3
5,8475795,Dylan McIlrath,D,WSH,32,13,1,2,3
5,8478874,Adam Gaudette,C,OTT,28,37,1,2,3
5,8479330,Brandon Gignac,C,MTL,27,7,1,2,3
5,8480844,Grigori Denisenko,L,VGK,24,25,1,2,3
5,8484304,Uvis Balinskis,D,FLA,28,8,1,2,3
5,8481030,Jack St. Ivany,D,PIT,25,18,1,2,3
5,8481719,Maxwell Crozier,D,TBL,24,22,1,2,3
5,8482088,Justin Sourdif,R,FLA,22,24,1,2,3
5,8480032,Shane Bowers,C,NJD,25,14,1,2,3
5,8483489,Fraser Minten,C,TOR,31,17,1,2,3
5,8481006,Tyler Tucker,D,STL,24,20,1,2,3
5,8477380,Jonny Brodzinski,C,NYR,31,44,0,3,3
5,8476913,Devin Shore,C,MIN,30,33,0,3,3
5,8482165,Yan Kuznetsov,D,CGY,22,21,0,3,3
5,8481699,Aku Raty,R,UTA,23,12,0,3,3
5,8481543,Nikita Alexandrov,C,STL,24,17,0,3,3
5,8477467,Gustav Olofsson,D,SEA,30,11,0,3,3
5,8482470,Ilya Solovyov,D,CGY,24,14,2,0,2
5,8482476,Emil Heineman,L,MTL,23,3,2,0,2
5,8480267,Sammy Walker,C,MIN,25,13,2,0,2
5,8482118,Sam Colangelo,R,ANA,23,15,2,0,2
5,8482153,Brendan Brisson,C,VGK,23,27,1,1,2
5,8475413,Justin Dowling,C,NJD,34,12,1,1,2
5,8474062,Riley Nash,C,NYR,35,20,1,1,2
5,8478051,Max Willman,C,NJD,29,21,1,1,2
5,8483395,Arshdeep Bains,L,VAN,23,5,1,1,2
5,8481726,Adam Edstrom,C,NYR,24,12,1,1,2
5,8482460,Matt Rempe,C,NYR,22,11,1,1,2
5,8479972,Mason Shaw,C,WPG,26,33,0,2,2
5,8480245,Olle Lycksell,R,PHI,25,26,0,2,2
5,8482147,Jean-Luc Foudy,C,COL,22,24,0,2,2
5,8478146,Matthew Highmore,C,OTT,28,27,0,2,2
5,8478502,Dennis Gilbert,D,BUF,28,20,0,2,2
5,8479981,Jonah Gadjovich,L,FLA,26,40,0,2,2
5,8481593,Jayden Struble,D,MTL,23,18,0,2,2
5,8481206,John Ludvig,D,PIT,24,14,0,2,2
5,8481065,Angus Crookshank,L,OTT,25,18,1,0,1
5,8477149,Scott Sabourin,R,SJS,32,17,1,0,1
5,8481585,Egor Afanasyev,L,SJS,23,17,1,0,1
5,8482516,Matthew Kessel,D,STL,24,19,1,0,1
5,8477541,Dakota Mermis,D,TOR,30,8,1,0,1
5,8478881,Brett Seney,L,CHI,28,12,1,0,1
5,8483531,Brian Halonen,L,NJD,25,5,1,0,1
5,8483609,Adam Klapka,R,CGY,24,3,1,0,1
5,8478017,Mark Friedman,D,VAN,29,30,0,1,1
5,8480834,Ty Emberson,D,SJS,24,31,0,1,1
5,8481043,Cole Koepke,L,BOS,26,17,0,1,1
5,8481578,Graeme Clarke,R,MIN,23,11,0,1,1
5,8482162,Roby Jarventie,L,EDM,22,16,0,1,1
5,8477320,Anton Blidh,L,NYR,29,19,0,1,1
5,8482861,Vincent Iorio,D,WSH,22,27,0,1,1
5,8479421,Jacob Moverare,D,LAK,26,12,0,1,1
5,8481806,Louis Crevier,D,CHI,23,10,0,1,1
5,8480874,Adam Ginning,D,PHI,24,6,0,1,1
5,8480084,Nick DeSimone,D,NJD,30,12,0,1,1
5,8481564,Ryan Johnson,D,BUF,23,22,0,1,1
5,8482094,Daemon Hunt,D,MIN,22,15,0,1,1
5,8483398,Declan Carlile,D,TBL,31,5,0,1,1
5,8478477,Mitchell Stephens,C,SEA,27,16,0,1,1
5,8478854,Ryan Shea,D,PIT,27,9,0,1,1
5,8482126,Emil Andrae,D,PHI,31,4,0,1,1
5,8475780,Chris Wagner,R,COL,33,14,0,1,1
5,8477993,Justin Kirkland,C,CGY,28,5,0,1,1
5,8483045,Cameron Butler,R,CBJ,31,1,0,1,1
5,8482201,Gage Goncalves,C,TBL,23,13,0,0,0
5,8479362,Riley Tufte,L,BOS,26,12,0,0,0
5,8481237,Kyle MacLean,C,NYI,25,26,0,0,0
5,8481743,Marc Del Gaizo,D,NSH,25,18,0,0,0
5,8480468,James Hamblin,L,EDM,25,26,0,0,0
5,8480851,Akil Thomas,C,LAK,24,13,0,0,0
5,8481462,Mason Morelli,L,VGK,28,11,0,0,0
5,8480823,Alexander Alexeyev,D,WSH,25,16,0,0,0
5,8479320,Max Lajoie,D,SEA,27,11,0,0,0
5,8483567,Georgii Merkulov,C,BOS,24,9,0,0,0
5,8482197,Adam Raska,R,MIN,23,2,0,0,0
5,8483471,Brad Lambert,C,WPG,31,10,0,0,0
5,8484321,Nikolas Matinpalo,D,OTT,26,1,0,0,0
5,8478147,Bokondji Imama,L,PIT,28,5,0,0,0
5,8482787,Nikita Chibrikov,R,WPG,31,4,0,0,0
5,8481024,Linus Karlsson,C,VAN,25,5,0,0,0
5,8480306,Grant Hutton,D,NYI,29,5,0,0,0
5,8476323,Max McCormick,L,SEA,32,1,0,0,0
5,8483920,Pierrick Dube,R,WSH,23,3,0,0,0
5,8478446,Glenn Gawdin,C,LAK,27,7,0,0,0
5,8481655,Cole Schwindt,R,CGY,23,7,0,0,0
5,8478956,Samuel Laberge,L,NJD,27,1,0,0,0
5,8480075,Cameron Crotty,D,MIN,25,6,0,0,0
5,8483597,Milos Kelemen,L,UTA,25,11,0,0,0
5,8478011,Louie Belpedio,D,PHI,28,12,0,0,0
5,8481534,Raphael Lavoie,C,EDM,24,3,0,0,0
5,8479321,Lucas Johansen,D,,27,0,0,0,0
5,8470794,Joe Pavelski,C,,40,0,0,0,0
5,8477950,Tony DeAngelo,D,,29,0,0,0,0
5,8471218,Blake Wheeler,R,,38,0,0,0,0
5,8475197,Tyson Barrie,D,,33,0,0,0,0
5,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
5,8474037,James van Riemsdyk,L,,35,0,0,0,0
5,8474602,Justin Schultz,D,,34,0,0,0,0
5,8482222,Alexander Barabanov,L,,30,0,0,0,0
5,8474157,Max Pacioretty,L,,36,0,0,0,0
5,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
5,8480884,Calen Addison,D,,24,0,0,0,0
5,8480008,Adam Ruzicka,C,,25,0,0,0,0
5,8475906,John Klingberg,D,,32,0,0,0,0
5,8476884,Derrick Pouliot,D,,30,0,0,0,0
5,8476919,Chris Tierney,C,,30,0,0,0,0
5,8479415,Michael McLeod,C,,26,0,0,0,0
5,8474884,Mike Hoffman,C,,35,0,0,0,0
5,8478104,Sammy Blais,L,,28,0,0,0,0
5,8474870,Tyler Johnson,C,,34,0,0,0,0
5,8481591,Sam Poulin,R,,23,0,0,0,0
5,8479977,Kailer Yamamoto,R,,26,0,0,0,0
5,8476393,Nick Cousins,C,,31,0,0,0,0
5,8479376,Victor Mete,D,,26,0,0,0,0
5,8476871,Tanner Pearson,L,,32,0,0,0,0
5,8471274,Alex Goligoski,D,,39,0,0,0,0
5,8481058,Jesse Ylönen,R,,25,0,0,0,0
5,8477464,Nic Petan,C,,29,0,0,0,0
5,8473449,Kyle Okposo,R,,36,0,0,0,0
5,8480216,Jacob Peterson,C,,25,0,0,0,0
5,8479346,Dillon Dube,C,,26,0,0,0,0
5,8470966,Mark Giordano,D,,41,0,0,0,0
5,8480821,Filip Zadina,R,,25,0,0,0,0
5,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
5,8478430,Oliver Kylington,D,,27,0,0,0,0
5,8479514,Rem Pitlick,C,,27,0,0,0,0
5,8478099,Kevin Labanc,R,,29,0,0,0,0
5,8482241,Radim Zohorna,L,,28,0,0,0,0
5,8474040,Sam Gagner,C,,35,0,0,0,0
5,8475164,Jakob Silfverberg,R,,34,0,0,0,0
5,8475752,Tyler Pitlick,C,,33,0,0,0,0
5,8479984,Cal Foote,D,,26,0,0,0,0
5,8478495,Denis Gurianov,R,,27,0,0,0,0
5,8479533,Joona Koppanen,L,,26,0,0,0,0
5,8479458,Nikita Zaitsev,D,,33,0,0,0,0
5,8471699,Andrew Cogliano,C,,37,0,0,0,0
5,8470604,Jeff Carter,C,,39,0,0,0,0
5,8477330,Dominik Kubalik,L,,29,0,0,0,0
5,8477944,Jakub Vrana,L,,28,0,0,0,0
5,8478904,Steven Lorentz,C,,28,0,0,0,0
5,8471686,Marc Staal,D,,37,0,0,0,0
5,8478512,Austin Czarnik,C,,32,0,0,0,0
5,8470610,Zach Parise,L,,40,0,0,0,0
5,8473504,Cal Clutterbuck,R,,37,0,0,0,0
5,8474009,Nick Bonino,C,,36,0,0,0,0
5,8477454,Adam Erne,L,,29,0,0,0,0
5,8477126,Jayson Megna,C,,34,0,0,0,0
5,8473473,Milan Lucic,L,,36,0,0,0,0
5,8478067,Oskar Lindblom,L,,28,0,0,0,0
5,8475825,Jani Hakanpää,D,,32,0,0,0,0
5,8479383,Boris Katchouk,L,,26,0,0,0,0
5,8478400,Colin White,C,,27,0,0,0,0
5,8477846,Ryan Carpenter,C,,33,0,0,0,0
5,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
5,8479423,Alex Nylander,L,,26,0,0,0,0
5,8475797,Jarred Tinordi,D,,32,0,0,0,0
5,8481239,Samuel Fagemo,L,,24,0,0,0,0
5,8474618,Marco Scandella,D,,34,0,0,0,0
5,8480853,Liam Foudy,C,,24,0,0,0,0
5,8478028,Fredrik Olofsson,L,,28,0,0,0,0
5,8474145,Robert Bortuzzo,D,,35,0,0,0,0
5,8474709,Matt Martin,L,,35,0,0,0,0
5,8480226,Marián Studenic,R,,26,0,0,0,0
5,8479522,Hardy Haman Aktell,D,WSH,26,1,0,0,0
5,8483407,Brandon Scanlin,D,NYR,25,6,0,0,0
5,8480274,Philip Kemp,D,EDM,25,1,0,0,0
5,8480184,Gustav Lindstrom,D,,26,0,0,0,0
5,8481077,John Leonard,L,,26,0,0,0,0
5,8479547,Matthew Phillips,R,,26,0,0,0,0
5,8476915,Jujhar Khaira,L,,30,0,0,0,0
5,8481070,Hugh McGing,L,,26,0,0,0,0
5,8483546,Marshall Rifai,D,TOR,26,1,0,0,0
5,8478408,Travis Dermott,D,,28,0,0,0,0
5,8484326,Patrik Koch,D,UTA,28,1,0,0,0
5,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
5,8475278,Byron Froese,C,,33,0,0,0,0
5,8475766,Austin Watson,L,,32,0,0,0,0
5,8479546,Oskar Steen,C,,26,0,0,0,0
5,8480836,Jonathan Gruden,C,,24,0,0,0,0
5,8481690,Tyler Angle,C,,24,0,0,0,0
5,8480031,Maxime Comtois,L,,25,0,0,0,0
5,8483432,Luca Del Bel Belluz,C,CBJ,31,1,0,0,0
5,8478078,Rourke Chartier,C,,28,0,0,0,0
5,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
5,8484255,Jason Polin,R,COL,25,5,0,0,0
5,8484314,Jiri Smejkal,L,,28,0,0,0,0
5,8483401,Marc Johnstone,R,PIT,28,3,0,0,0
5,8484259,Ondrej Pavel,C,COL,31,5,0,0,0
5,8480776,Sheldon Rempal,R,,29,0,0,0,0
6,8477956,David Pastrnak,R,BOS,28,80,63,76,139
6,8476453,Nikita Kucherov,R,TBL,31,82,49,84,133
6,8477492,Nathan MacKinnon,C,COL,29,77,45,85,130
6,8478402,Connor McDavid,C,EDM,27,81,43,83,126
6,8478420,Mikko Rantanen,R,COL,28,80,46,67,113
6,8479314,Matthew Tkachuk,L,FLA,27,79,31,80,111
6,8476468,J.T. Miller,C,VAN,31,77,41,69,110
6,8471675,Sidney Crosby,C,PIT,37,74,39,66,105
6,8480023,Robert Thomas,C,STL,25,74,33,72,105
6,8476887,Filip Forsberg,L,NSH,30,78,58,45,103
6,8477939,William Nylander,R,TOR,28,81,38,64,102
6,8477934,Leon Draisaitl,C,EDM,29,76,46,55,101
6,8479318,Auston Matthews,C,TOR,27,80,60,40,100
6,8477404,Jake Guentzel,C,TBL,30,82,43,55,98
6,8478550,Artemi Panarin,L,NYR,33,72,32,65,97
6,8479407,Jesper Bratt,L,NJD,26,77,37,59,96
6,8480012,Elias Pettersson,C,VAN,26,75,36,60,96
6,8475172,Nazem Kadri,C,CGY,34,78,35,60,95
6,8477501,Valeri Nichushkin,R,COL,29,82,55,35,90
6,8480801,Brady Tkachuk,L,OTT,25,75,38,52,90
6,8481559,Jack Hughes,C,NJD,23,73,33,56,89
6,8478864,Kirill Kaprizov,L,MIN,27,76,35,51,86
6,8480027,Jason Robertson,L,DAL,25,80,29,57,86
6,8479385,Jordan Kyrou,C,STL,26,72,38,45,83
6,8473419,Brad Marchand,L,BOS,36,80,31,52,83
6,8477933,Sam Reinhart,C,FLA,29,78,37,45,82
6,8477493,Aleksander Barkov,C,FLA,29,77,26,56,82
6,8477942,Kevin Fiala,L,LAK,28,81,23,59,82
6,8479323,Adam Fox,D,NYR,26,78,20,62,82
6,8477946,Dylan Larkin,C,DET,28,82,42,39,81
6,8478010,Brayden Point,C,TBL,28,82,37,44,81
6,8480002,Nico Hischier,C,NJD,25,76,36,45,81
6,8480800,Quinn Hughes,D,VAN,25,75,16,65,81
6,8478445,Mathew Barzal,C,NYI,27,81,16,65,81
6,8478398,Kyle Connor,L,WPG,28,77,36,44,80
6,8480069,Cale Makar,D,COL,26,67,15,65,80
6,8481557,Matt Boldy,L,MIN,23,73,33,46,79
6,8475810,Bryan Rust,R,PIT,32,75,41,37,78
6,8475754,Brock Nelson,C,NYI,33,75,40,38,78
6,8475184,Chris Kreider,L,NYR,33,77,36,42,78
6,8477960,Adrian Kempe,R,LAK,28,80,38,39,77
6,8479343,Clayton Keller,R,UTA,26,75,33,44,77
6,8476459,Mika Zibanejad,C,NYR,31,74,32,45,77
6,8482740,Wyatt Johnston,C,DAL,21,82,34,42,76
6,8480208,Drake Batherson,R,OTT,26,82,26,50,76
6,8478460,Zach Werenski,D,CBJ,27,82,19,57,76
6,8477949,Alex Tuch,R,BUF,28,69,27,48,75
6,8482116,Tim Stützle,C,OTT,22,75,26,49,75
6,8476454,Ryan Nugent-Hopkins,C,EDM,31,75,24,51,75
6,8480830,Andrei Svechnikov,R,CAR,24,72,31,43,74
6,8475913,Mark Stone,R,VGK,32,71,32,41,73
6,8476389,Vincent Trocheck,C,NYR,31,77,25,48,73
6,8471214,Alex Ovechkin,L,WSH,39,69,33,39,72
6,8474564,Steven Stamkos,C,NSH,34,72,32,40,72
6,8477409,Carter Verhaeghe,C,FLA,29,76,32,40,72
6,8477955,Jared McCann,L,SEA,28,71,42,29,71
6,8478444,Brock Boeser,R,VAN,27,72,36,35,71
6,8474141,Patrick Kane,R,DET,36,81,31,40,71
6,8477504,Josh Morrissey,D,WPG,29,77,13,58,71
6,8478493,Joel Eriksson Ek,C,MIN,27,68,30,40,70
6,8478439,Travis Konecny,R,PHI,27,79,27,43,70
6,8474600,Roman Josi,D,NSH,34,76,15,55,70
6,8475166,John Tavares,C,TOR,34,82,28,41,69
6,8478449,Roope Hintz,C,DAL,28,81,33,35,68
6,8484144,Connor Bedard,C,CHI,19,72,27,41,68
6,8476460,Mark Scheifele,C,WPG,31,72,25,43,68
6,8476346,Johnny Gaudreau,L,CBJ,31,74,21,47,68
6,8481068,Yegor Sharangovich,C,CGY,26,77,31,36,67
6,8477402,Pavel Buchnevich,L,STL,29,73,25,42,67
6,8476539,Jonathan Marchessault,R,NSH,34,68,34,32,66
6,8476881,Tomas Hertl,C,VGK,31,77,28,38,66
6,8478873,Troy Terry,R,ANA,27,73,24,42,66
6,8471685,Anze Kopitar,C,LAK,37,81,21,45,66
6,8479420,Tage Thompson,C,BUF,27,72,35,30,65
6,8479542,Brandon Hagel,L,TBL,26,82,31,34,65
6,8483515,Juraj Slafkovsky,L,MTL,20,77,29,36,65
6,8476399,Blake Coleman,C,CGY,33,77,28,36,64
6,8475726,Tyler Toffoli,C,SJS,32,73,28,36,64
6,8478440,Dylan Strome,C,WSH,27,70,24,40,64
6,8480018,Nick Suzuki,C,MTL,25,81,18,46,64
6,8474586,Jordan Eberle,R,SEA,34,78,27,36,63
6,8475745,Charlie Coyle,C,BOS,32,75,26,37,63
6,8476456,Jonathan Huberdeau,C,CGY,31,81,19,44,63
6,8480865,Noah Dobson,D,NYI,24,79,11,52,63
6,8482699,Dylan Guenther,R,UTA,21,77,30,32,62
6,8477940,Nikolaj Ehlers,L,WPG,28,68,26,36,62
6,8482078,Lucas Raymond,L,DET,22,80,26,36,62
6,8480839,Rasmus Dahlin,D,BUF,24,71,15,47,62
6,8479999,Casey Mittelstadt,C,COL,26,79,23,38,61
6,8471724,Kris Letang,D,PIT,37,80,12,49,61
6,8478427,Sebastian Aho,C,CAR,27,71,30,30,60
6,8478401,Pavel Zacha,C,BOS,27,77,27,33,60
6,8478403,Jack Eichel,C,VGK,28,74,25,35,60
6,8482093,Seth Jarvis,C,CAR,22,67,21,39,60
6,8476905,Chandler Stephenson,C,SEA,30,74,13,47,60
6,8474578,Erik Karlsson,D,PIT,34,79,12,48,60
6,8478414,Timo Meier,R,NJD,28,72,30,29,59
6,8483431,Logan Cooley,C,UTA,20,76,27,32,59
6,8474102,David Perron,L,OTT,36,80,25,34,59
6,8477496,Elias Lindholm,C,BOS,30,78,24,35,59
6,8475692,Mats Zuccarello,R,MIN,37,66,12,47,59
6,8477935,Sam Bennett,C,FLA,28,76,34,24,58
6,8477494,Jonathan Drouin,L,COL,29,79,26,32,58
6,8477951,Nick Schmaltz,C,UTA,28,74,22,36,58
6,8480803,Evan Bouchard,D,EDM,25,71,15,43,58
6,8481711,Matias Maccelli,L,UTA,24,75,15,43,58
6,8480036,Miro Heiskanen,D,DAL,25,80,6,52,58
6,8477500,Bo Horvat,C,NYI,29,77,28,29,57
6,8473994,Jamie Benn,L,DAL,35,81,28,29,57
6,8484153,Leo Carlsson,C,ANA,20,74,26,31,57
6,8477476,Artturi Lehkonen,L,COL,29,80,24,33,57
6,8479337,Alex DeBrincat,R,DET,27,80,21,36,57
6,8475753,Justin Faulk,D,STL,32,76,16,41,57
6,8476853,Morgan Rielly,D,TOR,30,73,11,46,57
6,8475170,Brayden Schenn,C,STL,33,73,26,30,56
6,8484145,Zach Benson,L,BUF,19,75,21,35,56
6,8479425,Filip Hronek,D,VAN,27,74,16,40,56
6,8476448,William Karlsson,C,VGK,31,75,24,31,55
6,8480798,Philipp Kurashev,C,CHI,25,66,20,35,55
6,8478397,Rasmus Andersson,D,CGY,28,81,15,40,55
6,8477416,Oliver Bjorkstrand,R,SEA,29,75,23,31,54
6,8474590,John Carlson,D,WSH,34,70,7,47,54
6,8478042,Viktor Arvidsson,R,EDM,31,74,25,28,53
6,8475765,Vladimir Tarasenko,R,DET,33,82,23,30,53
6,8475784,Jeff Skinner,C,EDM,32,80,22,31,53
6,8478047,Michael Bunting,L,PIT,29,72,19,34,53
6,8476882,Teuvo Teravainen,L,CHI,30,72,19,34,53
6,8479400,Pierre-Luc Dubois,L,WSH,26,69,19,34,53
6,8482110,Dawson Mercer,C,NJD,23,74,18,35,53
6,8475798,Mikael Granlund,C,SJS,32,66,14,39,53
6,8476792,Torey Krug,D,STL,33,74,11,42,53
6,8475786,Zach Hyman,L,EDM,32,75,25,27,52
6,8482109,Alexis Lafrenière,L,NYR,23,70,24,28,52
6,8477497,Sean Monahan,C,CBJ,30,67,22,30,52
6,8482124,Quinton Byfield,R,LAK,22,77,21,31,52
6,8473512,Claude Giroux,R,OTT,36,78,17,35,52
6,8474679,Gustav Nyquist,C,NSH,35,77,16,36,52
6,8478469,Thomas Chabot,D,OTT,27,80,16,36,52
6,8482159,Tyson Foerster,R,PHI,22,75,24,27,51
6,8478233,Andrew Mangiapane,L,WSH,28,70,24,27,51
6,8479675,Trevor Moore,L,LAK,29,79,23,28,51
6,8471215,Evgeni Malkin,C,PIT,38,73,19,32,51
6,8478542,Evan Rodrigues,C,FLA,31,76,18,33,51
6,8482745,Mason McTavish,C,ANA,21,68,15,36,51
6,8480014,Gabriel Vilardi,C,WPG,25,71,32,18,50
6,8478366,Frank Vatrano,R,ANA,30,72,26,24,50
6,8478474,Lawson Crouse,L,UTA,27,77,25,25,50
6,8477511,Anthony Mantha,R,CGY,30,73,25,25,50
6,8475794,Tyler Seguin,C,DAL,32,82,23,27,50
6,8478498,Jake DeBrusk,L,VAN,28,77,22,28,50
6,8477451,Ryan Hartman,R,MIN,30,66,21,29,50
6,8480039,Martin Necas,C,CAR,25,67,19,31,50
6,8477444,Andre Burakovsky,L,SEA,29,70,21,28,49
6,8475168,Matt Duchene,C,DAL,33,82,20,29,49
6,8482113,Anton Lundell,C,FLA,23,74,16,33,49
6,8479987,Morgan Geekie,C,BOS,26,76,14,35,49
6,8478407,Vince Dunn,D,SEA,28,71,14,35,49
6,8481533,Trevor Zegras,C,ANA,23,70,13,36,49
6,8481540,Cole Caufield,R,MTL,23,76,32,16,48
6,8480064,Josh Norris,C,OTT,25,77,30,18,48
6,8481528,Dylan Cozens,C,BUF,23,73,22,26,48
6,8478519,Anthony Cirelli,C,TBL,27,80,20,28,48
6,8476479,Phillip Danault,C,LAK,31,81,19,29,48
6,8474150,Mikael Backlund,C,CGY,35,78,18,30,48
6,8480145,Neal Pionk,D,WPG,29,71,12,36,48
6,8475167,Victor Hedman,D,TBL,34,78,9,39,48
6,8482667,William Eklund,L,SJS,22,71,21,26,47
6,8480849,Barrett Hayton,C,UTA,24,69,21,26,47
6,8475191,Reilly Smith,R,NYR,33,73,20,27,47
6,8477964,Ivan Barbashev,C,VGK,29,77,17,30,47
6,8476432,Boone Jenner,C,CBJ,31,72,26,20,46
6,8480015,Owen Tippett,R,PHI,25,75,23,23,46
6,8475799,Nino Niederreiter,R,WPG,32,71,22,24,46
6,8478115,Pierre Engvall,L,NYI,28,78,18,28,46
6,8478856,Conor Garland,R,VAN,28,71,17,29,46
6,8481596,Shane Pinto,C,OTT,24,78,16,30,46
6,8482684,Luke Hughes,D,NJD,21,73,7,39,46
6,8474565,Alex Pietrangelo,D,VGK,34,66,6,40,46
6,8475169,Evander Kane,L,EDM,33,74,25,20,45
6,8484166,Adam Fantilli,C,CBJ,20,69,21,24,45
6,8478975,Mason Marchment,L,DAL,29,82,17,28,45
6,8482665,Matty Beniers,C,SEA,22,68,15,30,45
6,8475158,Ryan O'Reilly,C,NSH,33,73,14,31,45
6,8479325,Charlie McAvoy,D,BOS,27,67,11,34,45
6,8482055,Drew O'Connor,L,PIT,26,66,28,16,44
6,8480028,Morgan Frost,C,PHI,25,73,21,23,44
6,8477407,Anthony Duclair,L,NYI,29,77,20,24,44
6,8481186,Logan O'Connor,R,COL,28,77,20,24,44
6,8473986,Alex Killorn,L,ANA,35,66,18,26,44
6,8480797,Joel Farabee,L,PHI,24,74,17,27,44
6,8480188,Fabian Zetterlund,L,SJS,25,69,15,29,44
6,8476872,Scott Laughton,C,PHI,30,73,15,29,44
6,8480434,Sean Durzi,D,UTA,26,67,14,30,44
6,8482149,Cole Perfetti,C,WPG,22,66,11,33,44
6,8474563,Drew Doughty,D,LAK,35,69,10,34,44
6,8477447,Shea Theodore,D,VGK,29,59,9,35,44
6,8478438,Tommy Novak,C,NSH,27,64,7,37,44
6,8482475,Yegor Chinakhov,R,CBJ,23,71,22,21,43
6,8475768,Jaden Schwartz,C,SEA,32,71,20,23,43
6,8476880,Tom Wilson,R,WSH,30,72,19,24,43
6,8477479,Tyler Bertuzzi,L,CHI,29,70,18,25,43
6,8477021,Alex Kerfoot,C,UTA,30,76,13,30,43
6,8477969,Marcus Pettersson,D,PIT,28,77,7,36,43
6,8479410,Mikhail Sergachev,D,UTA,26,64,4,39,43
6,8471698,T.J. Oshie,R,WSH,38,64,23,19,42
6,8480185,Eetu Luostarinen,C,FLA,26,75,20,22,42
6,8483808,Andrei Kuzmenko,L,CGY,28,74,18,24,42
6,8479339,Patrik Laine,L,CBJ,26,64,17,25,42
6,8482671,Owen Power,D,BUF,22,69,13,29,42
6,8475287,Erik Haula,L,NJD,33,76,12,30,42
6,8477986,Brandon Montour,D,SEA,30,73,11,31,42
6,8478458,Jack Roslovic,C,CAR,27,68,11,31,42
6,8476461,Sean Couturier,C,PHI,32,64,10,32,42
6,8478466,Daniel Sprong,R,VAN,27,76,19,22,41
6,8479525,Ross Colton,C,COL,28,80,17,24,41
6,8475171,Oliver Ekman-Larsson,D,TOR,33,73,9,32,41
6,8477948,Travis Sanheim,D,PHI,28,67,8,33,41
6,8474641,Adam Henrique,C,EDM,34,75,21,19,40
6,8479365,Trent Frederic,C,BOS,26,76,20,20,40
6,8477932,Aaron Ekblad,D,FLA,28,69,16,24,40
6,8481618,Alex Newhook,C,MTL,23,73,14,26,40
6,8470613,Brent Burns,D,CAR,39,78,11,29,40
6,8476923,Damon Severson,D,CBJ,30,81,9,31,40
6,8476483,Rickard Rakell,R,PIT,31,64,24,15,39
6,8476438,Brandon Saad,L,STL,32,72,24,15,39
6,8475151,Kyle Palmieri,C,NYI,33,76,22,17,39
6,8475760,Nick Bjugstad,C,UTA,32,71,19,20,39
6,8480009,Eeli Tolvanen,R,SEA,25,75,18,21,39
6,8482092,Ridly Greig,C,OTT,22,80,16,23,39
6,8477503,Max Domi,C,TOR,29,81,15,24,39
6,8476826,Yanni Gourde,C,SEA,33,70,15,24,39
6,8478462,Nicolas Roy,C,VGK,27,76,12,27,39
6,8476906,Shayne Gostisbehere,D,CAR,31,74,10,29,39
6,8483490,Pavel Mintyukov,D,ANA,21,70,9,30,39
6,8481581,Thomas Harley,D,DAL,23,82,7,32,39
6,8475218,Mattias Ekholm,D,EDM,34,74,6,33,39
6,8475314,Anders Lee,L,NYI,34,77,25,13,38
6,8482117,Lukas Reichel,L,CHI,22,65,17,21,38
6,8476462,Dougie Hamilton,D,NJD,31,67,15,23,38
6,8476292,Ondrej Palat,L,NJD,33,71,15,23,38
6,8470621,Corey Perry,R,EDM,39,72,11,27,38
6,8480813,Joe Veleno,C,DET,24,80,21,16,37
6,8480829,Jesperi Kotkaniemi,C,CAR,24,67,18,19,37
6,8473422,Nick Foligno,L,CHI,37,66,17,20,37
6,8482720,Matthew Knies,L,TOR,22,78,15,22,37
6,8475763,Kevin Hayes,R,PIT,32,64,15,22,37
6,8481577,Philip Tomasino,C,NSH,23,70,14,23,37
6,8478055,Gustav Forsling,D,FLA,28,68,8,29,37
6,8476875,Mike Matheson,D,MTL,30,70,7,30,37
6,8480817,K'Andre Miller,D,NYR,24,64,6,31,37
6,8475793,Ryan Johansen,C,PHI,32,71,17,19,36
6,8480078,Filip Chytil,C,NYR,25,66,16,20,36
6,8478413,Jordan Greenway,L,BUF,27,62,15,21,36
6,8479992,Michael Rasmussen,C,DET,25,78,12,24,36
6,8482660,Kent Johnson,C,CBJ,22,63,12,24,36
6,8483505,Matthew Poitras,C,BOS,20,73,9,27,36
6,8481703,Valtteri Puustinen,R,PIT,25,58,9,27,36
6,8481542,Moritz Seider,D,DET,23,77,7,29,36
6,8475764,Cam Fowler,D,ANA,33,70,4,32,36
6,8479390,Taylor Raddysh,R,WSH,26,69,19,16,35
6,8476458,Ryan Strome,C,ANA,31,69,10,25,35
6,8476463,Jonas Brodin,D,MIN,31,74,9,26,35
6,8477495,Seth Jones,D,CHI,30,65,8,27,35
6,8477346,MacKenzie Weegar,D,CGY,30,67,6,29,35
6,8482175,JJ Peterka,R,BUF,22,67,18,16,34
6,8484203,Bradly Nadeau,L,CAR,19,65,17,17,34
6,8481535,Nils Hoglander,L,VAN,24,73,17,17,34
6,8477456,J.T. Compher,L,DET,29,80,14,20,34
