,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
558,Robert Thomas,STL,C,0,0,0,0,0,0,0,0,0,0,0,52.87,0,0,54.21,0,0,0,0,0,54.32,0,0,50.13,0,0,54.74,0,0,57.33,0,0,57.69,0,0,0,0,0,48.15,12.11,88.52,1.006,0,0,0,0,51.22,0,0,0,53.62
559,MacKenzie Entwistle,CHI,R,0,0,0,0,0,0,0,0,0,0,0,41.62,0,0,23.88,0,0,0,0,0,38.86,0,0,37.07,0,0,21.21,0,0,40.05,0,0,13.33,0,0,0,0,0,38.89,4.71,89.31,0.940,0,0,0,0,46.84,0,0,0,42.33
560,Jason Robertson,DAL,L,0,0,0,0,0,0,0,0,0,0,0,63.23,0,0,66.48,0,0,0,0,0,67.21,0,0,68.81,0,0,64.44,0,0,66.10,0,0,70.97,0,0,0,0,0,70.59,12.39,89.25,1.016,0,0,0,0,65.86,0,0,0,62.92
561,Morgan Frost,PHI,C,0,0,0,0,0,0,0,0,0,0,0,61.10,0,0,59.57,0,0,0,0,0,61.67,0,0,64.30,0,0,58.70,0,0,59.94,0,0,56.67,0,0,0,0,0,66.67,8.14,91.32,0.995,0,0,0,0,79.62,0,0,0,73.94
562,Max Comtois,CAR,L,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,50.00,0,0,0,0,0,60.00,0,0,66.67,0,0,100.00,0,0,50.00,0,0,0.00,0,0,0,0,0,-,14.29,85.71,1.000,0,0,0,0,66.67,0,0,0,75.00
563,Shane Bowers,N.J,C,0,0,0,0,0,0,0,0,0,0,0,40.68,0,0,60.00,0,0,0,0,0,40.82,0,0,45.83,0,0,100.00,0,0,36.00,0,0,0.00,0,0,0,0,0,0.00,12.50,94.29,1.068,0,0,0,0,50.00,0,0,0,50.00
564,Henri Jokiharju,BUF,D,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,54.70,0,0,0,0,0,47.17,0,0,40.88,0,0,40.43,0,0,51.43,0,0,66.67,0,0,0,0,0,53.33,9.62,92.03,1.017,0,0,0,0,48.14,0,0,0,51.51
565,Miro Heiskanen,DAL,D,0,0,0,0,0,0,0,0,0,0,0,59.55,0,0,61.34,0,0,0,0,0,65.01,0,0,66.03,0,0,63.89,0,0,64.23,0,0,62.50,0,0,0,0,0,55.56,11.43,89.39,1.008,0,0,0,0,63.67,0,0,0,64.91
566,Martin Necas,CAR,C,0,0,0,0,0,0,0,0,0,0,0,58.39,0,0,54.17,0,0,0,0,0,60.30,0,0,55.56,0,0,55.71,0,0,63.60,0,0,52.17,0,0,0,0,0,65.22,9.42,88.81,0.982,0,0,0,0,73.68,0,0,0,66.80
567,Timothy Liljegren,TOR,D,0,0,0,0,0,0,0,0,0,0,0,53.65,0,0,51.40,0,0,0,0,0,53.35,0,0,57.71,0,0,57.14,0,0,50.38,0,0,50.00,0,0,0,0,0,40.91,8.91,90.24,0.992,0,0,0,0,61.11,0,0,0,60.19
568,Dylan Samberg,WPG,D,0,0,0,0,0,0,0,0,0,0,0,47.68,0,0,46.15,0,0,0,0,0,44.35,0,0,43.18,0,0,46.81,0,0,45.26,0,0,40.63,0,0,0,0,0,60.00,7.72,91.79,0.995,0,0,0,0,36.07,0,0,0,39.61
569,Pierre-Olivier Joseph,PIT,D,0,0,0,0,0,0,0,0,0,0,0,47.13,0,0,46.05,0,0,0,0,0,47.99,0,0,48.14,0,0,44.44,0,0,47.89,0,0,38.46,0,0,0,0,0,58.82,9.46,90.12,0.996,0,0,0,0,42.16,0,0,0,46.68
570,Josh Norris,OTT,C,0,0,0,0,0,0,0,0,0,0,0,57.39,0,0,52.75,0,0,0,0,0,55.53,0,0,56.32,0,0,51.02,0,0,55.01,0,0,60.00,0,0,0,0,0,53.33,9.16,88.95,0.981,0,0,0,0,62.64,0,0,0,62.54
571,Ryan Poehling,PHI,C,0,0,0,0,0,0,0,0,0,0,0,51.37,0,0,41.90,0,0,0,0,0,44.13,0,0,49.46,0,0,42.86,0,0,40.40,0,0,38.89,0,0,0,0,0,35.29,7.82,88.56,0.964,0,0,0,0,36.64,0,0,0,40.14
572,Cale Makar,COL,D,0,0,0,0,0,0,0,0,0,0,0,54.37,0,0,58.53,0,0,0,0,0,56.40,0,0,53.30,0,0,55.47,0,0,58.61,0,0,62.69,0,0,0,0,0,59.62,13.12,88.92,1.020,0,0,0,0,62.61,0,0,0,61.86
573,Ian Mitchell,BOS,D,0,0,0,0,0,0,0,0,0,0,0,46.60,0,0,64.71,0,0,0,0,0,45.81,0,0,41.10,0,0,66.67,0,0,49.06,0,0,66.67,0,0,0,0,0,50.00,12.36,94.12,1.065,0,0,0,0,43.90,0,0,0,48.48
574,Erik Brannstrom,OTT,D,0,0,0,0,0,0,0,0,0,0,0,49.31,0,0,44.04,0,0,0,0,0,46.46,0,0,49.09,0,0,49.06,0,0,44.57,0,0,32.35,0,0,0,0,0,47.62,7.88,90.26,0.981,0,0,0,0,46.45,0,0,0,50.57
575,Alexandre Texier,CBJ,C,0,0,0,0,0,0,0,0,0,0,0,42.90,0,0,40.98,0,0,0,0,0,42.30,0,0,38.11,0,0,35.82,0,0,45.22,0,0,45.45,0,0,0,0,0,50.00,9.04,90.22,0.993,0,0,0,0,41.25,0,0,0,42.13
576,Cameron Crotty,ARI,D,0,0,0,0,0,0,0,0,0,0,0,30.00,0,0,0.00,0,0,0,0,0,42.86,0,0,50.00,0,0,-,0,0,40.00,0,0,-,0,0,0,0,0,0.00,0.00,85.71,0.857,0,0,0,0,50.00,0,0,0,30.00
577,Filip Chytil,NYR,C,0,0,0,0,0,0,0,0,0,0,0,56.25,0,0,52.94,0,0,0,0,0,59.56,0,0,55.36,0,0,50.00,0,0,62.50,0,0,100.00,0,0,0,0,0,0.00,11.11,87.30,0.984,0,0,0,0,80.00,0,0,0,73.33
578,Nick DeSimone,"CGY, N.J",D,0,0,0,0,0,0,0,0,0,0,0,49.80,0,0,52.63,0,0,0,0,0,49.56,0,0,48.89,0,0,60.00,0,0,50.00,0,0,53.85,0,0,0,0,0,25.00,8.10,92.77,1.009,0,0,0,0,53.13,0,0,0,59.02
579,Alex Iafallo,WPG,L,0,0,0,0,0,0,0,0,0,0,0,51.31,0,0,56.73,0,0,0,0,0,50.52,0,0,49.67,0,0,57.14,0,0,51.14,0,0,60.87,0,0,0,0,0,53.33,9.70,92.20,1.019,0,0,0,0,55.65,0,0,0,54.90
580,David Kampf,TOR,C,0,0,0,0,0,0,0,0,0,0,0,39.16,0,0,33.00,0,0,0,0,0,33.79,0,0,34.62,0,0,38.10,0,0,33.21,0,0,25.00,0,0,0,0,0,26.09,8.46,88.94,0.974,0,0,0,0,15.92,0,0,0,19.11
581,Neal Pionk,WPG,D,0,0,0,0,0,0,0,0,0,0,0,46.99,0,0,50.29,0,0,0,0,0,45.75,0,0,43.87,0,0,48.35,0,0,47.20,0,0,45.28,0,0,0,0,0,70.83,11.03,90.34,1.014,0,0,0,0,44.65,0,0,0,47.19
582,Calle Rosen,STL,D,0,0,0,0,0,0,0,0,0,0,0,39.74,0,0,33.33,0,0,0,0,0,37.70,0,0,28.57,0,0,100.00,0,0,45.45,0,0,0.00,0,0,0,0,0,-,3.23,95.74,0.990,0,0,0,0,20.00,0,0,0,50.00
583,Jan Rutta,S.J,D,0,0,0,0,0,0,0,0,0,0,0,34.67,0,0,30.89,0,0,0,0,0,33.33,0,0,31.72,0,0,23.64,0,0,34.51,0,0,38.64,0,0,0,0,0,27.27,7.97,90.55,0.985,0,0,0,0,21.00,0,0,0,31.59
584,Gustav Lindström,"ANA, MTL",D,0,0,0,0,0,0,0,0,0,0,0,42.93,0,0,53.57,0,0,0,0,0,41.81,0,0,43.67,0,0,59.38,0,0,40.47,0,0,30.77,0,0,0,0,0,63.64,11.36,92.59,1.040,0,0,0,0,43.14,0,0,0,39.65
585,Eetu Luostarinen,FLA,C,0,0,0,0,0,0,0,0,0,0,0,50.36,0,0,43.36,0,0,0,0,0,50.78,0,0,48.82,0,0,46.67,0,0,52.26,0,0,42.86,0,0,0,0,0,25.00,7.75,89.73,0.975,0,0,0,0,44.19,0,0,0,47.93
586,Fabian Zetterlund,S.J,L,0,0,0,0,0,0,0,0,0,0,0,47.17,0,0,47.09,0,0,0,0,0,45.95,0,0,44.50,0,0,48.86,0,0,46.93,0,0,53.13,0,0,0,0,0,35.48,12.14,87.82,1.000,0,0,0,0,53.22,0,0,0,54.75
587,Johnathan Kovacevic,MTL,D,0,0,0,0,0,0,0,0,0,0,0,41.87,0,0,47.31,0,0,0,0,0,39.45,0,0,37.77,0,0,34.04,0,0,40.71,0,0,66.67,0,0,0,0,0,42.86,10.23,91.79,1.020,0,0,0,0,26.46,0,0,0,31.33
588,Jacob Bryson,BUF,D,0,0,0,0,0,0,0,0,0,0,0,45.38,0,0,54.29,0,0,0,0,0,42.54,0,0,42.11,0,0,57.14,0,0,42.86,0,0,58.33,0,0,0,0,0,44.44,8.80,93.85,1.026,0,0,0,0,38.82,0,0,0,40.52
589,Emil Bemstrom,"CBJ, PIT","C, R",0,0,0,0,0,0,0,0,0,0,0,52.96,0,0,50.88,0,0,0,0,0,52.88,0,0,51.72,0,0,40.00,0,0,53.57,0,0,50.00,0,0,0,0,0,75.00,9.01,90.21,0.992,0,0,0,0,61.76,0,0,0,58.91
590,Drake Batherson,OTT,R,0,0,0,0,0,0,0,0,0,0,0,57.41,0,0,57.23,0,0,0,0,0,58.93,0,0,57.48,0,0,54.79,0,0,59.85,0,0,64.29,0,0,0,0,0,57.69,10.21,89.71,0.999,0,0,0,0,74.43,0,0,0,68.84
591,Jacob Peterson,S.J,C,0,0,0,0,0,0,0,0,0,0,0,29.21,0,0,16.67,0,0,0,0,0,19.51,0,0,15.00,0,0,0.00,0,0,23.81,0,0,0.00,0,0,0,0,0,50.00,3.85,92.06,0.959,0,0,0,0,22.22,0,0,0,30.43
592,Noah Cates,PHI,L,0,0,0,0,0,0,0,0,0,0,0,56.74,0,0,37.84,0,0,0,0,0,51.29,0,0,57.05,0,0,43.33,0,0,46.88,0,0,35.48,0,0,0,0,0,18.18,6.65,85.67,0.923,0,0,0,0,42.52,0,0,0,45.11
593,Sebastian Aho,NYI,D,0,0,0,0,0,0,0,0,0,0,0,50.05,0,0,41.18,0,0,0,0,0,47.92,0,0,53.16,0,0,40.00,0,0,43.93,0,0,57.14,0,0,0,0,0,16.67,5.86,91.61,0.975,0,0,0,0,64.54,0,0,0,64.76
594,Marián Studenic,SEA,R,0,0,0,0,0,0,0,0,0,0,0,58.82,0,0,0.00,0,0,0,0,0,46.15,0,0,57.14,0,0,0.00,0,0,33.33,0,0,-,0,0,0,0,0,-,0.00,85.71,0.857,0,0,0,0,80.00,0,0,0,66.67
595,Olle Lycksell,PHI,R,0,0,0,0,0,0,0,0,0,0,0,61.15,0,0,50.00,0,0,0,0,0,57.24,0,0,60.27,0,0,42.86,0,0,54.17,0,0,100.00,0,0,0,0,0,0.00,7.06,88.89,0.959,0,0,0,0,63.04,0,0,0,64.37
596,Nick Perbix,T.B,D,0,0,0,0,0,0,0,0,0,0,0,48.19,0,0,50.38,0,0,0,0,0,48.38,0,0,48.14,0,0,47.83,0,0,48.54,0,0,47.62,0,0,0,0,0,61.90,11.43,89.52,1.010,0,0,0,0,39.56,0,0,0,46.14
597,Cole Guttman,CHI,C,0,0,0,0,0,0,0,0,0,0,0,44.31,0,0,28.13,0,0,0,0,0,39.38,0,0,37.70,0,0,25.00,0,0,40.39,0,0,33.33,0,0,0,0,0,33.33,5.92,87.96,0.939,0,0,0,0,69.47,0,0,0,55.67
598,Sammy Walker,MIN,C,0,0,0,0,0,0,0,0,0,0,0,31.43,0,0,0.00,0,0,0,0,0,30.30,0,0,12.50,0,0,0.00,0,0,36.00,0,0,-,0,0,0,0,0,0.00,0.00,87.50,0.875,0,0,0,0,40.00,0,0,0,28.00
599,Philip Kemp,EDM,D,0,0,0,0,0,0,0,0,0,0,0,100.00,0,0,-,0,0,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,0,0,0,-,0.00,-,0.00,0,0,0,0,-,0,0,0,0.00
600,Alexey Toropchenko,STL,R,0,0,0,0,0,0,0,0,0,0,0,40.32,0,0,43.94,0,0,0,0,0,37.79,0,0,39.31,0,0,41.18,0,0,36.61,0,0,35.00,0,0,0,0,0,63.64,7.21,93.78,1.010,0,0,0,0,42.96,0,0,0,39.27
601,Morgan Barron,WPG,C,0,0,0,0,0,0,0,0,0,0,0,44.43,0,0,47.62,0,0,0,0,0,42.04,0,0,39.40,0,0,38.71,0,0,44.05,0,0,55.00,0,0,0,0,0,54.55,8.65,92.40,1.010,0,0,0,0,39.18,0,0,0,39.86
602,Carson Meyer,CBJ,R,0,0,0,0,0,0,0,0,0,0,0,40.37,0,0,37.50,0,0,0,0,0,36.04,0,0,36.00,0,0,42.86,0,0,36.07,0,0,0.00,0,0,0,0,0,-,6.82,92.31,0.991,0,0,0,0,50.00,0,0,0,41.07
603,Grant Hutton,NYI,D,0,0,0,0,0,0,0,0,0,0,0,52.63,0,0,100.00,0,0,0,0,0,58.82,0,0,54.55,0,0,100.00,0,0,66.67,0,0,-,0,0,0,0,0,-,10.00,100.00,1.100,0,0,0,0,40.00,0,0,0,41.67
604,Sean Walker,"COL, PHI",D,0,0,0,0,0,0,0,0,0,0,0,54.14,0,0,50.33,0,0,0,0,0,47.96,0,0,50.00,0,0,46.43,0,0,46.49,0,0,55.56,0,0,0,0,0,52.17,8.72,89.84,0.986,0,0,0,0,36.47,0,0,0,45.23
605,Mark Kastelic,OTT,C,0,0,0,0,0,0,0,0,0,0,0,48.25,0,0,41.67,0,0,0,0,0,46.88,0,0,49.01,0,0,50.00,0,0,45.60,0,0,0.00,0,0,0,0,0,60.00,7.25,90.54,0.978,0,0,0,0,49.33,0,0,0,48.36
606,Sean Durzi,ARI,D,0,0,0,0,0,0,0,0,0,0,0,54.43,0,0,55.94,0,0,0,0,0,55.70,0,0,55.78,0,0,57.89,0,0,55.65,0,0,53.70,0,0,0,0,0,59.52,12.42,88.32,1.007,0,0,0,0,51.18,0,0,0,58.25
607,Trey Fix-Wolansky,CBJ,R,0,0,0,0,0,0,0,0,0,0,0,54.17,0,0,50.00,0,0,0,0,0,46.04,0,0,40.00,0,0,60.00,0,0,50.63,0,0,75.00,0,0,0,0,0,0.00,7.69,90.91,0.986,0,0,0,0,69.77,0,0,0,64.94
608,Parker Kelly,OTT,L,0,0,0,0,0,0,0,0,0,0,0,42.06,0,0,32.22,0,0,0,0,0,38.83,0,0,38.54,0,0,38.10,0,0,39.02,0,0,15.00,0,0,0,0,0,28.00,7.99,87.80,0.958,0,0,0,0,30.21,0,0,0,34.18
609,Pius Suter,VAN,C,0,0,0,0,0,0,0,0,0,0,0,52.06,0,0,61.11,0,0,0,0,0,58.08,0,0,59.56,0,0,60.42,0,0,56.85,0,0,73.91,0,0,0,0,0,47.06,11.43,92.10,1.035,0,0,0,0,53.51,0,0,0,52.60
610,James Hamblin,EDM,L,0,0,0,0,0,0,0,0,0,0,0,50.00,0,0,56.25,0,0,0,0,0,48.76,0,0,54.43,0,0,70.00,0,0,45.08,0,0,0.00,0,0,0,0,0,50.00,8.18,93.64,1.018,0,0,0,0,55.00,0,0,0,42.52
611,Zach Whitecloud,VGK,D,0,0,0,0,0,0,0,0,0,0,0,46.37,0,0,41.57,0,0,0,0,0,45.98,0,0,49.12,0,0,50.00,0,0,44.11,0,0,35.71,0,0,0,0,0,27.78,7.94,90.35,0.983,0,0,0,0,37.32,0,0,0,41.43
612,Kiefer Sherwood,NSH,L,0,0,0,0,0,0,0,0,0,0,0,51.04,0,0,62.90,0,0,0,0,0,51.01,0,0,52.76,0,0,67.86,0,0,49.89,0,0,66.67,0,0,0,0,0,41.67,9.33,94.26,1.036,0,0,0,0,52.26,0,0,0,46.87
613,Eric Robinson,"BUF, CBJ",L,0,0,0,0,0,0,0,0,0,0,0,47.45,0,0,43.24,0,0,0,0,0,45.74,0,0,41.63,0,0,31.58,0,0,48.81,0,0,55.56,0,0,0,0,0,55.56,6.37,92.45,0.988,0,0,0,0,44.16,0,0,0,42.75
614,Sheldon Rempal,VGK,R,0,0,0,0,0,0,0,0,0,0,0,48.19,0,0,42.86,0,0,0,0,0,46.84,0,0,56.67,0,0,100.00,0,0,40.82,0,0,0.00,0,0,0,0,0,50.00,7.50,90.70,0.982,0,0,0,0,57.14,0,0,0,56.10
615,Oliver Wahlstrom,NYI,R,0,0,0,0,0,0,0,0,0,0,0,46.78,0,0,44.83,0,0,0,0,0,42.33,0,0,46.53,0,0,43.75,0,0,39.42,0,0,50.00,0,0,0,0,0,40.00,7.78,91.58,0.994,0,0,0,0,56.80,0,0,0,54.37
616,Martin Fehervary,WSH,D,0,0,0,0,0,0,0,0,0,0,0,43.65,0,0,40.38,0,0,0,0,0,45.56,0,0,46.00,0,0,39.66,0,0,45.24,0,0,41.67,0,0,0,0,0,38.10,8.14,90.69,0.988,0,0,0,0,31.68,0,0,0,38.76
617,Joel Farabee,PHI,L,0,0,0,0,0,0,0,0,0,0,0,58.08,0,0,48.48,0,0,0,0,0,56.95,0,0,54.99,0,0,50.00,0,0,58.36,0,0,45.24,0,0,0,0,0,50.00,8.21,87.92,0.961,0,0,0,0,67.22,0,0,0,63.08
618,Philipp Kurashev,CHI,C,0,0,0,0,0,0,0,0,0,0,0,49.40,0,0,44.79,0,0,0,0,0,50.68,0,0,51.30,0,0,46.99,0,0,50.24,0,0,52.00,0,0,0,0,0,33.33,10.46,87.41,0.979,0,0,0,0,71.62,0,0,0,66.17
619,Quinn Hughes,VAN,D,0,0,0,0,0,0,0,0,0,0,0,58.47,0,0,67.78,0,0,0,0,0,63.25,0,0,60.35,0,0,63.85,0,0,65.73,0,0,67.21,0,0,0,0,0,82.93,13.88,90.71,1.046,0,0,0,0,65.96,0,0,0,67.74
620,Brady Tkachuk,OTT,L,0,0,0,0,0,0,0,0,0,0,0,62.69,0,0,59.66,0,0,0,0,0,63.73,0,0,64.23,0,0,59.55,0,0,63.39,0,0,63.79,0,0,0,0,0,55.56,9.43,89.29,0.987,0,0,0,0,64.86,0,0,0,65.46
621,Ryan McLeod,EDM,C,0,0,0,0,0,0,0,0,0,0,0,56.47,0,0,53.85,0,0,0,0,0,54.76,0,0,54.86,0,0,53.06,0,0,54.69,0,0,50.00,0,0,0,0,0,60.00,8.02,91.08,0.991,0,0,0,0,44.54,0,0,0,49.04
622,Evan Bouchard,EDM,D,0,0,0,0,0,0,0,0,0,0,0,64.20,0,0,68.42,0,0,0,0,0,66.37,0,0,68.52,0,0,71.11,0,0,64.75,0,0,62.30,0,0,0,0,0,80.49,12.84,89.37,1.022,0,0,0,0,66.97,0,0,0,68.86
623,Isac Lundestrom,ANA,C,0,0,0,0,0,0,0,0,0,0,0,39.17,0,0,32.26,0,0,0,0,0,38.28,0,0,39.92,0,0,32.35,0,0,37.01,0,0,31.25,0,0,0,0,0,36.36,8.85,88.03,0.969,0,0,0,0,38.10,0,0,0,35.40
624,Mattias Samuelsson,BUF,D,0,0,0,0,0,0,0,0,0,0,0,46.06,0,0,44.16,0,0,0,0,0,40.26,0,0,42.27,0,0,42.86,0,0,38.83,0,0,45.83,0,0,0,0,0,33.33,8.81,90.49,0.993,0,0,0,0,35.40,0,0,0,38.69
625,Joe Veleno,DET,C,0,0,0,0,0,0,0,0,0,0,0,46.49,0,0,45.79,0,0,0,0,0,43.85,0,0,42.75,0,0,37.04,0,0,44.56,0,0,53.33,0,0,0,0,0,61.90,9.86,89.86,0.997,0,0,0,0,49.28,0,0,0,48.84
626,K'Andre Miller,NYR,D,0,0,0,0,0,0,0,0,0,0,0,47.59,0,0,47.40,0,0,0,0,0,47.73,0,0,47.41,0,0,47.06,0,0,47.95,0,0,40.38,0,0,0,0,0,53.13,10.12,89.80,0.999,0,0,0,0,42.21,0,0,0,43.85
627,Filip Zadina,S.J,R,0,0,0,0,0,0,0,0,0,0,0,42.18,0,0,28.85,0,0,0,0,0,41.95,0,0,43.80,0,0,26.53,0,0,40.71,0,0,36.11,0,0,0,0,0,23.53,7.13,87.18,0.943,0,0,0,0,42.15,0,0,0,46.65
628,Alexander Alexeyev,WSH,D,0,0,0,0,0,0,0,0,0,0,0,46.39,0,0,39.47,0,0,0,0,0,49.88,0,0,50.60,0,0,52.38,0,0,49.37,0,0,18.18,0,0,0,0,0,33.33,7.77,89.69,0.975,0,0,0,0,35.92,0,0,0,48.53
629,Jesperi Kotkaniemi,CAR,C,0,0,0,0,0,0,0,0,0,0,0,58.14,0,0,53.68,0,0,0,0,0,58.78,0,0,55.09,0,0,50.00,0,0,61.50,0,0,46.67,0,0,0,0,0,78.95,8.40,89.93,0.983,0,0,0,0,68.05,0,0,0,63.46
630,Andrei Svechnikov,CAR,R,0,0,0,0,0,0,0,0,0,0,0,59.78,0,0,69.09,0,0,0,0,0,64.26,0,0,62.32,0,0,69.81,0,0,65.61,0,0,66.67,0,0,0,0,0,75.00,11.62,92.27,1.039,0,0,0,0,68.63,0,0,0,66.76
631,Ty Emberson,S.J,D,0,0,0,0,0,0,0,0,0,0,0,45.24,0,0,42.50,0,0,0,0,0,38.04,0,0,39.55,0,0,47.06,0,0,37.18,0,0,35.71,0,0,0,0,0,44.44,7.46,91.67,0.991,0,0,0,0,25.66,0,0,0,40.63
632,Jack Drury,CAR,C,0,0,0,0,0,0,0,0,0,0,0,59.95,0,0,60.00,0,0,0,0,0,59.97,0,0,59.86,0,0,71.79,0,0,60.05,0,0,40.00,0,0,0,0,0,80.00,9.78,90.24,1.000,0,0,0,0,69.26,0,0,0,63.60
633,Jonathan Gruden,PIT,C,0,0,0,0,0,0,0,0,0,0,0,43.01,0,0,16.67,0,0,0,0,0,29.89,0,0,33.33,0,0,0.00,0,0,27.78,0,0,-,0,0,0,0,0,100.00,2.50,90.57,0.931,0,0,0,0,27.27,0,0,0,22.41
634,Rasmus Dahlin,BUF,D,0,0,0,0,0,0,0,0,0,0,0,59.17,0,0,53.62,0,0,0,0,0,55.95,0,0,53.85,0,0,47.78,0,0,57.34,0,0,55.38,0,0,0,0,0,60.87,8.75,89.03,0.978,0,0,0,0,58.47,0,0,0,62.77
635,Grigori Denisenko,VGK,L,0,0,0,0,0,0,0,0,0,0,0,42.03,0,0,20.00,0,0,0,0,0,39.22,0,0,48.15,0,0,0.00,0,0,29.17,0,0,0.00,0,0,0,0,0,50.00,3.45,90.00,0.934,0,0,0,0,25.00,0,0,0,32.61
636,Rasmus Kupari,WPG,C,0,0,0,0,0,0,0,0,0,0,0,41.78,0,0,17.65,0,0,0,0,0,42.05,0,0,32.50,0,0,20.00,0,0,50.00,0,0,16.67,0,0,0,0,0,0.00,3.37,88.71,0.921,0,0,0,0,45.26,0,0,0,44.30
637,Ty Dellandrea,DAL,C,0,0,0,0,0,0,0,0,0,0,0,45.26,0,0,31.03,0,0,0,0,0,45.07,0,0,45.13,0,0,20.00,0,0,45.04,0,0,35.00,0,0,0,0,0,46.15,7.69,85.87,0.936,0,0,0,0,26.26,0,0,0,33.90
638,Barrett Hayton,ARI,C,0,0,0,0,0,0,0,0,0,0,0,53.62,0,0,47.14,0,0,0,0,0,57.61,0,0,55.83,0,0,45.16,0,0,58.88,0,0,40.00,0,0,0,0,0,68.75,10.86,85.93,0.968,0,0,0,0,53.85,0,0,0,56.44
639,Akil Thomas,L.A,C,0,0,0,0,0,0,0,0,0,0,0,46.03,0,0,50.00,0,0,0,0,0,50.00,0,0,47.62,0,0,50.00,0,0,51.72,0,0,60.00,0,0,0,0,0,0.00,13.79,88.24,1.020,0,0,0,0,33.33,0,0,0,42.31
640,Liam Foudy,"CBJ, NSH",C,0,0,0,0,0,0,0,0,0,0,0,44.53,0,0,41.67,0,0,0,0,0,47.58,0,0,50.85,0,0,50.00,0,0,44.62,0,0,33.33,0,0,0,0,0,33.33,8.77,90.14,0.989,0,0,0,0,29.73,0,0,0,33.85
641,Jack McBain,ARI,C,0,0,0,0,0,0,0,0,0,0,0,43.62,0,0,46.74,0,0,0,0,0,44.57,0,0,47.76,0,0,56.10,0,0,42.27,0,0,44.83,0,0,0,0,0,31.58,11.75,89.64,1.014,0,0,0,0,40.28,0,0,0,43.52
642,Kevin Bahl,N.J,D,0,0,0,0,0,0,0,0,0,0,0,43.57,0,0,43.71,0,0,0,0,0,43.59,0,0,43.98,0,0,51.11,0,0,43.31,0,0,41.67,0,0,0,0,0,20.83,11.40,88.67,1.001,0,0,0,0,33.33,0,0,0,37.71
643,Noah Dobson,NYI,D,0,0,0,0,0,0,0,0,0,0,0,52.66,0,0,57.60,0,0,0,0,0,52.78,0,0,53.85,0,0,55.24,0,0,52.06,0,0,61.76,0,0,0,0,0,67.57,11.27,90.77,1.020,0,0,0,0,55.36,0,0,0,57.77
644,Bo Groulx,ANA,C,0,0,0,0,0,0,0,0,0,0,0,37.50,0,0,21.88,0,0,0,0,0,35.37,0,0,38.81,0,0,31.25,0,0,32.68,0,0,20.00,0,0,0,0,0,0.00,3.83,91.80,0.956,0,0,0,0,32.80,0,0,0,31.55
645,Adam Boqvist,CBJ,D,0,0,0,0,0,0,0,0,0,0,0,50.91,0,0,47.76,0,0,0,0,0,54.12,0,0,51.97,0,0,52.63,0,0,55.70,0,0,55.56,0,0,0,0,0,20.00,8.77,90.06,0.988,0,0,0,0,63.50,0,0,0,65.22
646,Rasmus Sandin,WSH,D,0,0,0,0,0,0,0,0,0,0,0,48.03,0,0,48.87,0,0,0,0,0,48.65,0,0,47.50,0,0,46.27,0,0,49.47,0,0,51.35,0,0,0,0,0,51.85,9.86,90.46,1.003,0,0,0,0,50.00,0,0,0,53.56
647,Adam Ginning,PHI,D,0,0,0,0,0,0,0,0,0,0,0,53.64,0,0,50.00,0,0,0,0,0,50.46,0,0,50.91,0,0,50.00,0,0,50.00,0,0,50.00,0,0,0,0,0,50.00,6.78,92.16,0.989,0,0,0,0,52.17,0,0,0,62.22
648,Nils Lundkvist,DAL,D,0,0,0,0,0,0,0,0,0,0,0,53.21,0,0,62.34,0,0,0,0,0,57.44,0,0,58.92,0,0,58.97,0,0,56.42,0,0,69.23,0,0,0,0,0,63.64,11.14,92.35,1.035,0,0,0,0,62.25,0,0,0,61.22
649,Jacob Bernard-Docker,OTT,D,0,0,0,0,0,0,0,0,0,0,0,44.58,0,0,39.13,0,0,0,0,0,40.61,0,0,40.90,0,0,41.51,0,0,40.41,0,0,34.29,0,0,0,0,0,38.46,9.59,87.99,0.976,0,0,0,0,41.98,0,0,0,44.27
650,Jakub Lauko,BOS,C,0,0,0,0,0,0,0,0,0,0,0,42.89,0,0,45.71,0,0,0,0,0,44.76,0,0,47.54,0,0,45.45,0,0,42.62,0,0,33.33,0,0,0,0,0,75.00,8.29,92.61,1.009,0,0,0,0,34.51,0,0,0,28.08
