,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
1670,Nathan MacKinnon,COL,C,28,1995-09-01,Halifax,NS,CAN,CAN,72,200,2013,COL,1,1,1
1671,Aleksander Barkov,FLA,C,28,1995-09-02,Tampere,,FIN,FIN,75,215,2013,FLA,1,2,2
1672,Seth Jones,NSH,D,29,1994-10-03,Arlington,TX,USA,USA,76,213,2013,NSH,1,4,4
1673,Elias Lindholm,CAR,C,29,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
1674,Sean Monahan,CGY,C,29,1994-10-12,Brampton,ON,CAN,CAN,74,196,2013,CGY,1,6,6
1675,Rasmus Ristolainen,BUF,D,29,1994-10-27,Turku,,FIN,FIN,76,221,2013,BUF,1,8,8
1676,Valeri Nichushkin,DAL,R,28,1995-03-04,Chelyabinsk,,RUS,RUS,76,210,2013,DAL,1,10,10
1677,Nikita Zadorov,BUF,D,28,1995-04-16,Moscow,,RUS,RUS,78,248,2013,BUF,1,16,16
1678,Simon Moser,NSH,C,34,1989-03-10,Bern,,CHE,CHE,74,188,-,-,-,-,-
1679,Kevin Czuczman,NYI,D,32,1991-01-09,Port Elgin,ON,CAN,CAN,75,195,-,-,-,-,-
1680,Michael Zalewski,VAN,L,31,1992-08-18,New Hartford,NY,USA,USA,74,205,-,-,-,-,-
1681,Cody Kunyk,T.B,R,33,1990-05-20,Sherwood Park,AB,CAN,CAN,71,195,-,-,-,-,-
1682,Matt Carey,CHI,L,31,1992-02-28,Hamilton,ON,CAN,CAN,72,189,-,-,-,-,-
1683,Bryce Van Brabant,CGY,L,32,1991-11-12,Morinville,AB,CAN,CAN,75,207,-,-,-,-,-
1684,Christian Folin,MIN,D,32,1991-02-09,Gothenburg,,SWE,SWE,75,204,-,-,-,-,-
1685,Bobby Robins,BOS,R,42,1981-10-17,Rhinelander,WI,USA,USA,73,220,-,-,-,-,-
1686,Alex Biega,VAN,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006,BUF,5,24,147
1687,Bryan Lerg,S.J,C,37,1986-01-20,Livonia,MI,USA,USA,70,175,-,-,-,-,-
1688,Jori Lehtera,STL,C,35,1987-12-23,Helsinki,,FIN,FIN,74,212,2008,STL,3,4,65
1689,Luke Witkowski,T.B,D,33,1990-04-14,Holland,MI,USA,USA,74,210,2008,T.B,6,9,160
1690,Andrew MacWilliam,TOR,D,33,1990-03-25,Calgary,AB,CAN,CAN,74,223,2008,TOR,7,7,188
1691,Justin Hodgman,ARI,C,35,1988-06-27,Brampton,ON,CAN,CAN,73,203,-,-,-,-,-
1692,Jesse Blacker,ANA,D,32,1991-04-19,Toronto,ON,CAN,CAN,73,190,2009,TOR,2,28,58
1693,Ryan Bourque,NYR,C,32,1991-01-03,Boxford,MA,USA,USA,69,188,2009,NYR,3,19,80
1694,Andrej Nestrasil,"CAR, DET",C,32,1991-02-22,Prague,,CZE,CZE,75,200,2009,DET,3,14,75
1695,Seth Helgeson,N.J,D,33,1990-10-08,Faribault,MN,USA,USA,76,219,2009,N.J,4,23,114
1696,Rasmus Rissanen,CAR,D,32,1991-07-13,Kuopio,,FIN,FIN,75,217,2009,CAR,6,27,178
1697,Brandon Kozun,TOR,R,33,1990-03-08,Los Angeles,CA,USA,USA,68,167,2009,L.A,6,28,179
1698,Curtis McKenzie,DAL,L,32,1991-02-22,Golden,BC,CAN,CAN,74,205,2009,DAL,6,8,159
1699,Andrew Agozzino,COL,L,32,1991-01-03,Kleinburg,ON,CAN,CAN,70,187,-,-,-,-,-
1700,Oscar Lindberg,NYR,C,32,1991-10-29,Skellefteå,,SWE,SWE,73,202,2010,PHX,2,27,57
1701,Petr Straka,PHI,R,31,1992-06-15,Plzen,,CZE,CZE,73,188,2010,CBJ,2,25,55
1702,Mark Alt,PHI,D,32,1991-10-18,Kansas City,MO,USA,USA,76,201,2010,CAR,2,23,53
1703,Danny Biega,CAR,D,32,1991-09-29,Montreal,QC,CAN,CAN,72,205,2010,CAR,3,7,67
1704,Curtis Hamilton,EDM,L,32,1991-12-04,Tacoma,WA,USA,USA,74,212,2010,EDM,2,18,48
1705,Kevin Hayes,NYR,C,31,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
1706,Joey Hishon,COL,C,32,1991-10-20,Stratford,ON,CAN,CAN,70,170,2010,COL,1,17,17
1707,Chris Wagner,ANA,C,32,1991-05-27,Walpole,MA,USA,USA,72,192,2010,ANA,5,2,122
1708,Bryan Rust,PIT,R,31,1992-05-11,Pontiac,MI,USA,USA,71,192,2010,PIT,3,20,80
1709,Stanislav Galiev,WSH,R,31,1992-01-17,Moscow,,RUS,RUS,73,197,2010,WSH,3,26,86
1710,Justin Shugg,CAR,R,31,1991-12-24,Niagara Falls,ON,CAN,CAN,71,185,2010,CAR,4,15,105
1711,John Ramage,CGY,D,32,1991-02-07,Mississauga,ON,CAN,CAN,72,188,2010,CGY,4,13,103
1712,Sam Carrick,TOR,C,31,1992-02-04,Markham,ON,CAN,CAN,72,200,2010,TOR,5,24,144
1713,Anthony Bitetto,NSH,D,33,1990-07-15,Island Park,NY,USA,USA,73,222,2010,NSH,6,18,168
1714,Brandon Davidson,EDM,D,32,1991-08-21,Taber,AB,CAN,CAN,74,204,2010,EDM,6,12,162
1715,Brendan Ranford,DAL,L,31,1992-05-03,Edmonton,AB,CAN,CAN,70,188,2010,PHI,7,29,209
1716,John Klingberg,DAL,D,31,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
1717,Micheal Ferland,CGY,L,31,1992-04-20,Swan River,MB,CAN,CAN,74,217,2010,CGY,5,13,133
1718,Brody Sutter,CAR,C,32,1991-09-26,Viking,AB,CAN,CAN,77,203,2011,CAR,7,12,193
1719,Brendan Shinnimin,ARI,C,32,1991-01-07,Winnipeg,MB,CAN,CAN,70,185,-,-,-,-,-
1720,Kael Mouillierat,NYI,L,36,1987-12-09,Edmonton,AB,CAN,CAN,72,188,-,-,-,-,-
1721,Brandon DeFazio,VAN,L,35,1988-09-13,Etobicoke,ON,CAN,CAN,74,199,-,-,-,-,-
1722,Jyrki Jokipakka,DAL,D,32,1991-08-20,Tampere,,FIN,FIN,75,215,2011,DAL,7,14,195
1723,Scott Wilson,PIT,L,31,1992-04-24,Oakville,ON,CAN,CAN,71,177,2011,PIT,7,28,209
1724,Nikita Nesterov,T.B,D,30,1993-03-28,Chelyabinsk,,RUS,RUS,71,191,2011,T.B,5,27,148
1725,Josh Manson,ANA,D,32,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
1726,Iiro Pakarinen,EDM,R,32,1991-08-25,Loviisa,,FIN,FIN,73,212,2011,FLA,7,3,184
1727,Dominik Uher,PIT,C,30,1992-12-31,Ostvava,,CZE,CZE,72,188,2011,PIT,5,23,144
1728,Tyler Graovac,MIN,C,30,1993-04-27,Brampton,ON,CAN,CAN,77,208,2011,MIN,7,10,191
1729,Tobias Rieder,ARI,R,30,1993-01-10,Landshut,,DEU,DEU,71,189,2011,EDM,4,23,114
1730,Brian Ferlin,BOS,R,31,1992-06-03,Jacksonville,FL,USA,USA,74,213,2011,BOS,4,30,121
1731,Max Friberg,ANA,R,31,1992-11-20,Skovde,,SWE,SWE,71,200,2011,ANA,5,22,143
1732,Shane Prince,OTT,L,31,1992-11-16,Rochester,NY,USA,USA,71,193,2011,OTT,2,31,61
1733,Adam Lowry,WPG,C,30,1993-03-29,St. Louis,MO,USA,USA,78,208,2011,WPG,3,6,67
1734,Nick Cousins,PHI,C,30,1993-07-20,Belleville,ON,CAN,CAN,71,192,2011,PHI,3,7,68
1735,Michael Paliotta,CHI,D,30,1993-04-06,Westport,CT,USA,USA,76,207,2011,CHI,3,9,70
1736,Keegan Lowe,CAR,D,30,1993-03-29,Greenwich,CT,USA,USA,73,191,2011,CAR,3,12,73
1737,Klas Dahlbeck,"ARI, CHI",D,32,1991-07-06,Katrineholm,,SWE,SWE,75,207,2011,CHI,3,18,79
1738,Andy Andreoff,L.A,L,32,1991-05-17,Pickering,ON,CAN,CAN,73,208,2011,L.A,3,19,80
1739,Nick Shore,L.A,C,31,1992-09-26,Denver,CO,USA,USA,73,198,2011,L.A,3,21,82
1740,David Musil,EDM,D,30,1993-04-09,Calgary,AB,CAN,CAN,76,207,2011,EDM,2,1,31
1741,Rocco Grimaldi,FLA,C,30,1993-02-08,Anaheim,CA,USA,USA,66,180,2011,FLA,2,3,33
1742,Adam Clendening,"CHI, VAN",D,31,1992-10-26,Niagara Falls,NY,USA,USA,72,194,2011,CHI,2,6,36
1743,Victor Rask,CAR,C,30,1993-03-01,Leksand,,SWE,SWE,74,199,2011,CAR,2,12,42
1744,Brett Ritchie,DAL,R,30,1993-07-01,Orangeville,ON,CAN,CAN,76,215,2011,DAL,2,14,44
1745,Miikka Salomaki,NSH,R,30,1993-03-09,Raahe,,FIN,FIN,71,203,2011,NSH,2,22,52
1746,William Karlsson,"ANA, CBJ",C,30,1993-01-08,Marsta,,SWE,SWE,72,190,2011,ANA,2,23,53
1747,Scott Harrington,PIT,D,30,1993-03-10,Kingston,ON,CAN,CAN,74,204,2011,PIT,2,24,54
1748,Duncan Siemens,COL,D,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011,COL,1,11,11
1749,Joel Armia,BUF,R,30,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
1750,Stefan Noesen,ANA,R,30,1993-02-12,Plano,TX,USA,USA,73,205,2011,OTT,1,21,21
1751,Joe Morrow,BOS,D,31,1992-12-09,Edmonton,AB,CAN,CAN,72,196,2011,PIT,1,23,23
1752,Matt Puempel,OTT,L,30,1993-01-24,Windsor,ON,CAN,CAN,73,205,2011,OTT,1,24,24
1753,Stuart Percy,TOR,D,30,1993-05-18,Oakville,ON,CAN,CAN,73,187,2011,TOR,1,25,25
1754,Phillip Danault,CHI,L,30,1993-02-24,Victoriaville,QC,CAN,CAN,73,200,2011,CHI,1,26,26
1755,Seth Griffith,BOS,C,30,1993-01-04,Wallaceburg,ON,CAN,CAN,69,190,2012,BOS,5,10,131
1756,Colin Smith,COL,C,30,1993-06-20,Edmonton,AB,CAN,CAN,70,185,2012,COL,7,11,192
1757,Daniil Tarasov,S.J,R,32,1991-06-20,Moscow,,RUS,RUS,72,188,-,-,-,-,-
1758,Barclay Goodrow,S.J,R,30,1993-02-26,Toronto,ON,CAN,CAN,74,204,-,-,-,-,-
1759,Bobby Farnham,PIT,R,34,1989-01-21,North Andover,MA,USA,USA,70,190,-,-,-,-,-
1760,Griffin Reinhart,NYI,D,29,1994-01-24,North Vancouver,BC,CAN,CAN,76,212,2012,NYI,1,4,4
1761,Henrik Samuelsson,ARI,C,29,1994-02-07,Scottsdale,AZ,USA,USA,75,219,2012,PHX,1,27,27
1762,Derrick Pouliot,PIT,D,29,1994-01-16,Estevan,SK,CAN,CAN,72,196,2012,PIT,1,8,8
1763,Slater Koekkoek,T.B,D,29,1994-02-18,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
1764,Shayne Gostisbehere,PHI,D,30,1993-04-20,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
1765,Chris Tierney,S.J,C,29,1994-07-01,Keswick,ON,CAN,CAN,73,191,2012,S.J,2,25,55
1766,Jordan Martinook,ARI,L,31,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
1767,Damon Severson,N.J,D,29,1994-08-07,Melville,SK,CAN,CAN,74,205,2012,N.J,2,30,60
1768,Brendan Woods,CAR,L,31,1992-06-11,Humboldt,SK,CAN,CAN,76,210,2012,CAR,5,8,129
1769,Brett Kulak,CGY,D,29,1994-01-06,Edmonton,AB,CAN,CAN,73,197,2012,CGY,4,14,105
1770,Josh Anderson,CBJ,R,29,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
1771,Petteri Lindbohm,STL,D,30,1993-09-23,Helsinki,,FIN,FIN,75,198,2012,STL,6,25,176
1772,Liam O'Brien,WSH,C,29,1994-07-29,Halifax,NS,CAN,CAN,73,213,-,-,-,-,-
1773,Raman Hrabarenka,N.J,D,31,1992-08-24,Mogilev,,BLR,BLR,76,230,-,-,-,-,-
1774,Tim Schaller,BUF,C,33,1990-11-16,Merrimack,NH,USA,USA,74,204,-,-,-,-,-
1775,Andrew Miller,EDM,C,35,1988-09-18,Bloomfield Hills,MI,USA,USA,70,181,-,-,-,-,-
1776,Anthony Duclair,NYR,L,28,1995-08-26,Pointe-Claire,QC,CAN,CAN,71,197,2013,NYR,3,19,80
1777,Bogdan Yakimov,EDM,C,29,1994-10-04,Nizhnekamsk,,RUS,RUS,77,188,2013,EDM,3,22,83
1778,Sven Andrighetto,MTL,R,30,1993-03-21,Zurich,,CHE,CHE,70,188,2013,MTL,3,25,86
1779,Andrew Copp,WPG,C,29,1994-07-08,Ann Arbor,MI,USA,USA,73,199,2013,WPG,4,13,104
1780,Andre Burakovsky,WSH,L,28,1995-02-09,Klagenfurt,,AUT,SWE,75,209,2013,WSH,1,23,23
1781,Marko Dano,CBJ,C,29,1994-11-30,Eisenstadt,,AUT,SVK,71,201,2013,CBJ,1,27,27
1782,Ryan Hartman,CHI,L,29,1994-09-20,Hilton Head Isl.,SC,USA,USA,72,197,2013,CHI,1,30,30
1783,Jacob De La Rose,MTL,L,28,1995-05-20,Arvika,,SWE,SWE,75,215,2013,MTL,2,4,34
1784,Emile Poirier,CGY,L,29,1994-12-14,Montreal,QC,CAN,CAN,74,196,2013,CGY,1,22,22
1785,Jonathan Drouin,T.B,L,28,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
1786,Darnell Nurse,EDM,D,28,1995-02-04,Hamilton,ON,CAN,CAN,76,221,2013,EDM,1,7,7
1787,Bo Horvat,VAN,C,28,1995-04-05,London,ON,CAN,CAN,72,215,2013,VAN,1,9,9
1788,Alexander Wennberg,CBJ,C,29,1994-09-22,Stockholm,,SWE,SWE,74,190,2013,CBJ,1,14,14
1789,Curtis Lazar,OTT,C,28,1995-02-02,Salmon Arm,BC,CAN,CAN,72,203,2013,OTT,1,17,17
1790,Mirco Mueller,S.J,D,28,1995-03-21,Winterthur,,CHE,CHE,75,210,2013,S.J,1,18,18
1791,Kerby Rychel,CBJ,L,29,1994-10-07,Torrance,CA,USA,CAN,73,213,2013,CBJ,1,19,19
1792,Ronalds Kenins,VAN,L,32,1991-02-28,Riga,,LVA,LVA,72,201,-,-,-,-,-
1793,Josh Jooris,CGY,R,33,1990-07-14,Burlington,ON,CAN,CAN,73,198,-,-,-,-,-
1794,Tyler Gaudet,ARI,C,30,1993-04-04,Hamilton,ON,CAN,CAN,75,217,-,-,-,-,-
1795,Trevor van Riemsdyk,CHI,D,32,1991-07-24,Middletown,NJ,USA,USA,75,191,-,-,-,-,-
1796,Jordan Oesterle,EDM,D,31,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
1797,Patrick Brown,CAR,C,31,1992-05-29,Bloomfield Hills,MI,USA,USA,73,210,-,-,-,-,-
1798,Dennis Everberg,COL,R,31,1991-12-31,Vasteras,,SWE,SWE,76,205,-,-,-,-,-
1799,David Wolf,CGY,L,34,1989-09-15,Dusseldorf,,DEU,DEU,75,215,-,-,-,-,-
1800,Borna Rendulic,COL,R,31,1992-03-25,Zagreb,,HRV,HRV,74,200,-,-,-,-,-
1801,Melker Karlsson,S.J,C,33,1990-07-18,Lycksele,,SWE,SWE,72,180,-,-,-,-,-
1802,Pierre-Edouard Bellemare,PHI,L,38,1985-03-06,Le Blanc-Mesnil,,FRA,FRA,71,198,-,-,-,-,-
1803,Aaron Ekblad,FLA,D,27,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014,FLA,1,1,1
1804,Sam Reinhart,BUF,C,28,1995-11-06,West Vancouver,BC,CAN,CAN,74,193,2014,BUF,1,2,2
1805,Leon Draisaitl,EDM,C,28,1995-10-27,Cologne,,DEU,DEU,74,208,2014,EDM,1,3,3
1806,Sam Bennett,CGY,C,27,1996-06-20,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
1807,Kevin Fiala,NSH,L,27,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
1808,David Pastrnak,BOS,R,27,1996-05-25,Havirov,,CZE,CZE,73,195,2014,BOS,1,25,25
1809,Viktor Arvidsson,NSH,L,30,1993-04-08,Skellefteå,,SWE,SWE,70,185,2014,NSH,4,22,112
1810,Jiri Sekac,"ANA, MTL",L,31,1992-06-10,Kladno,,CZE,CZE,73,185,-,-,-,-,-
1811,Casey Bailey,TOR,R,32,1991-10-27,Anchorage,AK,USA,USA,75,195,-,-,-,-,-
1812,Kyle Baun,CHI,R,31,1992-05-04,Toronto,ON,CAN,CAN,74,188,-,-,-,-,-
1813,Bud Holloway,MTL,C,35,1988-03-01,Wapella,SK,CAN,CAN,72,194,2006,L.A,3,23,86
1814,Tommy Cross,BOS,D,34,1989-09-12,Hartford,CT,USA,USA,75,205,2007,BOS,2,5,35
1815,Brent Regner,FLA,D,34,1989-05-17,Westlock,AB,CAN,CAN,71,189,2008,CBJ,5,16,137
1816,Chris Wideman,OTT,D,33,1990-01-07,St. Louis,MO,USA,USA,70,181,2009,OTT,4,9,100
1817,Byron Froese,TOR,C,32,1991-03-12,Winkler,MB,CAN,CAN,73,202,2009,CHI,4,28,119
1818,Tyler Randell,BOS,R,32,1991-06-15,Scarborough,ON,CAN,CAN,73,198,2009,BOS,6,25,176
1819,Nic Dowd,L.A,C,33,1990-05-27,Huntsville,AL,USA,USA,73,193,2009,L.A,7,17,198
1820,Stephen Johns,DAL,D,31,1992-04-18,Ellwood City,PA,USA,USA,76,225,2010,CHI,2,30,60
1821,Connor Brickley,FLA,C,31,1992-02-25,Everett,MA,USA,USA,72,203,2010,FLA,2,20,50
1822,Jordan Weal,"L.A, PHI",C,31,1992-04-15,North Vancouver,BC,CAN,CAN,70,181,2010,L.A,3,10,70
1823,John McFarland,FLA,L,31,1992-04-02,Richmond Hill,ON,CAN,CAN,72,211,2010,FLA,2,3,33
1824,Derek Forbort,L.A,D,31,1992-03-04,Duluth,MN,USA,USA,76,208,2010,L.A,1,15,15
1825,Morgan Ellis,MTL,D,31,1992-04-30,Summerside,PE,CAN,CAN,73,211,2010,MTL,4,27,117
1826,Zach Hyman,TOR,C,31,1992-06-09,Toronto,ON,CAN,CAN,73,211,2010,FLA,5,3,123
1827,Joonas Donskoi,S.J,R,31,1992-04-13,Raahe,,FIN,FIN,72,185,2010,FLA,4,9,99
1828,Tom Kuhnhackl,PIT,R,31,1992-01-21,Landshut,,DEU,DEU,74,196,2010,PIT,4,20,110
1829,Alex Friesen,VAN,C,32,1991-01-30,St. Catharines,ON,CAN,CAN,69,186,2010,VAN,6,22,172
1830,Kevin Gravel,L.A,D,31,1992-03-06,Kingsford,MI,USA,USA,76,205,2010,L.A,5,28,148
1831,Marek Hrivik,NYR,L,32,1991-08-28,Cadca,,SVK,SVK,74,197,-,-,-,-,-
1832,Paul Thompson,N.J,R,35,1988-11-30,Methuen,MA,USA,USA,73,200,-,-,-,-,-
1833,Ryan Dzingel,OTT,L,31,1992-03-09,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
1834,Max McCormick,OTT,R,31,1992-05-01,De Pere,WI,USA,USA,71,188,2011,OTT,6,20,171
1835,Josh Archibald,PIT,R,31,1992-10-06,Regina,SK,CAN,CAN,70,176,2011,PIT,6,23,174
1836,Dylan DeMelo,S.J,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
1837,Michael Mersch,L.A,L,31,1992-10-02,Park Ridge,IL,USA,USA,74,215,2011,L.A,4,19,110
1838,Fredrik Claesson,OTT,D,31,1992-11-24,Stockholm,,SWE,SWE,73,196,2011,OTT,5,5,126
1839,Blake Pietila,N.J,L,30,1993-02-20,Milford,MI,USA,USA,71,200,2011,N.J,5,8,129
1840,Darren Dietz,MTL,D,30,1993-07-17,Medicine Hat,AB,CAN,CAN,73,201,2011,MTL,5,17,138
1841,Andrey Pedan,VAN,D,30,1993-07-03,Kaunas,,LTU,LTU,77,213,2011,NYI,3,2,63
1842,Logan Shaw,FLA,C,31,1992-10-05,Glace Bay,NS,CAN,CAN,75,208,2011,FLA,3,15,76
1843,Daniel Catenacci,BUF,C,30,1993-03-09,Richmond Hill,ON,CAN,CAN,70,193,2011,BUF,3,16,77
1844,Alan Quine,NYI,C,30,1993-02-25,Belleville,ON,CAN,CAN,72,203,2013,NYI,6,15,166
1845,Alexandre Grenier,VAN,R,32,1991-09-05,Laval,QC,CAN,CAN,77,200,2011,VAN,3,29,90
1846,Kyle Rau,FLA,C,31,1992-10-24,Eden Prairie,MN,USA,USA,69,171,2011,FLA,3,30,91
1847,Mike Reilly,MIN,D,30,1993-07-13,Chicago,IL,USA,USA,73,196,2011,CBJ,4,7,98
1848,Joel Edmundson,STL,D,30,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
1849,Mark McNeill,CHI,C,30,1993-02-22,Langley,BC,CAN,CAN,74,214,2011,CHI,1,18,18
1850,Turner Elson,CGY,C,31,1992-09-13,New Westminster,BC,CAN,CAN,72,193,-,-,-,-,-
1851,Colin Miller,BOS,D,31,1992-10-29,Sault Ste. Marie,ON,CAN,CAN,73,200,2012,L.A,5,30,151
1852,Kurtis Gabriel,MIN,R,30,1993-04-20,Newmarket,ON,CAN,CAN,76,212,2013,MIN,3,20,81
1853,Cole Schneider,BUF,L,33,1990-08-26,Williamsville,NY,USA,USA,73,199,-,-,-,-,-
1854,Brian O'Neill,N.J,R,35,1988-06-01,Yardley,PA,USA,USA,69,175,-,-,-,-,-
1855,Yanni Gourde,T.B,C,32,1991-12-15,Saint-Narcisse,QC,CAN,CAN,69,174,-,-,-,-,-
1856,Phillip Di Giuseppe,CAR,L,30,1993-10-09,Toronto,ON,CAN,CAN,72,193,2012,CAR,2,8,38
1857,Brendan Gaunce,VAN,C,29,1994-03-25,Sudbury,ON,CAN,CAN,75,219,2012,VAN,1,26,26
1858,Brady Skjei,NYR,D,29,1994-03-26,Lakeville,MN,USA,USA,75,210,2012,NYR,1,28,28
1859,Michael Matheson,FLA,D,29,1994-02-27,Pointe-Claire,QC,CAN,CAN,74,193,2012,FLA,1,23,23
1860,Radek Faksa,DAL,C,29,1994-01-09,Vitkov,,CZE,CZE,75,225,2012,DAL,1,13,13
1861,Patrick Sieloff,CGY,D,29,1994-05-15,Ann Arbor,MI,USA,USA,73,205,2012,CGY,2,12,42
1862,Colton Parayko,STL,D,30,1993-05-12,St. Albert,AB,CAN,CAN,78,228,2012,STL,3,25,86
1863,Brendan Leipsic,TOR,L,29,1994-05-19,Winnipeg,MB,CAN,CAN,70,180,2012,NSH,3,28,89
1864,Oskar Sundqvist,PIT,C,29,1994-03-23,Boden,,SWE,SWE,75,220,2012,PIT,3,20,81
1865,Esa Lindell,DAL,D,29,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
1866,Chandler Stephenson,WSH,C,29,1994-04-22,Saskatoon,SK,CAN,CAN,72,209,2012,WSH,3,16,77
1867,Scott Kosmachuk,WPG,R,29,1994-01-24,Richmond Hill,ON,CAN,CAN,71,185,2012,WPG,3,9,70
1868,Devin Shore,DAL,C,29,1994-07-19,Ajax,ON,CAN,CAN,73,206,2012,DAL,2,31,61
1869,Jujhar Khaira,EDM,L,29,1994-08-13,Surrey,BC,CAN,CAN,76,212,2012,EDM,3,2,63
1870,Adam Pelech,NYI,D,29,1994-08-16,Toronto,ON,CAN,CAN,75,210,2012,NYI,3,4,65
1871,Brock McGinn,CAR,L,29,1994-02-02,Fergus,ON,CAN,CAN,72,187,2012,CAR,2,17,47
1872,Charles Hudon,MTL,L,29,1994-06-23,Alma,QC,CAN,CAN,70,190,2012,MTL,5,1,122
1873,Trevor Carrick,CAR,D,29,1994-07-04,Stouffville,ON,CAN,CAN,74,171,2012,CAR,4,24,115
1874,Taylor Leier,PHI,L,29,1994-02-15,Saskatoon,SK,CAN,CAN,71,180,2012,PHI,4,26,117
1875,Jaccob Slavin,CAR,D,29,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
1876,Andreas Athanasiou,DET,C,29,1994-08-06,London,ON,CAN,CAN,74,190,2012,DET,4,19,110
1877,Vinnie Hinostroza,CHI,L,29,1994-04-03,Chicago,IL,USA,USA,70,183,2012,CHI,6,18,169
1878,Christoph Bertschy,MIN,C,29,1994-04-05,Fribourg,,CHE,CHE,70,185,2012,MIN,6,7,158
1879,Joseph Blandisi,N.J,L,29,1994-07-18,Markham,ON,CAN,CAN,72,184,2012,COL,6,11,162
1880,Connor Brown,TOR,R,29,1994-01-14,Toronto,ON,CAN,CAN,72,181,2012,TOR,6,5,156
1881,Ben Hutton,VAN,D,30,1993-04-20,Brockville,ON,CAN,CAN,75,201,2012,VAN,5,26,147
1882,Viktor Loov,TOR,D,31,1992-11-16,Sodertalje,,SWE,SWE,73,216,2012,TOR,7,28,209
1883,JC Lipon,WPG,R,30,1993-07-10,Regina,SK,CAN,CAN,72,183,2013,WPG,3,30,91
1884,Buddy Robinson,OTT,R,32,1991-09-30,Bellmawr,NJ,USA,USA,78,232,-,-,-,-,-
1885,Viktor Svedberg,CHI,D,32,1991-05-24,Gothenburg,,SWE,SWE,80,238,-,-,-,-,-
1886,Joel Vermin,T.B,R,31,1992-02-05,Bern,,CHE,CHE,71,192,2013,T.B,7,5,186
1887,Hudson Fasching,BUF,R,28,1995-07-28,Milwaukee,WI,USA,USA,75,204,2013,L.A,4,27,118
1888,Mattias Janmark,DAL,C,31,1992-12-08,Stockholm,,SWE,SWE,73,205,2013,DET,3,18,79
1889,Anton Slepyshev,EDM,L,29,1994-05-13,Penza,,RUS,RUS,74,221,2013,EDM,3,27,88
1890,Oliver Bjorkstrand,CBJ,R,28,1995-04-10,Herning,,DNK,DNK,72,175,2013,CBJ,3,28,89
1891,Miles Wood,N.J,L,28,1995-09-13,Buffalo,NY,USA,USA,74,195,2013,N.J,4,9,100
1892,Nick Paul,OTT,L,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
1893,Tobias Lindberg,TOR,R,28,1995-07-22,Stockholm,,SWE,SWE,75,215,2013,OTT,4,11,102
1894,Ben Harpur,OTT,D,28,1995-01-12,Hamilton,ON,CAN,CAN,78,231,2013,OTT,4,17,108
1895,Hunter Shinkaruk,"CGY, VAN",C,29,1994-10-13,Calgary,AB,CAN,CAN,70,181,2013,VAN,1,24,24
1896,Michael McCarron,MTL,R,28,1995-03-07,Grosse Pointe,MI,USA,USA,78,232,2013,MTL,1,25,25
1897,Shea Theodore,ANA,D,28,1995-08-03,Langley,BC,CAN,CAN,74,197,2013,ANA,1,26,26
1898,Jason Dickinson,DAL,C,28,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
1899,Chris Bigras,COL,D,28,1995-02-22,Orillia,ON,CAN,CAN,73,191,2013,COL,2,2,32
1900,Laurent Dauphin,ARI,C,28,1995-03-27,Repentigny,QC,CAN,CAN,72,186,2013,PHX,2,9,39
1901,Steven Santini,N.J,D,28,1995-03-07,Bronxville,NY,USA,USA,74,209,2013,N.J,2,12,42
1902,Nic Petan,WPG,L,28,1995-03-22,Delta,BC,CAN,CAN,69,175,2013,WPG,2,13,43
1903,Gustav Olofsson,MIN,D,29,1994-12-01,Boras,,SWE,SWE,74,199,2013,MIN,2,16,46
