,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
1296,8474236,Brett Gallant,NYI,L,https://assets.nhle.com/mugs/nhl/20132014/NYI/8474236.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,brettgallant,34,1988-12-28,Summerside,PE,CAN,CAN,72,191,-,-,-,-,-
1297,8474744,Sean Collins,WSH,C,https://assets.nhle.com/mugs/nhl/20152016/WSH/8474744.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,seancollins,34,1988-12-29,Saskatoon,SK,CAN,CAN,73,198,2008,CBJ,7,6,187
1298,8474153,Michal Repik,FLA,R,https://assets.nhle.com/mugs/nhl/20112012/FLA/8474153.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,michalrepik,34,1988-12-31,Vlasim,,CZE,CZE,70,188,2007,FLA,2,10,40
1299,8474139,Maxime Macenauer,ANA,C,https://assets.nhle.com/mugs/nhl/20112012/ANA/8474139.png,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,maxmacenauer,34,1989-01-04,Laval,QC,CAN,CAN,71,188,2007,ANA,3,2,63
1300,8474029,Cade Fairchild,STL,D,https://assets.nhle.com/mugs/nhl/20112012/STL/8474029.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,cadefairchild,34,1989-01-15,Duluth,MN,USA,USA,71,190,2007,STL,4,5,96
1301,8474012,John Albert,WPG,C,https://assets.nhle.com/mugs/nhl/20132014/WPG/8474012.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,johnalbert,34,1989-01-19,Cleveland,OH,USA,USA,71,188,2007,ATL,6,24,175
1302,8474005,Alex Grant,ARI,D,https://assets.nhle.com/mugs/nhl/20152016/ARI/8474005.png,https://assets.nhle.com/logos/nhl/svg/ARI_20142015-20202021_light.svg,alexgrant,34,1989-01-20,Antigonish,NS,CAN,CAN,75,210,2007,PIT,4,27,118
1303,8476769,Bobby Farnham,MTL,R,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476769.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,bobbyfarnham,34,1989-01-21,North Andover,MA,USA,USA,70,190,-,-,-,-,-
1304,8474114,Oscar Moller,LAK,R,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474114.png,https://assets.nhle.com/logos/nhl/svg/LAK_20102011_light.svg,oscarmoller,34,1989-01-22,Stockholm,,SWE,SWE,70,189,2007,L.A,2,22,52
1305,8474024,Jim O'Brien,OTT,C,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474024.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,jimobrien,34,1989-01-29,Maplewood,MN,USA,USA,75,195,2007,OTT,1,29,29
1306,8474031,Kevin Shattenkirk,BOS,D,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474031.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,kevinshattenkirk,35,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
1307,8474164,Jonathon Blum,MIN,D,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474164.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonathonblum,34,1989-01-30,Long Beach,CA,USA,USA,73,188,2007,NSH,1,23,23
1308,8475597,Shane Harper,FLA,R,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475597.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,shaneharper,34,1989-02-01,Valencia,CA,USA,USA,71,193,-,-,-,-,-
1309,8474168,Joakim Andersson,DET,C,https://assets.nhle.com/mugs/nhl/20152016/DET/8474168.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,joakimandersson,34,1989-02-05,Munkedal,,SWE,SWE,74,211,2007,DET,3,27,88
1310,8474066,Thomas Hickey,NYI,D,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474066.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,thomashickey,34,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4
1311,8474090,Brendan Smith,NJD,D,https://assets.nhle.com/mugs/nhl/20232024/NJD/8474090.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,brendansmith,35,1989-02-08,Mimico,ON,CAN,CAN,74,200,2007,DET,1,27,27
1312,8474025,Eric Tangradi,NJD,L,https://assets.nhle.com/mugs/nhl/20182019/NJD/8474025.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erictangradi,34,1989-02-10,Philadelphia,PA,USA,USA,76,226,2007,ANA,2,12,42
1313,8474121,Colton Gillies,CBJ,C,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8474121.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,coltongillies,34,1989-02-12,White Rock,BC,CAN,CAN,76,208,2007,MIN,1,16,16
1314,8474091,Brandon Sutter,VAN,C,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474091.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,brandonsutter,34,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
1315,8475436,Mike Liambas,ANA,L,https://assets.nhle.com/mugs/nhl/20172018/ANA/8475436.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,michaelliambas,34,1989-02-16,Toronto,ON,CAN,CAN,70,195,-,-,-,-,-
1316,8474018,Christopher DiDomenico,OTT,L,https://assets.nhle.com/mugs/nhl/20172018/OTT/8474018.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,chrisdidomenico,34,1989-02-20,Toronto,ON,CAN,CAN,71,174,2007,TOR,6,13,164
1317,8474162,Jake Muzzin,TOR,D,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474162.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,jakemuzzin,34,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141
1318,8474013,Ian Cole,VAN,D,https://assets.nhle.com/mugs/nhl/20232024/VAN/8474013.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,iancole,34,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
1319,8474074,Paul Postma,BOS,D,https://assets.nhle.com/mugs/nhl/20172018/BOS/8474074.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,paulpostma,34,1989-02-22,Red Deer,AB,CAN,CAN,75,195,2007,ATL,7,24,205
1320,8474137,Drayson Bowman,MTL,L,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474137.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,draysonbowman,34,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007,CAR,3,11,72
1321,8474163,Kevin Marshall,WSH,D,https://assets.nhle.com/mugs/nhl/20112012/WSH/8474163.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,kevinmarshall,34,1989-03-10,Boucherville,QC,CAN,CAN,73,191,2007,PHI,2,11,41
1322,8477666,Simon Moser,NSH,C,https://assets.nhle.com/mugs/nhl/20132014/NSH/8477666.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,simonmoser,34,1989-03-10,Bern,,CHE,CHE,74,188,-,-,-,-,-
1323,8477082,Dmitry Korobov,TBL,D,https://assets.nhle.com/mugs/nhl/20132014/TBL/8477082.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,dmitrykorobov,34,1989-03-12,Novopolotsk,,BLR,BLR,75,230,-,-,-,-,-
1324,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20232024/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,34,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
1325,8474150,Mikael Backlund,CGY,C,https://assets.nhle.com/mugs/nhl/20232024/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mikaelbacklund,34,1989-03-17,Vasteras,,SWE,SWE,72,206,2007,CGY,1,24,24
1326,8474145,Robert Bortuzzo,NYI,D,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474145.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,robertbortuzzo,34,1989-03-18,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78
1327,8475342,Oliver Lauridsen,PHI,D,https://assets.nhle.com/mugs/nhl/20142015/PHI/8475342.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,oliverlauridsen,34,1989-03-24,Gentofte,,DNK,DNK,78,220,2009,PHI,7,15,196
1328,8474076,John Negrin,CGY,D,https://assets.nhle.com/mugs/nhl/20082009/CGY/8474076.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,johnnegrin,34,1989-03-25,West Vancouver,BC,CAN,CAN,74,195,2007,CGY,3,9,70
1329,8474195,Maksim Mayorov,CBJ,L,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8474195.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,maksimmayorov,34,1989-03-26,Leninogorsk,,RUS,RUS,74,198,2007,CBJ,4,3,94
1330,8474053,Logan Couture,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474053.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,logancouture,34,1989-03-28,Guelph,ON,CAN,CAN,73,206,2007,S.J,1,9,9
1331,8474113,TJ Brennan,TOR,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474113.png,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,tjbrennan,34,1989-04-03,Willingboro,NJ,USA,USA,73,216,2007,BUF,2,1,31
1332,8474052,Chris Terry,MTL,L,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474052.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,christerry,34,1989-04-07,Brampton,ON,CAN,CAN,70,191,2007,CAR,5,11,132
1333,8474061,Anthony Peluso,CGY,R,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474061.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,anthonypeluso,34,1989-04-18,North York,ON,CAN,CAN,75,225,2007,STL,6,9,160
1334,8474098,Colton Sceviour,EDM,C,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474098.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,coltonsceviour,34,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112
1335,8474666,David Ullstrom,NYI,L,https://assets.nhle.com/mugs/nhl/20122013/NYI/8474666.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,davidullstrom,34,1989-04-22,Jönköping,,SWE,SWE,74,188,2008,NYI,4,11,102
1336,8474095,Dana Tyrell,CBJ,C,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8474095.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,danatyrell,34,1989-04-23,Airdrie,AB,CAN,CAN,70,192,2007,T.B,2,17,47
1337,8474049,Akim Aliu,CGY,R,https://assets.nhle.com/mugs/nhl/20122013/CGY/8474049.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,akimaliu,34,1989-04-24,Okene,,NGA,NGA,76,225,2007,CHI,2,26,56
1338,8474002,Colby Cohen,COL,D,https://assets.nhle.com/mugs/nhl/20102011/COL/8474002.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,colbycohen,34,1989-04-25,Villanova,PA,USA,USA,74,200,2007,COL,2,15,45
1339,8474038,Paul Byron,MTL,L,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,paulbyron,34,1989-04-27,Ottawa,ON,CAN,CAN,69,164,2007,BUF,6,28,179
1340,8476822,Luke Glendening,TBL,C,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476822.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,lukeglendening,34,1989-04-28,Grand Rapids,MI,USA,USA,71,190,-,-,-,-,-
1341,8474037,James van Riemsdyk,BOS,L,https://assets.nhle.com/mugs/nhl/20232024/BOS/8474037.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,jamesvanriemsdyk,34,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
1342,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20232024/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,34,1989-05-08,Rodovre,,DNK,DNK,74,205,2007,STL,1,13,13
1343,8474709,Matt Martin,NYI,L,https://assets.nhle.com/mugs/nhl/20232024/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,mattmartin,34,1989-05-08,Windsor,ON,CAN,CAN,75,220,2008,NYI,5,27,148
1344,8474063,Mark Katic,NYI,D,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474063.png,https://assets.nhle.com/logos/nhl/svg/NYI_20102011-20162017_light.svg,markkatic,34,1989-05-09,Porcupine,ON,CAN,CAN,70,188,2007,NYI,3,1,62
1345,8474046,Alex Plante,EDM,D,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474046.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,alexplante,34,1989-05-09,Brandon,MB,CAN,CAN,76,230,2007,EDM,1,15,15
1346,8474062,Riley Nash,NYR,C,https://assets.nhle.com/mugs/nhl/20232024/NYR/8474062.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,rileynash,34,1989-05-09,Consort,AB,CAN,CAN,74,188,2007,EDM,1,21,21
1347,8477240,Carter Rowney,DET,C,https://assets.nhle.com/mugs/nhl/20212022/DET/8477240.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,carterrowney,34,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-
1348,8474056,P.K. Subban,NJD,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,pksubban,34,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
1349,8474698,Brent Regner,FLA,D,https://assets.nhle.com/mugs/nhl/20152016/FLA/8474698.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,brentregner,34,1989-05-17,Westlock,AB,CAN,CAN,71,189,2008,CBJ,5,16,137
1350,8474128,Milan Kytnar,EDM,C,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474128.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,milankytnar,34,1989-05-19,Topolcany,,SVK,SVK,72,190,2007,EDM,5,6,127
1351,8474089,Brad Malone,EDM,C,https://assets.nhle.com/mugs/nhl/20222023/EDM/8474089.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,bradmalone,34,1989-05-20,Miramichi,NB,CAN,CAN,74,217,2007,COL,4,14,105
1352,8476827,Chad Billins,CGY,D,https://assets.nhle.com/mugs/nhl/20132014/CGY/8476827.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,chadbillins,34,1989-05-26,Port Huron,MI,USA,USA,70,180,-,-,-,-,-
1353,8474715,Cam Atkinson,PHI,R,https://assets.nhle.com/mugs/nhl/20232024/PHI/8474715.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camatkinson,34,1989-06-05,Riverside,CT,USA,USA,68,176,2008,CBJ,6,6,157
1354,8474048,Keith Aulie,EDM,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474048.png,https://assets.nhle.com/logos/nhl/svg/EDM_20112012-20162017_light.svg,keithaulie,34,1989-06-11,Rouleau,SK,CAN,CAN,78,222,2007,CGY,4,25,116
1355,8474151,Ryan McDonagh,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474151.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,ryanmcdonagh,34,1989-06-13,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
1356,8475325,Jordan Nolan,STL,C,https://assets.nhle.com/mugs/nhl/20182019/STL/8475325.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,jordannolan,34,1989-06-23,"Garden River, First Nations",ON,CAN,CAN,75,219,2009,L.A,7,5,186
1357,8477243,Drew LeBlanc,CHI,C,https://assets.nhle.com/mugs/nhl/20122013/CHI/8477243.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,drewleblanc,34,1989-06-29,Duluth,MN,USA,USA,72,194,-,-,-,-,-
1358,8475648,Chris Breen,CGY,D,https://assets.nhle.com/mugs/nhl/20132014/CGY/8475648.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,chrisbreen,34,1989-06-29,Uxbridge,ON,CAN,CAN,79,226,-,-,-,-,-
1359,8476225,Mike Connolly,COL,L,https://assets.nhle.com/mugs/nhl/20112012/COL/8476225.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,michaelconnolly,34,1989-07-03,Calgary,AB,CAN,CAN,69,180,-,-,-,-,-
1360,8474100,Dwight King,MTL,L,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474100.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,dwightking,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007,L.A,4,18,109
1361,8474032,Nick Petrecki,SJS,D,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474032.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,nickpetrecki,34,1989-07-11,Schenectady,NY,USA,USA,75,230,2007,S.J,1,28,28
1362,8476205,Stephane Da Costa,OTT,C,https://assets.nhle.com/mugs/nhl/20132014/OTT/8476205.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,stephanedacosta,34,1989-07-11,Paris,,FRA,FRA,71,180,-,-,-,-,-
1363,8473999,Nick Palmieri,MIN,R,https://assets.nhle.com/mugs/nhl/20112012/MIN/8473999.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,nickpalmieri,34,1989-07-12,Utica,NY,USA,USA,75,220,2007,N.J,3,18,79
1364,8474697,Mark Borowiecki,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474697.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,markborowiecki,34,1989-07-12,Ottawa,ON,CAN,CAN,74,204,2008,OTT,5,18,139
1365,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20232024/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,34,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
1366,8475598,Ryan Stanton,WSH,D,https://assets.nhle.com/mugs/nhl/20152016/WSH/8475598.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,ryanstanton,34,1989-07-20,St. Albert,AB,CAN,CAN,73,205,-,-,-,-,-
1367,8474042,Cody Almond,MIN,C,https://assets.nhle.com/mugs/nhl/20112012/MIN/8474042.png,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,codyalmond,34,1989-07-24,Calgary,AB,CAN,CAN,74,199,2007,MIN,5,19,140
1368,8474130,Corey Tropp,ANA,R,https://assets.nhle.com/mugs/nhl/20162017/ANA/8474130.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,coreytropp,34,1989-07-25,Grosse Pointe Woods,MI,USA,USA,72,192,2007,BUF,3,28,89
1369,8473989,Luke Gazdic,NJD,L,https://assets.nhle.com/mugs/nhl/20162017/NJD/8473989.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,lukegazdic,34,1989-07-25,Toronto,ON,CAN,CAN,76,225,2007,DAL,6,21,172
1370,8479483,Yohann Auvitu,EDM,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479483.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,yohannauvitu,34,1989-07-27,Ivry-sur-Seine,,FRA,FRA,71,187,-,-,-,-,-
1371,8474844,Carter Bancks,CGY,L,https://assets.nhle.com/mugs/nhl/20122013/CGY/8474844.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,carterbancks,34,1989-08-09,Calgary,AB,CAN,CAN,71,181,-,-,-,-,-
1372,8474040,Sam Gagner,EDM,C,https://assets.nhle.com/mugs/nhl/20232024/EDM/8474040.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,samgagner,34,1989-08-10,London,ON,CAN,CAN,71,201,2007,EDM,1,6,6
1373,8477201,Kellan Lain,VAN,L,https://assets.nhle.com/mugs/nhl/20132014/VAN/8477201.png,https://assets.nhle.com/logos/nhl/svg/VAN_20072008-20182019_light.svg,kellanlain,34,1989-08-11,Oakville,ON,CAN,CAN,78,188,-,-,-,-,-
1374,8474068,Kyle Turris,EDM,C,https://assets.nhle.com/mugs/nhl/20212022/EDM/8474068.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,kyleturris,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
1375,8474161,Jakub Voracek,CBJ,R,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8474161.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jakubvoracek,34,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
1376,8475283,Lane MacDermid,CGY,L,https://assets.nhle.com/mugs/nhl/20132014/CGY/8475283.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,lanemacdermid,34,1989-08-25,Hartford,CT,USA,USA,75,215,2009,BOS,4,21,112
1377,8474679,Gustav Nyquist,NSH,C,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474679.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,gustavnyquist,34,1989-09-01,Halmstad,,SWE,SWE,71,180,2008,DET,4,30,121
1378,8475225,Craig Smith,DAL,C,https://assets.nhle.com/mugs/nhl/20232024/DAL/8475225.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,craigsmith,34,1989-09-05,Madison,WI,USA,USA,72,204,2009,NSH,4,7,98
1379,8474030,Aaron Palushaj,CAR,R,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474030.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,aaronpalushaj,34,1989-09-07,Livonia,MI,USA,USA,72,187,2007,STL,2,14,44
1380,8475304,Scott Timmins,FLA,C,https://assets.nhle.com/mugs/nhl/20122013/FLA/8475304.png,https://assets.nhle.com/logos/nhl/svg/FLA_19992000-20152016_light.svg,scotttimmins,34,1989-09-11,Hamilton,ON,CAN,CAN,71,191,2009,FLA,6,14,165
1381,8474019,Tommy Cross,BOS,D,https://assets.nhle.com/mugs/nhl/20152016/BOS/8474019.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,thomascross,34,1989-09-12,Hartford,CT,USA,USA,75,205,2007,BOS,2,5,35
1382,8473986,Alex Killorn,ANA,L,https://assets.nhle.com/mugs/nhl/20232024/ANA/8473986.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,alexkillorn,34,1989-09-14,Halifax,NS,CAN,CAN,73,194,2007,T.B,3,16,77
1383,8477913,David Wolf,CGY,L,https://assets.nhle.com/mugs/nhl/20142015/CGY/8477913.png,https://assets.nhle.com/logos/nhl/svg/CGY_19941995-20192020_light.svg,davidwolf,34,1989-09-15,Dusseldorf,,DEU,DEU,75,215,-,-,-,-,-
1384,8474631,Marc-Andre Bourdon,PHI,D,https://assets.nhle.com/mugs/nhl/20112012/PHI/8474631.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,marcandrebourdon,34,1989-09-17,St-Hyacinthe,QC,CAN,CAN,72,206,2008,PHI,3,6,67
1385,8474573,Josh Bailey,NYI,R,https://assets.nhle.com/mugs/nhl/20222023/NYI/8474573.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,joshbailey,34,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
1386,8474576,Zach Boychuk,CAR,L,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474576.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,zachboychuk,34,1989-10-04,Airdrie,AB,CAN,CAN,70,185,2008,CAR,1,14,14
1387,8475661,Dave Dziurzynski,OTT,L,https://assets.nhle.com/mugs/nhl/20152016/OTT/8475661.png,https://assets.nhle.com/logos/nhl/svg/OTT_20072008-20192020_light.svg,davedziurzynski,34,1989-10-06,Lloydminster,AB,CAN,CAN,75,224,-,-,-,-,-
1388,8474589,Tyler Ennis,OTT,R,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474589.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerennis,34,1989-10-06,Edmonton,AB,CAN,CAN,69,160,2008,BUF,1,26,26
1389,8474662,Johan Motin,EDM,D,https://assets.nhle.com/mugs/nhl/20092010/EDM/8474662.png,https://assets.nhle.com/logos/nhl/svg/EDM_19971998-20102011_light.svg,johanmotin,34,1989-10-10,Karlskoga,,SWE,SWE,74,220,2008,EDM,4,12,103
1390,8474569,Colin Wilson,COL,C,https://assets.nhle.com/mugs/nhl/20192020/COL/8474569.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,colinwilson,34,1989-10-20,Greenwich,CT,USA,USA,73,215,2008,NSH,1,7,7
1391,8474610,Zac Dalpe,FLA,C,https://assets.nhle.com/mugs/nhl/20222023/FLA/8474610.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,zacdalpe,34,1989-11-01,Paris,ON,CAN,CAN,74,197,2008,CAR,2,15,45
1392,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20232024/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,34,1989-11-02,Saskatoon,SK,CAN,CAN,74,225,2008,TOR,1,5,5
1393,8474657,Jamie Arniel,BOS,C,https://assets.nhle.com/mugs/nhl/20102011/BOS/8474657.png,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,jamiearniel,34,1989-11-16,Kingston,ON,CAN,CAN,71,183,2008,BOS,4,6,97
1394,8474625,Jimmy Hayes,NJD,R,https://assets.nhle.com/mugs/nhl/20172018/NJD/8474625.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,jimmyhayes,34,1989-11-21,Dorchester,MA,USA,USA,77,215,2008,TOR,2,30,60
1395,8474849,Antoine Roussel,ARI,L,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474849.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,antoineroussel,34,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
1396,8474884,Mike Hoffman,SJS,C,https://assets.nhle.com/mugs/nhl/20232024/SJS/8474884.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,michaelhoffman,34,1989-11-24,Kitchener,ON,CAN,CAN,72,190,2009,OTT,5,9,130
1397,8474716,Jared Spurgeon,MIN,D,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474716.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jaredspurgeon,34,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
