,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
1603,J.C. Beaudin,OTT,C,26,1997-03-25,Longueuil,QC,CAN,CAN,73,196,2015,COL,3,10,71
1604,Aleksi Saarela,FLA,C,26,1997-01-07,Helsinki,,FIN,FIN,71,200,2015,NYR,3,28,89
1605,Mikhail Vorobyev,PHI,C,26,1997-01-05,Ufa,,RUS,RUS,74,194,2015,PHI,4,13,104
1606,German Rubtsov,PHI,C,25,1998-06-27,Chekhov,,RUS,RUS,74,178,2016,PHI,1,22,22
1607,Egor Korshkov,TOR,R,27,1996-07-10,Novosibirsk,,RUS,RUS,76,214,2016,TOR,2,1,31
1608,Calvin Thurkauf,CBJ,C,26,1997-06-27,Zug,,CHE,CHE,74,204,2016,CBJ,7,4,185
1609,Brennan Menell,MIN,D,26,1997-05-24,Woodbury,MN,USA,USA,71,183,-,-,-,-,-
1610,Gage Quinney,VGK,C,28,1995-07-29,Las Vegas,NV,USA,USA,71,200,-,-,-,-,-
1611,Oscar Fantenberg,VAN,D,32,1991-10-07,Ljunby,,SWE,SWE,72,206,-,-,-,-,-
1612,Jonathan Davidsson,OTT,R,26,1997-03-12,Tyreso,,SWE,SWE,71,185,2017,CBJ,6,15,170
1613,Max Veronneau,OTT,R,28,1995-12-12,Ottawa,ON,CAN,CAN,73,193,-,-,-,-,-
1614,Adam Johnson,PIT,C,29,1994-06-22,Grand Rapids,MN,USA,USA,72,174,-,-,-,-,-
1615,Lukas Radil,S.J,C,33,1990-08-05,Caslav,,CZE,CZE,74,205,-,-,-,-,-
1616,Joel Persson,EDM,D,29,1994-03-04,Kristianstad,,SWE,SWE,71,170,-,-,-,-,-
1617,Danil Yurtaykin,S.J,L,26,1997-07-01,Belovo,,RUS,RUS,71,165,-,-,-,-,-
1618,Alexander Yelesin,CGY,D,27,1996-02-07,Yaroslavl,,RUS,RUS,72,195,-,-,-,-,-
1619,Anton Wedin,CHI,L,30,1993-03-01,Sundsvall,,SWE,SWE,71,195,-,-,-,-,-
1620,Andrei Chibisov,WPG,R,30,1993-02-26,Prokopyevsk,,RUS,RUS,76,227,-,-,-,-,-
1621,Jakob Lilja,CBJ,L,30,1993-07-23,Malmo,,SWE,SWE,73,196,-,-,-,-,-
1622,Patrick Marleau,S.J,C,44,1979-09-15,Aneroid,SK,CAN,CAN,74,215,1997,S.J,1,2,2
1623,Mikko Koivu,CBJ,C,40,1983-03-12,Turku,,FIN,FIN,75,213,2001,MIN,1,6,6
1624,Valtteri Filppula,DET,C,39,1984-03-20,Vantaa,,FIN,FIN,72,189,2002,DET,3,32,95
1625,Frans Nielsen,DET,C,39,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
1626,Braydon Coburn,"NYI, OTT",D,38,1985-02-27,Shaunavon,SK,CAN,CAN,77,224,2003,ATL,1,8,8
1627,Shea Weber,MTL,D,38,1985-08-14,Sicamous,BC,CAN,CAN,76,230,2003,NSH,2,19,49
1628,David Backes,ANA,R,39,1984-05-01,Minneapolis,MN,USA,USA,75,215,2003,STL,2,32,62
1629,Travis Zajac,"N.J, NYI",C,38,1985-05-13,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
1630,Carl Soderberg,"CHI, COL",C,38,1985-10-12,Malmö,,SWE,SWE,75,210,2004,STL,2,19,49
1631,Bobby Ryan,DET,R,36,1987-03-17,Cherry Hill,NJ,USA,USA,74,208,2005,ANA,1,2,2
1632,Niklas Hjalmarsson,ARI,D,36,1987-06-06,Eksjo,,SWE,SWE,75,197,2005,CHI,4,17,108
1633,Nathan Gerbe,CBJ,C,36,1987-07-24,Oxford,MI,USA,USA,64,176,2005,BUF,5,17,142
1634,Michael Frolik,MTL,R,35,1988-02-17,Kladno,,CZE,CZE,73,186,2006,FLA,1,10,10
1635,Artem Anisimov,OTT,C,35,1988-05-24,Yaroslavl,,RUS,RUS,76,199,2006,NYR,2,24,54
1636,Steven Kampfer,BOS,D,35,1988-09-24,Ann Arbor,MI,USA,USA,71,198,2007,ANA,4,2,93
1637,Brandon Sutter,VAN,C,34,1989-02-14,Huntington,NY,USA,CAN,75,190,2007,CAR,1,11,11
1638,Carl Gunnarsson,STL,D,37,1986-11-09,Orebro,,SWE,SWE,74,198,2007,TOR,7,13,194
1639,Yannick Weber,PIT,D,35,1988-09-23,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
1640,Micheal Haley,OTT,L,37,1986-03-30,Guelph,ON,CAN,CAN,71,213,-,-,-,-,-
1641,Luca Sbisa,NSH,D,33,1990-01-30,Ozieri,,ITA,CHE,74,206,2008,PHI,1,19,19
1642,Jake Gardiner,CAR,D,33,1990-07-04,Minnetonka,MN,USA,USA,74,203,2008,ANA,1,17,17
1643,Aaron Ness,ARI,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008,NYI,2,10,40
1644,Matt Calvert,COL,L,33,1989-12-24,Brandon,MB,CAN,CAN,71,186,2008,CBJ,5,6,127
1645,Zac Rinaldo,CGY,C,33,1990-06-15,Mississauga,ON,CAN,CAN,70,192,2008,PHI,6,27,178
1646,Matt Bartkowski,MIN,D,35,1988-06-04,Pittsburgh,PA,USA,USA,73,201,2008,FLA,7,9,190
1647,Brandon Pirri,CHI,C,32,1991-04-10,Toronto,ON,CAN,CAN,72,180,2009,CHI,2,29,59
1648,Drew Shore,CAR,C,32,1991-01-29,Denver,CO,USA,USA,75,209,2009,FLA,2,14,44
1649,Sami Vatanen,"DAL, N.J",D,32,1991-06-03,Jyväskylä,,FIN,FIN,70,185,2009,ANA,4,15,106
1650,Nate Prosser,PHI,D,37,1986-05-07,Elk River,MN,USA,USA,74,201,-,-,-,-,-
1651,Mark Alt,L.A,D,32,1991-10-18,Kansas City,MO,USA,USA,76,201,2010,CAR,2,23,53
1652,Joakim Nordstrom,CGY,C,31,1992-02-25,Stockholm,,SWE,SWE,73,194,2010,CHI,3,30,90
1653,Michael Chaput,ARI,C,31,1992-04-09,Ile Bizard,QC,CAN,CAN,74,199,2010,PHI,3,29,89
1654,Marcus Sorensen,S.J,L,31,1992-04-07,Sodertalje,,SWE,SWE,71,175,2010,OTT,4,16,106
1655,Kenny Agostino,TOR,L,31,1992-04-30,Morristown,NJ,USA,USA,72,204,2010,PIT,5,20,140
1656,Anthony Bitetto,NYR,D,33,1990-07-15,Island Park,NY,USA,USA,73,222,2010,NSH,6,18,168
1657,Brandon Davidson,BUF,D,32,1991-08-21,Taber,AB,CAN,CAN,74,204,2010,EDM,6,12,162
1658,Kevan Miller,BOS,D,36,1987-11-15,Los Angeles,CA,USA,USA,74,210,-,-,-,-,-
1659,Nikita Nesterov,CGY,D,30,1993-03-28,Chelyabinsk,,RUS,RUS,71,191,2011,T.B,5,27,148
1660,Tyler Graovac,VAN,C,30,1993-04-27,Brampton,ON,CAN,CAN,77,208,2011,MIN,7,10,191
1661,Tobias Rieder,BUF,L,30,1993-01-10,Landshut,,DEU,DEU,71,189,2011,EDM,4,23,114
1662,Andrew Shaw,CHI,R,32,1991-07-20,Belleville,ON,CAN,CAN,71,182,2011,CHI,5,18,139
1663,Andy Welinski,ANA,D,30,1993-04-27,Duluth,MN,USA,USA,74,212,2011,ANA,3,22,83
1664,Tomas Jurco,VGK,R,30,1992-12-28,Kosice,,SVK,SVK,74,197,2011,DET,2,5,35
1665,Xavier Ouellet,MTL,D,30,1993-07-29,Bayonne,,FRA,FRA,72,197,2011,DET,2,18,48
1666,Mikhail Grigorenko,CBJ,C,29,1994-05-16,Khabarovsk,,RUS,RUS,75,206,2012,BUF,1,12,12
1667,Nikita Gusev,"FLA, N.J",L,31,1992-07-08,Moscow,,RUS,RUS,69,163,2012,T.B,7,21,202
1668,Christian Djoos,DET,D,29,1994-08-06,Gothenburg,,SWE,SWE,72,180,2012,WSH,7,14,195
1669,Joakim Ryan,CAR,D,30,1993-06-17,Rumson,NJ,USA,USA,71,185,2012,S.J,7,17,198
1670,Brian Pinho,WSH,C,28,1995-05-11,Beverly,MA,USA,USA,73,186,2013,WSH,6,23,174
1671,Luke Johnson,MIN,C,29,1994-09-19,Grand Forks,ND,USA,USA,71,174,2013,CHI,5,13,134
1672,Sean Malone,NSH,C,28,1995-04-30,Buffalo,NY,USA,USA,72,197,2013,BUF,6,8,159
1673,Nick Paul,OTT,L,28,1995-03-20,Mississauga,ON,CAN,CAN,75,223,2013,DAL,4,10,101
1674,Jacob de la Rose,STL,L,28,1995-05-20,Arvika,,SWE,SWE,75,215,2013,MTL,2,4,34
1675,Samuel Morin,PHI,L,28,1995-07-12,Lac-Beauport,QC,CAN,CAN,78,202,2013,PHI,1,11,11
1676,Philippe Maillet,WSH,C,31,1992-11-07,Lachenai,QC,CAN,CAN,70,190,-,-,-,-,-
1677,Josh Currie,PIT,R,31,1992-10-29,Charlottetown,PE,CAN,CAN,70,172,-,-,-,-,-
1678,Kevin Czuczman,PIT,D,32,1991-01-09,Port Elgin,ON,CAN,CAN,75,195,-,-,-,-,-
1679,Daniel Carr,WSH,L,32,1991-11-01,Sherwood Park,AB,CAN,CAN,72,186,-,-,-,-,-
1680,Jake Virtanen,VAN,R,27,1996-08-17,New Westminster,BC,CAN,CAN,73,226,2014,VAN,1,6,6
1681,Jayce Hawryluk,VAN,C,27,1996-01-01,Yorkton,SK,CAN,CAN,71,196,2014,FLA,2,2,32
1682,Lucas Wallmark,"CHI, FLA",C,28,1995-09-05,Umea,,SWE,SWE,72,178,2014,CAR,4,7,97
1683,Ben Thomas,T.B,D,27,1996-05-28,Calgary,AB,CAN,CAN,73,187,2014,T.B,4,29,119
1684,Daniel Walcott,T.B,L,29,1994-02-19,Ile Perrot,QC,CAN,CAN,73,175,2014,NYR,5,20,140
1685,David Kase,PHI,R,26,1997-01-28,Kadan,,CZE,CZE,71,169,2015,PHI,5,7,128
1686,Nicholas Merkley,N.J,R,26,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30
1687,Filip Chlapik,OTT,C,26,1997-06-03,Prague,,CZE,CZE,73,194,2015,OTT,2,18,48
1688,William Borgen,BUF,D,26,1996-12-19,Moorhead,MN,USA,USA,75,204,2015,BUF,4,1,92
1689,Dmytro Timashov,NYI,L,27,1996-10-01,Kirovograd,,UKR,UKR,70,192,2015,TOR,5,4,125
1690,Cameron Hughes,BOS,C,27,1996-10-09,Edmonton,AB,CAN,CAN,72,183,2015,BOS,6,14,165
1691,Carsen Twarynski,PHI,L,26,1997-11-24,St. Albert,AB,CAN,CAN,74,198,2016,PHI,3,21,82
1692,Nick Caamano,DAL,R,25,1998-09-07,Hamilton,ON,CAN,CAN,75,205,2016,DAL,5,25,146
1693,Keaton Middleton,COL,D,25,1998-02-10,Edmonton,AB,CAN,CAN,78,240,2016,TOR,4,10,101
1694,Vitaly Abramov,OTT,L,25,1998-05-08,Chelyabinsk,,RUS,RUS,69,180,2016,CBJ,3,4,65
1695,Tarmo Reunanen,NYR,D,25,1998-03-01,Aanekoski,,FIN,FIN,72,185,2016,NYR,4,7,98
1696,Patrick Russell,EDM,R,30,1993-01-04,Bickenrod,,DNK,DNK,73,203,-,-,-,-,-
1697,Joachim Blichfeld,S.J,R,25,1998-07-17,Frederikshavn,,DNK,DNK,74,180,2016,S.J,7,29,210
1698,Alex Barre-Boulet,T.B,C,26,1997-05-21,Montmagny,QC,CAN,CAN,70,180,-,-,-,-,-
1699,Gerald Mayhew,MIN,C,30,1992-12-31,Wyandotte,MI,USA,USA,69,161,-,-,-,-,-
1700,Alexander Chmelevski,S.J,C,24,1999-06-09,Newport Beach,CA,USA,USA,72,188,2017,S.J,6,30,185
1701,David Farrance,NSH,D,24,1999-06-23,Rochester,NY,USA,USA,71,189,2017,NSH,3,30,92
1702,Andreas Borgman,T.B,D,28,1995-06-18,Stockholm,,SWE,SWE,72,200,-,-,-,-,-
1703,Alexander Volkov,"ANA, T.B",R,26,1997-08-02,Moscow,,RUS,RUS,73,195,2017,T.B,2,17,48
1704,Maksim Sushko,PHI,R,24,1999-02-10,Drogichin,,BLR,BLR,72,206,2017,PHI,4,14,107
1705,Drake Rymsha,L.A,C,25,1998-08-06,Huntington Woods,MI,USA,USA,72,187,2017,L.A,5,14,138
1706,Ivan Chekhovich,S.J,L,24,1999-01-04,Yekaterinburg,,RUS,RUS,70,185,2017,S.J,7,26,212
1707,Joel L'Esperance,DAL,C,28,1995-08-18,Brighton,MI,USA,USA,74,210,-,-,-,-,-
1708,Par Lindholm,BOS,C,32,1991-10-05,Kusmark,,SWE,SWE,72,183,-,-,-,-,-
1709,Dominik Kahun,EDM,C,28,1995-07-02,Plana,,CZE,DEU,71,175,-,-,-,-,-
1710,Antti Suomela,S.J,C,29,1994-03-17,Espoo,,FIN,FIN,72,180,-,-,-,-,-
1711,Otto Leskinen,MTL,D,26,1997-02-06,Pieksämäki,,FIN,,71,187,-,-,-,-,-
1712,Brady Keeper,FLA,D,27,1996-06-05,Cross Lake,MB,CAN,CAN,74,197,-,-,-,-,-
1713,Brogan Rafferty,VAN,D,28,1995-05-28,WEST DUNDEE,IL,USA,USA,72,195,-,-,-,-,-
1714,Joel Kellman,S.J,C,29,1994-05-25,Karlskrona,,SWE,SWE,71,192,-,-,-,-,-
1715,Olle Alsing,OTT,D,27,1996-05-01,Uppsala,,SWE,SWE,71,170,-,-,-,-,-
1716,Joakim Nygard,EDM,L,30,1993-01-08,Stockholm,,SWE,SWE,72,179,-,-,-,-,-
1717,Lean Bergmann,S.J,C,25,1998-10-04,Hemer,,DEU,DEU,74,205,-,-,-,-,-
1718,Gaetan Haas,EDM,C,31,1992-01-31,Bonfol,,CHE,CHE,72,181,-,-,-,-,-
1719,Marc Michaelis,VAN,L,28,1995-07-31,Mannheim,,DEU,DEU,71,187,-,-,-,-,-
1720,Mathias Brome,DET,L,29,1994-07-29,Orby,,SWE,SWE,72,183,-,-,-,-,-
1721,Mikko Lehtonen,"CBJ, TOR",D,29,1994-01-16,Turku,,FIN,FIN,72,196,-,-,-,-,-
1722,Fredrik Handemark,S.J,C,30,1993-08-27,Bjorbo,,SWE,SWE,76,210,-,-,-,-,-
1723,Brinson Pasichnuk,S.J,D,26,1997-11-24,Bonnyville,AB,CAN,CAN,72,205,-,-,-,-,-
1724,Zdeno Chara,NYI,D,46,1977-03-18,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
1725,Joe Thornton,FLA,C,44,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
1726,Jason Spezza,TOR,C,40,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
1727,Duncan Keith,EDM,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
1728,Dustin Brown,L.A,"L, R",39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
1729,Ryan Getzlaf,ANA,C,38,1985-05-10,Regina,SK,CAN,CAN,76,220,2003,ANA,1,19,19
1730,Brian Boyle,PIT,C,38,1984-12-18,Hingham,MA,USA,USA,78,245,2003,L.A,1,26,26
1731,Loui Eriksson,ARI,L,38,1985-07-17,Gothenburg,,SWE,SWE,74,179,2003,DAL,2,3,33
1732,Brad Richardson,"CGY, VAN",R,38,1985-02-04,Belleville,ON,CAN,CAN,72,190,2003,COL,5,27,163
1733,Nate Thompson,PHI,C,39,1984-10-05,Anchorage,AK,USA,USA,73,205,2003,BOS,6,16,183
1734,Andrew Ladd,ARI,L,38,1985-12-12,Maple Ridge,BC,CAN,CAN,75,205,2004,CAR,1,4,4
1735,Alexander Radulov,DAL,R,37,1986-07-05,Nizhny Tagil,,RUS,RUS,73,200,2004,NSH,1,15,15
1736,Blake Comeau,DAL,L,37,1986-02-18,Meadow Lake,SK,CAN,CAN,73,200,2004,NYI,2,17,47
1737,Andrej Sekera,DAL,D,37,1986-06-08,Bojnice,,SVK,SVK,72,200,2004,BUF,3,6,71
1738,James Neal,STL,L,36,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
1739,Kris Russell,EDM,D,36,1987-05-02,Caroline,AB,CAN,CAN,70,170,2005,CBJ,3,6,67
1740,Keith Yandle,PHI,D,37,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
1741,Andy Greene,NYI,D,41,1982-10-30,Trenton,MI,USA,USA,71,190,-,-,-,-,-
1742,Alex Biega,TOR,D,35,1988-04-04,Montreal,QC,CAN,CAN,70,195,2006,BUF,5,24,147
1743,Leo Komarov,NYI,R,36,1987-01-23,Narva,,EST,FIN,71,205,2006,TOR,6,27,180
1744,Mathieu Perreault,MTL,C,35,1988-01-05,Drummondville,QC,CAN,CAN,70,189,2006,WSH,6,24,177
1745,Paul Byron,MTL,L,34,1989-04-27,Ottawa,ON,CAN,CAN,69,164,2007,BUF,6,28,179
1746,P.K. Subban,N.J,D,34,1989-05-13,Toronto,ON,CAN,CAN,72,210,2007,MTL,2,13,43
1747,Thomas Hickey,NYI,D,34,1989-02-08,Calgary,AB,CAN,CAN,72,185,2007,L.A,1,4,4
1748,Kyle Turris,EDM,C,34,1989-08-14,New Westminster,BC,CAN,CAN,73,190,2007,PHX,1,3,3
1749,Colton Sceviour,EDM,C,34,1989-04-20,Red Deer,AB,CAN,CAN,72,190,2007,DAL,4,21,112
1750,Carl Hagelin,WSH,L,35,1988-08-23,Sodertalje,,SWE,SWE,72,183,2007,NYR,6,17,168
1751,Jay Beagle,ARI,C,38,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
1752,Michael Del Zotto,OTT,D,33,1990-06-24,Stouffville,ON,CAN,CAN,72,195,2008,NYR,1,20,20
1753,Tyler Ennis,OTT,"C, R",34,1989-10-06,Edmonton,AB,CAN,CAN,69,160,2008,BUF,1,26,26
1754,Greg Pateryn,ANA,D,33,1990-06-20,Sterling Heights,MI,USA,USA,75,212,2008,TOR,5,7,128
1755,Luke Witkowski,DET,D,33,1990-04-14,Holland,MI,USA,USA,74,210,2008,T.B,6,9,160
1756,Antoine Roussel,ARI,L,34,1989-11-21,Roubaix,,FRA,FRA,71,200,-,-,-,-,-
1757,Tyler Bozak,STL,C,37,1986-03-19,Regina,SK,CAN,CAN,73,187,-,-,-,-,-
1758,Ryan Ellis,PHI,D,32,1991-01-03,Hamilton,ON,CAN,CAN,70,180,2009,NSH,1,11,11
1759,John Moore,BOS,D,33,1990-11-19,Winnetka,IL,USA,USA,75,207,2009,CBJ,1,21,21
1760,Richard Panik,NYI,R,32,1991-02-07,Martin,,SVK,SVK,73,203,2009,T.B,2,22,52
1761,Cody Eakin,BUF,C,32,1991-05-24,Winnipeg,MB,CAN,CAN,72,196,2009,WSH,3,24,85
1762,Kevin Connauton,"FLA, PHI",D,33,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83
1763,Christopher Tanev,CGY,D,33,1989-12-20,Toronto,ON,CAN,CAN,74,193,-,-,-,-,-
1764,Johan Larsson,"ARI, WSH",L,31,1992-07-25,Lau,,SWE,SWE,71,206,2010,MIN,2,26,56
1765,Greg McKegg,NYR,C,31,1992-06-17,St. Thomas,ON,CAN,CAN,72,195,2010,TOR,3,2,62
1766,Brett Connolly,CHI,R,31,1992-05-02,Campbell River,BC,CAN,CAN,75,198,2010,T.B,1,6,6
1767,Mark Pysyk,BUF,D,31,1992-01-11,Sherwood Park,AB,CAN,CAN,73,198,2010,BUF,1,23,23
1768,Joonas Donskoi,SEA,R,31,1992-04-13,Raahe,,FIN,FIN,72,185,2010,FLA,4,9,99
1769,Matthew Peca,STL,C,30,1993-04-27,Petawawa,ON,CAN,CAN,70,181,2011,T.B,7,20,201
1770,Ryan Dzingel,"ARI, S.J",C,31,1992-03-09,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
1771,Gregory Hofmann,CBJ,C,31,1992-11-13,Tramelan,,CHE,CHE,72,194,2011,CAR,4,12,103
1772,Fredrik Claesson,T.B,D,31,1992-11-24,Stockholm,,SWE,SWE,73,196,2011,OTT,5,5,126
1773,T.J. Tynan,L.A,C,31,1992-02-25,Orland Park,IL,USA,USA,68,165,2011,CBJ,3,5,66
1774,Logan Shaw,OTT,R,31,1992-10-05,Glace Bay,NS,CAN,CAN,75,208,2011,FLA,3,15,76
1775,Kyle Rau,MIN,C,31,1992-10-24,Eden Prairie,MN,USA,USA,69,171,2011,FLA,3,30,91
1776,Rocco Grimaldi,NSH,R,30,1993-02-08,Anaheim,CA,USA,USA,66,180,2011,FLA,2,3,33
1777,Dmitrij Jaskin,ARI,R,30,1993-03-23,Omsk,,RUS,CZE,74,216,2011,STL,2,11,41
1778,Victor Rask,"MIN, SEA",C,30,1993-03-01,Leksand,,SWE,SWE,74,199,2011,CAR,2,12,42
1779,Gabriel Landeskog,COL,L,31,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
1780,Sven Baertschi,VGK,L,31,1992-10-05,Bern,,CHE,CHE,71,190,2011,CGY,1,13,13
1781,Seth Griffith,EDM,C,30,1993-01-04,Wallaceburg,ON,CAN,CAN,69,190,2012,BOS,5,10,131
1782,Turner Elson,DET,C,31,1992-09-13,New Westminster,BC,CAN,CAN,72,193,-,-,-,-,-
1783,Kurtis Gabriel,CHI,R,30,1993-04-20,Newmarket,ON,CAN,CAN,76,212,2013,MIN,3,20,81
1784,Matt Tennyson,NSH,D,33,1990-04-23,Minneapolis,MN,USA,USA,74,205,-,-,-,-,-
1785,Stefan Matteau,COL,C,29,1994-02-23,Chicago,IL,USA,USA,74,208,2012,N.J,1,29,29
1786,Slater Koekkoek,EDM,D,29,1994-02-18,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
1787,Martin Frk,L.A,R,30,1993-10-05,Pelhrimov,,CZE,CZE,73,210,2012,DET,2,19,49
1788,Gemel Smith,DET,C,29,1994-04-16,Toronto,ON,CAN,CAN,70,203,2012,DAL,4,13,104
1789,Cedric Paquette,MTL,C,30,1993-08-13,Gaspe,QC,CAN,CAN,72,205,2012,T.B,4,10,101
1790,Danny O'Regan,ANA,C,29,1994-01-30,Berlin,,DEU,USA,70,180,2012,S.J,5,17,138
1791,Paul LaDue,NYI,D,31,1992-09-06,Grand Forks,ND,USA,USA,75,205,2012,L.A,6,30,181
1792,Petteri Lindbohm,FLA,D,30,1993-09-23,Helsinki,,FIN,FIN,75,198,2012,STL,6,25,176
1793,Riley Barber,DET,R,29,1994-02-07,Pittsburgh,PA,USA,USA,72,199,2012,WSH,6,16,167
1794,Andrej Sustr,"ANA, T.B",D,33,1990-11-29,Plzen,,CZE,CZE,79,217,-,-,-,-,-
1795,Danny DeKeyser,DET,D,33,1990-03-07,Detroit,MI,USA,USA,75,183,-,-,-,-,-
1796,Carter Rowney,DET,C,34,1989-05-10,Grand Prairie,AB,CAN,CAN,74,208,-,-,-,-,-
1797,Michael Raffl,DAL,L,35,1988-12-01,Villach,,AUT,AUT,73,205,-,-,-,-,-
1798,Tyler Lewington,BOS,D,29,1994-12-05,Edmonton,AB,CAN,CAN,74,195,2013,WSH,7,23,204
1799,Will Butcher,BUF,D,28,1995-01-06,Sun Prairie,WI,USA,USA,70,195,2013,COL,5,2,123
1800,Mason Geertsen,N.J,D,28,1995-04-19,Drayton Valley,AB,CAN,CAN,76,227,2013,COL,4,2,93
1801,Remi Elie,T.B,L,28,1995-04-16,Cornwall,ON,CAN,CAN,73,215,2013,DAL,2,10,40
1802,Carl Dahlstrom,TOR,D,28,1995-01-28,Stockholm,,SWE,SWE,76,231,2013,CHI,2,21,51
1803,Madison Bowey,VAN,D,28,1995-04-22,Winnipeg,MB,CAN,CAN,73,207,2013,WSH,2,23,53
1804,Frederik Gauthier,N.J,C,28,1995-04-26,Laval,QC,CAN,CAN,77,239,2013,TOR,1,21,21
1805,Brandon Baddock,MTL,L,28,1995-03-29,Vermilion,AB,CAN,CAN,75,218,2014,N.J,6,11,161
1806,Michael Dal Colle,NYI,L,27,1996-06-20,Richmond Hill,ON,CAN,CAN,75,195,2014,NYI,1,5,5
1807,Brendan Perlini,EDM,L,27,1996-04-27,Guildford,,GBR,GBR,75,211,2014,ARI,1,12,12
1808,Ryan MacInnis,BUF,C,27,1996-02-14,St. Louis,MO,USA,USA,75,201,2014,ARI,2,13,43
1809,Juho Lammikko,VAN,L,27,1996-01-29,Noormarkku,,FIN,FIN,74,191,2014,FLA,3,5,65
1810,Chase De Leo,N.J,C,28,1995-10-25,La Mirada,CA,USA,USA,69,185,2014,WPG,4,9,99
1811,Austin Poganski,WPG,R,27,1996-02-16,St. Cloud,MN,USA,USA,73,198,2014,STL,4,20,110
1812,Clark Bishop,OTT,C,27,1996-03-29,St. John's,NL,CAN,CAN,73,197,2014,CAR,5,7,127
1813,Anthony Angello,PIT,R,27,1996-03-06,Albany,NY,USA,USA,77,210,2014,PIT,5,25,145
1814,Dylan Sikura,COL,C,28,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014,CHI,6,28,178
1815,Jacob Middleton,"MIN, S.J",D,27,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
1816,Vladimir Tkachev,L.A,L,28,1995-10-05,Omsk,,RUS,RUS,69,170,-,-,-,-,-
1817,Brendan Guhle,ANA,D,26,1997-07-29,Edmonton,AB,CAN,CAN,74,197,2015,BUF,2,21,51
1818,Thomas Novak,NSH,C,26,1997-04-28,St. Paul,MN,USA,USA,73,179,2015,NSH,3,24,85
1819,Cooper Marody,EDM,C,26,1996-12-20,Brighton,MI,USA,USA,72,184,2015,PHI,6,7,158
1820,Nick Merkley,S.J,R,26,1997-05-23,Calgary,AB,CAN,CAN,70,195,2015,ARI,1,30,30
1821,Nicolas Meloche,S.J,D,26,1997-07-18,LaSalle,QC,CAN,CAN,75,203,2015,COL,2,10,40
1822,Blake Speers,ARI,C,26,1997-01-02,Sault Ste. Marie,ON,CAN,CAN,71,185,2015,N.J,3,6,67
1823,Zach Senyshyn,OTT,R,26,1997-03-30,Ottawa,ON,CAN,CAN,73,205,2015,BOS,1,15,15
1824,Chase Pearson,DET,C,26,1997-08-23,Cornwall,ON,CAN,CAN,75,202,2015,DET,5,19,140
1825,Tanner Kero,DAL,C,31,1992-07-24,Hancock,MI,USA,USA,72,185,-,-,-,-,-
1826,Dean Kukan,CBJ,D,30,1993-07-08,Volketswil,,CHE,CHE,74,190,-,-,-,-,-
1827,Lukas Vejdemo,MTL,C,27,1996-01-25,Stockholm,,SWE,SWE,73,198,2015,MTL,3,26,87
1828,Dominik Simon,"ANA, PIT",C,29,1994-08-08,Prague,,CZE,CZE,71,190,2015,PIT,5,16,137
1829,Christian Jaros,N.J,D,27,1996-04-02,Kosice,,SVK,SVK,75,222,2015,OTT,5,18,139
1830,Markus Nutivaara,FLA,D,29,1994-06-06,Oulu,,FIN,FIN,73,187,2015,CBJ,7,8,189
1831,Sami Niku,MTL,D,27,1996-10-10,Haapavesi,,FIN,FIN,73,176,2015,WPG,7,17,198
1832,Kole Sherwood,NSH,R,26,1997-01-22,Columbus,OH,USA,USA,73,212,-,-,-,-,-
1833,Adam Brooks,"MTL, VGK, WPG",C,27,1996-05-06,Winnipeg,MB,CAN,CAN,72,179,2016,TOR,4,1,92
1834,Ethan Prow,BUF,D,31,1992-11-17,Sauk Rapids,MN,USA,USA,71,182,-,-,-,-,-
1835,Cam Dineen,ARI,D,25,1998-06-19,Toms River,NJ,USA,USA,71,188,2016,ARI,3,7,68
1836,Olli Juolevi,"DET, FLA",D,25,1998-05-05,Helsinki,,FIN,FIN,74,182,2016,VAN,1,5,5
1837,Tim Gettinger,NYR,L,25,1998-04-14,Cleveland,OH,USA,USA,78,222,2016,NYR,5,20,141
