,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
513,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,19.0,264.98333333333,13.94649122807,46.64,62.04,42.92,32.61,45.06,41.98,19.02,28.98,39.62,2.04,1.81,52.94,2.15,3.04,41.49,22.42,29.66,43.04,6.57,13.36,32.95,0.45,1.13,28.57,21.13,21.74,49.3,1.21,0.3,80.00,39.9,55.93,41.64,0.98,0.65,60.00,10.71,93.75,1.045,9.51,13.59,11.1,52.53,46.15,17.44,19.02,21.06,45.29
514,8475762,Derek Forbort,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8475762.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,27,derekforbort,2.0,27.866666666667,13.933333333333,17.22,55.98,23.53,12.92,36.6,26.09,10.77,23.68,31.25,2.15,2.15,50.00,0.76,3.76,16.87,12.92,36.6,26.09,2.15,12.92,14.29,0.0,0.0,-,14.35,31.58,31.25,2.87,0.0,100.00,9.33,43.54,17.65,0.0,3.11,0.00,20.00,90.91,1.109,8.61,10.77,15.07,49.52,36.36,12.92,15.07,23.68,35.29
515,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,55.0,764.85,13.906363636364,57.89,47.7,54.83,42.28,34.05,55.4,28.24,20.95,57.42,2.04,1.96,50.98,3.36,2.32,59.16,27.14,23.14,53.98,12.55,9.18,57.76,1.26,0.94,57.14,19.45,18.62,51.1,0.42,0.84,33.33,49.52,40.0,55.32,0.57,0.57,50.00,7.22,90.64,0.979,9.65,13.65,9.26,44.56,51.04,15.53,19.14,15.69,49.75
516,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,53.0,736.95,13.904716981132,53.17,63.67,45.51,37.86,45.1,45.63,23.53,28.41,45.3,2.28,2.28,50.00,2.7,3.39,44.33,25.16,30.94,44.85,10.99,14.17,43.69,0.73,1.14,39.13,18.89,22.36,45.79,0.87,0.54,61.54,33.05,64.92,33.73,0.59,1.06,35.71,9.69,91.98,1.017,1.47,12.38,23.12,45.35,5.96,4.8,16.77,33.95,12.39
517,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,92,marcokasper,64.0,888.78333333333,13.887239583333,58.93,60.55,49.32,44.02,42.26,51.02,27.21,28.49,48.85,1.89,2.9,39.44,3.11,3.02,50.72,27.61,28.62,49.1,11.54,12.08,48.86,0.88,1.49,37.14,21.42,22.05,49.28,0.9,1.08,45.45,49.93,51.39,49.28,0.39,0.68,36.36,6.95,89.81,0.968,9.59,11.34,8.57,50.16,52.79,15.53,15.12,18.09,46.18
518,8478438,Tommy Novak,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478438.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,18,thomasnovak,64.0,888.61666666667,13.884635416667,62.46,54.96,53.19,47.4,39.5,54.55,30.38,25.25,54.61,3.65,2.57,58.70,3.4,2.62,56.47,34.84,27.14,56.21,14.72,11.28,56.62,1.62,0.88,64.86,26.83,21.16,55.91,2.16,1.62,57.14,47.59,39.69,54.53,0.59,0.68,46.15,12.00,89.84,1.018,10.26,10.67,4.25,51.52,70.7,20.73,15.6,9.59,68.37
519,8481178,Egor Zamula,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481178.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,egorzamula,27.0,374.85,13.883333333333,48.82,55.22,46.92,35.21,38.58,47.72,24.17,23.85,50.33,2.72,1.92,58.62,2.02,2.61,43.66,21.29,27.21,43.89,7.52,10.72,41.23,1.28,0.64,66.67,18.35,21.98,45.5,1.49,0.85,63.64,40.92,40.0,50.57,0.46,0.92,33.33,11.26,91.95,1.032,6.24,12.97,5.44,54.26,53.42,15.53,19.53,11.68,57.06
520,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,47.0,652.41666666667,13.881205673759,42.95,58.77,42.22,31.27,42.67,42.29,21.06,24.65,46.08,2.48,3.22,43.55,2.09,3.03,40.8,21.7,28.97,42.83,9.56,10.85,46.85,0.83,0.83,50.00,16.19,24.16,40.12,1.84,2.08,46.88,34.27,46.63,42.36,0.4,1.2,25.00,11.79,86.94,0.987,7.54,9.75,6.25,66.12,54.67,15.82,16.55,12.6,55.66
521,8482807,Ethan Del Mastro,CHI,D,https://assets.nhle.com/mugs/nhl/20252026/CHI/8482807.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,38,ethandelmastro,4.0,55.516666666667,13.879166666667,51.88,65.93,44.04,41.07,44.31,48.1,25.94,27.02,48.98,0.0,2.16,0.00,2.09,2.62,44.36,23.78,29.18,44.9,7.57,9.73,43.75,0.0,2.16,0.00,21.62,25.94,45.45,0.0,0.0,-,48.39,68.69,41.33,0.0,0.0,-,0.00,92.0,0.92,6.48,6.48,9.73,56.2,40.0,15.13,7.57,25.94,36.84
522,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,41.0,568.41666666667,13.863821138211,56.79,58.27,49.36,42.96,42.43,50.31,27.76,28.29,49.53,2.96,2.74,51.85,2.8,3.46,44.75,27.44,28.18,49.34,9.92,12.46,44.34,1.27,0.95,57.14,23.36,20.97,52.7,1.55,1.83,45.83,51.38,45.44,53.07,0.76,0.61,55.56,10.65,90.3,1.009,12.35,10.87,6.97,42.86,63.93,19.95,16.15,14.57,57.8
523,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,57.0,790.18333333333,13.862865497076,56.34,53.23,51.42,41.0,37.97,51.92,26.8,24.53,52.22,1.67,2.58,39.29,3.18,2.67,54.36,26.27,24.75,51.49,12.53,10.25,55.0,1.06,1.44,42.42,18.32,19.34,48.66,0.3,1.11,21.43,51.22,44.97,53.25,0.44,0.44,50.00,6.23,89.47,0.957,11.77,14.2,7.52,46.55,61.02,18.53,19.21,14.43,56.22
524,8480074,Alexandre Texier,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,85,alexandretexier,40.0,553.53333333333,13.838333333333,61.03,53.0,53.52,43.03,37.61,53.36,27.32,23.41,53.85,3.04,1.73,63.64,3.03,2.87,51.36,27.42,27.97,49.51,11.82,12.25,49.1,1.41,0.76,65.00,20.81,20.96,49.83,1.3,1.01,56.25,50.1,41.33,54.79,0.94,0.16,85.71,11.11,92.59,1.037,9.32,14.31,7.15,44.01,56.58,17.02,18.75,15.93,51.64
525,8478502,Dennis Gilbert,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,6,dennisgilbert,1.0,13.833333333333,13.833333333333,73.73,65.06,53.13,56.39,30.36,65.0,39.04,21.69,64.29,0.0,4.34,0.00,6.24,2.73,69.59,34.7,52.05,40.0,17.35,17.35,50.0,0.0,0.0,-,23.13,46.27,33.33,0.0,5.78,0.00,43.86,18.8,70.0,0.0,0.0,-,0.00,80.0,0.8,0.0,0.0,4.34,78.07,0.0,21.69,8.67,4.34,83.33
526,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,8483500,Noah Ostlund,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,86,noahostlund,53.0,731.45,13.800943396226,57.34,50.69,53.08,43.07,36.17,54.35,28.87,23.46,55.17,3.36,2.13,61.19,2.76,2.49,52.51,25.35,21.98,53.55,10.09,8.61,53.95,1.72,0.9,65.63,20.34,17.83,53.3,1.42,1.09,56.52,50.36,42.77,54.07,0.71,0.36,66.67,11.65,90.91,1.026,13.37,12.55,6.73,48.07,66.53,22.72,16.82,13.04,63.53
528,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,reillysmith,60.0,828.08333333333,13.801388888889,53.62,58.98,47.62,38.18,42.82,47.14,25.29,25.72,49.57,1.96,3.04,39.13,2.42,3.04,44.33,25.5,29.13,46.68,9.71,12.53,43.65,0.72,1.74,29.41,21.06,22.12,48.77,0.87,0.48,64.29,42.7,47.1,47.55,0.84,1.36,38.10,7.74,88.17,0.959,7.1,13.19,8.19,51.88,46.45,14.78,18.48,16.01,48.0
529,8476872,Scott Laughton,LAK,C,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476872.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,21,scottlaughton,46.0,633.83333333333,13.778985507246,41.46,73.55,36.05,32.19,53.77,37.44,20.35,35.78,36.26,1.99,2.84,41.18,2.25,4.0,35.94,16.38,36.63,30.89,7.76,15.62,33.2,0.95,1.04,47.62,11.49,28.02,29.07,0.88,1.51,36.84,31.59,67.68,31.82,0.41,0.68,37.50,9.77,92.06,1.018,2.84,13.73,24.33,47.14,10.45,5.68,18.08,36.63,13.42
530,8484214,Luca Pinelli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,53,lucapinelli,3.0,41.3,13.766666666667,62.47,55.21,53.09,47.94,40.68,54.1,36.32,30.51,54.35,1.45,2.91,33.33,3.85,3.26,54.13,40.68,29.06,58.33,17.43,15.98,52.17,1.45,2.91,33.33,30.99,17.43,64.0,0.0,0.0,-,35.67,31.48,53.13,0.0,0.0,-,4.00,90.48,0.945,11.62,10.17,4.36,46.49,72.73,17.43,14.53,8.72,66.67
531,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,15.0,206.36666666667,13.757777777778,56.4,58.44,49.11,39.83,42.45,48.41,24.13,29.37,45.11,1.16,3.49,25.00,2.48,3.24,43.39,25.0,32.85,43.22,9.89,13.37,42.5,0.58,1.16,33.33,20.16,25.97,43.7,0.78,1.94,28.57,49.14,40.74,54.67,0.0,1.26,0.00,4.82,88.12,0.929,6.11,11.63,6.98,50.59,46.67,16.57,14.83,14.25,53.77
532,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,42.0,577.51666666667,13.750396825397,51.74,54.23,48.82,37.19,38.86,48.91,22.34,25.97,46.24,2.39,2.39,50.00,2.52,3.04,45.31,25.56,26.18,49.4,9.66,12.36,43.87,1.35,1.25,52.00,21.19,18.42,53.5,0.97,1.11,46.67,42.77,39.62,51.91,0.45,0.45,50.00,10.70,90.8,1.015,7.38,10.08,3.84,51.84,65.74,16.73,15.79,10.8,60.75
533,8474568,Luke Schenn,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,lukeschenn,46.0,632.1,13.741304347826,45.28,66.82,40.39,30.94,48.22,39.09,19.36,29.43,39.69,1.8,3.8,32.20,2.11,3.37,38.46,20.12,33.03,37.86,8.16,12.81,38.91,1.14,1.71,40.00,15.95,26.96,37.17,0.38,1.9,16.67,39.08,55.39,41.36,0.55,0.96,36.36,9.31,87.1,0.964,5.13,9.87,10.06,55.43,33.75,12.15,15.85,19.17,38.79
534,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,64.0,879.3,13.7390625,50.9,63.87,44.35,37.12,46.47,44.41,23.4,29.27,44.43,2.59,2.59,50.00,2.68,3.46,43.6,23.81,31.05,43.41,9.69,13.51,41.76,0.96,1.16,45.16,18.83,23.38,44.61,1.55,0.91,62.96,33.02,66.14,33.3,0.3,1.08,21.43,11.08,91.14,1.022,2.12,12.62,23.88,41.9,8.14,5.66,16.65,35.01,13.93
535,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,3.0,41.2,13.733333333333,36.41,77.18,32.05,33.5,53.88,38.33,26.21,39.32,40.0,4.37,2.91,60.00,1.96,3.92,33.35,17.48,34.95,33.33,10.19,18.93,35.0,1.46,2.91,33.33,9.71,21.36,31.25,3.88,0.0,100.00,29.45,56.8,34.15,0.0,0.0,-,16.67,92.59,1.093,2.91,11.65,5.83,48.06,33.33,5.83,18.93,13.11,30.77
536,8482715,Ryan Ufko,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482715.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,85,ryanufko,3.0,41.2,13.733333333333,69.9,49.51,58.54,49.51,42.23,53.97,33.5,30.58,52.27,4.37,4.37,50.00,2.91,3.65,44.42,27.67,27.67,50.0,16.02,10.19,61.11,2.91,1.46,66.67,15.53,23.3,40.0,0.0,0.0,-,69.42,35.76,66.0,2.1,4.21,33.33,13.04,85.71,0.988,10.19,7.28,5.83,53.88,63.64,29.13,14.56,13.11,68.97
537,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,26.0,356.86666666667,13.725641025641,56.49,61.2,48.0,38.5,44.22,46.54,25.22,24.88,50.34,2.69,2.52,51.61,2.75,3.3,45.41,27.24,29.25,48.21,11.26,14.46,43.79,1.85,1.68,52.38,21.3,19.73,51.91,0.9,1.12,44.44,41.77,48.33,46.36,0.24,0.0,100.00,10.67,89.86,1.005,3.19,9.58,6.05,53.13,34.55,11.26,16.31,13.95,44.67
538,8478891,Mason Appleton,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,22,masonappleton,55.0,753.86666666667,13.706666666667,49.58,64.55,43.44,34.38,46.0,42.77,21.97,29.29,42.86,1.83,2.71,40.35,2.25,3.37,40.04,21.33,33.19,39.12,8.99,13.61,39.79,0.64,1.27,33.33,16.45,26.11,38.65,0.85,1.59,34.78,42.65,52.42,44.86,0.69,0.34,66.67,8.33,90.76,0.991,8.91,12.1,10.74,48.71,45.34,14.49,16.08,20.14,41.84
539,8482641,Matt Kiersted,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482641.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,mattkiersted,4.0,54.8,13.7,47.08,67.88,40.95,33.94,43.8,43.66,22.99,26.28,46.67,1.09,2.19,33.33,1.79,3.79,32.03,20.8,39.42,34.55,9.85,18.61,34.62,0.0,2.19,0.00,14.6,27.74,34.48,0.0,0.0,-,37.96,45.86,45.28,0.0,0.0,-,4.76,91.67,0.964,9.85,5.47,12.04,49.27,45.0,17.52,13.14,18.61,48.48
540,8484158,Easton Cowan,TOR,R,https://assets.nhle.com/mugs/nhl/20252026/TOR/8484158.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,53,eastoncowan,49.0,670.98333333333,13.693537414966,60.99,57.23,51.59,43.37,43.01,50.21,28.61,28.7,49.92,2.77,2.32,54.39,3.19,3.07,51.01,30.49,26.29,53.7,13.06,10.82,54.68,1.34,0.63,68.18,23.25,20.63,52.99,0.72,1.31,35.29,49.73,44.56,52.74,1.29,0.65,66.67,9.69,91.9,1.016,10.28,9.75,5.1,49.09,66.86,18.96,14.4,11.71,61.81
541,8481599,Victor Soderstrom,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481599.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,29,victorsoderstrom,8.0,109.41666666667,13.677083333333,51.0,68.0,42.86,35.64,46.61,43.33,21.39,25.77,45.35,3.29,1.65,66.67,2.14,3.54,37.69,23.03,34.55,40.0,9.87,14.26,40.91,1.1,0.55,66.67,17.55,27.05,39.34,2.19,0.73,75.00,47.52,53.07,47.24,0.79,0.79,50.00,15.38,93.62,1.09,9.32,10.97,6.03,48.26,60.71,22.48,16.45,14.81,60.29
542,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,38.0,519.05,13.659210526316,58.72,50.98,53.53,40.57,39.76,50.5,26.82,24.97,51.79,2.54,2.43,51.16,2.58,2.65,49.35,26.36,25.55,50.78,9.94,10.4,48.86,0.69,0.69,50.00,21.89,20.19,52.01,1.39,1.08,56.25,53.76,40.41,57.09,1.17,1.34,46.67,9.48,90.28,0.998,12.48,10.75,7.4,45.54,62.79,21.96,14.57,15.84,58.1
543,8484188,Theo Lindstein,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8484188.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,41,theolindstein,1.0,13.65,13.65,57.14,57.14,50.0,35.16,48.35,42.11,21.98,26.37,45.45,4.4,0.0,100.00,3.71,3.74,49.76,30.77,35.16,46.67,21.98,17.58,55.56,4.4,0.0,100.00,11.72,23.44,33.33,0.0,0.0,-,31.75,38.1,45.45,0.0,0.0,-,20.00,100.0,1.2,8.79,8.79,17.58,61.54,33.33,8.79,13.19,30.77,22.22
544,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,65.0,887.06666666667,13.647179487179,54.65,63.92,46.09,39.7,46.94,45.82,25.7,28.75,47.2,3.18,2.77,53.41,2.99,3.17,48.5,24.42,29.29,45.47,10.15,12.04,45.73,1.76,1.22,59.09,19.03,23.0,45.28,1.17,1.44,44.83,43.57,58.72,42.6,0.2,0.59,25.00,12.37,90.35,1.027,8.93,15.02,12.04,45.86,42.58,13.8,19.21,21.98,38.56
545,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,52.0,709.26666666667,13.639743589744,57.69,52.53,52.34,41.45,37.9,52.24,28.34,25.38,52.76,2.79,2.62,51.56,2.77,2.78,49.92,26.9,24.79,52.05,10.32,10.91,48.61,1.44,1.18,54.84,22.11,18.5,54.44,1.13,1.02,52.63,49.98,43.62,53.39,0.73,0.98,42.86,9.85,89.67,0.995,10.07,14.13,12.44,47.12,44.74,18.1,19.8,21.57,45.63
546,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,31.0,422.56666666667,13.631182795699,59.92,58.5,50.6,42.03,41.74,50.17,27.69,24.28,53.28,2.13,2.27,48.39,2.77,2.79,49.82,27.83,26.69,51.04,12.92,10.51,55.15,0.85,1.28,40.00,19.88,21.58,47.95,1.14,0.76,60.00,50.25,45.53,52.46,0.62,0.62,50.00,7.69,90.64,0.983,6.11,9.37,7.1,68.44,46.24,17.18,14.91,13.91,55.25
547,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,64.0,872.36666666667,13.630729166667,49.93,72.15,40.9,35.15,51.86,40.4,23.18,33.08,41.2,1.93,3.85,33.33,2.4,4.5,34.75,21.87,35.9,37.86,8.87,16.71,34.68,1.03,1.44,41.67,17.33,25.59,40.38,0.83,1.65,33.33,35.47,68.45,34.13,0.4,1.69,19.05,8.31,88.36,0.967,3.99,12.45,20.01,41.75,16.62,8.32,18.64,33.7,19.8
548,8480995,Pontus Holmberg,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,29,pontusholmberg,56.0,762.86666666667,13.622619047619,54.9,47.9,53.4,39.48,35.31,52.79,24.77,23.12,51.72,2.28,2.12,51.79,2.76,2.12,56.64,25.72,20.76,55.33,11.72,8.18,58.89,1.26,0.94,57.14,18.67,16.78,52.66,0.84,0.73,53.33,43.74,49.76,46.78,0.45,0.8,36.36,9.21,90.82,1.0,8.57,20.13,10.85,40.03,44.13,13.37,24.38,19.74,40.38
549,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,37.0,503.65,13.612162162162,57.54,51.46,52.79,39.55,37.17,51.55,24.3,25.14,49.16,2.03,2.62,43.59,2.81,2.38,54.11,27.52,22.04,55.53,11.2,9.65,53.71,1.07,1.43,42.86,21.76,16.52,56.85,0.95,1.11,46.15,45.08,46.29,49.34,0.34,0.52,40.00,8.33,89.57,0.979,6.55,11.67,5.6,55.87,53.92,15.25,20.01,15.25,50.0
550,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,48.0,653.33333333333,13.611111111111,47.85,61.71,43.67,34.35,41.14,45.5,21.49,25.07,46.15,1.65,2.94,36.00,2.61,3.1,45.72,21.86,30.49,41.75,9.64,12.12,44.3,0.64,1.29,33.33,16.29,24.49,39.94,0.86,1.47,36.84,38.87,56.38,40.81,0.53,0.8,40.00,7.69,88.28,0.96,7.44,12.49,18.64,42.98,28.52,12.58,15.61,30.21,29.4
551,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,61.0,830.18333333333,13.60956284153,68.66,51.96,56.92,48.13,37.58,56.16,32.52,23.63,57.92,3.25,2.96,52.33,3.66,2.5,59.43,32.52,24.14,57.4,13.15,10.84,54.82,1.66,1.45,53.49,25.83,17.73,59.29,1.25,1.25,50.00,60.55,42.49,58.76,0.73,0.73,50.00,10.00,87.46,0.975,13.08,11.49,6.36,41.99,67.29,23.06,16.26,14.02,62.18
552,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,18.0,243.03333333333,13.501851851852,61.47,51.6,54.37,41.72,38.27,52.16,30.61,25.18,54.87,4.69,3.21,59.38,3.43,2.91,54.05,32.09,25.68,55.56,14.32,12.34,53.7,3.46,0.49,87.50,23.7,17.78,57.14,1.65,1.98,45.45,42.79,46.36,48.0,0.0,1.43,0.00,15.32,87.25,1.026,8.39,11.11,9.63,48.64,46.58,14.32,17.78,20.0,41.73
554,8483690,Noah Laba,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,42,noahlaba,61.0,823.1,13.493442622951,48.55,60.28,44.61,33.46,40.89,45.0,20.85,26.83,43.73,1.82,2.19,45.45,2.22,2.83,43.91,23.03,26.46,46.54,9.48,11.23,45.77,1.24,0.87,58.62,18.08,20.31,47.09,0.68,0.68,50.00,39.48,52.12,43.1,0.11,1.16,8.33,8.74,91.85,1.006,7.51,10.5,9.7,56.93,43.64,13.49,15.38,18.44,42.24
555,8474102,David Perron,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474102.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,57,davidperron,49.0,658.36666666667,13.436054421769,62.79,43.47,59.09,46.02,30.62,60.05,29.16,21.69,57.35,3.19,2.19,59.32,3.38,2.06,62.12,31.08,17.13,64.46,12.58,6.93,64.49,1.0,0.91,52.38,24.67,13.61,64.44,1.58,0.85,65.00,53.97,36.6,59.59,1.45,0.92,61.11,10.94,89.92,1.009,12.85,13.58,4.56,56.78,73.82,19.23,16.95,9.39,67.2
556,8480891,Michael Kesselring,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,8,michaelkesselring,32.0,429.75,13.4296875,55.99,64.5,46.47,42.3,45.38,48.25,24.99,30.3,45.2,2.09,2.79,42.86,2.56,2.74,48.28,24.99,28.48,46.74,11.17,12.15,47.9,1.26,1.26,50.00,18.43,21.78,45.83,0.37,1.3,22.22,45.98,54.25,45.88,0.61,0.81,42.86,8.38,90.78,0.992,5.31,11.03,9.49,55.29,35.85,16.06,16.61,16.89,48.73
557,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,46.0,617.55,13.425,56.64,61.4,47.98,40.71,43.33,48.44,26.33,26.62,49.72,1.65,2.91,36.17,2.64,2.86,47.95,26.43,29.63,47.14,11.95,11.37,51.25,0.87,1.55,36.00,19.3,24.35,44.21,0.78,0.78,50.00,48.7,52.77,47.99,0.28,1.12,20.00,6.27,89.05,0.953,8.94,13.6,10.69,46.15,45.54,17.68,18.65,19.72,47.27
558,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,50.0,670.0,13.4,49.16,67.07,42.3,34.66,47.1,42.39,21.85,29.37,42.66,2.51,3.13,44.44,2.69,3.44,43.85,23.01,32.06,41.79,9.85,13.25,42.64,0.99,1.52,39.29,17.55,25.07,41.18,1.31,0.96,57.89,31.82,71.4,30.83,0.26,1.29,16.67,11.48,89.33,1.008,2.24,10.21,26.96,41.01,7.67,4.93,13.97,40.03,10.96
