,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
570,8484142,Denver Barkey,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,52,denverbarkey,34.0,451:28,13:16,62.46,48.11,56.49,47.71,32.03,59.83,30.17,20.47,59.58,2.26,3.06,42.50,3.85,2.02,65.6,33.89,22.06,60.57,15.28,7.84,66.09,1.06,1.06,50.00,7.49,85.06,0.926,11.3,12.63,9.44,45.05,54.49,20.2,17.14,15.81,56.09
571,8484428,Charles Alexis Legault,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484428.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,62,charlesalexislegault,8.0,106:09,13:16,64.44,49.74,56.44,44.65,35.61,55.63,27.13,26.0,51.06,2.83,1.13,71.43,3.01,2.52,54.38,26.0,25.44,50.55,10.17,10.17,50.00,0.57,0.57,50.00,10.42,95.65,1.061,7.91,18.09,7.35,55.96,51.85,18.65,27.13,16.39,53.23
572,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,60.0,795:28,13:15,57.78,61.55,48.42,42.09,44.5,48.61,27.83,28.96,49.0,3.17,2.26,58.33,3.02,3.57,45.78,28.36,30.02,48.58,12.29,14.33,46.18,1.21,1.13,51.61,11.38,92.19,1.036,12.37,13.28,5.88,43.6,67.77,21.5,17.88,13.35,61.69
573,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,34,villeheinola,3.0,39:42,13:13,63.48,48.36,56.76,45.34,33.25,57.69,36.27,22.67,61.54,1.51,1.51,50.00,3.73,3.29,53.1,37.78,28.72,56.82,15.11,13.6,52.63,1.51,0.0,100.00,4.17,93.33,0.975,15.11,6.05,10.58,51.39,58.82,25.69,10.58,15.11,62.96
574,8478508,Yakov Trenin,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,13,yakovtrenin,73.0,965:07,13:13,47.87,68.07,41.29,35.75,48.06,42.66,23.81,31.83,42.79,2.67,2.49,51.81,2.56,3.35,43.29,24.06,33.32,41.93,10.2,13.24,43.50,1.24,1.12,52.63,11.23,92.19,1.034,4.6,8.83,9.64,46.5,32.31,11.19,15.29,20.7,35.09
575,8476458,Ryan Strome,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476458.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,22,ryanstrome,44.0,581:28,13:12,64.8,53.04,54.99,46.12,39.42,53.92,29.51,26.0,53.16,2.99,3.51,46.03,3.11,2.63,54.17,30.54,26.11,53.92,12.28,9.91,55.35,1.44,1.55,48.28,10.14,86.51,0.966,12.28,12.38,7.12,49.01,63.30,21.98,18.78,15.07,59.33
576,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,56.0,739:40,13:12,47.53,60.27,44.09,34.15,39.59,46.31,21.82,24.42,47.19,1.7,3.16,35.00,2.57,3.0,46.19,21.33,29.45,42.01,9.49,11.52,45.17,0.65,1.38,32.00,7.81,87.04,0.948,7.46,12.09,18.58,44.53,28.66,12.82,15.17,29.61,30.21
577,8483525,Danila Yurov,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,22,danilayurov,65.0,857:16,13:11,53.68,57.6,48.24,39.96,40.73,49.52,27.23,28.63,48.75,2.94,2.66,52.50,2.78,2.32,54.5,26.6,26.53,50.07,11.62,9.45,55.15,1.54,1.19,56.41,10.80,90.71,1.015,8.68,10.43,5.88,46.89,59.62,18.97,17.85,14.14,57.29
578,8480842,Filip Hallander,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480842.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,11,filiphallander,13.0,170:51,13:08,61.46,66.02,48.21,41.79,47.41,46.85,30.2,31.96,48.59,3.16,1.4,69.23,3.58,3.58,50.0,32.66,35.82,47.69,15.45,11.94,56.41,1.05,0.35,75.00,10.47,95.60,1.061,9.13,12.29,7.73,53.03,54.17,16.51,17.21,16.51,50.00
579,8483731,Alex Bump,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483731.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,20,alexbump,10.0,131:18,13:07,52.55,54.38,49.15,38.39,40.21,48.84,20.11,22.85,46.81,1.83,0.91,66.67,3.49,2.31,60.21,26.96,24.22,52.68,15.99,7.31,68.63,0.91,0.0,100.00,9.09,96.00,1.051,10.05,14.17,8.23,52.55,55.00,18.74,21.02,15.54,54.67
580,8482475,Egor Chinakhov,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482475.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,59,egorchinakhov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,8476292,Ondrej Palat,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476292.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,81,ondrejpalat,72.0,939:13,13:02,58.13,55.51,51.15,41.91,38.9,51.86,28.56,25.74,52.59,2.87,3.07,48.39,2.82,2.79,50.23,28.11,26.19,51.76,10.92,10.99,49.85,1.47,0.96,60.53,10.07,88.09,0.982,11.12,12.71,8.82,51.04,55.77,19.29,17.25,16.03,54.61
582,8476897,Oskar Sundqvist,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,70,oskarsundqvist,49.0,639:07,13:02,40.37,65.9,37.99,29.29,46.09,38.85,18.68,29.38,38.87,1.88,4.04,31.75,2.13,3.22,39.79,17.09,29.76,36.47,7.7,13.14,36.94,0.75,2.25,25.00,10.05,86.26,0.963,7.04,13.33,18.31,47.6,27.78,11.08,17.74,29.29,27.44
583,8480188,Fabian Zetterlund,OTT,L,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,20,fabianzetterlund,72.0,938:19,13:01,64.45,50.9,55.88,46.29,35.62,56.52,30.5,22.57,57.47,3.07,2.62,53.93,3.3,2.52,56.68,31.59,24.75,56.07,13.3,10.36,56.22,1.41,1.15,55.00,10.06,88.39,0.984,13.11,13.94,4.67,58.12,73.74,19.31,18.22,11.19,63.31
584,8477541,Dakota Mermis,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8477541.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,3,dakotamermis,11.0,143:18,13:01,51.08,61.97,45.19,37.68,45.22,45.45,24.28,28.89,45.67,1.26,2.51,33.33,2.47,2.84,46.53,23.03,27.63,45.45,10.05,9.21,52.17,0.42,1.26,25.00,5.17,91.30,0.965,5.02,10.05,5.44,69.5,48.00,12.98,13.82,12.98,50.00
585,8480828,Michael Callahan,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480828.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,79,michaelcallahan,5.0,64:57,12:59,53.58,48.96,52.25,43.42,30.48,58.75,33.26,21.25,61.02,2.77,4.62,37.50,2.82,2.99,48.54,23.09,28.64,44.64,10.16,13.86,42.31,1.85,2.77,40.00,8.33,78.26,0.866,2.77,13.86,10.16,59.12,21.43,14.78,22.17,15.7,48.48
586,8484221,Calum Ritchie,NYI,C,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484221.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,64,calumritchie,56.0,726:19,12:58,59.64,53.94,52.51,43.37,39.65,52.24,27.51,26.1,51.31,2.4,2.31,50.88,3.16,3.29,49.0,28.91,22.97,55.73,12.31,11.9,50.85,0.99,1.16,46.15,8.71,91.14,0.998,14.21,12.23,4.38,45.52,76.44,25.61,17.51,10.33,71.26
587,8484829,Justin Hryckowian,DAL,C,https://assets.nhle.com/mugs/nhl/20252026/DAL/8484829.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,49,justinhryckowian,71.0,919:58,12:57,45.13,51.39,46.76,33.2,36.33,47.75,22.63,23.09,49.5,2.35,2.48,48.65,2.91,2.67,52.17,22.63,24.26,48.26,11.8,10.3,53.39,1.57,1.24,55.81,10.37,89.27,0.996,5.74,11.74,8.67,52.96,39.82,11.61,16.83,16.17,41.78
588,8482715,Ryan Ufko,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482715.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,85,ryanufko,11.0,142:16,12:56,56.93,53.98,51.33,40.9,43.43,48.5,26.15,32.47,44.6,3.37,2.53,57.14,2.85,3.16,47.44,25.72,23.61,52.14,12.23,11.39,51.79,2.11,1.69,55.56,12.90,92.21,1.051,5.9,8.43,4.22,55.24,58.33,18.98,15.6,13.49,58.44
589,8475220,Marcus Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,17,marcusfoligno,49.0,633:43,12:55,54.25,67.03,44.73,39.39,47.34,45.41,25.75,30.2,46.02,1.61,2.84,36.17,2.64,3.28,44.65,25.94,31.81,44.92,10.23,12.97,44.08,0.85,1.51,36.00,6.25,90.60,0.968,5.11,11.36,13.07,43.55,28.13,12.02,18.18,24.05,33.33
590,8484197,Oliver Moore,CHI,C,https://assets.nhle.com/mugs/nhl/20252026/CHI/8484197.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,11,olivermoore,51.0,658:12,12:54,52.32,54.06,49.19,39.84,40.93,49.32,24.07,26.71,47.4,2.28,3.28,40.98,2.55,2.57,49.82,25.52,24.52,51.0,10.03,10.48,48.89,1.09,1.46,42.86,9.47,87.71,0.972,12.12,11.03,7.47,51.23,61.86,20.51,16.32,14.22,59.06
591,8485402,Michael Misa,SJS,C,https://assets.nhle.com/mugs/nhl/20252026/SJS/8485402.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,77,michaelmisa,33.0,423:22,12:49,59.8,57.39,51.03,39.96,43.36,47.96,27.49,29.34,48.38,3.4,3.26,51.06,3.01,3.06,49.65,29.34,29.76,49.64,13.6,12.61,51.89,2.55,1.28,66.67,12.37,88.89,1.013,10.2,10.35,6.8,48.75,60.00,16.58,15.73,15.59,51.54
592,8484800,Berkly Catton,SEA,C,https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,27,berklycatton,55.0,704:16,12:48,55.97,58.19,49.03,42.26,41.06,50.72,26.32,25.81,50.49,2.39,2.3,50.91,2.74,2.92,48.41,25.73,26.58,49.19,9.97,11.93,45.53,1.11,1.19,48.15,9.06,91.09,1.002,14.48,10.48,3.15,53.33,82.13,23.34,13.12,9.46,71.17
593,8480448,Parker Kelly,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,17,parkerkelly,71.0,909:01,12:48,57.49,60.39,48.77,38.68,42.9,47.41,26.27,26.47,49.81,2.31,3.1,42.68,2.57,3.52,42.17,26.07,28.71,47.59,10.82,12.94,45.56,1.39,1.65,45.65,8.79,88.28,0.971,6.14,11.95,13.73,53.73,30.90,12.34,17.56,24.09,33.88
594,8479992,Michael Rasmussen,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,27,michaelrasmussen,61.0,780:00,12:47,47.15,68.54,40.76,33.31,46.92,41.51,20.69,29.46,41.26,1.46,3.0,32.76,2.47,3.31,42.66,22.69,32.38,41.2,10.38,11.62,47.20,0.62,1.38,30.77,7.06,89.82,0.969,9.46,12.62,14.62,49.31,39.30,14.85,17.23,23.92,38.29
595,8482067,Connor Mackey,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8482067.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,12,connormackey,3.0,38:21,12:46,45.37,50.07,47.54,35.98,42.24,46.0,18.77,29.73,38.71,0.0,4.69,0.00,1.75,2.86,38.01,17.21,26.6,39.29,7.82,12.52,38.46,0.0,1.56,0.00,0.00,84.21,0.842,0.0,10.95,9.39,59.45,0.00,9.39,12.52,21.9,30.00
596,8480289,Morgan Barron,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,36,morganbarron,63.0,804:55,12:46,46.59,67.68,40.77,35.11,49.79,41.35,21.99,31.08,41.43,2.16,2.83,43.28,2.49,3.93,38.74,22.21,34.51,39.16,10.21,15.28,40.06,1.34,1.12,54.55,9.83,90.89,1.007,5.22,14.61,22.21,43.31,19.02,8.35,19.23,32.8,20.29
597,8482742,Zachary L'Heureux,NSH,L,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482742.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,68,zacharylheureux,15.0,191:30,12:46,51.07,61.41,45.4,36.66,43.24,45.88,23.19,26.32,46.84,0.94,0.94,50.00,2.61,3.09,45.83,22.25,26.63,45.51,9.4,11.28,45.45,0.31,0.63,33.33,4.05,96.43,1.005,5.33,12.53,10.03,52.95,34.69,12.22,16.92,21.31,36.45
598,8479525,Ross Colton,COL,C,https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,20,rosscolton,62.0,791:07,12:45,76.98,50.66,60.31,56.43,36.18,60.93,37.62,22.45,62.63,3.34,2.28,59.46,3.72,2.32,61.57,36.33,22.53,61.73,14.33,9.86,59.25,1.59,0.99,61.76,8.87,89.86,0.987,9.25,12.89,9.1,53.47,50.41,18.96,18.96,19.72,49.02
599,8480355,Mark Kastelic,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,47,markkastelic,72.0,918:31,12:45,49.58,70.35,41.34,35.27,51.02,40.88,21.75,32.99,39.74,1.89,3.46,35.37,2.4,4.31,35.73,21.69,33.9,39.01,9.21,16.92,35.25,0.98,1.37,41.67,8.71,89.50,0.982,6.27,15.94,20.05,42.59,23.82,10.91,21.95,32.14,25.34
600,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,24.0,306:04,12:45,48.62,65.08,42.76,36.07,44.7,44.66,23.13,30.39,43.22,1.76,2.35,42.86,2.84,3.04,48.33,25.29,31.76,44.33,11.76,13.92,45.80,0.98,1.57,38.46,7.63,92.26,0.999,8.04,10.0,4.7,59.2,63.08,18.04,16.66,10.98,62.16
601,8479661,Tanner Jeannot,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,84,tannerjeannot,68.0,867:00,12:45,53.43,66.02,44.73,37.72,47.54,44.24,23.46,31.49,42.7,1.94,3.04,38.89,2.51,3.76,40.09,23.81,31.21,43.27,10.66,14.88,41.73,0.97,1.52,38.89,8.26,90.33,0.986,6.37,15.57,9.48,48.3,40.17,12.04,21.94,18.82,39.01
602,8479638,Justin Brazeau,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479638.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,16,justinbrazeau,54.0,686:52,12:43,58.44,56.52,50.84,43.85,41.32,51.49,28.48,26.21,52.08,3.49,2.62,57.14,3.35,2.83,54.24,30.49,28.83,51.4,13.89,12.05,53.54,1.57,0.79,66.67,12.27,90.00,1.023,10.22,11.53,3.93,52.5,72.22,18.61,17.03,10.57,63.77
603,8474679,Gustav Nyquist,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8474679.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,14,gustavnyquist,51.0,646:37,12:40,59.11,53.08,52.69,43.52,38.69,52.93,28.58,24.68,53.66,2.04,2.04,50.00,3.16,2.62,54.66,26.45,25.05,51.35,11.04,11.41,49.17,1.21,0.84,59.09,7.14,91.73,0.989,13.73,12.81,5.57,47.32,71.15,21.53,17.26,12.62,63.04
604,8478472,Mathieu Joseph,LAK,R,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478472.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,17,mathieujoseph,44.0,556:18,12:38,45.73,51.77,46.9,31.49,35.48,47.02,21.14,23.84,47.0,1.73,2.91,37.21,2.07,2.36,46.73,22.22,22.76,49.4,9.49,10.03,48.62,0.97,1.83,34.62,8.16,87.78,0.959,7.23,14.78,7.98,54.14,47.52,12.3,19.09,16.39,42.86
605,8479339,Patrik Laine,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8479339.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,92,patriklaine,5.0,63:01,12:36,53.31,55.21,49.12,28.56,35.22,44.78,14.28,23.8,37.5,0.95,3.81,20.00,2.05,3.17,39.21,21.89,23.8,47.92,7.62,8.57,47.06,0.95,1.9,33.33,6.67,84.00,0.907,4.76,6.66,5.71,52.35,45.45,12.37,12.37,14.28,46.43
606,8482117,Lukas Reichel,BOS,L,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482117.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,75,lukasreichel,23.0,289:55,12:36,53.6,66.02,44.81,38.7,50.91,43.19,24.42,32.7,42.75,3.31,3.73,47.06,2.58,3.2,44.64,26.28,29.59,47.04,9.31,15.11,38.14,1.45,1.45,50.00,13.56,88.61,1.022,8.28,12.62,5.38,50.7,60.61,15.73,18.21,12.83,55.07
607,8482201,Gage Goncalves,TBL,C,https://assets.nhle.com/mugs/nhl/20252026/TBL/8482201.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,93,gagegoncalves,63.0,793:04,12:35,58.63,47.59,55.2,41.99,35.33,54.31,26.86,22.77,54.12,3.93,2.19,64.20,3.29,2.12,60.81,29.96,21.79,57.89,12.94,7.94,61.96,2.27,0.98,69.77,14.65,90.37,1.05,13.16,13.32,5.14,46.3,71.90,19.14,17.7,10.82,63.89
608,8478233,Andrew Mangiapane,CHI,L,https://assets.nhle.com/mugs/nhl/20252026/CHI/8478233.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026,26,andrewmangiapane,59.0,741:46,12:34,53.71,55.97,48.97,37.61,40.36,48.24,24.35,26.69,47.7,2.18,4.21,34.18,2.47,2.96,45.42,24.83,27.66,47.3,10.52,12.29,46.10,0.97,2.51,27.91,8.97,84.24,0.932,10.27,12.94,7.2,49.1,58.80,16.5,16.66,15.21,52.04
609,8473422,Nick Foligno,MIN,L,https://assets.nhle.com/mugs/nhl/20252026/MIN/8473422.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,71,nickfoligno,47.0,590:07,12:33,48.5,55.11,46.81,34.98,39.55,46.93,21.76,24.4,47.14,2.64,2.14,55.32,2.45,2.68,47.67,22.27,25.93,46.2,9.25,10.47,46.91,1.22,0.81,60.00,12.15,91.25,1.034,7.42,12.61,13.93,47.99,34.76,14.03,17.18,24.4,36.51
610,8481582,Nicholas Robertson,TOR,L,https://assets.nhle.com/mugs/nhl/20252026/TOR/8481582.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,89,nickrobertson,69.0,865:49,12:32,55.92,61.12,47.78,41.65,45.11,48.0,27.58,29.45,48.36,2.91,2.91,50.00,2.87,2.92,49.64,27.37,27.44,49.94,11.92,11.78,50.29,1.59,1.52,51.11,10.55,90.12,1.007,8.8,12.4,6.72,50.66,56.70,15.25,17.74,15.59,49.44
611,8481609,Vladislav Kolyachonok,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481609.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,74,vladislavkolyachonok,13.0,163:01,12:32,51.52,54.84,48.44,34.59,39.38,46.77,23.19,25.76,47.37,1.84,1.1,62.50,2.29,2.1,52.21,23.19,19.51,54.31,11.41,6.99,62.00,1.1,0.37,75.00,7.94,95.71,1.037,5.52,9.2,6.62,60.72,45.45,15.09,11.78,14.72,50.62
612,8483686,Adam Engstrom,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483686.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,42,adamengstrom,11.0,137:55,12:32,50.02,49.59,50.22,36.1,36.97,49.4,20.44,23.92,46.08,2.61,1.3,66.67,2.31,2.78,45.4,22.62,22.62,50.0,9.57,10.0,48.89,0.0,0.0,-,12.77,94.55,1.073,10.44,6.96,3.04,58.72,77.42,21.75,13.48,8.7,71.43
613,8479619,Michael Carcone,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,53,michaelcarcone,70.0,877:28,12:32,70.02,48.75,58.95,49.23,35.97,57.78,30.36,22.56,57.36,2.87,2.32,55.26,3.88,2.69,59.04,31.18,23.52,57.0,15.59,10.8,59.07,1.37,1.37,50.00,9.46,89.70,0.992,9.64,15.73,8.48,50.53,53.21,17.5,20.17,16.55,51.41
614,8482516,Matthew Kessel,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8482516.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,51,mattkessel,28.0,350:40,12:31,44.66,53.04,45.71,33.37,38.84,46.21,20.7,24.98,45.32,2.05,1.71,54.55,1.88,2.3,44.92,18.82,22.07,46.03,7.87,9.75,44.66,0.51,0.68,42.86,9.92,93.15,1.031,8.21,11.63,6.33,54.07,56.47,14.37,16.6,12.49,53.50
615,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,11,brendangallagher,70.0,876:25,12:31,62.78,53.6,53.94,44.77,37.72,54.27,29.57,23.62,55.6,2.94,2.4,55.13,3.51,2.9,54.78,28.48,25.88,52.39,12.53,12.19,50.69,1.37,1.51,47.62,9.95,89.86,0.998,10.41,12.32,7.33,48.33,58.69,16.7,17.59,14.99,52.70
616,8482758,Ville Koivunen,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8482758.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,41,villekoivunen,35.0,437:33,12:30,67.06,48.13,58.21,47.45,34.28,58.05,29.89,21.53,58.13,2.19,2.33,48.48,3.22,2.33,58.03,33.18,21.25,60.96,12.75,9.32,57.76,1.1,1.23,47.06,7.34,89.17,0.965,10.7,12.07,4.11,48.13,72.22,20.57,14.12,9.46,68.49
617,8484388,Daniil But,UTA,L,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484388.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,19,daniilbut,29.0,361:37,12:28,69.36,48.28,58.96,47.79,33.68,58.66,31.36,23.89,56.76,2.49,1.83,57.69,4.22,1.99,67.95,32.52,22.07,59.57,16.59,8.13,67.11,1.49,1.0,60.00,7.94,92.36,1.003,9.96,11.12,6.47,52.43,60.61,20.57,15.43,11.95,63.27
618,8479533,Joona Koppanen,PIT,L,https://assets.nhle.com/mugs/nhl/20252026/PIT/8479533.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,15,joonakoppanen,10.0,124:40,12:28,49.57,57.75,46.19,34.17,41.39,45.22,18.77,27.91,40.21,1.44,2.41,37.50,2.19,3.06,41.76,20.7,27.43,43.0,9.14,14.44,38.78,0.0,2.41,0.00,7.69,91.38,0.991,4.33,11.55,18.29,47.65,19.15,8.18,16.84,26.95,23.29
619,8483499,Liam Ohgren,VAN,L,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483499.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,92,liamohgren,58.0,722:54,12:27,48.55,63.08,43.49,34.28,47.06,42.14,23.16,29.3,44.15,1.74,2.57,40.38,2.01,3.13,39.12,21.58,31.46,40.69,8.05,12.62,38.96,0.75,1.49,33.33,7.53,91.22,0.987,8.05,12.78,6.06,49.97,57.06,14.52,17.18,15.44,48.48
620,8476988,Matt Benning,TOR,D,https://assets.nhle.com/mugs/nhl/20252026/TOR/8476988.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,33,mattbenning,1.0,12:25,12:25,43.43,67.56,39.13,28.95,33.78,46.15,24.13,24.13,50.0,0.0,0.0,-,3.81,0.86,81.52,24.13,24.13,50.0,14.48,4.83,75.00,0.0,0.0,-,0.00,100.00,1.0,0.0,19.3,9.65,72.39,0.00,4.83,24.13,19.3,20.00
621,8478413,Jordan Greenway,BUF,L,https://assets.nhle.com/mugs/nhl/20252026/BUF/8478413.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,12,jordangreenway,33.0,409:03,12:23,41.51,71.43,36.75,31.39,50.46,38.35,21.12,32.71,39.24,1.32,3.08,30.00,2.08,3.76,35.65,17.46,31.1,35.95,7.04,13.79,33.80,0.59,1.76,25.00,6.25,90.58,0.968,6.01,17.6,13.49,52.07,30.83,9.39,21.42,23.03,28.96
622,8484177,Lenni Hameenaho,NJD,R,https://assets.nhle.com/mugs/nhl/20252026/NJD/8484177.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,29,lennihameenaho,23.0,284:37,12:22,62.61,52.7,54.3,46.16,36.05,56.15,29.93,24.66,54.83,2.32,2.74,45.83,2.73,2.38,53.43,26.35,24.24,52.08,9.7,8.01,54.76,1.05,0.42,71.43,7.75,88.89,0.966,9.91,14.12,12.86,45.53,43.52,17.29,18.76,22.34,43.62
623,8480806,Isac Lundeström,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8480806.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,21,isaclundestrom,58.0,716:10,12:20,43.23,63.0,40.69,31.08,46.08,40.28,21.28,28.48,42.76,2.09,2.76,43.10,1.94,3.2,37.71,18.6,30.08,38.21,6.37,12.06,34.55,1.09,0.67,61.90,9.84,90.29,1.001,6.03,12.23,11.56,54.29,34.29,10.72,17.51,22.7,32.08
624,8475784,Jeff Skinner,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8475784.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,53,jeffskinner,32.0,394:57,12:20,58.79,58.03,50.33,41.17,43.9,48.39,28.71,29.47,49.35,3.34,3.19,51.16,3.23,2.79,53.68,30.84,25.22,55.01,14.28,10.63,57.32,1.82,1.97,48.00,11.64,89.18,1.008,9.42,10.18,9.57,49.37,49.60,16.41,13.82,18.38,47.16
