,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
520,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20252026/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,62,ninoniederreiter,55.0,764:51,13:54,57.89,47.7,54.83,42.28,34.05,55.4,28.24,20.95,57.42,2.04,1.96,50.98,3.36,2.32,59.16,27.14,23.14,53.98,12.55,9.18,57.76,1.26,0.94,57.14,7.22,90.64,0.979,9.65,13.65,9.26,44.56,51.04,15.53,19.14,15.69,49.75
521,8470621,Corey Perry,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8470621.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,10,coreyperry,60.0,833:45,13:53,68.37,52.53,56.55,48.22,38.57,55.56,29.51,24.97,54.16,3.89,2.37,62.07,4.05,2.82,58.99,34.04,24.54,58.11,15.11,9.43,61.58,1.87,0.86,68.42,13.17,90.49,1.037,12.95,9.5,3.81,44.33,77.25,23.39,15.26,11.8,66.46
522,8481481,Blake Lizotte,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481481.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,46,blakelizotte,55.0,763:06,13:52,52.76,64.16,45.12,37.43,45.6,45.08,23.19,28.86,44.56,2.28,2.52,47.54,2.67,3.41,43.91,25.0,31.53,44.23,10.93,14.39,43.17,0.79,1.26,38.46,9.83,91.28,1.011,1.57,12.5,22.96,45.52,6.41,4.87,16.83,33.89,12.58
523,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,7,vladislavnamestnikov,57.0,790:10,13:51,56.34,53.23,51.42,41.0,37.97,51.92,26.8,24.53,52.22,1.67,2.58,39.29,3.18,2.67,54.36,26.27,24.75,51.49,12.53,10.25,55.00,1.06,1.44,42.42,6.23,89.47,0.957,11.77,14.2,7.52,46.55,61.02,18.53,19.21,14.43,56.22
524,8483768,Victor Mancini,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,90,victormancini,19.0,263:01,13:50,38.1,72.09,34.58,26.23,51.78,33.63,17.79,33.76,34.51,0.91,3.65,20.00,1.62,3.56,31.24,17.34,38.1,31.28,7.3,14.6,33.33,0.46,1.82,20.00,5.13,89.19,0.943,7.76,7.3,5.7,51.1,57.63,15.74,9.81,15.51,50.36
525,8481591,Samuel Poulin,PIT,R,https://assets.nhle.com/mugs/nhl/20252026/PIT/8481591.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,8,samuelpoulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,8484230,Otto Stenberg,STL,C,https://assets.nhle.com/mugs/nhl/20252026/STL/8484230.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,28,ottostenberg,24.0,331:21,13:48,45.63,61.2,42.71,31.69,45.09,41.27,18.11,28.61,38.76,1.99,1.81,52.38,2.01,2.98,40.29,21.0,29.52,41.58,6.52,12.31,34.62,0.72,0.91,44.44,11.00,93.67,1.047,9.23,12.31,10.68,52.87,46.36,16.12,17.02,20.28,44.28
527,8475191,Reilly Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,19,reillysmith,62.0,855:46,13:48,54.13,58.68,47.98,38.49,42.7,47.41,25.38,25.66,49.73,1.96,3.08,38.89,2.44,3.15,43.65,25.73,29.03,46.99,9.82,12.69,43.61,0.77,1.75,30.56,7.73,87.98,0.957,7.08,13.04,7.92,52.02,47.20,14.79,18.44,15.63,48.62
528,8480001,Urho Vaakanainen,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8480001.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,18,urhovaakanainen,33.0,455:27,13:48,51.38,55.99,47.85,35.04,41.23,45.94,20.68,26.74,43.61,2.11,2.37,47.06,2.06,2.68,43.42,23.71,27.14,46.63,8.69,11.2,43.71,0.92,0.92,50.00,10.19,91.13,1.013,2.37,8.83,8.43,60.86,21.95,8.56,13.83,17.65,32.66
529,8481523,Kirby Dach,MTL,C,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,77,kirbydach,32.0,441:31,13:47,56.26,52.59,51.69,40.09,36.15,52.58,27.59,22.29,55.31,3.4,2.85,54.35,2.9,2.45,54.24,24.6,25.96,48.66,11.01,10.74,50.63,1.63,1.09,60.00,12.32,87.20,0.995,8.56,15.08,6.52,45.12,56.76,15.49,20.52,14.0,52.53
530,8484214,Luca Pinelli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484214.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,53,lucapinelli,3.0,41:18,13:46,62.47,55.21,53.09,47.94,40.68,54.1,36.32,30.51,54.35,1.45,2.91,33.33,3.85,3.26,54.13,40.68,29.06,58.33,17.43,15.98,52.17,1.45,2.91,33.33,4.00,90.48,0.945,11.62,10.17,4.36,46.49,72.73,17.43,14.53,8.72,66.67
531,8480980,Connor Dewar,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480980.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,19,connordewar,71.0,977:09,13:45,49.12,65.7,42.78,35.8,47.46,42.99,22.78,30.03,43.14,2.58,3.07,45.65,2.63,3.54,42.6,23.27,31.44,42.54,9.82,14.0,41.24,1.04,1.41,42.50,11.32,89.78,1.011,2.09,12.77,23.89,41.94,8.04,5.65,16.7,35.86,13.61
532,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,6,colinmiller,15.0,206:22,13:45,56.4,58.44,49.11,39.83,42.45,48.41,24.13,29.37,45.11,1.16,3.49,25.00,2.48,3.24,43.39,25.0,32.85,43.22,9.89,13.37,42.50,0.58,1.16,33.33,4.82,88.12,0.929,6.11,11.63,6.98,50.59,46.67,16.57,14.83,14.25,53.77
533,8484287,Cole McWard,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,colemcward,3.0,41:12,13:43,36.41,77.18,32.05,33.5,53.88,38.33,26.21,39.32,40.0,4.37,2.91,60.00,1.96,3.92,33.35,17.48,34.95,33.33,10.19,18.93,35.00,1.46,2.91,33.33,16.67,92.59,1.093,2.91,11.65,5.83,48.06,33.33,5.83,18.93,13.11,30.77
534,8478454,Noah Juulsen,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8478454.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,47,noahjuulsen,50.0,686:34,13:43,42.47,58.03,42.26,30.76,42.03,42.26,20.54,24.38,45.72,2.45,3.06,44.44,2.04,2.95,40.86,21.5,28.05,43.39,9.18,10.66,46.26,0.79,0.79,50.00,11.91,87.46,0.994,7.69,9.61,6.03,66.33,56.05,16.25,16.52,12.32,56.88
535,8479996,Cody Glass,NJD,C,https://assets.nhle.com/mugs/nhl/20252026/NJD/8479996.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,12,codyglass,58.0,796:16,13:43,57.34,52.37,52.27,41.22,38.05,52.0,27.8,25.85,51.83,2.79,2.64,51.39,2.7,2.84,48.68,25.62,25.47,50.15,10.02,11.38,46.83,1.43,1.13,55.88,10.03,89.80,0.998,10.93,14.17,12.96,45.81,45.74,18.61,19.74,22.15,45.66
536,8480990,Declan Chisholm,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8480990.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,47,declanchisholm,26.0,356:52,13:43,56.49,61.2,48.0,38.5,44.22,46.54,25.22,24.88,50.34,2.69,2.52,51.61,2.75,3.3,45.41,27.24,29.25,48.21,11.26,14.46,43.79,1.85,1.68,52.38,10.67,89.86,1.005,3.19,9.58,6.05,53.13,34.55,11.26,16.31,13.95,44.67
537,8480074,Alexandre Texier,MTL,L,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,85,alexandretexier,46.0,630:57,13:42,62.1,54.58,53.22,43.08,38.7,52.67,27.01,24.25,52.69,2.66,1.81,59.57,3.18,2.93,52.11,28.72,28.72,50.0,12.46,12.46,50.00,1.24,0.86,59.09,9.86,92.55,1.024,8.94,14.36,7.51,43.93,54.34,16.45,18.64,16.26,50.29
538,8482062,Cole Smith,VGK,R,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,22,colesmith,53.0,726:43,13:42,46.07,57.63,44.43,34.18,42.52,44.56,21.96,28.15,43.82,1.57,3.63,30.16,2.62,3.3,44.19,22.95,30.38,43.03,10.82,13.79,43.96,0.58,2.23,20.59,7.14,87.10,0.942,3.88,16.26,18.58,44.91,17.28,7.43,21.55,29.72,20.00
539,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,94,braydenpachal,32.0,438:39,13:42,59.23,58.95,50.12,41.86,42.13,49.84,27.9,24.62,53.13,2.46,2.46,50.00,2.76,2.88,48.91,27.63,27.63,50.0,12.86,10.81,54.34,0.96,1.37,41.18,8.82,90.00,0.988,6.29,9.57,6.98,68.53,47.42,17.23,15.18,13.68,55.75
540,8485702,Max Shabanov,NYI,R,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,49,maxshabanov,42.0,575:37,13:42,57.02,58.89,49.19,42.84,42.63,50.12,27.62,28.35,49.35,2.92,2.81,50.91,2.78,3.46,44.6,27.52,28.56,49.07,10.01,12.61,44.24,1.25,1.04,54.55,10.57,90.07,1.006,12.3,10.74,7.19,43.05,63.10,19.91,16.05,14.8,57.36
541,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,47,jaydenstruble,47.0,644:07,13:42,52.44,54.12,49.21,37.54,38.84,49.15,22.26,26.08,46.05,2.52,2.33,51.92,2.59,2.99,46.37,26.08,25.71,50.36,10.15,12.39,45.04,1.49,1.3,53.33,11.30,91.07,1.024,7.55,10.06,3.73,51.14,66.94,16.67,15.46,10.81,60.68
542,8474568,Luke Schenn,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,5,lukeschenn,48.0,657:39,13:42,45.25,66.33,40.56,30.93,47.72,39.33,19.25,29.1,39.81,1.73,3.83,31.15,2.11,3.34,38.65,19.98,32.75,37.89,8.12,12.5,39.38,1.09,1.64,40.00,9.00,86.83,0.958,5.02,9.76,10.31,55.65,32.74,11.86,15.69,19.52,37.79
543,8482641,Matt Kiersted,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482641.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,26,mattkiersted,4.0,54:48,13:42,47.08,67.88,40.95,33.94,43.8,43.66,22.99,26.28,46.67,1.09,2.19,33.33,1.79,3.79,32.03,20.8,39.42,34.55,9.85,18.61,34.62,0.0,2.19,0.00,4.76,91.67,0.964,9.85,5.47,12.04,49.27,45.00,17.52,13.14,18.61,48.48
544,8481599,Victor Soderstrom,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481599.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,29,victorsoderstrom,8.0,109:25,13:40,51.0,68.0,42.86,35.64,46.61,43.33,21.39,25.77,45.35,3.29,1.65,66.67,2.14,3.54,37.69,23.03,34.55,40.0,9.87,14.26,40.91,1.1,0.55,66.67,15.38,93.62,1.09,9.32,10.97,6.03,48.26,60.71,22.48,16.45,14.81,60.29
545,8481178,Egor Zamula,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481178.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,6,egorzamula,28.0,382:10,13:38,49.45,54.63,47.51,35.64,37.99,48.4,24.49,23.55,50.98,2.83,2.04,58.06,2.13,2.57,45.32,21.98,27.0,44.87,8.01,10.68,42.86,1.26,0.78,61.54,11.54,91.33,1.029,6.28,13.03,5.34,54.16,54.05,15.54,19.62,11.62,57.23
546,8481522,Peyton Krebs,BUF,C,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,19,peytonkrebs,71.0,968:52,13:38,55.18,63.35,46.55,40.13,46.57,46.29,25.76,28.67,47.33,3.22,2.72,54.17,3.01,3.13,49.05,24.9,29.29,45.94,10.22,11.83,46.35,1.61,1.18,57.78,12.50,90.50,1.03,9.23,15.11,11.89,45.83,43.70,13.93,19.01,21.37,39.47
547,8483630,Pavol Regenda,SJS,L,https://assets.nhle.com/mugs/nhl/20252026/SJS/8483630.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,84,pavolregenda,22.0,299:49,13:37,60.63,50.23,54.69,41.42,37.42,52.54,29.62,25.21,54.01,4.4,3.8,53.66,3.24,2.99,51.98,31.02,25.21,55.16,13.61,12.01,53.13,3.2,0.8,80.00,14.86,84.92,0.998,7.2,12.41,8.8,49.23,45.00,13.21,18.41,18.81,41.25
548,8482131,Donovan Sebrango,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482131.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,6,donovansebrango,30.0,408:21,13:36,55.98,57.01,49.54,41.73,40.85,50.53,23.07,27.18,45.91,1.91,3.67,34.21,2.71,2.56,51.42,24.54,24.54,50.0,11.61,10.73,51.97,1.03,2.35,30.43,8.28,86.49,0.948,7.35,12.78,5.44,55.25,57.47,13.96,21.16,11.61,54.60
549,8482737,Zachary Bolduc,MTL,R,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,76,zacharybolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,55,noelacciari,57.0,774:37,13:35,47.56,69.01,40.8,33.54,48.49,40.89,21.53,30.21,41.62,2.48,3.49,41.56,2.63,3.69,41.6,22.39,32.61,40.7,9.76,13.94,41.18,1.08,1.78,37.84,11.51,88.46,1.0,2.4,10.53,26.34,40.74,8.36,5.42,14.17,40.05,11.93
551,8478109,Victor Olofsson,CGY,L,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478109.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,95,victorolofsson,69.0,935:36,13:33,73.56,45.34,61.87,53.87,33.16,61.9,36.62,21.03,63.52,2.82,1.99,58.67,3.6,2.2,62.04,33.41,20.33,62.17,12.31,8.59,58.90,1.22,0.96,55.88,7.71,90.55,0.983,12.76,11.67,6.35,47.91,66.78,23.22,15.46,14.43,61.67
552,8478891,Mason Appleton,DET,C,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,22,masonappleton,61.0,826:39,13:33,48.05,64.6,42.65,33.46,46.02,42.1,21.63,29.18,42.57,1.74,2.61,40.00,2.24,3.31,40.32,20.32,32.37,38.57,8.56,13.14,39.46,0.65,1.16,36.00,8.05,91.04,0.991,8.71,12.05,10.6,49.14,45.11,14.01,16.19,19.52,41.77
553,8474102,David Perron,DET,L,https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,57,davidperron,54.0,731:36,13:32,61.59,44.04,58.31,45.11,31.0,59.27,28.62,21.9,56.66,2.95,2.21,57.14,3.35,2.12,61.25,30.51,17.88,63.05,12.63,7.46,62.86,0.98,0.9,52.17,10.32,89.89,1.002,12.38,13.61,4.92,55.6,71.56,18.78,16.89,9.84,65.62
554,8481013,Jonatan Berggren,STL,R,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,29,jonatanberggren,41.0,555:04,13:32,58.48,51.13,53.35,40.86,40.0,50.53,27.02,24.86,52.08,2.81,2.49,53.06,2.56,2.63,49.36,26.16,25.62,50.52,10.38,10.38,50.00,0.97,0.65,60.00,10.40,90.00,1.004,12.32,10.59,7.57,45.72,61.96,21.62,14.16,16.0,57.47
555,8482111,Justin Barron,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8482111.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,20,justinbarron,42.0,568:10,13:31,57.97,52.27,52.59,40.66,38.02,51.68,25.24,25.03,50.21,2.22,2.53,46.67,2.95,2.48,54.26,27.67,22.81,54.81,11.72,10.24,53.37,1.06,1.48,41.67,8.79,89.87,0.987,6.23,11.3,5.91,56.28,51.30,15.52,19.22,16.16,49.00
556,8477931,Tomas Nosek,FLA,L,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477931.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,92,tomasnosek,10.0,135:13,13:31,42.15,60.79,40.95,29.29,46.59,38.6,15.09,29.29,34.0,0.89,3.11,22.22,1.8,4.06,30.75,18.64,32.39,36.52,7.99,18.64,30.00,0.44,1.77,20.00,5.88,89.39,0.953,7.99,12.42,14.64,43.04,35.29,13.31,15.53,21.3,38.46
557,8482660,Kent Johnson,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482660.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,91,kentjohnson,68.0,917:48,13:29,67.27,52.63,56.11,47.07,37.98,55.34,31.77,23.53,57.45,3.14,2.75,53.33,3.55,2.5,58.64,31.84,24.19,56.83,12.81,10.92,53.99,1.5,1.31,53.49,9.88,88.33,0.982,12.55,11.51,6.6,42.36,65.53,22.23,16.21,14.06,61.26
558,8480995,Pontus Holmberg,TBL,R,https://assets.nhle.com/mugs/nhl/20252026/TBL/8480995.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,29,pontusholmberg,63.0,849:07,13:28,54.97,47.27,53.77,39.57,34.91,53.13,24.66,22.89,51.86,2.33,2.05,53.23,2.76,2.09,56.83,25.65,20.49,55.59,11.87,8.2,59.15,1.27,0.99,56.25,9.46,91.05,1.005,8.2,20.07,11.09,40.63,42.49,13.07,24.31,20.35,39.11
559,8483690,Noah Laba,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8483690.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,42,noahlaba,65.0,875:58,13:28,47.88,60.89,44.02,33.01,41.44,44.34,20.41,27.47,42.63,1.99,2.26,46.77,2.26,2.92,43.6,22.6,26.99,45.58,9.25,11.44,44.70,1.3,0.96,57.58,9.73,91.77,1.015,7.53,10.62,10.0,56.85,42.97,13.29,15.55,18.7,41.54
560,8480891,Michael Kesselring,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,8,michaelkesselring,32.0,429:45,13:25,55.99,64.5,46.47,42.3,45.38,48.25,24.99,30.3,45.2,2.09,2.79,42.86,2.56,2.74,48.28,24.99,28.48,46.74,11.17,12.15,47.90,1.26,1.26,50.00,8.38,90.78,0.992,5.31,11.03,9.49,55.29,35.85,16.06,16.61,16.89,48.73
561,8476438,Brandon Saad,VGK,L,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,20,brandonsaad,46.0,617:33,13:25,56.64,61.4,47.98,40.71,43.33,48.44,26.33,26.62,49.72,1.65,2.91,36.17,2.64,2.86,47.95,26.43,29.63,47.14,11.95,11.37,51.25,0.87,1.55,36.00,6.27,89.05,0.953,8.94,13.6,10.69,46.15,45.54,17.68,18.65,19.72,47.27
562,8483731,Alex Bump,PHI,L,https://assets.nhle.com/mugs/nhl/20252026/PHI/8483731.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,20,alexbump,9.0,120:37,13:24,50.74,54.22,48.34,36.81,39.3,48.37,18.9,21.39,46.91,1.49,0.99,60.00,3.41,2.26,60.19,26.86,23.88,52.94,15.92,7.46,68.09,0.5,0.0,100.00,7.89,95.35,1.032,10.45,14.43,8.46,52.23,55.26,19.4,21.39,16.42,54.17
563,8476374,Sean Kuraly,BOS,C,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,52,seankuraly,71.0,950:46,13:23,49.85,71.5,41.08,35.4,51.81,40.59,23.16,33.26,41.05,1.77,3.91,31.11,2.35,4.55,34.11,21.33,35.78,37.35,8.58,16.85,33.75,0.95,1.51,38.46,7.63,88.24,0.959,4.04,12.56,20.13,41.9,16.71,8.46,18.43,33.45,20.18
564,8483448,Isaiah George,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483448.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,36,isaiahgeorge,2.0,26:34,13:17,29.34,67.71,30.23,24.83,42.88,36.67,18.06,27.08,40.0,2.26,2.26,50.00,1.04,2.6,28.52,11.29,27.08,29.41,2.26,13.54,14.29,2.26,2.26,50.00,12.50,91.67,1.042,4.51,11.29,9.03,65.45,33.33,11.29,13.54,20.31,35.71
565,8480058,Pierre-Olivier Joseph,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8480058.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,7,pierreolivierjoseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,8484428,Charles Alexis Legault,CAR,D,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484428.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,62,charlesalexislegault,8.0,106:09,13:16,64.44,49.74,56.44,44.65,35.61,55.63,27.13,26.0,51.06,2.83,1.13,71.43,3.01,2.52,54.38,26.0,25.44,50.55,10.17,10.17,50.00,0.57,0.57,50.00,10.42,95.65,1.061,7.91,18.09,7.35,55.96,51.85,18.65,27.13,16.39,53.23
567,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,55.0,729:19,13:15,47.39,60.96,43.74,34.14,40.15,45.96,21.8,24.76,46.82,1.73,3.21,35.00,2.54,3.04,45.58,21.22,29.78,41.61,9.46,11.68,44.75,0.66,1.4,32.00,7.92,87.04,0.95,7.4,12.01,18.59,44.59,28.48,12.59,15.14,29.7,29.77
568,8477407,Anthony Duclair,NYI,L,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,11,anthonyduclair,60.0,795:28,13:15,57.78,61.55,48.42,42.09,44.5,48.61,27.83,28.96,49.0,3.17,2.26,58.33,3.02,3.57,45.78,28.36,30.02,48.58,12.29,14.33,46.18,1.21,1.13,51.61,11.38,92.19,1.036,12.37,13.28,5.88,43.6,67.77,21.5,17.88,13.35,61.69
569,8484142,Denver Barkey,PHI,C,https://assets.nhle.com/mugs/nhl/20252026/PHI/8484142.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,52,denverbarkey,33.0,436:58,13:14,61.65,48.47,55.99,46.69,32.13,59.23,29.38,20.46,58.95,2.2,3.16,41.03,3.69,2.04,64.4,32.68,22.24,59.5,14.97,7.83,65.66,0.96,1.1,46.67,7.48,84.56,0.92,11.12,12.91,9.61,45.04,53.64,19.91,17.44,16.2,55.13
570,8481572,Ville Heinola,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8481572.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,34,villeheinola,3.0,39:42,13:13,63.48,48.36,56.76,45.34,33.25,57.69,36.27,22.67,61.54,1.51,1.51,50.00,3.73,3.29,53.1,37.78,28.72,56.82,15.11,13.6,52.63,1.51,0.0,100.00,4.17,93.33,0.975,15.11,6.05,10.58,51.39,58.82,25.69,10.58,15.11,62.96
571,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,14,jamiebenn,49.0,648:04,13:13,53.51,54.44,49.57,39.07,37.12,51.28,26.57,24.16,52.37,4.35,2.41,64.38,3.46,2.63,56.85,29.53,25.18,53.98,12.87,10.09,56.05,2.31,1.02,69.44,16.38,90.04,1.064,12.87,12.41,8.52,48.6,60.17,23.42,18.98,15.46,60.24
572,8478508,Yakov Trenin,MIN,C,https://assets.nhle.com/mugs/nhl/20252026/MIN/8478508.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,13,yakovtrenin,72.0,951:58,13:13,47.27,68.32,40.89,35.11,48.41,42.04,23.13,32.02,41.94,2.65,2.52,51.22,2.5,3.38,42.53,23.89,33.47,41.65,10.02,13.36,42.86,1.2,1.13,51.35,11.44,92.13,1.036,4.66,8.89,9.64,46.39,32.60,11.03,15.19,20.74,34.72
573,8476458,Ryan Strome,CGY,C,https://assets.nhle.com/mugs/nhl/20252026/CGY/8476458.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,22,ryanstrome,43.0,568:15,13:12,64.3,52.48,55.06,45.93,39.07,54.04,29.14,25.66,53.18,3.06,3.59,46.03,3.12,2.64,54.21,30.51,26.19,53.82,12.25,9.82,55.50,1.48,1.58,48.28,10.51,86.01,0.965,12.14,12.46,7.29,48.99,62.50,21.43,18.9,15.2,58.50
574,8483525,Danila Yurov,MIN,R,https://assets.nhle.com/mugs/nhl/20252026/MIN/8483525.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,22,danilayurov,65.0,857:16,13:11,53.68,57.6,48.24,39.96,40.73,49.52,27.23,28.63,48.75,2.94,2.66,52.50,2.78,2.32,54.5,26.6,26.53,50.07,11.62,9.45,55.15,1.54,1.19,56.41,10.80,90.71,1.015,8.68,10.43,5.88,46.89,59.62,18.97,17.85,14.14,57.29
575,8480842,Filip Hallander,PIT,C,https://assets.nhle.com/mugs/nhl/20252026/PIT/8480842.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,11,filiphallander,13.0,170:51,13:08,61.46,66.02,48.21,41.79,47.41,46.85,30.2,31.96,48.59,3.16,1.4,69.23,3.58,3.58,50.0,32.66,35.82,47.69,15.45,11.94,56.41,1.05,0.35,75.00,10.47,95.60,1.061,9.13,12.29,7.73,53.03,54.17,16.51,17.21,16.51,50.00
