,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
395,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,7.0,104.98333333333,14.997619047619,53.72,63.44,45.85,42.29,47.44,47.13,33.15,32.58,50.43,3.43,2.86,54.55,2.38,2.92,44.93,21.72,27.43,44.19,8.0,10.86,42.42,0.57,1.14,33.33,18.29,22.1,45.28,2.29,1.52,60.00,52.83,59.44,47.06,1.65,0.83,66.67,10.34,91.23,1.016,8.0,15.43,10.29,37.72,43.75,15.43,23.43,22.86,40.3
396,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,8.0,119.88333333333,14.985416666667,67.07,51.55,56.54,49.55,37.04,57.23,32.03,25.52,55.65,1.0,4.0,20.00,3.3,2.39,58.07,34.53,21.02,62.16,14.51,7.51,65.91,0.0,2.0,0.00,26.69,18.02,59.70,0.0,2.0,0.00,53.5,46.27,53.62,1.45,0.72,66.67,3.13,84.31,0.874,7.51,11.01,6.51,53.05,53.57,17.02,19.02,13.01,56.67
397,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,9.0,134.45,14.938888888889,44.63,76.31,36.9,32.58,49.54,39.67,20.97,32.13,39.5,0.89,3.57,20.00,2.58,4.2,38.09,24.1,37.49,39.13,9.82,16.96,36.67,0.45,1.79,20.00,19.04,27.37,41.03,0.0,2.38,0.00,25.78,63.17,28.99,0.0,0.0,-,4.26,88.89,0.931,5.8,10.26,12.5,48.2,31.71,10.26,12.5,25.44,28.75
398,8481535,Nils Hoglander,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,nilshoglander,7.0,104.56666666667,14.938095238095,60.82,47.63,56.08,44.76,31.56,58.65,29.84,20.08,59.77,2.87,2.3,55.56,2.7,1.51,64.11,29.84,14.34,67.53,13.2,6.89,65.71,1.15,1.15,50.00,22.19,9.95,69.05,1.53,1.53,50.00,51.39,48.9,51.24,0.83,0.0,100.00,9.62,88.57,0.982,11.48,8.61,7.46,57.38,60.61,20.66,14.92,14.34,59.02
399,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,9.0,134.26666666667,14.918518518519,48.26,59.88,44.63,31.73,42.01,43.03,21.0,31.28,40.17,1.34,1.79,42.86,1.77,2.63,40.24,17.87,24.13,42.55,6.7,9.83,40.54,1.34,1.34,50.00,14.9,19.07,43.86,0.0,0.0,-,44.54,63.26,41.32,0.0,0.65,0.00,6.38,94.29,1.007,3.57,11.62,7.6,53.18,32.00,6.7,16.98,24.58,21.43
400,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,9.0,133.96666666667,14.885185185185,60.91,57.33,51.52,40.76,40.31,50.28,27.32,25.98,51.26,2.69,2.24,54.55,3.13,2.39,56.74,27.32,26.87,50.41,13.88,10.3,57.41,1.34,0.45,75.00,17.91,22.1,44.78,0.6,1.19,33.33,50.46,47.87,51.32,1.29,1.29,50.00,9.84,91.38,1.012,8.51,12.99,6.27,45.24,57.58,13.88,15.23,16.12,46.27
401,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,9.0,133.56666666667,14.840740740741,62.89,55.25,53.23,46.27,38.18,54.79,32.34,25.16,56.25,2.25,2.25,50.00,2.64,2.14,55.18,27.4,22.91,54.46,12.13,8.54,58.70,1.35,1.35,50.00,20.36,19.17,51.52,0.0,0.0,-,65.54,46.72,58.38,1.3,0.65,66.67,6.94,91.07,0.98,12.13,11.68,6.74,39.98,64.29,26.95,13.93,12.13,68.97
402,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,9.0,133.16666666667,14.796296296296,63.53,64.43,49.65,43.7,43.25,50.26,27.93,27.48,50.41,1.8,4.06,30.77,3.08,4.06,43.14,30.19,29.29,50.76,12.17,11.26,51.92,0.45,1.8,20.00,24.03,24.03,50.00,1.8,1.2,60.00,55.97,55.97,50.0,0.0,1.95,0.00,6.45,85.25,0.917,13.07,6.76,7.66,42.35,63.04,28.84,13.52,22.08,56.64
403,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,9.0,133.0,14.777777777778,48.27,65.86,42.29,30.23,47.82,38.73,18.95,35.19,35.0,1.35,4.51,23.08,2.01,3.72,35.05,20.3,26.17,43.69,7.67,10.83,41.46,0.9,3.16,22.22,16.84,20.45,45.16,0.0,0.6,0.00,39.1,80.15,32.79,0.65,1.3,33.33,7.14,87.18,0.943,4.06,12.63,18.95,47.82,17.65,6.77,18.05,36.99,15.46
404,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,9.0,132.88333333333,14.764814814815,62.76,55.99,52.85,44.25,40.19,52.41,27.09,30.7,46.88,2.26,2.71,45.45,3.28,3.74,46.74,30.25,31.61,48.91,15.8,16.25,49.30,1.35,1.35,50.00,19.27,20.47,48.48,0.6,1.2,33.33,49.57,34.57,58.91,0.65,0.65,50.00,8.33,91.18,0.995,9.93,13.09,4.52,51.93,68.75,17.16,20.77,13.09,56.72
405,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,9.0,132.86666666667,14.762962962963,60.51,63.67,48.73,43.8,49.67,46.86,31.16,31.16,50.0,2.71,2.71,50.00,3.24,3.38,48.91,40.19,31.16,56.33,14.9,11.29,56.90,1.81,0.9,66.67,33.72,26.49,56.00,1.2,0.6,66.67,31.96,49.57,39.2,0.0,1.96,0.00,8.7,91.30,1.0,4.97,16.26,8.58,45.61,36.67,10.39,20.77,16.26,38.98
406,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,9.0,132.65,14.738888888889,60.16,52.02,53.63,40.71,35.73,53.25,23.97,27.59,46.49,2.26,3.62,38.46,2.53,2.5,50.32,25.78,24.88,50.89,7.69,9.5,44.74,0.9,1.36,40.00,24.12,20.51,54.05,1.81,1.21,60.00,50.96,42.47,54.55,0.0,1.96,0.00,9.43,86.89,0.963,13.12,14.93,9.95,50.66,56.86,18.09,20.35,16.28,52.63
407,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,7.0,103.06666666667,14.72380952381,52.39,68.69,43.27,33.76,45.99,42.34,22.12,34.35,39.18,2.33,2.91,44.44,2.15,3.35,39.07,25.03,32.02,43.88,9.9,13.97,41.46,1.16,1.16,50.00,20.18,24.06,45.61,0.78,0.78,50.00,29.43,59.7,33.02,0.84,1.68,33.33,10.53,91.53,1.021,1.75,18.05,20.38,47.74,7.89,4.66,23.29,32.02,12.7
408,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,9.0,132.38333333333,14.709259259259,47.14,64.81,42.11,34.9,45.78,43.26,19.49,31.73,38.05,0.91,3.63,20.00,1.96,3.35,36.86,20.85,28.1,42.59,8.16,12.24,40.00,0.0,1.36,0.00,16.92,21.15,44.44,0.6,2.42,20.00,40.59,66.12,38.04,0.65,0.65,50.00,4.65,88.57,0.932,7.25,10.42,26.29,43.06,21.62,10.88,16.32,38.98,21.82
409,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,10.0,147.0,14.7,60.41,55.92,51.93,44.08,39.59,52.68,29.39,29.39,50.0,3.27,2.04,61.54,3.51,2.97,54.13,33.06,23.67,58.27,15.1,7.35,67.27,2.45,0.82,75.00,23.95,21.77,52.38,1.09,1.63,40.00,47.76,47.76,50.0,0.0,0.0,-,11.11,93.06,1.042,6.94,15.1,5.71,55.1,54.84,17.96,20.82,13.47,57.14
410,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,6.0,88.133333333333,14.688888888889,57.19,52.42,52.17,38.8,32.0,54.81,22.47,17.02,56.9,2.04,2.04,50.00,2.08,1.25,62.42,21.79,23.83,47.76,7.49,5.45,57.89,1.36,0.0,100.00,19.06,24.51,43.75,0.0,2.72,0.00,53.1,39.33,57.45,0.98,0.0,100.00,9.09,88.00,0.971,4.77,8.85,6.81,47.66,41.18,14.98,14.3,14.3,51.16
411,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,9.0,132.2,14.688888888889,68.53,56.73,54.71,49.02,36.76,57.14,33.59,22.24,60.16,2.72,1.36,66.67,3.34,2.3,59.21,32.68,24.51,57.14,12.25,8.62,58.70,1.82,0.91,66.67,27.23,21.18,56.25,0.61,0.61,50.00,52.45,41.96,55.56,0.0,0.0,-,8.11,93.88,1.02,7.26,13.62,3.63,56.73,66.67,17.25,20.88,10.44,62.3
412,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,5.0,73.333333333333,14.666666666667,49.09,65.45,42.86,36.0,41.73,46.32,28.64,27.82,50.72,0.82,4.09,16.67,1.53,3.69,29.36,21.27,33.55,38.81,4.91,13.91,26.09,0.0,0.82,0.00,21.82,26.18,45.45,1.09,2.18,33.33,52.0,48.45,51.76,0.0,2.36,0.00,2.86,85.29,0.882,9.0,8.18,9.82,63.82,47.83,16.36,10.64,16.36,50.0
413,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,7.0,102.55,14.65,69.62,45.64,60.41,49.15,33.93,59.15,35.1,23.4,60.0,3.51,1.76,66.67,3.5,2.26,60.8,31.59,21.65,59.34,12.29,11.12,52.50,2.34,0.59,80.00,25.74,14.04,64.71,0.78,0.78,50.00,67.61,37.19,64.52,0.85,0.85,50.00,10.0,92.50,1.025,14.63,8.19,5.27,45.05,73.53,23.4,19.89,14.63,61.54
414,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,8.0,117.13333333333,14.641666666667,61.47,59.42,50.85,45.08,45.08,50.0,27.66,33.3,45.38,1.54,1.54,50.00,3.1,2.46,55.76,29.2,22.54,56.44,14.34,10.24,58.33,1.02,0.51,66.67,19.81,16.39,54.72,0.0,0.0,-,48.83,59.93,44.9,0.74,1.48,33.33,5.56,95.38,1.009,6.15,10.76,5.12,68.13,54.55,18.95,15.88,18.44,50.68
415,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,7.0,102.35,14.621428571429,62.14,57.45,51.96,43.97,42.79,50.68,26.97,32.24,45.54,1.76,1.76,50.00,2.75,2.34,54.01,25.21,24.62,50.59,10.55,10.55,50.00,0.59,1.17,33.33,19.54,18.76,51.02,0.0,0.78,0.00,63.51,51.65,55.15,1.69,0.0,100.00,6.52,94.55,1.011,18.17,8.21,5.28,45.73,77.50,28.72,9.97,13.48,68.06
416,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,7.0,102.21666666667,14.602380952381,52.24,50.48,50.86,31.7,32.87,49.09,18.78,20.54,47.76,2.93,0.59,83.33,1.53,1.92,44.34,22.89,20.54,52.7,9.39,8.22,53.33,1.17,0.59,66.67,18.0,16.44,52.27,1.57,0.0,100.00,44.94,46.63,49.07,0.85,0.0,100.00,15.63,97.14,1.128,12.33,12.33,7.04,50.48,63.64,18.78,20.54,15.85,54.24
417,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,12.0,175.06666666667,14.588888888889,51.07,54.84,48.22,38.04,39.07,49.33,29.82,24.33,55.06,4.11,3.77,52.17,2.62,2.79,48.49,23.99,25.02,48.95,10.97,9.94,52.46,1.71,1.71,50.00,17.36,20.11,46.34,3.2,1.37,70.00,44.06,47.03,48.37,0.0,0.99,0.00,13.79,84.51,0.983,9.94,12.34,9.6,56.89,50.88,18.16,20.56,18.16,50.0
418,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,9.0,131.16666666667,14.574074074074,62.67,68.16,47.9,45.29,48.49,48.29,32.48,32.02,50.35,4.12,2.29,64.29,3.82,3.54,51.88,26.07,32.02,44.88,11.89,13.27,47.27,1.37,0.46,75.00,18.91,25.01,43.06,1.22,1.83,40.00,50.88,58.14,46.67,2.64,0.66,80.00,12.68,92.86,1.055,8.69,23.33,10.98,43.0,44.19,14.18,27.9,23.79,37.35
419,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,7.0,102.01666666667,14.57380952381,50.58,61.17,45.26,31.76,44.11,41.86,20.58,28.23,42.17,4.12,4.12,50.00,1.67,2.48,40.22,22.94,22.94,50.0,7.06,9.41,42.86,0.59,2.35,20.00,21.17,18.04,54.00,3.14,1.57,66.67,37.38,63.72,36.97,0.85,0.85,50.00,20.0,85.42,1.054,9.41,12.35,5.88,51.17,61.54,13.53,21.76,17.64,43.4
420,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,10.0,145.73333333333,14.573333333333,75.75,55.58,57.68,52.7,41.17,56.14,37.88,28.0,57.5,2.06,2.47,45.45,3.38,2.96,53.26,32.94,25.53,56.34,14.0,8.23,62.96,1.24,1.24,50.00,25.25,23.06,52.27,0.55,1.1,33.33,66.61,45.79,59.26,0.59,0.59,50.00,5.43,91.18,0.966,8.65,13.17,6.59,44.46,56.76,20.17,16.88,13.17,60.49
421,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,9.0,131.1,14.566666666667,60.41,57.67,51.16,44.39,40.73,52.15,27.0,24.26,52.68,3.66,3.66,50.00,3.08,2.69,53.37,26.54,23.34,53.21,7.78,10.07,43.59,1.83,2.29,44.44,25.02,17.7,58.57,1.83,0.61,75.00,58.84,52.89,52.66,0.66,1.32,33.33,13.56,84.91,0.985,14.19,5.95,6.41,54.46,68.89,24.26,8.24,11.9,67.09
422,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,8.0,116.33333333333,14.541666666667,50.03,66.02,43.11,35.07,46.93,42.77,23.72,32.49,42.2,3.09,2.06,60.00,1.88,3.34,36.0,19.6,30.43,39.18,9.28,12.38,42.86,1.03,0.52,66.67,13.75,24.07,36.36,1.38,0.69,66.67,51.4,58.85,46.62,1.49,1.49,50.00,13.04,93.65,1.067,12.89,13.93,9.28,44.87,58.14,21.66,15.99,20.11,51.85
423,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,9.0,130.58333333333,14.509259259259,49.16,73.52,40.07,33.08,50.08,39.78,21.14,34.92,37.7,1.84,2.76,40.00,2.4,3.87,38.29,22.05,35.38,38.4,9.19,12.87,41.67,0.46,0.0,100.00,17.15,30.02,36.36,1.23,2.45,33.33,42.48,57.74,42.38,0.66,1.33,33.33,8.7,92.11,1.008,6.89,13.32,10.57,51.0,39.47,14.24,19.3,22.51,38.75
424,8477335,Kyle Burroughs,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477335.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,kyleburroughs,5.0,72.4,14.48,56.35,49.72,53.13,39.78,33.98,53.93,26.52,24.03,52.46,3.31,2.49,57.14,3.13,1.79,63.69,29.83,22.38,57.14,13.26,8.29,61.54,1.66,2.49,40.00,22.1,18.78,54.05,2.21,0.0,100.00,35.91,39.5,47.62,0.0,0.0,-,12.5,89.66,1.022,3.31,13.26,5.8,59.67,36.36,9.12,23.2,16.57,35.48
425,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,9.0,130.2,14.466666666667,60.37,53.92,52.82,38.25,38.25,50.0,21.66,23.96,47.47,0.46,1.38,25.00,2.49,2.94,45.8,26.73,26.73,50.0,9.22,9.68,48.78,0.0,0.0,-,23.35,22.73,50.67,0.0,1.23,0.00,51.25,52.59,49.36,0.67,0.67,50.00,2.13,94.23,0.964,7.37,9.68,15.21,50.23,32.65,17.51,14.29,27.65,38.78
426,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,5.0,72.316666666667,14.463333333333,63.89,48.12,57.04,48.95,28.21,63.44,30.7,15.76,66.07,1.66,3.32,33.33,2.8,1.59,63.69,22.4,16.59,57.45,9.13,7.47,55.00,0.83,1.66,33.33,17.7,12.17,59.26,1.11,0.0,100.00,58.72,44.34,56.98,0.0,2.4,0.00,5.41,78.95,0.844,8.3,9.96,1.66,68.03,83.33,20.74,16.59,10.79,65.79
427,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,8.0,115.28333333333,14.410416666667,60.37,54.65,52.49,42.68,36.95,53.59,21.34,27.58,43.62,4.16,2.08,66.67,3.3,2.18,60.22,30.71,22.9,57.28,15.09,9.89,60.42,2.6,2.08,55.56,20.82,17.35,54.55,0.69,0.0,100.00,44.35,48.87,47.58,1.5,0.0,100.00,19.51,92.45,1.12,11.97,9.37,6.77,45.8,63.89,18.22,17.7,17.7,50.72
428,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,9.0,129.53333333333,14.392592592593,70.41,55.12,56.09,51.88,39.84,56.57,37.98,25.01,60.29,6.95,0.93,88.24,4.48,2.63,63.02,30.57,23.16,56.9,13.9,9.26,60.00,1.39,0.46,75.00,22.23,18.53,54.55,3.09,0.62,83.33,56.87,52.86,51.83,4.68,0.0,100.00,18.29,96.30,1.146,10.65,18.06,9.73,44.0,52.27,16.21,23.16,20.38,44.3
429,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,3.0,43.133333333333,14.377777777778,76.51,51.47,59.78,59.81,34.78,63.24,44.51,22.26,66.67,1.39,0.0,100.00,3.58,2.4,59.93,34.78,19.47,64.1,12.52,11.13,52.94,1.39,0.0,100.00,29.68,11.13,72.73,0.0,0.0,-,58.27,54.25,51.79,0.0,0.0,-,3.13,100.00,1.031,6.96,11.13,2.78,65.38,71.43,13.91,18.08,18.08,43.48
430,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,9.0,129.36666666667,14.374074074074,49.16,73.28,40.15,34.78,52.41,39.89,24.58,33.86,42.06,2.32,4.17,35.71,2.96,4.58,39.31,27.83,36.18,43.48,11.59,14.84,43.86,1.39,1.39,50.00,21.64,28.45,43.21,1.24,2.47,33.33,31.49,54.93,36.43,0.0,1.34,0.00,9.43,87.67,0.971,10.2,11.59,7.42,44.99,57.89,15.77,13.45,15.77,50.0
431,8476981,Josh Anderson,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476981.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joshanderson,9.0,129.28333333333,14.364814814815,49.66,85.39,36.77,33.41,61.72,35.12,24.13,41.3,36.88,3.25,3.71,46.67,2.53,4.66,35.2,32.49,40.38,44.59,14.39,13.92,50.82,2.32,0.93,71.43,24.13,35.27,40.63,1.24,1.24,50.00,26.81,69.72,27.78,0.0,2.68,0.00,13.46,91.01,1.045,6.03,15.32,11.6,45.48,34.21,9.75,21.35,19.49,33.33
432,8480003,Jesper Boqvist,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,jesperboqvist,11.0,157.93333333333,14.357575757576,50.91,56.61,47.35,34.19,43.69,43.9,22.03,25.83,46.03,2.28,3.42,40.00,2.39,2.65,47.4,28.11,26.21,51.75,9.5,12.92,42.37,0.76,1.52,33.33,24.82,17.73,58.33,1.01,1.52,40.00,38.96,52.13,42.77,0.55,1.1,33.33,10.34,86.76,0.971,10.26,11.02,8.74,57.37,54.00,19.0,16.72,17.48,52.08
433,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,9.0,128.96666666667,14.32962962963,67.92,45.59,59.84,49.32,30.71,61.63,32.57,22.33,59.32,2.79,2.33,54.55,2.54,2.1,54.73,22.8,20.01,53.26,11.17,9.3,54.55,1.86,1.86,50.00,15.51,14.27,52.08,0.62,0.62,50.00,69.89,43.68,61.54,0.67,0.0,100.00,8.57,89.58,0.982,14.89,10.7,10.7,40.48,58.18,26.52,13.49,20.01,57.0
434,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,9.0,128.21666666667,14.246296296296,71.6,51.94,57.95,45.86,37.9,54.75,32.29,24.8,56.56,1.4,0.47,75.00,2.45,2.08,54.14,33.23,21.53,60.68,12.63,7.49,62.79,0.47,0.47,50.00,27.45,18.72,59.46,0.62,0.0,100.00,62.19,45.96,57.5,0.68,0.0,100.00,4.35,98.11,1.025,8.42,12.63,4.68,54.75,64.29,21.06,16.85,11.23,65.22
435,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,8.0,113.36666666667,14.170833333333,67.22,51.87,56.44,54.51,34.93,60.95,38.11,20.64,64.86,5.29,0.0,100.00,4.99,1.9,72.42,37.05,23.29,61.4,20.64,7.41,73.58,2.12,0.0,100.00,21.88,21.17,50.82,1.41,0.0,100.00,43.58,48.93,47.11,2.29,0.0,100.00,13.89,100.00,1.139,12.7,14.29,6.35,45.52,66.67,15.35,19.05,15.88,49.15
436,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,6.0,84.95,14.158333333333,72.04,43.08,62.58,52.97,33.9,60.98,31.08,26.13,54.32,1.41,4.94,22.22,3.36,2.15,61.02,36.02,19.78,64.56,13.42,7.06,65.52,0.71,2.12,25.00,30.14,16.95,64.00,0.94,2.83,25.00,57.13,33.67,62.92,0.0,1.02,0.00,4.55,81.08,0.856,12.01,17.66,4.94,47.32,70.83,18.36,22.6,9.89,65.0
437,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,9.0,127.21666666667,14.135185185185,63.2,59.43,51.54,42.45,41.5,50.56,25.94,25.47,50.46,2.83,0.94,75.00,2.18,2.37,47.85,26.41,25.47,50.91,7.55,11.79,39.02,0.94,0.0,100.00,25.15,18.24,57.97,1.89,0.63,75.00,55.18,56.54,49.39,0.68,0.68,50.00,10.91,96.30,1.072,9.43,6.6,5.19,58.48,64.52,19.34,11.79,15.56,55.41
438,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,9.0,127.35,14.15,59.84,60.31,49.8,41.93,43.35,49.17,32.04,30.15,51.52,6.12,0.94,86.67,1.76,2.81,38.51,22.14,27.33,44.76,4.24,9.42,31.03,0.0,0.47,0.00,23.87,23.87,50.00,5.03,0.0,100.00,66.69,47.64,58.33,3.4,0.68,83.33,19.12,96.88,1.16,18.85,7.07,2.83,48.53,86.96,34.86,10.84,8.95,79.57
439,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,8.0,112.91666666667,14.114583333333,53.14,54.2,49.5,37.2,35.07,51.47,23.38,22.32,51.16,1.06,1.06,50.00,2.49,1.89,56.79,21.79,22.85,48.81,8.5,5.85,59.26,0.53,0.53,50.00,17.71,22.67,43.86,0.71,0.71,50.00,45.28,46.05,49.58,0.0,0.0,-,4.55,95.24,0.998,5.31,10.63,11.16,43.04,32.26,12.22,17.0,21.25,36.51
