,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
419,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,14.0,205.93333333333,14.709523809524,55.36,54.78,50.26,35.55,38.46,48.03,22.43,25.35,46.95,2.33,2.33,50.00,1.94,2.39,44.79,24.18,24.18,50.0,9.61,9.32,50.77,1.46,1.17,55.56,19.42,19.81,49.5,0.78,1.17,40.00,47.56,47.56,50.0,0.42,0.42,50.00,10.39,90.8,1.012,9.91,9.32,5.83,53.03,62.96,17.48,16.61,13.99,55.56
420,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,17.0,250.03333333333,14.707843137255,53.51,58.79,47.65,38.39,41.99,47.76,28.08,28.08,50.0,1.2,2.16,35.71,2.29,2.6,46.8,23.52,24.72,48.76,9.84,9.36,51.25,0.72,0.96,42.86,18.24,20.48,47.11,0.64,1.28,33.33,45.75,52.69,46.48,0.0,0.35,0.00,4.27,92.31,0.966,7.2,11.28,7.68,50.63,48.39,13.44,16.8,15.84,45.9
421,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,22.0,323.53333333333,14.706060606061,46.92,61.2,43.4,34.68,42.84,44.74,25.78,26.89,48.94,3.52,3.15,52.78,2.62,2.91,47.38,21.7,29.12,42.7,10.2,11.13,47.83,0.93,1.3,41.67,15.33,23.99,38.99,2.72,1.24,68.75,40.98,51.43,44.35,0.54,1.07,33.33,13.67,88.28,1.019,9.64,11.68,10.01,55.45,49.06,16.51,19.29,20.03,45.18
422,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,19.0,278.73333333333,14.670175438596,50.8,54.89,48.07,36.38,37.89,48.99,25.83,25.62,50.21,1.51,3.66,29.17,2.17,2.51,46.4,23.25,25.4,47.79,9.47,8.4,53.01,0.86,1.51,36.36,18.37,22.67,44.76,0.0,2.3,0.00,44.15,45.71,49.13,0.93,0.62,60.00,5.83,85.71,0.915,5.38,10.33,9.69,53.81,35.71,12.7,15.93,17.87,41.55
423,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,19.0,278.7,14.668421052632,56.62,60.71,48.26,39.18,41.33,48.66,27.34,26.91,50.4,2.58,3.23,44.44,3.33,3.42,49.32,29.71,30.14,49.64,12.49,11.84,51.33,1.72,1.08,61.54,22.96,24.4,48.48,0.57,2.3,20.00,42.29,47.58,47.06,0.62,0.62,50.00,9.45,88.0,0.974,10.33,12.49,7.53,41.98,57.83,17.65,17.01,17.01,50.93
424,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,19.0,278.55,14.660526315789,52.77,68.28,43.59,34.68,46.1,42.93,21.76,31.88,40.56,1.94,3.88,33.33,3.15,3.73,45.79,29.08,34.25,45.92,11.42,14.43,44.17,0.65,1.94,25.00,23.55,26.42,47.13,1.15,2.3,33.33,31.11,58.49,34.72,0.0,0.31,0.00,8.91,87.84,0.967,6.46,9.91,14.0,44.59,31.58,10.55,12.49,27.14,28.0
425,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,20.0,293.1,14.655,56.29,65.51,46.22,41.56,45.45,47.76,28.05,30.09,48.24,3.48,2.25,60.71,2.96,3.13,48.58,22.52,29.27,43.48,10.03,12.28,44.95,1.23,0.82,60.00,16.65,22.65,42.36,1.09,1.09,50.00,46.13,61.8,42.74,2.07,0.89,70.00,12.41,92.52,1.049,6.96,20.47,13.31,42.58,34.34,12.28,25.38,25.38,32.61
426,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,20.0,292.6,14.63,52.7,59.26,47.07,37.12,41.42,47.26,25.02,28.5,46.74,1.64,3.69,30.77,2.87,2.84,50.26,27.68,28.71,49.09,12.71,10.87,53.91,1.03,1.85,35.71,19.96,23.79,45.63,0.0,1.91,0.00,42.06,44.13,48.8,0.59,0.3,66.67,6.56,87.05,0.936,11.48,10.46,7.38,49.42,60.87,17.84,14.35,15.17,54.04
427,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,19.0,277.41666666667,14.600877192982,52.12,51.47,50.31,38.5,33.31,53.61,24.22,22.28,52.09,1.95,2.38,45.00,1.95,1.84,51.46,21.84,24.44,47.2,6.27,7.79,44.62,0.43,1.73,20.00,20.76,22.2,48.32,2.02,0.29,87.50,43.74,37.18,54.05,0.0,0.62,0.00,8.04,89.32,0.974,7.35,13.41,4.33,58.83,62.96,16.0,20.33,11.03,59.2
428,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,15.0,218.86666666667,14.591111111111,46.33,61.96,42.78,33.45,46.33,41.92,22.75,30.7,42.56,2.47,4.66,34.62,2.24,3.08,42.15,21.93,26.32,45.45,8.77,11.51,43.24,1.1,2.19,33.33,17.54,19.74,47.06,0.73,1.46,33.33,37.22,55.44,40.17,1.19,1.98,37.50,10.84,84.82,0.957,7.13,8.5,6.31,49.07,53.06,14.8,14.26,15.9,48.21
429,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,19.0,277.2,14.589473684211,70.13,44.81,61.02,50.87,34.42,59.64,35.5,24.24,59.42,4.33,2.16,66.67,3.5,2.23,61.02,32.25,23.81,57.53,13.42,11.26,54.39,2.38,0.43,84.62,25.11,16.74,60.0,1.73,1.15,60.00,63.78,32.52,66.23,0.94,1.25,42.86,12.20,91.07,1.033,13.64,10.82,4.11,46.1,76.83,22.51,17.32,12.77,63.8
430,8479315,Joey Anderson,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8479315.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,joeyanderson,11.0,160.15,14.559090909091,42.71,67.06,38.91,26.6,47.96,35.68,18.36,34.84,34.51,1.12,0.75,60.00,1.57,3.15,33.28,16.86,29.22,36.59,4.87,10.12,32.50,0.37,0.75,33.33,15.99,25.48,38.55,0.5,0.0,100.00,37.88,73.06,34.15,0.54,0.0,100.00,6.12,97.85,1.04,5.25,11.24,11.99,50.2,30.43,8.99,17.61,25.85,25.81
431,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,adamhenrique,21.0,305.41666666667,14.543650793651,52.65,61.29,46.21,37.33,41.65,47.26,28.09,26.91,51.07,1.96,3.14,38.46,2.28,2.91,43.93,25.34,27.5,47.96,9.43,10.02,48.48,1.38,1.57,46.67,21.22,23.31,47.65,0.26,1.83,12.50,40.29,56.19,41.76,0.28,0.28,50.00,6.99,88.32,0.953,6.48,14.73,15.72,44.99,29.20,12.18,18.86,23.38,34.25
432,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,19.0,276.03333333333,14.528070175439,55.21,58.47,48.57,39.56,40.0,49.73,27.82,28.04,49.81,3.7,1.96,65.38,2.85,2.39,54.45,23.48,25.21,48.21,8.26,9.78,45.78,1.09,1.3,45.45,20.29,20.58,49.65,2.32,0.58,80.00,48.04,51.49,48.26,0.63,0.31,66.67,13.28,93.02,1.063,5.22,9.78,10.0,45.86,34.29,13.91,15.87,19.78,41.29
433,8480073,Erik Brannstrom,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480073.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,erikbrannstrom,15.0,217.9,14.526666666667,60.3,49.84,54.75,42.4,37.72,52.92,29.19,25.06,53.81,3.3,2.48,57.14,2.66,2.27,53.97,24.51,21.48,53.29,11.01,9.36,54.05,1.1,1.65,40.00,17.99,16.15,52.69,1.84,0.0,100.00,56.88,43.75,56.52,1.19,0.8,60.00,11.32,90.11,1.014,9.09,8.81,3.58,66.36,71.74,22.03,15.14,10.74,67.23
434,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,19.0,275.86666666667,14.519298245614,61.77,52.42,54.1,46.11,35.67,56.38,28.49,24.36,53.91,2.39,2.39,50.00,2.54,2.24,53.16,27.4,24.58,52.72,8.05,9.13,46.84,0.43,1.3,25.00,25.81,20.59,55.63,2.03,1.16,63.64,51.84,43.35,54.46,0.63,0.31,66.67,8.40,90.18,0.986,10.66,12.18,8.26,58.29,56.32,15.01,15.88,13.7,52.27
435,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,20.0,290.11666666667,14.505833333333,50.26,78.38,39.07,35.99,56.46,38.93,21.09,35.57,37.23,1.86,3.52,34.62,2.28,3.85,37.23,21.72,32.68,39.92,9.51,13.86,40.71,0.83,1.65,33.33,16.27,25.09,39.33,0.83,1.38,37.50,42.12,81.55,34.06,0.6,1.19,33.33,8.82,90.12,0.989,7.65,14.89,16.96,41.16,31.09,12.82,22.75,32.06,28.57
436,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,22.0,318.83333333333,14.492424242424,43.28,78.47,35.55,30.49,53.07,36.49,21.27,35.38,37.54,1.88,3.2,37.04,2.05,4.1,33.36,18.82,35.38,34.72,8.47,14.3,37.19,0.38,0.56,40.00,13.8,28.1,32.93,1.25,2.51,33.33,36.42,69.04,34.54,0.82,1.09,42.86,8.85,90.96,0.998,6.77,12.23,10.73,48.74,38.71,13.74,17.5,22.96,37.44
437,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,19.0,275.01666666667,14.474561403509,43.42,70.03,38.27,30.54,51.05,37.43,19.85,33.82,36.99,2.18,3.05,41.67,2.13,3.14,40.42,20.51,32.29,38.84,7.64,12.44,38.04,0.87,1.53,36.36,17.16,26.47,39.33,1.45,0.87,62.50,35.61,60.51,37.05,0.0,1.26,0.00,10.99,90.97,1.02,11.34,14.84,13.96,39.71,44.83,17.45,18.54,24.87,41.24
438,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,18.0,260.41666666667,14.467592592593,55.76,59.21,48.5,39.17,41.7,48.43,28.11,29.26,49.0,3.0,2.53,54.17,2.91,2.98,49.45,23.73,25.8,47.91,10.83,11.29,48.96,1.38,1.38,50.00,17.2,19.35,47.06,1.23,0.61,66.67,46.92,50.59,48.12,0.67,0.33,66.67,10.66,91.34,1.02,10.14,12.21,5.76,41.01,63.77,19.58,17.51,14.98,56.67
439,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nathanschmidt,19.0,274.48333333333,14.44649122807,57.93,44.16,56.75,39.78,34.1,53.85,26.45,24.05,52.38,2.84,2.62,52.00,2.15,1.77,54.85,24.48,19.45,55.72,8.96,8.74,50.62,0.87,1.53,36.36,20.69,14.28,59.17,0.87,0.87,50.00,55.26,38.84,58.72,1.89,0.63,75.00,10.74,89.09,0.998,8.74,10.93,6.34,56.62,57.97,20.77,19.45,13.12,61.29
440,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,19.0,274.25,14.434210526316,50.32,69.13,42.12,36.97,49.66,42.68,26.25,36.1,42.11,1.53,4.81,24.14,2.26,3.93,36.46,21.88,34.13,39.06,8.53,16.41,34.21,0.88,1.97,30.77,17.79,23.63,42.96,0.0,1.75,0.00,48.03,62.89,43.3,0.0,2.21,0.00,5.83,86.67,0.925,10.94,9.63,19.69,47.26,35.71,19.47,15.53,31.72,38.03
441,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,20.0,288.63333333333,14.431666666667,60.91,53.63,53.18,46.56,38.66,54.63,32.01,24.74,56.41,5.2,1.25,80.65,3.02,2.41,55.66,26.4,23.07,53.36,9.77,8.94,52.22,1.46,0.62,70.00,22.17,18.85,54.05,3.05,0.55,84.62,58.85,42.94,57.82,2.1,0.3,87.50,16.23,94.96,1.112,16.84,9.35,3.12,48.85,84.38,29.93,13.51,9.15,76.6
442,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,20.0,288.13333333333,14.406666666667,65.18,50.81,56.19,46.44,36.02,56.31,32.07,23.32,57.89,1.87,2.5,42.86,2.51,2.4,51.16,27.07,21.45,55.79,10.0,8.95,52.75,1.04,1.25,45.45,22.77,16.66,57.75,0.28,0.56,33.33,62.56,42.71,59.43,0.9,0.6,60.00,5.84,89.29,0.951,11.66,11.45,8.12,39.36,58.95,24.36,14.99,14.16,63.24
443,8476927,Teddy Blueger,VAN,C,https://assets.nhle.com/mugs/nhl/20242025/VAN/8476927.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,teddyblueger,18.0,259.23333333333,14.401851851852,54.16,66.66,44.83,40.74,51.85,44.0,27.77,34.49,44.61,2.55,3.24,44.00,2.4,3.12,43.54,20.14,29.63,40.47,9.49,12.27,43.62,1.16,1.85,38.46,14.2,23.15,38.02,1.85,0.93,66.67,45.13,69.87,39.24,0.0,1.0,0.00,9.17,90.6,0.998,5.55,11.11,16.2,53.0,25.53,11.8,16.9,32.17,26.84
444,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,19.0,273.56666666667,14.398245614035,62.73,55.27,53.16,43.86,40.79,51.81,29.83,26.98,52.51,3.29,3.29,50.00,3.48,2.97,53.97,38.38,25.22,60.34,16.01,9.65,62.39,2.41,0.88,73.33,29.83,20.76,58.96,1.17,1.46,44.44,39.28,44.04,47.15,0.0,1.58,0.00,11.03,87.8,0.988,5.48,17.77,6.36,46.28,46.30,13.16,24.35,13.38,49.59
445,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,20.0,287.63333333333,14.381666666667,63.62,56.53,52.95,47.77,40.26,54.27,32.75,26.49,55.28,5.01,1.04,82.76,3.72,2.4,60.8,26.91,23.57,53.31,12.31,9.18,57.28,1.67,0.63,72.73,19.47,19.19,50.36,1.67,0.28,85.71,50.92,56.65,47.34,3.01,0.3,90.91,15.29,96.06,1.113,7.72,17.73,11.89,43.81,39.36,13.14,22.95,21.69,37.72
446,8484227,Will Smith,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484227.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willsmith,17.0,244.03333333333,14.354901960784,53.85,60.48,47.1,36.39,45.73,44.31,23.6,29.26,44.65,1.48,3.69,28.57,2.23,3.58,38.41,24.83,26.31,48.56,9.83,12.05,44.94,0.74,1.23,37.50,20.0,19.01,51.26,0.66,1.97,25.00,46.88,48.65,49.07,0.36,0.71,33.33,6.25,87.39,0.936,10.57,8.36,5.9,45.24,64.18,23.85,13.52,13.52,63.82
447,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,19.0,272.43333333333,14.338596491228,42.73,68.71,38.34,29.95,48.67,38.1,18.06,34.8,34.17,0.88,3.96,18.18,1.65,3.99,29.3,17.18,30.39,36.11,5.29,12.99,28.92,0.22,1.76,11.11,15.86,23.2,40.6,0.29,1.76,14.29,41.04,70.3,36.86,0.64,1.27,33.33,4.88,88.61,0.935,7.93,11.45,26.43,43.17,23.08,13.21,15.64,42.07,23.9
448,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,16.0,229.33333333333,14.333333333333,52.59,58.6,47.29,34.27,42.38,44.71,23.28,29.56,44.06,1.83,2.62,41.18,2.56,3.39,43.09,24.07,31.4,43.4,9.94,12.56,44.19,1.05,0.78,57.14,18.84,25.12,42.86,1.05,2.09,33.33,39.3,40.81,49.06,0.0,0.38,0.00,7.87,91.15,0.99,4.97,9.42,4.19,52.85,54.29,9.94,16.48,10.99,47.5
449,8478458,Jack Roslovic,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478458.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jackroslovic,19.0,272.33333333333,14.333333333333,79.31,46.49,63.05,57.28,35.03,62.05,35.03,24.9,58.46,3.08,1.98,60.87,3.9,2.39,61.99,37.01,23.57,61.09,14.54,9.91,59.46,1.32,0.88,60.00,29.96,18.21,62.2,1.18,1.18,50.00,71.6,34.37,67.57,1.27,0.32,80.00,8.81,92.04,1.008,14.1,10.8,5.95,44.72,70.33,26.66,14.54,15.42,63.35
450,8481716,Dmitri Voronkov,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8481716.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,dmitrivoronkov,10.0,143.31666666667,14.331666666667,76.19,51.08,59.87,56.94,39.35,59.13,39.35,24.28,61.84,4.19,4.19,50.00,4.71,3.47,57.57,38.1,23.03,62.33,20.1,11.3,64.00,1.26,3.35,27.27,24.0,15.63,60.56,3.35,0.56,85.71,59.87,38.7,60.74,0.6,0.0,100.00,10.64,82.76,0.934,10.05,12.14,7.54,46.89,57.14,21.77,20.1,13.82,61.18
451,8476480,Vladislav Namestnikov,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476480.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,vladislavnamestnikov,20.0,286.66666666667,14.333333333333,58.6,55.88,51.19,45.21,40.19,52.94,32.02,24.7,56.46,5.23,1.26,80.65,2.71,2.46,52.36,25.53,24.07,51.48,9.21,9.84,48.35,1.47,0.63,70.00,21.77,18.98,53.42,2.51,0.56,81.82,59.26,46.86,55.84,2.72,0.3,90.00,16.34,94.92,1.113,18.63,9.42,6.07,46.47,75.42,30.35,13.81,14.44,67.76
452,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,19.0,271.61666666667,14.295614035088,72.46,52.35,58.05,53.24,37.99,58.35,32.47,26.29,55.26,2.87,2.43,54.17,3.88,2.49,60.95,35.79,23.86,60.0,12.37,10.6,53.85,1.55,1.33,53.85,31.22,17.67,63.86,1.18,1.18,50.00,54.56,49.78,52.29,0.64,0.0,100.00,8.84,90.76,0.996,13.03,8.62,8.17,42.85,61.46,20.54,10.82,17.45,54.07
453,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,21.0,299.58333333333,14.265873015873,69.9,52.07,57.31,47.47,37.25,56.03,30.64,26.04,54.06,2.8,3.81,42.42,3.67,3.05,54.56,33.05,26.24,55.74,17.02,12.02,58.62,1.8,2.0,47.37,21.36,18.96,52.98,0.8,1.34,37.50,51.2,36.74,58.22,0.58,0.58,50.00,9.15,85.38,0.945,10.01,12.02,3.81,53.47,72.46,18.63,17.82,12.22,60.39
454,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,18.0,256.35,14.241666666667,62.96,55.0,53.37,46.11,38.85,54.27,29.26,23.87,55.07,3.04,0.94,76.47,3.55,2.46,59.07,34.64,24.81,58.27,14.75,10.3,58.88,1.87,0.47,80.00,26.53,19.35,57.82,1.25,0.31,80.00,49.02,43.27,53.11,0.34,0.34,50.00,10.40,96.08,1.065,13.58,10.3,5.85,47.75,69.88,20.6,16.38,14.04,59.46
455,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,14.0,199.06666666667,14.219047619048,64.2,52.75,54.9,45.81,40.09,53.33,26.52,25.32,51.16,2.11,3.01,41.18,2.95,2.34,55.75,31.65,22.91,58.01,9.95,10.25,49.25,0.9,1.21,42.86,28.94,16.88,63.16,0.8,1.61,33.33,57.03,46.15,55.27,0.87,0.87,50.00,7.95,88.1,0.96,15.07,11.75,6.33,48.23,70.42,22.91,15.07,13.86,62.3
456,8480806,Isac Lundestrom,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8480806.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,isaclundestrom,17.0,241.66666666667,14.21568627451,46.43,85.9,35.08,33.27,59.34,35.92,21.35,41.71,33.86,2.73,3.97,40.74,2.68,4.75,36.09,22.1,41.46,34.77,8.94,17.88,33.33,1.24,1.99,38.46,17.54,31.45,35.81,0.99,1.66,37.50,35.14,82.48,29.88,0.72,1.08,40.00,12.79,90.48,1.033,7.2,13.9,20.61,41.21,25.89,11.17,17.38,34.01,24.73
457,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,9.0,127.81666666667,14.201851851852,55.39,53.98,50.64,36.61,39.9,47.85,23.94,22.06,52.04,0.94,2.82,25.00,2.08,2.69,43.6,26.29,23.94,52.34,10.33,10.8,48.89,0.47,0.94,33.33,21.28,17.53,54.84,0.63,1.25,33.33,43.4,50.18,46.38,0.0,1.36,0.00,3.92,87.23,0.912,4.22,12.2,7.04,57.27,37.50,12.2,18.31,20.65,37.14
458,8481711,Matias Maccelli,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8481711.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,matiasmaccelli,19.0,269.78333333333,14.199122807018,68.28,48.04,58.7,46.7,35.58,56.76,27.36,24.91,52.34,2.45,2.45,50.00,2.82,2.61,51.95,28.91,22.68,56.03,8.01,8.23,49.32,0.67,0.89,42.86,27.87,19.27,59.12,1.78,1.48,54.55,59.75,38.55,60.78,0.64,0.32,66.67,8.94,90.18,0.991,11.79,9.79,7.56,49.15,60.92,20.24,13.12,13.34,60.26
459,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,19.0,269.43333333333,14.180701754386,46.76,70.59,39.85,33.18,48.99,40.38,20.93,32.74,39.0,2.23,3.12,41.67,2.4,3.39,41.5,21.82,30.06,42.06,10.02,11.36,46.88,1.34,1.56,46.15,15.74,24.94,38.69,0.3,0.59,33.33,28.31,76.23,27.08,0.96,1.61,37.50,10.64,90.48,1.011,1.56,17.82,26.28,43.42,5.60,3.79,23.38,38.75,8.9
460,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,20.0,283.4,14.17,61.4,40.86,60.04,43.4,32.6,57.1,28.16,20.11,58.33,2.75,3.18,46.43,3.02,2.7,52.79,27.95,18.63,60.0,12.28,9.53,56.31,1.27,1.48,46.15,20.89,12.14,63.25,0.85,1.13,42.86,61.16,34.25,64.1,0.92,0.31,75.00,9.77,84.21,0.94,13.34,11.86,6.35,49.33,67.74,27.73,19.48,11.01,71.58
461,8481607,Albert Johansson,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481607.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,albertjohansson,10.0,141.61666666667,14.161666666667,49.15,55.08,47.15,33.47,36.44,47.88,19.91,23.3,46.08,0.0,2.12,0.00,1.68,1.9,47.05,19.49,27.54,41.44,5.51,9.32,37.14,0.0,1.27,0.00,18.64,24.29,43.42,0.0,0.0,-,51.41,43.45,54.19,0.0,1.22,0.00,0.00,90.91,0.909,10.17,13.13,8.47,48.72,54.55,22.88,19.07,17.37,56.84
462,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,11.0,155.36666666667,14.124242424242,67.97,53.29,56.05,46.73,40.16,53.78,30.89,28.19,52.29,1.54,1.16,57.14,3.08,2.4,56.22,28.58,23.56,54.81,12.74,9.65,56.90,0.77,0.77,50.00,21.11,18.54,53.25,0.0,0.51,0.00,65.82,46.3,58.71,1.12,0.0,100.00,5.00,95.89,1.009,17.38,8.11,8.5,47.5,67.16,27.42,10.04,15.06,64.55
463,8478569,Noel Acciari,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,noelacciari,22.0,310.5,14.113636363636,46.38,76.52,37.74,33.82,53.14,38.89,23.19,35.17,39.74,1.55,4.25,26.67,2.53,3.41,42.64,22.8,32.27,41.4,10.82,14.3,43.08,0.77,1.93,28.57,15.97,23.96,40.0,0.77,1.03,42.86,32.38,81.22,28.5,0.0,2.23,0.00,6.67,87.91,0.946,4.44,9.66,23.77,46.18,15.75,7.73,13.33,36.71,17.39
