,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
333,8482111,Justin Barron,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482111.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,justinbarron,4,62.683333333333,15.670833333333,53.6,78.49,40.58,37.33,54.56,40.63,26.8,38.29,41.18,0.96,3.83,20.00,2.55,4.6,35.65,24.89,37.33,40.00,11.49,14.36,44.44,0.96,0.96,50.00,17.87,30.63,36.84,0.0,2.55,0.00,37.33,60.83,38.03,0.0,1.38,0.00,3.57,90.00,0.936,4.79,12.44,7.66,49.77,38.46,12.44,23.93,12.44,50.00
334,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,3,46.95,15.65,71.57,52.4,57.73,39.62,37.06,51.67,26.84,25.56,51.22,1.28,5.11,20.00,3.0,1.94,60.79,28.12,23.0,55.00,14.06,3.83,78.57,1.28,1.28,50.00,18.74,25.56,42.31,0.0,3.41,0.00,70.15,40.61,63.33,0.0,1.85,0.00,4.76,80.00,0.848,8.95,17.89,11.5,34.5,43.75,19.17,21.73,21.73,46.88
335,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,3,46.9,15.633333333333,63.97,53.73,54.35,46.06,34.54,57.14,30.7,23.03,57.14,3.84,0.0,100.00,4.54,1.4,76.48,37.1,16.63,69.05,20.47,3.84,84.21,2.56,0.0,100.00,22.17,17.06,56.52,1.71,0.0,100.00,46.2,51.74,47.17,0.0,0.0,-,12.50,100.00,1.125,6.4,8.96,3.84,58.85,62.50,21.75,14.07,10.23,68.00
336,8484153,Leo Carlsson,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8484153.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,leocarlsson,2,31.233333333333,15.616666666667,51.87,53.79,49.09,28.82,44.18,39.47,21.13,28.82,42.31,0.0,0.0,-,2.5,2.44,50.55,32.66,21.13,60.71,11.53,9.61,54.55,0.0,0.0,-,28.18,15.37,64.71,0.0,0.0,-,33.3,49.95,40.00,0.0,0.0,-,0.00,100.00,1.000,13.45,7.68,3.84,46.1,77.78,19.21,13.45,5.76,76.92
337,8483524,Shane Wright,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483524.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,shanewright,3,46.683333333333,15.561111111111,62.98,53.98,53.85,43.7,34.7,55.74,26.99,23.13,53.85,3.86,1.29,75.00,3.14,2.72,53.56,29.56,17.99,62.16,17.99,6.43,73.68,2.57,0.0,100.00,15.42,15.42,50.00,0.0,1.71,0.00,44.56,53.84,45.28,1.86,0.0,100.00,14.29,94.44,1.087,9.0,6.43,7.71,48.84,53.85,19.28,14.14,23.13,45.45
338,8477505,Alexander Wennberg,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8477505.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,alexwennberg,2,31.116666666667,15.558333333333,52.06,59.78,46.55,30.85,40.49,43.24,21.21,21.21,50.00,0.0,3.86,0.00,1.28,3.93,24.59,19.28,28.92,40.00,5.78,5.78,50.00,0.0,0.0,-,18.0,30.85,36.84,0.0,0.0,-,55.7,55.7,50.00,0.0,2.79,0.00,0.00,81.82,0.818,5.78,9.64,9.64,48.21,37.50,21.21,19.28,21.21,50.00
339,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,3,46.583333333333,15.527777777778,87.58,33.49,72.34,63.11,27.05,70.00,34.78,18.03,65.85,1.29,2.58,33.33,4.11,1.64,71.51,47.66,18.03,72.55,16.74,3.86,81.25,0.0,0.0,-,41.22,18.89,68.57,1.72,3.43,33.33,61.4,16.74,78.57,0.0,0.0,-,3.70,85.71,0.894,12.88,19.32,3.86,41.22,76.92,20.61,27.05,10.3,66.67
340,8478366,Frank Vatrano,ANA,R,https://assets.nhle.com/mugs/nhl/20242025/ANA/8478366.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,frankvatrano,2,31.05,15.525,77.29,56.04,57.97,59.9,34.78,63.27,40.58,25.12,61.76,1.93,1.93,50.00,5.33,1.99,72.83,32.85,32.85,50.00,17.39,5.8,75.00,0.0,1.93,0.00,20.61,36.07,36.36,2.58,0.0,100.00,66.99,39.08,63.16,0.0,0.0,-,4.76,92.31,0.971,9.66,5.8,7.73,48.31,55.56,17.39,5.8,23.19,42.86
341,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,4,62.016666666667,15.504166666667,69.66,52.24,57.14,52.24,36.76,58.70,29.99,29.99,50.00,2.9,0.97,75.00,3.26,3.45,48.59,30.96,26.12,54.24,16.45,12.58,56.67,1.93,0.0,100.00,19.35,18.06,51.72,1.29,1.29,50.00,57.3,48.91,53.95,0.0,0.0,-,9.68,96.77,1.065,9.67,10.64,17.41,45.47,35.71,15.48,12.58,31.93,32.65
342,8483495,Simon Nemec,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,simonnemec,5,77.45,15.49,46.48,67.4,40.82,32.54,45.71,41.58,20.14,27.89,41.94,2.32,1.55,60.00,2.42,3.38,41.78,21.69,28.66,43.08,7.75,13.94,35.71,0.77,0.77,50.00,18.59,19.63,48.65,2.07,0.0,100.00,43.64,57.07,43.33,0.0,1.12,0.00,11.54,94.44,1.060,10.07,10.85,3.87,54.23,72.22,17.82,11.62,11.62,60.53
343,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,3,46.216666666667,15.405555555556,71.4,79.19,47.41,51.93,54.53,48.78,32.46,29.86,52.08,1.3,3.89,25.00,4.13,5.22,44.14,32.46,40.25,44.64,16.88,18.18,48.15,1.3,2.6,33.33,20.77,29.43,41.38,0.0,0.0,-,60.01,56.26,51.61,0.0,1.88,0.00,4.00,86.96,0.910,14.28,7.79,9.09,40.25,61.11,29.86,14.28,19.47,60.53
344,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,3,46.066666666667,15.355555555556,66.43,79.45,45.54,45.59,62.52,42.17,32.56,37.77,46.30,5.21,0.0,100.00,3.64,5.06,41.83,29.96,36.47,45.10,13.02,11.72,52.63,0.0,0.0,-,22.58,33.0,40.63,5.21,0.0,100.00,52.68,84.66,38.36,1.88,0.0,100.00,16.00,100.00,1.160,5.21,22.14,16.93,40.38,23.53,11.72,27.35,36.47,24.32
345,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,3,46.05,15.35,62.54,59.93,51.06,44.3,49.51,47.22,29.97,40.39,42.59,5.21,5.21,50.00,2.56,3.45,42.62,24.76,33.88,42.22,10.42,18.24,36.36,1.3,3.91,25.00,19.11,20.85,47.83,5.21,0.0,100.00,63.99,41.4,60.71,0.0,1.88,0.00,17.39,87.10,1.045,9.12,10.42,3.91,61.24,70.00,19.54,18.24,13.03,60.00
346,8479982,Conor Timmins,TOR,D,https://assets.nhle.com/mugs/nhl/20242025/TOR/8479982.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,conortimmins,3,46.033333333333,15.344444444444,62.56,78.2,44.44,45.62,53.44,46.05,31.28,36.5,46.15,1.3,2.61,33.33,2.95,3.79,43.76,26.07,45.62,36.36,9.12,16.94,35.00,0.0,0.0,-,22.59,38.23,37.14,1.74,3.48,33.33,52.72,54.6,49.12,0.0,0.0,-,4.17,92.86,0.970,3.91,6.52,10.43,67.78,27.27,11.73,7.82,15.64,42.86
347,8483505,Matthew Poitras,BOS,C,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,mattpoitras,2,30.616666666667,15.308333333333,68.59,39.19,63.64,45.07,35.27,56.10,33.32,23.52,58.62,0.0,3.92,0.00,2.56,1.5,63.11,27.44,15.68,63.64,7.84,5.88,57.14,0.0,3.92,0.00,26.13,13.06,66.67,0.0,0.0,-,73.6,31.14,70.27,0.0,0.0,-,0.00,83.33,0.833,5.88,9.8,1.96,58.79,75.00,19.6,9.8,7.84,71.43
348,8477953,Kasperi Kapanen,STL,R,https://assets.nhle.com/mugs/nhl/20242025/STL/8477953.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,kasperikapanen,3,45.716666666667,15.238888888889,56.43,64.31,46.74,43.31,43.31,50.00,30.19,27.56,52.27,0.0,3.94,0.00,2.77,2.75,50.15,24.94,31.5,44.19,13.12,17.06,43.48,0.0,2.62,0.00,15.75,19.25,45.00,0.0,0.0,-,41.71,53.08,44.00,0.0,1.9,0.00,0.00,85.71,0.857,6.56,11.81,6.56,44.62,50.00,7.87,24.94,17.06,31.58
349,8475784,Jeff Skinner,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,3,45.716666666667,15.238888888889,90.56,61.68,59.48,57.75,48.56,54.32,38.06,31.5,54.72,2.62,3.94,40.00,3.75,2.77,57.48,40.69,28.87,58.49,15.75,7.87,66.67,2.62,1.31,66.67,33.25,28.0,54.29,0.0,1.75,0.00,68.25,47.39,59.02,0.0,1.9,0.00,6.90,87.50,0.944,9.19,10.5,5.25,45.94,63.64,22.31,15.75,15.75,58.62
350,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,3,45.683333333333,15.227777777778,55.16,61.73,47.19,32.83,40.72,44.64,18.39,19.7,48.28,0.0,0.0,-,2.01,3.1,39.28,26.27,32.83,44.44,9.19,14.45,38.89,0.0,0.0,-,22.77,24.52,48.15,0.0,0.0,-,43.63,47.43,47.92,0.0,0.0,-,0.00,100.00,1.000,2.63,5.25,3.94,61.73,40.00,10.51,10.51,21.01,33.33
351,8476458,Ryan Strome,ANA,C,https://assets.nhle.com/mugs/nhl/20242025/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,ryanstrome,2,30.416666666667,15.208333333333,78.9,51.29,60.61,65.1,33.53,66.00,41.42,23.67,63.64,1.97,1.97,50.00,5.33,1.73,75.49,33.53,27.62,54.84,15.78,5.92,72.73,0.0,1.97,0.00,23.67,28.93,45.00,2.63,0.0,100.00,74.08,42.74,63.41,0.0,0.0,-,4.76,91.67,0.964,7.89,5.92,11.84,45.37,40.00,17.75,5.92,23.67,42.86
352,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,3,45.6,15.2,44.74,75.0,37.36,38.16,59.21,39.19,28.95,40.79,41.51,3.95,2.63,60.00,2.78,4.48,38.31,25.0,34.21,42.22,7.89,15.79,33.33,0.0,2.63,0.00,22.81,24.56,48.15,5.26,0.0,100.00,32.31,64.62,33.33,0.0,0.0,-,13.64,93.55,1.072,3.95,9.21,5.26,53.95,42.86,11.84,21.05,15.79,42.86
353,8474189,Lars Eller,PIT,C,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474189.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,larseller,4,60.566666666667,15.141666666667,55.48,52.5,51.38,41.61,34.67,54.55,28.73,20.8,58.00,2.97,2.97,50.00,3.02,2.15,58.45,21.79,23.78,47.83,6.93,8.92,43.75,0.0,0.99,0.00,19.81,19.81,50.00,0.0,1.32,0.00,54.38,45.79,54.29,2.86,1.43,66.67,10.34,85.71,0.961,9.91,12.88,8.92,53.49,52.63,15.85,15.85,11.89,57.14
354,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,1,15.116666666667,15.116666666667,63.51,63.51,50.00,35.72,43.66,45.00,27.78,31.75,46.67,0.0,0.0,-,1.82,2.09,46.59,31.75,15.88,66.67,7.94,11.91,40.00,0.0,0.0,-,31.75,5.29,85.71,0.0,0.0,-,34.4,68.8,33.33,0.0,0.0,-,0.00,100.00,1.000,0.0,19.85,23.81,47.63,0.00,0.0,19.85,31.75,0.00
355,8478462,Nicolas Roy,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,nicolasroy,3,45.3,15.1,59.6,43.71,57.69,39.74,35.76,52.63,29.14,26.49,52.38,3.97,3.97,50.00,3.0,2.87,51.14,29.14,22.52,56.41,15.89,10.6,60.00,2.65,1.32,66.67,17.66,15.89,52.63,0.0,3.53,0.00,34.44,38.26,47.37,1.91,0.0,100.00,13.64,85.00,0.986,0.0,11.92,13.25,50.33,0.00,6.62,15.89,18.54,26.32
356,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,3,45.3,15.1,45.03,72.85,38.20,35.76,58.28,38.03,27.81,38.41,42.00,3.97,2.65,60.00,1.93,3.21,37.52,19.87,29.14,40.54,5.3,13.25,28.57,0.0,0.0,-,19.43,21.19,47.83,3.53,1.77,66.67,55.48,74.61,42.65,1.91,1.91,50.00,14.29,93.10,1.074,10.6,13.25,11.92,34.44,47.06,22.52,18.54,26.49,45.95
357,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,4,60.3,15.075,60.7,60.7,50.00,44.78,37.81,54.22,26.87,18.91,58.70,4.98,3.98,55.56,4.49,2.81,61.51,30.85,24.88,55.36,11.94,9.95,54.55,1.99,2.99,40.00,25.21,19.9,55.88,2.65,1.33,66.67,45.99,61.8,42.67,1.44,0.0,100.00,18.52,78.95,0.975,13.93,4.98,8.96,53.73,60.87,18.91,6.97,15.92,54.29
358,8474612,Travis Hamonic,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8474612.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,travishamonic,3,45.116666666667,15.038888888889,57.19,69.15,45.26,35.91,43.89,45.00,29.26,29.26,50.00,0.0,6.65,0.00,2.26,2.64,46.07,22.61,29.26,43.59,7.98,10.64,42.86,0.0,2.66,0.00,19.5,24.82,44.00,0.0,1.77,0.00,44.18,63.39,41.07,0.0,3.84,0.00,0.00,77.27,0.773,5.32,13.3,5.32,65.16,50.00,13.3,22.61,9.31,58.82
359,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,1,15.0,15.0,80.0,52.0,60.61,44.0,40.0,52.38,20.0,32.0,38.46,4.0,16.0,20.00,3.77,8.32,31.21,32.0,24.0,57.14,16.0,16.0,50.00,4.0,4.0,50.00,21.33,10.67,66.67,0.0,0.0,-,69.33,52.0,57.14,0.0,11.56,0.00,20.00,50.00,0.700,20.0,16.0,12.0,44.0,62.50,24.0,24.0,24.0,50.00
360,8478463,Anthony Beauvillier,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478463.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,anthonybeauvillier,4,60.0,15.0,70.0,69.0,50.36,44.0,54.0,44.90,32.0,39.0,45.07,3.0,2.0,60.00,3.45,3.5,49.63,31.0,39.0,44.29,15.0,18.0,45.45,1.0,1.0,50.00,21.33,28.0,43.24,0.0,1.33,0.00,57.78,41.89,57.97,2.89,0.0,100.00,9.38,94.87,1.042,16.0,25.0,4.0,31.0,80.00,24.0,30.0,21.0,53.33
361,8476525,Colin Miller,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,colinmiller,3,44.916666666667,14.972222222222,68.13,53.43,56.04,44.08,33.4,56.90,22.71,17.37,56.67,1.34,0.0,100.00,2.45,1.97,55.40,32.06,25.38,55.81,10.69,9.35,53.33,0.0,0.0,-,28.5,21.37,57.14,1.78,0.0,100.00,55.96,44.38,55.77,0.0,0.0,-,5.88,100.00,1.059,5.34,5.34,5.34,60.11,50.00,13.36,12.02,17.37,43.48
362,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,1,14.966666666667,14.966666666667,48.11,56.12,46.15,32.07,36.08,47.06,20.04,24.05,45.45,0.0,0.0,-,2.61,3.13,45.46,28.06,24.05,53.85,12.03,20.04,37.50,0.0,0.0,-,21.38,5.35,80.00,0.0,0.0,-,28.95,34.74,45.45,0.0,0.0,-,0.00,100.00,1.000,0.0,16.04,12.03,52.12,0.00,12.03,20.04,12.03,50.00
363,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,4,59.7,14.925,73.37,49.25,59.84,52.26,35.18,59.77,30.15,27.14,52.63,5.03,4.02,55.56,4.4,3.43,56.20,41.21,27.14,60.29,21.11,13.07,61.76,3.02,2.01,60.00,26.8,18.76,58.82,1.34,2.68,33.33,49.36,30.49,61.82,1.45,0.0,100.00,16.67,85.19,1.019,7.04,13.07,2.01,52.26,77.78,18.09,21.11,6.03,75.00
364,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,3,44.933333333333,14.977777777778,54.75,65.43,45.56,45.4,46.74,49.28,32.05,29.38,52.17,4.01,0.0,100.00,1.84,3.1,37.25,17.36,29.38,37.14,8.01,9.35,46.15,2.67,0.0,100.00,12.46,26.71,31.82,0.0,0.0,-,82.94,63.65,56.58,1.93,0.0,100.00,12.50,100.00,1.125,18.69,6.68,6.68,38.72,73.68,41.39,8.01,18.69,68.89
365,8475794,Tyler Seguin,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8475794.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,tylerseguin,3,44.766666666667,14.922222222222,71.03,53.61,56.99,45.57,42.89,51.52,26.81,30.83,46.51,5.36,0.0,100.00,4.06,2.24,64.48,33.51,22.78,59.52,16.08,5.36,75.00,0.0,0.0,-,23.23,23.23,50.00,3.57,0.0,100.00,56.14,52.27,51.79,1.94,0.0,100.00,20.00,100.00,1.200,16.08,13.4,9.38,45.57,63.16,22.78,14.74,18.76,54.84
366,8484304,Uvis Balinskis,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8484304.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,uvisbalinskis,4,59.683333333333,14.920833333333,63.33,36.19,63.64,39.21,29.15,57.35,26.14,16.08,61.90,1.01,3.02,25.00,2.67,2.18,55.03,27.14,10.05,72.97,9.05,7.04,56.25,1.01,3.02,25.00,24.13,4.02,85.71,0.0,0.0,-,58.08,36.3,61.54,0.0,0.0,-,3.85,81.25,0.851,11.06,15.08,3.02,54.29,78.57,22.12,22.12,7.04,75.86
367,8478133,Jake Evans,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8478133.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jakeevans,4,59.633333333333,14.908333333333,48.3,83.51,36.64,34.21,56.34,37.78,26.16,33.2,44.07,2.01,3.02,40.00,2.29,4.53,33.58,31.19,42.26,42.47,11.07,19.12,36.67,2.01,1.01,66.67,26.83,30.86,46.51,0.0,1.34,0.00,27.61,72.67,27.54,0.0,1.45,0.00,7.69,90.91,0.986,4.02,12.07,14.09,44.27,22.22,7.04,15.09,29.18,19.44
368,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,3,44.65,14.883333333333,60.47,43.0,58.44,41.66,32.25,56.36,28.22,21.5,56.76,1.34,1.34,50.00,3.27,1.9,63.29,25.53,17.47,59.38,14.78,9.41,61.11,0.0,1.34,0.00,14.33,10.75,57.14,0.0,0.0,-,56.29,40.76,58.00,1.94,0.0,100.00,4.76,93.75,0.985,8.06,18.81,5.38,37.63,60.00,12.09,21.5,13.44,47.37
369,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,5,74.4,14.88,45.97,57.26,44.53,31.45,42.74,42.39,23.39,26.61,46.77,4.84,2.42,66.67,2.93,3.28,47.18,25.81,29.03,47.06,14.52,13.71,51.43,2.42,0.81,75.00,15.05,20.43,42.42,3.23,2.15,60.00,33.78,50.09,40.28,0.0,0.0,-,20.69,90.91,1.116,10.48,10.48,11.29,55.65,48.15,16.13,17.74,18.55,46.51
370,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,3,44.633333333333,14.877777777778,57.8,75.28,43.43,43.02,44.36,49.23,29.57,25.54,53.66,1.34,1.34,50.00,1.91,3.3,36.63,25.54,33.61,43.18,12.1,9.41,56.25,1.34,0.0,100.00,17.92,32.26,35.71,0.0,1.79,0.00,42.72,54.37,44.00,0.0,0.0,-,4.55,94.74,0.993,4.03,13.44,6.72,61.84,37.50,13.44,20.16,13.44,50.00
371,8475314,Anders Lee,NYI,L,https://assets.nhle.com/mugs/nhl/20242025/NYI/8475314.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,anderslee,3,44.55,14.85,68.69,52.53,56.67,51.18,37.71,57.58,41.75,30.98,57.41,1.35,2.69,33.33,3.45,2.49,58.15,24.24,21.55,52.94,10.77,13.47,44.44,1.35,1.35,50.00,17.96,10.77,62.50,0.0,0.0,-,77.82,44.74,63.49,0.0,0.0,-,3.23,91.30,0.945,14.81,9.43,8.08,48.48,64.71,25.59,17.51,22.9,52.78
372,8482702,Logan Stankoven,DAL,C,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482702.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,loganstankoven,3,44.5,14.833333333333,53.93,75.51,41.67,36.4,56.63,39.13,24.27,32.36,42.86,5.39,0.0,100.00,2.64,2.94,47.27,28.31,24.27,53.85,9.44,13.48,41.18,0.0,0.0,-,25.17,14.38,63.64,5.39,0.0,100.00,46.74,89.59,34.29,1.95,0.0,100.00,22.22,100.00,1.222,16.18,8.09,13.48,39.1,54.55,24.27,10.79,25.62,48.65
373,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,3,44.466666666667,14.822222222222,67.47,75.56,47.17,45.88,56.67,44.74,32.38,35.08,48.00,4.05,0.0,100.00,3.85,4.33,47.07,29.69,35.08,45.83,13.49,10.79,55.56,0.0,0.0,-,21.59,32.38,40.00,3.6,0.0,100.00,50.67,72.11,41.27,1.95,0.0,100.00,12.50,100.00,1.125,5.4,22.94,12.14,41.83,30.77,10.79,28.34,28.34,27.59
374,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,4,59.25,14.8125,53.67,66.84,44.54,41.52,41.52,50.00,26.33,24.3,52.00,1.01,3.04,25.00,3.59,3.91,47.88,28.35,34.43,45.16,12.15,16.2,42.86,1.01,1.01,50.00,21.6,24.3,47.06,0.0,2.7,0.00,33.64,54.12,38.33,0.0,0.0,-,3.85,87.50,0.913,9.11,10.13,9.11,49.62,50.00,13.16,12.15,23.29,36.11
375,8477365,Connor Clifton,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8477365.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,connorclifton,4,59.216666666667,14.804166666667,58.77,62.82,48.33,46.61,45.6,50.55,22.29,34.45,39.29,2.03,3.04,40.00,2.85,3.01,48.64,31.41,33.44,48.44,16.21,11.15,59.26,1.01,1.01,50.00,20.26,29.72,40.54,1.35,2.7,33.33,38.05,64.4,37.14,0.0,0.0,-,9.09,91.18,1.003,8.11,12.16,16.21,47.62,33.33,11.15,17.22,36.48,23.40
376,8482055,Drew O'Connor,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482055.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,drewoconnor,4,59.2,14.8,51.69,63.85,44.74,38.51,47.64,44.71,23.31,36.49,38.98,2.03,5.07,28.57,2.71,4.39,38.19,26.35,33.45,44.07,13.18,20.27,39.39,1.01,3.04,25.00,17.57,17.57,50.00,0.0,2.7,0.00,38.06,54.17,41.27,1.46,0.0,100.00,8.70,86.11,0.948,9.12,17.23,7.09,49.66,56.25,16.22,21.28,17.23,48.48
377,8484221,Calum Ritchie,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8484221.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calumritchie,3,44.366666666667,14.788888888889,66.27,56.8,53.85,51.39,45.98,52.78,36.51,37.87,49.09,2.7,10.82,20.00,3.81,3.9,49.37,35.16,32.46,52.00,21.64,12.17,64.00,1.35,4.06,25.00,18.03,27.05,40.00,1.8,7.21,20.00,52.74,41.02,56.25,0.0,0.0,-,7.41,71.43,0.788,14.88,10.82,4.06,50.04,78.57,25.69,14.88,9.47,73.08
378,8482699,Dylan Guenther,UTA,R,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,dylanguenther,4,59.016666666667,14.754166666667,73.2,65.07,52.94,52.87,42.7,55.32,34.57,22.37,60.71,6.1,4.07,60.00,5.05,3.3,60.44,35.58,27.45,56.45,10.17,11.18,47.62,2.03,3.05,40.00,33.89,21.69,60.98,4.07,1.36,75.00,64.61,66.08,49.44,1.47,0.0,100.00,17.65,81.82,0.995,19.32,7.12,9.15,48.8,67.86,27.45,10.17,17.28,61.36
