,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
400,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,13.0,194.38333333333,14.952564102564,43.83,62.97,41.04,28.09,44.45,38.72,19.45,31.48,38.18,2.16,1.85,53.85,1.82,3.01,37.71,16.98,27.47,38.19,6.79,11.42,37.29,1.23,1.54,44.44,13.58,21.4,38.82,0.41,0.0,100.00,37.9,62.87,37.61,0.45,0.45,50.00,11.11,94.12,1.052,3.7,11.11,8.03,52.78,31.58,8.03,15.74,22.84,26.0
401,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,9.0,134.55,14.95,59.31,59.31,50.0,45.93,39.69,53.65,33.89,28.09,54.68,1.78,4.01,30.77,2.6,3.08,45.72,28.54,31.22,47.76,7.58,13.38,36.17,0.89,1.34,40.00,27.95,23.78,54.02,1.19,1.78,40.00,54.11,45.09,54.55,0.0,1.93,0.00,5.26,85.71,0.91,11.15,12.49,12.93,56.63,46.30,19.62,14.72,19.18,50.57
402,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,13.0,194.31666666667,14.947435897436,62.68,57.43,52.19,40.14,40.14,50.0,26.25,25.63,50.6,2.78,1.85,60.00,2.94,2.54,53.62,25.94,26.86,49.12,12.35,9.88,55.56,0.93,0.62,60.00,18.11,22.64,44.44,0.41,0.82,33.33,55.3,45.49,54.87,2.23,0.89,71.43,10.59,92.77,1.034,8.95,10.81,5.56,45.7,61.70,16.06,14.2,13.89,53.61
403,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,12.0,178.98333333333,14.915277777778,50.95,67.72,42.94,38.22,48.94,43.85,28.83,38.55,42.79,1.68,6.03,21.74,2.21,4.24,34.24,21.12,34.19,38.18,9.39,17.1,35.44,1.01,2.68,27.27,15.64,22.8,40.7,0.0,2.68,0.00,51.81,59.56,46.52,0.0,1.94,0.00,5.81,84.35,0.902,10.73,10.73,18.77,44.92,36.36,18.77,14.75,33.19,36.13
404,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,14.0,208.58333333333,14.89880952381,52.07,69.9,42.69,37.97,48.61,43.85,22.15,32.79,40.31,1.44,4.03,26.32,2.25,4.07,35.63,21.86,31.07,41.3,9.2,12.94,41.56,0.86,1.44,37.50,16.88,24.16,41.12,0.38,1.53,20.00,44.46,61.91,41.8,0.42,1.25,25.00,6.49,87.72,0.942,7.77,13.52,14.38,42.29,35.06,11.51,18.7,23.3,33.06
405,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,13.0,193.38333333333,14.875641025641,55.54,57.71,49.04,36.61,41.27,47.01,22.34,31.34,41.62,2.17,3.72,36.84,2.55,2.85,47.28,22.96,25.44,47.44,7.76,10.24,43.1,0.93,1.55,37.50,20.27,20.27,50.0,1.24,1.24,50.00,47.06,49.75,48.61,0.45,1.79,20.00,9.72,88.12,0.978,12.41,15.51,9.62,50.26,56.34,18.0,20.79,18.0,50.0
406,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,13.0,192.4,14.8,55.2,58.63,48.49,38.67,43.35,47.15,24.95,32.74,43.24,0.94,1.87,33.33,2.35,2.8,45.6,23.7,24.32,49.35,10.6,9.36,53.13,0.62,0.62,50.00,17.46,19.96,46.67,0.0,0.83,0.00,45.5,57.66,44.1,0.45,0.9,33.33,3.75,94.29,0.98,5.61,10.6,5.61,65.18,50.00,18.09,17.15,18.4,49.57
407,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,14.0,206.06666666667,14.719047619048,64.06,53.28,54.59,46.88,36.1,56.49,32.32,22.42,59.04,3.2,1.46,68.75,3.12,2.24,58.16,29.99,23.88,55.68,12.23,8.74,58.33,2.04,0.87,70.00,23.68,20.19,53.98,0.78,0.39,66.67,52.15,39.95,56.62,0.42,0.42,50.00,9.91,93.51,1.034,8.44,12.52,4.66,54.74,64.44,18.34,21.84,11.06,62.38
408,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,11.0,162.7,14.790909090909,60.48,50.52,54.49,44.99,34.3,56.74,30.24,23.6,56.16,1.11,3.69,23.08,3.0,2.13,58.42,30.61,21.76,58.45,12.54,8.11,60.71,0.37,1.84,16.67,24.09,18.19,56.98,0.0,1.48,0.00,51.67,43.68,54.19,1.07,1.07,50.00,3.66,84.38,0.88,7.38,9.59,6.64,55.32,52.63,16.96,16.59,12.91,56.79
409,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,6.0,87.916666666667,14.652777777778,51.87,58.69,46.91,35.49,46.41,43.33,25.93,29.35,46.91,2.73,3.41,44.44,2.19,2.32,48.63,21.16,26.62,44.29,9.55,6.82,58.33,2.05,0.68,75.00,15.47,26.39,36.96,0.91,3.64,20.00,50.27,50.27,50.0,0.0,0.0,-,10.53,88.37,0.989,8.87,10.24,5.46,65.52,61.90,20.47,15.01,10.24,66.67
410,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,4.0,58.533333333333,14.633333333333,66.63,48.18,58.04,43.05,33.83,56.0,33.83,21.53,61.11,5.13,0.0,100.00,2.1,2.46,46.11,23.58,19.48,54.76,4.1,9.23,30.77,1.03,0.0,100.00,25.97,13.67,65.52,5.47,0.0,100.00,69.59,35.54,66.2,0.0,0.0,-,15.15,100.0,1.152,15.38,12.3,11.28,38.95,57.69,27.68,16.4,19.48,58.7
411,8482964,Arber Xhekaj,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,arberxhekaj,10.0,146.3,14.63,50.44,66.03,43.31,34.45,49.21,41.18,21.74,33.63,39.26,1.64,3.69,30.77,2.78,4.17,40.0,23.38,35.68,39.58,9.84,15.58,38.71,1.23,1.23,50.00,18.05,26.79,40.24,0.55,2.73,16.67,37.32,44.43,45.65,0.0,0.59,0.00,7.55,89.02,0.966,6.15,7.79,3.28,52.08,65.22,12.3,15.58,9.84,55.56
412,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,13.0,190.18333333333,14.629487179487,57.42,69.41,45.27,40.38,46.69,46.38,27.45,29.34,48.33,1.89,3.47,35.29,3.78,3.99,48.61,33.44,35.97,48.18,14.51,14.2,50.55,1.26,1.26,50.00,25.24,29.02,46.51,0.84,2.1,28.57,37.82,51.49,42.35,0.0,0.91,0.00,6.9,88.17,0.951,11.04,12.93,7.26,41.01,60.34,17.67,16.09,16.41,51.85
413,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,14.0,204.71666666667,14.622619047619,62.13,52.46,54.22,44.84,35.46,55.84,30.48,25.79,54.17,2.64,1.76,60.00,3.37,2.5,57.42,33.71,21.69,60.85,13.78,7.03,66.2,1.76,0.88,66.67,26.57,19.54,57.63,0.78,1.17,40.00,49.96,46.99,51.53,0.0,0.0,-,8.65,93.18,1.018,8.5,12.31,6.15,53.93,58.00,19.64,18.46,14.36,57.76
414,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,13.0,190.06666666667,14.620512820513,49.88,76.08,39.6,33.46,50.82,39.7,21.15,33.46,38.73,1.26,4.1,23.53,2.99,4.43,40.31,28.73,38.2,42.92,12.63,17.05,42.55,0.63,2.53,20.00,21.47,28.2,43.22,0.42,2.1,16.67,27.36,62.47,30.46,0.0,0.0,-,5.97,87.74,0.937,6.94,10.73,12.94,45.46,34.92,11.05,13.26,26.52,29.41
415,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,12.0,175.41666666667,14.618055555556,54.38,52.33,50.96,35.57,32.15,52.53,25.31,24.29,51.03,1.03,2.39,30.00,1.98,2.0,49.81,23.26,24.63,48.57,7.87,10.95,41.82,0.34,1.37,20.00,20.52,18.24,52.94,0.46,0.91,33.33,40.02,39.03,50.63,0.49,0.49,50.00,4.05,90.14,0.942,4.45,13.0,5.13,66.36,46.43,10.6,18.47,14.37,42.47
416,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,8.0,116.81666666667,14.602083333333,64.72,57.53,52.94,44.17,44.17,50.0,27.74,32.36,46.15,1.54,1.54,50.00,2.66,2.35,53.09,26.19,24.14,52.04,9.76,9.76,50.0,0.51,1.03,33.33,21.91,19.18,53.33,0.0,0.68,0.00,62.32,52.68,54.19,1.48,0.0,100.00,5.56,95.24,1.008,17.46,7.7,6.16,47.25,73.91,27.74,9.25,13.87,66.67
417,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,13.0,189.73333333333,14.594871794872,71.78,58.5,55.1,50.91,41.11,55.33,36.05,28.78,55.61,2.21,2.85,43.75,3.32,2.86,53.71,33.2,27.83,54.4,13.28,9.8,57.53,1.26,1.26,50.00,26.56,24.03,52.5,0.84,1.26,40.00,60.75,45.68,57.08,0.46,0.91,33.33,6.14,90.11,0.963,7.91,11.38,6.96,46.49,53.19,18.03,14.86,12.97,58.16
418,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,11.0,159.93333333333,14.539393939394,55.52,61.9,47.28,42.02,42.77,49.56,26.64,31.14,46.1,5.63,3.75,60.00,3.5,3.65,48.91,28.89,30.39,48.73,14.26,11.63,55.07,3.0,1.88,61.54,19.51,25.01,43.82,1.5,1.0,60.00,46.06,46.6,49.71,2.17,1.63,57.14,21.13,87.95,1.091,14.63,12.01,4.5,50.65,76.47,22.13,15.38,11.63,65.56
419,8478452,Caleb Jones,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,calebjones,4.0,58.116666666667,14.529166666667,69.17,29.94,69.79,46.46,19.62,70.31,33.04,16.52,66.67,0.0,1.03,0.00,2.79,1.23,69.35,28.91,15.49,65.12,13.42,8.26,61.9,0.0,1.03,0.00,20.65,9.64,68.18,0.0,0.0,-,62.63,26.84,70.0,0.0,0.0,-,0.0,93.75,0.938,12.39,13.42,4.13,50.59,75.00,25.81,18.58,9.29,73.53
420,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,14.0,203.46666666667,14.533333333333,63.99,53.08,54.66,44.23,36.86,54.55,30.37,24.48,55.38,2.06,2.95,41.18,2.47,2.49,49.75,28.31,20.94,57.49,10.62,8.26,56.25,1.18,1.18,50.00,23.59,16.91,58.25,0.0,0.79,0.00,60.48,45.15,57.26,1.28,0.85,60.00,6.8,87.95,0.947,12.09,10.32,8.55,39.52,58.57,25.36,13.56,13.86,64.66
421,8480074,Alexandre Texier,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexandretexier,8.0,115.95,14.49375,60.54,75.03,44.66,38.29,51.75,42.53,23.29,34.15,40.54,3.1,3.62,46.15,2.76,3.52,43.95,28.98,36.74,44.09,8.28,16.04,34.04,1.03,2.07,33.33,27.6,27.6,50.0,0.69,2.07,25.00,50.08,57.55,46.53,2.24,0.0,100.00,13.33,89.39,1.027,11.9,8.28,4.66,45.02,71.88,20.18,13.97,11.9,62.9
422,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,7.0,100.36666666667,14.338095238095,60.38,53.8,52.88,41.25,42.44,49.29,27.5,30.49,47.42,2.39,3.59,40.00,2.72,1.85,59.58,26.9,22.72,54.22,8.37,5.98,58.33,1.2,1.2,50.00,24.71,22.32,52.54,1.59,1.59,50.00,59.58,51.81,53.49,0.0,0.86,0.00,8.7,88.24,0.969,10.16,11.36,5.38,45.43,65.38,22.12,17.93,17.93,55.22
423,8477429,Andrew Copp,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8477429.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,andrewcopp,11.0,159.28333333333,14.480303030303,42.19,74.58,36.13,28.63,56.5,33.63,19.96,40.68,32.92,2.64,3.77,41.18,2.28,3.31,40.8,18.46,33.53,35.51,7.91,11.68,40.38,1.51,1.88,44.44,14.06,29.13,32.56,1.51,0.5,75.00,35.37,71.28,33.16,0.0,2.18,0.00,13.21,90.74,1.039,9.04,17.7,15.07,40.31,37.50,14.69,21.47,28.63,33.91
424,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,13.0,188.23333333333,14.479487179487,61.52,63.43,49.23,45.26,43.35,51.08,32.51,29.33,52.58,4.78,1.91,71.43,3.49,2.94,54.26,25.82,27.73,48.21,10.52,10.84,49.25,1.28,0.64,66.67,20.4,22.53,47.52,1.7,1.28,57.14,49.27,60.32,44.96,3.22,0.46,87.50,14.71,93.48,1.082,7.01,23.91,13.39,40.8,34.38,12.11,29.01,26.14,31.67
425,8475799,Nino Niederreiter,WPG,R,https://assets.nhle.com/mugs/nhl/20242025/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,ninoniederreiter,13.0,187.85,14.45,67.07,53.34,55.7,50.79,37.37,57.61,37.37,24.91,60.0,6.71,0.96,87.50,4.07,2.3,63.88,28.75,21.08,57.69,12.78,7.99,61.54,1.6,0.64,71.43,21.29,17.46,54.95,2.56,0.43,85.71,53.52,56.29,48.74,4.61,0.0,100.00,17.95,96.15,1.141,7.67,19.48,12.14,42.48,38.71,13.1,25.55,23.32,35.96
426,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,10.0,144.35,14.435,51.13,53.2,49.0,31.17,36.58,46.01,19.54,23.69,45.19,2.49,2.91,46.15,1.62,2.18,42.63,21.61,22.45,49.06,8.73,8.73,50.0,1.25,1.66,42.86,17.18,18.29,48.44,1.11,1.11,50.00,44.43,46.83,48.68,0.6,0.6,50.00,12.77,87.72,1.005,10.81,10.39,5.82,53.2,65.00,17.46,17.87,14.96,53.85
427,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,15.0,215.68333333333,14.378888888889,47.01,54.8,46.17,35.05,39.22,47.19,26.98,23.92,53.01,3.62,3.06,54.17,2.38,2.79,46.06,23.09,25.87,47.16,10.01,10.85,48.0,1.39,1.39,50.00,17.43,20.03,46.53,2.97,1.11,72.73,38.58,46.21,45.5,0.0,0.8,0.00,13.4,87.21,1.006,8.9,11.68,9.74,58.98,47.76,16.41,20.03,19.47,45.74
428,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,13.0,186.85,14.373076923077,63.26,61.97,50.51,44.63,45.28,49.64,29.86,28.9,50.82,3.21,3.21,50.00,3.42,2.92,53.91,40.14,27.62,59.24,14.77,9.63,60.53,2.25,0.64,77.78,33.82,23.98,58.52,1.28,0.86,60.00,38.96,50.56,43.52,0.0,2.32,0.00,10.75,88.89,0.996,6.74,16.06,7.71,46.88,46.67,13.17,21.51,16.06,45.05
429,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,11.0,158.08333333333,14.371212121212,51.62,64.52,44.44,35.68,45.55,43.93,23.15,30.74,42.96,2.28,3.04,42.86,1.94,3.22,37.66,19.74,30.74,39.1,9.11,12.53,42.11,0.76,0.38,66.67,14.17,24.29,36.84,1.01,1.01,50.00,53.73,52.63,50.52,1.1,2.74,28.57,9.84,90.12,1.0,12.9,12.9,8.73,44.79,59.65,21.63,15.18,18.98,53.27
430,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,11.0,157.91666666667,14.356060606061,68.01,43.69,60.88,50.53,33.82,59.91,36.09,24.32,59.75,4.94,2.28,68.42,3.37,2.3,59.5,30.78,23.18,57.04,11.4,12.92,46.88,1.9,0.38,83.33,25.84,13.68,65.38,2.53,1.01,71.43,65.86,31.83,67.42,1.65,1.65,50.00,13.68,90.63,1.043,15.2,8.74,4.56,45.97,76.92,23.56,17.48,13.3,63.92
431,8479520,Brandon Duhaime,WSH,R,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479520.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,brandonduhaime,11.0,157.53333333333,14.321212121212,53.7,69.7,43.52,36.94,48.75,43.11,23.61,35.04,40.26,2.67,3.05,46.67,2.63,3.41,43.6,27.42,30.47,47.37,11.81,12.95,47.69,1.52,1.52,50.00,20.82,23.36,47.13,0.51,0.51,50.00,29.71,71.52,29.35,1.1,1.65,40.00,11.29,91.3,1.026,1.9,20.19,25.14,42.66,7.04,4.57,26.66,38.85,10.53
432,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,13.0,186.13333333333,14.317948717949,69.95,54.15,56.36,50.29,39.97,55.71,32.23,29.66,52.08,2.26,3.22,41.18,3.75,3.4,52.49,32.88,26.11,55.74,17.41,13.86,55.67,1.29,1.61,44.44,20.63,16.33,55.81,0.43,0.86,33.33,53.08,40.97,56.44,0.93,0.93,50.00,7.0,89.13,0.961,8.7,12.25,4.84,54.15,64.29,16.12,18.7,13.54,54.35
433,8480878,Nils Lundkvist,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,nilslundkvist,10.0,143.16666666667,14.316666666667,70.83,52.39,57.48,45.26,37.72,54.55,31.43,25.15,55.56,1.68,1.26,57.14,2.39,1.94,55.18,31.85,20.54,60.8,12.57,6.71,65.22,0.84,0.42,66.67,25.7,18.44,58.23,0.56,0.56,50.00,63.56,46.61,57.69,0.61,0.61,50.00,5.33,95.0,1.003,8.8,11.73,4.61,54.48,65.63,21.37,17.6,12.15,63.75
434,8480879,Jacob Bernard-Docker,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8480879.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakebernarddocker,9.0,128.5,14.277777777778,59.3,46.69,55.95,43.89,28.48,60.65,27.55,16.34,62.77,2.8,2.33,54.55,2.37,1.44,62.22,24.28,20.08,54.74,7.94,6.07,56.67,0.47,0.93,33.33,21.79,18.68,53.85,3.11,0.62,83.33,48.56,35.75,57.6,0.0,1.35,0.00,10.17,85.71,0.959,7.47,11.21,3.74,63.5,66.67,18.21,19.14,10.27,63.93
435,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,8.0,113.95,14.24375,57.92,54.76,51.4,40.02,35.28,53.15,23.17,19.48,54.32,2.11,1.58,57.14,2.21,1.47,60.11,21.59,26.33,45.05,7.9,7.37,51.72,1.58,0.0,100.00,18.25,25.27,41.94,0.0,2.11,0.00,55.52,41.83,57.03,0.76,0.0,100.00,9.09,91.89,1.01,5.27,7.37,7.37,49.5,41.67,16.85,13.16,14.22,54.24
436,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,13.0,185.01666666667,14.232051282051,66.8,48.0,58.19,48.97,33.4,59.45,32.11,24.0,57.23,3.24,1.95,62.50,2.7,2.3,53.99,23.02,20.75,52.59,10.05,8.76,53.45,2.27,1.3,63.64,17.3,16.0,51.95,0.43,0.43,50.00,67.45,43.1,61.02,0.94,0.0,100.00,10.1,91.89,1.02,14.92,9.08,9.4,41.19,61.33,25.3,12.0,16.86,60.0
437,8474149,Evgenii Dadonov,DAL,R,https://assets.nhle.com/mugs/nhl/20242025/DAL/8474149.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,evgenydadonov,11.0,156.41666666667,14.219696969697,65.59,57.92,53.11,44.5,41.04,52.02,29.54,24.17,55.0,2.69,1.53,63.64,3.25,2.64,55.17,33.76,26.08,56.41,13.81,11.51,54.55,1.92,0.77,71.43,26.6,19.44,57.78,0.51,0.51,50.00,54.3,49.31,52.41,0.55,0.55,50.00,9.09,93.65,1.027,14.58,8.44,6.52,49.87,69.09,20.71,13.43,15.34,57.45
438,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,13.0,184.78333333333,14.214102564103,61.04,57.15,51.65,46.76,39.94,53.93,33.12,26.95,55.14,6.49,1.3,83.33,2.49,2.42,50.7,25.0,24.35,50.66,8.12,8.77,48.08,0.97,0.65,60.00,22.51,20.78,52.0,4.33,0.43,90.91,63.32,46.43,57.69,3.28,0.47,87.50,19.61,95.18,1.148,17.86,7.47,3.57,50.33,83.33,32.8,11.36,9.09,78.29
439,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,13.0,184.58333333333,14.198717948718,40.96,64.36,38.89,29.58,47.13,38.56,15.93,33.48,32.24,0.98,4.55,17.65,1.5,3.51,29.94,16.25,27.95,36.76,5.85,12.35,32.14,0.0,1.63,0.00,13.87,20.8,40.0,0.43,2.6,14.29,36.62,67.14,35.29,0.94,1.41,40.00,6.12,86.41,0.925,6.83,13.0,27.63,41.61,19.81,9.75,17.88,41.61,18.99
440,8477919,Frederick Gaudreau,MIN,C,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477919.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,frederickgaudreau,12.0,170.31666666667,14.193055555556,57.77,52.49,52.4,41.92,35.23,54.34,26.77,25.36,51.35,2.82,1.76,61.54,2.92,2.07,58.49,23.6,22.9,50.76,8.81,7.75,53.19,1.06,1.06,50.00,19.73,20.2,49.41,1.41,0.47,75.00,50.89,44.78,53.19,0.0,0.51,0.00,10.53,93.06,1.036,4.93,9.86,9.86,45.8,33.33,14.8,15.85,18.32,44.68
441,8479293,Brandon Tanev,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8479293.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandontanev,14.0,199.33333333333,14.238095238095,46.66,80.37,36.73,32.81,59.3,35.62,19.26,37.93,33.68,0.9,4.21,17.65,1.83,4.11,30.79,20.47,35.52,36.56,8.13,15.05,35.06,0.3,2.11,12.50,16.45,27.29,37.61,0.4,2.01,16.67,38.7,80.0,32.6,0.43,0.87,33.33,4.69,88.89,0.936,6.92,18.06,19.87,39.73,25.84,10.84,25.89,34.01,24.16
442,8480078,Filip Chytil,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,filipchytil,11.0,155.73333333333,14.157575757576,63.18,54.71,53.59,51.24,38.53,57.08,36.99,23.5,61.15,5.01,0.39,92.86,4.33,2.19,66.37,33.13,25.43,56.58,17.72,10.02,63.89,2.7,0.39,87.50,20.55,20.55,50.0,1.03,0.0,100.00,46.19,53.42,46.37,1.67,0.0,100.00,13.54,98.36,1.119,12.71,13.87,8.09,42.77,61.11,16.57,20.03,16.95,49.43
443,8480823,Alexander Alexeyev,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8480823.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,alexalexeiev,3.0,42.416666666667,14.138888888889,46.68,60.83,43.42,38.19,28.29,57.45,25.46,15.56,62.07,7.07,1.41,83.33,2.9,1.9,60.44,26.88,19.8,57.58,19.8,9.9,66.67,5.66,0.0,100.00,9.43,13.2,41.67,0.0,1.89,0.00,28.61,59.25,32.56,2.04,0.0,100.00,27.78,90.91,1.187,4.24,14.15,9.9,60.83,30.00,14.15,29.71,29.71,32.26
444,8478046,Danton Heinen,VAN,L,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478046.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,dantonheinen,10.0,141.08333333333,14.108333333333,55.71,54.01,50.78,37.0,45.51,44.85,25.09,30.62,45.04,2.55,1.28,66.67,2.27,3.07,42.53,22.11,27.64,44.44,10.63,12.76,45.45,0.85,0.85,50.00,15.31,19.85,43.55,1.13,0.0,100.00,46.07,42.39,52.08,1.23,0.61,66.67,10.17,95.83,1.06,5.53,18.29,9.36,53.59,37.14,11.91,22.97,16.59,41.79
