,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
376,8481743,Marc Del Gaizo,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8481743.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,marcdelgaizo,21.0,328.58333333333,15.646825396825,55.15,61.9,47.11,38.53,40.72,48.62,26.29,29.4,47.21,1.64,1.64,50.00,2.52,2.14,54.11,25.02,25.75,49.28,11.32,9.31,54.87,1.46,0.73,66.67,18.26,21.91,45.45,0.0,0.73,0.00,40.36,52.75,43.34,0.26,0.53,33.33,6.25,94.41,1.007,5.66,11.32,5.66,58.8,50.00,11.69,18.63,15.89,42.38
377,8477416,Oliver Bjorkstrand,SEA,R,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,oliverbjorkstrand,35.0,546.38333333333,15.610952380952,67.43,50.18,57.33,49.64,35.69,58.17,31.74,22.73,58.27,3.51,2.2,61.54,3.16,2.78,53.17,27.89,20.64,57.47,12.3,8.68,58.64,1.98,0.88,69.23,20.79,15.96,56.57,0.88,0.88,50.00,63.45,39.34,61.73,1.27,0.32,80.00,11.07,90.34,1.014,12.19,10.65,7.25,38.98,62.71,23.17,14.71,13.4,63.36
378,8480797,Joel Farabee,PHI,L,https://assets.nhle.com/mugs/nhl/20242025/PHI/8480797.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,joelfarabee,35.0,545.6,15.588571428571,56.09,54.66,50.65,40.69,38.38,51.46,27.6,25.84,51.65,1.98,3.3,37.50,2.97,2.66,52.76,26.94,26.83,50.1,12.1,10.23,54.19,1.21,1.54,44.00,19.79,22.14,47.2,0.59,1.61,26.67,48.61,41.14,54.16,0.32,0.64,33.33,7.17,87.23,0.944,12.43,10.89,6.93,46.96,64.20,20.23,14.85,14.52,58.23
379,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,34.0,529.53333333333,15.574509803922,57.22,58.01,49.66,41.36,39.88,50.91,26.06,26.4,49.68,4.19,2.38,63.79,3.08,3.17,49.22,27.19,26.85,50.31,10.31,11.1,48.15,1.7,1.25,57.69,22.51,21.0,51.74,2.27,0.91,71.43,51.23,48.77,51.23,0.98,0.65,60.00,16.09,90.99,1.071,14.28,11.44,8.27,46.91,63.32,22.89,14.39,16.09,58.72
380,8480185,Eetu Luostarinen,FLA,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,eetuluostarinen,36.0,560.41666666667,15.56712962963,48.82,53.85,47.55,34.8,38.97,47.17,23.88,26.44,47.45,2.36,2.36,50.00,1.89,2.68,41.34,18.31,23.98,43.29,6.85,9.85,41.03,1.07,1.28,45.45,15.27,18.84,44.77,0.57,1.0,36.36,48.56,50.41,49.06,1.08,0.46,70.00,9.87,91.09,1.01,11.67,14.35,12.85,46.68,47.60,20.02,20.02,21.2,48.57
381,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,22.0,342.4,15.563636363636,42.58,61.33,40.98,27.51,43.63,38.67,19.1,27.51,40.98,1.93,2.8,40.74,1.73,2.46,41.25,17.17,25.76,40.0,6.66,9.11,42.22,0.7,1.23,36.36,14.02,22.2,38.71,0.93,1.4,40.00,40.5,56.95,41.56,0.76,0.76,50.00,10.09,89.81,0.999,8.06,11.57,7.36,62.21,52.27,15.77,16.65,15.42,50.56
382,8476856,Mathew Dumba,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476856.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,mattdumba,19.0,295.6,15.557894736842,58.46,56.22,50.97,39.17,41.2,48.74,25.98,27.2,48.85,2.23,2.64,45.83,2.56,2.66,48.98,27.4,28.01,49.45,10.96,10.76,50.47,1.22,1.83,40.00,21.92,23.0,48.8,1.08,0.81,57.14,50.43,47.2,51.65,0.29,0.29,50.00,8.59,90.3,0.989,6.7,11.16,7.92,50.74,45.83,19.28,15.83,18.47,51.08
383,8475343,Nic Dowd,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,nicdowd,34.0,528.26666666667,15.537254901961,49.41,70.42,41.23,35.21,48.73,41.95,23.28,32.71,41.58,2.61,3.18,45.10,3.04,3.78,44.59,23.17,31.69,42.24,9.99,11.93,45.60,1.59,1.59,50.00,17.57,26.35,40.0,0.76,1.21,38.46,31.34,77.27,28.85,0.49,0.98,33.33,11.22,90.28,1.015,2.61,14.31,24.76,43.16,9.54,5.11,20.33,40.32,11.25
384,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,35.0,543.51666666667,15.529047619048,53.87,57.29,48.46,37.53,39.08,48.99,25.94,27.82,48.25,1.1,2.32,32.26,2.19,2.38,47.93,21.42,26.6,44.6,8.39,11.48,42.22,0.55,1.21,31.25,17.37,20.16,46.27,0.44,0.88,33.33,43.37,47.84,47.55,0.32,0.64,33.33,4.26,91.67,0.959,3.75,12.92,6.73,60.16,35.79,10.27,19.21,16.45,38.43
385,8480802,Ryan McLeod,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480802.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,ryanmcleod,35.0,543.36666666667,15.524761904762,53.55,61.17,46.68,39.75,44.94,46.94,24.62,31.47,43.9,2.87,3.64,44.07,2.38,3.44,40.96,21.09,31.47,40.13,8.17,12.04,40.44,1.21,1.55,44.00,17.23,25.91,39.93,1.18,1.77,40.00,48.49,55.82,46.48,0.96,0.96,50.00,11.66,88.42,1.001,9.17,15.57,17.89,42.29,33.88,14.8,19.1,29.04,33.75
386,8483808,Andrei Kuzmenko,CGY,L,https://assets.nhle.com/mugs/nhl/20242025/CGY/8483808.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,andreikuzmenko,28.0,434.45,15.516071428571,75.27,50.13,60.02,50.41,35.36,58.78,34.25,25.0,57.81,2.9,2.76,51.22,3.44,2.09,62.19,35.91,22.51,61.47,14.22,7.32,66.03,0.83,0.97,46.15,28.91,20.26,58.8,1.84,1.47,55.56,65.23,38.7,62.76,0.8,1.0,44.44,8.47,88.95,0.974,14.92,11.46,2.76,42.95,84.38,30.66,16.43,10.22,75.0
387,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,32.0,494.88333333333,15.465104166667,60.38,64.5,48.35,43.4,44.86,49.18,25.58,29.83,46.17,2.79,4.12,40.35,2.44,3.49,41.2,24.13,27.16,47.04,10.79,11.28,48.90,1.33,1.21,52.38,17.78,21.18,45.64,0.97,1.94,33.33,50.61,61.29,45.23,1.05,1.75,37.50,10.90,86.18,0.971,7.15,12.49,12.37,42.56,36.65,13.09,18.79,21.46,37.89
388,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,34.0,525.8,15.464705882353,66.18,51.46,56.26,48.04,35.95,57.2,29.21,23.96,54.94,2.51,1.48,62.86,3.2,2.81,53.27,28.98,24.99,53.7,12.55,11.07,53.14,1.37,0.8,63.16,21.91,18.56,54.14,0.46,0.46,50.00,58.51,52.25,52.83,0.66,0.49,57.14,8.59,93.81,1.024,11.87,17.23,16.66,36.06,41.60,18.03,22.02,29.67,37.8
389,8480798,Philipp Kurashev,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,philippkurashev,28.0,432.8,15.457142857143,48.38,65.85,42.35,34.38,46.3,42.61,24.26,31.75,43.32,0.69,4.3,13.89,2.09,3.81,35.46,21.07,33.13,38.87,7.21,13.31,35.14,0.28,1.94,12.50,18.48,26.43,41.15,0.18,1.29,12.50,45.46,52.87,46.23,0.4,1.6,20.00,2.86,86.46,0.893,8.87,8.87,6.65,47.27,57.14,19.27,14.7,16.77,53.46
390,8477940,Nikolaj Ehlers,WPG,L,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,nikolajehlers,27.0,416.76666666667,15.435802469136,66.37,54.42,54.95,50.68,40.02,55.87,35.85,25.48,58.45,5.47,2.3,70.37,3.52,2.73,56.34,30.09,25.05,54.57,12.52,10.08,55.41,2.16,1.3,62.50,23.42,19.96,53.98,2.3,0.58,80.00,71.53,42.84,62.55,2.29,0.21,91.67,15.26,90.96,1.062,20.73,8.49,5.61,38.29,78.69,35.85,12.96,13.39,72.81
391,8479353,Brett Howden,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8479353.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,bretthowden,34.0,524.6,15.429411764706,47.92,65.08,42.41,36.03,45.86,43.99,25.05,28.36,46.9,3.09,3.43,47.37,2.4,3.22,42.67,22.3,31.22,41.67,8.81,12.7,40.96,1.49,1.49,50.00,17.99,24.7,42.14,1.68,1.68,50.00,41.63,51.71,44.6,0.33,0.99,25.00,12.33,87.9,1.002,8.81,11.09,11.55,44.95,43.26,16.13,16.81,18.87,46.08
392,8477021,Alexander Kerfoot,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,alexkerfoot,34.0,524.38333333333,15.423039215686,54.46,63.5,46.17,37.87,43.71,46.42,22.54,28.95,43.78,1.95,2.86,40.48,2.76,3.66,42.99,22.31,30.21,42.48,8.81,12.01,42.31,0.92,1.14,44.44,18.0,24.26,42.6,0.61,1.07,36.36,46.28,61.32,43.01,0.66,1.16,36.36,8.63,90.12,0.987,9.27,12.01,21.17,40.39,30.45,15.56,17.05,31.35,33.17
393,8478042,Viktor Arvidsson,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478042.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,viktorarvidsson,19.0,292.93333333333,15.417543859649,66.98,45.06,59.78,49.77,32.98,60.15,35.64,21.3,62.59,2.46,2.46,50.00,3.19,2.27,58.4,29.7,24.37,54.92,12.7,7.99,61.39,1.23,1.02,54.55,22.67,21.85,50.92,0.82,1.37,37.50,61.83,35.8,63.33,0.89,0.59,60.00,6.90,88.46,0.954,10.24,13.52,8.4,39.74,54.95,22.33,18.84,17.41,56.19
394,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,14.0,215.78333333333,15.413095238095,66.46,49.22,57.45,46.71,34.76,57.34,31.42,22.8,57.95,5.01,1.95,72.00,3.5,2.08,62.72,31.7,20.85,60.32,12.23,7.51,61.97,2.5,0.28,90.00,25.95,17.8,59.32,1.85,1.11,62.50,62.25,37.35,62.5,1.61,1.2,57.14,15.93,91.46,1.074,13.62,11.68,7.79,38.37,63.64,25.86,17.8,11.68,68.89
395,8478840,Will Borgen,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8478840.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,willborgen,36.0,554.6,15.405555555556,47.6,71.19,40.07,33.86,50.09,40.34,19.8,30.29,39.52,1.62,4.0,28.85,1.96,3.73,34.43,19.8,32.35,37.97,8.44,13.85,37.86,0.97,1.95,33.33,15.15,24.67,38.04,0.72,1.73,29.41,43.29,60.79,41.59,0.16,1.09,12.50,8.20,86.79,0.95,6.82,12.77,8.87,46.95,43.45,15.8,19.37,17.96,46.79
396,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,33.0,507.96666666667,15.392929292929,56.46,70.16,44.59,41.58,52.68,44.11,28.7,35.67,44.59,2.6,2.83,47.83,2.96,3.86,43.46,26.58,33.66,44.12,11.1,13.7,44.76,1.54,1.42,52.00,20.63,26.62,43.67,1.1,1.42,43.75,47.6,59.54,44.43,0.17,0.51,25.00,9.05,92.05,1.011,10.87,15.59,10.87,43.23,50.00,18.9,20.2,20.91,47.48
397,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,34.0,522.78333333333,15.375980392157,65.42,54.86,54.39,46.71,39.37,54.27,28.81,26.05,52.51,2.41,2.07,53.85,3.17,3.34,48.74,29.84,28.0,51.59,12.85,12.51,50.68,1.38,0.92,60.00,22.65,20.66,52.3,0.31,0.61,33.33,57.53,55.37,50.95,0.66,0.83,44.44,8.37,92.07,1.004,11.94,17.9,18.48,36.15,39.25,18.48,22.84,31.45,37.01
398,8480849,Barrett Hayton,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480849.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,barretthayton,34.0,522.41666666667,15.365196078431,68.91,46.74,59.58,49.27,33.88,59.25,32.04,24.12,57.06,3.45,2.18,61.22,3.53,2.26,60.99,33.65,21.25,61.3,13.78,8.15,62.83,2.3,0.92,71.43,26.49,17.46,60.28,1.07,1.38,43.75,57.4,41.47,58.05,0.33,0.17,66.67,10.75,90.95,1.017,13.78,13.44,11.37,43.07,54.79,24.46,18.38,18.26,57.26
399,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,27.0,414.75,15.361111111111,50.49,65.53,43.52,35.73,47.02,43.18,22.57,32.26,41.16,1.88,3.47,35.14,2.28,2.91,43.93,23.73,30.67,43.62,9.11,10.85,45.65,0.72,1.88,27.78,19.48,26.43,42.44,0.77,1.35,36.36,39.49,57.67,40.65,0.84,0.84,50.00,8.33,89.24,0.976,4.05,8.97,9.55,56.56,29.79,9.69,14.18,19.82,32.84
400,8479941,Justin Danforth,CBJ,R,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8479941.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,justindanforth,25.0,383.51666666667,15.340666666667,54.76,65.71,45.45,38.33,45.37,45.79,28.47,31.92,47.15,2.19,4.54,32.56,2.83,3.33,45.94,26.91,30.04,47.25,11.42,14.86,43.45,1.1,1.72,38.89,20.65,20.23,50.51,1.04,2.71,27.78,40.68,66.21,38.05,0.23,1.13,16.67,7.69,85.78,0.935,8.76,12.36,16.9,39.89,34.15,13.77,17.21,29.26,32.0
401,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,15.331481481481,63.05,55.22,53.31,47.4,38.7,55.05,31.31,25.22,55.38,2.61,2.61,50.00,3.48,2.06,62.79,30.44,20.44,59.83,15.22,7.83,66.04,0.43,1.3,25.00,20.29,16.81,54.69,1.74,0.58,75.00,50.88,52.13,49.39,1.26,1.26,50.00,8.33,89.66,0.98,8.26,9.13,4.35,60.44,65.52,15.65,15.22,14.35,52.17
402,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,34.0,520.81666666667,15.318137254902,57.49,57.37,50.05,38.25,39.75,49.04,25.0,26.5,48.55,2.65,3.23,45.10,2.65,3.1,46.11,27.07,25.81,51.2,10.48,10.02,51.12,1.04,1.61,39.13,22.12,21.04,51.25,1.23,0.92,57.14,49.42,47.26,51.12,1.0,1.0,50.00,10.60,87.83,0.984,9.56,8.64,5.76,46.08,62.41,21.08,13.82,16.59,55.96
403,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,36.0,551.0,15.305555555556,54.77,71.65,43.32,39.85,52.27,43.26,26.9,33.1,44.83,3.27,2.61,55.56,2.68,4.09,39.56,21.67,32.12,40.28,9.91,14.05,41.36,1.2,0.98,55.00,15.68,24.1,39.42,1.16,0.73,61.54,43.57,78.96,35.56,1.1,1.26,46.67,12.15,92.11,1.043,5.55,19.6,24.07,38.66,18.75,10.24,23.52,39.53,20.57
404,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,33.0,504.93333333333,15.30101010101,71.18,55.37,56.24,47.29,39.93,54.22,34.22,26.38,56.47,2.85,2.73,51.06,3.85,3.01,56.13,34.7,25.67,57.48,14.62,11.05,56.94,1.66,1.43,53.85,26.78,19.49,57.88,0.63,1.11,36.36,69.69,49.09,58.67,0.86,0.51,62.50,8.33,89.64,0.98,18.18,10.81,9.27,44.09,66.23,31.61,16.75,20.91,60.18
405,8475718,Justin Holl,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8475718.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,justinholl,26.0,397.75,15.298076923077,49.78,64.41,43.59,35.45,42.54,45.45,22.02,28.81,43.32,1.81,2.41,42.86,1.85,2.79,39.81,21.27,29.57,41.84,7.69,11.16,40.80,0.91,0.91,50.00,18.1,24.54,42.45,1.21,1.21,50.00,46.19,55.78,45.3,0.0,0.87,0.00,8.22,91.62,0.998,9.05,11.46,9.5,47.82,48.78,18.4,16.59,19.16,49.0
406,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,35.0,535.31666666667,15.294761904762,72.85,51.67,58.51,51.33,37.32,57.9,32.17,26.9,54.46,4.37,2.8,60.94,3.72,3.06,54.87,33.4,25.78,56.44,15.13,10.87,58.19,2.02,1.57,56.25,24.36,19.88,55.07,1.64,0.75,68.75,67.84,38.86,63.58,1.46,0.49,75.00,13.59,89.58,1.032,15.13,15.02,8.63,39.0,63.68,27.35,18.38,15.8,63.38
407,8475177,Calvin de Haan,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8475177.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calvindehaan,29.0,441.8,15.234482758621,55.14,65.05,45.88,39.79,42.51,48.35,25.4,28.52,47.1,2.17,3.8,36.36,2.31,2.7,46.18,23.9,28.11,45.95,8.01,10.59,43.07,0.95,1.63,36.84,21.19,23.36,47.56,0.54,1.27,30.00,40.21,56.89,41.41,0.98,1.77,35.71,8.56,86.67,0.952,2.72,9.64,8.83,57.72,23.53,7.61,17.25,20.24,27.32
408,8477220,Nate Schmidt,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,nathanschmidt,34.0,516.65,15.195588235294,59.23,42.74,58.09,41.11,31.24,56.82,26.01,21.48,54.77,2.44,2.44,50.00,2.27,1.61,58.6,24.5,17.3,58.61,8.36,7.43,52.94,0.81,1.28,38.89,21.52,13.16,62.05,0.77,1.08,41.67,58.54,39.76,59.56,1.51,0.5,75.00,9.38,88.65,0.98,9.64,12.43,6.27,55.74,60.58,21.25,19.39,13.7,60.8
409,8478017,Mark Friedman,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8478017.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,markfriedman,3.0,45.416666666667,15.138888888889,44.92,54.17,45.33,23.78,36.99,39.13,21.14,26.42,44.44,1.32,3.96,25.00,1.84,2.69,40.65,23.78,27.74,46.15,7.93,13.21,37.50,1.32,2.64,33.33,21.14,19.38,52.17,0.0,0.0,-,38.17,45.8,45.45,0.0,1.91,0.00,6.25,85.0,0.913,11.89,18.5,9.25,64.73,56.25,22.46,21.14,17.17,56.67
410,8482929,Emil Lilleberg,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,emillilleberg,29.0,438.91666666667,15.135057471264,49.62,59.74,45.38,33.08,42.92,43.53,22.42,27.75,44.69,2.73,2.73,50.00,2.04,2.86,41.57,21.33,27.48,43.7,8.75,11.48,43.24,0.96,1.37,41.18,16.77,21.33,44.02,1.64,0.91,64.29,40.28,48.97,45.13,0.59,0.99,37.50,12.20,90.15,1.023,7.11,12.44,6.01,52.63,54.17,13.26,19.55,15.17,46.63
411,8477451,Ryan Hartman,MIN,R,https://assets.nhle.com/mugs/nhl/20242025/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,ryanhartman,30.0,453.6,15.12,64.02,56.61,53.07,47.09,38.62,54.94,32.8,26.72,55.11,2.38,2.78,46.15,2.89,2.13,57.58,27.12,25.13,51.9,10.71,8.73,55.10,0.66,1.46,31.25,21.87,21.87,50.0,1.06,1.23,46.15,57.7,50.25,53.45,1.15,0.19,85.71,7.26,89.6,0.969,10.32,9.79,6.48,39.55,61.42,20.77,16.93,17.59,54.14
412,8484145,Zach Benson,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8484145.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,zachbenson,29.0,437.98333333333,15.102873563218,68.08,53.02,56.22,46.17,38.91,54.27,29.73,25.21,54.11,2.47,3.15,43.90,2.98,2.74,52.01,29.73,24.66,54.66,11.37,11.23,50.30,1.23,1.64,42.86,24.48,17.9,57.76,0.91,1.28,41.67,63.52,45.71,58.15,0.79,0.59,57.14,8.29,87.5,0.958,14.11,12.06,7.95,47.54,63.98,22.47,15.48,14.25,61.19
413,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,15.0,226.36666666667,15.091111111111,47.71,74.75,38.96,36.05,55.66,39.31,25.18,38.17,39.75,2.39,3.45,40.91,2.11,3.89,35.22,20.14,37.37,35.02,8.22,16.7,32.98,0.8,2.39,25.00,15.9,27.57,36.59,1.77,1.41,55.56,40.97,55.9,42.29,0.38,0.0,100.00,9.47,90.97,1.004,5.04,9.01,5.04,51.42,50.00,12.46,14.84,12.46,50.0
414,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,28.0,422.16666666667,15.077380952381,64.95,56.0,53.7,47.75,42.35,53.0,30.84,31.69,49.32,2.13,3.7,36.59,3.36,3.08,52.24,29.99,27.71,51.97,9.38,11.23,45.52,0.57,1.85,23.53,27.48,21.98,55.56,1.14,1.52,42.86,64.46,48.04,57.3,0.82,0.82,50.00,6.91,88.34,0.953,17.91,8.81,6.54,46.62,73.26,28.99,11.8,16.34,63.95
415,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,34.0,512.56666666667,15.075490196078,54.55,51.62,51.38,39.92,34.53,53.62,26.46,21.89,54.72,2.69,3.16,46.00,2.74,2.4,53.39,26.1,23.18,52.97,11.0,8.43,56.63,1.52,1.52,50.00,20.13,19.67,50.59,0.94,1.09,46.15,45.15,42.78,51.35,0.68,1.01,40.00,10.18,85.56,0.957,8.55,11.0,9.36,49.98,47.71,15.8,15.22,15.1,51.14
416,8482166,Shakir Mukhamadullin,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482166.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,shakirmukhamadullin,5.0,75.316666666667,15.063333333333,57.36,47.0,54.96,38.24,34.26,52.75,26.29,21.51,55.0,1.59,0.8,66.67,1.13,2.04,35.59,15.14,23.1,39.58,1.59,10.36,13.33,0.0,0.0,-,18.06,16.99,51.52,1.06,1.06,50.00,66.74,39.12,63.04,1.15,0.0,100.00,6.06,96.3,1.024,11.95,13.54,7.17,46.2,62.50,21.51,21.51,12.75,62.79
417,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,22.0,331.2,15.054545454545,52.9,57.97,47.71,35.51,38.95,47.69,23.19,26.99,46.21,1.99,3.62,35.48,2.27,3.09,42.36,25.91,30.8,45.69,8.33,11.78,41.44,0.91,1.99,31.25,23.43,25.36,48.02,0.97,1.45,40.00,37.94,37.94,50.0,0.52,0.79,40.00,8.59,86.58,0.952,3.8,8.15,5.98,52.36,38.89,10.14,14.31,13.59,42.75
418,8482149,Cole Perfetti,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,coleperfetti,36.0,541.86666666667,15.051851851852,61.68,52.26,54.13,46.73,36.65,56.04,30.89,23.92,56.36,4.54,1.33,77.36,3.19,2.34,57.65,26.8,22.92,53.9,10.74,9.85,52.15,1.55,0.89,63.64,21.41,17.42,55.13,2.51,0.44,85.00,59.34,39.51,60.03,1.6,0.16,90.91,14.70,94.44,1.091,15.06,9.08,3.21,46.73,82.42,26.69,13.51,8.53,75.79
419,8481527,Kaedan Korczak,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8481527.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,kaedankorczak,17.0,255.55,15.032352941176,54.24,61.75,46.76,38.51,42.03,47.81,28.64,25.83,52.59,2.35,1.64,58.82,2.88,2.69,51.74,25.12,29.11,46.32,9.16,11.74,43.82,0.7,0.94,42.86,21.29,23.17,47.89,1.88,0.94,66.67,44.09,45.78,49.06,0.34,0.0,100.00,8.20,93.64,1.018,5.4,13.62,6.81,50.01,44.23,16.2,18.08,13.15,55.2
420,8477987,Ryan Donato,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ryandonato,33.0,495.81666666667,15.024747474747,59.3,54.94,51.91,42.11,39.81,51.4,29.65,27.23,52.13,3.75,2.78,57.41,3.22,2.94,52.24,27.95,25.29,52.5,12.1,10.41,53.76,1.69,1.21,58.33,21.14,19.85,51.57,1.77,0.65,73.33,48.07,44.92,51.69,0.87,1.05,45.45,12.65,89.78,1.024,10.89,11.25,5.2,41.51,67.67,20.33,15.73,13.19,60.65
