,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
375,8482077,Dylan Holloway,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8482077.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,dylanholloway,16.0,245.95,15.371875,56.11,59.52,48.52,36.1,40.98,46.84,23.18,26.35,46.8,2.68,1.95,57.89,2.58,2.65,49.37,23.66,28.79,45.12,10.49,10.98,48.86,0.98,0.98,50.00,17.56,23.74,42.52,0.65,0.65,50.00,48.98,46.87,51.1,1.76,0.7,71.43,11.58,92.59,1.042,8.54,11.71,5.61,45.13,60.34,15.61,15.13,13.91,52.89
376,8483768,Victor Mancini,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8483768.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,victormancini,9.0,138.21666666667,15.357407407407,42.98,82.48,34.26,32.12,62.51,33.94,22.14,42.11,34.46,3.47,2.6,57.14,2.01,4.35,31.6,21.27,42.11,33.56,7.81,19.53,28.57,1.3,2.6,33.33,17.94,30.1,37.35,2.32,0.0,100.00,33.86,60.2,36.0,0.63,0.0,100.00,15.69,93.81,1.095,5.64,8.68,4.78,50.36,54.17,12.15,15.63,13.02,48.28
377,8481593,Jayden Struble,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481593.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,jaydenstruble,11.0,168.86666666667,15.351515151515,54.72,61.11,47.24,35.53,40.86,46.51,23.1,25.58,47.45,1.78,4.26,29.41,2.33,2.95,44.16,26.29,32.33,44.85,9.24,10.66,46.43,1.42,1.78,44.44,22.74,28.9,44.04,0.0,1.89,0.00,41.06,44.65,47.9,0.51,1.54,25.00,7.69,83.33,0.91,4.62,9.24,6.75,51.88,40.63,11.37,14.21,17.05,40.0
378,8475197,Tyson Barrie,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8475197.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,tysonbarrie,9.0,137.98333333333,15.331481481481,63.05,55.22,53.31,47.4,38.7,55.05,31.31,25.22,55.38,2.61,2.61,50.00,3.48,2.06,62.79,30.44,20.44,59.83,15.22,7.83,66.04,0.43,1.3,25.00,20.29,16.81,54.69,1.74,0.58,75.00,50.88,52.13,49.39,1.26,1.26,50.00,8.33,89.66,0.98,8.26,9.13,4.35,60.44,65.52,15.65,15.22,14.35,52.17
379,8479442,Troy Stecher,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8479442.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,troystecher,12.0,183.93333333333,15.327777777778,54.48,59.37,47.85,40.78,43.06,48.64,29.68,28.71,50.84,1.63,1.96,45.45,2.66,2.69,49.66,24.47,25.44,49.02,11.09,9.46,53.97,0.98,0.98,50.00,17.83,21.31,45.56,0.87,0.87,50.00,48.06,51.83,48.11,0.0,0.47,0.00,5.49,93.18,0.987,7.5,9.79,7.18,50.56,51.11,14.03,15.01,16.64,45.74
380,8473994,Jamie Benn,DAL,L,https://assets.nhle.com/mugs/nhl/20242025/DAL/8473994.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,jamiebenn,14.0,214.41666666667,15.315476190476,67.72,55.97,54.75,46.73,41.13,53.18,34.14,25.46,57.28,1.96,2.8,41.18,3.42,3.23,51.38,33.58,27.7,54.79,13.43,12.59,51.61,1.12,1.4,44.44,26.86,20.15,57.14,0.0,1.12,0.00,65.08,46.48,58.33,0.81,0.4,66.67,5.74,89.01,0.947,18.75,10.63,8.95,45.05,67.68,30.78,14.27,19.03,61.8
381,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,12.0,183.7,15.308333333333,60.75,56.51,51.81,46.71,37.89,55.21,35.27,25.8,57.75,1.63,3.59,31.25,2.66,2.94,47.58,28.42,29.72,48.88,7.84,12.74,38.1,0.65,1.63,28.57,27.44,22.65,54.78,1.31,1.31,50.00,54.26,43.4,55.56,0.0,1.42,0.00,4.63,86.08,0.907,12.41,13.39,11.43,54.55,52.05,18.62,16.98,18.29,50.44
382,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,14.0,214.25,15.303571428571,60.49,59.09,50.59,44.53,41.45,51.79,27.72,29.12,48.77,3.08,2.24,57.89,2.81,3.53,44.33,25.2,28.56,46.88,11.48,12.32,48.24,1.68,0.84,66.67,18.3,21.66,45.79,0.37,0.37,50.00,56.23,63.51,46.96,0.4,1.21,25.00,11.11,92.31,1.034,11.2,21.28,17.92,36.69,38.46,18.48,25.2,32.77,36.07
383,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,16.0,244.5,15.28125,63.8,62.58,50.49,43.44,43.19,50.14,27.73,30.18,47.88,2.7,3.44,44.00,3.11,3.39,47.81,29.45,28.47,50.85,12.76,10.8,54.17,0.74,1.47,33.33,22.25,23.56,48.57,1.31,1.31,50.00,56.01,50.69,52.49,1.42,1.06,57.14,9.73,88.62,0.984,10.06,6.87,6.63,45.64,60.29,23.56,12.52,19.14,55.17
384,8476448,William Karlsson,VGK,C,https://assets.nhle.com/mugs/nhl/20242025/VGK/8476448.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,willkarlsson,7.0,106.81666666667,15.259523809524,63.47,53.92,54.07,43.25,38.2,53.1,30.89,24.72,55.56,3.93,1.12,77.78,2.47,2.45,50.24,25.84,21.91,54.12,10.11,9.55,51.43,1.12,1.12,50.00,20.97,16.48,56.0,3.0,0.0,100.00,54.36,38.95,58.26,0.81,0.0,100.00,12.73,95.45,1.082,10.11,15.73,8.43,42.69,54.55,19.66,20.78,15.73,55.56
385,8476392,Adam Lowry,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,adamlowry,16.0,243.95,15.246875,56.08,74.03,43.1,41.32,52.14,44.21,29.02,34.93,45.38,3.94,1.72,69.57,3.1,3.78,45.07,24.1,34.43,41.18,9.1,12.3,42.53,1.23,0.25,83.33,20.0,29.51,40.4,1.64,1.31,55.56,42.63,78.51,35.19,2.13,0.71,75.00,13.56,95.07,1.086,5.9,23.37,21.4,38.61,21.62,11.31,27.79,37.88,23.0
386,8483464,Marco Kasper,DET,C,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,marcokasper,10.0,152.41666666667,15.241666666667,53.14,67.32,44.12,36.22,47.63,43.19,24.41,28.34,46.27,1.57,1.97,44.44,2.43,2.42,50.12,22.83,25.98,46.77,6.3,6.69,48.48,0.39,1.18,25.00,22.04,25.72,46.15,1.57,0.0,100.00,47.2,65.96,41.71,0.0,1.14,0.00,6.45,93.06,0.995,8.66,12.6,9.84,45.66,46.81,17.32,15.75,17.71,49.44
387,8474673,TJ Brodie,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8474673.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,tjbrodie,13.0,198.06666666667,15.235897435897,50.59,67.86,42.71,36.65,48.17,43.21,24.23,31.81,43.24,0.91,3.03,23.08,2.27,2.99,43.15,21.51,29.38,42.26,9.39,13.03,41.89,0.3,1.82,14.29,16.16,21.81,42.55,0.4,0.81,33.33,43.32,59.07,42.31,0.44,0.88,33.33,3.75,90.48,0.942,5.15,8.78,8.18,56.65,38.64,14.54,14.84,18.18,44.44
388,8478408,Travis Dermott,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478408.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,travisdermott,6.0,91.383333333333,15.230555555556,57.78,60.4,48.89,36.11,38.74,48.25,25.61,33.49,43.33,1.31,2.63,33.33,1.52,2.99,33.72,25.61,30.86,45.35,6.57,11.82,35.71,0.0,1.97,0.00,25.39,25.39,50.0,1.75,0.88,66.67,53.11,48.37,52.34,0.0,0.0,-,5.13,92.16,0.973,5.91,12.47,7.88,51.21,42.86,19.04,19.7,18.38,50.88
389,8475722,Jason Zucker,BUF,L,https://assets.nhle.com/mugs/nhl/20242025/BUF/8475722.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jasonzucker,16.0,243.5,15.21875,73.18,49.03,59.88,51.25,34.99,59.43,32.03,27.6,53.72,5.17,2.96,63.64,3.38,2.54,57.11,33.02,23.41,58.52,14.05,11.33,55.34,2.22,1.97,52.94,25.3,16.1,61.11,2.3,0.99,70.00,64.07,41.29,60.81,1.78,0.36,83.33,16.15,89.29,1.054,15.77,16.76,9.12,36.22,63.37,26.37,20.45,17.74,59.78
390,8479378,Logan Stanley,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,loganstanley,11.0,167.4,15.218181818182,49.46,67.03,42.46,35.84,46.95,43.29,25.09,31.9,44.03,2.87,1.43,66.67,2.11,3.05,40.84,22.94,31.54,42.11,8.6,14.34,37.5,1.43,0.72,66.67,19.12,22.94,45.45,0.96,0.48,66.67,39.35,55.91,41.3,1.04,0.52,66.67,11.43,95.51,1.069,8.6,8.24,6.45,55.56,57.14,13.62,14.34,18.28,42.7
391,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,11.0,166.58333333333,15.143939393939,54.75,51.51,51.53,34.94,36.38,48.99,22.33,23.77,48.44,2.52,2.52,50.00,1.84,2.22,45.38,24.85,21.25,53.91,9.72,8.28,54.0,1.44,1.44,50.00,20.17,17.29,53.85,0.96,0.96,50.00,45.78,46.3,49.72,0.52,0.52,50.00,11.29,89.39,1.007,10.09,9.72,5.76,53.31,63.64,18.01,16.93,14.41,55.56
392,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,15.0,226.98333333333,15.132222222222,53.66,53.66,50.0,40.18,35.69,52.96,25.38,21.68,53.93,1.59,2.64,37.50,2.7,2.34,53.61,24.58,24.58,50.0,9.78,9.78,50.0,0.26,1.32,16.67,19.74,19.74,50.0,0.7,0.7,50.00,43.53,40.85,51.58,1.15,0.76,60.00,6.25,87.8,0.941,8.99,11.1,5.82,49.7,60.71,14.01,15.6,13.22,51.46
393,8478854,Ryan Shea,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478854.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryanshea,3.0,45.283333333333,15.094444444444,60.95,51.67,54.12,43.72,35.77,55.0,23.85,19.87,54.55,1.32,5.3,20.00,2.69,2.82,48.89,26.5,27.82,48.78,11.92,13.25,47.37,0.0,2.65,0.00,19.43,19.43,50.0,0.0,1.77,0.00,51.67,40.19,56.25,1.91,1.91,50.00,5.56,73.33,0.789,3.97,14.57,11.92,55.65,25.00,10.6,21.2,18.55,36.36
394,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,10.0,150.75,15.075,50.55,58.91,46.18,34.23,45.37,43.0,25.47,27.46,48.12,2.79,2.79,50.00,2.24,2.3,49.35,20.3,23.88,45.95,8.76,7.96,52.38,1.59,1.19,57.14,15.39,21.23,42.03,1.06,2.12,33.33,49.44,55.19,47.25,0.57,0.0,100.00,10.94,89.86,1.008,9.95,9.95,5.17,64.88,65.79,19.9,14.73,13.53,59.52
395,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,16.0,241.2,15.075,53.23,56.72,48.42,36.32,37.06,49.49,24.88,27.36,47.62,1.0,2.49,28.57,2.27,2.32,49.54,21.89,26.62,45.13,8.21,10.95,42.86,0.5,1.24,28.57,18.24,20.9,46.61,0.33,0.66,33.33,38.81,45.63,45.96,0.36,1.08,25.00,4.0,90.91,0.949,3.48,13.43,8.21,61.44,29.79,9.7,20.15,17.16,36.11
396,8476438,Brandon Saad,STL,L,https://assets.nhle.com/mugs/nhl/20242025/STL/8476438.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,brandonsaad,13.0,195.83333333333,15.064102564103,56.37,60.05,48.42,37.69,45.34,45.39,26.04,29.41,46.96,3.37,3.06,52.38,2.51,2.62,48.89,25.74,30.33,45.9,9.19,11.64,44.12,2.14,1.84,53.85,22.06,24.92,46.96,0.82,1.23,40.00,48.24,48.68,49.77,0.89,0.0,100.00,12.94,89.58,1.025,9.8,15.93,8.27,40.75,54.24,17.77,20.83,19.3,47.93
397,8482095,Tyler Kleven,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482095.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,tylerkleven,15.0,225.81666666667,15.054444444444,52.87,49.95,51.42,39.86,31.09,56.18,26.04,20.19,56.32,1.86,1.59,53.85,2.08,1.66,55.67,22.85,23.12,49.71,6.91,7.97,46.43,0.53,1.06,33.33,21.26,20.19,51.28,1.77,0.35,83.33,45.29,36.08,55.66,0.0,0.38,0.00,7.14,92.11,0.992,7.44,12.49,4.25,60.58,63.64,15.94,18.86,11.16,58.82
398,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.6,54.82,26.91,67.07,38.87,19.93,66.1,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.8,17.94,6.98,72.0,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.0,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.5
399,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,16.0,240.75,15.046875,52.83,69.03,43.35,38.63,46.85,45.19,23.18,31.4,42.47,2.24,3.99,36.00,2.34,3.83,37.88,23.18,30.4,43.26,10.47,12.71,45.16,1.5,1.5,50.00,16.95,23.59,41.8,0.66,1.33,33.33,42.12,63.0,40.07,0.36,1.44,20.00,9.68,87.3,0.97,6.98,12.46,13.71,43.36,33.73,10.72,17.94,23.18,31.62
400,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,15.0,225.5,15.033333333333,55.61,52.42,51.48,36.98,36.98,50.0,22.35,27.67,44.68,1.86,3.46,35.00,2.43,2.55,48.87,22.35,23.41,48.84,7.72,9.31,45.31,0.8,1.6,33.33,19.51,18.8,50.93,1.06,1.06,50.00,49.19,46.89,51.2,0.38,1.54,20.00,8.33,87.5,0.958,12.51,15.43,10.38,48.43,54.65,19.16,20.49,18.63,50.7
401,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,15.0,225.45,15.03,59.35,54.56,52.1,42.85,40.98,51.11,29.01,31.14,48.23,2.13,3.19,40.00,2.81,2.94,48.86,29.01,26.35,52.4,8.25,10.91,43.06,1.06,2.13,33.33,27.68,20.58,57.35,0.35,1.06,25.00,53.82,46.13,53.85,0.77,0.38,66.67,7.34,89.74,0.971,15.7,7.19,5.85,50.03,72.84,27.15,10.38,14.9,64.56
402,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,17.0,255.01666666667,15.000980392157,58.82,54.82,51.76,41.17,36.7,52.87,27.29,27.06,50.22,2.12,1.88,52.94,2.95,2.76,51.64,30.35,22.35,57.59,11.76,6.59,64.1,1.41,0.94,60.00,24.78,21.02,54.11,0.63,1.25,33.33,47.58,48.6,49.47,0.0,0.0,-,7.76,93.04,1.008,9.18,12.0,8.47,49.64,52.00,19.76,17.88,17.18,53.5
403,8471677,Jack Johnson,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8471677.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,jackjohnson,14.0,209.53333333333,14.966666666667,46.68,61.57,43.12,33.5,45.82,42.24,22.34,30.64,42.16,2.58,4.58,36.00,2.2,3.05,41.92,22.05,26.63,45.29,8.59,11.45,42.86,1.15,2.0,36.36,17.94,20.24,47.0,0.76,1.53,33.33,37.64,54.6,40.81,1.24,2.07,37.50,11.54,85.05,0.966,7.16,7.16,6.59,49.54,52.08,15.18,12.89,16.04,48.62
404,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,17.0,254.26666666667,14.956862745098,43.89,83.53,34.44,29.5,56.63,34.25,19.82,36.1,35.44,1.89,3.07,38.10,2.1,4.43,32.15,19.35,38.46,33.47,8.73,16.52,34.58,0.47,0.47,50.00,14.16,29.26,32.61,1.26,2.2,36.36,36.81,69.53,34.62,0.68,1.36,33.33,9.52,91.5,1.01,6.84,11.8,10.38,48.61,39.73,12.98,17.23,22.42,36.67
405,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,14.0,209.01666666667,14.929761904762,61.43,54.54,52.97,47.36,38.47,55.18,32.72,25.84,55.88,2.01,2.01,50.00,3.03,2.15,58.53,27.84,22.1,55.75,11.48,8.61,57.14,0.29,0.57,33.33,21.82,17.99,54.81,1.53,1.15,57.14,51.83,55.56,48.26,0.83,0.83,50.00,6.14,92.22,0.984,7.46,15.5,9.19,35.88,44.83,13.49,22.68,20.09,40.17
406,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,16.0,238.28333333333,14.892708333333,55.65,63.45,46.72,38.27,43.31,46.91,26.19,27.7,48.6,2.27,3.78,37.50,3.47,3.71,48.37,31.22,31.98,49.4,13.35,12.09,52.48,1.51,1.26,54.55,23.84,26.52,47.33,0.67,2.69,20.00,39.64,49.1,44.67,0.36,0.73,33.33,8.65,86.36,0.95,10.32,13.35,7.05,41.55,59.42,18.38,16.87,16.12,53.28
407,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,17.0,252.71666666667,14.86568627451,65.05,54.37,54.47,46.53,36.8,55.84,30.63,23.98,56.09,3.32,1.9,63.64,3.01,2.4,55.6,30.15,25.88,53.81,12.58,9.26,57.61,2.14,1.19,64.29,23.43,22.16,51.39,0.95,0.63,60.00,51.1,39.44,56.44,0.34,0.34,50.00,10.85,92.08,1.029,8.07,12.11,4.99,55.08,61.82,16.62,20.66,11.4,59.32
408,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,17.0,252.65,14.861764705882,51.53,68.87,42.8,33.01,48.21,40.64,19.95,30.4,39.62,1.19,2.85,29.41,2.16,3.72,36.69,23.51,31.82,42.49,9.02,14.01,39.18,0.24,0.47,33.33,19.32,23.75,44.85,0.63,2.22,22.22,43.91,64.83,40.38,0.69,1.03,40.00,5.95,90.63,0.966,8.07,9.26,14.25,48.21,36.17,16.15,14.72,26.84,37.57
409,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,15.0,222.46666666667,14.831111111111,44.5,62.84,41.46,29.13,43.15,40.3,21.04,31.02,40.41,1.89,1.62,53.85,1.95,2.88,40.35,16.72,26.97,38.27,7.01,11.33,38.24,1.08,1.35,44.44,12.95,20.86,38.3,0.36,0.0,100.00,38.18,62.72,37.84,0.39,0.39,50.00,8.97,94.78,1.038,3.51,12.14,7.55,52.32,31.71,7.55,16.99,22.39,25.23
410,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,5.0,73.5,14.7,57.14,57.14,50.0,35.92,40.0,47.31,22.86,22.04,50.91,0.82,2.45,25.00,2.17,2.76,44.0,29.39,27.76,51.43,10.61,12.24,46.43,0.0,1.63,0.00,25.03,20.68,54.76,1.09,0.0,100.00,43.63,48.34,47.44,0.0,1.18,0.00,3.57,88.89,0.925,4.08,8.16,4.9,59.59,45.45,14.69,13.06,17.96,45.0
411,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,16.0,235.15,14.696875,57.16,66.6,46.19,42.1,46.44,47.55,29.6,32.66,47.54,3.83,2.3,62.50,3.16,3.32,48.73,23.98,31.13,43.52,9.95,12.76,43.82,1.02,0.77,57.14,18.71,24.5,43.31,1.36,1.36,50.00,45.7,60.08,43.21,2.58,0.74,77.78,12.93,92.97,1.059,6.63,23.22,11.74,41.85,36.11,11.23,27.56,24.75,31.21
412,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,15.0,220.11666666667,14.674444444444,66.51,53.7,55.33,49.88,36.8,57.55,31.35,25.35,55.29,2.73,2.45,52.63,2.89,2.24,56.27,29.71,26.17,53.17,8.72,9.27,48.48,0.27,1.36,16.67,27.99,22.53,55.4,2.54,1.09,70.00,54.73,41.74,56.73,0.79,0.39,66.67,8.7,90.32,0.99,10.63,12.27,7.09,59.15,60.00,15.54,16.35,12.81,54.81
413,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,14.0,204.45,14.603571428571,55.76,51.06,52.2,39.62,37.27,51.53,27.0,26.12,50.83,1.76,3.52,33.33,2.6,2.32,52.85,27.29,23.18,54.07,11.45,7.63,60.0,0.88,1.47,37.50,21.13,20.74,50.47,0.0,1.96,0.00,47.05,44.09,51.63,1.27,0.85,60.00,6.52,86.52,0.93,6.46,10.27,8.22,54.59,44.00,15.26,17.02,14.67,50.98
414,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,8.0,116.81666666667,14.602083333333,64.72,57.53,52.94,44.17,44.17,50.0,27.74,32.36,46.15,1.54,1.54,50.00,2.66,2.35,53.09,26.19,24.14,52.04,9.76,9.76,50.0,0.51,1.03,33.33,21.91,19.18,53.33,0.0,0.68,0.00,62.32,52.68,54.19,1.48,0.0,100.00,5.56,95.24,1.008,17.46,7.7,6.16,47.25,73.91,27.74,9.25,13.87,66.67
415,8482679,Matt Coronato,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mattcoronato,12.0,175.21666666667,14.601388888889,69.17,57.87,54.45,46.91,39.72,54.15,32.87,30.13,52.17,4.11,1.71,70.59,4.01,2.37,62.85,34.24,26.37,56.5,13.7,9.93,57.97,1.37,1.03,57.14,27.39,21.92,55.56,2.28,0.0,100.00,50.45,60.84,45.33,0.99,0.99,50.00,12.5,94.32,1.068,10.62,11.64,10.62,40.75,50.00,23.29,18.49,27.05,46.26
416,8476474,Stefan Noesen,NJD,R,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476474.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,stefannoesen,19.0,277.01666666667,14.579824561404,61.95,49.38,55.64,46.13,35.74,56.35,34.87,24.04,59.19,5.41,3.25,62.50,4.2,2.76,60.39,32.71,22.74,58.98,15.16,9.53,61.4,2.38,1.3,64.71,23.39,17.62,57.04,3.18,1.16,73.33,53.81,41.3,56.58,0.94,0.94,50.00,15.53,86.49,1.02,11.7,10.61,8.45,50.47,58.06,24.26,18.41,17.54,58.03
417,8481656,Aliaksei Protas,WSH,C,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,aliakseiprotas,14.0,204.05,14.575,57.04,63.51,47.32,42.64,44.69,48.82,27.64,31.76,46.53,5.29,3.53,60.00,3.25,3.85,45.79,28.82,31.46,47.8,12.94,12.94,50.0,2.65,2.06,56.25,21.17,24.7,46.15,1.96,0.78,71.43,50.12,45.45,52.44,1.7,1.27,57.14,19.15,88.89,1.08,14.7,11.47,3.82,52.05,79.37,22.94,14.41,9.7,70.27
418,8475287,Erik Haula,NJD,L,https://assets.nhle.com/mugs/nhl/20242025/NJD/8475287.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,erikhaula,19.0,276.81666666667,14.569298245614,47.03,55.27,45.97,34.9,39.45,46.94,26.66,24.28,52.34,3.47,2.6,57.14,2.59,2.65,49.45,22.11,26.23,45.74,10.62,10.62,50.0,1.08,1.3,45.45,15.32,20.81,42.4,3.18,0.87,78.57,40.39,46.96,46.24,0.0,0.63,0.00,13.01,89.29,1.023,9.32,11.7,10.19,55.92,47.78,16.26,19.07,19.72,45.18
419,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,16.0,232.8,14.55,53.61,69.85,43.42,35.05,47.16,42.63,21.91,31.7,40.87,1.55,4.12,27.27,2.91,3.97,42.28,30.67,35.82,46.12,12.37,15.46,44.44,0.77,2.32,25.00,24.4,27.15,47.33,0.69,2.41,22.22,30.15,58.82,33.89,0.0,0.0,-,7.06,86.99,0.941,6.44,11.34,13.4,44.59,32.47,10.57,13.66,27.32,27.89
