,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
383,8476921,Jordan Martinook,CAR,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476921.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanmartinook,9.0,137.33333333333,15.259259259259,62.48,50.24,55.43,45.0,33.64,57.22,27.96,21.41,56.64,1.75,0.44,80.00,2.68,2.25,54.39,27.52,21.41,56.25,11.8,6.99,62.79,1.31,0.0,100.00,20.97,19.22,52.17,0.0,0.0,-,59.95,60.58,49.74,0.0,0.63,0.00,6.25,97.96,1.042,12.23,17.91,16.17,38.01,43.08,19.66,21.41,28.83,40.54
384,8482159,Tyson Foerster,PHI,R,https://assets.nhle.com/mugs/nhl/20242025/PHI/8482159.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,tysonfoerster,10.0,152.51666666667,15.251666666667,54.29,54.68,49.82,41.7,35.8,53.81,25.57,22.82,52.85,1.97,2.75,41.67,2.84,2.01,58.54,25.18,21.64,53.78,10.62,7.47,58.7,0.39,1.18,25.00,19.41,18.88,50.68,1.05,0.52,66.67,45.46,44.89,50.31,1.14,1.14,50.00,7.69,87.93,0.956,9.83,11.02,4.72,49.17,67.57,15.74,16.13,12.59,55.56
385,8481167,Brayden Pachal,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8481167.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,braydenpachal,10.0,152.11666666667,15.211666666667,59.17,59.95,49.67,41.42,43.78,48.61,27.22,32.74,45.39,1.18,1.97,37.50,2.66,2.79,48.81,26.82,24.45,52.31,11.44,9.47,54.72,0.79,0.39,66.67,20.51,19.98,50.65,0.0,1.05,0.00,46.15,58.68,44.02,0.57,1.14,33.33,4.35,93.98,0.983,5.52,9.47,5.92,66.26,48.28,18.54,14.99,18.93,49.47
386,8475191,Reilly Smith,NYR,R,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,reillysmith,9.0,136.73333333333,15.192592592593,57.05,69.77,44.98,41.69,51.78,44.6,28.52,35.1,44.83,3.51,1.76,66.67,3.64,3.72,49.49,25.89,32.47,44.36,13.6,14.04,49.21,2.19,0.88,71.43,16.38,24.57,40.00,1.17,0.0,100.00,45.64,60.21,43.11,0.63,1.27,33.33,12.31,95.0,1.073,12.29,17.11,9.65,38.62,56.00,18.87,21.5,21.06,47.25
387,8482097,Jack Quinn,BUF,R,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482097.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jackquinn,9.0,136.63333333333,15.181481481481,57.53,55.77,50.78,41.28,43.47,48.7,27.23,33.81,44.6,1.76,3.51,33.33,3.08,3.55,46.44,27.67,27.23,50.4,9.22,11.42,44.68,0.44,2.2,16.67,24.59,21.08,53.85,0.0,1.76,0.00,51.38,45.67,52.94,1.27,0.0,100.00,6.45,89.61,0.961,15.81,7.9,4.39,48.3,78.26,26.79,12.3,13.17,67.03
388,8478020,Michael Amadio,OTT,R,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478020.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,michaelamadio,9.0,136.3,15.144444444444,68.67,59.87,53.42,50.62,40.94,55.29,34.34,28.17,54.93,3.08,3.52,46.67,2.7,2.92,48.04,31.25,31.69,49.65,8.8,13.21,40.0,0.44,1.76,20.00,29.93,24.65,54.84,3.52,1.76,66.67,57.23,45.78,55.56,0.0,0.64,0.00,8.97,87.5,0.965,13.21,12.77,6.6,58.55,66.67,19.81,17.17,12.77,60.81
389,8477435,Ryan Graves,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8477435.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,ryangraves,12.0,181.7,15.141666666667,52.17,65.05,44.51,39.63,44.25,47.24,25.43,31.37,44.77,1.98,3.3,37.50,2.46,2.71,47.58,22.45,28.4,44.16,8.26,11.23,42.37,0.0,1.98,0.00,18.93,22.89,45.26,1.32,0.44,75.00,45.31,58.19,43.78,1.43,1.43,50.00,7.79,89.47,0.973,4.62,11.23,9.91,54.16,31.82,10.57,15.52,20.8,33.68
390,8480834,Ty Emberson,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480834.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,tyemberson,9.0,136.26666666667,15.140740740741,64.73,52.84,55.06,48.43,35.67,57.59,32.14,24.66,56.59,1.32,3.52,27.27,3.25,2.29,58.67,32.58,23.34,58.27,14.09,8.37,62.75,0.44,1.76,20.00,24.66,19.96,55.26,0.0,1.76,0.00,54.7,46.43,54.09,1.27,0.64,66.67,4.11,85.71,0.898,7.93,9.69,6.16,54.6,56.25,17.61,16.73,13.21,57.14
391,8476872,Scott Laughton,PHI,C,https://assets.nhle.com/mugs/nhl/20242025/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,scottlaughton,11.0,165.88333333333,15.080303030303,52.81,63.66,45.34,37.98,38.7,49.53,27.13,24.23,52.82,2.17,5.06,30.00,2.54,2.73,48.23,26.04,34.36,43.11,13.02,11.57,52.94,1.09,1.09,50.00,17.36,30.38,36.36,0.96,4.34,18.18,40.23,51.2,44.0,0.52,1.04,33.33,8.0,79.1,0.871,8.32,14.83,12.3,45.57,40.35,14.83,20.62,21.34,41.0
392,8482859,Zack Ostapchuk,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482859.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,zackostapchuk,1.0,15.05,15.05,43.85,43.85,50.0,39.87,31.89,55.56,19.93,19.93,50.0,3.99,0.0,100.00,1.56,1.96,44.29,23.92,19.93,54.55,3.99,3.99,50.0,0.0,0.0,-,26.58,21.26,55.56,5.32,0.0,100.00,17.28,40.31,30.0,0.0,0.0,-,20.0,100.0,1.2,3.99,11.96,3.99,83.72,50.00,3.99,19.93,3.99,50.0
393,8478109,Victor Olofsson,VGK,L,https://assets.nhle.com/mugs/nhl/20242025/VGK/8478109.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,victorolofsson,4.0,60.2,15.05,72.76,39.87,64.6,54.82,26.91,67.07,38.87,19.93,66.1,5.98,1.99,75.00,3.97,2.28,63.57,39.87,18.94,67.8,17.94,6.98,72.0,2.99,0.0,100.00,29.24,15.95,64.71,1.33,2.66,33.33,59.03,35.99,62.12,2.88,0.0,100.00,15.38,90.0,1.054,11.96,9.97,8.97,38.87,57.14,26.91,13.95,12.96,67.5
394,8477938,Haydn Fleury,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477938.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,haydnfleury,4.0,60.2,15.05,58.8,56.81,50.86,37.87,39.87,48.72,22.92,19.93,53.49,0.0,1.0,0.00,2.44,2.75,46.92,29.9,28.9,50.85,10.96,11.96,47.83,0.0,1.0,0.00,25.25,22.59,52.78,0.0,0.0,-,44.63,48.95,47.69,0.0,0.0,-,0.0,95.0,0.95,3.99,7.97,3.99,58.8,50.00,13.95,11.96,19.93,41.18
395,8473533,Jordan Staal,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8473533.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jordanstaal,9.0,135.45,15.05,58.03,55.81,50.97,41.2,39.42,51.1,24.81,27.91,47.06,1.77,2.21,44.44,2.4,3.39,41.52,25.25,26.14,49.14,11.07,10.19,52.08,1.33,0.44,75.00,18.9,21.26,47.06,0.0,0.0,-,56.95,65.9,46.35,0.0,1.92,0.00,7.14,92.06,0.992,14.17,20.82,19.05,35.44,42.67,22.15,24.36,33.67,39.68
396,8479316,Luke Kunin,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8479316.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,lukekunin,12.0,180.45,15.0375,49.21,77.47,38.85,32.25,50.87,38.8,21.61,32.59,39.88,2.33,2.66,46.67,2.55,3.85,39.8,22.94,37.57,37.91,10.31,14.3,41.89,0.33,0.0,100.00,16.85,31.03,35.19,1.77,2.22,44.44,39.86,60.52,39.71,0.96,1.44,40.00,10.77,91.84,1.026,7.65,12.64,10.97,49.54,41.07,14.3,18.62,23.94,37.39
397,8480074,Alexandre Texier,STL,C,https://assets.nhle.com/mugs/nhl/20242025/STL/8480074.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,alexandretexier,6.0,90.166666666667,15.027777777778,62.55,79.85,43.93,35.93,53.9,40.0,20.63,35.27,36.9,3.33,3.33,50.00,2.57,3.61,41.57,29.94,39.93,42.86,7.32,16.64,30.56,1.33,1.33,50.00,30.17,31.05,49.28,0.89,2.66,25.00,50.94,62.48,44.92,1.92,0.0,100.00,16.13,90.57,1.067,11.98,7.99,5.99,43.25,66.67,21.29,11.98,15.3,58.18
398,8483431,Logan Cooley,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,logancooley,11.0,165.26666666667,15.024242424242,60.99,58.09,51.22,44.29,41.75,51.48,25.78,27.59,48.3,3.63,2.9,55.56,3.22,2.52,56.08,27.95,21.78,56.2,8.71,9.44,48.0,1.45,1.82,44.44,25.66,16.46,60.92,1.94,0.48,80.00,56.64,54.54,50.94,1.05,1.05,50.00,14.08,89.47,1.036,13.43,10.53,6.17,52.28,68.52,23.96,13.8,11.25,68.04
399,8476624,Barclay Goodrow,SJS,C,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476624.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,barclaygoodrow,12.0,180.26666666667,15.022222222222,55.58,62.57,47.04,34.28,42.27,44.78,19.97,25.3,44.12,0.67,1.66,28.57,2.3,3.12,42.44,25.63,31.29,45.03,9.32,12.32,43.08,0.0,0.0,-,21.75,25.3,46.23,0.44,1.33,25.00,45.67,56.73,44.6,0.48,0.96,33.33,3.33,93.42,0.968,7.66,9.65,15.98,48.59,32.39,16.31,15.31,29.29,35.77
400,8477450,Jason Dickinson,CHI,C,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477450.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,jasondickinson,11.0,164.93333333333,14.993939393939,47.29,63.66,42.62,28.74,46.2,38.35,19.28,34.56,35.81,2.55,4.0,38.89,2.27,3.67,38.19,20.01,26.19,43.31,8.37,12.0,41.07,1.09,2.55,30.00,15.52,18.92,45.07,0.49,0.97,33.33,35.73,74.62,32.38,1.05,1.05,50.00,13.21,88.42,1.016,4.0,13.46,17.83,47.66,18.33,7.28,18.92,34.56,17.39
401,8481624,Ilya Mikheyev,CHI,R,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481624.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,ilyamikheyev,11.0,164.6,14.963636363636,47.39,57.59,45.14,30.26,40.83,42.56,21.14,30.26,41.13,2.55,1.46,63.64,2.1,2.56,45.01,18.23,22.24,45.05,7.65,9.48,44.68,1.46,1.09,57.14,14.09,17.01,45.31,0.49,0.0,100.00,40.02,61.08,39.58,0.53,0.53,50.00,12.07,95.18,1.072,3.65,12.03,6.93,53.95,34.48,7.29,17.13,22.24,24.69
402,8475149,Marcus Johansson,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8475149.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,marcusjohansson,8.0,119.63333333333,14.954166666667,53.66,63.69,45.73,42.13,46.64,47.46,32.6,31.6,50.78,3.01,2.51,54.55,2.43,2.74,46.98,23.07,27.08,46.0,9.03,10.03,47.37,0.5,1.0,33.33,18.72,22.74,45.16,2.01,1.34,60.00,48.54,63.75,43.23,1.45,0.72,66.67,9.23,92.06,1.013,8.53,16.05,10.53,36.11,44.74,15.55,23.07,25.08,38.27
403,8478474,Lawson Crouse,UTA,L,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478474.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,lawsoncrouse,11.0,164.2,14.927272727273,58.1,58.1,50.0,38.73,40.19,49.07,23.39,30.33,43.54,2.19,3.65,37.50,2.55,2.83,47.37,24.12,26.31,47.83,7.31,9.87,42.55,0.73,1.46,33.33,22.41,21.92,50.55,1.46,1.46,50.00,49.61,48.56,50.54,0.53,1.58,25.00,9.38,87.95,0.973,12.79,15.35,10.23,49.33,55.56,17.54,20.46,17.9,49.48
404,8476469,Joel Armia,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476469.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,joelarmia,11.0,163.9,14.9,49.05,77.61,38.73,33.31,51.62,39.22,21.23,33.68,38.67,0.73,4.03,15.38,2.96,4.68,38.77,27.46,38.8,41.44,12.08,18.3,39.76,0.37,2.56,12.50,20.5,27.33,42.86,0.0,1.95,0.00,28.03,63.45,30.64,0.0,0.0,-,3.45,88.04,0.915,7.32,10.62,13.54,44.66,35.09,11.35,12.45,27.46,29.25
405,8476925,Colton Sissons,NSH,C,https://assets.nhle.com/mugs/nhl/20242025/NSH/8476925.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,coltonsissons,10.0,148.98333333333,14.898333333333,52.35,66.05,44.22,39.47,46.72,45.79,29.4,37.45,43.98,0.81,6.04,11.76,1.85,4.13,30.92,20.94,34.23,37.96,8.46,16.51,33.87,0.81,3.22,20.00,16.65,23.63,41.33,0.0,2.68,0.00,56.43,54.68,50.79,0.0,1.16,0.00,2.74,83.87,0.866,12.48,12.08,17.72,43.9,41.33,21.34,16.51,31.41,40.46
406,8475791,Taylor Hall,CHI,L,https://assets.nhle.com/mugs/nhl/20242025/CHI/8475791.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,taylorhall,11.0,163.25,14.840909090909,67.63,61.38,52.42,45.57,39.69,53.45,28.67,26.46,52.0,2.21,3.68,37.50,3.29,3.51,48.42,32.71,27.2,54.6,14.33,9.92,59.09,0.74,1.47,33.33,24.5,23.03,51.55,1.47,1.47,50.00,58.4,52.56,52.63,0.53,1.59,25.00,7.69,86.11,0.938,12.5,5.88,6.98,43.74,64.15,27.2,12.5,21.68,55.64
407,8475784,Jeff Skinner,EDM,L,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475784.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,jeffskinner,11.0,162.55,14.777272727273,71.61,56.84,55.75,50.57,40.97,55.24,35.44,28.05,55.81,2.21,2.21,50.00,3.14,2.84,52.5,31.74,26.95,54.09,12.92,8.49,60.34,1.11,1.11,50.00,25.1,24.61,50.50,0.98,0.98,50.00,62.91,45.85,57.84,0.53,0.53,50.00,6.25,92.11,0.984,8.12,11.81,6.27,45.77,56.41,18.82,15.5,12.55,60.0
408,8477998,Warren Foegele,LAK,L,https://assets.nhle.com/mugs/nhl/20242025/LAK/8477998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,warrenfoegele,11.0,162.43333333333,14.766666666667,65.01,57.62,53.01,46.91,38.05,55.22,32.51,22.9,58.67,3.69,1.48,71.43,3.07,2.59,54.25,29.55,25.86,53.33,11.82,10.34,53.33,2.22,1.11,66.67,23.64,20.69,53.33,0.99,0.49,66.67,52.29,42.15,55.37,0.53,0.0,100.00,11.36,93.55,1.049,8.13,14.04,4.06,54.67,66.67,17.36,21.79,9.97,63.51
409,8480829,Jesperi Kotkaniemi,CAR,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480829.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,jesperikotkaniemi,9.0,132.21666666667,14.690740740741,65.35,45.38,59.02,47.65,35.4,57.38,34.04,25.41,57.25,3.63,1.82,66.67,3.24,2.43,57.11,29.04,23.14,55.65,9.98,13.16,43.14,1.82,0.45,80.00,25.41,13.31,65.63,1.21,0.61,66.67,64.89,36.71,63.87,1.31,1.31,50.00,10.67,92.86,1.035,14.98,9.08,4.99,45.38,75.00,22.24,18.61,14.98,59.76
410,8480990,Declan Chisholm,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8480990.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,declanchisholm,6.0,88.133333333333,14.688888888889,57.19,52.42,52.17,38.8,32.0,54.81,22.47,17.02,56.9,2.04,2.04,50.00,2.08,1.25,62.42,21.79,23.83,47.76,7.49,5.45,57.89,1.36,0.0,100.00,19.06,24.51,43.75,0.0,2.72,0.00,53.1,39.33,57.45,0.98,0.0,100.00,9.09,88.0,0.971,4.77,8.85,6.81,47.66,41.18,14.98,14.3,14.3,51.16
411,8483445,Cutter Gauthier,ANA,L,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,cuttergauthier,10.0,146.85,14.685,71.5,54.34,56.82,53.12,38.41,58.04,34.32,25.74,57.14,2.45,2.04,54.55,3.7,2.74,57.47,34.32,26.15,56.76,11.44,12.67,47.46,2.04,0.82,71.43,30.51,17.98,62.92,0.54,1.09,33.33,59.02,47.8,55.25,0.0,0.0,-,7.14,92.06,0.992,15.53,8.17,6.13,40.86,71.70,25.33,11.03,14.3,63.92
412,8479576,Vincent Desharnais,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479576.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,vincentdesharnais,6.0,87.916666666667,14.652777777778,51.87,58.69,46.91,35.49,46.41,43.33,25.93,29.35,46.91,2.73,3.41,44.44,2.19,2.32,48.63,21.16,26.62,44.29,9.55,6.82,58.33,2.05,0.68,75.00,15.47,26.39,36.96,0.91,3.64,20.00,50.27,50.27,50.0,0.0,0.0,-,10.53,88.37,0.989,8.87,10.24,5.46,65.52,61.90,20.47,15.01,10.24,66.67
413,8477503,Max Domi,TOR,C,https://assets.nhle.com/mugs/nhl/20242025/TOR/8477503.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,maxdomi,11.0,161.11666666667,14.64696969697,62.56,54.0,53.67,44.69,38.36,53.81,30.16,27.93,51.92,2.98,1.86,61.54,3.52,2.86,55.2,33.89,23.46,59.09,14.9,7.08,67.8,2.23,0.74,75.00,25.32,21.85,53.68,0.99,1.49,40.00,50.03,47.34,51.38,0.0,0.0,-,9.88,93.33,1.032,8.19,14.15,5.96,53.25,57.89,21.23,19.36,13.78,60.64
414,8483468,Jiri Kulich,BUF,C,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,jirikulich,7.0,102.35,14.621428571429,62.14,57.45,51.96,43.97,42.79,50.68,26.97,32.24,45.54,1.76,1.76,50.00,2.75,2.34,54.01,25.21,24.62,50.59,10.55,10.55,50.0,0.59,1.17,33.33,19.54,18.76,51.02,0.0,0.78,0.00,63.51,51.65,55.15,1.69,0.0,100.00,6.52,94.55,1.011,18.17,8.21,5.28,45.73,77.50,28.72,9.97,13.48,68.06
415,8480246,Nick Perbix,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,nickperbix,7.0,102.21666666667,14.602380952381,52.24,50.48,50.86,31.7,32.87,49.09,18.78,20.54,47.76,2.93,0.59,83.33,1.53,1.92,44.34,22.89,20.54,52.7,9.39,8.22,53.33,1.17,0.59,66.67,18.0,16.44,52.27,1.57,0.0,100.00,44.94,46.63,49.07,0.85,0.0,100.00,15.63,97.14,1.128,12.33,12.33,7.04,50.48,63.64,18.78,20.54,15.85,54.24
416,8482092,Ridly Greig,OTT,C,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,ridlygreig,6.0,87.6,14.6,52.74,65.07,44.77,40.41,42.47,48.76,32.19,28.77,52.81,0.68,3.42,16.67,1.9,3.5,35.19,23.97,32.88,42.17,6.16,13.7,31.03,0.0,0.68,0.00,23.74,25.57,48.15,0.91,1.83,33.33,50.46,45.51,52.58,0.0,1.98,0.00,2.13,88.1,0.902,8.22,10.96,10.27,62.33,44.44,15.07,13.7,17.12,46.81
417,8478047,Michael Bunting,PIT,L,https://assets.nhle.com/mugs/nhl/20242025/PIT/8478047.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,michaelbunting,11.0,160.3,14.572727272727,69.25,54.65,55.89,49.03,40.42,54.81,31.07,29.94,50.92,2.25,3.74,37.50,3.74,3.63,50.72,31.82,27.7,53.46,17.59,14.97,54.02,1.12,1.87,37.50,18.96,16.97,52.78,0.5,1.0,33.33,52.98,40.01,56.98,1.08,1.08,50.00,7.23,87.5,0.947,9.36,13.1,5.24,52.03,64.10,16.47,19.84,13.85,54.32
418,8476826,Yanni Gourde,SEA,C,https://assets.nhle.com/mugs/nhl/20242025/SEA/8476826.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,yannigourde,11.0,160.28333333333,14.571212121212,51.28,67.76,43.08,38.93,48.29,44.64,24.33,32.19,43.05,1.87,3.37,35.71,2.21,3.71,37.33,22.46,29.2,43.48,9.73,13.48,41.94,1.12,1.5,42.86,16.97,20.96,44.74,0.5,1.0,33.33,44.88,65.43,40.69,0.54,0.54,50.00,7.69,89.53,0.972,7.49,14.22,16.47,41.93,31.25,11.6,20.21,27.33,29.81
419,8481618,Alex Newhook,MTL,C,https://assets.nhle.com/mugs/nhl/20242025/MTL/8481618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,alexnewhook,11.0,160.28333333333,14.571212121212,55.03,68.88,44.41,37.06,47.54,43.81,26.2,29.57,46.98,1.87,3.74,33.33,3.38,3.98,45.95,29.95,33.32,47.34,13.48,13.1,50.7,1.12,1.5,42.86,21.96,26.95,44.90,1.0,2.0,33.33,36.77,51.91,41.46,0.0,1.08,0.00,7.14,87.34,0.945,10.48,11.98,6.36,43.05,62.22,16.47,13.48,14.97,52.38
420,8474568,Luke Schenn,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474568.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,lukeschenn,10.0,145.45,14.545,59.81,50.33,54.31,39.19,32.18,54.91,28.05,23.93,53.97,0.83,2.48,25.00,2.16,1.94,52.78,24.75,25.58,49.18,8.25,11.55,41.67,0.0,1.65,0.00,22.0,18.7,54.05,0.55,1.1,33.33,45.88,34.56,57.04,0.6,0.0,100.00,2.94,89.66,0.926,3.3,12.38,4.95,67.24,40.00,9.9,18.15,13.2,42.86
421,8475848,Brendan Gallagher,MTL,R,https://assets.nhle.com/mugs/nhl/20242025/MTL/8475848.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,brendangallagher,11.0,159.95,14.540909090909,62.64,61.89,50.3,45.01,46.89,48.98,31.13,30.01,50.92,3.38,3.38,50.00,3.53,3.16,52.74,40.51,30.01,57.45,15.38,10.88,58.57,2.25,0.75,75.00,33.51,25.51,56.78,1.5,1.0,60.00,36.84,48.22,43.31,0.0,2.71,0.00,10.84,88.75,0.996,5.63,15.75,8.63,45.76,39.47,11.63,21.01,16.88,40.79
422,8478831,Kevin Stenlund,UTA,C,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,kevinstenlund,11.0,159.86666666667,14.533333333333,43.54,67.56,39.19,31.9,48.04,39.91,17.64,33.78,34.31,1.13,4.88,18.75,1.7,3.72,31.31,17.64,29.27,37.6,6.76,12.76,34.62,0.0,1.88,0.00,14.51,22.02,39.73,0.5,3.0,14.29,38.49,68.31,36.04,1.08,1.08,50.00,6.38,85.56,0.919,6.76,12.01,28.15,41.66,19.35,9.76,17.64,42.41,18.71
423,8478452,Caleb Jones,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,calebjones,4.0,58.116666666667,14.529166666667,69.17,29.94,69.79,46.46,19.62,70.31,33.04,16.52,66.67,0.0,1.03,0.00,2.79,1.23,69.35,28.91,15.49,65.12,13.42,8.26,61.9,0.0,1.03,0.00,20.65,9.64,68.18,0.0,0.0,-,62.63,26.84,70.0,0.0,0.0,-,0.0,93.75,0.938,12.39,13.42,4.13,50.59,75.00,25.81,18.58,9.29,73.53
424,8477511,Anthony Mantha,CGY,R,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477511.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,anthonymantha,10.0,145.2,14.52,61.98,54.96,53.0,44.21,33.88,56.61,23.14,25.62,47.46,3.72,1.65,69.23,3.11,1.94,61.64,30.99,23.14,57.25,12.4,7.85,61.22,2.07,1.65,55.56,24.79,20.39,54.88,1.1,0.0,100.00,45.96,47.75,49.04,1.19,0.0,100.00,16.07,93.55,1.096,11.98,9.5,5.79,45.04,67.44,17.77,16.53,18.6,48.86
425,8478891,Mason Appleton,WPG,C,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,masonappleton,10.0,145.1,14.51,64.09,66.16,49.21,45.49,45.9,49.77,32.25,31.01,50.98,4.55,2.07,68.75,3.66,3.26,52.92,27.71,29.36,48.55,11.58,12.41,48.28,1.24,0.41,75.00,21.5,22.61,48.75,1.65,1.65,50.00,50.77,59.73,45.95,2.99,0.6,83.33,14.1,93.33,1.074,8.27,23.98,11.58,42.59,41.67,13.23,28.95,24.4,35.16
426,8477444,Andre Burakovsky,SEA,L,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477444.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,andreburakovsky,11.0,159.5,14.5,60.19,57.18,51.28,42.88,40.25,51.58,30.47,26.71,53.29,2.26,3.01,42.86,2.57,2.67,49.05,27.08,24.08,52.94,12.41,9.78,55.93,1.13,1.5,42.86,19.56,19.06,50.65,0.0,0.5,0.00,61.94,48.36,56.16,1.63,0.54,75.00,7.41,88.73,0.961,12.79,10.91,8.28,39.5,60.71,25.96,13.92,14.67,63.89
427,8482451,Mikael Pyyhtia,CBJ,L,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,mikaelpyyhtia,9.0,130.48333333333,14.498148148148,50.58,66.68,43.14,35.41,46.44,43.26,23.45,30.35,43.59,2.76,1.84,60.00,1.97,3.34,37.08,20.23,31.27,39.29,9.2,12.88,41.67,0.92,0.46,66.67,14.71,24.52,37.50,1.23,0.61,66.67,49.81,56.46,46.88,1.33,1.33,50.00,11.76,93.94,1.057,11.96,13.34,9.2,45.98,56.52,20.69,15.63,19.31,51.72
