playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8480990,1.10379159450531,0.41036900877952576,0.45423582196235657,0.16859310865402222,0.13525569438934326,0.26259636878967285,0.5342978835105896,0.8807932734489441,0.05975145474076271,0.06799277663230896
8480995,1.0762063264846802,0.339812695980072,0.36384356021881104,0.15129134058952332,0.11533229053020477,0.1611485332250595,0.4950161874294281,1.5067013502120972,0.05094996094703674,0.04172539338469505
8481004,1.5396192073822021,0.6299102306365967,0.6971626281738281,0.23511537909507751,0.22330734133720398,0.3294919431209564,0.4342176020145416,0.6764510869979858,0.09864973276853561,0.08531371504068375
8481006,1.0305907726287842,0.35154080390930176,0.43800899386405945,0.15515506267547607,0.12339527904987335,0.22529049217700958,0.34426605701446533,0.8724594116210938,0.05451191961765289,0.05833335220813751
8481013,0.8876621723175049,0.402201771736145,0.30129820108413696,0.16833025217056274,0.14886781573295593,0.30777260661125183,0.7653038501739502,0.6547411680221558,0.06576483696699142,0.07969003915786743
8481014,1.3072634935379028,0.5317829847335815,0.5207628607749939,0.1964157670736313,0.1398371309041977,0.23505951464176178,0.3269093632698059,0.8700680136680603,0.06177538260817528,0.06086279824376106
8481016,1.7641774415969849,0.7550784349441528,0.7029382586479187,0.2901839315891266,0.23618517816066742,0.32695692777633667,0.5788033604621887,9.270387649536133,0.10433873534202576,0.08465734124183655
8481019,2.018419027328491,0.7935377359390259,0.7209525108337402,0.27417612075805664,0.21562758088111877,0.2778337895870209,0.600432813167572,1.0449872016906738,0.09525707364082336,0.07193812727928162
8481024,0.8952096104621887,0.3316193222999573,0.3413626253604889,0.19523081183433533,0.2017854005098343,0.28504863381385803,0.49884626269340515,0.612793505191803,0.08914206176996231,0.07380623370409012
8481028,0.9326429963111877,0.36062225699424744,0.35489773750305176,0.1730278581380844,0.14965397119522095,0.18754130601882935,0.42477619647979736,0.6606063842773438,0.06611213088035583,0.04855914041399956
8481030,1.09027898311615,0.3939037621021271,0.44802218675613403,0.17949801683425903,0.17143358290195465,0.35158029198646545,0.30614563822746277,0.8424701690673828,0.07573363929986954,0.09103294461965561
8481032,0.9249483346939087,0.34882593154907227,0.34460195899009705,0.15080201625823975,0.16699451208114624,0.2207462191581726,0.6781786680221558,0.9398470520973206,0.0737726092338562,0.057156726717948914
8481042,1.8148133754730225,0.7198588848114014,0.7140600085258484,0.25509029626846313,0.20988285541534424,0.265262633562088,0.7518281936645508,0.9698653817176819,0.09271924942731857,0.06868313997983932
8481043,1.3133814334869385,0.35942405462265015,0.523851752281189,0.20429520308971405,0.20884674787521362,0.3312263488769531,0.45412158966064453,0.6843960881233215,0.09226153045892715,0.08576279878616333
8481056,0.8289627432823181,0.2854878306388855,0.36672109365463257,0.15710735321044922,0.10219722241163254,0.12903736531734467,0.3298640549182892,0.8468511700630188,0.04514732584357262,0.03341100737452507
8481058,2.01003360748291,0.795956552028656,0.7234943509101868,0.27428799867630005,0.20815888047218323,0.30005893111228943,0.6117841601371765,1.0769702196121216,0.09195765107870102,0.07769277691841125
8481059,2.058168649673462,0.8171172738075256,0.8619692921638489,0.3080689013004303,0.2116827815771103,0.306414932012558,0.5440858006477356,1.1638667583465576,0.09351439028978348,0.07933849841356277
8481065,1.1185171604156494,0.4702252149581909,0.46167609095573425,0.20640580356121063,0.2566402852535248,0.2594186067581177,0.45412951707839966,0.7106543183326721,0.11337511986494064,0.06716997921466827
8481068,0.5905718803405762,0.29643094539642334,0.3072107434272766,0.09568832814693451,0.1677192598581314,0.15530787408351898,0.2838149070739746,0.597055971622467,0.07409277558326721,0.040213100612163544
8481070,1.5233956575393677,0.5297560691833496,0.525231122970581,0.2202744036912918,0.476397842168808,0.5674335956573486,0.4569459855556488,0.6070360541343689,0.21045668423175812,0.146922767162323
8481077,1.684287428855896,0.6875796914100647,0.5271623134613037,0.218266099691391,0.2894662022590637,0.3225281834602356,0.6445521116256714,1.60733163356781,0.12787652015686035,0.0835106298327446
8481093,1.4270762205123901,0.5492042899131775,0.6561084985733032,0.24356868863105774,0.22083733975887299,0.33228766918182373,0.4493548274040222,0.6928021311759949,0.09755857288837433,0.08603759855031967
8481122,0.9268207550048828,0.3303888738155365,0.3983600437641144,0.15342171490192413,0.10679841041564941,0.17935985326766968,0.383354127407074,0.914873480796814,0.04717997461557388,0.04644075781106949
8481133,1.2172693014144897,0.3434946537017822,0.3719891607761383,0.15817220509052277,0.15354321897029877,0.17689849436283112,0.4301988482475281,0.6543810963630676,0.06783027201890945,0.04580345004796982
8481147,1.97373366355896,0.7843788862228394,0.787594735622406,0.29828542470932007,0.2718459367752075,0.35383373498916626,0.6660097241401672,1.1063848733901978,0.1200924664735794,0.09161641448736191
8481161,1.407680869102478,0.44630712270736694,0.5482158660888672,0.21958878636360168,0.14285103976726532,0.21871575713157654,0.3800852298736572,0.9121384024620056,0.06310682743787766,0.05663098767399788
8481167,0.9856539368629456,0.33998098969459534,0.41056400537490845,0.17245160043239594,0.1040111780166626,0.1867588758468628,0.38024288415908813,0.912193775177002,0.04594866931438446,0.0483565516769886
8481178,1.130989909172058,0.38911789655685425,0.4717697501182556,0.17682087421417236,0.10561412572860718,0.17405903339385986,0.4383586347103119,1.171249270439148,0.04665679857134819,0.04506824538111687
8481186,1.137728214263916,0.4665760099887848,0.5477696061134338,0.20404493808746338,0.20281407237052917,0.2465914636850357,0.5021994709968567,0.7536035776138306,0.08959649503231049,0.06384870409965515
8481206,2.037017345428467,0.7938131093978882,0.7991785407066345,0.3067229688167572,0.2084546536207199,0.33225753903388977,0.5272286534309387,1.0174360275268555,0.09208831191062927,0.08602979779243469
8481219,1.011447548866272,2.13594388961792,0.39698830246925354,0.13950224220752716,0.12947218120098114,0.1391575038433075,2.742814779281616,8.14417552947998,0.057196490466594696,0.036031365394592285
8481237,0.9056195020675659,0.2883303761482239,0.35549336671829224,0.1733952909708023,0.1638704538345337,0.2062942385673523,0.4932957589626312,0.7344624400138855,0.07239250093698502,0.05341474711894989
8481239,2.0040345191955566,0.7482682466506958,0.7053850889205933,0.2865566313266754,0.23881424963474274,0.3260986804962158,1.2176135778427124,1.0267828702926636,0.10550016909837723,0.0844351202249527
8481422,2.0338361263275146,0.8108333349227905,0.80570387840271,0.31166303157806396,0.27433666586875916,0.3635764718055725,0.6822011470794678,1.147497296333313,0.12119279056787491,0.09413905441761017
8481441,2.1055126190185547,0.7948315739631653,0.7671453952789307,0.30395716428756714,0.24780865013599396,0.34872567653656006,0.6549525856971741,1.1404231786727905,0.10947359353303909,0.09029380977153778
8481461,2.0086309909820557,0.8024296760559082,0.8246505856513977,0.31500712037086487,0.22679679095745087,0.3267192244529724,0.566476583480835,1.1360987424850464,0.10019125789403915,0.08459579199552536
8481462,2.1769964694976807,0.8000620603561401,0.7713481783866882,0.32170921564102173,0.3338932693004608,0.36003050208091736,5.695510387420654,1.139469861984253,0.14750291407108307,0.09322091937065125
8481477,1.0117100477218628,0.29689034819602966,0.4637688994407654,0.13664652407169342,0.12599532306194305,0.17584410309791565,0.5043954253196716,0.7675655484199524,0.05566053092479706,0.04553044214844704
8481481,1.0158041715621948,0.29637610912323,0.49074381589889526,0.12420686334371567,0.11721692979335785,0.1859077513217926,3.5334858894348145,0.7404904961585999,0.051782529801130295,0.04813617467880249
8481486,2.0136821269989014,0.801485538482666,0.8007563948631287,0.31167149543762207,0.22705703973770142,0.32777923345565796,0.56708163022995,1.2008730173110962,0.10030622780323029,0.08487025648355484
8481491,1.199134349822998,0.4212086498737335,0.4830479323863983,0.18863826990127563,0.21400944888591766,0.18771277368068695,0.47655975818634033,0.7333263754844666,0.0945422351360321,0.04860353842377663
8481517,1.1882734298706055,0.4933150112628937,0.597035825252533,0.20186015963554382,0.20218932628631592,0.27126345038414,0.4744108319282532,0.6329322457313538,0.08932050317525864,0.07023689895868301
8481518,1.2107810974121094,0.46879926323890686,0.48015886545181274,0.23195689916610718,0.3260830044746399,0.2823677659034729,0.4292249381542206,0.6801067590713501,0.14405259490013123,0.07311208546161652
8481521,2.010887384414673,0.8027325868606567,0.7983720302581787,0.3085496425628662,0.21468497812747955,0.2936817705631256,0.535152018070221,1.146881341934204,0.09484066069126129,0.0760415643453598
8481522,0.9792371988296509,0.48690932989120483,0.29010915756225586,0.1530025750398636,0.1450788974761963,0.1665123850107193,0.5934867262840271,1.6076533794403076,0.0640910193324089,0.043114226311445236
8481523,1.0987681150436401,0.45183321833610535,0.34037861227989197,0.18266873061656952,0.22435444593429565,1.3125312328338623,0.5190606713294983,0.7002646923065186,0.09911230951547623,0.339847207069397
8481524,0.8366882801055908,0.32725247740745544,0.4107547998428345,0.11762974411249161,0.09472787380218506,0.15123094618320465,0.2806783616542816,0.7088950276374817,0.04184761643409729,0.039157480001449585
8481525,0.9475998282432556,0.32872140407562256,0.3799905776977539,0.1894799768924713,0.11129307746887207,0.18216928839683533,0.3281075954437256,0.7448819875717163,0.04916556924581528,0.04716819152235985
8481527,1.026612639427185,0.3090590238571167,0.43218496441841125,0.1705450564622879,0.08547873795032501,0.16856762766838074,0.3079814910888672,1.6427972316741943,0.03776165470480919,0.04364638030529022
8481528,0.6731190085411072,0.3514251410961151,0.4113653004169464,0.08744816482067108,0.09442248940467834,0.16619575023651123,0.47792646288871765,0.47079792618751526,0.04171270504593849,0.043032243847846985
8481532,0.9529234170913696,0.3718356490135193,0.34147733449935913,0.1617530882358551,0.1565115600824356,0.20662592351436615,0.45458123087882996,0.6729119420051575,0.06914158910512924,0.05350062623620033
8481533,0.6577117443084717,0.27570292353630066,0.3038467466831207,0.12918688356876373,0.09270511567592621,0.1457279771566391,0.4289100766181946,0.702684760093689,0.04095402732491493,0.037732623517513275
8481534,1.393103003501892,0.5245988368988037,0.49362099170684814,0.22512757778167725,0.22135894000530243,0.3011579215526581,0.4240492284297943,0.6979631185531616,0.09778899699449539,0.07797732949256897
8481535,0.8054195642471313,0.31766900420188904,0.2899419367313385,0.1511465311050415,0.26717609167099,0.1821204423904419,0.44569793343544006,0.6059293150901794,0.11802949011325836,0.04715554416179657
8481536,1.9888849258422852,0.7881770133972168,0.8183130025863647,0.3153100609779358,0.20746378600597382,0.3141673505306244,0.4949145019054413,1.0090848207473755,0.0916505828499794,0.08134579658508301
8481537,1.9992930889129639,0.7954365015029907,0.7677782773971558,0.29160743951797485,0.21184083819389343,0.29867222905158997,0.5040022730827332,1.1508636474609375,0.09358421713113785,0.0773337185382843
8481540,0.6968072056770325,0.2982926368713379,0.28709062933921814,0.07959197461605072,0.3383651375770569,0.3310697078704834,0.2670993208885193,0.4730567932128906,0.14947843551635742,0.08572223782539368
8481541,2.6286096572875977,0.7811645269393921,0.815740168094635,0.31212225556373596,0.20979508757591248,0.31760111451148987,1.5445524454116821,1.1344496011734009,0.09268047660589218,0.08223488181829453
8481542,0.8582609295845032,0.3708660900592804,0.45656242966651917,0.12050822377204895,0.11238431185483932,0.17321236431598663,0.26947179436683655,0.7161562442779541,0.04964764043688774,0.04484901949763298
8481543,1.9487571716308594,0.7858046889305115,0.7163541316986084,0.2788837254047394,0.24501171708106995,0.27973541617393494,0.5633029937744141,1.041213035583496,0.10823800414800644,0.07243050634860992
8481546,0.751202404499054,0.5060864686965942,0.3967648148536682,0.10924360901117325,0.0827188789844513,0.12589716911315918,0.25830045342445374,0.6759697198867798,0.036542441695928574,0.03259792923927307
8481547,1.66193687915802,0.5759121775627136,0.5760460495948792,0.22783750295639038,0.18653342127799988,0.2857886254787445,0.337772935628891,0.7003985047340393,0.0824042409658432,0.07399783283472061
8481550,1.8336347341537476,0.759661853313446,0.6693605184555054,0.26631081104278564,0.22904613614082336,0.2755010426044464,0.5623663663864136,0.9825094938278198,0.10118494182825089,0.0713341236114502
8481553,0.6511077880859375,0.258208692073822,0.2747425138950348,0.09461002796888351,0.0897068902850151,0.1945130079984665,0.21836073696613312,0.4361630082130432,0.039629511535167694,0.05036428943276405
8481554,0.7890906929969788,0.31769245862960815,0.3076317608356476,0.11286012083292007,0.14081883430480957,0.2715364396572113,0.2928665578365326,0.7691574692726135,0.06220906600356102,0.07030759006738663
8481556,1.1027185916900635,0.384135901927948,0.45912763476371765,0.17261096835136414,0.1727914959192276,0.1914566457271576,0.4319547116756439,0.6896123886108398,0.07633352279663086,0.04957292228937149
8481557,0.9164904356002808,0.3411542773246765,0.4138447046279907,0.12123282998800278,0.18069271743297577,0.20433972775936127,0.2616792917251587,0.48300623893737793,0.07982401549816132,0.052908673882484436
8481558,1.8857872486114502,0.7695922255516052,0.6447041034698486,0.28912353515625,1.418378233909607,0.3311997056007385,0.5408077239990234,0.9164795875549316,0.626592218875885,0.08575589954853058
8481559,1.1053014993667603,0.467645525932312,0.4747191369533539,0.16206932067871094,0.15574373304843903,0.23438841104507446,0.35221928358078003,1.1040071249008179,0.06880238652229309,0.06068903207778931
8481560,1.2054026126861572,1.300325870513916,0.4879685640335083,0.2214147299528122,0.2873227000236511,0.2808748185634613,1.5654374361038208,4.7835283279418945,0.12692958116531372,0.07272552698850632
8481562,1.710047960281372,0.664612889289856,0.7440638542175293,0.2783736288547516,0.2146904617547989,0.36369213461875916,0.3218691051006317,0.7967514395713806,0.09484308958053589,0.0941690057516098
8481563,0.7734491229057312,0.29634928703308105,0.34440645575523376,0.10332653671503067,0.08599002659320831,0.11225245893001556,0.3265896737575531,0.8087335824966431,0.03798752650618553,0.029064973816275597
8481564,2.1368088722229004,0.5922131538391113,0.6849226355552673,0.25776827335357666,0.18024468421936035,0.28103166818618774,0.3014552891254425,0.9147705435752869,0.07962609082460403,0.07276614010334015
8481567,1.2265704870224,0.4608239233493805,0.4829631447792053,0.19387772679328918,0.12415624409914017,0.22322936356067657,0.6898514032363892,0.8404196500778198,0.054848089814186096,0.057799674570560455
