Simulation,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,Points
50,8477380,Jonny Brodzinski,C,NYR,31,62,4,5,9
50,8479328,Julien Gauthier,R,NYI,27,60,4,5,9
50,8481518,Nolan Foote,L,NJD,24,40,4,5,9
50,8479981,Jonah Gadjovich,L,FLA,26,37,4,5,9
50,8479983,Mario Ferraro,D,SJS,26,67,3,6,9
50,8481521,Ronnie Attard,D,PHI,25,61,3,6,9
50,8475235,Nicolas Deslauriers,L,PHI,33,53,3,6,9
50,8483012,Logan Morrison,C,SEA,22,40,3,6,9
50,8480727,Zach Whitecloud,D,VGK,28,55,2,7,9
50,8476867,Brendan Gaunce,C,MIN,30,40,2,7,9
50,8482095,Tyler Kleven,D,OTT,22,42,2,7,9
50,8477938,Haydn Fleury,D,WPG,28,43,2,7,9
50,8479576,Vincent Desharnais,D,VAN,28,36,2,7,9
50,8476934,Brock McGinn,L,ANA,30,46,6,2,8
50,8476442,Matt Nieto,L,PIT,32,44,6,2,8
50,8482859,Zack Ostapchuk,C,OTT,21,51,5,3,8
50,8479442,Troy Stecher,D,EDM,30,56,5,3,8
50,8479772,Zack MacEwen,R,OTT,28,41,5,3,8
50,8481161,Jake Christiansen,D,CBJ,25,60,4,4,8
50,8471817,Ryan Reaves,R,TOR,37,54,4,4,8
50,8478452,Caleb Jones,D,LAK,27,55,3,5,8
50,8480292,Carson Meyer,R,ANA,27,28,3,5,8
50,8473446,Erik Johnson,D,PHI,36,43,1,7,8
50,8481609,Vladislav Kolyachonok,D,UTA,23,31,0,8,8
50,8476372,Nick Seeler,D,PHI,31,50,0,8,8
50,8474612,Travis Hamonic,D,OTT,34,38,0,8,8
50,8480990,Declan Chisholm,D,MIN,24,49,0,8,8
50,8482166,Shakir Mukhamadullin,D,SJS,22,50,4,3,7
50,8481789,Tye Kartye,L,SEA,23,40,4,3,7
50,8478446,Glenn Gawdin,C,LAK,27,18,4,3,7
50,8482451,Mikael Pyyhtia,L,CBJ,23,46,3,4,7
50,8482153,Brendan Brisson,C,VGK,23,43,3,4,7
50,8483549,Lucas Condotta,L,MTL,27,32,3,4,7
50,8481541,Samuel Bolduc,D,NYI,24,25,3,4,7
50,8476913,Devin Shore,C,MIN,30,33,3,4,7
50,8482765,Isak Rosen,R,BUF,21,32,3,4,7
50,8474090,Brendan Smith,D,DAL,35,50,2,5,7
50,8477018,Ben Hutton,D,VGK,31,45,2,5,7
50,8479944,Zach Aston-Reese,C,VGK,30,51,2,5,7
50,8481122,Simon Benoit,D,TOR,26,37,1,6,7
50,8471677,Jack Johnson,D,CBJ,37,68,0,7,7
50,8478211,Dryden Hunt,L,CGY,29,52,4,2,6
50,8482666,Scott Morrow,D,CAR,22,43,4,2,6
50,8478424,Jansen Harkins,C,ANA,27,47,4,2,6
50,8474568,Luke Schenn,D,NSH,35,47,3,3,6
50,8480844,Grigori Denisenko,L,VGK,24,30,3,3,6
50,8480007,Jonas Rondbjerg,R,VGK,25,29,3,3,6
50,8478874,Adam Gaudette,R,OTT,28,34,3,3,6
50,8478409,Anthony Richard,C,PHI,28,27,3,3,6
50,8482713,Mackie Samoskevich,R,FLA,22,38,3,3,6
50,8482784,Zach Dean,C,STL,21,40,3,3,6
50,8477473,Justin Bailey,R,SJS,29,24,3,3,6
50,8478146,Matthew Highmore,C,OTT,28,34,3,3,6
50,8483512,Matthew Savoie,C,EDM,20,21,3,3,6
50,8481598,Philip Broberg,D,EDM,23,39,2,4,6
50,8482511,Mason Lohrei,D,BOS,23,35,2,4,6
50,8482496,Nils Aman,C,VAN,24,37,2,4,6
50,8479419,Brett Murray,L,BUF,26,25,2,4,6
50,8477810,Joel Hanley,D,CGY,33,21,2,4,6
50,8479985,Cale Fleury,D,SEA,26,27,2,4,6
50,8474013,Ian Cole,D,UTA,35,47,1,5,6
50,8480245,Olle Lycksell,R,PHI,25,30,1,5,6
50,8482861,Vincent Iorio,D,WSH,22,34,1,5,6
50,8484304,Uvis Balinskis,D,FLA,28,10,1,5,6
50,8477851,Jordan Oesterle,D,BOS,32,33,0,6,6
50,8478450,Parker Wotherspoon,D,BOS,27,32,0,6,6
50,8483630,Pavol Regenda,L,ANA,25,33,0,6,6
50,8479638,Justin Brazeau,R,BOS,26,37,4,1,5
50,8478831,Kevin Stenlund,C,UTA,28,59,3,2,5
50,8482070,Mitchell Chaffee,R,TBL,26,51,3,2,5
50,8482201,Gage Goncalves,C,TBL,23,22,3,2,5
50,8481600,Tobias Bjornfot,D,FLA,23,38,2,3,5
50,8478454,Noah Juulsen,D,VAN,27,35,2,3,5
50,8482747,Brennan Othmann,L,NYR,21,35,2,3,5
50,8477462,Robert Hagg,D,VGK,29,28,2,3,5
50,8484254,Akito Hirose,D,VAN,25,37,1,4,5
50,8480058,Pierre-Olivier Joseph,D,STL,25,46,1,4,5
50,8474567,Zach Bogosian,D,MIN,34,59,1,4,5
50,8480196,Jacob Bryson,D,BUF,27,40,1,4,5
50,8478017,Mark Friedman,D,VAN,29,35,1,4,5
50,8477971,Andreas Englund,D,LAK,28,27,1,4,5
50,8475177,Calvin de Haan,D,COL,33,42,0,5,5
50,8477244,Chad Ruhwedel,D,NYR,34,27,0,5,5
50,8479587,Rhett Gardner,C,PHI,28,25,0,5,5
50,8480880,Jakub Lauko,C,MIN,24,25,4,0,4
50,8474062,Riley Nash,C,NYR,35,16,3,1,4
50,8481556,John Beecher,C,BOS,23,35,3,1,4
50,8479367,William Lockwood,R,FLA,26,27,3,1,4
50,8477401,John Hayden,C,SEA,29,28,2,2,4
50,8477467,Gustav Olofsson,D,SEA,30,20,2,2,4
50,8480890,Jan Jenik,C,OTT,24,28,2,2,4
50,8481543,Nikita Alexandrov,C,STL,24,24,2,2,4
50,8481593,Jayden Struble,D,MTL,23,17,2,2,4
50,8483397,Marc McLaughlin,C,BOS,25,25,2,2,4
50,8478051,Max Willman,C,NJD,29,22,2,2,4
50,8482172,Landon Slaggert,L,CHI,22,20,2,2,4
50,8480157,Calle Rosen,D,COL,30,43,1,3,4
50,8481056,Spencer Stastney,D,NSH,24,31,1,3,4
50,8477962,Brendan Lemieux,L,CAR,28,40,1,3,4
50,8483763,Maksymilian Szuber,D,UTA,22,41,1,3,4
50,8482141,Lukas Cormier,D,VGK,22,19,1,3,4
50,8482094,Daemon Hunt,D,MIN,22,16,1,3,4
50,8480267,Sammy Walker,C,MIN,25,22,1,3,4
50,8478477,Mitchell Stephens,C,SEA,27,23,1,3,4
50,8477384,Joshua Brown,D,EDM,30,42,0,4,4
50,8482516,Matthew Kessel,D,STL,24,18,0,4,4
50,8478502,Dennis Gilbert,D,BUF,28,17,0,4,4
50,8481605,Jackson LaCombe,D,ANA,23,32,3,0,3
50,8480851,Akil Thomas,C,LAK,24,12,3,0,3
50,8482964,Arber Xhekaj,D,MTL,23,44,2,1,3
50,8482858,Ryker Evans,D,SEA,23,25,2,1,3
50,8482102,Vasily Ponomarev,C,PIT,22,27,2,1,3
50,8482751,Ryan Winterton,C,SEA,21,28,1,2,3
50,8479972,Mason Shaw,C,WPG,26,36,1,2,3
50,8482177,Marat Khusnutdinov,C,MIN,22,27,1,2,3
50,8481585,Egor Afanasyev,L,SJS,23,10,1,2,3
50,8482144,Jack Thompson,D,SJS,22,25,1,2,3
50,8481237,Kyle MacLean,C,NYI,25,25,1,2,3
50,8479362,Riley Tufte,L,BOS,26,18,1,2,3
50,8480874,Adam Ginning,D,PHI,24,16,1,2,3
50,8484911,Collin Graf,R,SJS,22,45,0,3,3
50,8477482,Zachary Sanford,L,CHI,30,43,0,3,3
50,8483471,Brad Lambert,C,WPG,31,5,0,3,3
50,8480084,Nick DeSimone,D,NJD,30,19,0,3,3
50,8480468,James Hamblin,L,EDM,25,19,2,0,2
50,8481462,Mason Morelli,L,VGK,28,11,2,0,2
50,8483597,Milos Kelemen,L,UTA,25,17,2,0,2
50,8483395,Arshdeep Bains,L,VAN,23,12,2,0,2
50,8477887,Patrick Brown,C,BOS,32,42,1,1,2
50,8475958,Michael Sgarbossa,C,WSH,32,29,1,1,2
50,8479379,Givani Smith,R,SJS,26,25,1,1,2
50,8481751,Lukas Rousek,R,BUF,25,39,1,1,2
50,8482147,Jean-Luc Foudy,C,COL,22,23,1,1,2
50,8482460,Matt Rempe,C,NYR,22,12,1,1,2
50,8479421,Jacob Moverare,D,LAK,26,9,1,1,2
50,8481422,Jake Lucchini,C,NSH,29,19,0,2,2
50,8482088,Justin Sourdif,R,FLA,22,15,0,2,2
50,8477073,Kurtis MacDermid,L,NJD,30,27,0,2,2
50,8478021,William Lagesson,D,DET,28,27,0,2,2
50,8481699,Aku Raty,R,UTA,23,9,0,2,2
50,8479320,Maxime Lajoie,D,SEA,27,23,0,2,2
50,8481564,Ryan Johnson,D,BUF,23,18,0,2,2
50,8481006,Tyler Tucker,D,STL,24,19,0,2,2
50,8475795,Dylan McIlrath,D,WSH,32,18,0,2,2
50,8477541,Dakota Mermis,D,TOR,30,14,0,2,2
50,8480075,Cameron Crotty,D,MIN,25,12,1,0,1
50,8479991,Jake Leschyshyn,C,NYR,25,24,1,0,1
50,8483570,Ben Meyers,C,SEA,26,20,1,0,1
50,8482470,Ilya Solovyov,D,CGY,24,14,1,0,1
50,8482061,Brandon Biro,L,SEA,26,13,1,0,1
50,8482787,Nikita Chibrikov,R,WPG,31,9,1,0,1
50,8481719,Maxwell Crozier,D,TBL,24,16,1,0,1
50,8481743,Marc Del Gaizo,D,NSH,25,24,1,0,1
50,8475780,Chris Wagner,R,COL,33,11,1,0,1
50,8478011,Louie Belpedio,D,PHI,28,11,1,0,1
50,8482197,Adam Raska,R,MIN,23,14,1,0,1
50,8481655,Cole Schwindt,R,CGY,23,7,1,0,1
50,8477320,Anton Blidh,L,NYR,29,18,0,1,1
50,8484325,Waltteri Merela,C,TBL,26,29,0,1,1
50,8482162,Roby Jarventie,L,EDM,22,17,0,1,1
50,8477527,Ross Johnston,L,ANA,30,25,0,1,1
50,8475755,Alexander Petrovic,D,DAL,32,12,0,1,1
50,8475413,Justin Dowling,C,NJD,34,13,0,1,1
50,8480823,Alexander Alexeyev,D,WSH,25,9,0,1,1
50,8483398,Declan Carlile,D,TBL,31,9,0,1,1
50,8477149,Scott Sabourin,R,SJS,32,10,0,1,1
50,8482250,Callahan Burke,C,VGK,27,26,0,1,1
50,8483567,Georgii Merkulov,C,BOS,24,10,0,1,1
50,8481578,Graeme Clarke,R,MIN,23,16,0,1,1
50,8479330,Brandon Gignac,C,MTL,27,9,0,1,1
50,8481065,Angus Crookshank,L,OTT,25,18,0,1,1
50,8482118,Sam Colangelo,R,ANA,23,14,0,1,1
50,8478147,Bokondji Imama,L,PIT,28,8,0,1,1
50,8484287,Cole McWard,D,VAN,23,17,0,0,0
50,8480032,Shane Bowers,C,NJD,25,15,0,0,0
50,8481030,Jack St. Ivany,D,PIT,25,11,0,0,0
50,8482165,Yan Kuznetsov,D,CGY,22,18,0,0,0
50,8481043,Cole Koepke,L,BOS,26,20,0,0,0
50,8481726,Adam Edstrom,C,NYR,24,8,0,0,0
50,8482929,Emil Lilleberg,D,TBL,23,15,0,0,0
50,8482126,Emil Andrae,D,PHI,31,2,0,0,0
50,8484255,Jason Polin,R,COL,25,6,0,0,0
50,8481024,Linus Karlsson,C,VAN,25,7,0,0,0
50,8484321,Nikolas Matinpalo,D,OTT,26,3,0,0,0
50,8481806,Louis Crevier,D,CHI,23,6,0,0,0
50,8480306,Grant Hutton,D,NYI,29,6,0,0,0
50,8479522,Hardy Haman Aktell,D,WSH,26,2,0,0,0
50,8478881,Brett Seney,L,CHI,28,12,0,0,0
50,8481206,John Ludvig,D,PIT,24,14,0,0,0
50,8483546,Marshall Rifai,D,TOR,26,3,0,0,0
50,8478854,Ryan Shea,D,PIT,27,2,0,0,0
50,8482476,Emil Heineman,L,MTL,23,6,0,0,0
50,8481534,Raphael Lavoie,C,EDM,24,2,0,0,0
50,8483407,Brandon Scanlin,D,NYR,25,4,0,0,0
50,8484326,Patrik Koch,D,UTA,28,1,0,0,0
50,8483531,Brian Halonen,L,NJD,25,3,0,0,0
50,8476323,Max McCormick,L,SEA,32,2,0,0,0
50,8483920,Pierrick Dube,R,WSH,23,4,0,0,0
50,8483489,Fraser Minten,C,TOR,31,8,0,0,0
50,8483432,Luca Del Bel Belluz,C,CBJ,31,7,0,0,0
50,8484259,Ondrej Pavel,C,COL,31,3,0,0,0
50,8477993,Justin Kirkland,C,CGY,28,5,0,0,0
50,8483609,Adam Klapka,R,CGY,24,4,0,0,0
50,8480274,Philip Kemp,D,EDM,25,0,0,0,0
50,8483401,Marc Johnstone,R,PIT,28,0,0,0,0
50,8470794,Joe Pavelski,C,,40,0,0,0,0
50,8479321,Lucas Johansen,D,,27,0,0,0,0
50,8477950,Tony DeAngelo,D,,29,0,0,0,0
50,8471218,Blake Wheeler,R,,38,0,0,0,0
50,8475197,Tyson Barrie,D,,33,0,0,0,0
50,8474157,Max Pacioretty,L,,36,0,0,0,0
50,8475744,Evgeny Kuznetsov,C,,32,0,0,0,0
50,8474037,James van Riemsdyk,L,,35,0,0,0,0
50,8476907,Mackenzie MacEachern,L,,30,0,0,0,0
50,8480216,Jacob Peterson,C,,25,0,0,0,0
50,8474602,Justin Schultz,D,,34,0,0,0,0
50,8482222,Alexander Barabanov,L,,30,0,0,0,0
50,8474031,Kevin Shattenkirk,D,,35,0,0,0,0
50,8477330,Dominik Kubalik,L,,29,0,0,0,0
50,8480884,Calen Addison,D,,24,0,0,0,0
50,8475906,John Klingberg,D,,32,0,0,0,0
50,8480008,Adam Ruzicka,C,,25,0,0,0,0
50,8476884,Derrick Pouliot,D,,30,0,0,0,0
50,8476919,Chris Tierney,C,,30,0,0,0,0
50,8479415,Michael McLeod,C,,26,0,0,0,0
50,8474870,Tyler Johnson,C,,34,0,0,0,0
50,8470604,Jeff Carter,C,,39,0,0,0,0
50,8478104,Sammy Blais,L,,28,0,0,0,0
50,8474884,Mike Hoffman,C,,35,0,0,0,0
50,8481591,Sam Poulin,R,,23,0,0,0,0
50,8471274,Alex Goligoski,D,,39,0,0,0,0
50,8476871,Tanner Pearson,L,,32,0,0,0,0
50,8476393,Nick Cousins,C,,31,0,0,0,0
50,8479977,Kailer Yamamoto,R,,26,0,0,0,0
50,8479346,Dillon Dube,C,,26,0,0,0,0
50,8480184,Gustav Lindstrom,D,,26,0,0,0,0
50,8479376,Victor Mete,D,,26,0,0,0,0
50,8473449,Kyle Okposo,R,,36,0,0,0,0
50,8481058,Jesse Ylonen,R,,25,0,0,0,0
50,8475752,Tyler Pitlick,C,,33,0,0,0,0
50,8481239,Samuel Fagemo,L,,24,0,0,0,0
50,8480821,Filip Zadina,R,,25,0,0,0,0
50,8470966,Mark Giordano,D,,41,0,0,0,0
50,8478495,Denis Gurianov,R,,27,0,0,0,0
50,8477464,Nic Petan,C,,29,0,0,0,0
50,8478099,Kevin Labanc,R,,29,0,0,0,0
50,8482241,Radim Zohorna,L,,28,0,0,0,0
50,8474040,Sam Gagner,C,,35,0,0,0,0
50,8479514,Rem Pitlick,C,,27,0,0,0,0
50,8478430,Oliver Kylington,D,,27,0,0,0,0
50,8479533,Joona Koppanen,L,,26,0,0,0,0
50,8479984,Cal Foote,D,,26,0,0,0,0
50,8477126,Jayson Megna,C,,34,0,0,0,0
50,8475164,Jakob Silfverberg,R,,34,0,0,0,0
50,8474009,Nick Bonino,C,,36,0,0,0,0
50,8479458,Nikita Zaitsev,D,,33,0,0,0,0
50,8477944,Jakub Vrana,L,,28,0,0,0,0
50,8471699,Andrew Cogliano,C,,37,0,0,0,0
50,8478067,Oskar Lindblom,L,,28,0,0,0,0
50,8471686,Marc Staal,D,,37,0,0,0,0
50,8470610,Zach Parise,L,,40,0,0,0,0
50,8478904,Steven Lorentz,C,,28,0,0,0,0
50,8473473,Milan Lucic,L,,36,0,0,0,0
50,8480031,Maxime Comtois,L,,25,0,0,0,0
50,8478512,Austin Czarnik,C,,32,0,0,0,0
50,8473504,Cal Clutterbuck,R,,37,0,0,0,0
50,8477454,Adam Erne,L,,29,0,0,0,0
50,8479383,Boris Katchouk,L,,26,0,0,0,0
50,8475825,Jani Hakanpää,D,,32,0,0,0,0
50,8477846,Ryan Carpenter,C,,33,0,0,0,0
50,8477930,Pierre-Edouard Bellemare,L,,39,0,0,0,0
50,8478400,Colin White,C,,27,0,0,0,0
50,8480226,Marián Studenic,R,,26,0,0,0,0
50,8480853,Liam Foudy,C,,24,0,0,0,0
50,8475797,Jarred Tinordi,D,,32,0,0,0,0
50,8479423,Alex Nylander,L,,26,0,0,0,0
50,8474618,Marco Scandella,D,,34,0,0,0,0
50,8478028,Fredrik Olofsson,L,,28,0,0,0,0
50,8474709,Matt Martin,L,,35,0,0,0,0
50,8481070,Hugh McGing,L,,26,0,0,0,0
50,8479546,Oskar Steen,C,,26,0,0,0,0
50,8474145,Robert Bortuzzo,D,,35,0,0,0,0
50,8476915,Jujhar Khaira,L,,30,0,0,0,0
50,8475278,Byron Froese,C,,33,0,0,0,0
50,8481812,Nikolai Knyzhov,D,,27,0,0,0,0
50,8478408,Travis Dermott,D,,28,0,0,0,0
50,8481077,John Leonard,L,,26,0,0,0,0
50,8479547,Matthew Phillips,R,,26,0,0,0,0
50,8480836,Jonathan Gruden,C,,24,0,0,0,0
50,8481690,Tyler Angle,C,,24,0,0,0,0
50,8475766,Austin Watson,L,,32,0,0,0,0
50,8481016,Ruslan Iskhakov,C,,24,0,0,0,0
50,8478078,Rourke Chartier,C,,28,0,0,0,0
50,8480776,Sheldon Rempal,R,,29,0,0,0,0
50,8478956,Samuel Laberge,L,NJD,27,2,0,0,0
50,8483045,Cameron Butler,R,CBJ,31,0,0,0,0
50,8484314,Jiri Smejkal,L,,28,0,0,0,0
51,8477492,Nathan MacKinnon,C,COL,29,80,58,92,150
51,8478402,Connor McDavid,C,EDM,27,81,45,99,144
51,8476453,Nikita Kucherov,R,TBL,31,82,41,102,143
51,8478864,Kirill Kaprizov,L,MIN,27,77,55,70,125
51,8478420,Mikko Rantanen,R,COL,28,81,50,69,119
51,8477956,David Pastrnak,R,BOS,28,81,51,59,110
51,8479318,Auston Matthews,C,TOR,27,75,57,52,109
51,8481559,Jack Hughes,C,NJD,23,74,40,69,109
51,8479314,Matthew Tkachuk,L,FLA,27,75,31,78,109
51,8477934,Leon Draisaitl,C,EDM,29,78,37,70,107
51,8478550,Artemi Panarin,L,NYR,33,78,33,73,106
51,8477493,Aleksander Barkov,C,FLA,29,78,36,67,103
51,8478403,Jack Eichel,C,VGK,28,79,50,52,102
51,8478483,Mitch Marner,R,TOR,27,79,31,70,101
51,8477939,William Nylander,R,TOR,28,78,44,56,100
51,8480801,Brady Tkachuk,L,OTT,25,76,39,60,99
51,8480012,Elias Pettersson,C,VAN,26,80,37,61,98
51,8480069,Cale Makar,D,COL,26,75,25,73,98
51,8479343,Clayton Keller,R,UTA,26,76,31,65,96
51,8480002,Nico Hischier,C,NJD,25,75,22,72,94
51,8480800,Quinn Hughes,D,VAN,25,79,18,76,94
51,8477404,Jake Guentzel,C,TBL,30,82,43,50,93
51,8476468,J.T. Miller,C,VAN,31,73,26,67,93
51,8482116,Tim Stützle,C,OTT,22,80,29,63,92
51,8477501,Valeri Nichushkin,R,COL,29,81,51,40,91
51,8480023,Robert Thomas,C,STL,25,74,24,67,91
51,8474564,Steven Stamkos,C,NSH,34,71,29,61,90
51,8480027,Jason Robertson,L,DAL,25,81,39,50,89
51,8481557,Matt Boldy,L,MIN,23,74,38,50,88
51,8478445,Mathew Barzal,C,NYI,27,82,26,62,88
51,8475166,John Tavares,C,TOR,34,80,42,45,87
51,8471675,Sidney Crosby,C,PIT,37,70,45,41,86
51,8479385,Jordan Kyrou,C,STL,26,77,35,50,85
51,8475172,Nazem Kadri,C,CGY,34,81,34,50,84
51,8478444,Brock Boeser,R,VAN,27,76,40,43,83
51,8478427,Sebastian Aho,C,CAR,27,73,40,43,83
51,8478010,Brayden Point,C,TBL,28,82,34,49,83
51,8479323,Adam Fox,D,NYR,26,72,13,70,83
51,8476460,Mark Scheifele,C,WPG,31,75,35,46,81
51,8474600,Roman Josi,D,NSH,34,74,27,54,81
51,8477942,Kevin Fiala,L,LAK,28,82,34,45,79
51,8471214,Alex Ovechkin,L,WSH,39,72,37,40,77
51,8475913,Mark Stone,R,VGK,32,75,27,50,77
51,8478460,Zach Werenski,D,CBJ,27,80,19,58,77
51,8476887,Filip Forsberg,L,NSH,30,74,36,40,76
51,8478439,Travis Konecny,R,PHI,27,73,35,41,76
51,8471685,Anze Kopitar,C,LAK,37,80,25,51,76
51,8477504,Josh Morrissey,D,WPG,29,77,17,59,76
51,8476853,Morgan Rielly,D,TOR,30,73,11,65,76
51,8478398,Kyle Connor,L,WPG,28,73,34,41,75
51,8479999,Casey Mittelstadt,C,COL,26,81,19,56,75
51,8482740,Wyatt Johnston,C,DAL,21,82,34,40,74
51,8475692,Mats Zuccarello,R,MIN,37,70,13,61,74
51,8476459,Mika Zibanejad,C,NYR,31,81,24,49,73
51,8476454,Ryan Nugent-Hopkins,C,EDM,31,78,23,50,73
51,8476389,Vincent Trocheck,C,NYR,31,76,23,50,73
51,8480865,Noah Dobson,D,NYI,24,81,14,59,73
51,8477946,Dylan Larkin,C,DET,28,81,32,40,72
51,8477960,Adrian Kempe,R,LAK,28,81,30,42,72
51,8473512,Claude Giroux,R,OTT,36,79,25,47,72
51,8478397,Rasmus Andersson,D,CGY,28,77,16,56,72
51,8475184,Chris Kreider,L,NYR,33,78,43,28,71
51,8481533,Trevor Zegras,C,ANA,23,75,26,45,71
51,8480830,Andrei Svechnikov,R,CAR,24,73,25,46,71
51,8475167,Victor Hedman,D,TBL,34,78,14,57,71
51,8475786,Zach Hyman,L,EDM,32,80,42,28,70
51,8477933,Sam Reinhart,C,FLA,29,77,37,33,70
51,8478414,Timo Meier,R,NJD,28,75,35,35,70
51,8479407,Jesper Bratt,L,NJD,26,71,21,49,70
51,8476456,Jonathan Huberdeau,C,CGY,31,77,16,54,70
51,8477409,Carter Verhaeghe,C,FLA,29,76,38,31,69
51,8477940,Nikolaj Ehlers,L,WPG,28,70,21,48,69
51,8477476,Artturi Lehkonen,L,COL,29,79,32,36,68
51,8479675,Trevor Moore,L,LAK,29,80,26,42,68
51,8478440,Dylan Strome,C,WSH,27,68,30,37,67
51,8478493,Joel Eriksson Ek,C,MIN,27,71,27,40,67
51,8480208,Drake Batherson,R,OTT,26,80,25,42,67
51,8478401,Pavel Zacha,C,BOS,27,78,23,44,67
51,8482078,Lucas Raymond,L,DET,22,81,22,45,67
51,8480036,Miro Heiskanen,D,DAL,25,75,9,58,67
51,8479420,Tage Thompson,C,BUF,27,69,36,30,66
51,8473419,Brad Marchand,L,BOS,36,80,24,42,66
51,8478449,Roope Hintz,C,DAL,28,82,35,30,65
51,8479542,Brandon Hagel,L,TBL,26,82,28,37,65
51,8477447,Shea Theodore,D,VGK,29,65,16,48,64
51,8474578,Erik Karlsson,D,PIT,34,78,13,51,64
51,8473994,Jamie Benn,L,DAL,35,82,20,43,63
51,8475168,Matt Duchene,C,DAL,33,81,20,43,63
51,8476539,Jonathan Marchessault,R,NSH,34,72,34,28,62
51,8480015,Owen Tippett,R,PHI,25,77,31,31,62
51,8482124,Quinton Byfield,R,LAK,22,78,28,34,62
51,8478873,Troy Terry,R,ANA,27,74,22,40,62
51,8478407,Vince Dunn,D,SEA,28,72,11,51,62
51,8477500,Bo Horvat,C,NYI,29,79,34,27,61
51,8477496,Elias Lindholm,C,BOS,30,79,31,30,61
51,8475810,Bryan Rust,R,PIT,32,70,26,35,61
51,8471215,Evgeni Malkin,C,PIT,38,72,26,35,61
51,8475745,Charlie Coyle,C,BOS,32,81,26,35,61
51,8477494,Jonathan Drouin,L,COL,29,80,20,41,61
51,8477416,Oliver Bjorkstrand,R,SEA,29,77,20,41,61
51,8477949,Alex Tuch,R,BUF,28,71,17,44,61
51,8476346,Johnny Gaudreau,L,CBJ,31,72,11,50,61
51,8475799,Nino Niederreiter,R,WPG,32,67,34,26,60
51,8477402,Pavel Buchnevich,L,STL,29,68,26,34,60
51,8477951,Nick Schmaltz,C,UTA,28,80,22,38,60
51,8480839,Rasmus Dahlin,D,BUF,24,67,17,42,59
51,8476905,Chandler Stephenson,C,SEA,30,70,25,33,58
51,8475754,Brock Nelson,C,NYI,33,78,24,34,58
51,8482745,Mason McTavish,C,ANA,21,72,24,34,58
51,8482665,Matty Beniers,C,SEA,22,76,22,36,58
51,8476479,Phillip Danault,C,LAK,31,79,16,42,58
51,8482684,Luke Hughes,D,NJD,21,79,11,47,58
51,8475784,Jeff Skinner,C,EDM,32,76,30,27,57
51,8479337,Alex DeBrincat,R,DET,27,80,20,37,57
51,8482149,Cole Perfetti,C,WPG,22,72,20,37,57
51,8480803,Evan Bouchard,D,EDM,25,75,12,45,57
51,8476432,Boone Jenner,C,CBJ,31,70,37,19,56
51,8475794,Tyler Seguin,C,DAL,32,82,35,21,56
51,8482699,Dylan Guenther,R,UTA,21,74,28,28,56
51,8482109,Alexis Lafrenière,L,NYR,23,74,27,29,56
51,8474141,Patrick Kane,R,DET,36,82,25,31,56
51,8482093,Seth Jarvis,C,CAR,22,70,23,33,56
51,8479400,Pierre-Luc Dubois,L,WSH,26,74,18,38,56
51,8478038,Devon Toews,D,COL,30,75,16,40,56
51,8471724,Kris Letang,D,PIT,37,81,10,46,56
51,8479325,Charlie McAvoy,D,BOS,27,76,5,51,56
51,8471698,T.J. Oshie,R,WSH,38,71,29,26,55
51,8475726,Tyler Toffoli,C,SJS,32,75,24,31,55
51,8484153,Leo Carlsson,C,ANA,20,72,22,33,55
51,8477451,Ryan Hartman,R,MIN,30,63,20,35,55
51,8477456,J.T. Compher,L,DET,29,80,19,36,55
51,8470613,Brent Burns,D,CAR,39,77,14,41,55
51,8478366,Frank Vatrano,R,ANA,30,72,33,21,54
51,8476399,Blake Coleman,C,CGY,33,78,29,25,54
51,8476448,William Karlsson,C,VGK,31,74,27,27,54
51,8474102,David Perron,L,OTT,36,77,26,28,54
51,8478856,Conor Garland,R,VAN,28,73,25,29,54
51,8484144,Connor Bedard,C,CHI,19,68,24,30,54
51,8480018,Nick Suzuki,C,MTL,25,77,22,32,54
51,8477021,Alex Kerfoot,C,UTA,30,78,21,33,54
51,8480039,Martin Necas,C,CAR,25,70,21,33,54
51,8473986,Alex Killorn,L,ANA,35,74,18,35,53
51,8477346,MacKenzie Weegar,D,CGY,30,72,10,43,53
51,8474590,John Carlson,D,WSH,34,67,8,45,53
51,8475170,Brayden Schenn,C,STL,33,72,27,25,52
51,8478975,Mason Marchment,L,DAL,29,79,20,32,52
51,8482097,Jack Quinn,R,BUF,23,72,18,34,52
51,8477935,Sam Bennett,C,FLA,28,78,18,34,52
51,8477426,Nicholas Paul,L,TBL,29,82,31,20,51
51,8480014,Gabriel Vilardi,C,WPG,25,67,31,20,51
51,8481540,Cole Caufield,R,MTL,23,75,30,21,51
51,8483808,Andrei Kuzmenko,L,CGY,28,76,30,21,51
51,8475151,Kyle Palmieri,C,NYI,33,77,28,23,51
51,8475765,Vladimir Tarasenko,R,DET,33,81,20,31,51
51,8475714,Calle Jarnkrok,C,TOR,33,75,23,27,50
51,8475158,Ryan O'Reilly,C,NSH,33,70,22,28,50
51,8474150,Mikael Backlund,C,CGY,35,76,22,28,50
51,8478462,Nicolas Roy,C,VGK,27,77,21,29,50
51,8483431,Logan Cooley,C,UTA,20,79,20,30,50
51,8477503,Max Domi,C,TOR,29,77,14,36,50
51,8482159,Tyson Foerster,R,PHI,22,75,13,37,50
51,8476792,Torey Krug,D,STL,33,72,9,41,50
51,8481528,Dylan Cozens,C,BUF,23,70,26,23,49
